key,count,percent_of_total_changes
occupant:6-12yr,69,0.0003
recycling:plastic_packaging,69,0.0003
shower_good,69,0.0003
source:population,69,0.0003
source:surface,69,0.0003
Hosehold Code,68,0.0003
is_in:department,68,0.0003
sidewalk:right:surface,68,0.0003
water_place:cleaning,68,0.0003
well_open,68,0.0003
bicycle:lanes:forward,67,0.0002
waterpoint_type,67,0.0002
building_reinforced_concrete,66,0.0002
handwashing_station_good,66,0.0002
registry_name,66,0.0002
toilets:type,66,0.0002
brownfield,65,0.0002
check_date:crossing,65,0.0002
iata,65,0.0002
is_in:city,65,0.0002
name:egl,65,0.0002
payment:onchain,65,0.0002
source type,65,0.0002
Identification Code,64,0.0002
brewery,64,0.0002
geometrie_source_type,64,0.0002
ims:id,64,0.0002
inscription,64,0.0002
parking:lane:both,64,0.0002
sac_scale_ref,64,0.0002
railway:bidirectional,63,0.0002
workers:edu_informal,63,0.0002
club,62,0.0002
comment,62,0.0002
handwashing_station_bad,62,0.0002
length,62,0.0002
name:ur,62,0.0002
payment:notes,62,0.0002
seasonal,62,0.0002
workers:illiterate,62,0.0002
Boundary,61,0.0002
addr:state,61,0.0002
bladder,61,0.0002
cemetery,61,0.0002
icao,61,0.0002
name:lt,61,0.0002
phonebusiness,61,0.0002
well_closed,61,0.0002
Genre,60,0.0002
attribute_source-date,60,0.0002
borehole,60,0.0002
changing_table,60,0.0002
check_date:opening_hours,60,0.0002
ims:media_type,60,0.0002
locality,60,0.0002
name:fa,60,0.0002
recycling:cardboard,60,0.0002
source:name:fr,60,0.0002
toilet_good,60,0.0002
handwashing_station_medium,59,0.0002
overtaking,59,0.0002
shower_bad,59,0.0002
tank_closed,59,0.0002
tents,59,0.0002
works:type,59,0.0002
added,58,0.0002
bicycle:lanes:backward,58,0.0002
highspeed,58,0.0002
idp:campsite,58,0.0002
is_in:continent,58,0.0002
photo_url,58,0.0002
ref:MSPP,58,0.0002
school:first_cycle,58,0.0002
source:building,58,0.0002
trolley_wire:backward,58,0.0002
Landuse,57,0.0002
charge,57,0.0002
currency:EUR,57,0.0002
psv:lanes,57,0.0002
road_marking,57,0.0002
attraction,56,0.0002
cycleway:right:segregated,56,0.0002
id:uuid,56,0.0002
occupant:13-19yr,56,0.0002
recycling:plastic_bottles,56,0.0002
shower_medium,56,0.0002
source:width,56,0.0002
telecommunication,56,0.0002
bladder_closed,55,0.0002
bladder_open,55,0.0002
bridge:name,55,0.0002
name:da,55,0.0002
preschool,55,0.0002
abandoned:building,54,0.0002
borehole_closed,54,0.0002
borehole_open,54,0.0002
building_floodable,54,0.0002
cycleway:left:oneway,54,0.0002
disused:amenity,54,0.0002
project:cosmhastm,54,0.0002
source3,54,0.0002
source_type_field_mission,54,0.0002
access:lanes,53,0.0002
advertising,53,0.0002
building_roof_base_material,53,0.0002
capacity_water_storage_g,53,0.0002
informal,53,0.0002
name:br,53,0.0002
proposed:railway,53,0.0002
service:bicycle:repair,53,0.0002
name:eu,52,0.0002
payment:contactless,52,0.0002
school:second_cycle,52,0.0002
service_times,52,0.0002
sidewalk:both:surface,52,0.0002
capacity_water_storage_cm,51,0.0002
capacity_water_storage_l,51,0.0002
garden:type,51,0.0002
military,51,0.0002
name:etymology:wikipedia,51,0.0002
name:nl,51,0.0002
paho:operational_status,51,0.0002
paho:operational_status:date,51,0.0002
paho:operational_status:source,51,0.0002
poultry,51,0.0002
right:country,51,0.0002
stairs,51,0.0002
GNS:id,50,0.0002
description:en,50,0.0002
livestock:pig,50,0.0002
name:is,50,0.0002
name:pt,50,0.0002
occupant:0-5yr,50,0.0002
operator_installation,50,0.0002
railway:track_ref,50,0.0002
ref:catasto,50,0.0002
source:is_in,50,0.0002
left:country,49,0.0002
maxweightrating:hgv,49,0.0002
occupant:60+,49,0.0002
repair,49,0.0002
source:addr,49,0.0002
addr:province,48,0.0002
obsolete_boundary,48,0.0002
operator type,48,0.0002
ref:ISTAT,48,0.0002
ref:enel:code,48,0.0002
voltage-high,48,0.0002
Household Information By,47,0.0002
Route,47,0.0002
country_code_fips,47,0.0002
country_code_iso3166_1_alpha_2,47,0.0002
opening_hours:afternoon,47,0.0002
parking:orientation,47,0.0002
passing_places,47,0.0002
payment:lightning_contactless,47,0.0002
social_facility,47,0.0002
transformer,47,0.0002
attribut_source_date,46,0.0002
contact_ person,46,0.0002
damage_event,46,0.0002
idp:status,46,0.0002
ims:frequency,46,0.0002
is_in:arrondissement,46,0.0002
loading_gauge,46,0.0002
name_1,46,0.0002
protection_title,46,0.0002
ref:enel:serial_number,46,0.0002
related_law,46,0.0002
tomb,46,0.0002
wdb:source,46,0.0002
bar,45,0.0002
importance,45,0.0002
irrigation,45,0.0002
medecins,45,0.0002
name:tr,45,0.0002
number_building,45,0.0002
rooms,45,0.0002
sensor,45,0.0002
Geometrie_source_date,44,0.0002
crossing:barrier,44,0.0002
name:af,44,0.0002
name:sv,44,0.0002
oneway:foot,44,0.0002
service:bicycle:tools,44,0.0002
site_ownership,44,0.0002
Identification Code By,43,0.0002
building_flooded,43,0.0002
governance_type,43,0.0002
guest_house,43,0.0002
hydropower_project:name,43,0.0002
is_in:sea,43,0.0002
local_ref,43,0.0002
pop_estimates_site_hou,43,0.0002
protect_class,43,0.0002
site_status,43,0.0002
surveyor:email,43,0.0002
tower:construction,43,0.0002
allocation:it,42,0.0002
classification:np,42,0.0002
iucn_level:ref,42,0.0002
maxwidth,42,0.0002
name:fy,42,0.0002
name:th,42,0.0002
official_name:it,42,0.0002
protection_aim,42,0.0002
ref:EUAP,42,0.0002
ref:SIC,42,0.0002
ref:mspp,42,0.0002
social_facility:for,42,0.0002
source_type_GIS_dataset,42,0.0002
toilet_medium,42,0.0002
utility,42,0.0002
Commune,41,0.0002
architect,41,0.0002
check_date:shelter,41,0.0002
damaged,41,0.0002
destination:symbol,41,0.0002
infirmieres,41,0.0002
official_name:en,41,0.0002
operator_id,41,0.0002
stroller,41,0.0002
survey_information_access,41,0.0002
Household information BY,40,0.0001
School,40,0.0001
Well,40,0.0001
canal_roof_extent,40,0.0001
maxheight:signed,40,0.0001
obstacle_type,40,0.0001
ref:WDPA,40,0.0001
source_name,40,0.0001
sourec,40,0.0001
studio,40,0.0001
swimming_pool,40,0.0001
vehicle:conditional,40,0.0001
Id,39,0.0001
buil,39,0.0001
canal_shape,39,0.0001
fire_hydrant:position,39,0.0001
name:oc,39,0.0001
ship,39,0.0001
adoption_barrier_tech,38,0.0001
camp_management_agency_name,38,0.0001
capital_city,38,0.0001
est_width,38,0.0001
fountain,38,0.0001
light:count,38,0.0001
official_name:fr,38,0.0001
official_name:pl,38,0.0001
paved,38,0.0001
proposed,38,0.0001
recycling:clothes,38,0.0001
building:level,37,0.0001
canal_roof,37,0.0001
landfill_authority,37,0.0001
latrine,37,0.0001
reservation,37,0.0001
service:vehicle:car_repair,37,0.0001
HERD Urban Health Survey,36,0.0001
area:highway,36,0.0001
attribute_ source_ date,36,0.0001
building_status_bad,36,0.0001
building_status_medium,36,0.0001
caravans,36,0.0001
lanes:psv,36,0.0001
name:azb,36,0.0001
name:grc,36,0.0001
opening_hours:saturday,36,0.0001
passenger_information_display,36,0.0001
plant_community:it,36,0.0001
protection_instruction,36,0.0001
school_zone,36,0.0001
source_type_map,36,0.0001
workers:edu_SLC,36,0.0001
Capacite,35,0.0001
addr:floor,35,0.0001
base_material_values,35,0.0001
camp_type,35,0.0001
light:direction,35,0.0001
mapping_practices,35,0.0001
monorail,35,0.0001
name:fi,35,0.0001
seamark:mooring:category,35,0.0001
classe,34,0.0001
contact:postcode,34,0.0001
disabled,34,0.0001
manhole,34,0.0001
mountain_pass,34,0.0001
payment:app,34,0.0001
security,34,0.0001
two_sided,34,0.0001
Digital,33,0.0001
Organization_Name,33,0.0001
alt_name_2,33,0.0001
atribut souce name,33,0.0001
capacity_individuals_building_level_1,33,0.0001
check_date:currency:XBT,33,0.0001
earthquake,33,0.0001
name:bn,33,0.0001
source 2,33,0.0001
HH_LINK,32,0.0001
cabins,32,0.0001
camera:mount,32,0.0001
fuel:octane_91,32,0.0001
istat_id,32,0.0001
name:bo,32,0.0001
name:ta,32,0.0001
organic,32,0.0001
parking:both:orientation,32,0.0001
pos_sol:,32,0.0001
ramp:bicycle,32,0.0001
ref:msal,32,0.0001
source:position,32,0.0001
subject,32,0.0001
assembly_point:earthquake,31,0.0001
automated,31,0.0001
crop7:name,31,0.0001
crop7:percentage,31,0.0001
crop7:time,31,0.0001
fuel:biodiesel,31,0.0001
latrine_medium,31,0.0001
maxstay,31,0.0001
name:ko,31,0.0001
name:li,31,0.0001
name:mn,31,0.0001
plant:count,31,0.0001
sidewalk:left:surface,31,0.0001
surveyor:phone,31,0.0001
NAME,30,0.0001
building_good,30,0.0001
contact:fax,30,0.0001
contact:twitter,30,0.0001
distance,30,0.0001
flag_skip,30,0.0001
fuel:electricity,30,0.0001
idp:camp_site_1,30,0.0001
official_name:br,30,0.0001
ref:sbn,30,0.0001
school:fondamental_first_cycle,30,0.0001
telecom,30,0.0001
Building,29,0.0001
Operator type,29,0.0001
addr,29,0.0001
cycleway:both:segregated,29,0.0001
hospital,29,0.0001
mtb:name,29,0.0001
name:bg,29,0.0001
official_name:sv,29,0.0001
parking:lane:right,29,0.0001
project:oif-dfen_carteinnov,29,0.0001
prow_ref,29,0.0001
ref:terna,29,0.0001
refugees,29,0.0001
service:bicycle:retail,29,0.0001
sloped_curb,29,0.0001
source:oneway,29,0.0001
source:prow_ref,29,0.0001
surfacecondition,29,0.0001
trees,29,0.0001
FIXME:HT,28,0.0001
mapping_error,28,0.0001
name:am,28,0.0001
name:gr,28,0.0001
name:kn,28,0.0001
name:lv,28,0.0001
number:poultry,28,0.0001
roof:type,28,0.0001
Adress,27,0.0001
Quantity,27,0.0001
address:street,27,0.0001
adress,27,0.0001
artist:wikidata,27,0.0001
building:min_level,27,0.0001
contact,27,0.0001
disable,27,0.0001
fuel:biogas,27,0.0001
genus:fr,27,0.0001
latrine_bad,27,0.0001
museum,27,0.0001
opening_hours:covid19,27,0.0001
parking:lane:left,27,0.0001
payment:cards,27,0.0001
phone:mobile,27,0.0001
quantité,27,0.0001
roof:orientation,27,0.0001
sand,27,0.0001
school:fondamental_second_cycle,27,0.0001
school:preschool_cycle,27,0.0001
school:third_cycle,27,0.0001
seasonable,27,0.0001
service:bicycle:pump:operational_status,27,0.0001
OTI_HRI_COSMHA_project,26,0.0001
barrier_bypass,26,0.0001
destination:int_ref,26,0.0001
diet:gluten_free,26,0.0001
fuel:1_25,26,0.0001
fuel:e10,26,0.0001
fuel:e85,26,0.0001
name:az,26,0.0001
name:gl,26,0.0001
name:hr,26,0.0001
name:hy,26,0.0001
name:ka,26,0.0001
name:mk,26,0.0001
name:mr,26,0.0001
name:os,26,0.0001
name:zh-yue,26,0.0001
resurfaced:date,26,0.0001
road,26,0.0001
source:classification,26,0.0001
source:designation,26,0.0001
surveyor:GPS,26,0.0001
website:menu,26,0.0001
wood,26,0.0001
Geometry_source_name,25,0.0001
abandoned:amenity,25,0.0001
address:country_national_code,25,0.0001
canal_banks_barriers_right,25,0.0001
contact:city,25,0.0001
cycleway:left:lane,25,0.0001
disused:waterway,25,0.0001
emergency_ward_entrance,25,0.0001
flag:type,25,0.0001
flood_prone,25,0.0001
name:etymology:description,25,0.0001
private,25,0.0001
ref:sahana_id,25,0.0001
abandoned:highway,24,0.0001
alimentation,24,0.0001
beauty,24,0.0001
diplomatic,24,0.0001
flag:name,24,0.0001
fuel:1_50,24,0.0001
name:ml,24,0.0001
name:nn,24,0.0001
oneway:motorcycle,24,0.0001
parking:right:orientation,24,0.0001
school:fondamental_third_cycle,24,0.0001
store,24,0.0001
street_cabinet,24,0.0001
voltage:,24,0.0001
works:description,24,0.0001
HealthFacilityCapacityDescription,23,0.0001
HealthFacilityConstructionDescription,23,0.0001
HealthFacilityServiceDescription,23,0.0001
alt_name:cs,23,0.0001
dog,23,0.0001
geometrie souce name,23,0.0001
grades,23,0.0001
is_in:Department,23,0.0001
name:no,23,0.0001
pipeline,23,0.0001
rank,23,0.0001
service:vehicle:diagnostics,23,0.0001
wikipedia:fr,23,0.0001
Attribut_source-date,22,0.0001
HR:FA,22,0.0001
TDH_Lausanne,22,0.0001
addr:country_national_code,22,0.0001
aerialway:bubble,22,0.0001
bicycle_road,22,0.0001
canal:obstacle_type,22,0.0001
canal_banks_barriers_left,22,0.0001
capital:Department,22,0.0001
castle_type,22,0.0001
flag:wikidata,22,0.0001
payment:maestro,22,0.0001
phone:emergency,22,0.0001
power_supply,22,0.0001
railway:signal:direction,22,0.0001
ref:ABI,22,0.0001
ref:CAB,22,0.0001
reservoir_type,22,0.0001
seamark:light:character,22,0.0001
socket:type2,22,0.0001
tram,22,0.0001
weight,22,0.0001
Attribute_source_name,21,0.0001
capacity_area_building_level_1,21,0.0001
display,21,0.0001
fuel:octane_98,21,0.0001
full_name,21,0.0001
map_size,21,0.0001
mtb,21,0.0001
name:an,21,0.0001
name:bat-smg,21,0.0001
name:bs,21,0.0001
name:ckb,21,0.0001
name:et,21,0.0001
name:gu,21,0.0001
name:hsb,21,0.0001
name:io,21,0.0001
name:kk,21,0.0001
name:lb,21,0.0001
name:lij,21,0.0001
name:nov,21,0.0001
name:pnb,21,0.0001
name:sh,21,0.0001
name:si,21,0.0001
name:sk,21,0.0001
name:sl,21,0.0001
name:ug,21,0.0001
name:vi,21,0.0001
name:vo,21,0.0001
payment:google_pay,21,0.0001
province:left,21,0.0001
railway:ssc,21,0.0001
ref:acnp,21,0.0001
sale,21,0.0001
school:secondary,21,0.0001
seamark:light:1:colour,21,0.0001
seamark:light:height,21,0.0001
source ,21,0.0001
surveillance:zone,21,0.0001
telecom:medium,21,0.0001
camp_registered_agency_name,20,0.0001
contact:whatsapp,20,0.0001
first_year_use,20,0.0001
hoops,20,0.0001
mtb:type,20,0.0001
name:signed,20,0.0001
payment:apple_pay,20,0.0001
place:area-alternate,20,0.0001
railway:signal:main:form,20,0.0001
railway:signal:main:function,20,0.0001
railway:signal:position,20,0.0001
seamark:landmark:category,20,0.0001
seamark:landmark:name,20,0.0001
seamark:light:ref,20,0.0001
service:bicycle:stand,20,0.0001
Barrier:obstacle_type,19,0.0001
Capacity,19,0.0001
OTI_HRI_COSMHA_project:surveyor_name,19,0.0001
Way,19,0.0001
building:typology,19,0.0001
canal_cover,19,0.0001
classrooms:morning,19,0.0001
indoor:wall,19,0.0001
klll:oid,19,0.0001
latrine_good,19,0.0001
map_type,19,0.0001
motorboat,19,0.0001
name:ga,19,0.0001
name:tg,19,0.0001
name:zh-Hant,19,0.0001
official_name:el,19,0.0001
old_name:la,19,0.0001
parking:left:orientation,19,0.0001
parts,19,0.0001
phone_1,19,0.0001
placement:backward,19,0.0001
sanitary_dump_station,19,0.0001
school,19,0.0001
service:vehicle:inspection,19,0.0001
service:vehicle:tyres,19,0.0001
socket:type2:output,19,0.0001
source:ele,19,0.0001
surface_material,19,0.0001
toilets:position,19,0.0001
was:building,19,0.0001
GWUmapathon,18,0.0001
HR:DM,18,0.0001
Highway,18,0.0001
beds,18,0.0001
bus:lanes,18,0.0001
defibrillator:location,18,0.0001
description:de,18,0.0001
description:fr,18,0.0001
dmage,18,0.0001
ferry,18,0.0001
hires:checkdate,18,0.0001
hires:imagery,18,0.0001
levels,18,0.0001
maxspeed:zone,18,0.0001
motorcycle:sales,18,0.0001
not:inscription,18,0.0001
not:tourism:artwork,18,0.0001
number:cow_ox,18,0.0001
old_name:de,18,0.0001
payment:bitcoin,18,0.0001
photo_num,18,0.0001
reg_ref,18,0.0001
seamark:light:period,18,0.0001
seats:separated,18,0.0001
section communale,18,0.0001
source_ref:ref,18,0.0001
stop,18,0.0001
AttributeSourceDate,17,0.0001
Inventory year,17,0.0001
Phone,17,0.0001
architect:wikidata,17,0.0001
building.colour,17,0.0001
building_status_desc,17,0.0001
check_date:bench,17,0.0001
class:bicycle:mtb,17,0.0001
collection_times,17,0.0001
cycle_barrier,17,0.0001
cycleway:left:segregated,17,0.0001
danage:event,17,0.0001
first_aid,17,0.0001
manual,17,0.0001
mtb:scale:imba,17,0.0001
official_name:be,17,0.0001
primary_user,17,0.0001
seamark:light:1:nominal_range,17,0.0001
tag,17,0.0001
water_place_access,17,0.0001
widow,17,0.0001
alt_name:en,16,0.0001
alt_name_3,16,0.0001
bicycle_rental,16,0.0001
building_medium,16,0.0001
chimney,16,0.0001
chimney:category,16,0.0001
chimney:height,16,0.0001
chimney:number,16,0.0001
cosmha_stm,16,0.0001
framing_system,16,0.0001
fuel:HGV_diesel,16,0.0001
hcare_ors,16,0.0001
high,16,0.0001
idp:camp_status_20150503,16,0.0001
kind,16,0.0001
manometer,16,0.0001
motor_vehicle:conditional,16,0.0001
name:pap,16,0.0001
name:qu,16,0.0001
name:sah,16,0.0001
official_name:id,16,0.0001
payment:paypal,16,0.0001
playground:theme,16,0.0001
quality_bricks,16,0.0001
rooftopwatertank,16,0.0001
service:vehicle:brakes,16,0.0001
service:vehicle:electrical,16,0.0001
socket:type2_combo,16,0.0001
was:railway,16,0.0001
was:shop,16,0.0001
water_place_durability,16,0.0001
Objet,15,0.0001
add:city,15,0.0001
airmark,15,0.0001
artist:wikipedia,15,0.0001
beacon:type,15,0.0001
building:frame:material,15,0.0001
building:wall:material,15,0.0001
capacity:parent,15,0.0001
capacity:women,15,0.0001
cave:ref,15,0.0001
city:left,15,0.0001
city_limit,15,0.0001
communication:mast,15,0.0001
crossing:light,15,0.0001
descriptio,15,0.0001
landuse_1,15,0.0001
min_age,15,0.0001
official_name:lt,15,0.0001
opening_hours:signed,15,0.0001
personne_contact,15,0.0001
pop_estimates_site_ind,15,0.0001
ramp:wheelchair,15,0.0001
region:left,15,0.0001
socket:type2_combo:output,15,0.0001
sou,15,0.0001
source_2,15,0.0001
unclassified road,15,0.0001
waste_type:common_urban_waste,15,0.0001
Cantilever,14,0.0001
Engin_Noneng,14,0.0001
ExpansionJoint,14,0.0001
House_type,14,0.0001
Physical_condition,14,0.0001
Pounding_Poss,14,0.0001
ShortColumn,14,0.0001
Visible_GroundSettlemt,14,0.0001
athletics,14,0.0001
canoe,14,0.0001
cash_in,14,0.0001
check_date:cycleway,14,0.0001
check_date:smoothness,14,0.0001
crop8:name,14,0.0001
crop8:percentage,14,0.0001
crop8:time,14,0.0001
dhungedhara,14,0.0001
elevator,14,0.0001
faculty,14,0.0001
geological,14,0.0001
household:water:well,14,0.0001
livestock:fish,14,0.0001
name:be-tarask,14,0.0001
name:bh,14,0.0001
name:kr,14,0.0001
name:ro,14,0.0001
name:sa,14,0.0001
navigationaid,14,0.0001
payment:telephone_cards,14,0.0001
personnel,14,0.0001
plant:number,14,0.0001
production,14,0.0001
rental,14,0.0001
scolar district,14,0.0001
service:vehicle:repairs,14,0.0001
source2:date,14,0.0001
was:brand,14,0.0001
was:brand:wikidata,14,0.0001
21 mai 2010,13,0.0
Geometie _source_type,13,0.0
Humanitarian:Obstacle:Type,13,0.0
building:materials,13,0.0
cafeteria,13,0.0
camp_assessment_agency_name,13,0.0
closest_town,13,0.0
color,13,0.0
cycleway:right:oneway,13,0.0
destination:lanes,13,0.0
disused:railway,13,0.0
elephant,13,0.0
facilities:ICU/CCU,13,0.0
facilities:OT,13,0.0
hazard,13,0.0
hcare_ctu,13,0.0
landfill_type:ground,13,0.0
landmark,13,0.0
name:zh_pinyin,13,0.0
nohousenumber,13,0.0
official_name:lv,13,0.0
old_addr:city,13,0.0
old_addr:housenumber,13,0.0
old_addr:street,13,0.0
operator:website,13,0.0
out_patients,13,0.0
paiement,13,0.0
path,13,0.0
payment:bitcoin:operator,13,0.0
phone:business,13,0.0
recycling:cooking_oil,13,0.0
recycling:paper_packaging,13,0.0
sahana:address,13,0.0
sahana:facility_status,13,0.0
sahana:phone_business,13,0.0
seamark:harbour:category,13,0.0
shop:present,13,0.0
vehicle:lanes:forward,13,0.0
year,13,0.0
Date Geometie,12,0.0
Geometrie source type,12,0.0
ROOF_TYPE,12,0.0
addr:postal_code,12,0.0
adress street,12,0.0
building:floor_type,12,0.0
bulding,12,0.0
canal_description,12,0.0
capacity:standing,12,0.0
capacity_individuals_building_level_2,12,0.0
car,12,0.0
cycleway:lanes,12,0.0
depot,12,0.0
hcare_ctc,12,0.0
idp:camp_condition,12,0.0
idp:status_2015,12,0.0
laundry_service,12,0.0
motorcycle:parts,12,0.0
motorcycle:repair,12,0.0
name:be-x-old,12,0.0
name:tl,12,0.0
nepal_earthquake_2015,12,0.0
not:brand:wikidata,12,0.0
opening_hours:url,12,0.0
payment:cryptocurrencies,12,0.0
railway:switch:electric,12,0.0
retaining wall,12,0.0
scolar type,12,0.0
screen,12,0.0
seamark:light:1,12,0.0
service:bicycle:diy,12,0.0
service:bicycle:second_hand,12,0.0
service:vehicle:body_repair,12,0.0
service:vehicle:oil_change,12,0.0
service:vehicle:used_car_sales,12,0.0
source:waterway,12,0.0
toilets:handwashing,12,0.0
user_defined,12,0.0
voltage-low,12,0.0
warehouse_unit_area,12,0.0
wifi,12,0.0
Type de source electricque,11,0.0
WDPA_ID:ref,11,0.0
attr:steet,11,0.0
beacon:frequency,11,0.0
building:roof_type,11,0.0
busway:both,11,0.0
change:lanes,11,0.0
city_served,11,0.0
construction:lanes,11,0.0
cyclestreets_id,11,0.0
damage:,11,0.0
dual_carriageway,11,0.0
enforcement,11,0.0
facilities:Ventilators,11,0.0
facilities:X-Ray,11,0.0
fixme:ref,11,0.0
fuel:gasoline,11,0.0
handrail:right,11,0.0
impassible,11,0.0
irrigation:area,11,0.0
is_in:Arrondissement,11,0.0
name:ak,11,0.0
name:als,11,0.0
name:alt,11,0.0
name:arz,11,0.0
name:ast,11,0.0
name:bcl,11,0.0
name:bjn,11,0.0
name:bm,11,0.0
name:bpy,11,0.0
name:bxr,11,0.0
name:ce,11,0.0
name:ceb,11,0.0
name:chr,11,0.0
name:crh,11,0.0
name:cv,11,0.0
name:cy,11,0.0
name:diq,11,0.0
name:dv,11,0.0
name:dz,11,0.0
name:ee,11,0.0
name:ext,11,0.0
name:ff,11,0.0
name:fiu-vro,11,0.0
name:fo,11,0.0
name:frp,11,0.0
name:gag,11,0.0
name:gd,11,0.0
name:gv,11,0.0
name:hak,11,0.0
name:haw,11,0.0
name:hif,11,0.0
name:ia,11,0.0
name:id,11,0.0
name:ilo,11,0.0
name:jv,11,0.0
name:kab,11,0.0
name:ki,11,0.0
name:km,11,0.0
name:ks,11,0.0
name:ksh,11,0.0
name:ku,11,0.0
name:kw,11,0.0
name:lg,11,0.0
name:lmo,11,0.0
name:ln,11,0.0
name:lo,11,0.0
name:mg,11,0.0
name:ms,11,0.0
name:my,11,0.0
name:na,11,0.0
name:nah,11,0.0
name:nds,11,0.0
name:nv,11,0.0
name:or,11,0.0
name:pa,11,0.0
name:pam,11,0.0
name:pih,11,0.0
name:pms,11,0.0
name:ps,11,0.0
name:rn,11,0.0
name:rw,11,0.0
name:scn,11,0.0
name:sco,11,0.0
name:se,11,0.0
name:sg,11,0.0
name:so,11,0.0
name:sq,11,0.0
name:su,11,0.0
name:sw,11,0.0
name:szl,11,0.0
name:te,11,0.0
name:ti,11,0.0
name:tt,11,0.0
name:uz,11,0.0
name:vec,11,0.0
name:war,11,0.0
name:wo,11,0.0
name:yi,11,0.0
name:yo,11,0.0
name:zh-min-nan,11,0.0
name:zu,11,0.0
official_name:vi,11,0.0
parcel_pickup,11,0.0
payment,11,0.0
payment:american_express,11,0.0
picture,11,0.0
placement:forward,11,0.0
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,11,0.0
recycling:organic_waste,11,0.0
recycling:scrap_metal,11,0.0
service_quality,11,0.0
sogebank,11,0.0
source:architect,11,0.0
source_1,11,0.0
source_20150503,11,0.0
statue,11,0.0
surface:note,11,0.0
temporary,11,0.0
vehicle:lanes:backward,11,0.0
zone:tper,11,0.0
Area,10,0.0
IOM_project_DRR:form_number,10,0.0
Key Info:,10,0.0
Operateur,10,0.0
brownfield:source,10,0.0
building_bad,10,0.0
company:size:FR,10,0.0
contact:linkedin,10,0.0
contributed_by,10,0.0
crossing:bell,10,0.0
diet:halal,10,0.0
diet:organic,10,0.0
fee:conditional,10,0.0
fhrs:id,10,0.0
harbour,10,0.0
hazard_prone,10,0.0
highway:obstacle,10,0.0
is_capital,10,0.0
lift_gate:type,10,0.0
live_music,10,0.0
motorcycle:rental,10,0.0
na,10,0.0
name:ss,10,0.0
name:zh2,10,0.0
name:zh3,10,0.0
noref,10,0.0
nursery,10,0.0
operator:project,10,0.0
payment:wire_transfer,10,0.0
ref:edubase,10,0.0
roof:type:height,10,0.0
roof_status,10,0.0
school:type,10,0.0
seamark:light:group,10,0.0
so,10,0.0
source:amenity,10,0.0
source:discussion,10,0.0
source:ushahidi,10,0.0
storage_tank:type,10,0.0
target,10,0.0
war_memorial,10,0.0
was:brand:wikipedia,10,0.0
water_tank,10,0.0
wikipedia:ht,10,0.0
wpt_description,10,0.0
Atelier,9,0.0
Departement,9,0.0
Espace,9,0.0
Humanitarian:Road:Practicability,9,0.0
Humanitarian:Road:Security,9,0.0
aerodrome:type,9,0.0
beacon:code,9,0.0
bicycle:lanes,9,0.0
cycleway:lanes:forward,9,0.0
demolished:building,9,0.0
depth,9,0.0
destination:ref:lanes,9,0.0
fuel:lng,9,0.0
hotel,9,0.0
idp:camp,9,0.0
kitchen_area,9,0.0
location:transition,9,0.0
max_age,9,0.0
membership,9,0.0
name_2,9,0.0
nudism,9,0.0
operator_short,9,0.0
parcel_mail_in,9,0.0
photo_name,9,0.0
raduis,9,0.0
razed:power,9,0.0
ref:GB:uprn,9,0.0
ref:old,9,0.0
reg_name,9,0.0
removed:power,9,0.0
school:trust,9,0.0
service:vehicle:wheels,9,0.0
shoes,9,0.0
socket:type2:current,9,0.0
telecom:land_line,9,0.0
tourism_1,9,0.0
track,9,0.0
vehicle:lanes,9,0.0
wikimedia commons,9,0.0
Cover_description,8,0.0
Pers Resp,8,0.0
Type,8,0.0
URL,8,0.0
USE,8,0.0
addr:suburb,8,0.0
aerodrome,8,0.0
alt_name:2,8,0.0
alt_name_4,8,0.0
capacite,8,0.0
check_date:handrail,8,0.0
community_centre,8,0.0
community_centre:for,8,0.0
contact person,8,0.0
contact:youtube,8,0.0
coopi_name_surveyor,8,0.0
createdby,8,0.0
dance:teaching,8,0.0
depatement,8,0.0
drive_in,8,0.0
famille,8,0.0
healthcare:cholera,8,0.0
id:coopi,8,0.0
importance:tourism,8,0.0
indoor>level,8,0.0
landfill_type:pit,8,0.0
livestock:sty,8,0.0
maxlength,8,0.0
nae,8,0.0
name:jbo,8,0.0
name:language,8,0.0
nature,8,0.0
opening_hours:sunday,8,0.0
ownership,8,0.0
payment:nfc,8,0.0
personne de support,8,0.0
phone_emergency,8,0.0
plant:solar:tracking,8,0.0
post-quake build,8,0.0
projet,8,0.0
refuge,8,0.0
resolution,8,0.0
seamark,8,0.0
service:vehicle:batteries,8,0.0
source:project,8,0.0
source_ref:alt_name,8,0.0
terraced,8,0.0
theatre:type,8,0.0
way,8,0.0
website2,8,0.0
wpt_symbol,8,0.0
zone,8,0.0
,7,0.0
DCRN,7,0.0
NOTE,7,0.0
Point,7,0.0
Rooftoptank,7,0.0
SOURCE,7,0.0
address:housenumber,7,0.0
alt_name:1,7,0.0
alt_name:ht,7,0.0
archaeological_site,7,0.0
artwork_subject,7,0.0
bank,7,0.0
building:flats,7,0.0
capacite en lits/matelas,7,0.0
capacity_lits,7,0.0
clothes:underwear,7,0.0
company,7,0.0
contact_person_crc,7,0.0
damage_assessment_date,7,0.0
diet:healthy,7,0.0
diet:meat,7,0.0
disused:tourism,7,0.0
earth_bank,7,0.0
