key,count,percent_of_total_changes
opening_hours:afternoon,86,0.0003
bladder,85,0.0003
handwashing_station_bad,84,0.0003
source:population,84,0.0003
name:he,83,0.0003
overtaking,83,0.0003
traffic_sign:direction,83,0.0003
borehole,82,0.0003
farming_technology,82,0.0003
iata,82,0.0003
payment:lightning,82,0.0003
second_hand,82,0.0003
well_closed,82,0.0003
url,81,0.0003
workers:female,81,0.0003
workers:male,81,0.0003
Name,80,0.0003
building_floodable,80,0.0003
cycleway:width,80,0.0003
handwashing_station_medium,80,0.0003
idp:camp_site=spontaneous_camp,80,0.0003
production_capacity,80,0.0003
shower_bad,80,0.0003
tank_closed,80,0.0003
communication:mobile_phone,79,0.0003
ims:frequency,79,0.0003
recycling:plastic_packaging,79,0.0003
moped,78,0.0003
parking:lane:both,78,0.0003
payment:notes,78,0.0003
ref:enel:code,78,0.0003
seasonal,78,0.0003
bicycle:lanes:forward,77,0.0003
changing_table,77,0.0003
proposed:railway,77,0.0003
awareness:red_cross,76,0.0003
icao,76,0.0003
number_building,76,0.0003
project:cosmhastm,76,0.0003
shower_medium,76,0.0003
source:name:fr,76,0.0003
name:egl,75,0.0003
quantity_fuel,75,0.0003
registry_name,75,0.0003
residential,75,0.0003
bladder_closed,74,0.0003
bladder_open,74,0.0003
ref:enel:serial_number,74,0.0003
trade,74,0.0003
Household Info by,73,0.0003
building_1,73,0.0003
landfill_authority,73,0.0003
length,73,0.0003
source:width,73,0.0003
was:name,73,0.0003
Hausehold information by,72,0.0003
addr:state,72,0.0003
alt_name_1,72,0.0003
borehole_closed,72,0.0003
borehole_open,72,0.0003
building_roof_base_material,72,0.0003
inscription,72,0.0003
destination:symbol,71,0.0003
name:ur,71,0.0003
note:by,71,0.0003
operational,71,0.0003
capacity_water_storage_g,70,0.0003
charge,70,0.0003
idp,70,0.0003
quality_bricks_percent,70,0.0003
trolley_wire:backward,70,0.0003
waterpoint_type,70,0.0003
occupant:6-12yr,69,0.0003
opening_hours:saturday,69,0.0003
operator_id,69,0.0003
source:surface,69,0.0003
Hosehold Code,68,0.0003
attraction,68,0.0003
canal_shape,68,0.0003
club,68,0.0003
local_ref,68,0.0003
plant_community:it,68,0.0003
recycling:cardboard,68,0.0003
service_times,68,0.0003
sidewalk:right:surface,68,0.0003
toilet_medium,68,0.0003
bicycle:lanes:backward,67,0.0002
cycleway:left:oneway,67,0.0002
military,67,0.0002
name:lt,67,0.0002
recycling:clothes,67,0.0002
toilets:type,67,0.0002
bridge:name,66,0.0002
capacity_water_storage_cm,66,0.0002
capacity_water_storage_l,66,0.0002
sac_scale_ref,66,0.0002
source:is_in,66,0.0002
brownfield,65,0.0002
cycleway:right:segregated,65,0.0002
is_in:arrondissement,65,0.0002
name:fa,65,0.0002
payment:onchain,65,0.0002
repair,65,0.0002
source type,65,0.0002
Identification Code,64,0.0002
building_flooded,64,0.0002
check_date:opening_hours,64,0.0002
comment,64,0.0002
geometrie_source_type,64,0.0002
opening_hours:covid19,64,0.0002
ref:MSPP,64,0.0002
added,63,0.0002
addr:province,63,0.0002
base_material_values,63,0.0002
is_in:continent,63,0.0002
railway:bidirectional,63,0.0002
workers:edu_informal,63,0.0002
HH_LINK,62,0.0002
canal_roof,62,0.0002
canal_roof_extent,62,0.0002
cemetery,62,0.0002
name:etymology:wikipedia,62,0.0002
recycling:plastic_bottles,62,0.0002
service:bicycle:repair,62,0.0002
source 2,62,0.0002
source:building,62,0.0002
survey_information_access,62,0.0002
tents,62,0.0002
utility,62,0.0002
workers:illiterate,62,0.0002
Boundary,61,0.0002
phonebusiness,61,0.0002
Genre,60,0.0002
attribute_source-date,60,0.0002
istat_id,60,0.0002
locality,60,0.0002
psv:lanes,60,0.0002
surveyor:email,60,0.0002
garden:type,59,0.0002
name:da,59,0.0002
school:fondamental_first_cycle,59,0.0002
works:type,59,0.0002
Route,58,0.0002
idp:campsite,58,0.0002
name:pt,58,0.0002
right:country,58,0.0002
social_facility,58,0.0002
FIXME:HT,57,0.0002
Id,57,0.0002
Landuse,57,0.0002
disused:amenity,57,0.0002
name:eu,57,0.0002
name:nl,57,0.0002
road_marking,57,0.0002
rooms,57,0.0002
importance,56,0.0002
maxwidth,56,0.0002
name:br,56,0.0002
occupant:13-19yr,56,0.0002
payment:contactless,56,0.0002
ref:catasto,56,0.0002
ref:terna,56,0.0002
source3,56,0.0002
abandoned:building,55,0.0002
access:lanes,55,0.0002
left:country,55,0.0002
preschool,55,0.0002
railway:track_ref,55,0.0002
wood,55,0.0002
informal,54,0.0002
medecins,54,0.0002
name:is,54,0.0002
school:preschool_cycle,54,0.0002
advertising,53,0.0002
capacity_individuals_building_level_1,53,0.0002
crossing:barrier,53,0.0002
fuel:biodiesel,53,0.0002
protection_title,53,0.0002
ref:ISTAT,53,0.0002
school:fondamental_second_cycle,53,0.0002
tower:construction,53,0.0002
fuel:octane_91,52,0.0002
oneway:foot,52,0.0002
operator_installation,52,0.0002
parking:orientation,52,0.0002
pop_estimates_site_hou,52,0.0002
related_law,52,0.0002
school:third_cycle,52,0.0002
sidewalk:both:surface,52,0.0002
wdb:source,52,0.0002
distance,51,0.0002
guest_house,51,0.0002
name:tr,51,0.0002
paho:operational_status,51,0.0002
paho:operational_status:date,51,0.0002
paho:operational_status:source,51,0.0002
poultry,51,0.0002
source:addr,51,0.0002
stairs,51,0.0002
GNS:id,50,0.0002
OTI_HRI_COSMHA_project,50,0.0002
camp_type,50,0.0002
country_code_fips,50,0.0002
country_code_iso3166_1_alpha_2,50,0.0002
description:en,50,0.0002
fuel:electricity,50,0.0002
infirmieres,50,0.0002
livestock:pig,50,0.0002
maxstay,50,0.0002
occupant:0-5yr,50,0.0002
protect_class,50,0.0002
site_ownership,50,0.0002
social_facility:for,50,0.0002
bar,49,0.0002
building_good,49,0.0002
building_status_medium,49,0.0002
est_width,49,0.0002
governance_type,49,0.0002
maxweightrating:hgv,49,0.0002
occupant:60+,49,0.0002
passing_places,49,0.0002
site_status,49,0.0002
building_status_bad,48,0.0002
contact:fax,48,0.0002
latrine,48,0.0002
mapping_practices,48,0.0002
name:sv,48,0.0002
name_1,48,0.0002
obsolete_boundary,48,0.0002
official_name:it,48,0.0002
operator type,48,0.0002
payment:bitcoin,48,0.0002
swimming_pool,48,0.0002
voltage-high,48,0.0002
Household Information By,47,0.0002
allocation:it,47,0.0002
iucn_level:ref,47,0.0002
name:af,47,0.0002
official_name:en,47,0.0002
payment:lightning_contactless,47,0.0002
protection_aim,47,0.0002
ref:EUAP,47,0.0002
ref:SIC,47,0.0002
tomb,47,0.0002
transformer,47,0.0002
vehicle:conditional,47,0.0002
attribut_source_date,46,0.0002
contact_ person,46,0.0002
damage_event,46,0.0002
idp:status,46,0.0002
loading_gauge,46,0.0002
mountain_pass,46,0.0002
name:th,46,0.0002
school:fondamental_third_cycle,46,0.0002
school_zone,46,0.0002
security,46,0.0002
service:bicycle:tools,46,0.0002
sloped_curb,46,0.0002
street_cabinet,46,0.0002
surveyor:phone,46,0.0002
building:level,45,0.0002
camp_management_agency_name,45,0.0002
canal_banks_barriers_right,45,0.0002
fuel:biogas,45,0.0002
irrigation,45,0.0002
is_in:sea,45,0.0002
name:fy,45,0.0002
proposed,45,0.0002
reservation,45,0.0002
sensor,45,0.0002
store,45,0.0002
Geometrie_source_date,44,0.0002
fuel:1_25,44,0.0002
fuel:e10,44,0.0002
fuel:e85,44,0.0002
obstacle_type,44,0.0002
phone:emergency,44,0.0002
Identification Code By,43,0.0002
hydropower_project:name,43,0.0002
name:oc,43,0.0002
reg_ref,43,0.0002
source:position,43,0.0002
Commune,42,0.0002
architect,42,0.0002
classification:np,42,0.0002
contact:postcode,42,0.0002
disabled,42,0.0002
passenger_information_display,42,0.0002
paved,42,0.0002
ref:ABI,42,0.0002
ref:CAB,42,0.0002
ref:mspp,42,0.0002
ref:sbn,42,0.0002
ship,42,0.0002
check_date:shelter,41,0.0002
damaged,41,0.0002
fuel:1_50,41,0.0002
latrine_medium,41,0.0002
name:azb,41,0.0002
name:grc,41,0.0002
ref:WDPA,41,0.0002
school:secondary,41,0.0002
service:vehicle:car_repair,41,0.0002
stroller,41,0.0002
two_sided,41,0.0002
Household information BY,40,0.0001
School,40,0.0001
Well,40,0.0001
assembly_point:earthquake,40,0.0001
camera:mount,40,0.0001
capital_city,40,0.0001
maxheight:signed,40,0.0001
official_name:fr,40,0.0001
official_name:pl,40,0.0001
ref:msal,40,0.0001
source_name,40,0.0001
sourec,40,0.0001
studio,40,0.0001
buil,39,0.0001
canal:obstacle_type,39,0.0001
canal_banks_barriers_left,39,0.0001
fire_hydrant:position,39,0.0001
fountain,39,0.0001
monorail,39,0.0001
odbl:comment,39,0.0001
organic,39,0.0001
protection_instruction,39,0.0001
service:bicycle:retail,39,0.0001
trees,39,0.0001
adoption_barrier_tech,38,0.0001
area:highway,38,0.0001
caravans,38,0.0001
classrooms:morning,38,0.0001
light:count,38,0.0001
name:bn,38,0.0001
ramp:bicycle,38,0.0001
TDH_Lausanne,37,0.0001
addr:floor,37,0.0001
name:bo,37,0.0001
name:fi,37,0.0001
name:ko,37,0.0001
parking:lane:right,37,0.0001
surveyor:GPS,37,0.0001
HERD Urban Health Survey,36,0.0001
attribute_ source_ date,36,0.0001
emergency_ward_entrance,36,0.0001
lanes:psv,36,0.0001
mtb:type,36,0.0001
name:ta,36,0.0001
sale,36,0.0001
workers:edu_SLC,36,0.0001
Capacite,35,0.0001
OTI_HRI_COSMHA_project:surveyor_name,35,0.0001
automated,35,0.0001
cycleway:both:segregated,35,0.0001
latrine_bad,35,0.0001
light:direction,35,0.0001
parking:lane:left,35,0.0001
pipeline,35,0.0001
seamark:mooring:category,35,0.0001
cabins,34,0.0001
canal_cover,34,0.0001
classe,34,0.0001
diet:gluten_free,34,0.0001
manhole,34,0.0001
mapping_error,34,0.0001
name:bg,34,0.0001
name:mn,34,0.0001
payment:app,34,0.0001
Digital,33,0.0001
Organization_Name,33,0.0001
alt_name_2,33,0.0001
atribut souce name,33,0.0001
capacity_area_building_level_1,33,0.0001
capital:Department,33,0.0001
check_date:currency:XBT,33,0.0001
earthquake,33,0.0001
name:am,33,0.0001
name:gr,33,0.0001
name:li,33,0.0001
reservoir_type,33,0.0001
subject,33,0.0001
water_place_access,33,0.0001
contact:city,32,0.0001
fuel:octane_98,32,0.0001
full_name,32,0.0001
mtb,32,0.0001
museum,32,0.0001
name:kn,32,0.0001
name:lv,32,0.0001
official_name:br,32,0.0001
parking:both:orientation,32,0.0001
photo_num,32,0.0001
pos_sol:,32,0.0001
power_supply,32,0.0001
source:oneway,32,0.0001
surface_material,32,0.0001
water_place_durability,32,0.0001
GWUmapathon,31,0.0001
barrier_bypass,31,0.0001
crop7:name,31,0.0001
crop7:percentage,31,0.0001
crop7:time,31,0.0001
first_aid,31,0.0001
flag:type,31,0.0001
mtb:name,31,0.0001
name:hr,31,0.0001
official_name:sv,31,0.0001
plant:count,31,0.0001
province:left,31,0.0001
sidewalk:left:surface,31,0.0001
tag,31,0.0001
NAME,30,0.0001
addr,30,0.0001
addr:country_national_code,30,0.0001
cave:ref,30,0.0001
contact:twitter,30,0.0001
cosmha_stm,30,0.0001
destination:int_ref,30,0.0001
flag_skip,30,0.0001
idp:camp_site_1,30,0.0001
name:az,30,0.0001
name:gl,30,0.0001
name:hy,30,0.0001
name:ka,30,0.0001
name:mk,30,0.0001
name:mr,30,0.0001
name:os,30,0.0001
name:zh-yue,30,0.0001
parts,30,0.0001
telecom,30,0.0001
waste_type:common_urban_waste,30,0.0001
Building,29,0.0001
Operator type,29,0.0001
bicycle_road,29,0.0001
castle_type,29,0.0001
class:bicycle:mtb,29,0.0001
contact:whatsapp,29,0.0001
flood_prone,29,0.0001
hospital,29,0.0001
maxspeed:zone,29,0.0001
name:nn,29,0.0001
private,29,0.0001
project:oif-dfen_carteinnov,29,0.0001
prow_ref,29,0.0001
refugees,29,0.0001
roof:type,29,0.0001
socket:type2,29,0.0001
source:prow_ref,29,0.0001
surfacecondition,29,0.0001
disable,28,0.0001
display,28,0.0001
motor_vehicle:conditional,28,0.0001
name:ml,28,0.0001
name:no,28,0.0001
number:poultry,28,0.0001
payment:cards,28,0.0001
surveillance:zone,28,0.0001
type de structure,28,0.0001
Adress,27,0.0001
Quantity,27,0.0001
abandoned:amenity,27,0.0001
address:street,27,0.0001
adress,27,0.0001
artist:wikidata,27,0.0001
building:min_level,27,0.0001
building:typology,27,0.0001
contact,27,0.0001
cycleway:left:lane,27,0.0001
first_year_use,27,0.0001
genus:fr,27,0.0001
hoops,27,0.0001
phone:mobile,27,0.0001
phone_1,27,0.0001
quantité,27,0.0001
ref:acnp,27,0.0001
road,27,0.0001
roof:orientation,27,0.0001
sand,27,0.0001
sanitary_dump_station,27,0.0001
seasonable,27,0.0001
section communale,27,0.0001
service:bicycle:pump:operational_status,27,0.0001
beauty,26,0.0001
building_medium,26,0.0001
cafeteria,26,0.0001
grades,26,0.0001
landfill_type:ground,26,0.0001
oneway:motorcycle,26,0.0001
payment:maestro,26,0.0001
ref:sahana_id,26,0.0001
resurfaced:date,26,0.0001
service:vehicle:diagnostics,26,0.0001
socket:type2:output,26,0.0001
source:classification,26,0.0001
source:designation,26,0.0001
source_2,26,0.0001
website:menu,26,0.0001
Geometry_source_name,25,0.0001
address:country_national_code,25,0.0001
building_status_desc,25,0.0001
camp_registered_agency_name,25,0.0001
defibrillator:location,25,0.0001
disused:waterway,25,0.0001
dog,25,0.0001
latrine_good,25,0.0001
name:etymology:description,25,0.0001
phone:business,25,0.0001
source_ref:ref,25,0.0001
wikipedia:fr,25,0.0001
HealthFacilityCapacityDescription,24,0.0001
HealthFacilityConstructionDescription,24,0.0001
HealthFacilityServiceDescription,24,0.0001
ROOF_TYPE,24,0.0001
abandoned:highway,24,0.0001
alimentation,24,0.0001
alt_name:cs,24,0.0001
diplomatic,24,0.0001
flag:name,24,0.0001
fuel:HGV_diesel,24,0.0001
name:an,24,0.0001
name:bat-smg,24,0.0001
name:bs,24,0.0001
name:ckb,24,0.0001
name:et,24,0.0001
name:gu,24,0.0001
name:hsb,24,0.0001
name:io,24,0.0001
name:kk,24,0.0001
name:lb,24,0.0001
name:lij,24,0.0001
name:nov,24,0.0001
name:pnb,24,0.0001
name:sh,24,0.0001
name:si,24,0.0001
name:sk,24,0.0001
name:sl,24,0.0001
name:ug,24,0.0001
name:vi,24,0.0001
name:vo,24,0.0001
parking:right:orientation,24,0.0001
rank,24,0.0001
seamark:light:character,24,0.0001
voltage:,24,0.0001
works:description,24,0.0001
Cantilever,23,0.0001
geometrie souce name,23,0.0001
is_in:Department,23,0.0001
map_size,23,0.0001
name:signed,23,0.0001
seamark:light:height,23,0.0001
service:vehicle:tyres,23,0.0001
Attribut_source-date,22,0.0001
Engin_Noneng,22,0.0001
ExpansionJoint,22,0.0001
HR:FA,22,0.0001
House_type,22,0.0001
Physical_condition,22,0.0001
Pounding_Poss,22,0.0001
ShortColumn,22,0.0001
Visible_GroundSettlemt,22,0.0001
aerialway:bubble,22,0.0001
flag:wikidata,22,0.0001
hcare_ors,22,0.0001
motorboat,22,0.0001
name:tg,22,0.0001
old_name:la,22,0.0001
payment:google_pay,22,0.0001
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,22,0.0001
railway:signal:direction,22,0.0001
rental,22,0.0001
school,22,0.0001
toilets:position,22,0.0001
tram,22,0.0001
weight,22,0.0001
Attribute_source_name,21,0.0001
airmark,21,0.0001
beacon:type,21,0.0001
building:floor_type,21,0.0001
capacity:standing,21,0.0001
city:left,21,0.0001
collection_times,21,0.0001
mtb:scale:imba,21,0.0001
name:ga,21,0.0001
payment:apple_pay,21,0.0001
pop_estimates_site_ind,21,0.0001
primary_user,21,0.0001
railway:ssc,21,0.0001
region:left,21,0.0001
seamark:light:1:colour,21,0.0001
source ,21,0.0001
telecom:medium,21,0.0001
wifi,21,0.0001
alt_name:en,20,0.0001
beds,20,0.0001
bus:lanes,20,0.0001
cycleway:right:oneway,20,0.0001
map_type,20,0.0001
name:zh-Hant,20,0.0001
official_name:el,20,0.0001
place:area-alternate,20,0.0001
railway:signal:main:form,20,0.0001
railway:signal:main:function,20,0.0001
railway:signal:position,20,0.0001
seamark:landmark:category,20,0.0001
seamark:landmark:name,20,0.0001
seamark:light:period,20,0.0001
seamark:light:ref,20,0.0001
service:bicycle:stand,20,0.0001
service:vehicle:inspection,20,0.0001
service_quality,20,0.0001
source:ele,20,0.0001
stop,20,0.0001
was:building,20,0.0001
Barrier:obstacle_type,19,0.0001
Capacity,19,0.0001
Way,19,0.0001
building:roof_type,19,0.0001
capacity_individuals_building_level_2,19,0.0001
car,19,0.0001
check_date:cycleway,19,0.0001
cycleway:left:segregated,19,0.0001
indoor:wall,19,0.0001
klll:oid,19,0.0001
name:kr,19,0.0001
name:pap,19,0.0001
name:qu,19,0.0001
name:sah,19,0.0001
official_name:be,19,0.0001
old_name:de,19,0.0001
operator:website,19,0.0001
parking:left:orientation,19,0.0001
placement:backward,19,0.0001
service:vehicle:brakes,19,0.0001
wpt_description,19,0.0001
HR:DM,18,0.0001
Highway,18,0.0001
description:de,18,0.0001
description:fr,18,0.0001
destination:lanes,18,0.0001
dmage,18,0.0001
ferry,18,0.0001
hazard,18,0.0001
hcare_ctc,18,0.0001
hires:checkdate,18,0.0001
hires:imagery,18,0.0001
landmark,18,0.0001
levels,18,0.0001
motorcycle:sales,18,0.0001
name:ro,18,0.0001
not:inscription,18,0.0001
not:tourism:artwork,18,0.0001
number:cow_ox,18,0.0001
operator:project,18,0.0001
payment:bitcoin:operator,18,0.0001
payment:telephone_cards,18,0.0001
recycling:organic_waste,18,0.0001
roof_status,18,0.0001
seats:separated,18,0.0001
service:vehicle:electrical,18,0.0001
service_times:covid19,18,0.0001
telecom:land_line,18,0.0001
zone:tper,18,0.0001
AttributeSourceDate,17,0.0001
IOM_project_DRR:form_number,17,0.0001
Inventory year,17,0.0001
Phone,17,0.0001
architect:wikidata,17,0.0001
beacon:frequency,17,0.0001
building.colour,17,0.0001
building_bad,17,0.0001
camp_assessment_agency_name,17,0.0001
check_date:bench,17,0.0001
city_served,17,0.0001
coopi_name_surveyor,17,0.0001
cycle_barrier,17,0.0001
danage:event,17,0.0001
depatement,17,0.0001
elephant,17,0.0001
hcare_ctu,17,0.0001
id:coopi,17,0.0001
manual,17,0.0001
official_name:id,17,0.0001
official_name:lt,17,0.0001
opening_hours:signed,17,0.0001
payment:paypal,17,0.0001
photo_name,17,0.0001
playground:theme,17,0.0001
ramp:wheelchair,17,0.0001
seamark:light:1:nominal_range,17,0.0001
widow,17,0.0001
year,17,0.0001
Area,16,0.0001
WDPA_ID:ref,16,0.0001
alt_name_3,16,0.0001
bicycle_rental,16,0.0001
canal_description,16,0.0001
canoe,16,0.0001
capacity:parent,16,0.0001
capacity:women,16,0.0001
chimney,16,0.0001
chimney:category,16,0.0001
chimney:height,16,0.0001
chimney:number,16,0.0001
createdby,16,0.0001
cycleway:lanes,16,0.0001
dhungedhara,16,0.0001
faculty,16,0.0001
framing_system,16,0.0001
hazard_prone,16,0.0001
high,16,0.0001
idp:camp_status_20150503,16,0.0001
kind,16,0.0001
landfill_type:pit,16,0.0001
manometer,16,0.0001
min_age,16,0.0001
name:be-x-old,16,0.0001
name:bh,16,0.0001
name:sa,16,0.0001
opening_hours:url,16,0.0001
projet,16,0.0001
quality_bricks,16,0.0001
rooftopwatertank,16,0.0001
screen,16,0.0001
service:vehicle:repairs,16,0.0001
socket:type2_combo,16,0.0001
was:railway,16,0.0001
was:shop,16,0.0001
Objet,15,0.0001
Rooftoptank,15,0.0001
add:city,15,0.0001
artist:wikipedia,15,0.0001
building:frame:material,15,0.0001
building:wall:material,15,0.0001
cash_in,15,0.0001
city_limit,15,0.0001
communication:mast,15,0.0001
construction:lanes,15,0.0001
crossing:light,15,0.0001
descriptio,15,0.0001
disused:railway,15,0.0001
elevator,15,0.0001
fixme:ref,15,0.0001
landuse_1,15,0.0001
name:language,15,0.0001
name:tl,15,0.0001
name:zh_pinyin,15,0.0001
official_name:lv,15,0.0001
opening_hours:sunday,15,0.0001
payment:american_express,15,0.0001
personne_contact,15,0.0001
personnel,15,0.0001
recycling:scrap_metal,15,0.0001
reg_name,15,0.0001
service:bicycle:second_hand,15,0.0001
service:vehicle:oil_change,15,0.0001
service:vehicle:used_car_sales,15,0.0001
socket:type2:current,15,0.0001
socket:type2_combo:output,15,0.0001
sou,15,0.0001
source:project,15,0.0001
track,15,0.0001
unclassified road,15,0.0001
vehicle:lanes:backward,15,0.0001
vehicle:lanes:forward,15,0.0001
warehouse_unit_area,15,0.0001
wpt_symbol,15,0.0001
Cover_description,14,0.0001
athletics,14,0.0001
check_date:smoothness,14,0.0001
closest_town,14,0.0001
contact_person_crc,14,0.0001
crop8:name,14,0.0001
crop8:percentage,14,0.0001
crop8:time,14,0.0001
depth,14,0.0001
facilities:ICU/CCU,14,0.0001
facilities:OT,14,0.0001
fuel:gasoline,14,0.0001
geological,14,0.0001
household:water:well,14,0.0001
livestock:fish,14,0.0001
name:alt,14,0.0001
name:be-tarask,14,0.0001
navigationaid,14,0.0001
out_patients,14,0.0001
payment:wire_transfer,14,0.0001
plant:number,14,0.0001
production,14,0.0001
recycling:cooking_oil,14,0.0001
recycling:paper_packaging,14,0.0001
sahana:address,14,0.0001
sahana:facility_status,14,0.0001
sahana:phone_business,14,0.0001
scolar district,14,0.0001
seamark:harbour:category,14,0.0001
source2:date,14,0.0001
source:waterway,14,0.0001
temporary,14,0.0001
toilets:handwashing,14,0.0001
was:brand,14,0.0001
was:brand:wikidata,14,0.0001
21 mai 2010,13,0.0
Geometie _source_type,13,0.0
Humanitarian:Obstacle:Type,13,0.0
Type,13,0.0
beacon:code,13,0.0
building:materials,13,0.0
capacity_lits,13,0.0
depot,13,0.0
enforcement,13,0.0
healthcare:cholera,13,0.0
importance:tourism,13,0.0
laundry_service,13,0.0
location:transition,13,0.0
maxspeed:forward,13,0.0
name:ak,13,0.0
name:als,13,0.0
name:arz,13,0.0
name:ast,13,0.0
name:bcl,13,0.0
name:bjn,13,0.0
name:bm,13,0.0
name:bpy,13,0.0
name:bxr,13,0.0
name:ce,13,0.0
name:ceb,13,0.0
name:chr,13,0.0
name:crh,13,0.0
name:cv,13,0.0
name:cy,13,0.0
name:diq,13,0.0
name:dv,13,0.0
name:dz,13,0.0
name:ee,13,0.0
name:ext,13,0.0
name:ff,13,0.0
name:fiu-vro,13,0.0
name:fo,13,0.0
name:frp,13,0.0
name:gag,13,0.0
name:gd,13,0.0
name:gv,13,0.0
name:hak,13,0.0
name:haw,13,0.0
name:hif,13,0.0
name:ia,13,0.0
name:id,13,0.0
name:ilo,13,0.0
name:jv,13,0.0
name:kab,13,0.0
name:ki,13,0.0
name:km,13,0.0
name:ks,13,0.0
name:ksh,13,0.0
name:ku,13,0.0
name:kw,13,0.0
name:lg,13,0.0
name:lmo,13,0.0
name:ln,13,0.0
name:lo,13,0.0
name:mg,13,0.0
name:ms,13,0.0
name:my,13,0.0
name:na,13,0.0
name:nah,13,0.0
name:nds,13,0.0
name:nv,13,0.0
name:or,13,0.0
name:pa,13,0.0
name:pam,13,0.0
name:pih,13,0.0
name:pms,13,0.0
name:ps,13,0.0
name:rn,13,0.0
name:rw,13,0.0
name:scn,13,0.0
name:sco,13,0.0
name:se,13,0.0
name:sg,13,0.0
name:so,13,0.0
name:sq,13,0.0
name:su,13,0.0
name:sw,13,0.0
name:szl,13,0.0
name:te,13,0.0
name:ti,13,0.0
name:tt,13,0.0
name:uz,13,0.0
name:vec,13,0.0
name:war,13,0.0
name:wo,13,0.0
name:yi,13,0.0
name:yo,13,0.0
name:zh-min-nan,13,0.0
name:zu,13,0.0
nohousenumber,13,0.0
nudism,13,0.0
official_name:vi,13,0.0
old_addr:city,13,0.0
old_addr:housenumber,13,0.0
old_addr:street,13,0.0
paiement,13,0.0
parking:condition:both,13,0.0
path,13,0.0
ref:old,13,0.0
service:bicycle:diy,13,0.0
service:vehicle:body_repair,13,0.0
shop:present,13,0.0
Date Geometie,12,0.0
FIXME:note,12,0.0
Geometrie source type,12,0.0
addr:postal_code,12,0.0
adress street,12,0.0
bulding,12,0.0
busway:both,12,0.0
change:lanes,12,0.0
classrooms:afternoon,12,0.0
destination:ref:lanes,12,0.0
diet:halal,12,0.0
generator:source_others,12,0.0
id:db_ctc,12,0.0
idp:camp_condition,12,0.0
idp:status_2015,12,0.0
is_capital,12,0.0
kitchen_area,12,0.0
lift_gate:type,12,0.0
maxweight:hgv,12,0.0
motorcycle:parts,12,0.0
motorcycle:repair,12,0.0
name:ss,12,0.0
nepal_earthquake_2015,12,0.0
not:brand:wikidata,12,0.0
payment,12,0.0
payment:cryptocurrencies,12,0.0
phone_crc,12,0.0
placement:forward,12,0.0
railway:switch:electric,12,0.0
retaining wall,12,0.0
roundabout,12,0.0
scolar type,12,0.0
seamark:light:1,12,0.0
storage_tank:type,12,0.0
surface:note,12,0.0
user_defined,12,0.0
voltage-low,12,0.0
waste_type:building_waste,12,0.0
CATEGORY,11,0.0
Type de source electricque,11,0.0
World_Concern:project,11,0.0
addr:hamlet,11,0.0
addr:suburb,11,0.0
alimentation electrique,11,0.0
attr:steet,11,0.0
bicycle:lanes,11,0.0
bus_routes,11,0.0
cyclestreets_id,11,0.0
damage:,11,0.0
diet:organic,11,0.0
dual_carriageway,11,0.0
faces,11,0.0
facilities:Ventilators,11,0.0
facilities:X-Ray,11,0.0
fuel:lng,11,0.0
handrail:right,11,0.0
impassible,11,0.0
irrigation:area,11,0.0
is_in:Arrondissement,11,0.0
is_in:town,11,0.0
name:zh2,11,0.0
name:zh3,11,0.0
parcel_pickup,11,0.0
picture,11,0.0
plots,11,0.0
recycling:cartons,11,0.0
school:type,11,0.0
seamark:light:group,11,0.0
service:vehicle:batteries,11,0.0
service:vehicle:wheels,11,0.0
service_times:delivery:covid19,11,0.0
socket:type3,11,0.0
socket:type3:current,11,0.0
socket:type3:output,11,0.0
sogebank,11,0.0
source:architect,11,0.0
source:length:url,11,0.0
source_1,11,0.0
source_20150503,11,0.0
statue,11,0.0
target,11,0.0
vehicle:lanes,11,0.0
ward no,11,0.0
zone,11,0.0
Emergency_Toolkit,10,0.0
Flood/Landslide_Riskzone,10,0.0
Ground_Settlement,10,0.0
Identification_Safe Places,10,0.0
Key Info:,10,0.0
NOTE,10,0.0
Operateur,10,0.0
Pounding_Possibility,10,0.0
Short_Column,10,0.0
Sufficient_Openspace,10,0.0
alt_name:ht,10,0.0
barriers:obstacle_description,10,0.0
bathing,10,0.0
brownfield:source,10,0.0
canal_roof_others,10,0.0
capacity_water_storage,10,0.0
company:size:FR,10,0.0
contact:linkedin,10,0.0
contributed_by,10,0.0
cosmha:project,10,0.0
cover_description,10,0.0
crossing:bell,10,0.0
cycleway:lanes:forward,10,0.0
drive_in,10,0.0
fee:conditional,10,0.0
fhrs:id,10,0.0
harbour,10,0.0
highway:obstacle,10,0.0
hotel,10,0.0
live_music,10,0.0
maxspeed:backward,10,0.0
motorcycle:rental,10,0.0
na,10,0.0
noref,10,0.0
nursery,10,0.0
parcel_mail_in,10,0.0
personne de support,10,0.0
province:right,10,0.0
public_bookcase:type,10,0.0
recycling:aluminium,10,0.0
recycling:freq,10,0.0
ref:edubase,10,0.0
roof:type:height,10,0.0
salt,10,0.0
separated,10,0.0
service:bicycle:rental,10,0.0
so,10,0.0
source:amenity,10,0.0
source:discussion,10,0.0
source:ushahidi,10,0.0
war_memorial,10,0.0
was:brand:wikipedia,10,0.0
water_tank,10,0.0
wikipedia:ht,10,0.0
Atelier,9,0.0
Departement,9,0.0
Espace,9,0.0
Humanitarian:Road:Practicability,9,0.0
