key,count,percent_of_total_changes
operator:short,131,0.0004
chimney_count,130,0.0004
currency:XBT,130,0.0004
name:sv,130,0.0004
brick_kind,129,0.0004
cafeteria,129,0.0004
parking:right,129,0.0004
toilet_medium,129,0.0004
fire_hydrant:type,128,0.0004
name:eu,128,0.0004
conveying,127,0.0004
name:bn,127,0.0004
name:th,127,0.0004
school:fondamental_second_cycle,127,0.0004
brick:material,126,0.0004
repair,126,0.0004
Name,125,0.0004
historic:civilization,125,0.0004
language:en,125,0.0004
max_age,124,0.0004
source:surface,124,0.0004
VCODE,123,0.0004
nb_source,123,0.0004
brewery,122,0.0004
livestock:cow_ox,122,0.0004
opening_hours:covid19,122,0.0004
idp:status_20150511,121,0.0004
name:ko,121,0.0004
name:nl,121,0.0004
operating_season,121,0.0004
proposed:highway,121,0.0004
url,121,0.0004
addr:province,120,0.0004
bladder,120,0.0004
circumference,120,0.0004
destination:symbol,120,0.0004
indoor:level,120,0.0004
is_in:town,120,0.0004
ref:GB:uprn,120,0.0004
tower:construction,120,0.0004
trees,120,0.0004
content:source,119,0.0004
handwashing_station_bad,119,0.0004
idp:source_20150511,119,0.0004
name:bg,119,0.0004
operational,119,0.0004
quantity,119,0.0004
motorroad:type,118,0.0004
school:type,118,0.0004
disused:shop,117,0.0004
maxweightrating:hgv,117,0.0004
name:gl,117,0.0004
orientation,117,0.0004
production_amount,117,0.0004
school:trust,117,0.0004
AREA_M,116,0.0004
DIST_NAME,116,0.0004
disused:boundary,116,0.0004
firesideint:schooltag,116,0.0004
handwashing_station_medium,116,0.0004
name:br,116,0.0004
TEPAC,115,0.0004
bicycle:lanes:forward,115,0.0004
length,115,0.0004
old_name:la,115,0.0004
Attribute source name,114,0.0004
building_floodable,114,0.0004
building_good,114,0.0004
name:bo,114,0.0004
name:lv,114,0.0004
security,114,0.0004
category,113,0.0004
key,113,0.0004
name:ta,113,0.0004
phoneemergency,113,0.0004
plant_community:it,113,0.0004
school:FR,113,0.0004
shower_medium,113,0.0004
type de structure,113,0.0004
ims:frequency,111,0.0004
name:tr,111,0.0004
right:country,111,0.0004
second_hand,111,0.0004
capital:Department,110,0.0004
crossing:barrier,110,0.0004
name:am,110,0.0004
shower_bad,110,0.0004
street_cabinet,110,0.0004
surveyor:email,110,0.0004
building_status_good,109,0.0004
diplomatic,109,0.0004
locked,109,0.0004
name:mk,109,0.0004
payment:satispay,109,0.0004
is_in:county,108,0.0004
opening_hours:night,108,0.0004
DCODE,107,0.0004
GWUmapathon,107,0.0004
cycleway:est_width,107,0.0004
hazard_type,107,0.0004
works:type,107,0.0004
area:highway,106,0.0004
dist_code,106,0.0004
maxwidth,106,0.0004
military,106,0.0004
name:hy,106,0.0004
name:ka,106,0.0004
name:mr,106,0.0004
old_name:lat,106,0.0004
parking:lane:right,106,0.0004
trade,106,0.0004
barriere,105,0.0004
garden:type,105,0.0004
is_in:Department,105,0.0004
left:country,105,0.0004
tourist_bus,105,0.0004
vehicle:conditional,105,0.0004
well_closed,105,0.0004
changing_table,104,0.0003
family_head,104,0.0003
psv:lanes,104,0.0003
subject:wikipedia,104,0.0003
bridge:name,103,0.0003
court_srf,103,0.0003
currency:EUR,103,0.0003
occupant,103,0.0003
occupant:male,103,0.0003
recycling:clothes,103,0.0003
building_reinforced_concrete,102,0.0003
building_roof_material:concrete,102,0.0003
fuel:octane_91,102,0.0003
gyt,102,0.0003
inscription,102,0.0003
registry_name,102,0.0003
tank_closed,102,0.0003
BADHAE,101,0.0003
BADI,101,0.0003
BANGALI,101,0.0003
BANIYA,101,0.0003
BANTAR,101,0.0003
BARAE,101,0.0003
BHEDIYAR__,101,0.0003
BHOTE,101,0.0003
BING_BINDA,101,0.0003
BOTE,101,0.0003
BRAHMAN_H,101,0.0003
BRAHMAN_T,101,0.0003
BRAHMU_BAR,101,0.0003
BYANGSI,101,0.0003
CHAMAR_HAR,101,0.0003
CHEPANG__P,101,0.0003
CHHANTEL,101,0.0003
CHHETRI,101,0.0003
CHIDIMAR,101,0.0003
CHURAUTE,101,0.0003
DAMAI_DHOL,101,0.0003
DANUWAR,101,0.0003
DARAI,101,0.0003
DHANUK,101,0.0003
DHIMAL,101,0.0003
DHOBI,101,0.0003
DHUNIA,101,0.0003
DOM,101,0.0003
DOMETH,101,0.0003
DURA,101,0.0003
DUSADH_PAS,101,0.0003
D_CODE,101,0.0003
ECO_REG,101,0.0003
ECO_REG1,101,0.0003
FIXME:note,101,0.0003
GAINE,101,0.0003
GANGAI,101,0.0003
GHARTI_BHU,101,0.0003
GURUNG,101,0.0003
HAJAM_THAK,101,0.0003
HALKHOR,101,0.0003
HALUWAI,101,0.0003
HAYU,101,0.0003
JAINE,101,0.0003
JHAGAR_DHA,101,0.0003
JIREL,101,0.0003
KAHAR,101,0.0003
KALWAR,101,0.0003
KAMAR,101,0.0003
KAMI,101,0.0003
KANU,101,0.0003
KAYASTHA,101,0.0003
KEWAT,101,0.0003
KHATWE,101,0.0003
KISAN,101,0.0003
KOCHE,101,0.0003
KOIRI,101,0.0003
KUMAL,101,0.0003
KUMHAR,101,0.0003
KURMI,101,0.0003
KUSUNDA,101,0.0003
KUSWADIYA_,101,0.0003
LEPCHA,101,0.0003
LIMBU,101,0.0003
LODHA,101,0.0003
LOHAR,101,0.0003
MAGAR,101,0.0003
MAJHI,101,0.0003
MAJLANG,101,0.0003
MAJ_ETHIN,101,0.0003
MAJ_VDC_NO,101,0.0003
MALI,101,0.0003
MALLAH,101,0.0003
MARWADI,101,0.0003
MECHE,101,0.0003
MUNDA,101,0.0003
MUSAHAR,101,0.0003
MUSLIM,101,0.0003
NEWAR,101,0.0003
NEWFIELD1,101,0.0003
NMAJ_ETH_,101,0.0003
NUNIYA,101,0.0003
NURANG,101,0.0003
OTHER,101,0.0003
OTHERS,101,0.0003
PAHARI,101,0.0003
PERCENT,101,0.0003
PMAJ_ETH_,101,0.0003
PUNJA_SIKH,101,0.0003
RAI,101,0.0003
RAJBANSI,101,0.0003
RAJBHAR,101,0.0003
RAJI,101,0.0003
RAJPUT,101,0.0003
RAUTE,101,0.0003
REGION13,101,0.0003
REGI_NAME,101,0.0003
REPETE_VDC,101,0.0003
SANTHAL_SA,101,0.0003
SANYASI,101,0.0003
SARKI,101,0.0003
SHERPA,101,0.0003
SONAR,101,0.0003
SUDHI,101,0.0003
SUNUWAR,101,0.0003
TAJPURIYA,101,0.0003
TAMANG,101,0.0003
TATMA,101,0.0003
TELI,101,0.0003
THAKALI,101,0.0003
THAKURI,101,0.0003
THAMI,101,0.0003
THARU,101,0.0003
TOTAL,101,0.0003
UNID_CASTE,101,0.0003
UNID_DALIT,101,0.0003
WALUNG,101,0.0003
YADAV,101,0.0003
YAKKHA,101,0.0003
YEHLMO,101,0.0003
ZCODE,101,0.0003
ZONE_NAME,101,0.0003
contact:fax,101,0.0003
dist,101,0.0003
mobile,101,0.0003
name:af,101,0.0003
occupant:female,101,0.0003
phonebusiness,101,0.0003
ADIBA_JANA,100,0.0003
buried,100,0.0003
name:az,100,0.0003
name:os,100,0.0003
VDC_NAME,99,0.0003
address:ward,99,0.0003
coopi_name_surveyor,99,0.0003
id:coopi,99,0.0003
livestock:goat,99,0.0003
name:fy,99,0.0003
payment:notes,99,0.0003
pcode:3,99,0.0003
wood,99,0.0003
barrier:obstacle_description,98,0.0003
bladder_open,98,0.0003
class:bicycle:mtb,98,0.0003
first_aid,98,0.0003
name:hr,98,0.0003
canal_banks_others,97,0.0003
mtb:type,97,0.0003
point,97,0.0003
building:floortype,96,0.0003
building:rooftype,96,0.0003
capacity:standing,96,0.0003
cemetery,96,0.0003
club,96,0.0003
name:mn,96,0.0003
wikipedia:ht,96,0.0003
generator:source_others,95,0.0003
service:bicycle:pump,95,0.0003
bladder_closed,94,0.0003
loading_gauge,94,0.0003
locality,94,0.0003
name:fi,94,0.0003
rooms,94,0.0003
source:oneway,94,0.0003
charge,93,0.0003
contact,93,0.0003
crop6:name,93,0.0003
crop6:percentage,93,0.0003
idp:source_20150514=,93,0.0003
istat_id,93,0.0003
source_2,93,0.0003
building_flooded,92,0.0003
cycle_network,92,0.0003
cycleway:left:width,92,0.0003
idp:status_20150514=,92,0.0003
name:sk,92,0.0003
name:tg,92,0.0003
proposed:railway,92,0.0003
workers,92,0.0003
bicycle:lanes:backward,91,0.0003
defibrillator:location,91,0.0003
fuel:biodiesel,91,0.0003
indoor:area,91,0.0003
name:kn,91,0.0003
reg_ref,91,0.0003
school:secondary,91,0.0003
surveyor:phone,91,0.0003
trolley_wire:backward,91,0.0003
OTI_HRI_COSMHA_project,90,0.0003
alt_name_1,90,0.0003
borehole_closed,90,0.0003
borehole_open,90,0.0003
is_in:continent,90,0.0003
note:covid19,90,0.0003
occupant:20-59yr,90,0.0003
proposed:oneway:bicycle,90,0.0003
rehab_need,90,0.0003
seamark:rock:water_level,90,0.0003
workers:young,90,0.0003
bicycle:lanes,89,0.0003
carriageway_ref,89,0.0003
crop6:time,89,0.0003
genus:fr,89,0.0003
gns:ufi,89,0.0003
name:ml,89,0.0003
name:no,89,0.0003
ref:enel:code,89,0.0003
social_facility:for,89,0.0003
cycleway:right:segregated,88,0.0003
proposed:cycleway,88,0.0003
recycling:plastic_packaging,88,0.0003
telecom:land_line,88,0.0003
wdb:source,88,0.0003
roof_base_mtrl,87,0.0003
social_facility,87,0.0003
operator_id,86,0.0003
guest_house,85,0.0003
name:nn,85,0.0003
payment:lightning,85,0.0003
building_roof_base_material,84,0.0003
name:gu,84,0.0003
name:si,84,0.0003
name:vi,84,0.0003
note:by,84,0.0003
ref:enel:serial_number,84,0.0003
name:azb,83,0.0003
school:fondamental_third_cycle,83,0.0003
comment,82,0.0003
cycleway:lanes,82,0.0003
farming_technology,82,0.0003
landfill_authority,82,0.0003
name:pap,82,0.0003
name:qu,82,0.0003
name:sah,82,0.0003
name:sl,82,0.0003
toilet_num,82,0.0003
moped,81,0.0003
name:et,81,0.0003
parking:lane:left,81,0.0003
workers:female,81,0.0003
workers:male,81,0.0003
attraction,80,0.0003
idp:camp_site=spontaneous_camp,80,0.0003
name:li,80,0.0003
production_capacity,80,0.0003
swimming_pool,80,0.0003
target,80,0.0003
addr,79,0.0003
fuel:electricity,79,0.0003
name:etymology:wikipedia,79,0.0003
disused:amenity,78,0.0003
informal,78,0.0003
name:an,78,0.0003
name:bat-smg,78,0.0003
name:bs,78,0.0003
name:ckb,78,0.0003
name:ga,78,0.0003
name:hsb,78,0.0003
name:io,78,0.0003
name:kk,78,0.0003
name:lb,78,0.0003
name:lij,78,0.0003
name:nov,78,0.0003
name:pnb,78,0.0003
name:sh,78,0.0003
name:ug,78,0.0003
passenger_information_display,78,0.0003
road_marking,78,0.0003
was:name,78,0.0003
abandoned:building,77,0.0003
capacity_individuals_building_level_1,77,0.0003
check_date:opening_hours,77,0.0003
Capacity,76,0.0003
awareness:red_cross,76,0.0003
bar,76,0.0003
is_in:Arrondissement,76,0.0003
key 1,76,0.0003
key 2,76,0.0003
protection_title,76,0.0003
cycleway:right:width,75,0.0003
quantity_fuel,75,0.0003
pipeline,74,0.0002
protect_class,74,0.0002
use,74,0.0002
waterpoint_type,74,0.0002
Household Info by,73,0.0002
addr:country_national_code,73,0.0002
building_1,73,0.0002
expressway,73,0.0002
is_capital,73,0.0002
lcn,73,0.0002
parking:condition:both,73,0.0002
recycling:cardboard,73,0.0002
reservation,73,0.0002
service:bicycle:repair,73,0.0002
service_quality,73,0.0002
site_ownership,73,0.0002
tfl_id,73,0.0002
Hausehold information by,72,0.0002
governance_type,72,0.0002
name:be-tarask,72,0.0002
name:zh_pinyin,72,0.0002
site_status,72,0.0002
zone,72,0.0002
capacity_water_storage_g,71,0.0002
pop_estimates_site_hou,71,0.0002
recycling:plastic_bottles,71,0.0002
related_law,71,0.0002
sensor,71,0.0002
studio,71,0.0002
access:lanes,70,0.0002
fuel:1_25,70,0.0002
fuel:e10,70,0.0002
fuel:e85,70,0.0002
hazard,70,0.0002
idp,70,0.0002
loc_name:source,70,0.0002
name_1,70,0.0002
photo_num,70,0.0002
quality_bricks_percent,70,0.0002
ref:MSPP,70,0.0002
reservoir_type,70,0.0002
fuel:biogas,69,0.0002
kitchen_eq,69,0.0002
name:ro,69,0.0002
occupant:6-12yr,69,0.0002
official_name:fr,69,0.0002
payment:onchain,69,0.0002
preschool,69,0.0002
railway:bidirectional,69,0.0002
sloped_curb,69,0.0002
species:en,69,0.0002
Hosehold Code,68,0.0002
disused:highway,68,0.0002
name:gd,68,0.0002
name:haw,68,0.0002
name:ku,68,0.0002
ramp:bicycle,68,0.0002
surveyor:GPS,68,0.0002
capacity_water_storage_cm,67,0.0002
colour:text,67,0.0002
country_code_fips,67,0.0002
country_code_iso3166_1_alpha_2,67,0.0002
fuel:octane_98,67,0.0002
maxspeed:zone,67,0.0002
mountain_pass,67,0.0002
official_name:it,67,0.0002
organic,67,0.0002
recycling:aluminium,67,0.0002
sac_scale_ref,67,0.0002
wikipedia:fr,67,0.0002
Id,66,0.0002
addr:floor,66,0.0002
allocation:it,66,0.0002
capacity_water_storage_l,66,0.0002
demolished:building,66,0.0002
fuel:1_50,66,0.0002
iucn_level:ref,66,0.0002
name:bm,66,0.0002
name:chr,66,0.0002
name:ee,66,0.0002
name:ff,66,0.0002
name:kab,66,0.0002
name:km,66,0.0002
name:ksh,66,0.0002
name:ln,66,0.0002
name:lo,66,0.0002
name:mg,66,0.0002
name:my,66,0.0002
name:or,66,0.0002
name:ps,66,0.0002
name:so,66,0.0002
name:sw,66,0.0002
name:te,66,0.0002
name:yo,66,0.0002
name:zu,66,0.0002
official_name:en,66,0.0002
protection_aim,66,0.0002
province:left,66,0.0002
ref:EUAP,66,0.0002
ref:SIC,66,0.0002
ref:msal,66,0.0002
ref:terna,66,0.0002
Boundary,65,0.0002
brownfield,65,0.0002
building_medium,65,0.0002
castle_type,65,0.0002
geometrie_source_type,65,0.0002
name:tt,65,0.0002
payment:contactless,65,0.0002
source type,65,0.0002
Identification Code,64,0.0002
contact:postcode,64,0.0002
name:tl,64,0.0002
paho:operational_status,64,0.0002
paho:operational_status:date,64,0.0002
paho:operational_status:source,64,0.0002
platforms,64,0.0002
ref:catasto,64,0.0002
source:project,64,0.0002
added,63,0.0002
advertising,63,0.0002
latrine,63,0.0002
mapping_practices,63,0.0002
mtb:name,63,0.0002
phone:emergency,63,0.0002
phone_1,63,0.0002
railway:track_ref,63,0.0002
source3,63,0.0002
tents,63,0.0002
weather_protection,63,0.0002
workers:edu_informal,63,0.0002
NOTE,62,0.0002
contact_person_crc,62,0.0002
name:bh,62,0.0002
name:ce,62,0.0002
name:sa,62,0.0002
parking:orientation,62,0.0002
workers:illiterate,62,0.0002
attribute_source-date,61,0.0002
building_status_medium,61,0.0002
name:pa,61,0.0002
ref:ISTAT,61,0.0002
seamark:light:character,61,0.0002
source:position,61,0.0002
stroller,61,0.0002
tag,61,0.0002
Atribut Source date,60,0.0002
Genre,60,0.0002
building_status_bad,60,0.0002
name:als,60,0.0002
name:arz,60,0.0002
name:ast,60,0.0002
name:bcl,60,0.0002
name:bxr,60,0.0002
name:ceb,60,0.0002
name:crh,60,0.0002
name:cv,60,0.0002
name:cy,60,0.0002
name:diq,60,0.0002
name:ext,60,0.0002
name:fo,60,0.0002
name:frp,60,0.0002
name:gag,60,0.0002
name:gv,60,0.0002
name:hak,60,0.0002
name:hif,60,0.0002
name:id,60,0.0002
name:ilo,60,0.0002
name:jv,60,0.0002
name:kw,60,0.0002
name:lmo,60,0.0002
name:ms,60,0.0002
name:na,60,0.0002
name:nah,60,0.0002
name:nds,60,0.0002
name:pih,60,0.0002
name:pms,60,0.0002
name:scn,60,0.0002
name:sco,60,0.0002
name:se,60,0.0002
name:sq,60,0.0002
name:su,60,0.0002
name:szl,60,0.0002
name:uz,60,0.0002
name:vec,60,0.0002
name:war,60,0.0002
name:wo,60,0.0002
name:yi,60,0.0002
school_zone,60,0.0002
city_served,59,0.0002
operator_installation,59,0.0002
payment:bitcoin,59,0.0002
type de stucture,59,0.0002
GNS:id,58,0.0002
Landuse,58,0.0002
OTI_HRI_COSMHA_project:surveyor_name,58,0.0002
camp_management_agency_name,58,0.0002
cover_description,58,0.0002
idp:campsite,58,0.0002
protection_instruction,58,0.0002
ref:sbn,58,0.0002
statut operationnel,58,0.0002
Rue Reunion,57,0.0002
classrooms:afternoon,57,0.0002
healthcare:cholera,57,0.0002
maxheight:signed,57,0.0002
name:mt,57,0.0002
opening_hours:evening,57,0.0002
phone_crc,57,0.0002
projet,57,0.0002
source:health_facility:MCH,57,0.0002
NAME,56,0.0002
barriers:obstacle_description,56,0.0002
capital_city,56,0.0002
collection_times,56,0.0002
hcare_ctc,56,0.0002
name:jbo,56,0.0002
name:yue,56,0.0002
obstacle_type,56,0.0002
occupant:13-19yr,56,0.0002
official_name:pl,56,0.0002
source:health_facility:access,56,0.0002
name:ay,55,0.0002
name:co,55,0.0002
name:dsb,55,0.0002
name:frr,55,0.0002
name:ig,55,0.0002
name:lad,55,0.0002
name:mhr,55,0.0002
name:mrj,55,0.0002
name:nds-nl,55,0.0002
name:wa,55,0.0002
school:trust:name,55,0.0002
school:trust:type,55,0.0002
settlement:origin,55,0.0002
stairs,55,0.0002
contact:whatsapp,54,0.0002
maxstay,54,0.0002
medecins,54,0.0002
ref:sahana_id,54,0.0002
sale,54,0.0002
alt_name:en,53,0.0002
check_date:cycleway,53,0.0002
contact:city,53,0.0002
cycleway:both:segregated,53,0.0002
disused:oneway,53,0.0002
infirmieres,53,0.0002
name:zh-Hans,53,0.0002
ref:edubase:group,53,0.0002
reg_name,53,0.0002
tomb,53,0.0002
Cantilever,52,0.0002
architect,52,0.0002
contact person,52,0.0002
cycleway:buffer,52,0.0002
poultry,52,0.0002
description:en,51,0.0002
health_facility:MCH,51,0.0002
latrine_medium,51,0.0002
parts,51,0.0002
ref:WDPA,51,0.0002
road,51,0.0002
transformer,51,0.0002
alt_name:ht,50,0.0002
beauty,50,0.0002
bicycle_road,50,0.0002
busway:right:oneway,50,0.0002
car,50,0.0002
livestock:pig,50,0.0002
motorhome,50,0.0002
name:eml,50,0.0002
name:ha,50,0.0002
name:to,50,0.0002
name:tzl,50,0.0002
obsolete_boundary,50,0.0002
occupant:0-5yr,50,0.0002
passing_places,50,0.0002
payment:lightning_contactless,50,0.0002
picture,50,0.0002
seamark:light:period,50,0.0002
source_ref:ref,50,0.0002
stop,50,0.0002
admin_2_nm,49,0.0002
admin_3_nm,49,0.0002
buinding,49,0.0002
check_date:shelter,49,0.0002
display,49,0.0002
grades,49,0.0002
is_in:sea,49,0.0002
mapping_error,49,0.0002
mtb,49,0.0002
museum,49,0.0002
occupant:60+,49,0.0002
service:vehicle:car_repair,49,0.0002
vehicle:lanes,49,0.0002
voltage-high,49,0.0002
Commune,48,0.0002
Engin_Noneng,48,0.0002
ExpansionJoint,48,0.0002
House_type,48,0.0002
Physical_condition,48,0.0002
Pounding_Poss,48,0.0002
ShortColumn,48,0.0002
Visible_GroundSettlemt,48,0.0002
abandoned:highway,48,0.0002
canal_banks_desc_right,48,0.0002
classification:np,48,0.0002
contact_ person,48,0.0002
fire_hydrant:position,48,0.0002
full_name,48,0.0002
health_facility:access,48,0.0002
highway_authority_ref,48,0.0002
latrine_bad,48,0.0002
official_name:br,48,0.0002
operator type,48,0.0002
phone:business,48,0.0002
Household Information By,47,0.0002
Ward_No,47,0.0002
embassy,47,0.0002
house,47,0.0002
official_name:sv,47,0.0002
shower_num,47,0.0002
traffic_signals:countdown,47,0.0002
wpt_symbol,47,0.0002
alt_ref,46,0.0002
attribut_source_date,46,0.0002
building_roof_material:sheet_metal,46,0.0002
busway:both,46,0.0002
damage_event,46,0.0002
diameter,46,0.0002
disused:railway,46,0.0002
idp:status,46,0.0002
naptan:NaptanCode,46,0.0002
source:access,46,0.0002
two_sided,46,0.0002
wpt_description,46,0.0002
contact:twitter,45,0.0002
dog,45,0.0002
irrigation,45,0.0002
naptan:PlusbusZoneRef,45,0.0002
naptan:ShortCommonName,45,0.0002
school,45,0.0002
seamark:light:height,45,0.0002
Geometrie_source_date,44,0.0001
name:ace,44,0.0001
name:ba,44,0.0001
name:bar,44,0.0001
name:csb,44,0.0001
name:grc,44,0.0001
name:kl,44,0.0001
name:kr,44,0.0001
name:krc,44,0.0001
name:kv,44,0.0001
name:ky,44,0.0001
name:lez,44,0.0001
name:lzh,44,0.0001
name:mzn,44,0.0001
name:nan,44,0.0001
name:sd,44,0.0001
name:tk,44,0.0001
name:tw,44,0.0001
name:udm,44,0.0001
name:wuu,44,0.0001
name:zea,44,0.0001
name:zh-yue,44,0.0001
naptan:Landmark,44,0.0001
roof_status,44,0.0001
service:bicycle:tools,44,0.0001
toilets_durability,44,0.0001
was:oneway,44,0.0001
Identification Code By,43,0.0001
hydropower_project:name,43,0.0001
local_name,43,0.0001
service:bicycle:retail,43,0.0001
source:1,43,0.0001
subject,43,0.0001
Fcode,42,0.0001
alimentation electrique,42,0.0001
building_bad,42,0.0001
building_status_desc,42,0.0001
capacity_area_building_level_1,42,0.0001
caravans,42,0.0001
fountain,42,0.0001
fuel:HGV_diesel,42,0.0001
is_in:iso_3166_2,42,0.0001
monorail,42,0.0001
name:smn,42,0.0001
power_supply,42,0.0001
railway:switch:electric,42,0.0001
ref:mspp,42,0.0001
school:boarding,42,0.0001
seamark:light:1:colour,42,0.0001
ship,42,0.0001
toilets_access,42,0.0001
works:description,42,0.0001
Rooftoptank,41,0.0001
building:min_level,41,0.0001
contact:person,41,0.0001
damaged,41,0.0001
emergency_ward_entrance,41,0.0001
marker,41,0.0001
maxweightrating,41,0.0001
name:signed,41,0.0001
operator:project,41,0.0001
rental,41,0.0001
species:fr,41,0.0001
toilets:position,41,0.0001
Household information BY,40,0.0001
School,40,0.0001
Well,40,0.0001
add:street,40,0.0001
assembly_point:earthquake,40,0.0001
canal_banks_desc_left,40,0.0001
cycle_barrier,40,0.0001
diet:gluten_free,40,0.0001
parking:both:orientation,40,0.0001
source_name,40,0.0001
sourec,40,0.0001
telecom,40,0.0001
type d'alimentation,40,0.0001
whs_unit,40,0.0001
AttachmentsExpected,39,0.0001
AttachmentsPresent,39,0.0001
DeviceID,39,0.0001
KEY,39,0.0001
SubmissionDate,39,0.0001
SubmitterID,39,0.0001
SubmitterName,39,0.0001
alt_name:gl,39,0.0001
alt_name:ur,39,0.0001
buil,39,0.0001
building-feature_type,39,0.0001
building-feature_type_name,39,0.0001
cyclestreets_id,39,0.0001
end,39,0.0001
feature_choice,39,0.0001
ferry,39,0.0001
fid,39,0.0001
geopoint-Accuracy,39,0.0001
geopoint-Altitude,39,0.0001
geopoint-Latitude,39,0.0001
geopoint-Longitude,39,0.0001
hcare_ors,39,0.0001
landmark,39,0.0001
maxweight:conditional,39,0.0001
meta-instanceID,39,0.0001
name:ab,39,0.0001
name:ady,39,0.0001
name:ang,39,0.0001
name:arc,39,0.0001
name:ary,39,0.0001
name:av,39,0.0001
name:avk,39,0.0001
name:awa,39,0.0001
name:ban,39,0.0001
name:bi,39,0.0001
name:cdo,39,0.0001
name:cu,39,0.0001
name:dty,39,0.0001
name:fj,39,0.0001
name:fur,39,0.0001
name:gan,39,0.0001
name:gcr,39,0.0001
name:gn,39,0.0001
name:gom,39,0.0001
name:hyw,39,0.0001
name:inh,39,0.0001
name:jam,39,0.0001
name:kaa,39,0.0001
name:kbd,39,0.0001
name:koi,39,0.0001
name:lbe,39,0.0001
name:lld,39,0.0001
name:mai,39,0.0001
name:mdf,39,0.0001
name:mi,39,0.0001
name:min,39,0.0001
name:mwl,39,0.0001
name:myv,39,0.0001
name:nap,39,0.0001
name:nrm,39,0.0001
name:ny,39,0.0001
name:om,39,0.0001
name:pcd,39,0.0001
name:pdc,39,0.0001
name:pnt,39,0.0001
name:rm,39,0.0001
name:rmy,39,0.0001
name:roa-rup,39,0.0001
name:roa-tara,39,0.0001
name:rue,39,0.0001
name:sat,39,0.0001
name:sc,39,0.0001
name:skr,39,0.0001
name:sm,39,0.0001
name:sn,39,0.0001
name:srn,39,0.0001
name:st,39,0.0001
name:stq,39,0.0001
name:tet,39,0.0001
name:tpi,39,0.0001
name:tum,39,0.0001
name:vep,39,0.0001
name:vls,39,0.0001
name:vo,39,0.0001
name:xmf,39,0.0001
odbl:comment,39,0.0001
old_name:ang:597-886,39,0.0001
old_name:ang:886-1066,39,0.0001
old_name:en:886-1066,39,0.0001
old_name:la:47-500,39,0.0001
pop_estimates_site_ind,39,0.0001
ref:ABI,39,0.0001
ref:CAB,39,0.0001
roof:orientation,39,0.0001
start,39,0.0001
today,39,0.0001
Phone,38,0.0001
addr:hamlet,38,0.0001
adoption_barrier_tech,38,0.0001
lannduse,38,0.0001
light:count,38,0.0001
manhole,38,0.0001
num_building,38,0.0001
seamark:light:ref,38,0.0001
seamark:name,38,0.0001
alt_name_2,37,0.0001
hazard_prone,37,0.0001
listed_status,37,0.0001
road_quality,37,0.0001
seamark:landmark:category,37,0.0001
source_1,37,0.0001
source_ref:CDC/USAID PMTCT,37,0.0001
street_name,37,0.0001
HERD Urban Health Survey,36,0.0001
adress,36,0.0001
attribute_ source_ date,36,0.0001
camp_registered_agency_name,36,0.0001
disable,36,0.0001
flood_prone:frequency,36,0.0001
flood_prone:height,36,0.0001
flood_prone:impact,36,0.0001
flood_prone:informant,36,0.0001
flood_prone:rise,36,0.0001
gali,36,0.0001
maritime,36,0.0001
name:gr,36,0.0001
private,36,0.0001
proposed:cycleway:right,36,0.0001
ref:old,36,0.0001
school:gender,36,0.0001
section communale,36,0.0001
waste_type:common_urban_waste,36,0.0001
workers:edu_SLC,36,0.0001
Capacite,35,0.0001
automated,35,0.0001
check_date:currency:XBT,35,0.0001
earthquake,35,0.0001
hires:checkdate,35,0.0001
hires:imagery,35,0.0001
latrine_good,35,0.0001
light:direction,35,0.0001
map_size,35,0.0001
maxpseed:hgv,35,0.0001
name:zh-Hant,35,0.0001
official_name:be,35,0.0001
sanitary_dump_station,35,0.0001
school:selective,35,0.0001
seamark:mooring:category,35,0.0001
statut operationel,35,0.0001
toilets_technology,35,0.0001
cabins,34,0.0001
classe,34,0.0001
landfill_type:ground,34,0.0001
maxweightrating:hgv:conditional,34,0.0001
name:be-x-old,34,0.0001
payment:app,34,0.0001
proposed:cycleway:left,34,0.0001
service_times:covid19,34,0.0001
surface_material,34,0.0001
Digital,33,0.0001
Organization_Name,33,0.0001
_Category_,33,0.0001
atribut souce name,33,0.0001
bicycle:conditional,33,0.0001
capacity_individuals_building_level_2,33,0.0001
city:left,33,0.0001
first_year_use,33,0.0001
flag:type,33,0.0001
hcare_ctu,33,0.0001
official_name:lt,33,0.0001
province:right,33,0.0001
ref:crs,33,0.0001
region:left,33,0.0001
seamark:landmark:name,33,0.0001
service:vehicle:tyres,33,0.0001
abandoned:amenity,32,0.0001
barriers:obstacle_type,32,0.0001
cap_ind_g1,32,0.0001
class:bicycle,32,0.0001
destination:int_ref,32,0.0001
destination:ref:lanes,32,0.0001
healthcare_departments:general_medicine,32,0.0001
name:language,32,0.0001
parking:condition:left,32,0.0001
parking:right:orientation,32,0.0001
payment:maestro,32,0.0001
phone:mobile,32,0.0001
pos_sol:,32,0.0001
ramp:wheelchair,32,0.0001
risk_impact_pop,32,0.0001
risk_level,32,0.0001
roof:type,32,0.0001
socket:type2,32,0.0001
traffic_intervention,32,0.0001
4wd_only,31,0.0001
addr:conscriptionnumber,31,0.0001
bus:lanes,31,0.0001
capacity_water_storage,31,0.0001
crop7:name,31,0.0001
crop7:percentage,31,0.0001
crop7:time,31,0.0001
dhungedhara,31,0.0001
hoops,31,0.0001
name:alt,31,0.0001
official_name:lv,31,0.0001
oneway:motorcycle,31,0.0001
