key,count,percent_of_total_changes
flood_prone,222,0.0004
mapillary,222,0.0004
operator:en,222,0.0004
payment:coins,221,0.0004
surveyor:name,221,0.0004
branch,220,0.0003
crop4:time,220,0.0003
service_times,220,0.0003
telecommunication,218,0.0003
name:ca,217,0.0003
seats,215,0.0003
MCM,214,0.0003
canal_banks_barriers_left,214,0.0003
address:country,213,0.0003
haghway,213,0.0003
water_place:access,213,0.0003
historic:civilization,212,0.0003
classrooms:morning,210,0.0003
water_place:durability,210,0.0003
id:uuid,209,0.0003
Shop,208,0.0003
damaged:building,208,0.0003
source:name:ht,208,0.0003
camp_assessed,207,0.0003
parking:both,207,0.0003
source:otherimagery,207,0.0003
grade,205,0.0003
fire_hydrant:type,204,0.0003
rooms,202,0.0003
bollard,201,0.0003
rehabilitation_work,201,0.0003
subject:wikidata,200,0.0003
waste_management,200,0.0003
heritage,199,0.0003
name:ar1,199,0.0003
distance,198,0.0003
exit_to,198,0.0003
recycling:waste,198,0.0003
brownfield:source_20150501,197,0.0003
overtaking,197,0.0003
toilets:cleaning,197,0.0003
conveying,196,0.0003
idp:source,196,0.0003
name:tt,196,0.0003
name:kn,195,0.0003
opening_hours:covid19,195,0.0003
canal_description,194,0.0003
Energy_source,193,0.0003
heritage:operator,193,0.0003
operator id,193,0.0003
project:oif-dfen_carteinnov,193,0.0003
Attribut_source_type,192,0.0003
address:city,192,0.0003
court_surface,192,0.0003
crop5:name,191,0.0003
crop5:percentage,191,0.0003
HasCampResidentCommittee,190,0.0003
building:typology,190,0.0003
name:egl,190,0.0003
name:ka,190,0.0003
operator:ja,190,0.0003
Geometry source date,189,0.0003
is_in:department,189,0.0003
number_building,189,0.0003
railway:switch,189,0.0003
toilets:basement,189,0.0003
average_waiting_time,188,0.0003
destination:street,188,0.0003
Attribute_Source_Type,187,0.0003
camp_management_agency,187,0.0003
canal:obstacle_type,187,0.0003
crossing:barrier,187,0.0003
name:la,187,0.0003
crop5:time,186,0.0003
importance,186,0.0003
rehabilitation_done,186,0.0003
tank_open,186,0.0003
AttributeSource date,185,0.0003
diet:vegan,185,0.0003
source:alt_name,185,0.0003
source:start_date,185,0.0003
camera:mount,184,0.0003
handwashing_station,184,0.0003
tiger:zip_right_2,184,0.0003
operator:ja_rm,183,0.0003
source:width,183,0.0003
name_3,182,0.0003
recycling:organic,182,0.0003
utility,182,0.0003
boundary_admin_level4_name,181,0.0003
cesena:ref_id,181,0.0003
farmland,180,0.0003
source:smoothness,180,0.0003
canal_cover,179,0.0003
microbrewery,179,0.0003
right:province,179,0.0003
Internet_access,178,0.0003
hires,178,0.0003
cycleway:both:lane,177,0.0003
water_place:cleaning,177,0.0003
center_turn_lane,176,0.0003
toilet_good,176,0.0003
bottle,175,0.0003
building:floor_type,175,0.0003
emigrants,175,0.0003
indoor_seating,175,0.0003
salb:id,175,0.0003
school:third_cycle,175,0.0003
building:roof_type,174,0.0003
cargo_bike,174,0.0003
impassable,174,0.0003
name:ko,174,0.0003
surveillance:zone,174,0.0003
geonames:id,173,0.0003
borehole,172,0.0003
name:gr,172,0.0003
ref:edubase,172,0.0003
taxon:it,172,0.0003
taxon:wikidata,172,0.0003
tower:construction,171,0.0003
operator:wikipedia:ur,170,0.0003
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,170,0.0003
ref:whc,170,0.0003
whc:inscription_date,170,0.0003
species:wikipedia,169,0.0003
Attribution,168,0.0003
Geometry source name,168,0.0003
src:id,168,0.0003
Route,167,0.0003
fixme:tourism,167,0.0003
internet_access:ssid,166,0.0003
left:governate,166,0.0003
photo_name,166,0.0003
name:eo,165,0.0003
brand:wikipedia:pnb,164,0.0003
building_metal,164,0.0003
number_storey,164,0.0003
station,164,0.0003
livestock:poultry,163,0.0003
paved,163,0.0003
scvwd:COVERED,163,0.0003
attraction,162,0.0003
payment:bancomat,162,0.0003
store,162,0.0003
adboard,161,0.0003
survey:year,161,0.0003
url,161,0.0003
salb:adm2name,160,0.0003
social_facility:for,160,0.0003
source 2,160,0.0003
source:is_in,160,0.0003
name:rgn,159,0.0003
protect_class,159,0.0003
locked,158,0.0003
min_age,158,0.0003
IOM_project_DRR:form_number,157,0.0002
addr:postal_code,157,0.0002
camp_site,157,0.0002
grades,157,0.0002
indoor:highway,157,0.0002
brand:website,156,0.0002
check_date:crossing,156,0.0002
brewery,155,0.0002
source:addr,155,0.0002
agricultural,154,0.0002
compressed_air,154,0.0002
name:nl,154,0.0002
generator:solar:tracking,152,0.0002
kll_oid,152,0.0002
well,152,0.0002
comment,151,0.0002
livestock:cow_ox,151,0.0002
radius,151,0.0002
FIXME:HT,150,0.0002
name:ja-Latn,150,0.0002
note:ja,150,0.0002
parking:lane:both,150,0.0002
school:fondamental_first_cycle,150,0.0002
local_ref,149,0.0002
stop_id,149,0.0002
whc:criteria,149,0.0002
departement,148,0.0002
ims:id,148,0.0002
switch,147,0.0002
upload_version,147,0.0002
drying_system,146,0.0002
firing,146,0.0002
fuel,146,0.0002
moulding_process,146,0.0002
shower_good,146,0.0002
Household Code Info By,145,0.0002
camp_type,145,0.0002
ims:media_type,145,0.0002
name:et,145,0.0002
paho:damage:date,145,0.0002
paho:damage:source,145,0.0002
family_head,144,0.0002
oneway:moped,144,0.0002
plant,144,0.0002
recording:remote,144,0.0002
hfac_current_bed_use,143,0.0002
monitoring:seismic_activity,143,0.0002
name:bn,143,0.0002
occupant,143,0.0002
Zone,142,0.0002
brand:wikipedia:sd,142,0.0002
occupant:male,142,0.0002
source:building,142,0.0002
Geometrie_source_type,141,0.0002
inscription,141,0.0002
occupant:female,141,0.0002
one:maxspeed,141,0.0002
operator:short,141,0.0002
well_open,141,0.0002
changing_table,140,0.0002
dog,140,0.0002
op_status,139,0.0002
salb:adm1name,139,0.0002
count_building,138,0.0002
mtb:scale:imba,138,0.0002
destination:ref:lanes,137,0.0002
handwashing_station_good,137,0.0002
language:it,137,0.0002
area:highway,136,0.0002
market,136,0.0002
paho:damage,136,0.0002
SHAPE_STAr,135,0.0002
SHAPE_STLe,135,0.0002
building_base_material:reinforced_concrete,135,0.0002
buried:wikidata,135,0.0002
is_in:arrondissement,135,0.0002
quantity,135,0.0002
roller_coaster,135,0.0002
orig:location,134,0.0002
gnis:edited,133,0.0002
landownership,133,0.0002
second_hand,133,0.0002
soure,133,0.0002
transformer,133,0.0002
canal_roof_others,132,0.0002
max_age,132,0.0002
capacity_area,131,0.0002
project:unicef_acted_mrr_basartibonite_centre,131,0.0002
chimney_count,130,0.0002
currency:XBT,130,0.0002
destination:symbol,130,0.0002
is_in:county,130,0.0002
is_in:town,130,0.0002
is_in:village,130,0.0002
motor_vehicle:conditional,130,0.0002
name:vi,130,0.0002
brick_kind,129,0.0002
check_date:tactile_paving,129,0.0002
name:jp,129,0.0002
repair,129,0.0002
toilet_medium,129,0.0002
bridge:name,128,0.0002
disused:railway,128,0.0002
cafeteria,127,0.0002
hazard_type,127,0.0002
source:surface,127,0.0002
toilets:position,127,0.0002
brick:material,126,0.0002
livestock:goat,126,0.0002
school:fondamental_second_cycle,126,0.0002
school:type_idn,126,0.0002
SHAPE_area,125,0.0002
SHAPE_len,125,0.0002
language:en,125,0.0002
reg_ref,125,0.0002
nb_source,123,0.0002
occupant:20-59yr,123,0.0002
toll:hov,123,0.0002
cycleway:width,122,0.0002
lanes:psv:forward,122,0.0002
school:type,122,0.0002
wood,122,0.0002
Shape_len,121,0.0002
circumference,121,0.0002
cycleway:left:oneway,121,0.0002
idp:status_20150511,121,0.0002
operating_season,121,0.0002
bladder,120,0.0002
brand:pnb,120,0.0002
destroyed:amenity,120,0.0002
diplomatic,120,0.0002
garden:type,120,0.0002
indoor:level,120,0.0002
key,120,0.0002
SHAPESTAre,119,0.0002
SHAPESTLen,119,0.0002
bicycle_road,119,0.0002
content:source,119,0.0002
disused:shop,119,0.0002
handwashing_station_bad,119,0.0002
idp:source_20150511,119,0.0002
name:eu,119,0.0002
operational,119,0.0002
swimming_pool,119,0.0002
traffic_sign:direction,119,0.0002
Shape_area,118,0.0002
motorroad:type,118,0.0002
category,117,0.0002
charge,117,0.0002
istat_id,117,0.0002
old_name:la,117,0.0002
orientation,117,0.0002
production_amount,117,0.0002
tiger:zip_left_3,117,0.0002
GENERIC,116,0.0002
disused:boundary,116,0.0002
firesideint:schooltag,116,0.0002
handwashing_station_medium,116,0.0002
name:az-Arab,116,0.0002
name:be-tarask,116,0.0002
ship,116,0.0002
TEPAC,115,0.0002
plant_community:it,115,0.0002
ref:GB:uprn,115,0.0002
Attribute source name,114,0.0002
building_floodable,114,0.0002
building_good,114,0.0002
club,114,0.0002
currency:EUR,114,0.0002
security,114,0.0002
short_name:ar,114,0.0002
street_cabinet,114,0.0002
phoneemergency,113,0.0002
school:FR,113,0.0002
shower_medium,113,0.0002
type de structure,113,0.0002
brand:ks,112,0.0002
school:trust,112,0.0002
sign,112,0.0002
trade,112,0.0002
class:bicycle:mtb,111,0.0002
ims:frequency,111,0.0002
mobile,111,0.0002
name:mk,111,0.0002
Creator,110,0.0002
DateTime,110,0.0002
DateTimeS,110,0.0002
Elevation,110,0.0002
XMAX,110,0.0002
XMIN,110,0.0002
YMAX,110,0.0002
YMIN,110,0.0002
capital:Department,110,0.0002
endlevel,110,0.0002
shower_bad,110,0.0002
surveyor:email,110,0.0002
awareness:red_cross,109,0.0002
building_status_good,109,0.0002
name:th,109,0.0002
payment:satispay,109,0.0002
recycling:clothes,109,0.0002
seamark:light:character,109,0.0002
access:bus,108,0.0002
canal,108,0.0002
parking:right,108,0.0002
GWUmapathon,107,0.0002
name:ta,107,0.0002
name:zgh,107,0.0002
payment:notes,107,0.0002
service:bicycle:pump,107,0.0002
works:type,107,0.0002
*name from MSF data*,106,0.0002
beauty,106,0.0002
fuel:octane_91,106,0.0002
mountain_pass,106,0.0002
name:hr,106,0.0002
old_name:lat,106,0.0002
operator:ar,106,0.0002
parking:lane:right,106,0.0002
resource,106,0.0002
barriere,105,0.0002
is_in:Department,105,0.0002
maxspeed:advisory,105,0.0002
maxwidth,105,0.0002
tourist_bus,105,0.0002
well_closed,105,0.0002
advertising,104,0.0002
cemetery,104,0.0002
guest_house,104,0.0002
subject:wikipedia,104,0.0002
court_srf,103,0.0002
building_reinforced_concrete,102,0.0002
building_roof_material:concrete,102,0.0002
gyt,102,0.0002
maxweightrating:hgv,102,0.0002
registry_name,102,0.0002
tank_closed,102,0.0002
FIXME:note,101,0.0002
name:no,101,0.0002
opening_hours:night,101,0.0002
phonebusiness,101,0.0002
reservation,101,0.0002
Atribution,100,0.0002
buried,100,0.0002
passenger_information_display,100,0.0002
address:ward,99,0.0002
bicycle:lanes:forward,99,0.0002
coopi_name_surveyor,99,0.0002
fuel:biodiesel,99,0.0002
gns:id,99,0.0002
id:coopi,99,0.0002
pcode:3,99,0.0002
salb:name,99,0.0002
wdb:source,99,0.0002
alt_name_1,98,0.0002
barrier:obstacle_description,98,0.0002
bladder_open,98,0.0002
first_aid,98,0.0002
source:,98,0.0002
bar,97,0.0002
canal_banks_others,97,0.0002
castle_type,97,0.0002
mtb:type,97,0.0002
name:lv,97,0.0002
point,97,0.0002
building:floortype,96,0.0002
building:rooftype,96,0.0002
parking:left,96,0.0002
state,96,0.0002
wikipedia:ht,96,0.0002
generator:source_others,95,0.0002
name:is,95,0.0002
place_name,95,0.0002
bladder_closed,94,0.0001
capacity:standing,94,0.0001
disused:amenity,94,0.0001
locality,94,0.0001
name:ro,94,0.0001
pipeline,94,0.0001
stairs,94,0.0001
contact,93,0.0001
crop6:name,93,0.0001
crop6:percentage,93,0.0001
idp:source_20150514=,93,0.0001
is_in:province,93,0.0001
proposed:railway,93,0.0001
sidewalk:both:surface,93,0.0001
source_2,93,0.0001
RA,92,0.0001
brand:sd,92,0.0001
building_flooded,92,0.0001
est_width,92,0.0001
idp:status_20150514=,92,0.0001
operator:website,92,0.0001
service:bicycle:repair,92,0.0001
source:oneway,92,0.0001
workers,92,0.0001
KSJ2:LIN,91,0.0001
defibrillator:location,91,0.0001
indoor:area,91,0.0001
payment:bitcoin,91,0.0001
school:secondary,91,0.0001
surveyor:phone,91,0.0001
OTI_HRI_COSMHA_project,90,0.0001
borehole_closed,90,0.0001
borehole_open,90,0.0001
gns:ufi,90,0.0001
moped,90,0.0001
occupant:6-12yr,90,0.0001
protection_title,90,0.0001
rehab_need,90,0.0001
seamark:rock:water_level,90,0.0001
workers:young,90,0.0001
crop6:time,89,0.0001
genus:fr,89,0.0001
motorboat,89,0.0001
name:da,89,0.0001
ref:enel:code,89,0.0001
cycleway:right:segregated,88,0.0001
hoops,88,0.0001
recycling:plastic_packaging,88,0.0001
bicycle:lanes:backward,87,0.0001
compensator,87,0.0001
manhole,87,0.0001
name:ug,87,0.0001
roof_base_mtrl,87,0.0001
seamark:light:height,87,0.0001
seamark:light:period,87,0.0001
telecom:land_line,87,0.0001
operator_id,86,0.0001
payment:american_express,86,0.0001
tiger:zip,86,0.0001
trolley_wire:backward,86,0.0001
carriageway_ref,85,0.0001
destroyed:tourism,85,0.0001
disused:highway,85,0.0001
fuel:octane_98,85,0.0001
payment:lightning,85,0.0001
building_roof_base_material,84,0.0001
name:az,84,0.0001
note:by,84,0.0001
note:toll:hov,84,0.0001
oneway:foot,84,0.0001
ref:enel:serial_number,84,0.0001
Type,83,0.0001
name:mr,83,0.0001
school:fondamental_third_cycle,83,0.0001
farming_technology,82,0.0001
landfill_authority,82,0.0001
name:kk,82,0.0001
province:left,82,0.0001
road_marking,82,0.0001
toilet_num,82,0.0001
fuel:electricity,81,0.0001
name:am,81,0.0001
studio,81,0.0001
workers:female,81,0.0001
workers:male,81,0.0001
abandoned:highway,80,0.0001
building:height,80,0.0001
car,80,0.0001
destination:ref:to,80,0.0001
hazard,80,0.0001
idp:camp_site=spontaneous_camp,80,0.0001
operator:wikipedia:ar,80,0.0001
production_capacity,80,0.0001
tiger:name_base_4,80,0.0001
vehicle:conditional,80,0.0001
addr,79,0.0001
tomb,79,0.0001
wikipedia:fr,79,0.0001
payment:contactless,78,0.0001
railway:signal:direction,78,0.0001
service:vehicle:car_repair,78,0.0001
target,78,0.0001
abutters,77,0.0001
capacity_individuals_building_level_1,77,0.0001
check_date:opening_hours,77,0.0001
name:br,77,0.0001
organic,77,0.0001
Capacity,76,0.0001
is_in:Arrondissement,76,0.0001
key 1,76,0.0001
key 2,76,0.0001
maxstay,76,0.0001
seamark:light:colour,76,0.0001
site_ownership,76,0.0001
tents,76,0.0001
was:name,76,0.0001
city_served,75,0.0001
governance_type,75,0.0001
lcn,75,0.0001
name:bo,75,0.0001
quantity_fuel,75,0.0001
recycling:cardboard,75,0.0001
site_status,75,0.0001
_crc,74,0.0001
canoe,74,0.0001
idp:site,74,0.0001
name:fi,74,0.0001
occupant:13-19yr,74,0.0001
recycling:plastic_bottles,74,0.0001
related_law,74,0.0001
seamark:light:reference,74,0.0001
stop,74,0.0001
use,74,0.0001
waterpoint_type,74,0.0001
Household Info by,73,0.0001
addr:country_national_code,73,0.0001
blind,73,0.0001
fuel:e85,73,0.0001
name:alt,73,0.0001
old_ref:pre_1939,73,0.0001
service_quality,73,0.0001
sidewalk:right:surface,73,0.0001
Hausehold information by,72,0.0001
building:min_level,72,0.0001
fuel:1_25,72,0.0001
fuel:biogas,72,0.0001
fuel:e10,72,0.0001
mtb:name,72,0.0001
name:gu,72,0.0001
seamark:name,72,0.0001
zone,72,0.0001
VCODE,71,0.0001
capacity_water_storage_g,71,0.0001
closest_town,71,0.0001
damage_gra,71,0.0001
diameter,71,0.0001
ferry,71,0.0001
name:ja_rm,71,0.0001
name:os,71,0.0001
pop_estimates_site_hou,71,0.0001
ramp:bicycle,71,0.0001
sensor,71,0.0001
boundary_type,70,0.0001
contact:twitter,70,0.0001
idp,70,0.0001
livestock:pig,70,0.0001
loc_name:source,70,0.0001
occupant:0-5yr,70,0.0001
official_name:fr,70,0.0001
photo_num,70,0.0001
quality_bricks_percent,70,0.0001
recycling:aluminium,70,0.0001
ref:MSPP,70,0.0001
reg_name,70,0.0001
addr:floor,69,0.0001
allocation:it,69,0.0001
kitchen_eq,69,0.0001
payment:onchain,69,0.0001
preschool,69,0.0001
protection_aim,69,0.0001
railway:bidirectional,69,0.0001
ref:EUAP,69,0.0001
ref:SIC,69,0.0001
species:en,69,0.0001
Hosehold Code,68,0.0001
fuel:1_50,68,0.0001
name:af,68,0.0001
name:km,68,0.0001
name:zza,68,0.0001
ref:msal,68,0.0001
ref:terna,68,0.0001
surveyor:GPS,68,0.0001
capacity_water_storage_cm,67,0.0001
country_code_fips,67,0.0001
country_code_iso3166_1_alpha_2,67,0.0001
iucn_level:ref,67,0.0001
maxspeed:zone,67,0.0001
name:tg,67,0.0001
occurrence,67,0.0001
official_name:en,67,0.0001
official_name:it,67,0.0001
sac_scale_ref,67,0.0001
Id,66,0.0001
capacity_water_storage_l,66,0.0001
parking:orientation,66,0.0001
roof:orientation,66,0.0001
Boundary,65,0.0001
NOTE,65,0.0001
brownfield,65,0.0001
building_medium,65,0.0001
geometrie_source_type,65,0.0001
phone_1,65,0.0001
ref:ISTAT,65,0.0001
ref:catasto,65,0.0001
school,65,0.0001
source type,65,0.0001
AREA_M,64,0.0001
DIST_NAME,64,0.0001
Identification Code,64,0.0001
alt_ref,64,0.0001
contact:postcode,64,0.0001
loc_name:ar,64,0.0001
paho:operational_status,64,0.0001
paho:operational_status:date,64,0.0001
paho:operational_status:source,64,0.0001
psv:lanes,64,0.0001
source:project,64,0.0001
_BackColor_,63,0.0001
_ForeColor_,63,0.0001
_ID_,63,0.0001
_LEVEL_,63,0.0001
_Size_,63,0.0001
_Style_,63,0.0001
_TYPE_,63,0.0001
added,63,0.0001
beacon:type,63,0.0001
latrine,63,0.0001
mapping_practices,63,0.0001
museum,63,0.0001
name:gl,63,0.0001
phone:emergency,63,0.0001
seamark:light:range,63,0.0001
source3,63,0.0001
weather_protection,63,0.0001
workers:edu_informal,63,0.0001
classification:np,62,0.0001
contact_person_crc,62,0.0001
difficulty,62,0.0001
railway:track_ref,62,0.0001
stroller,62,0.0001
workers:illiterate,62,0.0001
attribute_source-date,61,0.0001
building_status_medium,61,0.0001
house,61,0.0001
left:province,61,0.0001
msfk,61,0.0001
protection_instruction,61,0.0001
shinsegaei&c,61,0.0001
tag,61,0.0001
Atribut Source date,60,0.0001
Genre,60,0.0001
building:roof:shape,60,0.0001
building_status_bad,60,0.0001
name:arc,60,0.0001
name:fy,60,0.0001
name:syc,60,0.0001
occupant:60+,60,0.0001
ref:sbn,60,0.0001
school_zone,60,0.0001
was:highway,60,0.0001
wpt_symbol,60,0.0001
name:ota,59,0.0001
operator_installation,59,0.0001
socket:type2,59,0.0001
type de stucture,59,0.0001
GNS:id,58,0.0001
Landuse,58,0.0001
OTI_HRI_COSMHA_project:surveyor_name,58,0.0001
access:conditional,58,0.0001
camp_management_agency_name,58,0.0001
cover_description,58,0.0001
idp:campsite,58,0.0001
mtb,58,0.0001
project_id,58,0.0001
source2:map,58,0.0001
statut operationnel,58,0.0001
Rue Reunion,57,0.0001
addr:subdistrict,57,0.0001
classrooms:afternoon,57,0.0001
contact:whatsapp,57,0.0001
description:en,57,0.0001
healthcare:cholera,57,0.0001
int_ref:ar,57,0.0001
name:mn,57,0.0001
not:name,57,0.0001
nt,57,0.0001
opening_hours:evening,57,0.0001
phone_crc,57,0.0001
projet,57,0.0001
source:health_facility:MCH,57,0.0001
BASEDTL,56,0.0001
access:lanes,56,0.0001
barriers:obstacle_description,56,0.0001
capital_city,56,0.0001
hcare_ctc,56,0.0001
obstacle_type,56,0.0001
official_name:pl,56,0.0001
sale,56,0.0001
sloped_curb,56,0.0001
source:health_facility:access,56,0.0001
BASENM,55,0.0001
DCODE,55,0.0001
GNS:date_modified,55,0.0001
State,55,0.0001
Symbol,55,0.0001
name:sk,55,0.0001
parts,55,0.0001
settlement:origin,55,0.0001
symbol,55,0.0001
voltage-high,55,0.0001
aerodrome:type,54,0.0001
architect,54,0.0001
brand:fa,54,0.0001
collection_times,54,0.0001
contact:city,54,0.0001
dist_code,54,0.0001
generator:plant,54,0.0001
geological,54,0.0001
maxheight:signed,54,0.0001
medecins,54,0.0001
name:diq,54,0.0001
ref:sahana_id,54,0.0001
service:bicycle:retail,54,0.0001
alt_name_2,53,0.0001
cycleway:both:segregated,53,0.0001
infirmieres,53,0.0001
maxspeed:wet,53,0.0001
name:sl,53,0.0001
naptan:AtcoCode,53,0.0001
service:bicycle:tools,53,0.0001
tiger:zip_right_3,53,0.0001
Cantilever,52,0.0001
NAME,52,0.0001
Phone,52,0.0001
building:flats,52,0.0001
contact person,52,0.0001
poultry,52,0.0001
ref:WDPA,52,0.0001
seamark:light:group,52,0.0001
tidal,52,0.0001
cycleway:right:oneway,51,0.0001
fire_hydrant:position,51,0.0001
fuel:euro_diesel,51,0.0001
health_facility:MCH,51,0.0001
latrine_medium,51,0.0001
maxspeed:forward,51,0.0001
name:nn,51,0.0001
payment:maestro,51,0.0001
Road,50,0.0001
alt_name:ht,50,0.0001
brand:wikipedia:fa,50,0.0001
contact:linkedin,50,0.0001
display,50,0.0001
flag:type,50,0.0001
garmin:road_class,50,0.0001
loading_gauge,50,0.0001
location:transition,50,0.0001
motorhome,50,0.0001
obsolete_boundary,50,0.0001
passing_places,50,0.0001
payment:lightning_contactless,50,0.0001
picture,50,0.0001
private,50,0.0001
ref:nrhp,50,0.0001
school:trust:name,50,0.0001
school:trust:type,50,0.0001
source_ref:ref,50,0.0001
BADHAE,49,0.0001
BADI,49,0.0001
BANGALI,49,0.0001
BANIYA,49,0.0001
BANTAR,49,0.0001
BARAE,49,0.0001
BHEDIYAR__,49,0.0001
BHOTE,49,0.0001
BING_BINDA,49,0.0001
BOTE,49,0.0001
BRAHMAN_H,49,0.0001
BRAHMAN_T,49,0.0001
BRAHMU_BAR,49,0.0001
BYANGSI,49,0.0001
CHAMAR_HAR,49,0.0001
CHEPANG__P,49,0.0001
CHHANTEL,49,0.0001
CHHETRI,49,0.0001
CHIDIMAR,49,0.0001
CHURAUTE,49,0.0001
DAMAI_DHOL,49,0.0001
DANUWAR,49,0.0001
DARAI,49,0.0001
DHANUK,49,0.0001
DHIMAL,49,0.0001
DHOBI,49,0.0001
DHUNIA,49,0.0001
DOM,49,0.0001
DOMETH,49,0.0001
DURA,49,0.0001
DUSADH_PAS,49,0.0001
D_CODE,49,0.0001
ECO_REG,49,0.0001
ECO_REG1,49,0.0001
GAINE,49,0.0001
GANGAI,49,0.0001
GHARTI_BHU,49,0.0001
GURUNG,49,0.0001
HAJAM_THAK,49,0.0001
HALKHOR,49,0.0001
HALUWAI,49,0.0001
HAYU,49,0.0001
JAINE,49,0.0001
JHAGAR_DHA,49,0.0001
JIREL,49,0.0001
KAHAR,49,0.0001
KALWAR,49,0.0001
KAMAR,49,0.0001
KAMI,49,0.0001
KANU,49,0.0001
KAYASTHA,49,0.0001
KEWAT,49,0.0001
KHATWE,49,0.0001
KISAN,49,0.0001
KOCHE,49,0.0001
KOIRI,49,0.0001
KUMAL,49,0.0001
KUMHAR,49,0.0001
KURMI,49,0.0001
KUSUNDA,49,0.0001
KUSWADIYA_,49,0.0001
LEPCHA,49,0.0001
LIMBU,49,0.0001
LODHA,49,0.0001
LOHAR,49,0.0001
MAGAR,49,0.0001
MAJHI,49,0.0001
MAJLANG,49,0.0001
MAJ_ETHIN,49,0.0001
MAJ_VDC_NO,49,0.0001
MALI,49,0.0001
MALLAH,49,0.0001
MARWADI,49,0.0001
MECHE,49,0.0001
MUNDA,49,0.0001
MUSAHAR,49,0.0001
MUSLIM,49,0.0001
NEWAR,49,0.0001
NEWFIELD1,49,0.0001
NMAJ_ETH_,49,0.0001
NUNIYA,49,0.0001
NURANG,49,0.0001
OTHER,49,0.0001
OTHERS,49,0.0001
PAHARI,49,0.0001
PERCENT,49,0.0001
PMAJ_ETH_,49,0.0001
PUNJA_SIKH,49,0.0001
RAI,49,0.0001
RAJBANSI,49,0.0001
RAJBHAR,49,0.0001
RAJI,49,0.0001
RAJPUT,49,0.0001
RAUTE,49,0.0001
REGION13,49,0.0001
REGI_NAME,49,0.0001
REPETE_VDC,49,0.0001
SANTHAL_SA,49,0.0001
SANYASI,49,0.0001
SARKI,49,0.0001
SHERPA,49,0.0001
SONAR,49,0.0001
SUDHI,49,0.0001
SUNUWAR,49,0.0001
TAJPURIYA,49,0.0001
TAMANG,49,0.0001
TATMA,49,0.0001
TELI,49,0.0001
THAKALI,49,0.0001
THAKURI,49,0.0001
THAMI,49,0.0001
THARU,49,0.0001
TOTAL,49,0.0001
UNID_CASTE,49,0.0001
UNID_DALIT,49,0.0001
WALUNG,49,0.0001
YADAV,49,0.0001
YAKKHA,49,0.0001
YEHLMO,49,0.0001
ZCODE,49,0.0001
ZONE_NAME,49,0.0001
addr:county,49,0.0001
admin_2_nm,49,0.0001
admin_3_nm,49,0.0001
buidling,49,0.0001
buinding,49,0.0001
dist,49,0.0001
faa,49,0.0001
fitness_station,49,0.0001
is_in:sea,49,0.0001
mapping_error,49,0.0001
name:te,49,0.0001
province:right,49,0.0001
site_type,49,0.0001
ADIBA_JANA,48,0.0001
Commune,48,0.0001
Engin_Noneng,48,0.0001
ExpansionJoint,48,0.0001
Hours,48,0.0001
House_type,48,0.0001
Physical_condition,48,0.0001
Pounding_Poss,48,0.0001
ShortColumn,48,0.0001
VDC_NAME,48,0.0001
Visible_GroundSettlemt,48,0.0001
canal_banks_desc_right,48,0.0001
caravans,48,0.0001
city:left,48,0.0001
contact_ person,48,0.0001
full_name,48,0.0001
garmin:road_id,48,0.0001
health_facility:access,48,0.0001
latrine_bad,48,0.0001
official_name:br,48,0.0001
operator type,48,0.0001
phone:business,48,0.0001
power_supply,48,0.0001
ref:edubase:group,48,0.0001
region:left,48,0.0001
subject,48,0.0001
telecom,48,0.0001
Household Information By,47,0.0001
Ward_No,47,0.0001
embassy,47,0.0001
hgv:minaxles,47,0.0001
hgv:minweight,47,0.0001
note:hgv,47,0.0001
official_name:sv,47,0.0001
osm_id,47,0.0001
shower_num,47,0.0001
ACRES,46,0.0001
attribut_source_date,46,0.0001
building_roof_material:sheet_metal,46,0.0001
damage_event,46,0.0001
diet:gluten_free,46,0.0001
fuel:HGV_diesel,46,0.0001
hazard_prone,46,0.0001
naptan:CommonName,46,0.0001
payment:discover_card,46,0.0001
source:access,46,0.0001
two_sided,46,0.0001
wpt_description,46,0.0001
_LABEL_,45,0.0001
building:floor,45,0.0001
crossing:light,45,0.0001
floating,45,0.0001
fountain,45,0.0001
marker,45,0.0001
name:si,45,0.0001
naptan:Bearing,45,0.0001
naptan:Indicator,45,0.0001
naptan:NaptanCode,45,0.0001
naptan:PlusbusZoneRef,45,0.0001
naptan:ShortCommonName,45,0.0001
naptan:Street,45,0.0001
roof:direction,45,0.0001
BASEZN,44,0.0001
Description,44,0.0001
FULLZN,44,0.0001
Geometrie_source_date,44,0.0001
Tiger:MTFCC,44,0.0001
cycleway:left:lane,44,0.0001
livestock:housing,44,0.0001
name:kr,44,0.0001
name:zh-yue,44,0.0001
naptan:Landmark,44,0.0001
naptan:verified,44,0.0001
note:en,44,0.0001
roof_status,44,0.0001
seamark:light:1:colour,44,0.0001
toilets_durability,44,0.0001
was:oneway,44,0.0001
City,43,0.0001
Identification Code By,43,0.0001
editor,43,0.0001
highway_authority_ref,43,0.0001
hydropower_project:name,43,0.0001
local_name,43,0.0001
name:my,43,0.0001
name:pap,43,0.0001
name:qu,43,0.0001
name:sah,43,0.0001
name:signed,43,0.0001
salt,43,0.0001
solar,43,0.0001
source:1,43,0.0001
Fcode,42,0.0001
HR:FA,42,0.0001
addr:hamlet,42,0.0001
alimentation electrique,42,0.0001
