key,count,percent_of_total_changes
BING_BINDA,101,0.0
BOTE,101,0.0
BRAHMAN_H,101,0.0
BRAHMAN_T,101,0.0
BRAHMU_BAR,101,0.0
BYANGSI,101,0.0
CHAMAR_HAR,101,0.0
CHEPANG__P,101,0.0
CHHANTEL,101,0.0
CHHETRI,101,0.0
CHIDIMAR,101,0.0
CHURAUTE,101,0.0
DAMAI_DHOL,101,0.0
DANUWAR,101,0.0
DARAI,101,0.0
DHANUK,101,0.0
DHIMAL,101,0.0
DHOBI,101,0.0
DHUNIA,101,0.0
DOM,101,0.0
DOMETH,101,0.0
DURA,101,0.0
DUSADH_PAS,101,0.0
D_CODE,101,0.0
ECO_REG,101,0.0
ECO_REG1,101,0.0
GAINE,101,0.0
GANGAI,101,0.0
GHARTI_BHU,101,0.0
GURUNG,101,0.0
HAJAM_THAK,101,0.0
HALKHOR,101,0.0
HALUWAI,101,0.0
HAYU,101,0.0
JAINE,101,0.0
JHAGAR_DHA,101,0.0
JIREL,101,0.0
KAHAR,101,0.0
KALWAR,101,0.0
KAMAR,101,0.0
KAMI,101,0.0
KANU,101,0.0
KAYASTHA,101,0.0
KEWAT,101,0.0
KHATWE,101,0.0
KISAN,101,0.0
KOCHE,101,0.0
KOIRI,101,0.0
KUMAL,101,0.0
KUMHAR,101,0.0
KURMI,101,0.0
KUSUNDA,101,0.0
KUSWADIYA_,101,0.0
LEPCHA,101,0.0
LIMBU,101,0.0
LODHA,101,0.0
LOHAR,101,0.0
MAGAR,101,0.0
MAJHI,101,0.0
MAJLANG,101,0.0
MAJ_ETHIN,101,0.0
MAJ_VDC_NO,101,0.0
MALI,101,0.0
MALLAH,101,0.0
MARWADI,101,0.0
MECHE,101,0.0
MUNDA,101,0.0
MUSAHAR,101,0.0
MUSLIM,101,0.0
NEWAR,101,0.0
NEWFIELD1,101,0.0
NMAJ_ETH_,101,0.0
NUNIYA,101,0.0
NURANG,101,0.0
OTHER,101,0.0
OTHERS,101,0.0
PAHARI,101,0.0
PERCENT,101,0.0
PMAJ_ETH_,101,0.0
PUNJA_SIKH,101,0.0
RAI,101,0.0
RAJBANSI,101,0.0
RAJBHAR,101,0.0
RAJI,101,0.0
RAJPUT,101,0.0
RAUTE,101,0.0
REGION13,101,0.0
REGI_NAME,101,0.0
REPETE_VDC,101,0.0
SANTHAL_SA,101,0.0
SANYASI,101,0.0
SARKI,101,0.0
SHERPA,101,0.0
SONAR,101,0.0
SUDHI,101,0.0
SUNUWAR,101,0.0
TAJPURIYA,101,0.0
TAMANG,101,0.0
TATMA,101,0.0
TELI,101,0.0
THAKALI,101,0.0
THAKURI,101,0.0
THAMI,101,0.0
THARU,101,0.0
TOTAL,101,0.0
UNID_CASTE,101,0.0
UNID_DALIT,101,0.0
WALUNG,101,0.0
YADAV,101,0.0
YAKKHA,101,0.0
YEHLMO,101,0.0
ZCODE,101,0.0
ZONE_NAME,101,0.0
bridge:name,101,0.0
dist,101,0.0
mobile,101,0.0
occupant:female,101,0.0
phonebusiness,101,0.0
subject:wikipedia,101,0.0
ADIBA_JANA,100,0.0
buried,100,0.0
second_hand,100,0.0
VDC_NAME,99,0.0
address:ward,99,0.0
capacity_area,99,0.0
left:country,99,0.0
livestock:goat,99,0.0
min_age,99,0.0
name:af,99,0.0
payment:satispay,99,0.0
well_open,99,0.0
class:bicycle:mtb,98,0.0
tourist_bus,98,0.0
maxwidth,97,0.0
mtb:type,97,0.0
name:az,97,0.0
name:fy,97,0.0
name:os,97,0.0
point,97,0.0
barrier:obstacle_description,96,0.0
building:floortype,96,0.0
building:rooftype,96,0.0
building_base_material:reinforced_concrete,96,0.0
pcode:3,96,0.0
wikipedia:ht,96,0.0
club,95,0.0
hfac_current_bed_use,95,0.0
inscription,95,0.0
name:hr,95,0.0
loading_gauge,94,0.0
locality,94,0.0
name:mn,94,0.0
parking:lane:right,94,0.0
crop6:name,93,0.0
crop6:percentage,93,0.0
idp:source_20150514=,93,0.0
military,93,0.0
school:fondamental_second_cycle,93,0.0
vehicle:conditional,93,0.0
canal_banks_others,92,0.0
contact:fax,92,0.0
cycle_network,92,0.0
cycleway:left:width,92,0.0
idp:status_20150514=,92,0.0
name:fi,92,0.0
source:oneway,92,0.0
workers,92,0.0
bicycle:lanes:backward,91,0.0
cafeteria,91,0.0
defibrillator:location,91,0.0
indoor:area,91,0.0
name:tg,91,0.0
proposed:railway,91,0.0
reg_ref,91,0.0
FIXME:note,90,0.0
coopi_name_surveyor,90,0.0
id:coopi,90,0.0
note:covid19,90,0.0
occupant:20-59yr,90,0.0
proposed:oneway:bicycle,90,0.0
seamark:rock:water_level,90,0.0
service:bicycle:pump,90,0.0
workers:young,90,0.0
alt_name_1,89,0.0
bicycle:lanes,89,0.0
bladder,89,0.0
carriageway_ref,89,0.0
crop6:time,89,0.0
gns:ufi,89,0.0
handwashing_station_bad,89,0.0
is_in:continent,89,0.0
name:kn,89,0.0
name:sk,89,0.0
toilet_medium,89,0.0
trolley_wire:backward,89,0.0
cycleway:right:segregated,88,0.0
genus:fr,88,0.0
proposed:cycleway,88,0.0
charge,87,0.0
handwashing_station_medium,87,0.0
name:ml,87,0.0
surveyor:phone,87,0.0
is_in:town,86,0.0
maxweightrating:hgv,86,0.0
registry_name,86,0.0
fuel:octane_91,85,0.0
max_age,85,0.0
payment:notes,85,0.0
shower_bad,85,0.0
shower_medium,85,0.0
name:no,84,0.0
building_status_good,83,0.0
fuel:biodiesel,83,0.0
note:by,83,0.0
recycling:plastic_packaging,83,0.0
building_floodable,82,0.0
cycleway:lanes,82,0.0
farming_technology,82,0.0
name:gu,82,0.0
name:nn,82,0.0
name:si,82,0.0
name:vi,82,0.0
payment:lightning,82,0.0
recycling:clothes,82,0.0
wdb:source,82,0.0
guest_house,81,0.0
moped,81,0.0
parking:lane:left,81,0.0
workers:female,81,0.0
workers:male,81,0.0
comment,80,0.0
idp:camp_site=spontaneous_camp,80,0.0
name:azb,80,0.0
name:sl,80,0.0
production_capacity,80,0.0
rooms,80,0.0
well_closed,80,0.0
name:et,79,0.0
name:pap,79,0.0
name:qu,79,0.0
name:sah,79,0.0
ref:GB:uprn,79,0.0
school:type,79,0.0
source_2,79,0.0
name:etymology:wikipedia,78,0.0
name:li,78,0.0
road_marking,78,0.0
school:trust,78,0.0
social_facility:for,78,0.0
tank_closed,78,0.0
currency:EUR,77,0.0
ims:frequency,77,0.0
wood,77,0.0
addr,76,0.0
addr:country_national_code,76,0.0
awareness:red_cross,76,0.0
building_reinforced_concrete,76,0.0
contact,76,0.0
is_in:Arrondissement,76,0.0
key 1,76,0.0
key 2,76,0.0
name:an,76,0.0
name:bat-smg,76,0.0
name:bs,76,0.0
name:ckb,76,0.0
name:ga,76,0.0
name:hsb,76,0.0
name:io,76,0.0
name:kk,76,0.0
name:lb,76,0.0
name:lij,76,0.0
name:nov,76,0.0
name:pnb,76,0.0
name:sh,76,0.0
name:ug,76,0.0
social_facility,76,0.0
was:name,76,0.0
check_date:opening_hours,75,0.0
cycleway:right:width,75,0.0
is_in:county,75,0.0
quantity_fuel,75,0.0
target,75,0.0
area:highway,74,0.0
bladder_open,74,0.0
fuel:electricity,74,0.0
swimming_pool,74,0.0
Household Info by,73,0.0
abandoned:building,73,0.0
bar,73,0.0
building_roof_material:concrete,73,0.0
colour:text,73,0.0
expressway,73,0.0
parking:condition:both,73,0.0
passenger_information_display,73,0.0
security,73,0.0
tfl_id,73,0.0
Hausehold information by,72,0.0
bladder_closed,72,0.0
building_1,72,0.0
capacity:standing,72,0.0
generator:source_others,72,0.0
is_capital,72,0.0
attraction,71,0.0
informal,71,0.0
name:zh_pinyin,71,0.0
sensor,71,0.0
studio,71,0.0
waterpoint_type,71,0.0
access:lanes,70,0.0
borehole_closed,70,0.0
borehole_open,70,0.0
hazard,70,0.0
idp,70,0.0
loc_name:source,70,0.0
quality_bricks_percent,70,0.0
disused:amenity,69,0.0
occupant:6-12yr,69,0.0
school:secondary,69,0.0
species:en,69,0.0
Hosehold Code,68,0.0
disused:highway,68,0.0
name:be-tarask,68,0.0
name_1,68,0.0
OTI_HRI_COSMHA_project,67,0.0
building_flooded,67,0.0
building_medium,67,0.0
maxspeed:zone,67,0.0
protection_title,67,0.0
recycling:cardboard,67,0.0
ref:enel:code,67,0.0
ref:msal,67,0.0
sac_scale_ref,67,0.0
service:bicycle:repair,67,0.0
source 2,67,0.0
istat_id,66,0.0
name:gd,66,0.0
name:haw,66,0.0
name:ku,66,0.0
official_name:fr,66,0.0
plant_community:it,66,0.0
preschool,66,0.0
protect_class,66,0.0
ramp:bicycle,66,0.0
recycling:plastic_bottles,66,0.0
Boundary,65,0.0
brownfield,65,0.0
country_code_fips,65,0.0
country_code_iso3166_1_alpha_2,65,0.0
demolished:building,65,0.0
fuel:1_25,65,0.0
fuel:e10,65,0.0
fuel:e85,65,0.0
landfill_authority,65,0.0
organic,65,0.0
payment:onchain,65,0.0
recycling:aluminium,65,0.0
reservation,65,0.0
site_ownership,65,0.0
source type,65,0.0
surveyor:GPS,65,0.0
wikipedia:fr,65,0.0
GNS:id,64,0.0
Identification Code,64,0.0
fuel:biogas,64,0.0
geometrie_source_type,64,0.0
governance_type,64,0.0
name:bm,64,0.0
name:chr,64,0.0
name:ee,64,0.0
name:ff,64,0.0
name:kab,64,0.0
name:km,64,0.0
name:ksh,64,0.0
name:ln,64,0.0
name:lo,64,0.0
name:mg,64,0.0
name:my,64,0.0
name:or,64,0.0
name:ps,64,0.0
name:ro,64,0.0
name:so,64,0.0
name:sw,64,0.0
name:te,64,0.0
name:yo,64,0.0
name:zu,64,0.0
official_name:it,64,0.0
payment:contactless,64,0.0
platforms,64,0.0
ref:MSPP,64,0.0
related_law,64,0.0
site_status,64,0.0
telecom:land_line,64,0.0
advertising,63,0.0
cemetery,63,0.0
lcn,63,0.0
name:tt,63,0.0
pipeline,63,0.0
railway:bidirectional,63,0.0
weather_protection,63,0.0
workers:edu_informal,63,0.0
building_roof_base_material,62,0.0
first_aid,62,0.0
name:bh,62,0.0
name:sa,62,0.0
paho:operational_status,62,0.0
paho:operational_status:date,62,0.0
paho:operational_status:source,62,0.0
phone_1,62,0.0
ref:enel:serial_number,62,0.0
workers:illiterate,62,0.0
addr:floor,61,0.0
fuel:1_50,61,0.0
mountain_pass,61,0.0
name:tl,61,0.0
railway:track_ref,61,0.0
source3,61,0.0
tents,61,0.0
Genre,60,0.0
allocation:it,60,0.0
attribute_source-date,60,0.0
contact:postcode,60,0.0
iucn_level:ref,60,0.0
official_name:en,60,0.0
parking:orientation,60,0.0
protection_aim,60,0.0
ref:EUAP,60,0.0
ref:SIC,60,0.0
ref:catasto,60,0.0
reservoir_type,60,0.0
school:fondamental_third_cycle,60,0.0
Atribut Source date,59,0.0
name:ce,59,0.0
Landuse,58,0.0
NOTE,58,0.0
added,58,0.0
castle_type,58,0.0
idp:campsite,58,0.0
mtb:name,58,0.0
name:als,58,0.0
name:arz,58,0.0
name:ast,58,0.0
name:bcl,58,0.0
name:bxr,58,0.0
name:ceb,58,0.0
name:crh,58,0.0
name:cv,58,0.0
name:cy,58,0.0
name:diq,58,0.0
name:ext,58,0.0
name:fo,58,0.0
name:frp,58,0.0
name:gag,58,0.0
name:gv,58,0.0
name:hak,58,0.0
name:hif,58,0.0
name:id,58,0.0
name:ilo,58,0.0
name:jv,58,0.0
name:kw,58,0.0
name:lmo,58,0.0
name:ms,58,0.0
name:na,58,0.0
name:nah,58,0.0
name:nds,58,0.0
name:pa,58,0.0
name:pih,58,0.0
name:pms,58,0.0
name:scn,58,0.0
name:sco,58,0.0
name:se,58,0.0
name:sq,58,0.0
name:su,58,0.0
name:szl,58,0.0
name:uz,58,0.0
name:vec,58,0.0
name:war,58,0.0
name:wo,58,0.0
name:yi,58,0.0
province:left,58,0.0
ref:ISTAT,58,0.0
Rue Reunion,57,0.0
NAME,56,0.0
city_served,56,0.0
fuel:octane_98,56,0.0
occupant:13-19yr,56,0.0
opening_hours:night,56,0.0
source:position,56,0.0
name:mt,55,0.0
seamark:light:character,55,0.0
source:project,55,0.0
stairs,55,0.0
capacity_individuals_building_level_1,54,0.0
capacity_water_storage_g,54,0.0
capital_city,54,0.0
contact:whatsapp,54,0.0
cover_description,54,0.0
name:jbo,54,0.0
name:yue,54,0.0
official_name:pl,54,0.0
stroller,54,0.0
check_date:cycleway,53,0.0
collection_times,53,0.0
cycleway:both:segregated,53,0.0
disused:oneway,53,0.0
name:ay,53,0.0
name:co,53,0.0
name:dsb,53,0.0
name:frr,53,0.0
name:ig,53,0.0
name:lad,53,0.0
name:mhr,53,0.0
name:mrj,53,0.0
name:nds-nl,53,0.0
name:wa,53,0.0
protection_instruction,53,0.0
ref:sahana_id,53,0.0
ref:sbn,53,0.0
tomb,53,0.0
Cantilever,52,0.0
barriers:obstacle_description,52,0.0
beauty,52,0.0
capacity_water_storage_cm,52,0.0
cycleway:buffer,52,0.0
maxheight:signed,52,0.0
name:zh-Hans,52,0.0
obstacle_type,52,0.0
type de stucture,52,0.0
capacity_water_storage_l,51,0.0
contact:city,51,0.0
description:en,51,0.0
poultry,51,0.0
road,51,0.0
source:health_facility:MCH,51,0.0
source:health_facility:access,51,0.0
transformer,51,0.0
Id,50,0.0
alt_name:en,50,0.0
architect,50,0.0
busway:right:oneway,50,0.0
livestock:pig,50,0.0
motorhome,50,0.0
name:ha,50,0.0
name:to,50,0.0
occupant:0-5yr,50,0.0
operator_id,50,0.0
operator_installation,50,0.0
photo_num,50,0.0
picture,50,0.0
alt_name:ht,49,0.0
check_date:shelter,49,0.0
grades,49,0.0
obsolete_boundary,49,0.0
occupant:60+,49,0.0
project:oif-dfen_carteinnov,49,0.0
reg_name,49,0.0
sloped_curb,49,0.0
source_ref:ref,49,0.0
vehicle:lanes,49,0.0
voltage-high,49,0.0
Commune,48,0.0
Engin_Noneng,48,0.0
ExpansionJoint,48,0.0
House_type,48,0.0
Physical_condition,48,0.0
Pounding_Poss,48,0.0
ShortColumn,48,0.0
Visible_GroundSettlemt,48,0.0
buinding,48,0.0
canal_banks_desc_right,48,0.0
classification:np,48,0.0
full_name,48,0.0
highway_authority_ref,48,0.0
is_in:sea,48,0.0
name:tzl,48,0.0
operator type,48,0.0
passing_places,48,0.0
service:vehicle:car_repair,48,0.0
Household Information By,47,0.0
Ward_No,47,0.0
camp_type,47,0.0
embassy,47,0.0
health_facility:MCH,47,0.0
house,47,0.0
payment:lightning_contactless,47,0.0
traffic_signals:countdown,47,0.0
abandoned:highway,46,0.0
alt_ref,46,0.0
attribut_source_date,46,0.0
bicycle_road,46,0.0
busway:both,46,0.0
contact_ person,46,0.0
damage_event,46,0.0
diameter,46,0.0
display,46,0.0
disused:railway,46,0.0
fire_hydrant:position,46,0.0
idp:status,46,0.0
latrine,46,0.0
museum,46,0.0
naptan:NaptanCode,46,0.0
official_name:br,46,0.0
ref:WDPA,46,0.0
wpt_symbol,46,0.0
building_status_medium,45,0.0
hcare_ctc,45,0.0
healthcare:cholera,45,0.0
infirmieres,45,0.0
irrigation,45,0.0
medecins,45,0.0
naptan:PlusbusZoneRef,45,0.0
naptan:ShortCommonName,45,0.0
official_name:sv,45,0.0
service:bicycle:tools,45,0.0
source:access,45,0.0
Geometrie_source_date,44,0.0
OTI_HRI_COSMHA_project:surveyor_name,44,0.0
building_status_bad,44,0.0
mapping_practices,44,0.0
maxstay,44,0.0
name:ace,44,0.0
name:ba,44,0.0
name:bar,44,0.0
name:csb,44,0.0
name:kl,44,0.0
name:krc,44,0.0
name:kv,44,0.0
name:ky,44,0.0
name:lez,44,0.0
name:mzn,44,0.0
name:sd,44,0.0
name:tk,44,0.0
name:tw,44,0.0
name:udm,44,0.0
name:wuu,44,0.0
name:zea,44,0.0
naptan:Landmark,44,0.0
pop_estimates_site_hou,44,0.0
seamark:light:period,44,0.0
tag,44,0.0
was:oneway,44,0.0
wpt_description,44,0.0
Identification Code By,43,0.0
addr:flats,43,0.0
health_facility:access,43,0.0
hydropower_project:name,43,0.0
name:eml,43,0.0
name:lzh,43,0.0
name:nan,43,0.0
name:zh-yue,43,0.0
school,43,0.0
subject,43,0.0
type de structure,43,0.0
Fcode,42,0.0
addr:parentstreet,42,0.0
dog,42,0.0
fountain,42,0.0
is_in:iso_3166_2,42,0.0
monorail,42,0.0
railway:switch:electric,42,0.0
ref:mspp,42,0.0
school_zone,42,0.0
seamark:light:1:colour,42,0.0
works:description,42,0.0
Rooftoptank,41,0.0
damaged,41,0.0
marker,41,0.0
name:grc,41,0.0
name:signed,41,0.0
name:smn,41,0.0
operator:project,41,0.0
species:fr,41,0.0
toilets:position,41,0.0
two_sided,41,0.0
Household information BY,40,0.0
School,40,0.0
Well,40,0.0
canal_banks_desc_left,40,0.0
caravans,40,0.0
cycle_barrier,40,0.0
parking:both:orientation,40,0.0
school:trust:name,40,0.0
school:trust:type,40,0.0
seamark:light:height,40,0.0
ship,40,0.0
source:1,40,0.0
source_name,40,0.0
sourec,40,0.0
telecom,40,0.0
toilets_durability,40,0.0
AttachmentsExpected,39,0.0
AttachmentsPresent,39,0.0
DeviceID,39,0.0
KEY,39,0.0
SubmissionDate,39,0.0
SubmitterID,39,0.0
SubmitterName,39,0.0
alt_name:gl,39,0.0
alt_name:ur,39,0.0
buil,39,0.0
building-feature_type,39,0.0
building-feature_type_name,39,0.0
building:min_level,39,0.0
camp_management_agency_name,39,0.0
contact:twitter,39,0.0
cyclestreets_id,39,0.0
diet:gluten_free,39,0.0
end,39,0.0
feature_choice,39,0.0
ferry,39,0.0
fid,39,0.0
geopoint-Accuracy,39,0.0
geopoint-Altitude,39,0.0
geopoint-Latitude,39,0.0
geopoint-Longitude,39,0.0
local_name,39,0.0
maxweight:conditional,39,0.0
meta-instanceID,39,0.0
mtb,39,0.0
name:ab,39,0.0
name:ady,39,0.0
name:ang,39,0.0
name:arc,39,0.0
name:ary,39,0.0
name:av,39,0.0
name:avk,39,0.0
name:awa,39,0.0
name:ban,39,0.0
name:bi,39,0.0
name:cdo,39,0.0
name:cu,39,0.0
name:dty,39,0.0
name:fj,39,0.0
name:fur,39,0.0
name:gan,39,0.0
name:gcr,39,0.0
name:gn,39,0.0
name:gom,39,0.0
name:hyw,39,0.0
name:inh,39,0.0
name:jam,39,0.0
name:kaa,39,0.0
name:kbd,39,0.0
name:koi,39,0.0
name:lbe,39,0.0
name:lld,39,0.0
name:mai,39,0.0
name:mdf,39,0.0
name:mi,39,0.0
name:min,39,0.0
name:mwl,39,0.0
name:myv,39,0.0
name:nap,39,0.0
name:nrm,39,0.0
name:ny,39,0.0
name:om,39,0.0
name:pcd,39,0.0
name:pdc,39,0.0
name:pnt,39,0.0
name:rm,39,0.0
name:rmy,39,0.0
name:roa-rup,39,0.0
name:roa-tara,39,0.0
name:rue,39,0.0
name:sat,39,0.0
name:sc,39,0.0
name:skr,39,0.0
name:sm,39,0.0
name:sn,39,0.0
name:srn,39,0.0
name:st,39,0.0
name:stq,39,0.0
name:tet,39,0.0
name:tpi,39,0.0
name:tum,39,0.0
name:vep,39,0.0
name:vls,39,0.0
name:xmf,39,0.0
old_name:ang:597-886,39,0.0
old_name:ang:886-1066,39,0.0
old_name:en:886-1066,39,0.0
old_name:la:47-500,39,0.0
parts,39,0.0
start,39,0.0
stop,39,0.0
today,39,0.0
adoption_barrier_tech,38,0.0
light:count,38,0.0
projet,38,0.0
ref:edubase:group,38,0.0
sale,38,0.0
seamark:light:ref,38,0.0
toilets_access,38,0.0
alt_name_2,37,0.0
car,37,0.0
latrine_medium,37,0.0
listed_status,37,0.0
manhole,37,0.0
name:kr,37,0.0
name:vo,37,0.0
service:bicycle:retail,37,0.0
source_1,37,0.0
street_name,37,0.0
HERD Urban Health Survey,36,0.0
addr:interpolation,36,0.0
adress,36,0.0
attribute_ source_ date,36,0.0
gali,36,0.0
landmark,36,0.0
payment:bitcoin,36,0.0
proposed:cycleway:right,36,0.0
ref:old,36,0.0
seamark:landmark:category,36,0.0
type d'alimentation,36,0.0
workers:edu_SLC,36,0.0
Capacite,35,0.0
Phone,35,0.0
alimentation electrique,35,0.0
earthquake,35,0.0
emergency_ward_entrance,35,0.0
latrine_bad,35,0.0
light:direction,35,0.0
mapping_error,35,0.0
maxpseed:hgv,35,0.0
seamark:mooring:category,35,0.0
source_ref:CDC/USAID PMTCT,35,0.0
building_roof_material:sheet_metal,34,0.0
classe,34,0.0
classrooms:afternoon,34,0.0
color,34,0.0
fuel:HGV_diesel,34,0.0
hazard_prone,34,0.0
map_size,34,0.0
maxweightrating,34,0.0
name:be-x-old,34,0.0
name:zh-Hant,34,0.0
payment:app,34,0.0
private,34,0.0
proposed:cycleway:left,34,0.0
road_quality,34,0.0
Digital,33,0.0
Organization_Name,33,0.0
abandoned:amenity,33,0.0
atribut souce name,33,0.0
bicycle:conditional,33,0.0
check_date:currency:XBT,33,0.0
contact:person,33,0.0
hires:checkdate,33,0.0
hires:imagery,33,0.0
name:gr,33,0.0
official_name:be,33,0.0
power_supply,33,0.0
ref:crs,33,0.0
seamark:landmark:name,33,0.0
service_times:covid19,33,0.0
_Category_,32,0.0
addr:hamlet,32,0.0
automated,32,0.0
cabins,32,0.0
class:bicycle,32,0.0
flood_prone:frequency,32,0.0
flood_prone:height,32,0.0
flood_prone:impact,32,0.0
flood_prone:informant,32,0.0
flood_prone:rise,32,0.0
maritime,32,0.0
parking:condition:left,32,0.0
pos_sol:,32,0.0
ref:terna,32,0.0
rental,32,0.0
roof:type,32,0.0
socket:type2,32,0.0
traffic_intervention,32,0.0
assembly_point:earthquake,31,0.0
barriers:obstacle_type,31,0.0
bus:lanes,31,0.0
crop7:name,31,0.0
crop7:percentage,31,0.0
crop7:time,31,0.0
odbl,31,0.0
official_name:lt,31,0.0
oneway:motorcycle,31,0.0
phone:mobile,31,0.0
plant:count,31,0.0
proposed:crossing_ref,31,0.0
ramp:wheelchair,31,0.0
roof_status,31,0.0
royal_cypher,31,0.0
seamark:name,31,0.0
service:vehicle:inspection,31,0.0
service:vehicle:tyres,31,0.0
toilets_technology,31,0.0
4wd_only,30,0.0
addr:subdistrict,30,0.0
building_bad,30,0.0
crossing:continuous,30,0.0
dhungedhara,30,0.0
disable,30,0.0
flag_skip,30,0.0
idp:camp_site_1,30,0.0
note:highway,30,0.0
parking:left:orientation,30,0.0
parking:restriction,30,0.0
parking:right:orientation,30,0.0
payment:maestro,30,0.0
phone:emergency,30,0.0
province:right,30,0.0
railway:turnout_side,30,0.0
refugees,30,0.0
statut operationnel,30,0.0
Operator type,29,0.0
alt_name:cs,29,0.0
cycleway:lane,29,0.0
destination:ref:lanes,29,0.0
hospital,29,0.0
official_name:lv,29,0.0
payment:cards,29,0.0
phone:business,29,0.0
rank,29,0.0
roof:orientation,29,0.0
s,29,0.0
source:nanme,29,0.0
surfacecondition,29,0.0
Projet,28,0.0
addr:conscriptionnumber,28,0.0
capacity_area_building_level_1,28,0.0
city:left,28,0.0
cycleway:left:segregated,28,0.0
demolished:shop,28,0.0
hcare_ors,28,0.0
maxspeed:backward,28,0.0
maxspeed:forward,28,0.0
number:poultry,28,0.0
post_box:type,28,0.0
region:left,28,0.0
salt,28,0.0
sanitary_dump_station,28,0.0
seamark:light:1:nominal_range,28,0.0
separated,28,0.0
service:vehicle:diagnostics,28,0.0
socket:type2:output,28,0.0
Adress,27,0.0
Barriers:obstacle_canal_location,27,0.0
Capacity,27,0.0
Quantity,27,0.0
address:street,27,0.0
addresse,27,0.0
aerodrome:type,27,0.0
artist:wikidata,27,0.0
capacity_individuals_building_level_2,27,0.0
closest_town,27,0.0
crossing:light,27,0.0
hcare_ctu,27,0.0
hoops,27,0.0
lanes:bus:backward,27,0.0
motorboat,27,0.0
motorcycle:sales,27,0.0
name:alt,27,0.0
official_name:vi,27,0.0
quantité,27,0.0
ref:ABI,27,0.0
ref:CAB,27,0.0
sand,27,0.0
seasonable,27,0.0
service:bicycle:pump:operational_status,27,0.0
source:alt_name:ht,27,0.0
statut operationel,27,0.0
website:menu,27,0.0
WDPA_ID:ref,26,0.0
building_part,26,0.0
building_status_desc,26,0.0
capacity:hgv,26,0.0
crops,26,0.0
destination:int_ref,26,0.0
flag:type,26,0.0
map_type,26,0.0
motor_vehicle:lanes,26,0.0
official_name:el,26,0.0
opening_hours:signed,26,0.0
ref:acnp,26,0.0
resurfaced:date,26,0.0
school:boarding,26,0.0
source:addr:postcode,26,0.0
source:classification,26,0.0
Geometry_source_name,25,0.0
Type,25,0.0
address:country_national_code,25,0.0
alimentation,25,0.0
disused:waterway,25,0.0
faces,25,0.0
fenced,25,0.0
lanes:bus:forward,25,0.0
latrine_good,25,0.0
mtb:scale:imba,25,0.0
name:ak,25,0.0
name:dz,25,0.0
name:etymology:description,25,0.0
name:ki,25,0.0
name:ks,25,0.0
name:lg,25,0.0
name:rn,25,0.0
name:sg,25,0.0
name:ti,25,0.0
naptan:Crossing,25,0.0
payment:paypal,25,0.0
railway:signal:direction,25,0.0
ref:ruian:addr,25,0.0
seamark:light:reference,25,0.0
service_times:delivery:covid19,25,0.0
waste_type:common_urban_waste,25,0.0
Access_FireBrigade,24,0.0
Bldg_slope,24,0.0
Front_Road,24,0.0
Short_Column,24,0.0
admin_name,24,0.0
amenity+,24,0.0
bldg,24,0.0
brand:en,24,0.0
city_name,24,0.0
cntry_name,24,0.0
fips_cntry,24,0.0
first_year_use,24,0.0
flag:name,24,0.0
gmi_admin,24,0.0
healthcare_departments:general_medicine,24,0.0
label_flag,24,0.0
light_rail,24,0.0
nohousenumber,24,0.0
objectid,24,0.0
payment:wire_transfer,24,0.0
placement:backward,24,0.0
pop,24,0.0
pop_class,24,0.0
pop_rank,24,0.0
port_id,24,0.0
risk_impact_pop,24,0.0
risk_level,24,0.0
royal_cypher:wikidata,24,0.0
school:gender,24,0.0
seamark:light:group,24,0.0
section communale,24,0.0
stry,24,0.0
vehicle:lanes:forward,24,0.0
voltage:,24,0.0
Area,23,0.0
HealthFacilityCapacityDescription,23,0.0
HealthFacilityConstructionDescription,23,0.0
HealthFacilityServiceDescription,23,0.0
capacity_water_storage,23,0.0
etat_SAEP,23,0.0
fuel:lng,23,0.0
geometrie souce name,23,0.0
landfill_type:ground,23,0.0
levels,23,0.0
official_name:id,23,0.0
payment:google_pay,23,0.0
payment:telephone_cards,23,0.0
playground:theme,23,0.0
railway:signal:position,23,0.0
roundabout,23,0.0
school:selective,23,0.0
tram,23,0.0
ward no,23,0.0
Attribut_source-date,22,0.0
Emergency_Toolkit,22,0.0
Flood/Landslide_Riskzone,22,0.0
Ground_Settlement,22,0.0
HR:FA,22,0.0
Identification_Safe Places,22,0.0
Pounding_Possibility,22,0.0
Sufficient_Openspace,22,0.0
addr:substreet,22,0.0
aerialway:bubble,22,0.0
buliding,22,0.0
cash_in,22,0.0
entrance_marker:subway,22,0.0
fixme:ref,22,0.0
flag:wikidata,22,0.0
flood_prone:water_mud,22,0.0
name:language,22,0.0
operator:website,22,0.0
parking:lane:both:parallel,22,0.0
payment:apple_pay,22,0.0
service:vehicle:brakes,22,0.0
service:vehicle:electrical,22,0.0
service:vehicle:oil_change,22,0.0
source:length:url,22,0.0
source:railway,22,0.0
source:waterway,22,0.0
street_name_transversale,22,0.0
weight,22,0.0
Attribute_source_name,21,0.0
Cover_description,21,0.0
Sources,21,0.0
addr:postal_code,21,0.0
brand:uk,21,0.0
business,21,0.0
depot,21,0.0
importance:tourism,21,0.0
is_in:municipality,21,0.0
kerb:approach_aid,21,0.0
maxlength,21,0.0
maxweight:hgv,21,0.0
note:name,21,0.0
official_name:ht,21,0.0
railway:ssc,21,0.0
razed:railway,21,0.0
ref:LOCODE,21,0.0
sahana:address,21,0.0
seamark:light:colour,21,0.0
source ,21,0.0
