key,value,count,percent_of_total_changes_for_key
name,Baucan Greffin,4,0.0015
name,Baudin,4,0.0015
name,Baupant,4,0.0015
name,Bayilod Sit I,4,0.0015
name,Bazile,4,0.0015
name,Be Charge Charging Station,4,0.0015
name,BeCharge,4,0.0015
name,Beaudouin,4,0.0015
name,Beauséjour,4,0.0015
name,Begnas Tal,4,0.0015
name,Bel Air 1,4,0.0015
name,Bel Air 5,4,0.0015
name,Bel Avni,4,0.0015
name,Bel Fond,4,0.0015
name,Bel Platon,4,0.0015
name,Belbede,4,0.0015
name,Belekou,4,0.0015
name,Bella Ripa,4,0.0015
name,Bellanium,4,0.0015
name,Bellanton,4,0.0015
name,Bellini,4,0.0015
name,Belo,4,0.0015
name,Beloc,4,0.0015
name,Bena Baber Shop,4,0.0015
name,Bentivogli,4,0.0015
name,Bep's,4,0.0015
name,Berauli,4,0.0015
name,Bergeotte,4,0.0015
name,BeriyaBirta(Wa.Pu.),4,0.0015
name,Berken,4,0.0015
name,Berly,4,0.0015
name,Berry,4,0.0015
name,Bertelli,4,0.0015
name,Bertrang,4,0.0015
name,Besace,4,0.0015
name,Besishahar To Ghalegau Road,4,0.0015
name,Bethesda Eau,4,0.0015
name,Beudet,4,0.0015
name,Beufort,4,0.0015
name,Bhachok,4,0.0015
name,Bhadrakali,4,0.0015
name,Bhaganpur,4,0.0015
name,Bhagwan Bahal,4,0.0015
name,Bhairab Itta Udhyog,4,0.0015
name,Bhairavnath Battalion,4,0.0015
name,Bhalu Bridge,4,0.0015
name,Bhandarigaun,4,0.0015
name,Bhandarkhal Marga,4,0.0015
name,Bhanjang-Hapshe Chour Road,4,0.0015
name,Bharyang Muni Ko Momo Pasal,4,0.0015
name,Bhelukhel,4,0.0015
name,Bhim Galli,4,0.0015
name,Bhimad,4,0.0015
name,Bhimeshowr Municipility Office,4,0.0015
name,Bhimeshwor Municipality Office,4,0.0015
name,Bhimsenthan Temple,4,0.0015
name,Bhorletar,4,0.0015
name,Bhotechaur,4,0.0015
name,Bhtri Bato,4,0.0015
name,Bhujung,4,0.0015
name,Bhulbhule,4,0.0015
name,Bhutuwal khola,4,0.0015
name,Bhuwankhel Marg,4,0.0015
name,Biblioteca Amilcar Cabral,4,0.0015
name,Biblioteca Centralizzata IRCCS Azienda Ospedaliero-Universitaria di Bologna,4,0.0015
name,Biblioteca Dario Nobili,4,0.0015
name,Biblioteca Jorge Luis Borges,4,0.0015
name,Biblioteca Universitaria Giuseppe Testoni del Dipartimento di Scienze Aziendali,4,0.0015
name,Biblioteca Universitaria del Dipartimento di Filosofia e Comunicazione,4,0.0015
name,"Biblioteca Universitaria del Dipartimento di Scienze Biologiche, Geologiche e Ambientali. Sezione di Biologia e",4,0.0015
name,Biblioteca Universitaria del Dipartimento di Storia Culture Civiltà. Sezione Storia Medievale,4,0.0015
name,Biblioteca Universitaria del Dipartimento di Storia Culture Civiltà. Sezione di Archeologia,4,0.0015
name,"Biblioteca Universitaria di Ingegneria e Architettura. Sezione di Architettura ""G. Michelucci""",4,0.0015
name,Biblioteca del Dipartimento di Filosofia e Comunicazione - FILCOM. Sezione di Filosofia,4,0.0015
name,"Biblioteca della salute mentale e delle scienze umane ""Minguzzi - Gentili""",4,0.0015
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Fondo di Microbiologia",4,0.0015
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Sezione di Scienze ginecologiche, ostetriche e pediatriche",4,0.0015
name,Bicocca Gambellara,4,0.0015
name,Bidone,4,0.0015
name,Bien Aime,4,0.0015
name,Big Star,4,0.0015
name,Bigonet,4,0.0015
name,Bigot,4,0.0015
name,Bijalpura,4,0.0015
name,Billard,4,0.0015
name,Binario 10/11,4,0.0015
name,Binario 3 Ovest,4,0.0015
name,Binario 4 Ovest,4,0.0015
name,Binario 5 Ovest,4,0.0015
name,Binario 8/9,4,0.0015
name,Binayak Marga,4,0.0015
name,Bineau Blanche,4,0.0015
name,Bineau Noire,4,0.0015
name,Binot,4,0.0015
name,"Biogas ""Cazzani""",4,0.0015
name,Bios,4,0.0015
name,Bique,4,0.0015
name,Biquette,4,0.0015
name,Biruwa Main Way,4,0.0015
name,Biscaillant,4,0.0015
name,Bishrampur,4,0.0015
name,Bista Gaun Road,4,0.0015
name,Bivio San Vittore,4,0.0015
name,Bivio Zadina Camping,4,0.0015
name,Bizarre,4,0.0015
name,Blacksmith Forge,4,0.0015
name,Blaise,4,0.0015
name,Bluebird Mart Pvt. Ltd,4,0.0015
name,Boaria,4,0.0015
name,Boidine,4,0.0015
name,Bois,4,0.0015
name,Bois Blanc,4,0.0015
name,Bois Cabrit,4,0.0015
name,Bois Capable,4,0.0015
name,Bois Carré,4,0.0015
name,Bois Casse,4,0.0015
name,Bois Cerceuil,4,0.0015
name,Bois Cercueil,4,0.0015
name,Bois Chandel,4,0.0015
name,Bois Chandelle,4,0.0015
name,Bois Crabe,4,0.0015
name,Bois D'Avril,4,0.0015
name,Bois D'Orme,4,0.0015
name,Bois Gerard,4,0.0015
name,Bois La Ville,4,0.0015
name,Bois Larne,4,0.0015
name,Bois Leger,4,0.0015
name,Bois Maly,4,0.0015
name,Bois Maçon,4,0.0015
name,Bois Néguesse,4,0.0015
name,Bois Pernier I,4,0.0015
name,Bois Pérou,4,0.0015
name,Bologna Casalecchio - Padova,4,0.0015
name,Bologna Casalecchio - Tangenziale,4,0.0015
name,Bologna Go Club,4,0.0015
name,Bologna Soccorso,4,0.0015
name,Bologna-Pistoia; Bologna Porretta,4,0.0015
name,Bolognina Bike Shop,4,0.0015
name,Bon Accueil,4,0.0015
name,Bon Dieu capable eau,4,0.0015
name,Bon Repos,4,0.0015
name,Bon Samaritain des Roseaux,4,0.0015
name,Bonapharma,4,0.0015
name,Bonbon,4,0.0015
name,Bonelli,4,0.0015
name,Bonga,4,0.0015
name,Bonnet,4,0.0015
name,Border gate,4,0.0015
name,Borgata Ramanzini,4,0.0015
name,Borgo Fausto,4,0.0015
name,Borlette Claudy Center,4,0.0015
name,Bos Croix,4,0.0015
name,Bosco dei Nomi,4,0.0015
name,Bosco di Fusignano,4,0.0015
name,Boshigaun Road,4,0.0015
name,Bosiaux,4,0.0015
name,Botanica Lab Cucina,4,0.0015
name,Bottega Volta,4,0.0015
name,Bottega del campeggiatore,4,0.0015
name,Boucambour,4,0.0015
name,Boucan Bouteille,4,0.0015
name,Boucan Greffin,4,0.0015
name,Boucan Legume,4,0.0015
name,Boucan Michel,4,0.0015
name,Boucan Patate,4,0.0015
name,Boucan Tache,4,0.0015
name,Boudet Ti Place,4,0.0015
name,Boudha,4,0.0015
name,Boudha Secondary School,4,0.0015
name,Boue Cherissable,4,0.0015
name,Bouguillon,4,0.0015
name,Boulaille Boeuf,4,0.0015
name,Boulevard de la Liberté,4,0.0015
name,Boulin,4,0.0015
name,Boundry line,4,0.0015
name,Bousinette,4,0.0015
name,Box1,4,0.0015
name,Box2,4,0.0015
name,Box3,4,0.0015
name,Box4,4,0.0015
name,Box5,4,0.0015
name,Box6,4,0.0015
name,Box7,4,0.0015
name,Box8,4,0.0015
name,Boyaco,4,0.0015
name,Boyer,4,0.0015
name,Boys Hostel,4,0.0015
name,Brahmapuri,4,0.0015
name,Bralance,4,0.0015
name,Bras Gauche,4,0.0015
name,Bresilienne,4,0.0015
name,Brissard,4,0.0015
name,Brière,4,0.0015
name,Brouette,4,0.0015
name,Brulaille,4,0.0015
name,Bruneau,4,0.0015
name,Brunet,4,0.0015
name,Bréman,4,0.0015
name,Brémont,4,0.0015
name,Buddhi Sagar Marga,4,0.0015
name,Budol M.,4,0.0015
name,Buffetti,4,0.0015
name,Bukhel,4,0.0015
name,Bungmati Itta Tile Udhyog,4,0.0015
name,Bunkot,4,0.0015
name,Bus Park Banepa,4,0.0015
name,Bv Rossi,4,0.0015
name,Béké,4,0.0015
name,Bélivert,4,0.0015
name,Béllange,4,0.0015
name,Bénitier,4,0.0015
name,Bérard,4,0.0015
name,C.S. Pontelungo,4,0.0015
name,CADEPA,4,0.0015
name,CAF,4,0.0015
name,CAI 801-CSA,4,0.0015
name,CAI 804,4,0.0015
name,CAI 900-920,4,0.0015
name,CARILLON DES PETIT /KINDERGARTEN,4,0.0015
name,CB Electronics,4,0.0015
name,CCHT,4,0.0015
name,CENT ABRIS,4,0.0015
name,CENTRE D'ETUDE JACQUE STEPHENE ALEXI PRIMAIRE/SECONDAIRE,4,0.0015
name,CENTRE D'ETUDE LUMIERE,4,0.0015
name,CENTRE D'ETUDE LUMIERE DE GRESSIER,4,0.0015
name,CENTRE D'HEBERGEMENT TERRAIN VILLAM BETA,4,0.0015
name,CENTRE DE FORMATION CLASSIQUE D' HAITI,4,0.0015
name,CENTRE DE NUITRITION DE GODE,4,0.0015
name,CENTRE DE PREVETION ET DE RECUPERATION NUTRITIONNEL,4,0.0015
name,CENTRE DE SANTE DE SOLINO,4,0.0015
name,CENTRE DE SANTE DU PORTAIL LEOGANE,4,0.0015
name,CENTRE DE SANTE MEDECIN DU MONDE FRANCE,4,0.0015
name,CENTRE DE SANTE S.I.F/ONG,4,0.0015
name,CENTRE DE SANTE SANDYZER,4,0.0015
name,CENTRE PEDAGOGIQUE ORIONS,4,0.0015
name,CENTRE SANTE MOSSANTO PETIT I,4,0.0015
name,CENTRE hOSPITALIER COMMUNAUTAIRE URGENCE,4,0.0015
name,CEV,4,0.0015
name,CHILDREN'S CHRISTIAN ACADEMY,4,0.0015
name,CLINIQUE HÔPITAL LAFLEUR DU CHENE,4,0.0015
name,CLINIQUE MEDICALE,4,0.0015
name,CLINIQUE MEDICALE SAINTE CLAIRE,4,0.0015
name,COLLE MISTE LA FOI D'ABRAHAM,4,0.0015
name,COLLEGE  MIXTE LA RENAISSANCE,4,0.0015
name,COLLEGE  ROODLER CAZEAU SCHOOLERNST/ PRIMAIRE,4,0.0015
name,COLLEGE BAPTISTE GUIGAL,4,0.0015
name,COLLEGE CHATEAU BRIAND,4,0.0015
name,COLLEGE CLASSIQUE DE LALUE,4,0.0015
name,COLLEGE CLASSIQUE UNIVERS/PRIMAIRE/SECONDAIRE,4,0.0015
name,COLLEGE CLASSIQUE VISION CARAIBEEN,4,0.0015
name,COLLEGE DANIEL MITTERAND BETHESDA,4,0.0015
name,COLLEGE DE L'ESPERANCE,4,0.0015
name,COLLEGE DES UNE UNIVERSITAIR D'HAITI/PRIMAIRE/SECONDAIRE,4,0.0015
name,COLLEGE ELI BLAISE /KINDERGARTEN/PRIMAIRE/SECONDAIRE,4,0.0015
name,COLLEGE EMMAUEL KHANT / PRIMAIRE /SECONDAIRE,4,0.0015
name,COLLEGE ETZER VILAIRE,4,0.0015
name,COLLEGE FRANCOIS CAPOIS,4,0.0015
name,COLLEGE FRERE MATHIEU,4,0.0015
name,COLLEGE HISPAGNOLA,4,0.0015
name,COLLEGE JACQUES ROUMIAN,4,0.0015
name,COLLEGE JN MARIE JOSEPH,4,0.0015
name,COLLEGE JN RACINE,4,0.0015
name,COLLEGE LE FLAMBEAU,4,0.0015
name,COLLEGE LE FRANCAIS,4,0.0015
name,COLLEGE LOGOS,4,0.0015
name,COLLEGE LOUIS JOSEPH JANVIER /PRIMAIRE /SECONDAIRE,4,0.0015
name,COLLEGE MIXTE  EVANGELIQUE G.INDIGENE D'HAITI  PRIMAIRE /SECONDAIRE,4,0.0015
name,COLLEGE MIXTE AMPERE,4,0.0015
name,COLLEGE MIXTE CAPOIS LA MORT /PRIMAIRE /SECONDAIRE,4,0.0015
name,COLLEGE MIXTE CHRISTE DE REDENPTEUR /KINDERGARTEN/PRIMAIRE,4,0.0015
name,COLLEGE MIXTE ELOHIME /PRIMAIRE /SECONDAIRE,4,0.0015
name,COLLEGE MIXTE ETZER VILAIR,4,0.0015
name,COLLEGE MIXTE FRANCOIS ETZER,4,0.0015
name,COLLEGE MIXTE FRERE  JEAN PIERRE /PRIMAIRE /SECODAIRE,4,0.0015
name,COLLEGE MIXTE FRERE MATELIER/KINDERGARTEN/PRIMAIRE,4,0.0015
name,COLLEGE MIXTE HISTORIA /PRIMAIRE /SECONDAIRE,4,0.0015
name,COLLEGE MIXTE JULE ANDRE MARC /PRIMAIRE/SECONDAIRE,4,0.0015
name,COLLEGE MIXTE MAX ST LOUIS,4,0.0015
name,COLLEGE MIXTE MILIEN ROBES PIRRE,4,0.0015
name,COLLEGE MIXTE YVES SAINTIL,4,0.0015
name,COLLEGE NOTRE DAME D'HAITI /KINDER GARTEN/PRIMAIRE,4,0.0015
name,COLLEGE OECUMENIQUE INTERNATIONAL,4,0.0015
name,COLLEGE PEDAGOGIQUE DE BERTHOLET,4,0.0015
name,COLLEGE ROYAUME UNI /KINDERGARTEN /PRIMAIRE,4,0.0015
name,COLLEGE RUBEN LECONTE,4,0.0015
name,COLLEGE SAINT DENIS /PRIMAIRE /SECONDAIRE,4,0.0015
name,COLLEGE SAINVILUS LEON,4,0.0015
name,COLLEGE SCIENCE ET LETTRE /PRIMAIRE/SECONDAIRE,4,0.0015
name,COLLEGE VISON POETIQUE /PRIMAIRE /SECONDAIRE,4,0.0015
name,COMPLEXE EDCATIF EDUCATIF DU BEL AIR,4,0.0015
name,COMPLEXE EDUCATIF JN MARY DRSIR,4,0.0015
name,COMPLEXE MEDICAL JEAN MARIE OVIDE,4,0.0015
name,COOP,4,0.0015
name,CRAS Centro recupero animali selvatici,4,0.0015
name,CRESVIM (sant hebejeman),4,0.0015
name,CTC CAMP PITIMI,4,0.0015
name,CTC HOPITAL CHANCERELLE,4,0.0015
name,CTC MEDCIN DU MONDE HAUT TURGEAU,4,0.0015
name,CTC PARC JEAN MARY VINCENT,4,0.0015
name,CTU MEDCIN DU MONDE,4,0.0015
name,CUZPC,4,0.0015
name,CV Raman Audiotorium,4,0.0015
name,CVB :: Cairoli,4,0.0015
name,Ca Avril,4,0.0015
name,Ca Bieque,4,0.0015
name,Ca Chlén,4,0.0015
name,Ca Damier,4,0.0015
name,Ca Dulma,4,0.0015
name,Ca Gomme,4,0.0015
name,Ca Guigouet,4,0.0015
name,Ca Jason,4,0.0015
name,Ca Leon,4,0.0015
name,Ca Pouillant,4,0.0015
name,Ca Titi,4,0.0015
name,Ca` Di Cola,4,0.0015
name,Caba,4,0.0015
name,Cabina Enel,4,0.0015
name,Cadette,4,0.0015
name,Cadeu,4,0.0015
name,Cadiac,4,0.0015
name,Cadriano,4,0.0015
name,Cadriano Matteotti,4,0.0015
name,Cafe,4,0.0015
name,Cafeteria,4,0.0015
name,Caffitaly,4,0.0015
name,Caffè Centrale,4,0.0015
name,Caffè del Viale,4,0.0015
name,Cahot,4,0.0015
name,Caille Boucan,4,0.0015
name,Calbassier,4,0.0015
name,Calderara Ponti Ferrovia,4,0.0015
name,Calice,4,0.0015
name,Calier,4,0.0015
name,Califebe,4,0.0015
name,Calnadere,4,0.0015
name,Calon,4,0.0015
name,Camera Calda Padiglione 5,4,0.0015
name,Camera Mortuaria,4,0.0015
name,Camera del Lavoro Metropolitana di Bologna,4,0.0015
name,Camp Charlie,4,0.0015
name,Camp MCPF,4,0.0015
name,Camp Maurice Bonnefil,4,0.0015
name,Camp Salem,4,0.0015
name,Camp du Parc Rony Colin,4,0.0015
name,Campan,4,0.0015
name,Campanile,4,0.0015
name,Campant,4,0.0015
name,Campeche,4,0.0015
name,Campetto Giardini Margherita,4,0.0015
name,Camping Adria,4,0.0015
name,Camping Città Di Bologna,4,0.0015
name,Camping Reno,4,0.0015
name,Camping dei Pini,4,0.0015
name,Campotto,4,0.0015
name,Campus Solieri,4,0.0015
name,Campèche Felix,4,0.0015
name,Canaan 22,4,0.0015
name,Canal Cimetiere,4,0.0015
name,Canal de Dessalines,4,0.0015
name,Canale Cavaticcio / Navile,4,0.0015
name,Canale Navile,4,0.0015
name,Canann Market,4,0.0015
name,Canape Vert,4,0.0015
name,Canne Marrori,4,0.0015
name,Cantagallo Est,4,0.0015
name,Capace,4,0.0015
name,Capin,4,0.0015
name,Caporal,4,0.0015
name,Cares Eau Traitée,4,0.0015
name,Cargout,4,0.0015
name,Carissade,4,0.0015
name,Caritas,4,0.0015
name,Caroline,4,0.0015
name,Carraia Ercolani,4,0.0015
name,Carraia Utili,4,0.0015
name,Carre Pingouin,4,0.0015
name,Carrefour Baptiste,4,0.0015
name,Carrefour Beargé,4,0.0015
name,Carrefour Beraque,4,0.0015
name,Carrefour Bête,4,0.0015
name,Carrefour Clercine,4,0.0015
name,Carrefour Dufort,4,0.0015
name,Carrefour Fauché,4,0.0015
name,Carrefour Fleuriot,4,0.0015
name,Carrefour La Boule,4,0.0015
name,Carrefour Marin,4,0.0015
name,Carrefour Moussignac,4,0.0015
name,Carrefour Nan Brule,4,0.0015
name,Carrefour Pont Cadette,4,0.0015
name,Carrefour Ti Bois,4,0.0015
name,Carrefour canmo,4,0.0015
name,Carrozzeria Fabbri Martino & Tullio,4,0.0015
name,Carteria Puccini,4,0.0015
name,Casa,4,0.0015
name,Casa .Italo,4,0.0015
name,Casa Lama,4,0.0015
name,Casa Rampionesi,4,0.0015
name,Casa Zanni,4,0.0015
name,Casa di Angelina Pirini,4,0.0015
name,Casa di cura privata ''Malatesta Novello'',4,0.0015
name,Casaglia,4,0.0015
name,Casalecchio AUSL,4,0.0015
name,Casalecchio Cristoni,4,0.0015
name,Casalecchio Duse,4,0.0015
name,Casalecchio Piave,4,0.0015
name,Casalecchio Santa Lucia,4,0.0015
name,Casalecchio-Tre Madonne,4,0.0015
name,Case Beghina,4,0.0015
name,Case Sarti,4,0.0015
name,Case Savini,4,0.0015
name,Case Savini@,4,0.0015
name,Case Selvatiche,4,0.0015
name,Caselle Chiesa,4,0.0015
name,Caseneuve,4,0.0015
name,Caserma Mameli,4,0.0015
name,Caserma Viali,4,0.0015
name,Caserme Rosse,4,0.0015
name,Cassa di Risparmio di Forlì e della Romagna,4,0.0015
name,Cassa di Risparmio di Ravenna,4,0.0015
name,Cassagne,4,0.0015
name,Cassis,4,0.0015
name,Castel,4,0.0015
name,Castel Guelfo Bivio Tosca,4,0.0015
name,Castel Guelfo Fuscona,4,0.0015
name,Castel Guelfo Ponte Autos,4,0.0015
name,Castel S.Pietro T. Collin,4,0.0015
name,Castel S.Pietro T. Fiat,4,0.0015
name,Castel S.Pietro T. Fonte,4,0.0015
name,Castel S.Pietro T. Frati,4,0.0015
name,Castel S.Pietro T. Gramsc,4,0.0015
name,Castel S.Pietro T. Impian,4,0.0015
name,Castel S.Pietro T. Istituito Alberghiero,4,0.0015
name,Castel S.Pietro T. Roma,4,0.0015
name,Castel S.Pietro T. Scuole,4,0.0015
name,Castel S.Pietro T. Zona A,4,0.0015
name,Castel San Pietro Passagg,4,0.0015
name,Castellaccio,4,0.0015
name,Castello di Frassineto,4,0.0015
name,Castenaso Municipio,4,0.0015
name,Castigant,4,0.0015
name,Catambe,4,0.0015
name,Cato,4,0.0015
name,Cavalier,4,0.0015
name,Cazzola,4,0.0015
name,Center Road,4,0.0015
name,Centergross Portineria Sa,4,0.0015
name,Centre Classique Jerome de Prague,4,0.0015
name,Centre D'Art,4,0.0015
name,Centre De Formation Academique De Port Au Prince,4,0.0015
name,Centre For Liver Disease,4,0.0015
name,Centre Haut Jr Simon,4,0.0015
name,Centre Hospitalier du Sacre Coeur (Hopital CDTI),4,0.0015
name,Centre Hospitalier du Sacré-Coeur (Hopital CDTI),4,0.0015
name,Centre Jhon Blair,4,0.0015
name,Centre KODAG,4,0.0015
name,Centre Maternité de la Grand Rue,4,0.0015
name,Centre Medical Siméus,4,0.0015
name,Centre Professionnel des Arts et Metiers de Soy Jeanne Marie,4,0.0015
name,Centre de Rééducation,4,0.0015
name,Centre de Sante FOSADEC,4,0.0015
name,Centre de Sante de Alphonse,4,0.0015
name,Centre de Sante de Christianville,4,0.0015
name,Centre de Sante de Thomonde,4,0.0015
name,Centre de Santé Madame Bernard,4,0.0015
name,Centre de santé Sainte elizabeth,4,0.0015
name,Centre de transformation,4,0.0015
name,Centro Commerciale Le Piazze,4,0.0015
name,Centro Natura,4,0.0015
name,Centro musicale Ca' Vaina,4,0.0015
name,Ceramica,4,0.0015
name,Ceretolo,4,0.0015
name,Ceretolo Chiesa,4,0.0015
name,Cervia Centro,4,0.0015
name,Cervia Milazzo,4,0.0015
name,Cesare Battisti,4,0.0015
name,Cesarina,4,0.0015
name,Cesenatico Mazzini Cavour,4,0.0015
name,Cesselès,4,0.0015
name,Cestello,4,0.0015
name,Chabahil,4,0.0015
name,Chabahil चाबाहील,4,0.0015
name,Chachou Eau,4,0.0015
name,Chake Khola,4,0.0015
name,Chakra sweets,4,0.0015
name,Challet,4,0.0015
name,Chambre Froide,4,0.0015
name,Chan-Bon,4,0.0015
name,Chandaha Khola,4,0.0015
name,Chandanpur,4,0.0015
name,Chandi Than,4,0.0015
name,Chapelle de Ste. Philoméne,4,0.0015
name,Chapgaun,4,0.0015
name,Chapini,4,0.0015
name,Chapotin,4,0.0015
name,Charaudi Khola,4,0.0015
name,Chardobato,4,0.0015
name,Charles,4,0.0015
name,Charrier,4,0.0015
name,Chassagne,4,0.0015
name,Chatrey Deurali,4,0.0015
name,Chaudhary Gai Palan,4,0.0015
name,Chaufa,4,0.0015
name,Chemin Acces aus Camions de TPTC dans la  Ravine Zone  Imp Francis,4,0.0015
name,Chevrine,4,0.0015
name,Chez Bolo Borlette,4,0.0015
name,Chhaling Road,4,0.0015
name,Chhetrapati,4,0.0015
name,Chhittegaun,4,0.0015
name,Chiaramonti,4,0.0015
name,Chien Dent,4,0.0015
name,Chiesa dell'Assunzione della Vergine,4,0.0015
name,Chiesa di Ortodonico,4,0.0015
name,Chiesa di San Martino,4,0.0015
name,Chiesa di San Paterniano,4,0.0015
name,Chiesa di Sant'Agostino,4,0.0015
name,Chikhu,4,0.0015
name,Chilankha,4,0.0015
name,Chitapol Tahtali RD,4,0.0015
name,Chitwa Kholsi,4,0.0015
name,Chiusura II,4,0.0015
name,Chié di Sotto,4,0.0015
name,Chobhar Salleri Ban,4,0.0015
name,Chunikhel,4,0.0015
name,Chure River,4,0.0015
name,Chyamrangbesi,4,0.0015
name,Chéridant,4,0.0015
name,Ciclabile Borgo San Giovanni,4,0.0015
name,Ciclostazione Roveri,4,0.0015
name,Cima,4,0.0015
name,Cimetière de Jérémie,4,0.0015
name,Cimitero Ebraico,4,0.0015
name,Cimitiére de Pétion-Ville,4,0.0015
name,Cite Charite 2,4,0.0015
name,Cite Gaspard,4,0.0015
name,Cite de la Source,4,0.0015
name,Citerne d'eau,4,0.0015
name,Citronelle,4,0.0015
name,City Top Polyclinic and Medical Center,4,0.0015
name,Cité le Troit,4,0.0015
name,Civil Bank Limited,4,0.0015
name,Claudia,4,0.0015
name,Clementini,4,0.0015
name,Clinique Medico-Chirurgicale,4,0.0015
name,Clinique Neuro Psychiatrique De Port-Au-Prince,4,0.0015
name,Clinique-Hopital Le Messie,4,0.0015
name,Clorofilla,4,0.0015
name,Cloville,4,0.0015
name,Club Alpino Italiano - Sezione Faenza,4,0.0015
name,Club Alpino Italiano - Sezione Forli',4,0.0015
name,Club Alpino Italiano - Sezione Forlì,4,0.0015
name,Club Alpino Italiano - Sezione Ravenna,4,0.0015
name,Clémansso,4,0.0015
name,Cléry,4,0.0015
name,Co Poule,4,0.0015
name,Coca Cola Nepal (Bottlers Nepal),4,0.0015
name,Cochen Gras,4,0.0015
name,Cochon Gras,4,0.0015
name,Coconuts,4,0.0015
name,Coffee Station,4,0.0015
name,Cofin,4,0.0015
name,College Coutilien Coutard,4,0.0015
name,College Henry Christophe,4,0.0015
name,College Jacques Stephen Alexis,4,0.0015
name,College Mixte Euclide,4,0.0015
name,College Mixte Frère Platon,4,0.0015
name,College Mixte de la Nouveauté,4,0.0015
name,College Peztalozzi Johann,4,0.0015
name,Collège Immaculée Conception,4,0.0015
name,Collège Sainte Famille,4,0.0015
name,Colombel,4,0.0015
name,Colombier,4,0.0015
name,Colunga-Fusignano,4,0.0015
name,Comando provinciale Guardia di Finanza,4,0.0015
name,Comite de Devlopman Ouvri Gaston,4,0.0015
name,Commissariat Principal,4,0.0015
name,Commissariat de l'Asile,4,0.0015
name,CompHaiti,4,0.0015
name,Compartimento e Sezione Polizia Stradale Bologna,4,0.0015
name,Composizione,4,0.0015
name,Comunale,4,0.0015
name,Conselice Acquedotto,4,0.0015
name,Conselice Casermone,4,0.0015
name,Constitution Mertenal,4,0.0015
name,Contour ORP,4,0.0015
name,Contrada dei Fabbri,4,0.0015
name,Conty,4,0.0015
name,Conventello,4,0.0015
name,Coop Agricola Acli,4,0.0015
name,Coop Superstore,4,0.0015
name,Copy Service,4,0.0015
name,Coq Chante,4,0.0015
name,Corbier,4,0.0015
name,Cordillier,4,0.0015
name,Coridor Dumay,4,0.0015
name,Corps de Christ,4,0.0015
name,Corridor Bedard,4,0.0015
name,Corridor Bonheur,4,0.0015
name,Corridor Jeanbas,4,0.0015
name,Corridor Larose,4,0.0015
name,Corridor Lelain,4,0.0015
name,Corridor Pivert 2,4,0.0015
name,Corridor Saint Nicolas,4,0.0015
name,Corsia di accesso dei mezzi di Emergenza - Piazzale Ovest,4,0.0015
name,Corso Giacomo Matteotti,4,0.0015
name,Corticella,4,0.0015
name,Corticella Stazione,4,0.0015
name,Corvelle,4,0.0015
name,Cottard,4,0.0015
name,Cottard 50,4,0.0015
name,Cottard 54,4,0.0015
name,Coudgoye,4,0.0015
name,Coulard,4,0.0015
name,Could be suitable for helicopter landing,4,0.0015
name,Couloir I,4,0.0015
name,Coupeau,4,0.0015
name,Coupis,4,0.0015
name,Coutant,4,0.0015
name,Couyo,4,0.0015
name,Covilette,4,0.0015
name,Crazy Pizza,4,0.0015
name,Cremeria Santo Stefano,4,0.0015
name,Croce Idice Colunga,4,0.0015
name,Croce Rossa Italiana,4,0.0015
name,Croix Des Bossales,4,0.0015
name,Croix Rouge Haitienne,4,0.0015
name,Croix Rouge Haïtienne PAP,4,0.0015
name,Croix des Bouquets,4,0.0015
name,Croix-Rouge Haitienne,4,0.0015
name,Créplaine,4,0.0015
name,Cucchiari,4,0.0015
name,Culla per la Vita,4,0.0015
name,Cuppas Cafe,4,0.0015
name,Cà Dell'Orbo,4,0.0015
name,Cà Dell'Orbo Stazione,4,0.0015
name,Cà Dell'Orbo Zona Industriale,4,0.0015
name,Cà Rossa,4,0.0015
name,Côtes-de-Fer,4,0.0015
name,D'Haiti,4,0.0015
name,DINAclub - Stazione di Ricarica e-Bike,4,0.0015
name,DINEPA/CAEPA,4,0.0015
name,DISPENSAIRE DE CHANTAL,4,0.0015
name,DISPENSAIRE DE MONTRY,4,0.0015
name,DISPENSAIRE LA PROVIDENCE DE BEAUMONT,4,0.0015
name,Da Mario,4,0.0015
name,Da Thiago a Mare,4,0.0015
name,Dadagau,4,0.0015
name,Dadhikot,4,0.0015
name,Dahki khola,4,0.0015
name,Dal Monte,4,0.0015
name,Dalencourt,4,0.0015
name,Dalmas,4,0.0015
name,Dalmette,4,0.0015
name,Dam Side Marg,4,0.0015
name,Damauli Forest,4,0.0015
name,Dambrois,4,0.0015
name,Dame-Marie Airport,4,0.0015
name,Damnous,4,0.0015
name,Danastor,4,0.0015
name,Dandakharka,4,0.0015
name,Dandouin,4,0.0015
name,Dangdunge road,4,0.0015
name,Dangoula,4,0.0015
name,Darsenale - bizantina brewpub,4,0.0015
name,Das Paques,4,0.0015
name,Daspinosse,4,0.0015
name,Dathu Sadak,4,0.0015
name,Daubeze,4,0.0015
name,De Giovanni,4,0.0015
name,De Moulin,4,0.0015
name,Debauche,4,0.0015
name,Debrigat,4,0.0015
name,Debussy,4,0.0015
name,Decouver,4,0.0015
name,Decouvert,4,0.0015
name,Deep River Mission,4,0.0015
