key,value,count,percent_of_total_changes_for_key
name,Zona a Traffico Limitato (ZTL) Bologna,10,0.0046
name,bajra yogini temple road,10,0.0046
name,eau miracle,10,0.0046
name,farm,10,0.0046
name,hut,10,0.0046
name,imp Lemer,10,0.0046
name,padampur Road no.3,10,0.0046
name,sisneri khola,10,0.0046
name,thang khola,10,0.0046
name,way to okhargaou,10,0.0046
name,way to papung,10,0.0046
name,त्रिभुवन अन्तर्राष्ट्रिय विमानस्थल,10,0.0046
name,溫室,10,0.0046
name,1ere Impasse La Sagesse,9,0.0041
name,20,9,0.0041
name,2e Ruelle Jeremie,9,0.0041
name,2eme Imp Francois,9,0.0041
name,2eme Impasse Durandis,9,0.0041
name,6,9,0.0041
name,??,9,0.0041
name,ACADEMIE DES JUNIORS,9,0.0041
name,Albert Schweitzer,9,0.0041
name,Ange de Dieu,9,0.0041
name,Aquin,9,0.0041
name,Arcachon 36,9,0.0041
name,Armarolo Chiesa,9,0.0041
name,Avenue Jean-Jacques Dessalines,9,0.0041
name,Avenue Maurepas,9,0.0041
name,Bagar Bazar to Sisnari road,9,0.0041
name,Bagmati Marg,9,0.0041
name,Baguwa- Tangrang Marga,9,0.0041
name,Balkhu River,9,0.0041
name,Banepa,9,0.0041
name,Barbe,9,0.0041
name,Baseri,9,0.0041
name,Bassan,9,0.0041
name,Bernard,9,0.0041
name,Bertalia,9,0.0041
name,Bhagwati marg,9,0.0041
name,Bhalu khola,9,0.0041
name,"Biblioteca Universitaria di Discipline Economico Aziendali ""Walter Bigiavi""",9,0.0041
name,Binario Ingresso Circuito San Donato,9,0.0041
name,Blanchard,9,0.0041
name,Bloc I,9,0.0041
name,Bloc Kay Rigal,9,0.0041
name,Bloc Rue Felo,9,0.0041
name,Bologna Borgo Panigale,9,0.0041
name,Bologna Mazzini,9,0.0041
name,Bologna-Rimini,9,0.0041
name,Bologna-Verona,9,0.0041
name,Bolognese,9,0.0041
name,Bonhomme,9,0.0041
name,Boutique,9,0.0041
name,Brochette 101,9,0.0041
name,Budhathum,9,0.0041
name,Burger King,9,0.0041
name,C /S PETIT PLACE CAZEAU,9,0.0041
name,C. Jean Bank,9,0.0041
name,CENTRE CLASSIQUE DE DON BOSCO,9,0.0041
name,CENTRE DE LA SANTE DE LA CROIX DES MISSIONS,9,0.0041
name,CENTRE DE SANTE AU BON SECOURS DE LA FONDATION MISSION PAR LA FOI HAITIENNE,9,0.0041
name,CENTRE DE SANTE BETHESDA,9,0.0041
name,CENTRE DE SANTE BON SECOURS,9,0.0041
name,CENTRE DE SANTE COMMUNAUTAIRE STE JUSTINE,9,0.0041
name,CENTRE DE SANTE CONCORDIA,9,0.0041
name,CENTRE DE SANTE DE CITE SICLAIR,9,0.0041
name,CENTRE DE SANTE DE MORNE HERCULE,9,0.0041
name,CENTRE DE SANTE DE SAUT - D'EAU (CSSD),9,0.0041
name,CENTRE DE SANTE DELMAS #1,9,0.0041
name,CENTRE DE SANTE DU BON SAMARITAIN,9,0.0041
name,CENTRE DE SANTE DU SOUVENIR,9,0.0041
name,CENTRE DE SANTE ECERES,9,0.0041
name,CENTRE DE SANTE EXCLUSION EVANGELIQUE MONDIALE,9,0.0041
name,CENTRE DE SANTE FAMILIA LE CHAB,9,0.0041
name,CENTRE DE SANTE FARNESE LOUIS CHARLES DE PASQUA,9,0.0041
name,CENTRE DE SANTE LA MAIN TENDUE,9,0.0041
name,CENTRE DE SANTE OPA,9,0.0041
name,CENTRE DE SANTE ROSEMINA DE DIEGUE,9,0.0041
name,CENTRE DE SANTE SAINT PIERRE,9,0.0041
name,CENTRE DU VRAI DED DE L'EGLISE DE DIEU,9,0.0041
name,CENTRE JEUNES FOSREF LEOGANE,9,0.0041
name,CENTRE MATERNO INFANTIL DE LEOGANE,9,0.0041
name,CENTRE MEDICAL O.M./ PES SANTE PLUS,9,0.0041
name,CENTRE MEDICAL SAINT MONFORT,9,0.0041
name,CENTRE MEDICO - COMMUNAUTAIRE DE DARBONE,9,0.0041
name,CENTRE MEDICO - SOCIAL DE LA RIVIERE FROIDE,9,0.0041
name,CENTRE MEDICO D'AIDE SOCIAL,9,0.0041
name,CENTRE MEDICO-SOCIAL PETIT PLACE CAZEAU,9,0.0041
name,CENTRE PHILADELPHIE MEDICALE ET DENTAIRE,9,0.0041
name,CENTRE POPULAIRE MAHONAHIM,9,0.0041
name,CLINIQUE COMMUNAUTAIRE DE MARTISSANT,9,0.0041
name,CLINIQUE DE MORNE A CHANDELLE,9,0.0041
name,COLLEGE BOIROND TONNERRE,9,0.0041
name,Caldiero Rio Travianone,9,0.0041
name,Cantera,9,0.0041
name,Carcere,9,0.0041
name,Carpisa,9,0.0041
name,Carretera Internacional,9,0.0041
name,Casaglia 32-34,9,0.0041
name,Centre de Sante du Portail Leogane,9,0.0041
name,Centro Zanardi,9,0.0041
name,Chainpur,9,0.0041
name,Charikot-Lamabagar Road,9,0.0041
name,Charlemagne Peralt,9,0.0041
name,Christ Vivant,9,0.0041
name,Cicogna Fondazione Cirulli,9,0.0041
name,Cite aux cayes,9,0.0041
name,City Road,9,0.0041
name,Clercine 11 Rue D. Plaisimond (Ancien Rue Blessinard),9,0.0041
name,Clinique Mennonite,9,0.0041
name,Compagnia,9,0.0041
name,Coridor Djo,9,0.0041
name,Corpolò,9,0.0041
name,Costa,9,0.0041
name,Cote Plage 24,9,0.0041
name,Cote Plage 28,9,0.0041
name,DELMAS CLINIC MULTIMED 2,9,0.0041
name,DISPENSAIRE DE SAVANNE CABRI,9,0.0041
name,DISPENSAIRE ET PHARMACIE NAN BANBOU,9,0.0041
name,DISPENSAIRE MARIE LOUISE DE JESUS,9,0.0041
name,DISPENSAIRE PETIT HARPON,9,0.0041
name,DISPENSAIRE ST LUC,9,0.0041
name,DISPENSAIRE ZEV ATISAN LAPE,9,0.0041
name,DOPPELGÄNGER,9,0.0041
name,DP DE BAS BOEN,9,0.0041
name,DP DE MONTROUIS,9,0.0041
name,DP de FOPECG,9,0.0041
name,Dame Marie,9,0.0041
name,De Nicola,9,0.0041
name,Delle Rose,9,0.0041
name,Dello Sport,9,0.0041
name,Delmas 63,9,0.0041
name,Dharne Khola,9,0.0041
name,Dhulikhel Bus Park,9,0.0041
name,Dhulikhel-sindhuli Bhittamod rajmargh,9,0.0041
name,Diamoci Un Taglio,9,0.0041
name,Dieu Est Grand,9,0.0041
name,Dott.ssa Ilaria Mucci Psicologa Psicoterapeuta,9,0.0041
name,Douglas,9,0.0041
name,Du Parc,9,0.0041
name,Due Torri,9,0.0041
name,Duval 33,9,0.0041
name,ECOLE MIXTE LE BON PASTEUR,9,0.0041
name,Eau Traitee,9,0.0041
name,Eben Ezer,9,0.0041
name,Ecole  Primaire Secondaire,9,0.0041
name,Entre Taino,9,0.0041
name,Erg,9,0.0041
name,FOSREF- J. DE PETION-VILLE,9,0.0041
name,FOSREF-J. DELMAS 19,9,0.0041
name,FOSREF-LAKAY PETION-VILLE,9,0.0041
name,FRERES HOSPITAL REHABILITATION,9,0.0041
name,Faitree Michico,9,0.0041
name,Farini,9,0.0041
name,Fossa Fantuzza Alta,9,0.0041
name,Franceschini,9,0.0041
name,Galeazza,9,0.0041
name,Galleria Falcone e Borsellino,9,0.0041
name,Garage,9,0.0041
name,German Red Cross Field Hospital,9,0.0041
name,Giardino Gino Cervi,9,0.0041
name,Granarolo Matteucci,9,0.0041
name,Grand Rue Soleil 4,9,0.0041
name,Guaro,9,0.0041
name,Gumba,9,0.0041
name,Gyalthum adit road,9,0.0041
name,HOPITAL CANADIEN LA VIGNE,9,0.0041
name,HOPITAL CARDINAL LEGER,9,0.0041
name,HOPITAL FERMATHE,9,0.0041
name,HOPITAL LA TRINITE,9,0.0041
name,HOPITAL RENAISSANCE,9,0.0041
name,HOPITAL STE THERESE DE MIRAGOANE,9,0.0041
name,HOPITAL WESLEYEN DE LA GONAVE,9,0.0041
name,Hanumante River,9,0.0041
name,Hospital Pediatrico Espoa,9,0.0041
name,Hôpital Eye Care,9,0.0041
name,INSTITUT POLYGARTEN,9,0.0041
name,INSTITUTION MIXTE MARANATHA,9,0.0041
name,Imp Darguste,9,0.0041
name,Imp Daruta,9,0.0041
name,Imp Desdunes,9,0.0041
name,Imp Eben Ezer,9,0.0041
name,Imp Jean Baptiste,9,0.0041
name,Imp Liautaud,9,0.0041
name,Imp Maurice,9,0.0041
name,Imp Mixen,9,0.0041
name,Imp O 'Clock,9,0.0041
name,Imp Olivier,9,0.0041
name,Imp Pele,9,0.0041
name,Imp Petion,9,0.0041
name,Imp Sinai,9,0.0041
name,Imp Soleil,9,0.0041
name,Imp monima,9,0.0041
name,Impasse Cabèche,9,0.0041
name,Impasse Colomb,9,0.0041
name,Impasse Du Silence,9,0.0041
name,Impasse Dubee prolongee III,9,0.0041
name,Impasse Elohim,9,0.0041
name,Impasse Estinval,9,0.0041
name,Impasse Faisan,9,0.0041
name,Impasse Fraicheur,9,0.0041
name,Impasse Jeannot,9,0.0041
name,Impasse Jerusalem,9,0.0041
name,Impasse Jerusaleme,9,0.0041
name,Impasse La Cour Jean Louis,9,0.0041
name,Impasse La Foret,9,0.0041
name,Impasse Louis,9,0.0041
name,Impasse Magnum,9,0.0041
name,Impasse Mapour,9,0.0041
name,Impasse Maxi,9,0.0041
name,Impasse N,9,0.0041
name,Impasse Orchidée,9,0.0041
name,Impasse Pierre,9,0.0041
name,Impasse Ridoré,9,0.0041
name,Impasse Romain,9,0.0041
name,Impasse de l'avenir,9,0.0041
name,Impasse des Fleurs,9,0.0041
name,Impasse la paix,9,0.0041
name,Irrigation,9,0.0041
name,JEAN MOSSANTO PEH'T,9,0.0041
name,Jagat,9,0.0041
name,Janajagriti Marga,9,0.0041
name,Janakpur - Khariyani,9,0.0041
name,Janki Road,9,0.0041
name,Jharlang,9,0.0041
name,Jhyaripandhera well,9,0.0041
name,Jyamire,9,0.0041
name,Kalleri,9,0.0041
name,Kanti Path,9,0.0041
name,Kennedy,9,0.0041
name,LE VILLAGE DES GAMINS,9,0.0041
name,La Salle,9,0.0041
name,La scierie Prolongee,9,0.0041
name,Laboratoire Radiologique,9,0.0041
name,Ladhari River,9,0.0041
name,Lamatin 52,9,0.0041
name,Le Jardin,9,0.0041
name,Le Survivant de Cotin,9,0.0041
name,Lompre,9,0.0041
name,Lungosavena,9,0.0041
name,MAIN DE DIEU,9,0.0041
name,MEDICO SOCIAL CLINIQUE BON BERGER,9,0.0041
name,MIRAGOANE HOSPITAL PAILLANT,9,0.0041
name,MIREBALAIS CLINIC PROFAMIL FAMILY PLAN,9,0.0041
name,Mahotiere  75,9,0.0041
name,Maison,9,0.0041
name,Manahari Ward 6,9,0.0041
name,Manakamana,9,0.0041
name,Mandev Marg,9,0.0041
name,Mariani 13a,9,0.0041
name,Martignone-Sasso Marconi cd Santa Viola FS,9,0.0041
name,Martissant 15,9,0.0041
name,Martissant 19,9,0.0041
name,Martissant 21,9,0.0041
name,Martissant 3,9,0.0041
name,Medical Center near Boulevard la Saline,9,0.0041
name,Medical Center near Morne a Tuf,9,0.0041
name,Medical Center near R9,9,0.0041
name,Meyotte,9,0.0041
name,Mon Repos 34,9,0.0041
name,Mon Repos 46,9,0.0041
name,Mon Repos 48,9,0.0041
name,Mon Repos 50,9,0.0041
name,Morne Rouge,9,0.0041
name,Moulin,9,0.0041
name,Mulpani,9,0.0041
name,Museum marg,9,0.0041
name,Ménélas,9,0.0041
name,NEPAL CHOWK - PITHUWA,9,0.0041
name,Nala Kasibhanjyang Kuntabensi sadak,9,0.0041
name,Nerette,9,0.0041
name,Novelli,9,0.0041
name,Open Space,9,0.0041
name,Original Marines,9,0.0041
name,Orsoni,9,0.0041
name,PORT AU PRINCE CLINIC MULTIMED 1,9,0.0041
name,POZ-PORT-AU-PRINCE,9,0.0041
name,Pacot,9,0.0041
name,Padampur Road No: 2,9,0.0041
name,Parc Macaya,9,0.0041
name,Parc des Palmistes,9,0.0041
name,Parco Fabbri,9,0.0041
name,Parco dei Pini,9,0.0041
name,Parco della Chiusa,9,0.0041
name,Passaggio Velleda Cesari,9,0.0041
name,Paul  Egeune Magloir,9,0.0041
name,Percorso ciclo-pedonale Alda Merini,9,0.0041
name,Phadi-Setidevi Marga,9,0.0041
name,Phuljor Khola,9,0.0041
name,Pianoro Vecchio Fondovalle Savena,9,0.0041
name,Piazza John Fitzgerald Kennedy,9,0.0041
name,Piazza San Martino,9,0.0041
name,Piazza del Francia,9,0.0041
name,Piazza del Tribunale,9,0.0041
name,Piazzale Ovest,9,0.0041
name,Piazzale Risorgimento,9,0.0041
name,Piazzale della Rocca,9,0.0041
name,Piazzale della Vittoria,9,0.0041
name,Piazzetta Giorgio Guazzaloca,9,0.0041
name,Point d'eau,9,0.0041
name,Portici accademici di via Zamboni,9,0.0041
name,Portofino,9,0.0041
name,Possible Heli Landing Site,9,0.0041
name,Puits Blain 14a,9,0.0041
name,Puits Blain 16,9,0.0041
name,Pélerin 9C,9,0.0041
name,RFI BO 028-BO 029 (Santa Viola-Grizzana),9,0.0041
name,RSCH,9,0.0041
name,Ravenna-Ferrara,9,0.0041
name,Ravine Sèche,9,0.0041
name,Reservoir,9,0.0041
name,Rio Magione,9,0.0041
name,Rio Mercato,9,0.0041
name,Riviere des Vignes,9,0.0041
name,Rivière Chardonnieres,9,0.0041
name,Rivière Jamais Vu,9,0.0041
name,Rivière Mahol,9,0.0041
name,Rivière Pedernales,9,0.0041
name,Rivière Renodin,9,0.0041
name,Rodi,9,0.0041
name,Rotonda Francesco Lama,9,0.0041
name,Rotonda Giuseppe Modonesi,9,0.0041
name,Rotonda dello storione,9,0.0041
name,Route 213,9,0.0041
name,Route Bas-I-Kondo,9,0.0041
name,Route Canaan B,9,0.0041
name,Route Dano,9,0.0041
name,Route De Desprez,9,0.0041
name,Route Ferbin,9,0.0041
name,Route Grand Ravine,9,0.0041
name,Route Mapou Dampistre,9,0.0041
name,Route de Freres 25,9,0.0041
name,Rue  K-paix,9,0.0041
name,Rue  St paul,9,0.0041
name,Rue 1 Mitchelson Marcelo,9,0.0041
name,Rue A Sanon,9,0.0041
name,Rue Abbé Huet,9,0.0041
name,Rue Acacia,9,0.0041
name,Rue Adam,9,0.0041
name,Rue Alexandre Pétion,9,0.0041
name,Rue Anacaona,9,0.0041
name,Rue Armand,9,0.0041
name,Rue Barthelemy,9,0.0041
name,Rue Berne,9,0.0041
name,Rue Berthold,9,0.0041
name,Rue Blaise Pascal,9,0.0041
name,Rue Bonne Foi,9,0.0041
name,Rue Bouckmann,9,0.0041
name,Rue Brebis,9,0.0041
name,Rue C. Ceant,9,0.0041
name,Rue Caya,9,0.0041
name,Rue Christine,9,0.0041
name,Rue Chrétienne,9,0.0041
name,Rue Cineraire,9,0.0041
name,Rue Cité Louverture 2ème,9,0.0041
name,Rue Cool,9,0.0041
name,Rue Cordoue,9,0.0041
name,Rue Corneille,9,0.0041
name,Rue Dauphin,9,0.0041
name,Rue De La  Liberte,9,0.0041
name,Rue Delsa,9,0.0041
name,Rue Des Rosiers,9,0.0041
name,Rue Dieu,9,0.0041
name,Rue Dophane,9,0.0041
name,Rue Doret,9,0.0041
name,Rue Dubee,9,0.0041
name,Rue Dubee prolongee I,9,0.0041
name,Rue Ducoste,9,0.0041
name,Rue Dufort,9,0.0041
name,Rue Emmaus,9,0.0041
name,Rue Emmaus 2,9,0.0041
name,Rue Etienne,9,0.0041
name,Rue Felo,9,0.0041
name,Rue François,9,0.0041
name,Rue Gravelle 3,9,0.0041
name,Rue J Price Maris,9,0.0041
name,Rue J. Guide,9,0.0041
name,Rue Jannot,9,0.0041
name,Rue Jean jacques Janvier,9,0.0041
name,Rue Jean jacques Janvier I,9,0.0041
name,Rue Jn Paul 2,9,0.0041
name,Rue Lamal Mercier,9,0.0041
name,Rue Lamour Derance,9,0.0041
name,Rue Laraque,9,0.0041
name,Rue Logand,9,0.0041
name,Rue Louissaint,9,0.0041
name,Rue Lévèque,9,0.0041
name,Rue Marien,9,0.0041
name,Rue Marion,9,0.0041
name,Rue Massillon Coicou,9,0.0041
name,Rue Moravia,9,0.0041
name,Rue N.D. Du Rosaire,9,0.0041
name,Rue Nadale,9,0.0041
name,Rue O. Civil,9,0.0041
name,Rue O. Lucien,9,0.0041
name,Rue P. Guilbaud,9,0.0041
name,Rue P. Obin,9,0.0041
name,Rue Paloma,9,0.0041
name,Rue Pierre,9,0.0041
name,Rue Pierre Louis,9,0.0041
name,Rue Progres prolongée,9,0.0041
name,Rue Roger Colas,9,0.0041
name,Rue Roux,9,0.0041
name,Rue Sadrack,9,0.0041
name,Rue Saint Gérard,9,0.0041
name,Rue Saint Simon,9,0.0041
name,Rue Saint charles,9,0.0041
name,Rue Salem,9,0.0041
name,Rue Sanon,9,0.0041
name,Rue Sinai,9,0.0041
name,Rue Soleil 11,9,0.0041
name,Rue Soleil 15,9,0.0041
name,Rue Soleil 19 B,9,0.0041
name,Rue Soleil 29,9,0.0041
name,Rue Soleil 6,9,0.0041
name,Rue Soleil 8 A,9,0.0041
name,Rue Solidaire,9,0.0041
name,Rue St. Hubert,9,0.0041
name,Rue St. Martin,9,0.0041
name,Rue Thimmer,9,0.0041
name,Rue Vacomi,9,0.0041
name,Rue bois  de chene,9,0.0041
name,Rue de l'Education,9,0.0041
name,Rue des Arts Plastiques,9,0.0041
name,Rue du Travail 1ère,9,0.0041
name,Rue jean jacque Janvier II,9,0.0041
name,Rue soleil 4 B,9,0.0041
name,Ruelle Agir Bien,9,0.0041
name,Ruelle Alibé,9,0.0041
name,Ruelle Baptiste,9,0.0041
name,Ruelle Bernier,9,0.0041
name,Ruelle Bouget,9,0.0041
name,Ruelle C. Flon,9,0.0041
name,Ruelle CAMEP,9,0.0041
name,Ruelle Chardon,9,0.0041
name,Ruelle Chauvet,9,0.0041
name,Ruelle Chery,9,0.0041
name,Ruelle Dalton,9,0.0041
name,Ruelle Debrosse,9,0.0041
name,Ruelle Défilée,9,0.0041
name,Ruelle Epervier,9,0.0041
name,Ruelle Euclide,9,0.0041
name,Ruelle Hermane proongée,9,0.0041
name,Ruelle Hyrouane Paul,9,0.0041
name,Ruelle Jeremie,9,0.0041
name,Ruelle La Franc,9,0.0041
name,Ruelle Levasseur,9,0.0041
name,Ruelle Lota Jérémie,9,0.0041
name,Ruelle M. Narcisse,9,0.0041
name,Ruelle Magnolia,9,0.0041
name,Ruelle Melisse Souchet,9,0.0041
name,Ruelle Milord,9,0.0041
name,Ruelle Napoleon,9,0.0041
name,Ruelle Nina,9,0.0041
name,Ruelle Odéide,9,0.0041
name,Ruelle Omega,9,0.0041
name,Ruelle Rigeau,9,0.0041
name,Ruelle Rochemir,9,0.0041
name,Ruelle T. Louverture,9,0.0041
name,Ruelle Viergelique,9,0.0041
name,Ruelle Vilgrain,9,0.0041
name,SANATORIUM DE LEOGANE,9,0.0041
name,SELPETRE,9,0.0041
name,ST MARC HOSPITAL PIERRE PAYEN,9,0.0041
name,Santa Barbara,9,0.0041
name,Santo 12A,9,0.0041
name,Santo 16A,9,0.0041
name,Santo 19,9,0.0041
name,Santo 6,9,0.0041
name,Santo 9,9,0.0041
name,Saraswoti Mandir,9,0.0041
name,Sasah-Amarai-Thulichaur-Road,9,0.0041
name,Satungal Road,9,0.0041
name,Scolo Ganzanigo,9,0.0041
name,ShantiBazzar-Parsa,9,0.0041
name,Siddhartha Chowk,9,0.0041
name,Simpani,9,0.0041
name,Station Road,9,0.0041
name,Station de commerce,9,0.0041
name,Stazione Casalecchio Garibaldi,9,0.0041
name,Stazione San Vitale,9,0.0041
name,Strada Provinciale Quarantola,9,0.0041
name,Strada Provinciale dell'Uso,9,0.0041
name,Tabaccheria,9,0.0041
name,Tahachal marg,9,0.0041
name,Tally Weijl,9,0.0041
name,Tangenziale Lame,9,0.0041
name,Tangenziale di Forlì,9,0.0041
name,Taukhal Road,9,0.0041
name,Thomassin 28,9,0.0041
name,Thu Lan M.,9,0.0041
name,Tika Bhairab Khola,9,0.0041
name,Town Planning Road,9,0.0041
name,V2,9,0.0041
name,Via Alberazzo,9,0.0041
name,Via Alfonso Pinzon,9,0.0041
name,Via Alta del Buriolo,9,0.0041
name,Via Anna Donini,9,0.0041
name,Via Attilia Angelini,9,0.0041
name,Via Augusto Righi,9,0.0041
name,Via Bagnarola,9,0.0041
name,Via Benvenuto Cellini,9,0.0041
name,Via Boscosa,9,0.0041
name,Via Brigata Bolero,9,0.0041
name,Via Calatafimi,9,0.0041
name,Via Cimitero,9,0.0041
name,Via Cleto Tomba,9,0.0041
name,Via Codrignano,9,0.0041
name,Via Collo d'oca,9,0.0041
name,Via Crocione,9,0.0041
name,Via De Sanctis,9,0.0041
name,Via Destra Senio,9,0.0041
name,Via Domenico Svampa,9,0.0041
name,Via Domenico Zampieri,9,0.0041
name,Via Dritto,9,0.0041
name,Via Enzo Ferrari,9,0.0041
name,Via Ernesto Teodoro Moneta,9,0.0041
name,Via Ettore Nadalini,9,0.0041
name,Via Faenza,9,0.0041
name,Via Felice Orsini,9,0.0041
name,Via Ferdinando Graziani,9,0.0041
name,Via Ferdinando Santi,9,0.0041
name,Via Fiandrini,9,0.0041
name,Via Fiorentina,9,0.0041
name,Via Flavia Casadei,9,0.0041
name,Via Gaibara,9,0.0041
name,Via Gallone,9,0.0041
name,Via Gioacchino Rossini,9,0.0041
name,Via Giovanni Dalle Bande Nere,9,0.0041
name,Via Giovanni Paolo Martini,9,0.0041
name,Via Giuseppe Bandi,9,0.0041
name,Via Giuseppe Giacosa,9,0.0041
name,Via Giuseppe Guidicini,9,0.0041
name,Via Giuseppe Tanari,9,0.0041
name,Via Giuseppe Tartini,9,0.0041
name,Via Glorie,9,0.0041
name,Via Goito,9,0.0041
name,Via Gorgona,9,0.0041
name,Via Ippolito Nievo,9,0.0041
name,Via Lorenzo Pasinelli,9,0.0041
name,Via Luca Signorelli,9,0.0041
name,Via Luci del varietà (1950),9,0.0041
name,Via Luigi Einaudi,9,0.0041
name,Via Madre Teresa di Calcutta,9,0.0041
name,Via Medesano,9,0.0041
name,Via Mercurio,9,0.0041
name,Via Monfalcone,9,0.0041
name,Via Monte Titano,9,0.0041
name,Via Nazionale Adriatica,9,0.0041
name,Via Para,9,0.0041
name,Via Pazzini,9,0.0041
name,Via Pergola,9,0.0041
name,Via Piano Caricatore,9,0.0041
name,Via Pieve Raffaneto,9,0.0041
name,Via Pillio,9,0.0041
name,Via Polese,9,0.0041
name,Via Primo Levi,9,0.0041
name,Via Punta,9,0.0041
name,Via Raffaello Lambruschini,9,0.0041
name,Via Rauto,9,0.0041
name,Via Reale Voltana,9,0.0041
name,Via Ristorone,9,0.0041
name,Via Rosa,9,0.0041
name,Via San Giovanni,9,0.0041
name,Via San Lazzaro,9,0.0041
name,Via San Nicolò,9,0.0041
name,Via Sangiorgi,9,0.0041
name,Via Scipione dal Ferro,9,0.0041
name,Via Selva,9,0.0041
name,Via Sigismondo Pandolfo Malatesta,9,0.0041
name,Via Stazzone,9,0.0041
name,Via Tintoretto,9,0.0041
name,Via Trentola,9,0.0041
name,Via Umberto Brunelli,9,0.0041
name,Via Valdonica,9,0.0041
name,Via Zuccherificio,9,0.0041
name,Via degli Stradelli Guelfi,9,0.0041
name,Via dei Partigiani,9,0.0041
name,Via del Ferroviere,9,0.0041
name,Via del Pilastrino,9,0.0041
name,Via del Pozzo,9,0.0041
name,Via del Riccio,9,0.0041
name,Via della Cella,9,0.0041
name,Via della Filanda,9,0.0041
name,Via della Solidarietà,9,0.0041
name,Via dello Smistamento,9,0.0041
name,Viale 4 Novembre,9,0.0041
name,Viale Aurelio Saffi,9,0.0041
name,Viale Carducci,9,0.0041
name,Viale Emilio Praga,9,0.0041
name,Viale Massimiliano Bruno,9,0.0041
name,Viale Merca,9,0.0041
name,Viale Modigliana,9,0.0041
name,Viale Regina Elena,9,0.0041
name,Viale Tiberio,9,0.0041
name,Viale Tibesti,9,0.0041
name,Viale Tripoli,9,0.0041
name,Viazza Inferiore,9,0.0041
name,Vicolo San Gregorio,9,0.0041
name,Vighi,9,0.0041
name,Village Rapatier Prolonge,9,0.0041
name,Village des Gamins,9,0.0041
name,Villaggio Azzurro,9,0.0041
name,Villanova Golinelli,9,0.0041
name,Waney 87,9,0.0041
name,Way to Dev Kot,9,0.0041
name,XXI Aprile Zannoni,9,0.0041
name,bung khola kulo,9,0.0041
name,ciclabile Chiavica-Bubano-Mordano,9,0.0041
name,courbe,9,0.0041
name,dadathok road,9,0.0041
name,island,9,0.0041
name,jutpani cichai,9,0.0041
name,kera kheti,9,0.0041
name,krishna mandir,9,0.0041
name,la locanda abruzzese,9,0.0041
name,mandir,9,0.0041
name,padampur ward.no 2,9,0.0041
name,pizza buona,9,0.0041
name,possible several damaged buildings,9,0.0041
name,sankhu road,9,0.0041
name,way to ghimiregaun,9,0.0041
name,सिप विकास मार्ग,9,0.0041
name,18,8,0.0037
name,1ère ruelle Sapotille,8,0.0037
name,1ère ruelle Truitier,8,0.0037
name,21,8,0.0037
name,21 route des Frères,8,0.0037
name,23,8,0.0037
name,25,8,0.0037
name,2e Cite Lumiere,8,0.0037
name,2e ruelle Linteau 1,8,0.0037
name,2eme Rue Chez Cator,8,0.0037
name,2ème Impasse Jean Gilles,8,0.0037
name,2ème ruelle Sapotille,8,0.0037
name,3eme ruelle Linteau 1,8,0.0037
name,44,8,0.0037
name,7,8,0.0037
name,ASILE ST VINCENT DE PAUL,8,0.0037
name,Acme Engineering College,8,0.0037
name,Adige,8,0.0037
name,Aldo Moro,8,0.0037
name,Amarnibas Road,8,0.0037
name,Antre Village T.Theodat,8,0.0037
name,Antre vindik,8,0.0037
name,Arcachon 34,8,0.0037
name,Aurahi,8,0.0037
name,Ave  K-Gato,8,0.0037
name,Ave De La Colonial (Route Belvald),8,0.0037
name,Avenue El Shaddai (Rue Silencieux),8,0.0037
name,Avenue H. Christophe,8,0.0037
name,Avenue Simon Duvalier,8,0.0037
name,Avenue des Quatre Chemins,8,0.0037
name,BERACA,8,0.0037
name,BLVD des entrepreneurs,8,0.0037
name,BOIS - ROUGE,8,0.0037
name,BPHighway,8,0.0037
name,BSD SANTE,8,0.0037
name,Badarwa road,8,0.0037
name,Bajrabarahi,8,0.0037
name,Bambou,8,0.0037
name,Banca di Imola,8,0.0037
name,Baptiste,8,0.0037
name,Barbatorta,8,0.0037
name,Bel Air,8,0.0037
name,Bellaria Lombardia,8,0.0037
name,Besi Thumka Ring-road,8,0.0037
name,Bhatbhateni Supermarket,8,0.0037
name,Bhimsen Gola Marga,8,0.0037
name,Bhimsen M.,8,0.0037
name,"Biblioteca di Scienze Politiche e Sociali ""Nicola Matteucci""",8,0.0037
name,Biblioteche IRCCS Istituti Ortopedici Rizzoli,8,0.0037
name,Bivio Verucchio,8,0.0037
name,Bloc Santo 13,8,0.0037
name,Blv Americain,8,0.0037
name,Bocozelle,8,0.0037
name,Boissons Gazeuses,8,0.0037
name,Bologna Portomaggiore,8,0.0037
name,Borgo Gessaioli,8,0.0037
name,Brochette 97,8,0.0037
name,Buozzi,8,0.0037
name,Buteau,8,0.0037
name,Butte Boyer 4,8,0.0037
name,C Nicolas,8,0.0037
name,CEGYPEF,8,0.0037
name,CENTRE DE SANTE BON BERGER,8,0.0037
name,CENTRE DE SANTE COMMUNAUTAIRE TRIANGLE UNI-SANTEÉ,8,0.0037
name,CENTRE DE SANTE DE CABARET,8,0.0037
name,CENTRE DE SANTE DE CORNILLON,8,0.0037
name,CENTRE DE SANTE DE DESLATTES,8,0.0037
name,CENTRE DE SANTE DE SAINT-MICHEL,8,0.0037
name,CENTRE DE SANTE GEORGES GAUVIN,8,0.0037
name,CENTRE DE SANTE JOSEPH JANVIER,8,0.0037
