key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
disused:crossing_ref,3,0.3178,0.0,0.0
disused:motor_vehicle,3,0.3178,0.0,0.0
disused:taxi,3,0.3178,0.0,0.0
drive_through,3,0.3178,0.0,0.0
fuel:diesel,3,0.3178,0.0,0.0
fuel:octane_95,3,0.3178,0.0,0.0
fuel:octane_99,3,0.3178,0.0,0.0
is_in:county,3,0.3178,0.0,0.0
is_in:town,3,0.3178,0.0,0.0
location,3,0.3178,0.0,0.0
maxheight:signed,3,0.3178,0.0,0.0
maxweightrating,3,0.3178,0.0,0.0
maxwidth,3,0.3178,0.0,0.0
memorial,3,0.3178,0.0,0.0
motor_vehicle:electric,3,0.3178,0.0,0.0
not:network:wikidata,3,0.3178,0.0,0.0
par,3,0.3178,0.0,0.0
park_ride,3,0.3178,0.0,0.0
parking:condition:both,3,0.3178,0.0,0.0
parking:lane:both:parallel,3,0.3178,0.0,0.0
parking:left:restriction:reason,3,0.3178,0.0,0.0
parking:right:markings,3,0.3178,0.0,0.0
parking:right:orientation,3,0.3178,0.0,0.0
payment:debit_cards,3,0.3178,0.0,0.0
payment:mastercard,3,0.3178,0.0,0.0
payment:visa,3,0.3178,0.0,0.0
placement:backward,3,0.3178,0.0,0.0
platform,3,0.3178,0.0,0.0
proposed:bicycle,3,0.3178,0.0,0.0
proposed:foot,3,0.3178,0.0,0.0
proposed:motor_vehicle,3,0.3178,0.0,0.0
proposed:width,3,0.3178,0.0,0.0
raised,3,0.3178,0.0,0.0
ref:GB:tfl_uid,3,0.3178,0.0,0.0
ref:dove,3,0.3178,0.0,0.0
ref:navads,3,0.3178,0.0,0.0
royal_cypher,3,0.3178,0.0,0.0
royal_cypher:wikidata,3,0.3178,0.0,0.0
seamark:type,3,0.3178,0.0,0.0
source:geometry,3,0.3178,0.0,0.0
status,3,0.3178,0.0,0.0
support,3,0.3178,0.0,0.0
tfl:programme,3,0.3178,0.0,0.0
tfl_id,3,0.3178,0.0,0.0
time,3,0.3178,0.0,0.0
toilets:wheelchair,3,0.3178,0.0,0.0
vehicle:lanes:forward,3,0.3178,0.0,0.0
was:cycleway:right,3,0.3178,0.0,0.0
was:cycleway:right:oneway,3,0.3178,0.0,0.0
width:lanes:backward,3,0.3178,0.0,0.0
width:lanes:forward,3,0.3178,0.0,0.0
access:conditional,2,0.2119,0.0,0.0
addr:county,2,0.2119,0.0,0.0
addr:parentstreet,2,0.2119,0.0,0.0
addr:town,2,0.2119,0.0,0.0
air_conditioning,2,0.2119,0.0,0.0
animal,2,0.2119,0.0,0.0
architect,2,0.2119,0.0,0.0
atm,2,0.2119,0.0,0.0
backrest,2,0.2119,0.0,0.0
bar,2,0.2119,0.0,0.0
bicycle_parking,2,0.2119,0.0,0.0
building:architecture,2,0.2119,0.0,0.0
building:use,2,0.2119,0.0,0.0
bus:backward,2,0.2119,0.0,0.0
collection_times,2,0.2119,0.0,0.0
crossing:barrier,2,0.2119,0.0,0.0
curve_geometry,2,0.2119,0.0,0.0
cycleway:conditional,2,0.2119,0.0,0.0
cycleway:left:est_width,2,0.2119,0.0,0.0
cycleway:right:conditional,2,0.2119,0.0,0.0
dispensing,2,0.2119,0.0,0.0
disused:cycleway:right,2,0.2119,0.0,0.0
disused:cycleway:right:oneway,2,0.2119,0.0,0.0
disused:foot,2,0.2119,0.0,0.0
door,2,0.2119,0.0,0.0
emergency:backward,2,0.2119,0.0,0.0
fax,2,0.2119,0.0,0.0
fhrs:authority,2,0.2119,0.0,0.0
fhrs:rating,2,0.2119,0.0,0.0
fixme:housename,2,0.2119,0.0,0.0
flashing_lights,2,0.2119,0.0,0.0
inscription,2,0.2119,0.0,0.0
lcn,2,0.2119,0.0,0.0
lcn_name,2,0.2119,0.0,0.0
maxspeed:practical,2,0.2119,0.0,0.0
maxspeed:practical:reason,2,0.2119,0.0,0.0
not:crossing_ref,2,0.2119,0.0,0.0
note:covis19,2,0.2119,0.0,0.0
note:name:zh,2,0.2119,0.0,0.0
note_2,2,0.2119,0.0,0.0
official_name,2,0.2119,0.0,0.0
oneway:emergency,2,0.2119,0.0,0.0
oneway:motor_vehicle:conditional,2,0.2119,0.0,0.0
oneway:motorcycle,2,0.2119,0.0,0.0
parking:both:markings,2,0.2119,0.0,0.0
parking:lane,2,0.2119,0.0,0.0
parking:right:restriction:reason,2,0.2119,0.0,0.0
payment:cash,2,0.2119,0.0,0.0
payment:credit_cards,2,0.2119,0.0,0.0
post_box:apertures,2,0.2119,0.0,0.0
post_box:design,2,0.2119,0.0,0.0
post_box:type,2,0.2119,0.0,0.0
private,2,0.2119,0.0,0.0
proposed:cycleway:both,2,0.2119,0.0,0.0
proposed:oneway:bus,2,0.2119,0.0,0.0
proposed:surface,2,0.2119,0.0,0.0
pumping_station,2,0.2119,0.0,0.0
ramp:wheelchair,2,0.2119,0.0,0.0
rcn_name,2,0.2119,0.0,0.0
reservation,2,0.2119,0.0,0.0
roof:colour,2,0.2119,0.0,0.0
ruins,2,0.2119,0.0,0.0
service:vehicle:inspection,2,0.2119,0.0,0.0
service:vehicle:service,2,0.2119,0.0,0.0
short_name,2,0.2119,0.0,0.0
smoking,2,0.2119,0.0,0.0
snowmobile,2,0.2119,0.0,0.0
source:local_ref,2,0.2119,0.0,0.0
source:maxheight,2,0.2119,0.0,0.0
source:proposed,2,0.2119,0.0,0.0
stars,2,0.2119,0.0,0.0
statue,2,0.2119,0.0,0.0
stile,2,0.2119,0.0,0.0
swimming_pool,2,0.2119,0.0,0.0
toilets,2,0.2119,0.0,0.0
toll,2,0.2119,0.0,0.0
topology,2,0.2119,0.0,0.0
tourism_1,2,0.2119,0.0,0.0
turning_circle,2,0.2119,0.0,0.0
vending,2,0.2119,0.0,0.0
was:crossing,2,0.2119,0.0,0.0
Continious,1,0.1059,0.0,0.0
abandoned:highway,1,0.1059,0.0,0.0
abandoned:railway,1,0.1059,0.0,0.0
active_traffic_management,1,0.1059,0.0,0.0
addr:building,1,0.1059,0.0,0.0
addr:conscriptionnumber,1,0.1059,0.0,0.0
addr:place,1,0.1059,0.0,0.0
addr:streetnumber,1,0.1059,0.0,0.0
artist_name,1,0.1059,0.0,0.0
barrier:personnel,1,0.1059,0.0,0.0
beauty,1,0.1059,0.0,0.0
board_type,1,0.1059,0.0,0.0
brewery,1,0.1059,0.0,0.0
bridge:name,1,0.1059,0.0,0.0
building:flats,1,0.1059,0.0,0.0
bus:lanes,1,0.1059,0.0,0.0
car,1,0.1059,0.0,0.0
cash_in,1,0.1059,0.0,0.0
check_date:shelter,1,0.1059,0.0,0.0
circumference,1,0.1059,0.0,0.0
clothes,1,0.1059,0.0,0.0
complete,1,0.1059,0.0,0.0
construction:amenity,1,0.1059,0.0,0.0
construction:highway,1,0.1059,0.0,0.0
construction:operator,1,0.1059,0.0,0.0
construction:telecom,1,0.1059,0.0,0.0
construction_date,1,0.1059,0.0,0.0
contact:phone,1,0.1059,0.0,0.0
cycleway:left:segregated,1,0.1059,0.0,0.0
cycleway:right:est_width,1,0.1059,0.0,0.0
delivery,1,0.1059,0.0,0.0
departures_board,1,0.1059,0.0,0.0
destination:ref,1,0.1059,0.0,0.0
diameter_crown,1,0.1059,0.0,0.0
diet:meat,1,0.1059,0.0,0.0
diet:vegan,1,0.1059,0.0,0.0
display,1,0.1059,0.0,0.0
disused:amenity,1,0.1059,0.0,0.0
disused:public_transport,1,0.1059,0.0,0.0
drinking_water,1,0.1059,0.0,0.0
driving_side,1,0.1059,0.0,0.0
fence_type,1,0.1059,0.0,0.0
fhrs:confidence_management,1,0.1059,0.0,0.0
fhrs:hygiene,1,0.1059,0.0,0.0
fhrs:inspectiondate,1,0.1059,0.0,0.0
fhrs:rating_date,1,0.1059,0.0,0.0
fhrs:structural,1,0.1059,0.0,0.0
floating,1,0.1059,0.0,0.0
food,1,0.1059,0.0,0.0
fountain,1,0.1059,0.0,0.0
gambling,1,0.1059,0.0,0.0
genus,1,0.1059,0.0,0.0
gnis:feature_id,1,0.1059,0.0,0.0
handrail:center,1,0.1059,0.0,0.0
handrail:left,1,0.1059,0.0,0.0
handrail:right,1,0.1059,0.0,0.0
heritage,1,0.1059,0.0,0.0
hgv:conditional,1,0.1059,0.0,0.0
information,1,0.1059,0.0,0.0
internet_access:ssid,1,0.1059,0.0,0.0
lanes:bus,1,0.1059,0.0,0.0
leaf_cycle,1,0.1059,0.0,0.0
leaf_type,1,0.1059,0.0,0.0
lift_gate:type,1,0.1059,0.0,0.0
lock,1,0.1059,0.0,0.0
locked:conditional,1,0.1059,0.0,0.0
maxlength,1,0.1059,0.0,0.0
maxspeed:variable,1,0.1059,0.0,0.0
name:gsw,1,0.1059,0.0,0.0
national_highways:area,1,0.1059,0.0,0.0
ncn,1,0.1059,0.0,0.0
network:wikipedia,1,0.1059,0.0,0.0
nohousenumber,1,0.1059,0.0,0.0
not:brand:wikidata,1,0.1059,0.0,0.0
note:layer,1,0.1059,0.0,0.0
official_ref,1,0.1059,0.0,0.0
operator:website,1,0.1059,0.0,0.0
osm_id,1,0.1059,0.0,0.0
outdoor_seating,1,0.1059,0.0,0.0
parking:condition:left,1,0.1059,0.0,0.0
parking:lane:left:parallel,1,0.1059,0.0,0.0
parking:lane:right,1,0.1059,0.0,0.0
pipeline,1,0.1059,0.0,0.0
placement,1,0.1059,0.0,0.0
plant:output:electricity,1,0.1059,0.0,0.0
plant:source,1,0.1059,0.0,0.0
police,1,0.1059,0.0,0.0
post:housenumber,1,0.1059,0.0,0.0
proposed:access,1,0.1059,0.0,0.0
proposed:cycleway:left:lane,1,0.1059,0.0,0.0
proposed:cycleway:left:oneway,1,0.1059,0.0,0.0
proposed:disabled,1,0.1059,0.0,0.0
proposed:footway,1,0.1059,0.0,0.0
proposed:traffic_calming,1,0.1059,0.0,0.0
real_ale,1,0.1059,0.0,0.0
ref:GB:nhle,1,0.1059,0.0,0.0
ref:HMLR,1,0.1059,0.0,0.0
ref:ruian:addr,1,0.1059,0.0,0.0
ref:signed,1,0.1059,0.0,0.0
removed:highway,1,0.1059,0.0,0.0
repd:id,1,0.1059,0.0,0.0
residential,1,0.1059,0.0,0.0
salt,1,0.1059,0.0,0.0
seats,1,0.1059,0.0,0.0
second_hand,1,0.1059,0.0,0.0
shelter_type,1,0.1059,0.0,0.0
social_facility,1,0.1059,0.0,0.0
source:date,1,0.1059,0.0,0.0
source:fhrs,1,0.1059,0.0,0.0
source:maxwidth,1,0.1059,0.0,0.0
source:position,1,0.1059,0.0,0.0
source:postcode,1,0.1059,0.0,0.0
source:voltage,1,0.1059,0.0,0.0
source:website,1,0.1059,0.0,0.0
species,1,0.1059,0.0,0.0
species:wikidata,1,0.1059,0.0,0.0
start_date:oneway,1,0.1059,0.0,0.0
subject:wikidata,1,0.1059,0.0,0.0
surveillance,1,0.1059,0.0,0.0
tents,1,0.1059,0.0,0.0
toilets:access,1,0.1059,0.0,0.0
traffic_sign,1,0.1059,0.0,0.0
traffic_signals:arrow,1,0.1059,0.0,0.0
traffic_signals:minimap,1,0.1059,0.0,0.0
turn:bicycle:lanes,1,0.1059,0.0,0.0
type,1,0.1059,0.0,0.0
wall,1,0.1059,0.0,0.0
was:motor_vehicle,1,0.1059,0.0,0.0
was;crossing:island,1,0.1059,0.0,0.0
was;cycleway:left,1,0.1059,0.0,0.0
website:menu,1,0.1059,0.0,0.0
wholesale,1,0.1059,0.0,0.0
