key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Charles Moor,1,0.053,0.0,0.0
name,Cherry Camp,1,0.053,0.0,0.0
name,Chicago Camp,1,0.053,0.0,0.0
name,Chinquapin Drive,1,0.053,0.0,0.0
name,Church Lane Grange Avenue,1,0.053,0.0,0.0
name,Ciarlo Lane,1,0.053,0.0,0.0
name,Cima Mesa Road,1,0.053,0.0,0.0
name,Circle of Stones,1,0.053,0.0,0.0
name,City Walls,1,0.053,0.0,0.0
name,Clamshell Peak,1,0.053,0.0,0.0
name,Clear Creek,1,0.053,0.0,0.0
name,Clear Creek Road,1,0.053,0.0,0.0
name,Clover Lane,1,0.053,0.0,0.0
name,Cloverdale Road,1,0.053,0.0,0.0
name,Coast Ridge Road,1,0.053,0.0,0.0
name,Cogswell Dam,1,0.053,0.0,0.0
name,Cogswell Reservoir,1,0.053,0.0,0.0
name,Cold Spring Court,1,0.053,0.0,0.0
name,Cold Springs Lane,1,0.053,0.0,0.0
name,Colorado Creek,1,0.053,0.0,0.0
name,Cone Peak,1,0.053,0.0,0.0
name,Copper Butte,1,0.053,0.0,0.0
name,Cornwood Way,1,0.053,0.0,0.0
name,Cottonwood Pass,1,0.053,0.0,0.0
name,County Highway J37,1,0.053,0.0,0.0
name,Cowboy Shack Gulch,1,0.053,0.0,0.0
name,Coyote Pass trail,1,0.053,0.0,0.0
name,Craig Recreation Area,1,0.053,0.0,0.0
name,Cressman Road,1,0.053,0.0,0.0
name,Crest Trail,1,0.053,0.0,0.0
name,Cripe Road,1,0.053,0.0,0.0
name,Cruthers Creek Road,1,0.053,0.0,0.0
name,Crystal Hill,1,0.053,0.0,0.0
name,Cutter Boy Scout Camp Road,1,0.053,0.0,0.0
name,D Camp,1,0.053,0.0,0.0
name,Dalton Avenue,1,0.053,0.0,0.0
name,Dark Gulch,1,0.053,0.0,0.0
name,Dashields Creek,1,0.053,0.0,0.0
name,Davidson Way,1,0.053,0.0,0.0
name,Dawson Place,1,0.053,0.0,0.0
name,Deer Cove,1,0.053,0.0,0.0
name,Deer Valley,1,0.053,0.0,0.0
name,Devils Punchbowl County Park,1,0.053,0.0,0.0
name,Devils Punchbowl Road,1,0.053,0.0,0.0
name,Dib Lane,1,0.053,0.0,0.0
name,Dogtown,1,0.053,0.0,0.0
name,Dollarhide Road,1,0.053,0.0,0.0
name,Dove Creek Trail,1,0.053,0.0,0.0
name,Dringhouses Sports and Social Club,1,0.053,0.0,0.0
name,Eagles Roost Parking Area,1,0.053,0.0,0.0
name,East Avenue Y 8,1,0.053,0.0,0.0
name,East Van Duzen Road,1,0.053,0.0,0.0
name,Elk Lane,1,0.053,0.0,0.0
name,Empire Grade & Rustic Lane,1,0.053,0.0,0.0
name,Empire Grade & Sunlit Lane,1,0.053,0.0,0.0
name,Empire Grade & Wild Iris Lane,1,0.053,0.0,0.0
name,English Hills Lane,1,0.053,0.0,0.0
name,English Oaks Drive,1,0.053,0.0,0.0
name,Escarilla Ridge,1,0.053,0.0,0.0
name,Feather Falls,1,0.053,0.0,0.0
name,Feather Lane,1,0.053,0.0,0.0
name,Felton Quarry,1,0.053,0.0,0.0
name,Felton Quarry Road,1,0.053,0.0,0.0
name,Ferguson Drive,1,0.053,0.0,0.0
name,Ferrari Creek,1,0.053,0.0,0.0
name,Fire Road,1,0.053,0.0,0.0
name,Fiske Creek Rd,1,0.053,0.0,0.0
name,Fistelera Ridge Road,1,0.053,0.0,0.0
name,Flintridge Avenue,1,0.053,0.0,0.0
name,Forest Route 20N01,1,0.053,0.0,0.0
name,Forest Route 20S03,1,0.053,0.0,0.0
name,Forest Route 20S46,1,0.053,0.0,0.0
name,Forest Route 21N46,1,0.053,0.0,0.0
name,Forest Route 4S60,1,0.053,0.0,0.0
name,Forest Route 9S09,1,0.053,0.0,0.0
name,Forest Service Facility,1,0.053,0.0,0.0
name,Forrest Avenue,1,0.053,0.0,0.0
name,Fossil Lane,1,0.053,0.0,0.0
name,Fountayne Street,1,0.053,0.0,0.0
name,Fox Drive,1,0.053,0.0,0.0
name,Frank Raines Off-Highway Vehicle Park,1,0.053,0.0,0.0
name,Frank Raines Park,1,0.053,0.0,0.0
name,French Trail 10W04,1,0.053,0.0,0.0
name,Frog Pond Mine,1,0.053,0.0,0.0
name,Gabrielino Trail,1,0.053,0.0,0.0
name,Georges Valley,1,0.053,0.0,0.0
name,Granger Road,1,0.053,0.0,0.0
name,Grey Squirrel Lane,1,0.053,0.0,0.0
name,Griffin Place,1,0.053,0.0,0.0
name,Guenoc Road,1,0.053,0.0,0.0
name,Happy Campy Assembly of God,1,0.053,0.0,0.0
name,Hardy Canyon Trail,1,0.053,0.0,0.0
name,Hawk Camp,1,0.053,0.0,0.0
name,Hay Barn,1,0.053,0.0,0.0
name,Hennessey Ridge Road,1,0.053,0.0,0.0
name,Hetch Hetchy Aqueduct,1,0.053,0.0,0.0
name,Hettenshaw Valley,1,0.053,0.0,0.0
name,Hidden Valley Lane,1,0.053,0.0,0.0
name,Highway 9 & Pacific Street,1,0.053,0.0,0.0
name,Hiker Biker,1,0.053,0.0,0.0
name,Hiker Biker Campsite,1,0.053,0.0,0.0
name,Hill House,1,0.053,0.0,0.0
name,Hill House Road,1,0.053,0.0,0.0
name,Hillside Way,1,0.053,0.0,0.0
name,Homenagem ao Povo de Póvoa de Varzim,1,0.053,0.0,0.0
name,Honey Lane,1,0.053,0.0,0.0
name,Horsepacker,1,0.053,0.0,0.0
name,Huckel Berry Hill Lane,1,0.053,0.0,0.0
name,Huey Mine,1,0.053,0.0,0.0
name,Humboldt Trail 9W36,1,0.053,0.0,0.0
name,Humbolt Trail 9W36,1,0.053,0.0,0.0
name,Hummingbird Trail,1,0.053,0.0,0.0
name,Huntington Lake 1 104-010 Dam,1,0.053,0.0,0.0
name,Ides Cove,1,0.053,0.0,0.0
name,Ides Cove Loop National Recreation Trail 9W03,1,0.053,0.0,0.0
name,Independence Lane,1,0.053,0.0,0.0
name,Indian Cemetery,1,0.053,0.0,0.0
name,Indian Cemetery Road,1,0.053,0.0,0.0
name,Indian Dick Road,1,0.053,0.0,0.0
name,Island Bar Hill,1,0.053,0.0,0.0
name,Islip Saddle,1,0.053,0.0,0.0
name,Islip Saddle Day Use Area,1,0.053,0.0,0.0
name,Islip Saddle Day Use Area and Trailhead,1,0.053,0.0,0.0
name,Ivory Mill Road,1,0.053,0.0,0.0
name,Jamison Creek Road,1,0.053,0.0,0.0
name,Jarvi Memorial Observation Site,1,0.053,0.0,0.0
name,John Wayne Lane,1,0.053,0.0,0.0
name,Juniper Hills Park,1,0.053,0.0,0.0
name,Juniper Hills Road,1,0.053,0.0,0.0
name,Juniper Road,1,0.053,0.0,0.0
name,Kaiser Peak Trailhead Parking,1,0.053,0.0,0.0
name,Kanaka Peak,1,0.053,0.0,0.0
name,Katz,1,0.053,0.0,0.0
name,Kelly Cabin Canyon Trail,1,0.053,0.0,0.0
name,Kelly Lake Trail,1,0.053,0.0,0.0
name,Kingfisher Flat Hatchery,1,0.053,0.0,0.0
name,Kinsman Flat Road,1,0.053,0.0,0.0
name,Km. 38,1,0.053,0.0,0.0
name,Knob Hill Road,1,0.053,0.0,0.0
name,Knoxville Devilhead Road,1,0.053,0.0,0.0
name,Laguna Creek,1,0.053,0.0,0.0
name,Lake Drive,1,0.053,0.0,0.0
name,Lake Madrone 1004 Dam,1,0.053,0.0,0.0
name,Lakeview Avenue,1,0.053,0.0,0.0
name,Largo Vista Road,1,0.053,0.0,0.0
name,Las Trancas Beach,1,0.053,0.0,0.0
name,Last Camp,1,0.053,0.0,0.0
name,Last Chance Trail,1,0.053,0.0,0.0
name,Ledgard Way,1,0.053,0.0,0.0
name,Legar Drive,1,0.053,0.0,0.0
name,Little Bald Rock,1,0.053,0.0,0.0
name,Little Doe Wilderness,1,0.053,0.0,0.0
name,Little Horse Trail (34E02),1,0.053,0.0,0.0
name,Little Jimmy Campground,1,0.053,0.0,0.0
name,Little Jimmy Spring,1,0.053,0.0,0.0
name,Little Rock Creek,1,0.053,0.0,0.0
name,Littlefield Creek,1,0.053,0.0,0.0
name,Lodge Road,1,0.053,0.0,0.0
name,Lookout Point,1,0.053,0.0,0.0
name,Lookout Rock,1,0.053,0.0,0.0
name,Loop Drive,1,0.053,0.0,0.0
name,Los Huecos Trail,1,0.053,0.0,0.0
name,Lost Acre Drive,1,0.053,0.0,0.0
name,Lower Clamshell Truck Trail,1,0.053,0.0,0.0
name,Lower Cressman Road,1,0.053,0.0,0.0
name,Lower Mad River Road,1,0.053,0.0,0.0
name,Lower Winter Creek Trail,1,0.053,0.0,0.0
name,Lucilles Court,1,0.053,0.0,0.0
name,Lumpkin,1,0.053,0.0,0.0
name,Lumpkin Road,1,0.053,0.0,0.0
name,Lyon Road,1,0.053,0.0,0.0
name,Madrone Lake,1,0.053,0.0,0.0
name,Majors Creek,1,0.053,0.0,0.0
name,Manley Avenue,1,0.053,0.0,0.0
name,Mariposa Drive,1,0.053,0.0,0.0
name,Markley Cove Resort,1,0.053,0.0,0.0
name,Marshall Road,1,0.053,0.0,0.0
name,Marvin Ranch Road,1,0.053,0.0,0.0
name,Merrimac,1,0.053,0.0,0.0
name,Meyers Place,1,0.053,0.0,0.0
name,Mile High,1,0.053,0.0,0.0
name,Minarets Road,1,0.053,0.0,0.0
name,Minniear Day Use,1,0.053,0.0,0.0
name,Mission Drive,1,0.053,0.0,0.0
name,Miwok Trail,1,0.053,0.0,0.0
name,Molina Creek Farm,1,0.053,0.0,0.0
name,Molina Drive,1,0.053,0.0,0.0
name,Molino 1,1,0.053,0.0,0.0
name,Molino Creek,1,0.053,0.0,0.0
name,Molino Creek Farm Road,1,0.053,0.0,0.0
name,Molino Reservoir Road,1,0.053,0.0,0.0
name,Monrovia Peak,1,0.053,0.0,0.0
name,Moreville Ridge Road,1,0.053,0.0,0.0
name,Morgan Territory Regional Preserve,1,0.053,0.0,0.0
name,Morrison Camp,1,0.053,0.0,0.0
name,Mount Bliss,1,0.053,0.0,0.0
name,Mount Disappointment,1,0.053,0.0,0.0
name,Mount Disappointment Road,1,0.053,0.0,0.0
name,Mount Harvard,1,0.053,0.0,0.0
name,Mount Hope,1,0.053,0.0,0.0
name,Mount Islip Trail,1,0.053,0.0,0.0
name,Mount Lewis,1,0.053,0.0,0.0
name,Mount Oso Road,1,0.053,0.0,0.0
name,Mount Ratchel,1,0.053,0.0,0.0
name,Mount Sally,1,0.053,0.0,0.0
name,Mount Wallace,1,0.053,0.0,0.0
name,Mount Williamson,1,0.053,0.0,0.0
name,Mount Zion,1,0.053,0.0,0.0
name,Mountain Orchard Avenue,1,0.053,0.0,0.0
name,Mountain Springs Drive,1,0.053,0.0,0.0
name,Munson Mine,1,0.053,0.0,0.0
name,Murphy Meadow Trail,1,0.053,0.0,0.0
name,Murton Way,1,0.053,0.0,0.0
name,Musick Farm Road,1,0.053,0.0,0.0
name,Musick Peak,1,0.053,0.0,0.0
name,Naburn Park Mews,1,0.053,0.0,0.0
name,Nacimiento-Fergusson Road,1,0.053,0.0,0.0
name,Natoma Road,1,0.053,0.0,0.0
name,Nelson Road,1,0.053,0.0,0.0
name,Nichols Drive,1,0.053,0.0,0.0
name,Oak Flat Road,1,0.053,0.0,0.0
name,Observation Peak,1,0.053,0.0,0.0
name,Ocean View Trail,1,0.053,0.0,0.0
name,Old Big Basin Road,1,0.053,0.0,0.0
name,Old Orchard,1,0.053,0.0,0.0
name,Old Suisun Knoxville Road,1,0.053,0.0,0.0
name,Old Womans Creek,1,0.053,0.0,0.0
name,Olive Hill Road,1,0.053,0.0,0.0
name,Olmo Fire Road,1,0.053,0.0,0.0
name,Orchard Paddock,1,0.053,0.0,0.0
name,Orloff Mine,1,0.053,0.0,0.0
name,Owl Ridge Road,1,0.053,0.0,0.0
name,Pala Seca Cabin,1,0.053,0.0,0.0
name,Pala Seca Trail,1,0.053,0.0,0.0
name,Pamela Lane,1,0.053,0.0,0.0
name,Panarama Road,1,0.053,0.0,0.0
name,Panorama Road,1,0.053,0.0,0.0
name,Park Lane,1,0.053,0.0,0.0
name,Path 15 Connector,1,0.053,0.0,0.0
name,Patricia Court,1,0.053,0.0,0.0
name,Patrick Road,1,0.053,0.0,0.0
name,Peoria Creek Road,1,0.053,0.0,0.0
name,Pickett Circle Lane,1,0.053,0.0,0.0
name,Pine Creek,1,0.053,0.0,0.0
name,Pine Flat Road & Atherley Lane,1,0.053,0.0,0.0
name,Pine Flat Road & Bonny Doon Road,1,0.053,0.0,0.0
name,Pine Flat Road & Kelly Lane,1,0.053,0.0,0.0
name,Pine Hollow Picnic Area,1,0.053,0.0,0.0
name,Pine Mountain Trail,1,0.053,0.0,0.0
name,Pinecone Lane,1,0.053,0.0,0.0
name,Pineridge Court,1,0.053,0.0,0.0
name,Pinon Pines Road,1,0.053,0.0,0.0
name,Pinto Creek Trail,1,0.053,0.0,0.0
name,Pinyon Ridge Truck Trail,1,0.053,0.0,0.0
name,Pleasant View Ridge,1,0.053,0.0,0.0
name,Pleasants Trail,1,0.053,0.0,0.0
name,Police Camp,1,0.053,0.0,0.0
name,Police K-9 Association,1,0.053,0.0,0.0
name,Pollywog Ridge,1,0.053,0.0,0.0
name,Pompys Point,1,0.053,0.0,0.0
name,Ponderosa Drive,1,0.053,0.0,0.0
name,Ponyshoe Mine,1,0.053,0.0,0.0
name,Portuguese Point Road,1,0.053,0.0,0.0
name,Prospect Hill,1,0.053,0.0,0.0
name,Quaker Center,1,0.053,0.0,0.0
name,Quaking Aspen,1,0.053,0.0,0.0
name,Quartz Hill,1,0.053,0.0,0.0
name,Rankin Peak,1,0.053,0.0,0.0
name,Rattlesnake Spring,1,0.053,0.0,0.0
name,Red Butte,1,0.053,0.0,0.0
name,Redondo Spring,1,0.053,0.0,0.0
name,Redwood Avenue,1,0.053,0.0,0.0
name,Reggiardo Creek,1,0.053,0.0,0.0
name,Reserve Rd,1,0.053,0.0,0.0
name,Ridge Crest Picnic Ground,1,0.053,0.0,0.0
name,Ridge Drive,1,0.053,0.0,0.0
name,Rivera Road,1,0.053,0.0,0.0
name,Road 233,1,0.053,0.0,0.0
name,Road 50,1,0.053,0.0,0.0
name,Road 5S07,1,0.053,0.0,0.0
name,Road 8053,1,0.053,0.0,0.0
name,Roadrunner Lane,1,0.053,0.0,0.0
name,Robles,1,0.053,0.0,0.0
name,Robson Road,1,0.053,0.0,0.0
name,Rocky Point Peak,1,0.053,0.0,0.0
name,Rocky Springs Rooad,1,0.053,0.0,0.0
name,Rodeo Drive,1,0.053,0.0,0.0
name,Rogerville,1,0.053,0.0,0.0
name,Ross Road,1,0.053,0.0,0.0
name,Round Valley Regional Preserve,1,0.053,0.0,0.0
name,Royal Park Road,1,0.053,0.0,0.0
name,Rye Close,1,0.053,0.0,0.0
name,Sackett Lane,1,0.053,0.0,0.0
name,San Antonio River,1,0.053,0.0,0.0
name,San Vicente Ridge,1,0.053,0.0,0.0
name,San Vincente Redwoods CEMEX - Laguna Unit - Closed to Public Access,1,0.053,0.0,0.0
name,Sandrock Creek,1,0.053,0.0,0.0
name,Sandrocks,1,0.053,0.0,0.0
name,Saw Mill Road 4,1,0.053,0.0,0.0
name,Sawpit Dam,1,0.053,0.0,0.0
name,Scenic Ranch Lane,1,0.053,0.0,0.0
name,Shaver Lake,1,0.053,0.0,0.0
name,Shaver Lake 104-018 Dam,1,0.053,0.0,0.0
name,Shelly Lane,1,0.053,0.0,0.0
name,Shortcut Saddle,1,0.053,0.0,0.0
name,Shumei Santa Cruz Farm,1,0.053,0.0,0.0
name,Shute Mountain,1,0.053,0.0,0.0
name,Silver Mountain,1,0.053,0.0,0.0
name,Simmons Road (M1),1,0.053,0.0,0.0
name,Sky High,1,0.053,0.0,0.0
name,Sky Meadow Lane,1,0.053,0.0,0.0
name,Skylark Ranch - Girl Scout Camp,1,0.053,0.0,0.0
name,Slides Creek,1,0.053,0.0,0.0
name,Smith Mountain,1,0.053,0.0,0.0
name,Snake Trail,1,0.053,0.0,0.0
name,Snowbrush Mine,1,0.053,0.0,0.0
name,Solitude,1,0.053,0.0,0.0
name,Solitude West,1,0.053,0.0,0.0
name,South Bidwell Hill,1,0.053,0.0,0.0
name,South Cove Lane,1,0.053,0.0,0.0
name,South Fork Cottonwood Creek,1,0.053,0.0,0.0
name,South Yolla Bolly;South Yolla Bolly Mountains,1,0.053,0.0,0.0
name,Sperry Avenue,1,0.053,0.0,0.0
name,Spring Creek Road,1,0.053,0.0,0.0
name,Square Lake,1,0.053,0.0,0.0
name,Stagecoach Lane,1,0.053,0.0,0.0
name,Starview Lane,1,0.053,0.0,0.0
name,Stebbins Cold Canyon Reserve,1,0.053,0.0,0.0
name,Stockton Lane,1,0.053,0.0,0.0
name,Stringtown Mountain,1,0.053,0.0,0.0
name,Stringtown Road,1,0.053,0.0,0.0
name,Sugarloaf Road,1,0.053,0.0,0.0
name,Sulphur Camp,1,0.053,0.0,0.0
name,Summit Drive,1,0.053,0.0,0.0
name,Summit Trail 10W09.3,1,0.053,0.0,0.0
name,Sunflower Glade,1,0.053,0.0,0.0
name,Sunol Peak,1,0.053,0.0,0.0
name,Sutherland Drive,1,0.053,0.0,0.0
name,Swain Hill,1,0.053,0.0,0.0
name,Swayne Hill,1,0.053,0.0,0.0
name,Sweetwater Lane,1,0.053,0.0,0.0
name,Sycamore Creek Recreation Area,1,0.053,0.0,0.0
name,Terral Road,1,0.053,0.0,0.0
name,Thayer Road,1,0.053,0.0,0.0
name,The Junction,1,0.053,0.0,0.0
name,Theodore J. Hoover Natural Preserve,1,0.053,0.0,0.0
name,Thunder Camp,1,0.053,0.0,0.0
name,Tomhead Saddle,1,0.053,0.0,0.0
name,Tower Foundation,1,0.053,0.0,0.0
name,Trail to campsites,1,0.053,0.0,0.0
name,Travelers Home National Recreation Trail 10W13,1,0.053,0.0,0.0
name,Turkey Ranch,1,0.053,0.0,0.0
name,Twin Fawn Trail,1,0.053,0.0,0.0
name,Twin Peaks,1,0.053,0.0,0.0
name,USDA FS 8S12A,1,0.053,0.0,0.0
name,USDA FS 8S17,1,0.053,0.0,0.0
name,USDA FS 8S305,1,0.053,0.0,0.0
name,Union Hill,1,0.053,0.0,0.0
name,Upper Winter Trail,1,0.053,0.0,0.0
name,Vacaville Fire Protection,1,0.053,0.0,0.0
name,Valpe Creek,1,0.053,0.0,0.0
name,Valyermo,1,0.053,0.0,0.0
name,Van Tassel Motorway,1,0.053,0.0,0.0
name,Vetter Mountain Trail,1,0.053,0.0,0.0
name,Via Venado,1,0.053,0.0,0.0
name,Virginia Avenue,1,0.053,0.0,0.0
name,Vista Day Use Area,1,0.053,0.0,0.0
name,Vista del Valle,1,0.053,0.0,0.0
name,Waddell Beach (County of Santa Cruz),1,0.053,0.0,0.0
name,Waddell Beach (State Parks),1,0.053,0.0,0.0
name,Waddell Bluffs,1,0.053,0.0,0.0
name,Wagon Road,1,0.053,0.0,0.0
name,Warnella 1,1,0.053,0.0,0.0
name,Warnella 3,1,0.053,0.0,0.0
name,Warnella 4,1,0.053,0.0,0.0
name,Warnella 5,1,0.053,0.0,0.0
name,Warnella Road Extension,1,0.053,0.0,0.0
name,Warrenella 3,1,0.053,0.0,0.0
name,Warrenella Road Extension,1,0.053,0.0,0.0
name,Water Spout Trail 11W02,1,0.053,0.0,0.0
name,Waterman Mountain,1,0.053,0.0,0.0
name,Watertrough Camp,1,0.053,0.0,0.0
name,Welden,1,0.053,0.0,0.0
name,Wellborn Way,1,0.053,0.0,0.0
name,West Low Gap,1,0.053,0.0,0.0
name,West Park Avenue,1,0.053,0.0,0.0
name,West Waddell Creek State Wilderness,1,0.053,0.0,0.0
name,West fork San Gabriel River,1,0.053,0.0,0.0
name,Whedbee Drive,1,0.053,0.0,0.0
name,Whitehouse Creek,1,0.053,0.0,0.0
name,Whitehouse Road,1,0.053,0.0,0.0
name,Whitlock Place,1,0.053,0.0,0.0
name,Wild Yankee Hill,1,0.053,0.0,0.0
name,Wildberry Drive,1,0.053,0.0,0.0
name,Will Thrall Peak,1,0.053,0.0,0.0
name,Winston Peak,1,0.053,0.0,0.0
name,Winston Spring,1,0.053,0.0,0.0
name,Wishon Drive,1,0.053,0.0,0.0
name,Wood Mine,1,0.053,0.0,0.0
name,Wragg Canyon Road,1,0.053,0.0,0.0
name,gate,1,0.053,0.0,0.0
name,road (closed),1,0.053,0.0,0.0
natural,grassland,155,30.3327,15400.0,15400.0
natural,peak,88,17.2211,8700.0,8700.0
natural,wood,85,16.6341,8400.0,8400.0
natural,scrub,60,11.7417,5900.0,5900.0
natural,spring,38,7.4364,3700.0,3700.0
natural,water,26,5.0881,2500.0,2500.0
natural,mountain_range,10,1.9569,900.0,900.0
natural,scree,10,1.9569,900.0,900.0
natural,saddle,7,1.3699,600.0,600.0
natural,tree,7,1.3699,600.0,600.0
natural,wetland,7,1.3699,600.0,600.0
natural,ridge,5,0.9785,400.0,400.0
natural,beach,3,0.5871,200.0,200.0
natural,tree_row,3,0.5871,200.0,200.0
natural,coastline,2,0.3914,100.0,100.0
natural,valley,2,0.3914,100.0,100.0
natural,bare_rock,1,0.1957,0.0,0.0
natural,cliff,1,0.1957,0.0,0.0
natural,sand,1,0.1957,0.0,0.0
source,NHD,160,30.888,15900.0,15900.0
source,"local knowledge; Maxar, ERSI Imagery; GPS",90,17.3745,8900.0,8900.0
source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),33,6.3707,3200.0,3200.0
source,NAIP; survey,18,3.4749,1700.0,1700.0
source,cadastre;yahoo_imagry,17,3.2819,1600.0,1600.0
source,http://www.consrv.ca.gov/dlrp/fmmp/products/Pages/DownloadGISdata.aspx,17,3.2819,1600.0,1600.0
source,USGS,12,2.3166,1100.0,1100.0
source,caltrans milepost database,11,2.1236,1000.0,1000.0
source,Tiger2009,10,1.9305,900.0,900.0
source,"local knowledge; Maxar, ERSI Imagery; GPS; survey",9,1.7375,800.0,800.0
source,yahoo_imagery;LACDPW,9,1.7375,800.0,800.0
source,GPS,8,1.5444,700.0,700.0
source,"GPX, Satellite imaging",8,1.5444,700.0,700.0
source,"GPX, Satellite imaging, USGS Topo",8,1.5444,700.0,700.0
source,"Morgan Territory Park map, Strava Heatmap data and USGS Imagery",7,1.3514,600.0,600.0
source,cadastre; Esri World Imagery,6,1.1583,500.0,500.0
source,"USGS Orthoimagery, Topo",5,0.9653,400.0,400.0
source,Yahoo,5,0.9653,400.0,400.0
source,California Protected Areas Database (CPAD) – www.calands.org (2018a),4,0.7722,300.0,300.0
source,Maxar Imagery,4,0.7722,300.0,300.0
source,"http://www.dot.ca.gov/hq/tsip/gis/datalibrary/gisdatalibrary.html, bing",4,0.7722,300.0,300.0
source,(URL) 2015,3,0.5792,200.0,200.0
source,GPX,3,0.5792,200.0,200.0
source,cadastre,3,0.5792,200.0,200.0
source,gps,3,0.5792,200.0,200.0
source,http://www.dot.ca.gov/hq/traffops/signtech/calnexus/pdf/80.pdf,3,0.5792,200.0,200.0
source,npe,3,0.5792,200.0,200.0
source,yahoo_imagery;LACA,3,0.5792,200.0,200.0
source,"GPX, Satellite Imaging",2,0.3861,100.0,100.0
source,Morgan Territory Park Map,2,0.3861,100.0,100.0
source,NAIP;survey,2,0.3861,100.0,100.0
source,USGS Topographic Maps,2,0.3861,100.0,100.0
source,USGS Topographic map,2,0.3861,100.0,100.0
source,USGS topographic map,2,0.3861,100.0,100.0
source,local knowledge,2,0.3861,100.0,100.0
source,local knowledge; Maxar Imagery; GPS,2,0.3861,100.0,100.0
source,local_knowledge,2,0.3861,100.0,100.0
source,sitevisit,2,0.3861,100.0,100.0
source,wikipedia,2,0.3861,100.0,100.0
source,臺中市消防局,2,0.3861,100.0,100.0
source,BAG,1,0.1931,0.0,0.0
source,BDOrtho IGN (2016),1,0.1931,0.0,0.0
source,Bing,1,0.1931,0.0,0.0
source,Bing/local knowledge,1,0.1931,0.0,0.0
source,CASIL CSP_Opbdys072008;scp:globalid={91223413-993C-4060-B4E8-76ACFF170DEC};csp:unitcode=908;CPAD 2019b,1,0.1931,0.0,0.0
source,CFF,1,0.1931,0.0,0.0
source,California Protected Areas Database (CPAD) – www.calands.org (December 2016),1,0.1931,0.0,0.0
source,FAA,1,0.1931,0.0,0.0
source,GNS,1,0.1931,0.0,0.0
source,Mapbox,1,0.1931,0.0,0.0
source,NAIP,1,0.1931,0.0,0.0
source,NHD; NAIP,1,0.1931,0.0,0.0
source,OS_OpenData_StreetView,1,0.1931,0.0,0.0
source,PNOA,1,0.1931,0.0,0.0
source,Round Valley Regional Preserve map and Strava Heatmap data,1,0.1931,0.0,0.0
source,SCC_Parks GIS Protected_Lands,1,0.1931,0.0,0.0
source,Santa Cruz County Place Names by Donald Thomas Clark,1,0.1931,0.0,0.0
source,USGS Large Scale Imagery and USGS Topo Maps.,1,0.1931,0.0,0.0
source,USGS Topo map,1,0.1931,0.0,0.0
source,USGS topos,1,0.1931,0.0,0.0
source,Yahoo;tiger;bing_imagery;usgs_imagery,1,0.1931,0.0,0.0
source,bing,1,0.1931,0.0,0.0
source,cadastre;Esri World Imagery,1,0.1931,0.0,0.0
source,http://nrs.ucdavis.edu/stebbins/maps/map.htm,1,0.1931,0.0,0.0
source,http://www.tuleyome.org,1,0.1931,0.0,0.0
source,https://digitalcommons.calpoly.edu/cgi/viewcontent.cgi?article=3442&context=theses,1,0.1931,0.0,0.0
source,naptan_import,1,0.1931,0.0,0.0
source,survey;image;yahoo_imagry,1,0.1931,0.0,0.0
surface,asphalt,154,31.4928,15300.0,15300.0
surface,dirt,109,22.2904,10800.0,10800.0
surface,unpaved,104,21.2679,10300.0,10300.0
surface,paved,63,12.8834,6200.0,6200.0
surface,gravel,38,7.771,3700.0,3700.0
surface,ground,18,3.681,1700.0,1700.0
surface,sand,2,0.409,100.0,100.0
surface,"gravel,asphalt",1,0.2045,0.0,0.0
waterway,stream,204,86.8085,20300.0,20300.0
waterway,river,23,9.7872,2200.0,2200.0
waterway,dam,6,2.5532,500.0,500.0
waterway,waterfall,2,0.8511,100.0,100.0
