key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Rue la Joie,2,0.0306,100.0,100.0
name,Rue la Paix,2,0.0306,100.0,100.0
name,Rue la Valle de Jean Claude,2,0.0306,100.0,100.0
name,RueDessalines,2,0.0306,100.0,100.0
name,Ruelle Amant,2,0.0306,100.0,100.0
name,Ruelle Andrea Renaud,2,0.0306,100.0,100.0
name,Ruelle Bethel 1,2,0.0306,100.0,100.0
name,Ruelle Bobo,2,0.0306,100.0,100.0
name,Ruelle Buteau,2,0.0306,100.0,100.0
name,Ruelle Ernso,2,0.0306,100.0,100.0
name,Ruelle Etoile,2,0.0306,100.0,100.0
name,Ruelle J Hector,2,0.0306,100.0,100.0
name,Ruelle L'union,2,0.0306,100.0,100.0
name,Ruelle Lamartinière,2,0.0306,100.0,100.0
name,Ruelle Manacée,2,0.0306,100.0,100.0
name,Ruelle Optimiste,2,0.0306,100.0,100.0
name,Ruelle Roumet,2,0.0306,100.0,100.0
name,Ruelle Saint Dick,2,0.0306,100.0,100.0
name,Ruelle Schalom,2,0.0306,100.0,100.0
name,Ruelle Surpris 1,2,0.0306,100.0,100.0
name,Ruelle Surpris 2,2,0.0306,100.0,100.0
name,Ruelle Tarcie,2,0.0306,100.0,100.0
name,Ruelle Thermidor,2,0.0306,100.0,100.0
name,Ruelle Valesco,2,0.0306,100.0,100.0
name,Saline Cherissable,2,0.0306,100.0,100.0
name,Sannois,2,0.0306,100.0,100.0
name,Santo 15,2,0.0306,100.0,100.0
name,Santo 19,2,0.0306,100.0,100.0
name,Sarah Studio,2,0.0306,100.0,100.0
name,Skinner Lane,2,0.0306,100.0,100.0
name,Source de vie de Philo Eau,2,0.0306,100.0,100.0
name,St Benedict Road,2,0.0306,100.0,100.0
name,Station Zetwa,2,0.0306,100.0,100.0
name,Station d'Eau DINEPA,2,0.0306,100.0,100.0
name,Station de Commerce,2,0.0306,100.0,100.0
name,Tabarre 52 (Rue Docteur Martin),2,0.0306,100.0,100.0
name,Temple Vaudou,2,0.0306,100.0,100.0
name,Terrain Compo 4,2,0.0306,100.0,100.0
name,The Calls,2,0.0306,100.0,100.0
name,Thiotte,2,0.0306,100.0,100.0
name,Thomassin 39 A,2,0.0306,100.0,100.0
name,Tètè Bar Resto,2,0.0306,100.0,100.0
name,Tête  saline,2,0.0306,100.0,100.0
name,UTDP,2,0.0306,100.0,100.0
name,Unité de traitement du Choléra de Bainet,2,0.0306,100.0,100.0
name,Universal Motors,2,0.0306,100.0,100.0
name,Université d'État d'Haïti - Campus Henry Christophe de Limonade,2,0.0306,100.0,100.0
name,Village Espérance,2,0.0306,100.0,100.0
name,Village Hape,2,0.0306,100.0,100.0
name,Village des Atheletes d'Haiti VAH / CSEH,2,0.0306,100.0,100.0
name,Village lumiere,2,0.0306,100.0,100.0
name,Walton Road,2,0.0306,100.0,100.0
name,Waney 89,2,0.0306,100.0,100.0
name,Witham Drive,2,0.0306,100.0,100.0
name,boutique,2,0.0306,100.0,100.0
name,carrefour clercine,2,0.0306,100.0,100.0
name,centre social,2,0.0306,100.0,100.0
name,contour de shelter emergency ecole national de ht grandou,2,0.0306,100.0,100.0
name,ecole bon berger assemblee de dieu,2,0.0306,100.0,100.0
name,ecole des soeurs,2,0.0306,100.0,100.0
name,ecole etzer vilaire de bainet,2,0.0306,100.0,100.0
name,ecole leonce megie,2,0.0306,100.0,100.0
name,ecole nationale de l'estere,2,0.0306,100.0,100.0
name,ecole nationale de ternier,2,0.0306,100.0,100.0
name,ecole nationale de terre noire,2,0.0306,100.0,100.0
name,ecole sainte famille,2,0.0306,100.0,100.0
name,eglise baptiste Dieu se pouvoira,2,0.0306,100.0,100.0
name,localité Tèt Salin,2,0.0306,100.0,100.0
name,lycee phillipes jules,2,0.0306,100.0,100.0
name,mare jean pierre,2,0.0306,100.0,100.0
name,marre pintade,2,0.0306,100.0,100.0
name,morne bouler,2,0.0306,100.0,100.0
name,nan titet bas lizon,2,0.0306,100.0,100.0
name,puit,2,0.0306,100.0,100.0
name,route la voute,2,0.0306,100.0,100.0
name,route petit bois,2,0.0306,100.0,100.0
name,rue Jehovah Dieu,2,0.0306,100.0,100.0
name,rue Rosalie Auguste,2,0.0306,100.0,100.0
name,temple vaudou,2,0.0306,100.0,100.0
name,terrain football de quartier morrin,2,0.0306,100.0,100.0
name,u,2,0.0306,100.0,100.0
name,utc bainet,2,0.0306,100.0,100.0
name,weg,2,0.0306,100.0,100.0
name,École presbiterale Saint Joseph,2,0.0306,100.0,100.0
name,Église Adventiste du 7ème jour,2,0.0306,100.0,100.0
name,Église Baptiste Unie,2,0.0306,100.0,100.0
name,Église Sinai d'Haiti,2,0.0306,100.0,100.0
name,Église de Dieu de Trou-du-Nord,2,0.0306,100.0,100.0
name,Église Évangélique des Rachetés de Jésus Christ,2,0.0306,100.0,100.0
name,(Projet) Commissariat de Beaumont,1,0.0153,0.0,0.0
name,03,1,0.0153,0.0,0.0
name,05/23,1,0.0153,0.0,0.0
name,1ere Avenue Canaan 3,1,0.0153,0.0,0.0
name,1ere Grande Rue,1,0.0153,0.0,0.0
name,1ere Impasse La Sagesse,1,0.0153,0.0,0.0
name,1re Cité Philomène,1,0.0153,0.0,0.0
name,1re Impasse Durandisse,1,0.0153,0.0,0.0
name,1re Rue,1,0.0153,0.0,0.0
name,1re Ruelle Azor,1,0.0153,0.0,0.0
name,2e Impasse Durandisse,1,0.0153,0.0,0.0
name,2e Impasse La Sagesse,1,0.0153,0.0,0.0
name,2e Ruelle Patience,1,0.0153,0.0,0.0
name,2em ruelle morissette,1,0.0153,0.0,0.0
name,2ème-St Antoine Ruelle Jn Gongo,1,0.0153,0.0,0.0
name,3e Ruelle Crepsac,1,0.0153,0.0,0.0
name,3em Ruelle Sajous,1,0.0153,0.0,0.0
name,4e Ruelle Dupiton,1,0.0153,0.0,0.0
name,A,1,0.0153,0.0,0.0
name,A Bientot (L'Hopital SMA),1,0.0153,0.0,0.0
name,A Bon Prix Multi-Service et Dépot Glacé,1,0.0153,0.0,0.0
name,AIM,1,0.0153,0.0,0.0
name,Academie des Jovaux,1,0.0153,0.0,0.0
name,Academie des Petits,1,0.0153,0.0,0.0
name,Academy Chretian College,1,0.0153,0.0,0.0
name,Access Haiti,1,0.0153,0.0,0.0
name,Acul du Nord,1,0.0153,0.0,0.0
name,Administração Hospital Ofatma,1,0.0153,0.0,0.0
name,Adoquin,1,0.0153,0.0,0.0
name,Agathe Kindergarden,1,0.0153,0.0,0.0
name,Ajipro,1,0.0153,0.0,0.0
name,Alcuin Staff Car Park,1,0.0153,0.0,0.0
name,Allamanda Bed and Breakfast,1,0.0153,0.0,0.0
name,Allamanda bed & breakfast,1,0.0153,0.0,0.0
name,Alleluia Jesus vivant,1,0.0153,0.0,0.0
name,Allerton Grange School,1,0.0153,0.0,0.0
name,Almsford Road,1,0.0153,0.0,0.0
name,Alternative Insurance Company,1,0.0153,0.0,0.0
name,Aly Studio Beauté,1,0.0153,0.0,0.0
name,Ambassade d'Allemagne,1,0.0153,0.0,0.0
name,Ambassade d'Israël,1,0.0153,0.0,0.0
name,Ambassade de Bolivie,1,0.0153,0.0,0.0
name,Ambassade de Suisse,1,0.0153,0.0,0.0
name,Ambassade de la République dominicaine,1,0.0153,0.0,0.0
name,Ambassade des États-Unis,1,0.0153,0.0,0.0
name,Ambassade des États-Unis d'Amérique,1,0.0153,0.0,0.0
name,Ambassade du Brésil,1,0.0153,0.0,0.0
name,Ambassade du Canada,1,0.0153,0.0,0.0
name,Ambassade du Japon,1,0.0153,0.0,0.0
name,Ambulatório,1,0.0153,0.0,0.0
name,American Airlines,1,0.0153,0.0,0.0
name,Ana Bar dansant,1,0.0153,0.0,0.0
name,Anbas Gros-morne,1,0.0153,0.0,0.0
name,Ancien Route Roche Blanche,1,0.0153,0.0,0.0
name,Ancienne Route Nationale # 5,1,0.0153,0.0,0.0
name,Annexe FOCAED Haiti,1,0.0153,0.0,0.0
name,Antenne Digicel,1,0.0153,0.0,0.0
name,Antenne Natcom les Etroits,1,0.0153,0.0,0.0
name,Anterne natcom,1,0.0153,0.0,0.0
name,Antre Village T.Theodat,1,0.0153,0.0,0.0
name,Arcachon 32,1,0.0153,0.0,0.0
name,Armazém da Farmácia,1,0.0153,0.0,0.0
name,Armazém da Logística,1,0.0153,0.0,0.0
name,Armley Lodge Road,1,0.0153,0.0,0.0
name,Arniquet,1,0.0153,0.0,0.0
name,Around a Pound,1,0.0153,0.0,0.0
name,Artaud,1,0.0153,0.0,0.0
name,Asheev Beach,1,0.0153,0.0,0.0
name,Ashley Park Crescent,1,0.0153,0.0,0.0
name,Assemblée Chrétienne de Jésus-Christ,1,0.0153,0.0,0.0
name,Assemblée du Saint-Esprit,1,0.0153,0.0,0.0
name,Association des Industries d'Haïti (ADIH),1,0.0153,0.0,0.0
name,Assortor,1,0.0153,0.0,0.0
name,Atelier de formation CSDI,1,0.0153,0.0,0.0
name,Atlantis Motors,1,0.0153,0.0,0.0
name,Auberge du Mont Saint Jean,1,0.0153,0.0,0.0
name,Automeca,1,0.0153,0.0,0.0
name,Aux Palmistes,1,0.0153,0.0,0.0
name,Aux Plaines,1,0.0153,0.0,0.0
name,Avenida 19 de Marzo,1,0.0153,0.0,0.0
name,Avenue Albert jode,1,0.0153,0.0,0.0
name,Avenue Aurel,1,0.0153,0.0,0.0
name,Avenue Cartgena,1,0.0153,0.0,0.0
name,Avenue Docteur François Duvalier,1,0.0153,0.0,0.0
name,Avenue El Shaddai (Rue Silencieux),1,0.0153,0.0,0.0
name,Avenue La Libertè - Route Nationale # 4,1,0.0153,0.0,0.0
name,Avenue Maurepas,1,0.0153,0.0,0.0
name,Avenue Miche Sylvain;Rue Jean François Jeannot,1,0.0153,0.0,0.0
name,Avenue Monseigneur Descoste,1,0.0153,0.0,0.0
name,Avenue Montais,1,0.0153,0.0,0.0
name,Avenue N,1,0.0153,0.0,0.0
name,Avenue Pan Américaine,1,0.0153,0.0,0.0
name,Avenue Pétion,1,0.0153,0.0,0.0
name,Avenue Sainte Agnès,1,0.0153,0.0,0.0
name,Avenue Soleil,1,0.0153,0.0,0.0
name,Avenue des Dattes,1,0.0153,0.0,0.0
name,Avsi centre nutrition,1,0.0153,0.0,0.0
name,Aérodrome de Pignon,1,0.0153,0.0,0.0
name,Aérogare Toussaint Louverture,1,0.0153,0.0,0.0
name,Aéroport de Jérémie,1,0.0153,0.0,0.0
name,B5,1,0.0153,0.0,0.0
name,B7,1,0.0153,0.0,0.0
name,BS Hotel,1,0.0153,0.0,0.0
name,Baie du Port à l’Écu,1,0.0153,0.0,0.0
name,Baile,1,0.0153,0.0,0.0
name,Bainet,1,0.0153,0.0,0.0
name,Balague,1,0.0153,0.0,0.0
name,Baltazar,1,0.0153,0.0,0.0
name,Banane,1,0.0153,0.0,0.0
name,Banio,1,0.0153,0.0,0.0
name,Banque Mondiale,1,0.0153,0.0,0.0
name,Banque Nationale de Crédit BNC,1,0.0153,0.0,0.0
name,Banque de l'Union Haïtienne,1,0.0153,0.0,0.0
name,Barber Shop,1,0.0153,0.0,0.0
name,Barreau,1,0.0153,0.0,0.0
name,Bas de Vertières,1,0.0153,0.0,0.0
name,Bas-Faussee,1,0.0153,0.0,0.0
name,Base Domino,1,0.0153,0.0,0.0
name,Basec,1,0.0153,0.0,0.0
name,Basse Mory,1,0.0153,0.0,0.0
name,Basse Terre,1,0.0153,0.0,0.0
name,Bassin,1,0.0153,0.0,0.0
name,Bassin Chevel,1,0.0153,0.0,0.0
name,Bassin Mahaut,1,0.0153,0.0,0.0
name,Bayo Lajan,1,0.0153,0.0,0.0
name,Bayonnais,1,0.0153,0.0,0.0
name,Baz 5 second,1,0.0153,0.0,0.0
name,Beau Sourire Hotel,1,0.0153,0.0,0.0
name,Beaubrun,1,0.0153,0.0,0.0
name,Beaudrouin1,1,0.0153,0.0,0.0
name,Behrmann Motors,1,0.0153,0.0,0.0
name,Belle Lune Shop,1,0.0153,0.0,0.0
name,Benjamin,1,0.0153,0.0,0.0
name,Benjamin commercial,1,0.0153,0.0,0.0
name,Bensa commercial,1,0.0153,0.0,0.0
name,Bentley Lane,1,0.0153,0.0,0.0
name,Beraca,1,0.0153,0.0,0.0
name,Berceau De Dieu,1,0.0153,0.0,0.0
name,Bibliothèque du CLAC,1,0.0153,0.0,0.0
name,Bien Aime,1,0.0153,0.0,0.0
name,Bienac,1,0.0153,0.0,0.0
name,Bienac 14,1,0.0153,0.0,0.0
name,Bienac 16,1,0.0153,0.0,0.0
name,Big Phamar,1,0.0153,0.0,0.0
name,Bizoton 55B,1,0.0153,0.0,0.0
name,Blanchard,1,0.0153,0.0,0.0
name,Bloc Santo 13,1,0.0153,0.0,0.0
name,Bloc St-Atoine,1,0.0153,0.0,0.0
name,Blockauss 2,1,0.0153,0.0,0.0
name,Blockhaus,1,0.0153,0.0,0.0
name,Blood of Jesus,1,0.0153,0.0,0.0
name,Boc Banique,1,0.0153,0.0,0.0
name,Boca Boule,1,0.0153,0.0,0.0
name,Bocozelle,1,0.0153,0.0,0.0
name,Bohoc,1,0.0153,0.0,0.0
name,Bois D'Huis,1,0.0153,0.0,0.0
name,Bois Jour,1,0.0153,0.0,0.0
name,Bois Neuf,1,0.0153,0.0,0.0
name,Bois Pernier,1,0.0153,0.0,0.0
name,Bois Vital,1,0.0153,0.0,0.0
name,Boisdeaut,1,0.0153,0.0,0.0
name,Bommier,1,0.0153,0.0,0.0
name,Bon Berg Shop,1,0.0153,0.0,0.0
name,Bon Jan van Ebenistery,1,0.0153,0.0,0.0
name,Bon Prix Matériaux de construction,1,0.0153,0.0,0.0
name,Bon Repos,1,0.0153,0.0,0.0
name,Bon bagay Auto parts,1,0.0153,0.0,0.0
name,Bonay Dugal Hotel,1,0.0153,0.0,0.0
name,Boots,1,0.0153,0.0,0.0
name,Bord de Mer Limonade,1,0.0153,0.0,0.0
name,Bord de Mer de Jean-Rabel,1,0.0153,0.0,0.0
name,Bord la mer,1,0.0153,0.0,0.0
name,Borlette,1,0.0153,0.0,0.0
name,Borlette Osias,1,0.0153,0.0,0.0
name,Bossus,1,0.0153,0.0,0.0
name,Botnvika,1,0.0153,0.0,0.0
name,Boucan Guepe,1,0.0153,0.0,0.0
name,Boucan Richard,1,0.0153,0.0,0.0
name,Boulangerie La Passion,1,0.0153,0.0,0.0
name,Boulangerie Pain d'Or,1,0.0153,0.0,0.0
name,Boulangerie le Panier d´or,1,0.0153,0.0,0.0
name,Boulanje Kasav,1,0.0153,0.0,0.0
name,Boulevard Miami,1,0.0153,0.0,0.0
name,Boulevard ONA,1,0.0153,0.0,0.0
name,Boulevard Toussaint-Louverture,1,0.0153,0.0,0.0
name,Boulevard de Corbier,1,0.0153,0.0,0.0
name,Boulevard des Esclaves,1,0.0153,0.0,0.0
name,Boulevard la Saline,1,0.0153,0.0,0.0
name,Boulongerie,1,0.0153,0.0,0.0
name,Boutique Boutique,1,0.0153,0.0,0.0
name,Boutique Elshaddai,1,0.0153,0.0,0.0
name,Branch Road,1,0.0153,0.0,0.0
name,Brasserie Brana,1,0.0153,0.0,0.0
name,Bretagne 6,1,0.0153,0.0,0.0
name,Brouette,1,0.0153,0.0,0.0
name,Buclair,1,0.0153,0.0,0.0
name,Bureau CAEPA/ DINEPA des Etroits,1,0.0153,0.0,0.0
name,Bureau Soleil,1,0.0153,0.0,0.0
name,Bureau de Credit Agricol (BCA),1,0.0153,0.0,0.0
name,Burley Wood Crescent,1,0.0153,0.0,0.0
name,Burras Lane,1,0.0153,0.0,0.0
name,Bâtiment,1,0.0153,0.0,0.0
name,Bâtiment C,1,0.0153,0.0,0.0
name,Bérard,1,0.0153,0.0,0.0
name,C. Jean Lotto,1,0.0153,0.0,0.0
name,CAM Transfert,1,0.0153,0.0,0.0
name,CCFPL,1,0.0153,0.0,0.0
name,CENTRE DE LA SANTE DE LA CROIX DES MISSIONS,1,0.0153,0.0,0.0
name,CENTRE DE SANTE DE BANANE,1,0.0153,0.0,0.0
name,CENTRE DE SANTE ST JOSEPH,1,0.0153,0.0,0.0
name,CMNP,1,0.0153,0.0,0.0
name,CMNP CREDOC,1,0.0153,0.0,0.0
name,COUD Jérémie,1,0.0153,0.0,0.0
name,COUD Les Cayes,1,0.0153,0.0,0.0
name,CRISTO Caravane-Nord,1,0.0153,0.0,0.0
name,CRS-Catholic Relief Services,1,0.0153,0.0,0.0
name,CSCS Cite Soleil Communauty School,1,0.0153,0.0,0.0
name,Ca Durand,1,0.0153,0.0,0.0
name,Ca Gomme,1,0.0153,0.0,0.0
name,Cabaret,1,0.0153,0.0,0.0
name,Cadepa,1,0.0153,0.0,0.0
name,Cadet Rousselle,1,0.0153,0.0,0.0
name,Cadeu,1,0.0153,0.0,0.0
name,Cafevre,1,0.0153,0.0,0.0
name,Caimite Cine Bar,1,0.0153,0.0,0.0
name,Caisse Populaire Petite Epagne de la La Vallée,1,0.0153,0.0,0.0
name,Calolo Cine,1,0.0153,0.0,0.0
name,"Cam, western union",1,0.0153,0.0,0.0
name,Camp Delta,1,0.0153,0.0,0.0
name,Camp-Marie,1,0.0153,0.0,0.0
name,Campeche,1,0.0153,0.0,0.0
name,Cap Terminal S.A de Quartier morrin(Douane),1,0.0153,0.0,0.0
name,Cap des Marechaux Prolonge,1,0.0153,0.0,0.0
name,Capital Coach Line,1,0.0153,0.0,0.0
name,Car. Sánchez,1,0.0153,0.0,0.0
name,Caracol,1,0.0153,0.0,0.0
name,Cariesse - Anse-à-Galets,1,0.0153,0.0,0.0
name,Carole,1,0.0153,0.0,0.0
name,Carrefour Aéroport,1,0.0153,0.0,0.0
name,Carrefour Canmo,1,0.0153,0.0,0.0
name,Carrefour Des Pères,1,0.0153,0.0,0.0
name,Carrefour Marin,1,0.0153,0.0,0.0
name,Carrefour New York 2,1,0.0153,0.0,0.0
name,Carrefour Seradòt,1,0.0153,0.0,0.0
name,Carrefour Ti Bois,1,0.0153,0.0,0.0
name,Carrefour Trois Mains,1,0.0153,0.0,0.0
name,Carrefour fougi,1,0.0153,0.0,0.0
name,Carrenage,1,0.0153,0.0,0.0
name,Casa,1,0.0153,0.0,0.0
name,Casa 2,1,0.0153,0.0,0.0
name,Cassaverie,1,0.0153,0.0,0.0
name,Casteo Clairevoyant,1,0.0153,0.0,0.0
name,Cathédrale de la Sainte Trinité,1,0.0153,0.0,0.0
name,Cathédrale de transition Notre-Dame de l'Assomption,1,0.0153,0.0,0.0
name,Cattle Lane,1,0.0153,0.0,0.0
name,Centre Culturel Mixte Triomphant,1,0.0153,0.0,0.0
name,Centre Educatif Moderne,1,0.0153,0.0,0.0
name,Centre Jhon Blair,1,0.0153,0.0,0.0
name,Centre Medical Dum. Mecene Sim.,1,0.0153,0.0,0.0
name,Centre Medical Jana,1,0.0153,0.0,0.0
name,Centre Nutrition Rosali Rendu,1,0.0153,0.0,0.0
name,Centre Pour le Développement et la Santé,1,0.0153,0.0,0.0
name,Centre Prescolaire Don Bosco,1,0.0153,0.0,0.0
name,Centre Professionnel Saint Jean Bosco,1,0.0153,0.0,0.0
name,Centre chapi,1,0.0153,0.0,0.0
name,Centre communautaire,1,0.0153,0.0,0.0
name,Centre culturel Morel Morency,1,0.0153,0.0,0.0
name,Centre d'Adoration des Ambassadeurs,1,0.0153,0.0,0.0
name,Centre d'Application de Gauss,1,0.0153,0.0,0.0
name,Centre d'Education Moderne,1,0.0153,0.0,0.0
name,Centre d'etude Marc Andre,1,0.0153,0.0,0.0
name,Centre d'etude Parvillon des Anges,1,0.0153,0.0,0.0
name,Centre d'éducation Nouvelle,1,0.0153,0.0,0.0
name,Centre de Formation Jean Calvain,1,0.0153,0.0,0.0
name,Centre de Lecture et d'Animation Culturelle,1,0.0153,0.0,0.0
name,Centre de Santé Port-à-Piment,1,0.0153,0.0,0.0
name,Centre de transformation,1,0.0153,0.0,0.0
name,Centre polyvalent de quartier-morin,1,0.0153,0.0,0.0
name,Centre-Ville,1,0.0153,0.0,0.0
name,Cerca Carvajal,1,0.0153,0.0,0.0
name,Cerca la Source,1,0.0153,0.0,0.0
name,Cercady,1,0.0153,0.0,0.0
name,Chalotte,1,0.0153,0.0,0.0
name,Chamoumoune,1,0.0153,0.0,0.0
name,Chantal Salon de Beaute,1,0.0153,0.0,0.0
name,Chapelle Evangelique lumiere,1,0.0153,0.0,0.0
name,Charbe,1,0.0153,0.0,0.0
name,Charlemagne Peralte,1,0.0153,0.0,0.0
name,Charrier 2,1,0.0153,0.0,0.0
name,Chatelain Cargo Services,1,0.0153,0.0,0.0
name,Chatuley,1,0.0153,0.0,0.0
name,Chemin,1,0.0153,0.0,0.0
name,Chenet,1,0.0153,0.0,0.0
name,Chez Manno Borlette,1,0.0153,0.0,0.0
name,Chez Marie,1,0.0153,0.0,0.0
name,Chien Dent,1,0.0153,0.0,0.0
name,Choeur des anges,1,0.0153,0.0,0.0
name,Christ Avan Guest House,1,0.0153,0.0,0.0
name,Christ Church,1,0.0153,0.0,0.0
name,Christian,1,0.0153,0.0,0.0
name,Church,1,0.0153,0.0,0.0
name,Church View,1,0.0153,0.0,0.0
name,Château de Trou-Du-nord,1,0.0153,0.0,0.0
name,Cimetiere Renal De Carrefour Paye,1,0.0153,0.0,0.0
name,Cimetiere de Trou-du-Nord,1,0.0153,0.0,0.0
name,Cimetière Tèt Salin,1,0.0153,0.0,0.0
name,Cimetière de Jacquesyl,1,0.0153,0.0,0.0
name,Citadelle,1,0.0153,0.0,0.0
name,Cite Surpris,1,0.0153,0.0,0.0
name,Cité Blue Hills,1,0.0153,0.0,0.0
name,Cité Casseus,1,0.0153,0.0,0.0
name,Cité Dray Do E DH,1,0.0153,0.0,0.0
name,Cité aux Cayes,1,0.0153,0.0,0.0
name,Cité l'Union 1,1,0.0153,0.0,0.0
name,Clercine,1,0.0153,0.0,0.0
name,Clercine 20a,1,0.0153,0.0,0.0
name,Clercine 8,1,0.0153,0.0,0.0
name,Clinique Dentaire,1,0.0153,0.0,0.0
name,Clinique Medicale RJP-CRAPS,1,0.0153,0.0,0.0
name,Clinique medicale Dash,1,0.0153,0.0,0.0
name,Clinique mémoriale,1,0.0153,0.0,0.0
name,Clinique tann pou tann,1,0.0153,0.0,0.0
name,Clllege Frere Fabian Caron,1,0.0153,0.0,0.0
name,Coal Road,1,0.0153,0.0,0.0
name,Cocteau 3 A,1,0.0153,0.0,0.0
name,Colette,1,0.0153,0.0,0.0
name,Colladère,1,0.0153,0.0,0.0
name,College Alerte aux Chretiens,1,0.0153,0.0,0.0
name,College Baptiste Bethesda,1,0.0153,0.0,0.0
name,College Conquerant du Savoir,1,0.0153,0.0,0.0
name,College Le Normalien de Saint-Marc,1,0.0153,0.0,0.0
name,College Mixte Aigle du Savoir,1,0.0153,0.0,0.0
name,College Mixte Frere Prudent,1,0.0153,0.0,0.0
name,College Mixte Taiwan,1,0.0153,0.0,0.0
name,College Mixte Union Chretienne,1,0.0153,0.0,0.0
name,College Mixte du Nazareen des Etroits,1,0.0153,0.0,0.0
name,College Mixte le Messie,1,0.0153,0.0,0.0
name,College Modern De Science De Sud Maniche,1,0.0153,0.0,0.0
name,College St Louis le Germany,1,0.0153,0.0,0.0
name,College Universite Caraibe,1,0.0153,0.0,0.0
name,College desFreres Cadet de Saint-Marc,1,0.0153,0.0,0.0
name,College les freres Ardouin de sarthe,1,0.0153,0.0,0.0
name,College mixte des Freres Jean Pierre,1,0.0153,0.0,0.0
name,Collège Evangelique Don Divin,1,0.0153,0.0,0.0
name,Collège Ferdinand de Saussure,1,0.0153,0.0,0.0
name,Collège Lenormalien de la Cité,1,0.0153,0.0,0.0
name,Collège Marie Anne,1,0.0153,0.0,0.0
name,Collège Mixte Bethleem,1,0.0153,0.0,0.0
name,Collège Mixte Evangelique don de Dieu,1,0.0153,0.0,0.0
name,Collège Mixte focus 2000,1,0.0153,0.0,0.0
name,Collège Mixte la Nouveauté,1,0.0153,0.0,0.0
name,Collège Nosirel L'Herisson,1,0.0153,0.0,0.0
name,Collège Notre Dame du Sacre-coeur,1,0.0153,0.0,0.0
name,Collège Union des Universitaires,1,0.0153,0.0,0.0
name,Collège Universitaire Caraïbe,1,0.0153,0.0,0.0
name,Collège des Jeunes Filles,1,0.0153,0.0,0.0
name,Collège la Providence,1,0.0153,0.0,0.0
name,Collège mixte Jn Jc Dessalines,1,0.0153,0.0,0.0
name,Collège mixte Lesly Calixte et Fondamentale Camaraderie,1,0.0153,0.0,0.0
name,Collège mixte Salnave Jean,1,0.0153,0.0,0.0
name,Collège mixte le Bon Berger,1,0.0153,0.0,0.0
name,Colminy,1,0.0153,0.0,0.0
name,Colégio Euclides da Cunha,1,0.0153,0.0,0.0
name,Congrégation baptiste Elus de la découverte,1,0.0153,0.0,0.0
name,Consulat de France,1,0.0153,0.0,0.0
name,Consulat de France en Haïti,1,0.0153,0.0,0.0
name,Consulat de Roumanie,1,0.0153,0.0,0.0
name,Consulat de la République Tchèque,1,0.0153,0.0,0.0
name,Cooper York MINI,1,0.0153,0.0,0.0
name,Coordination Nationale de la Sécurité Alimentaire,1,0.0153,0.0,0.0
name,Corail Serin,1,0.0153,0.0,0.0
name,Coridon,1,0.0153,0.0,0.0
name,Cormier,1,0.0153,0.0,0.0
name,Corridor Castelin,1,0.0153,0.0,0.0
name,Corridor Cité Surpris,1,0.0153,0.0,0.0
name,Corridor Noelsius Alexis,1,0.0153,0.0,0.0
name,Corridor Saintonge,1,0.0153,0.0,0.0
name,Corridor Zimbabwe,1,0.0153,0.0,0.0
name,Corridor1 Cité Surpris,1,0.0153,0.0,0.0
name,"Cour de conteneurs, ONU",1,0.0153,0.0,0.0
name,Croix Des Bouquets,1,0.0153,0.0,0.0
name,Croix Fer,1,0.0153,0.0,0.0
name,Croix Rouge Hasitienne,1,0.0153,0.0,0.0
name,Cross Flatts Avenue,1,0.0153,0.0,0.0
name,Côte Plage 18,1,0.0153,0.0,0.0
name,Côtes De Fer,1,0.0153,0.0,0.0
name,D'Osmont,1,0.0153,0.0,0.0
name,DENIS Eau traitee,1,0.0153,0.0,0.0
name,DISPENSAIRE TENTE,1,0.0153,0.0,0.0
name,DP DE LAVANNEAU,1,0.0153,0.0,0.0
name,DPJ,1,0.0153,0.0,0.0
name,Dalguise Grove,1,0.0153,0.0,0.0
name,Danache,1,0.0153,0.0,0.0
name,Dane Bazar,1,0.0153,0.0,0.0
name,Darang,1,0.0153,0.0,0.0
name,Darlie studio de beauté,1,0.0153,0.0,0.0
name,Daubeze,1,0.0153,0.0,0.0
name,Dauphin,1,0.0153,0.0,0.0
name,David,1,0.0153,0.0,0.0
name,De l'Eau Belloteste,1,0.0153,0.0,0.0
name,Decostiere,1,0.0153,0.0,0.0
name,Delalee,1,0.0153,0.0,0.0
name,Delemeche,1,0.0153,0.0,0.0
name,Delmas 31 A l'interieur,1,0.0153,0.0,0.0
name,Delmas 40B,1,0.0153,0.0,0.0
name,Delmas 54,1,0.0153,0.0,0.0
name,Demahague,1,0.0153,0.0,0.0
name,Demien 63,1,0.0153,0.0,0.0
name,"Deomed laboratoire, Pharmacie",1,0.0153,0.0,0.0
name,Depio 1,1,0.0153,0.0,0.0
name,Depio3,1,0.0153,0.0,0.0
name,Depot Clairin,1,0.0153,0.0,0.0
name,Depots Olivier,1,0.0153,0.0,0.0
name,Depoze beats,1,0.0153,0.0,0.0
name,Deschamps,1,0.0153,0.0,0.0
name,Deschapelles,1,0.0153,0.0,0.0
name,Desfourneaux,1,0.0153,0.0,0.0
name,Desroulin,1,0.0153,0.0,0.0
name,Dessources,1,0.0153,0.0,0.0
name,Deuxieme Avenue 1B,1,0.0153,0.0,0.0
name,Deuxieme Impasse Cite Saintard,1,0.0153,0.0,0.0
