key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Rue Alex Jean,1,0.1081,0.0,1116.6667
name,Rue André Ville,1,0.1081,0.0,1116.6667
name,Rue Apela,1,0.1081,0.0,1116.6667
name,Rue Assé,1,0.1081,0.0,1116.6667
name,Rue Bonne canal 1,1,0.1081,0.0,1116.6667
name,Rue Capois,1,0.1081,0.0,1116.6667
name,Rue Celina,1,0.1081,0.0,1116.6667
name,Rue Chile,1,0.1081,0.0,1116.6667
name,Rue Citronelle,1,0.1081,0.0,1116.6667
name,Rue Coicou,1,0.1081,0.0,1116.6667
name,Rue Desirette Cadet,1,0.1081,0.0,1116.6667
name,Rue Dilhomme,1,0.1081,0.0,1116.6667
name,Rue Félix Desrosin,1,0.1081,0.0,1116.6667
name,Rue Josue,1,0.1081,0.0,1116.6667
name,Rue Lavictoire,1,0.1081,0.0,1116.6667
name,Rue Lucnert,1,0.1081,0.0,1116.6667
name,Rue Malcom,1,0.1081,0.0,1116.6667
name,Rue Meliane,1,0.1081,0.0,1116.6667
name,Rue Mirand 01,1,0.1081,0.0,1116.6667
name,Rue Mélinette,1,0.1081,0.0,1116.6667
name,Rue Nicolas 55,1,0.1081,0.0,1116.6667
name,Rue Pascal Best,1,0.1081,0.0,1116.6667
name,Rue Perodin,1,0.1081,0.0,1116.6667
name,Rue Simonet,1,0.1081,0.0,1116.6667
name,Rue Tapay,1,0.1081,0.0,1116.6667
name,Rue Thingousse,1,0.1081,0.0,1116.6667
name,Rue Tifèy 2,1,0.1081,0.0,1116.6667
name,Rue Toussaint,1,0.1081,0.0,1116.6667
name,Rue Turling,1,0.1081,0.0,1116.6667
name,Rue Vernaut,1,0.1081,0.0,1116.6667
name,Rue du Nazaréen 57,1,0.1081,0.0,1116.6667
name,Rue du Quai,1,0.1081,0.0,1116.6667
name,Ruelle A. Ls Jeune,1,0.1081,0.0,1116.6667
name,Ruelle Cressent Jean Baptiste,1,0.1081,0.0,1116.6667
name,Ruelle La Paix,1,0.1081,0.0,1116.6667
name,RuelleJoseph Saget,1,0.1081,0.0,1116.6667
name,Résidence Dérosier,1,0.1081,0.0,1116.6667
name,SSPE de L homond,1,0.1081,0.0,1116.6667
name,Salagnac,1,0.1081,0.0,1116.6667
name,Santo 12B,1,0.1081,0.0,1116.6667
name,Savins Mill Way,1,0.1081,0.0,1116.6667
name,Scotiabank,1,0.1081,0.0,1116.6667
name,Seldon Road,1,0.1081,0.0,1116.6667
name,Serafen,1,0.1081,0.0,1116.6667
name,Sicklinghall Road,1,0.1081,0.0,1116.6667
name,Simityè Nan Lundi,1,0.1081,0.0,1116.6667
name,Small Home,1,0.1081,0.0,1116.6667
name,Small House,1,0.1081,0.0,1116.6667
name,Sol,1,0.1081,0.0,1116.6667
name,Sol Babiole,1,0.1081,0.0,1116.6667
name,Son bussiness,1,0.1081,0.0,1116.6667
name,St Boniface Warehouse,1,0.1081,0.0,1116.6667
name,St. Marie Madeine's Guest House,1,0.1081,0.0,1116.6667
name,Station Total Bicentenaire,1,0.1081,0.0,1116.6667
name,Station Total Rue Pavee,1,0.1081,0.0,1116.6667
name,The Parish Church Hall,1,0.1081,0.0,1116.6667
name,Trinité Collège,1,0.1081,0.0,1116.6667
name,Télé Soleil,1,0.1081,0.0,1116.6667
name,Unitransfer,1,0.1081,0.0,1116.6667
name,Valas,1,0.1081,0.0,1116.6667
name,Villa Court,1,0.1081,0.0,1116.6667
name,Village FM,1,0.1081,0.0,1116.6667
name,Walton Road,1,0.1081,0.0,1116.6667
name,Waste Tank,1,0.1081,0.0,1116.6667
name,Witham Drive,1,0.1081,0.0,1116.6667
name,York Road,1,0.1081,0.0,1116.6667
name,acceso a La Chaine,1,0.1081,0.0,1116.6667
name,bellevue inter,1,0.1081,0.0,1116.6667
name,building,1,0.1081,0.0,1116.6667
name,cacoune bar boutique,1,0.1081,0.0,1116.6667
name,college mixte jacques premier de marigot,1,0.1081,0.0,1116.6667
name,dispensaire de bellevue,1,0.1081,0.0,1116.6667
name,dispensaire de la croix,1,0.1081,0.0,1116.6667
name,ecole,1,0.1081,0.0,1116.6667
name,ecole communautaire de baguette,1,0.1081,0.0,1116.6667
name,ecole communautaire de bellevue,1,0.1081,0.0,1116.6667
name,ecole national de la croix,1,0.1081,0.0,1116.6667
name,ecole nationale,1,0.1081,0.0,1116.6667
name,ecole nationale de bellevue,1,0.1081,0.0,1116.6667
name,ecole nationale de cholette,1,0.1081,0.0,1116.6667
name,ecole normale superiure,1,0.1081,0.0,1116.6667
name,ecole notre dame de la victoire,1,0.1081,0.0,1116.6667
name,ecole saint marc,1,0.1081,0.0,1116.6667
name,edificio,1,0.1081,0.0,1116.6667
name,efacap,1,0.1081,0.0,1116.6667
name,egise st dominique de marigot,1,0.1081,0.0,1116.6667
name,eglise baptiste de sanai,1,0.1081,0.0,1116.6667
name,eglise la coroix,1,0.1081,0.0,1116.6667
name,el shadaï,1,0.1081,0.0,1116.6667
name,hiking trail,1,0.1081,0.0,1116.6667
name,impasse langloire,1,0.1081,0.0,1116.6667
name,kafou Madan Thoby,1,0.1081,0.0,1116.6667
name,msf,1,0.1081,0.0,1116.6667
name,nicky baber shop,1,0.1081,0.0,1116.6667
name,notre damme du mon carmel,1,0.1081,0.0,1116.6667
name,route mineure,1,0.1081,0.0,1116.6667
name,ruelle bas guerin,1,0.1081,0.0,1116.6667
name,santo 12a,1,0.1081,0.0,1116.6667
name,steet,1,0.1081,0.0,1116.6667
name,unknown name,1,0.1081,0.0,1116.6667
name,École Communautaire de Ladumette,1,0.1081,0.0,1116.6667
name,École Fondamentale Complète de l'Asile,1,0.1081,0.0,1116.6667
name,École Presbytérale,1,0.1081,0.0,1116.6667
name,Église Baptiste,1,0.1081,0.0,1116.6667
name,Église Catholique de Pochette,1,0.1081,0.0,1116.6667
name,Église Saint Pierre des Baradères,1,0.1081,0.0,1116.6667
natural,tree,182,47.3958,18100.0,221333.3333
natural,coastline,93,24.2188,9200.0,113050.0
natural,wood,29,7.5521,2800.0,35183.3333
natural,water,25,6.5104,2400.0,30316.6667
natural,scrub,15,3.9062,1400.0,18150.0
natural,grassland,12,3.125,1100.0,14500.0
natural,wetland,6,1.5625,500.0,7200.0
natural,reef,5,1.3021,400.0,5983.3333
natural,cliff,4,1.0417,300.0,4766.6667
natural,sand,3,0.7812,200.0,3550.0
natural,peak,2,0.5208,100.0,2333.3333
natural,rock,2,0.5208,100.0,2333.3333
natural,shrub,2,0.5208,100.0,2333.3333
natural,tree_row,2,0.5208,100.0,2333.3333
natural,bare_rock,1,0.2604,0.0,1116.6667
natural,bay,1,0.2604,0.0,1116.6667
source,bing,1147,34.0862,114600.0,1395416.6667
source,Bing,304,9.0342,30300.0,369766.6667
source,digitalglobe,244,7.2511,24300.0,296766.6667
source,mapbox:ortho,222,6.5973,22100.0,270000.0
source,Maxar 2021-08-14,157,4.6657,15600.0,190916.6667
source,GeoEye,147,4.3685,14600.0,178750.0
source,Mapbox,87,2.5854,8600.0,105750.0
source,ikonos/geoeye,76,2.2585,7500.0,92366.6667
source,DigitalGlobe,62,1.8425,6100.0,75333.3333
source,"Google, 2010-01-21",62,1.8425,6100.0,75333.3333
source,"Ikonos, GeoEye, 2010-01-15",59,1.7533,5800.0,71683.3333
source,survey,46,1.367,4500.0,55866.6667
source,maxar,41,1.2184,4000.0,49783.3333
source,DMA TLM-50,36,1.0698,3500.0,43700.0
source,hot_iom_cosmha,35,1.0401,3400.0,42483.3333
source,"QuickBird, DigitalGlobe, 2006-12-07",34,1.0104,3300.0,41266.6667
source,"Ikonos, GeoEye, 2010-01-17",28,0.8321,2700.0,33966.6667
source,mapbox:digitalglobe,27,0.8024,2600.0,32750.0
source,bing with offset,25,0.7429,2400.0,30316.6667
source,digitalglobe;GeoEye,23,0.6835,2200.0,27883.3333
source,Maxar 2021-08-15,21,0.6241,2000.0,25450.0
source,maps.nypl.org/relief/maps/warp/18,18,0.5349,1700.0,21800.0
source,"NOAA, 2010-01-20",16,0.4755,1500.0,19366.6667
source,bing  with offset,16,0.4755,1500.0,19366.6667
source,CNIGS/OIM/ FOCS,15,0.4458,1400.0,18150.0
source,CNIGS/OIM/FOCS,15,0.4458,1400.0,18150.0
source,"WorldView-2, DigitalGlobe, 2010-01-21",14,0.416,1300.0,16933.3333
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-tlm-50/!/!/!.jpg,14,0.416,1300.0,16933.3333
source,"NOAA, 2010-01-24",12,0.3566,1100.0,14500.0
source,landsat;bing,12,0.3566,1100.0,14500.0
source,landsat,11,0.3269,1000.0,13283.3333
source,DigialGlobe,10,0.2972,900.0,12066.6667
source,Haiti 1:50k Topo,10,0.2972,900.0,12066.6667
source,Ikonos-10-01-17,9,0.2675,800.0,10850.0
source,digitalglobe;ikonos/geoeye;digitalglobe,9,0.2675,800.0,10850.0
source,hot_c.osm-ha_iom,9,0.2675,800.0,10850.0
source,Bing With Offset,8,0.2377,700.0,9633.3333
source,GeoEye/GeoEye1-2010/01/16,8,0.2377,700.0,9633.3333
source,mapbox.comdigitalglobeHurricaneMatthew,8,0.2377,700.0,9633.3333
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",7,0.208,600.0,8416.6667
source,Haitii 1:50k topo,7,0.208,600.0,8416.6667
source,"Ikonos, GeoEye, 2010-01-14",7,0.208,600.0,8416.6667
source,"WorldView-2, DigitalGlobe, 2010-01-20",7,0.208,600.0,8416.6667
source,hot _c.osm-ha_iom,7,0.208,600.0,8416.6667
source,CIA haiti-tlm-50,6,0.1783,500.0,7200.0
source,"DigitalGlobe, 2010",6,0.1783,500.0,7200.0
source,haiti best,6,0.1783,500.0,7200.0
source,haiti best at teleatlas,6,0.1783,500.0,7200.0
source,http://hypercube.telascience.org/tiles/1.0.0/geoeye-ikonos-20100115-900913/!/!/!.jpg,6,0.1783,500.0,7200.0
source,iom_cosmha,6,0.1783,500.0,7200.0
source,DigitalGlobe Premium,5,0.1486,400.0,5983.3333
source,bing with offset_GPS traces,5,0.1486,400.0,5983.3333
source,geoeye,5,0.1486,400.0,5983.3333
source,haiti-tlm-50,5,0.1486,400.0,5983.3333
source,landsat & Digital Globe,5,0.1486,400.0,5983.3333
source,Bing Imagery 2016,4,0.1189,300.0,4766.6667
source,Defense Mapping Agency (United States),4,0.1189,300.0,4766.6667
source,Digital Globe 2015,4,0.1189,300.0,4766.6667
source,"Ikonos, GeoEye, date 2010-01-14",4,0.1189,300.0,4766.6667
source,"NOAA, 2008-01-21",4,0.1189,300.0,4766.6667
source,"QuickBird, DigitalGlobe, 2006-12-07;Ikonos, GeoEye, 2010-01-17",4,0.1189,300.0,4766.6667
source,"WorldView-2 and WorldView-3, DigitalGlobe, NextView, 23 Dec 2014 and 05 Jan 2015",4,0.1189,300.0,4766.6667
source,cosmha_iom,4,0.1189,300.0,4766.6667
source,geoeye20100116,4,0.1189,300.0,4766.6667
source,hot_cosma_iom,4,0.1189,300.0,4766.6667
source,hot_iom_c.osm-ha,4,0.1189,300.0,4766.6667
source,Bing  with offset,3,0.0892,200.0,3550.0
source,Bing with offset,3,0.0892,200.0,3550.0
source,Digital Globe 2015 Saint Christophe Haiti,3,0.0892,200.0,3550.0
source,GEOINT,3,0.0892,200.0,3550.0
source,GPS-adjusted Bing,3,0.0892,200.0,3550.0
source,Ikonos,3,0.0892,200.0,3550.0
source,Spot5 mosaic,3,0.0892,200.0,3550.0
source,"WorldBank, 2010-01-22",3,0.0892,200.0,3550.0
source,WorldView2/DigitalGlobe/2010-01-21,3,0.0892,200.0,3550.0
source,"digitalglobe, bing withoffset",3,0.0892,200.0,3550.0
source,hot_cosmha_iom,3,0.0892,200.0,3550.0
source,survey; Bing,3,0.0892,200.0,3550.0
source,1:50k topo,2,0.0594,100.0,2333.3333
source,BestMosaic,2,0.0594,100.0,2333.3333
source,Bing  with offse,2,0.0594,100.0,2333.3333
source,Bing;gps,2,0.0594,100.0,2333.3333
source,Bing;survey,2,0.0594,100.0,2333.3333
source,CCCM,2,0.0594,100.0,2333.3333
source,CNIGS/OIM/ FOCS/OSM,2,0.0594,100.0,2333.3333
source,COSMHA/CNIGS/OIM/FOCS,2,0.0594,100.0,2333.3333
source,"DigitalGlobe;NOAA, 2010-01-20",2,0.0594,100.0,2333.3333
source,GeoEye;WorldBank,2,0.0594,100.0,2333.3333
source,"Ikonos & Digital Globe;ikonos-01-14 , haiti-tlm-50 , Digital Globe;ikonos/geoeye",2,0.0594,100.0,2333.3333
source,"Ikonos, GeoEye, 2010/01/14",2,0.0594,100.0,2333.3333
source,"NOAA, 2008-01-24",2,0.0594,100.0,2333.3333
source,Survey-ARC,2,0.0594,100.0,2333.3333
source,"WorldBank, 2010-01-24",2,0.0594,100.0,2333.3333
source,bing:ortho,2,0.0594,100.0,2333.3333
source,bing;local knowledge,2,0.0594,100.0,2333.3333
source,bing;survey,2,0.0594,100.0,2333.3333
source,"digitalglobe, Bing with offset",2,0.0594,100.0,2333.3333
source,haiti tranasportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,2,0.0594,100.0,2333.3333
source,landsat & DigitalGlobe imagery,2,0.0594,100.0,2333.3333
source,"1:100,000, 1961, The Lionel Pincus and Princess Firyal Map Division",1,0.0297,0.0,1116.6667
source,"<différent>,UAV,IOM,COSMHA,SIGHA",1,0.0297,0.0,1116.6667
source,"<différent>,UAV,IOM,COSMHA,SIGHA, Projet Canaan Pi Djanm Survey",1,0.0297,0.0,1116.6667
source,Bing; DMA TLM-50,1,0.0297,0.0,1116.6667
source,CIGS/OIM/FOCS,1,0.0297,0.0,1116.6667
source,DMA Topo Map 50,1,0.0297,0.0,1116.6667
source,"DigialGlobe, 2010",1,0.0297,0.0,1116.6667
source,"DigitalGlobe, Bing with offset",1,0.0297,0.0,1116.6667
source,DigitalGlobe;Bing with offset;bing with offeset,1,0.0297,0.0,1116.6667
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-21",1,0.0297,0.0,1116.6667
source,GPS-adjusted Bing; survey,1,0.0297,0.0,1116.6667
source,GeoEye1 2010-01-16,1,0.0297,0.0,1116.6667
source,GeoEye1 2010/01/16,1,0.0297,0.0,1116.6667
source,GeoEye;DigitalGlobe,1,0.0297,0.0,1116.6667
source,Geoeye,1,0.0297,0.0,1116.6667
source,HOT_IOM_CHE116,1,0.0297,0.0,1116.6667
source,Haitii 1:50k topo;digitalglobe,1,0.0297,0.0,1116.6667
source,IOM_COSMHA,1,0.0297,0.0,1116.6667
source,"Ikonos, GeoEye, 2010-01-14, haiti-tlm-50",1,0.0297,0.0,1116.6667
source,"Ikonos, GeoEye, date (2010-01-27)",1,0.0297,0.0,1116.6667
source,Kenol Thys / IDB,1,0.0297,0.0,1116.6667
source,Maxar,1,0.0297,0.0,1116.6667
source,NOAA,1,0.0297,0.0,1116.6667
source,"NOAA, 2010-01-18",1,0.0297,0.0,1116.6667
source,"NOAA, 2010-01-21",1,0.0297,0.0,1116.6667
source,OS OpenData StreetView,1,0.0297,0.0,1116.6667
source,PDCIA,1,0.0297,0.0,1116.6667
source,"UAV,IOM_COSMHA_SIGHA",1,0.0297,0.0,1116.6667
source,"WorldBank, 2010-01-2",1,0.0297,0.0,1116.6667
source,"WorldView-2, 2010-01-17, Digital Globe",1,0.0297,0.0,1116.6667
source,Yahoo hires,1,0.0297,0.0,1116.6667
source,Yahoo_wms;bing;landsat;digitalglobe,1,0.0297,0.0,1116.6667
source,b ing with offset,1,0.0297,0.0,1116.6667
source,cnigslidar2015,1,0.0297,0.0,1116.6667
source,cosmha,1,0.0297,0.0,1116.6667
source,"digitalglobe;NOAA, 2010-01-22",1,0.0297,0.0,1116.6667
source,"geoeye & WorldBank, 2010-01-22",1,0.0297,0.0,1116.6667
source,gps,1,0.0297,0.0,1116.6667
source,hot oim cosmha,1,0.0297,0.0,1116.6667
source,hot_iom_che_116,1,0.0297,0.0,1116.6667
source,hot_iom_coshma,1,0.0297,0.0,1116.6667
source,hot_oim_cosmha,1,0.0297,0.0,1116.6667
source,http://haiti.sahanafoundation.org/prod/hms/hospital,1,0.0297,0.0,1116.6667
source,http://www.ambafrance-ht.org/,1,0.0297,0.0,1116.6667
source,iom_c.osm-ha,1,0.0297,0.0,1116.6667
source,knowledge,1,0.0297,0.0,1116.6667
source,landsat & DigitalGlobe & Bing,1,0.0297,0.0,1116.6667
source,local_knowledge,1,0.0297,0.0,1116.6667
source,mapbox,1,0.0297,0.0,1116.6667
source,survey; GPS-adjusted Bing,1,0.0297,0.0,1116.6667
surface,unpaved,1074,73.8652,107300.0,1306600.0
surface,ground,91,6.2586,9000.0,110616.6667
surface,dirt,73,5.0206,7200.0,88716.6667
surface,gravel,50,3.4388,4900.0,60733.3333
surface,concrete:plates,39,2.6823,3800.0,47350.0
surface,paved,39,2.6823,3800.0,47350.0
surface,asphalt,38,2.6135,3700.0,46133.3333
surface,compacted,21,1.4443,2000.0,25450.0
surface,concrete,19,1.3067,1800.0,23016.6667
surface,paving_stones,4,0.2751,300.0,4766.6667
surface,mud,3,0.2063,200.0,3550.0
surface,grass,2,0.1376,100.0,2333.3333
surface,sand,1,0.0688,0.0,1116.6667
waterway,stream,539,66.9565,53800.0,655683.3333
waterway,river,253,31.4286,25200.0,307716.6667
waterway,canal,5,0.6211,400.0,5983.3333
waterway,ditch,5,0.6211,400.0,5983.3333
waterway,drain,3,0.3727,200.0,3550.0
