key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Ravine Morne Aquin,1,0.1138,0.0,0.0
name,Ravine Salée,1,0.1138,0.0,0.0
name,Ravine Tigode,1,0.1138,0.0,0.0
name,Ravine Tèt Sous,1,0.1138,0.0,0.0
name,Ravine madan Devert,1,0.1138,0.0,0.0
name,Ravinn Mirand,1,0.1138,0.0,0.0
name,Ravinn Mirand;Ravine Mirand,1,0.1138,0.0,0.0
name,Ravinn Sable,1,0.1138,0.0,0.0
name,Ravinne Yomme,1,0.1138,0.0,0.0
name,Ray Stan,1,0.1138,0.0,0.0
name,Rivière Cayemitte,1,0.1138,0.0,0.0
name,Rivière Nan Pont,1,0.1138,0.0,0.0
name,Riñas de Gallinas,1,0.1138,0.0,0.0
name,Robert Chiten Dentiste,1,0.1138,0.0,0.0
name,Roseaux,1,0.1138,0.0,0.0
name,Roue Saint Victor,1,0.1138,0.0,0.0
name,Route Bidouze,1,0.1138,0.0,0.0
name,Route Bombom,1,0.1138,0.0,0.0
name,Route Bor de Mer,1,0.1138,0.0,0.0
name,Route Brefete,1,0.1138,0.0,0.0
name,Route Colline à Mangon,1,0.1138,0.0,0.0
name,Route Colline à Mangon 63,1,0.1138,0.0,0.0
name,Route Connibo,1,0.1138,0.0,0.0
name,Route Corail,1,0.1138,0.0,0.0
name,Route Corial,1,0.1138,0.0,0.0
name,Route Crasée,1,0.1138,0.0,0.0
name,Route Croix Calvaire,1,0.1138,0.0,0.0
name,Route Duverger,1,0.1138,0.0,0.0
name,Route Milord,1,0.1138,0.0,0.0
name,Route Modèle,1,0.1138,0.0,0.0
name,Route Modèle-Ticoma,1,0.1138,0.0,0.0
name,Route Mélinette,1,0.1138,0.0,0.0
name,Route Nan Trankil,1,0.1138,0.0,0.0
name,Route Nationale # 7,1,0.1138,0.0,0.0
name,Route Raquette,1,0.1138,0.0,0.0
name,Route Saint Grégoire,1,0.1138,0.0,0.0
name,Route Sinno,1,0.1138,0.0,0.0
name,Route Sinno 2,1,0.1138,0.0,0.0
name,Route Ticoma,1,0.1138,0.0,0.0
name,Route de l’Aéroport,1,0.1138,0.0,0.0
name,Rue  Domique,1,0.1138,0.0,0.0
name,Rue 005,1,0.1138,0.0,0.0
name,Rue Alex Jean,1,0.1138,0.0,0.0
name,Rue Alex. Cleman,1,0.1138,0.0,0.0
name,Rue Alfrede,1,0.1138,0.0,0.0
name,Rue Alorian Paul,1,0.1138,0.0,0.0
name,Rue Apela,1,0.1138,0.0,0.0
name,Rue Borga,1,0.1138,0.0,0.0
name,Rue Bortesse Sylvain,1,0.1138,0.0,0.0
name,Rue Canal,1,0.1138,0.0,0.0
name,Rue Capitale,1,0.1138,0.0,0.0
name,Rue Capois,1,0.1138,0.0,0.0
name,Rue Celina,1,0.1138,0.0,0.0
name,Rue Chateaudin,1,0.1138,0.0,0.0
name,Rue Christnel Damis,1,0.1138,0.0,0.0
name,Rue Cimetière,1,0.1138,0.0,0.0
name,Rue Concorde,1,0.1138,0.0,0.0
name,Rue Desirette Cadet,1,0.1138,0.0,0.0
name,Rue Dunès,1,0.1138,0.0,0.0
name,Rue Duvivier Hall,1,0.1138,0.0,0.0
name,Rue Felissaint,1,0.1138,0.0,0.0
name,Rue Food For the Poor,1,0.1138,0.0,0.0
name,Rue General Marion,1,0.1138,0.0,0.0
name,Rue Henry,1,0.1138,0.0,0.0
name,Rue Laco,1,0.1138,0.0,0.0
name,Rue Laurent Ferro,1,0.1138,0.0,0.0
name,Rue Lavictoire,1,0.1138,0.0,0.0
name,Rue Lenord,1,0.1138,0.0,0.0
name,Rue Lepcia Mathurin,1,0.1138,0.0,0.0
name,Rue Louis,1,0.1138,0.0,0.0
name,Rue Machoute Salomon,1,0.1138,0.0,0.0
name,Rue Madan Liferte,1,0.1138,0.0,0.0
name,Rue Madan Tisonne,1,0.1138,0.0,0.0
name,Rue Man Grann,1,0.1138,0.0,0.0
name,Rue Meliane,1,0.1138,0.0,0.0
name,Rue Mibas,1,0.1138,0.0,0.0
name,Rue Michelle Bonne Année,1,0.1138,0.0,0.0
name,Rue Modèle,1,0.1138,0.0,0.0
name,Rue Monique,1,0.1138,0.0,0.0
name,Rue Mora,1,0.1138,0.0,0.0
name,Rue Mélinette,1,0.1138,0.0,0.0
name,Rue Nicolas 55,1,0.1138,0.0,0.0
name,Rue Nouvelle Jerusalem,1,0.1138,0.0,0.0
name,Rue Pascal,1,0.1138,0.0,0.0
name,Rue Serannò,1,0.1138,0.0,0.0
name,Rue Serennò,1,0.1138,0.0,0.0
name,Rue Telasson,1,0.1138,0.0,0.0
name,Rue Thingousse,1,0.1138,0.0,0.0
name,Rue Titane,1,0.1138,0.0,0.0
name,Rue Vernaut,1,0.1138,0.0,0.0
name,Rue de l’Enterrement,1,0.1138,0.0,0.0
name,Rue du Nazaréen,1,0.1138,0.0,0.0
name,Rue du Nazaréen 57,1,0.1138,0.0,0.0
name,Rue Émile Roumer,1,0.1138,0.0,0.0
name,Ruelle Gilnor Labady,1,0.1138,0.0,0.0
name,"S.H.A.Q Sud , Society Haitienne Auxery",1,0.1138,0.0,0.0
name,Salwagon Temoun Jehova,1,0.1138,0.0,0.0
name,Sanatorium des Cayes,1,0.1138,0.0,0.0
name,Sanctuaire de Croix Calvaire,1,0.1138,0.0,0.0
name,Senyè Ou Devan Pharma,1,0.1138,0.0,0.0
name,Service Recrouvement National D'Haiti,1,0.1138,0.0,0.0
name,Shop Eternel R Grand,1,0.1138,0.0,0.0
name,Simitière Liferthan Michaud,1,0.1138,0.0,0.0
name,Simityè 2,1,0.1138,0.0,0.0
name,Simityè Nan Lundi,1,0.1138,0.0,0.0
name,Simityè Virgile,1,0.1138,0.0,0.0
name,Sizyèm Seksyon,1,0.1138,0.0,0.0
name,Society De Invest Mental,1,0.1138,0.0,0.0
name,Speed fitness,1,0.1138,0.0,0.0
name,St Jean Bosco,1,0.1138,0.0,0.0
name,St. Martin church,1,0.1138,0.0,0.0
name,Studio De Photo,1,0.1138,0.0,0.0
name,Tarrain,1,0.1138,0.0,0.0
name,Terrain de Baptieste,1,0.1138,0.0,0.0
name,Terre des Homes,1,0.1138,0.0,0.0
name,Ti Privelege,1,0.1138,0.0,0.0
name,Ti Ravine,1,0.1138,0.0,0.0
name,Tiburon,1,0.1138,0.0,0.0
name,Tina Bar Restaurant,1,0.1138,0.0,0.0
name,Tony Shop,1,0.1138,0.0,0.0
name,Total,1,0.1138,0.0,0.0
name,Tribunal de Paix Île-à-Vache,1,0.1138,0.0,0.0
name,Wadelys Hotel,1,0.1138,0.0,0.0
name,Wout Baptiste,1,0.1138,0.0,0.0
name,Yvelor Borlette,1,0.1138,0.0,0.0
name,cacoune bar boutique,1,0.1138,0.0,0.0
name,kafou Madan Thoby,1,0.1138,0.0,0.0
name,kay Parenn,1,0.1138,0.0,0.0
name,mòn Lalane,1,0.1138,0.0,0.0
name,nan Salien,1,0.1138,0.0,0.0
name,Église MEBSH de Source Baptiste,1,0.1138,0.0,0.0
name,Église Saint Monfort d'Orouck,1,0.1138,0.0,0.0
name,Île Picoulet,1,0.1138,0.0,0.0
natural,peak,137,45.2145,13600.0,13600.0
natural,water,118,38.9439,11700.0,11700.0
natural,wood,15,4.9505,1400.0,1400.0
natural,coastline,12,3.9604,1100.0,1100.0
natural,beach,7,2.3102,600.0,600.0
natural,tree_row,7,2.3102,600.0,600.0
natural,wetland,5,1.6502,400.0,400.0
natural,cave_entrance,1,0.33,0.0,0.0
natural,cliff,1,0.33,0.0,0.0
source,survey,279,36.3281,27800.0,27800.0
source,Bing,161,20.9635,16000.0,16000.0
source,bing,107,13.9323,10600.0,10600.0
source,digitalglobe,54,7.0312,5300.0,5300.0
source,AFH_ survey,29,3.776,2800.0,2800.0
source,haiti tranasportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,24,3.125,2300.0,2300.0
source,"DigitialGlobe, 2010",11,1.4323,1000.0,1000.0
source,DigitalGlobe,8,1.0417,700.0,700.0
source,landsat & DigitalGlobe,8,1.0417,700.0,700.0
source,Bing;gps,6,0.7812,500.0,500.0
source,GeoEye,6,0.7812,500.0,500.0
source,bing:ortho,6,0.7812,500.0,500.0
source,digitalglobe;ikonos/geoeye;digitalglobe,6,0.7812,500.0,500.0
source,ikonos/geoeye,6,0.7812,500.0,500.0
source,AFH_survey,5,0.651,400.0,400.0
source,MINUSTAH GIS and UN Cartographic Section,5,0.651,400.0,400.0
source,maxar,5,0.651,400.0,400.0
source,Bing;survey,4,0.5208,300.0,300.0
source,survey; Bing,4,0.5208,300.0,300.0
source,haiti transportation map ftp://haiti:Rkjpb7uef@157.150.195.135/Maps/Country%20wide/M2K5MOVV0801HAT40R_60X42.pdf,3,0.3906,200.0,200.0
source,haiti-tlm-50,3,0.3906,200.0,200.0
source,hot_iom_cosmha,3,0.3906,200.0,200.0
source,http://hypercube.telascience.org/tiles/1.0.0/haiti-tlm-50/!/!/!.jpg,3,0.3906,200.0,200.0
source,"1:100,000, 1961, The Lionel Pincus and Princess Firyal Map Division",2,0.2604,100.0,100.0
source,DMA Topo Map 50,2,0.2604,100.0,100.0
source,GeoEye;DigitalGlobe,2,0.2604,100.0,100.0
source,SURVEY,2,0.2604,100.0,100.0
source,bing with offset_ GPS traces,2,0.2604,100.0,100.0
source,government,2,0.2604,100.0,100.0
source,txu-oclc-51277857-cayes-1987,2,0.2604,100.0,100.0
source,CIA TLM 50,1,0.1302,0.0,0.0
source,"DigitalGlobe, 2010",1,0.1302,0.0,0.0
source,Landsat,1,0.1302,0.0,0.0
source,PDCIA,1,0.1302,0.0,0.0
source,Servey,1,0.1302,0.0,0.0
source,"Service de géodésie et de cartographie d'Haiti. 1:100,000, 1961;Bing",1,0.1302,0.0,0.0
source,extrapolation,1,0.1302,0.0,0.0
source,landsat,1,0.1302,0.0,0.0
surface,ground,116,35.8025,11500.0,11500.0
surface,unpaved,102,31.4815,10100.0,10100.0
surface,paved,32,9.8765,3100.0,3100.0
surface,gravel,27,8.3333,2600.0,2600.0
surface,compacted,12,3.7037,1100.0,1100.0
surface,earth,8,2.4691,700.0,700.0
surface,sand,7,2.1605,600.0,600.0
surface,asphalt,5,1.5432,400.0,400.0
surface,concrete,5,1.5432,400.0,400.0
surface,dirt,5,1.5432,400.0,400.0
surface,grass,2,0.6173,100.0,100.0
surface,paving_stones,2,0.6173,100.0,100.0
surface,wood,1,0.3086,0.0,0.0
waterway,stream,94,68.1159,9300.0,9300.0
waterway,river,37,26.8116,3600.0,3600.0
waterway,riverbank,3,2.1739,200.0,200.0
waterway,ditch,2,1.4493,100.0,100.0
waterway,drain,1,0.7246,0.0,0.0
waterway,waterfall,1,0.7246,0.0,0.0
