key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
name:kr,2,0.0001,100.0,100.0
name:nl,2,0.0001,-33.3333,-33.3333
name:no,2,0.0001,0.0,0.0
name:pl,2,0.0001,-66.6667,-66.6667
name:zh,2,0.0001,-75.0,-75.0
opening_hours:evening,2,0.0001,100.0,100.0
operator:wikidata,2,0.0001,100.0,100.0
outdoor_seating,2,0.0001,-50.0,-50.0
payment:cash,2,0.0001,100.0,100.0
practicability:motorbike,2,0.0001,100.0,100.0
product,2,0.0001,100.0,100.0
proximity,2,0.0001,100.0,100.0
ref:edubase,2,0.0001,-66.6667,-66.6667
refugee,2,0.0001,100.0,100.0
salt,2,0.0001,0.0,0.0
school_ht_fondamental_3e_cycle_et_Secondaire,2,0.0001,-33.3333,-33.3333
seamark:light:reference,2,0.0001,-33.3333,-33.3333
seamark:name,2,0.0001,0.0,0.0
share_taxi,2,0.0001,100.0,100.0
social_facility:for,2,0.0001,0.0,0.0
source:location,2,0.0001,100.0,100.0
source_1,2,0.0001,100.0,100.0
source_ref:CDC/USAID PMTCT Baseline,2,0.0001,100.0,100.0
source_ref:ref,2,0.0001,100.0,100.0
tank_closed,2,0.0001,100.0,100.0
telecommunication,2,0.0001,-33.3333,-33.3333
tidal,2,0.0001,100.0,100.0
toilet_medium,2,0.0001,-75.0,-75.0
tower:construction,2,0.0001,100.0,100.0
trade,2,0.0001,100.0,100.0
utility,2,0.0001,100.0,100.0
voltage,2,0.0001,100.0,100.0
well,2,0.0001,-50.0,-50.0
FIXME:top,1,0.0001,0.0,0.0
Id,1,0.0001,0.0,0.0
NOTE,1,0.0001,0.0,0.0
Responsable,1,0.0001,0.0,0.0
acces_deta,1,0.0001,0.0,0.0
access:delivery,1,0.0001,0.0,0.0
addr:district:en,1,0.0001,0.0,0.0
addr:province,1,0.0001,0.0,0.0
addr:province:en,1,0.0001,0.0,0.0
addr:provisionalnumber,1,0.0001,0.0,0.0
addr:state,1,0.0001,-88.8889,-88.8889
addr:street:en,1,0.0001,0.0,0.0
addr:subdistrict:en,1,0.0001,0.0,0.0
addr:village,1,0.0001,0.0,0.0
administrative,1,0.0001,0.0,0.0
aligned,1,0.0001,0.0,0.0
alt_name:2,1,0.0001,0.0,0.0
alt_name:ht,1,0.0001,-85.7143,-85.7143
alt_name:mk,1,0.0001,-66.6667,-66.6667
amenity_old,1,0.0001,0.0,0.0
area:highway,1,0.0001,0.0,0.0
bladder_closed,1,0.0001,-50.0,-50.0
bladder_open,1,0.0001,-75.0,-75.0
borehole_closed,1,0.0001,0.0,0.0
borehole_open,1,0.0001,0.0,0.0
building:part,1,0.0001,-66.6667,-66.6667
building:use,1,0.0001,-95.0,-95.0
building_bad,1,0.0001,-75.0,-75.0
building_base_material:sheet_metal,1,0.0001,0.0,0.0
building_medium,1,0.0001,-66.6667,-66.6667
building_reinforced_concrete,1,0.0001,0.0,0.0
building_roof_material:stone,1,0.0001,0.0,0.0
buildingq,1,0.0001,0.0,0.0
camera:direction,1,0.0001,0.0,0.0
camera:mount,1,0.0001,0.0,0.0
camera:type,1,0.0001,0.0,0.0
canal_banks_others,1,0.0001,0.0,0.0
cap,1,0.0001,0.0,0.0
capacity:parent,1,0.0001,0.0,0.0
capacity:pupils,1,0.0001,0.0,0.0
capacity:women,1,0.0001,0.0,0.0
capacity_surface,1,0.0001,0.0,0.0
capacity_water_storage,1,0.0001,-50.0,-50.0
capital_ISO3166-1,1,0.0001,-66.6667,-66.6667
category,1,0.0001,0.0,0.0
collapsed,1,0.0001,0.0,0.0
commercial,1,0.0001,0.0,0.0
communication:microwave,1,0.0001,0.0,0.0
communication:natcom,1,0.0001,0.0,0.0
consulate,1,0.0001,-50.0,-50.0
contact:facebook,1,0.0001,-66.6667,-66.6667
currency:HTG,1,0.0001,0.0,0.0
department,1,0.0001,0.0,0.0
design,1,0.0001,-50.0,-50.0
destination:forward,1,0.0001,0.0,0.0
destroyed,1,0.0001,0.0,0.0
disused:name,1,0.0001,0.0,0.0
electronics,1,0.0001,0.0,0.0
est_width,1,0.0001,0.0,0.0
excreta_management_actions,1,0.0001,0.0,0.0
excreta_management_actions_needed,1,0.0001,0.0,0.0
excreta_management_status,1,0.0001,0.0,0.0
forest,1,0.0001,0.0,0.0
fuel:diesel,1,0.0001,0.0,0.0
fuel:octane_95,1,0.0001,0.0,0.0
fuel:propane,1,0.0001,0.0,0.0
generator:output:electricity,1,0.0001,0.0,0.0
generator:solar:modules,1,0.0001,0.0,0.0
generator:type,1,0.0001,0.0,0.0
genus:fr,1,0.0001,0.0,0.0
geometry_source_date,1,0.0001,0.0,0.0
governance_type,1,0.0001,-50.0,-50.0
grade,1,0.0001,0.0,0.0
handrail,1,0.0001,0.0,0.0
harbour,1,0.0001,0.0,0.0
hazard,1,0.0001,-50.0,-50.0
hazard_prone,1,0.0001,0.0,0.0
hazard_type,1,0.0001,0.0,0.0
hcare_ctc,1,0.0001,0.0,0.0
health_facility_current_bed_use,1,0.0001,0.0,0.0
healthcare_departments:operating_room,1,0.0001,0.0,0.0
healthcare_departments:others,1,0.0001,0.0,0.0
heritage:operator,1,0.0001,0.0,0.0
hfac_current_bed_use,1,0.0001,0.0,0.0
hgv,1,0.0001,0.0,0.0
highway:subclass,1,0.0001,0.0,0.0
highway:surface_condition,1,0.0001,0.0,0.0
highway_authority_ref,1,0.0001,-66.6667,-66.6667
horaire,1,0.0001,0.0,0.0
hot_water,1,0.0001,0.0,0.0
id,1,0.0001,0.0,0.0
importance:tourism,1,0.0001,-75.0,-75.0
ims:id,1,0.0001,-50.0,-50.0
ims:media_type,1,0.0001,-50.0,-50.0
indoor_seating,1,0.0001,0.0,0.0
industrial,1,0.0001,-50.0,-50.0
information,1,0.0001,-80.0,-80.0
inscription,1,0.0001,0.0,0.0
int_name,1,0.0001,-87.5,-87.5
is_capital,1,0.0001,-66.6667,-66.6667
iugntnu,1,0.0001,0.0,0.0
landslide_prone,1,0.0001,0.0,0.0
latrine_bad,1,0.0001,0.0,0.0
latrine_good,1,0.0001,0.0,0.0
latrine_medium,1,0.0001,0.0,0.0
leaf_cycle,1,0.0001,0.0,0.0
levels,1,0.0001,0.0,0.0
light:method,1,0.0001,0.0,0.0
local_ref,1,0.0001,-66.6667,-66.6667
manufacturer,1,0.0001,0.0,0.0
mapping_practices,1,0.0001,-80.0,-80.0
maxar,1,0.0001,0.0,0.0
military,1,0.0001,0.0,0.0
motorroad,1,0.0001,0.0,0.0
mtb:scale,1,0.0001,0.0,0.0
name:am,1,0.0001,-75.0,-75.0
name:ar,1,0.0001,-75.0,-75.0
name:az,1,0.0001,-75.0,-75.0
name:be,1,0.0001,-75.0,-75.0
name:be-tarask,1,0.0001,-75.0,-75.0
name:bg,1,0.0001,-80.0,-80.0
name:bn,1,0.0001,-75.0,-75.0
name:bo,1,0.0001,-75.0,-75.0
name:ce,1,0.0001,0.0,0.0
name:cs,1,0.0001,-50.0,-50.0
name:el,1,0.0001,-80.0,-80.0
name:eo,1,0.0001,-75.0,-75.0
name:eu,1,0.0001,-75.0,-75.0
name:fa,1,0.0001,-75.0,-75.0
name:full,1,0.0001,0.0,0.0
name:gl,1,0.0001,-75.0,-75.0
name:hi,1,0.0001,-75.0,-75.0
name:hr,1,0.0001,-66.6667,-66.6667
name:hu,1,0.0001,-97.3684,-97.3684
name:hy,1,0.0001,-75.0,-75.0
name:is,1,0.0001,-75.0,-75.0
name:ka,1,0.0001,-75.0,-75.0
name:ko,1,0.0001,-75.0,-75.0
name:la,1,0.0001,-75.0,-75.0
name:lt,1,0.0001,-80.0,-80.0
name:lv,1,0.0001,-80.0,-80.0
name:mk,1,0.0001,-80.0,-80.0
name:mr,1,0.0001,-75.0,-75.0
name:nn,1,0.0001,0.0,0.0
name:os,1,0.0001,-75.0,-75.0
name:pap,1,0.0001,-75.0,-75.0
name:qu,1,0.0001,-75.0,-75.0
name:ro,1,0.0001,-50.0,-50.0
name:sah,1,0.0001,-75.0,-75.0
name:signed,1,0.0001,0.0,0.0
name:sk,1,0.0001,-50.0,-50.0
name:sr,1,0.0001,-75.0,-75.0
name:sv,1,0.0001,-80.0,-80.0
name:ta,1,0.0001,-75.0,-75.0
name:tg,1,0.0001,-66.6667,-66.6667
name:th,1,0.0001,-75.0,-75.0
name:tl,1,0.0001,0.0,0.0
name:tr,1,0.0001,-50.0,-50.0
name:uk,1,0.0001,-87.5,-87.5
name:ur,1,0.0001,-75.0,-75.0
name:yue,1,0.0001,-75.0,-75.0
name_old,1,0.0001,0.0,0.0
nurses,1,0.0001,0.0,0.0
obstacle_type,1,0.0001,0.0,0.0
official_name:de,1,0.0001,-50.0,-50.0
official_name:en,1,0.0001,-66.6667,-66.6667
official_name:es,1,0.0001,0.0,0.0
official_name:fr,1,0.0001,-50.0,-50.0
official_name:ht,1,0.0001,-66.6667,-66.6667
old_name:en,1,0.0001,-75.0,-75.0
oneway:bicycle,1,0.0001,0.0,0.0
opening_hours:unspecified,1,0.0001,0.0,0.0
operating,1,0.0001,0.0,0.0
operator:en,1,0.0001,0.0,0.0
operator:website,1,0.0001,0.0,0.0
orientation,1,0.0001,0.0,0.0
outdoor,1,0.0001,0.0,0.0
park_ride,1,0.0001,0.0,0.0
paved,1,0.0001,-75.0,-75.0
pcode:3,1,0.0001,0.0,0.0
pop_estimates_area,1,0.0001,0.0,0.0
practicability:hgv,1,0.0001,0.0,0.0
priority,1,0.0001,-50.0,-50.0
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,1,0.0001,-97.8261,-97.8261
protect_class,1,0.0001,-50.0,-50.0
protection_title,1,0.0001,-66.6667,-66.6667
public_under18:morning,1,0.0001,0.0,0.0
ref:GB:uprn,1,0.0001,0.0,0.0
ref:IUCN,1,0.0001,0.0,0.0
ref:LOCODE,1,0.0001,-66.6667,-66.6667
ref:LV:addr,1,0.0001,0.0,0.0
ref:MSPP,1,0.0001,-83.3333,-83.3333
ref:ruian:addr,1,0.0001,0.0,0.0
ref:vayla,1,0.0001,0.0,0.0
ref:whc,1,0.0001,0.0,0.0
registry_name,1,0.0001,0.0,0.0
restaurant,1,0.0001,0.0,0.0
roof:colour,1,0.0001,0.0,0.0
rooms,1,0.0001,0.0,0.0
school:boarding,1,0.0001,0.0,0.0
school:gender,1,0.0001,0.0,0.0
school:selective,1,0.0001,0.0,0.0
school:trust,1,0.0001,0.0,0.0
school:type,1,0.0001,0.0,0.0
screen,1,0.0001,0.0,0.0
seamark:buoy_lateral:category,1,0.0001,0.0,0.0
seamark:buoy_lateral:colour,1,0.0001,0.0,0.0
seamark:buoy_lateral:shape,1,0.0001,0.0,0.0
seamark:buoy_lateral:system,1,0.0001,0.0,0.0
seamark:light:1:character,1,0.0001,0.0,0.0
seamark:light:1:colour,1,0.0001,0.0,0.0
seamark:light:1:group,1,0.0001,0.0,0.0
seamark:light:1:height,1,0.0001,0.0,0.0
seamark:light:1:period,1,0.0001,0.0,0.0
seamark:light:1:range,1,0.0001,0.0,0.0
seamark:light:1:sector_end,1,0.0001,0.0,0.0
seamark:light:1:sector_start,1,0.0001,0.0,0.0
seamark:light:character,1,0.0001,-66.6667,-66.6667
seamark:light:colour,1,0.0001,-66.6667,-66.6667
seamark:light:height,1,0.0001,-50.0,-50.0
seamark:light:period,1,0.0001,-66.6667,-66.6667
seamark:light:range,1,0.0001,-66.6667,-66.6667
seamark:topmark:colour,1,0.0001,0.0,0.0
seamark:topmark:shape,1,0.0001,0.0,0.0
seasonal,1,0.0001,-88.8889,-88.8889
second_hand,1,0.0001,0.0,0.0
service:vehicle:tyres,1,0.0001,0.0,0.0
shelter_type,1,0.0001,0.0,0.0
shower_bad,1,0.0001,-50.0,-50.0
site_ownership,1,0.0001,-50.0,-50.0
site_status,1,0.0001,-50.0,-50.0
source:alt_name,1,0.0001,-92.3077,-92.3077
source:building,1,0.0001,0.0,0.0
source:hospital_facility:access,1,0.0001,0.0,0.0
source:lake,1,0.0001,0.0,0.0
source:loc_name,1,0.0001,0.0,0.0
source:location:date,1,0.0001,0.0,0.0
source:name:oc,1,0.0001,-66.6667,-66.6667
source:official_name,1,0.0001,0.0,0.0
source:oneway,1,0.0001,0.0,0.0
source:position,1,0.0001,0.0,0.0
source_2,1,0.0001,0.0,0.0
source_ref:CDC/USAID PMTCT,1,0.0001,0.0,0.0
ssr:stedsnr,1,0.0001,0.0,0.0
story,1,0.0001,0.0,0.0
surveillance,1,0.0001,0.0,0.0
surveillance:type,1,0.0001,0.0,0.0
temporary,1,0.0001,0.0,0.0
test,1,0.0001,0.0,0.0
toilets,1,0.0001,-50.0,-50.0
toilets:type,1,0.0001,0.0,0.0
track,1,0.0001,0.0,0.0
traffic_signals:bicycle,1,0.0001,0.0,0.0
uic_ref,1,0.0001,0.0,0.0
un,1,0.0001,0.0,0.0
verified,1,0.0001,0.0,0.0
was:leisure,1,0.0001,0.0,0.0
waste_disposal:trash,1,0.0001,0.0,0.0
water_management_actions,1,0.0001,0.0,0.0
water_supply_management_status,1,0.0001,0.0,0.0
well_open,1,0.0001,-66.6667,-66.6667
whc:criteria,1,0.0001,0.0,0.0
whc:inscription_date,1,0.0001,0.0,0.0
wires,1,0.0001,-50.0,-50.0
