key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Oconel Yacoues,2,0.0114,100.0,2333.3333
name,Orphinalat de l'Immaculée Conception,2,0.0114,100.0,2333.3333
name,PETIT TROU DE NIPPES HOSPITAL PETIT TROU DE NIPPES,2,0.0114,100.0,2333.3333
name,PIERRE CLINIC PAYDEN HEALTH CENTER,2,0.0114,100.0,2333.3333
name,PIGNON HOSPITAL LA JEUNE,2,0.0114,100.0,2333.3333
name,PILATE HOSPITAL,2,0.0114,100.0,2333.3333
name,PORT AU PRINCE HOSPITAL ASILE COMMUNAL,2,0.0114,100.0,2333.3333
name,PORT AU PRINCE HOSPITAL BERNARD MEVS,2,0.0114,100.0,2333.3333
name,PORT AU PRINCE HOSPITAL GRACE CHILDRENS,2,0.0114,100.0,2333.3333
name,PORT AU PRINCE HOSPITAL MATERNITE ISAIE JEANTY,2,0.0114,100.0,2333.3333
name,PORT AU PRINCE HOSPITAL MINUSTAH,2,0.0114,100.0,2333.3333
name,PORT DE PAIX HOSPITAL BERACA LA POINTE,2,0.0114,100.0,2333.3333
name,PORT DE PAIX HOSPITAL ET SANATORIUM,2,0.0114,100.0,2333.3333
name,Pain de Sucre,2,0.0114,100.0,2333.3333
name,Parc des Palmistes,2,0.0114,100.0,2333.3333
name,Park Montache,2,0.0114,100.0,2333.3333
name,Park Vincent Carnegie,2,0.0114,100.0,2333.3333
name,Paul,2,0.0114,100.0,2333.3333
name,Peguyville,2,0.0114,100.0,2333.3333
name,Perches,2,0.0114,100.0,2333.3333
name,Pere Tevno,2,0.0114,100.0,2333.3333
name,Pernier,2,0.0114,100.0,2333.3333
name,Petit Paradis,2,0.0114,100.0,2333.3333
name,Petit Trou de Nippes,2,0.0114,100.0,2333.3333
name,Petite Anse,2,0.0114,100.0,2333.3333
name,Petite Batterie,2,0.0114,100.0,2333.3333
name,Petite Palace Cazeau,2,0.0114,100.0,2333.3333
name,Petite Rivière de Jacmel,2,0.0114,100.0,2333.3333
name,Philibert,2,0.0114,100.0,2333.3333
name,Pierre Payen,2,0.0114,100.0,2333.3333
name,Pignon,2,0.0114,100.0,2333.3333
name,Pignon Airport,2,0.0114,100.0,2333.3333
name,Pino,2,0.0114,100.0,2333.3333
name,Pistache,2,0.0114,100.0,2333.3333
name,Place du Marche,2,0.0114,100.0,2333.3333
name,Plaine Dassema,2,0.0114,100.0,2333.3333
name,Platon Balais,2,0.0114,100.0,2333.3333
name,Platon Besace,2,0.0114,100.0,2333.3333
name,Platon Trou Bigaille,2,0.0114,100.0,2333.3333
name,Plaza,2,0.0114,100.0,2333.3333
name,Plaza Cathedral,2,0.0114,100.0,2333.3333
name,Pointe Saline,2,0.0114,100.0,2333.3333
name,Pointe Tête de Chien,2,0.0114,100.0,2333.3333
name,Pointe a Raquettes,2,0.0114,100.0,2333.3333
name,Polo,2,0.0114,100.0,2333.3333
name,Port Salut,2,0.0114,100.0,2333.3333
name,Port Vincent,2,0.0114,100.0,2333.3333
name,Port-A-Piment,2,0.0114,100.0,2333.3333
name,Poste Marchand,2,0.0114,100.0,2333.3333
name,Prefecture du Jacmel,2,0.0114,100.0,2333.3333
name,Prudhomme,2,0.0114,100.0,2333.3333
name,Préfecture de Jacmel,2,0.0114,100.0,2333.3333
name,Préval,2,0.0114,100.0,2333.3333
name,Péligre Hydroelectric Dam,2,0.0114,100.0,2333.3333
name,Pérédo,2,0.0114,100.0,2333.3333
name,Quartier Morin,2,0.0114,100.0,2333.3333
name,R La mothe,2,0.0114,100.0,2333.3333
name,R Moise,2,0.0114,100.0,2333.3333
name,R St Preux,2,0.0114,100.0,2333.3333
name,R Villavaleix,2,0.0114,100.0,2333.3333
name,R du Fond,2,0.0114,100.0,2333.3333
name,R. Cité Absalon,2,0.0114,100.0,2333.3333
name,R. de la Grand' Anse,2,0.0114,100.0,2333.3333
name,R. des Nimes,2,0.0114,100.0,2333.3333
name,Raquette,2,0.0114,100.0,2333.3333
name,Ravine Au Lait,2,0.0114,100.0,2333.3333
name,Ravine Bois Cerceuil,2,0.0114,100.0,2333.3333
name,Ravine Coma,2,0.0114,100.0,2333.3333
name,Ravine Curtis,2,0.0114,100.0,2333.3333
name,Ravine Gd Tabe,2,0.0114,100.0,2333.3333
name,Ravine Glaise,2,0.0114,100.0,2333.3333
name,Ravine Jean Labou,2,0.0114,100.0,2333.3333
name,Ravine Jean Marie,2,0.0114,100.0,2333.3333
name,Ravine Lubin,2,0.0114,100.0,2333.3333
name,Ravine Majanier,2,0.0114,100.0,2333.3333
name,Ravine Montas,2,0.0114,100.0,2333.3333
name,Ravine Moreau,2,0.0114,100.0,2333.3333
name,Ravine Nan Gola,2,0.0114,100.0,2333.3333
name,Ravine Papette,2,0.0114,100.0,2333.3333
name,Ravine Petite Source,2,0.0114,100.0,2333.3333
name,Ravine Trou Bourrique,2,0.0114,100.0,2333.3333
name,Ravine Vincent,2,0.0114,100.0,2333.3333
name,Ravines,2,0.0114,100.0,2333.3333
name,"Refugee camp, football field",2,0.0114,100.0,2333.3333
name,Regie du Tabac,2,0.0114,100.0,2333.3333
name,Repos,2,0.0114,100.0,2333.3333
name,Rideau,2,0.0114,100.0,2333.3333
name,Rio Belle,2,0.0114,100.0,2333.3333
name,Ritz Kinam 2,2,0.0114,100.0,2333.3333
name,Riviere Berzeaud,2,0.0114,100.0,2333.3333
name,Riviere Caiman,2,0.0114,100.0,2333.3333
name,Riviere Estber,2,0.0114,100.0,2333.3333
name,Riviere Jassa,2,0.0114,100.0,2333.3333
name,Riviere Zoranger,2,0.0114,100.0,2333.3333
name,Riviere de Saint-Marc,2,0.0114,100.0,2333.3333
name,Rivière Blanche,2,0.0114,100.0,2333.3333
name,Rivière Bois Mahot,2,0.0114,100.0,2333.3333
name,Rivière Bonde Roche,2,0.0114,100.0,2333.3333
name,Rivière Bras Gauche,2,0.0114,100.0,2333.3333
name,Rivière Catinette,2,0.0114,100.0,2333.3333
name,Rivière De Bonga,2,0.0114,100.0,2333.3333
name,Rivière Des Frois,2,0.0114,100.0,2333.3333
name,Rivière Dose?,2,0.0114,100.0,2333.3333
name,Rivière Doucet,2,0.0114,100.0,2333.3333
name,Rivière Du Massacre,2,0.0114,100.0,2333.3333
name,Rivière Glace,2,0.0114,100.0,2333.3333
name,Rivière Grande Embouchere,2,0.0114,100.0,2333.3333
name,Rivière Houck,2,0.0114,100.0,2333.3333
name,Rivière Jean Babe,2,0.0114,100.0,2333.3333
name,Rivière La Cahouane,2,0.0114,100.0,2333.3333
name,Rivière La Fièvre,2,0.0114,100.0,2333.3333
name,Rivière La Vallée,2,0.0114,100.0,2333.3333
name,Rivière Marie Gerome,2,0.0114,100.0,2333.3333
name,Rivière Momance ou Grande Rivière,2,0.0114,100.0,2333.3333
name,Rivière Mory,2,0.0114,100.0,2333.3333
name,Rivière Pedernales,2,0.0114,100.0,2333.3333
name,Rivière Picot,2,0.0114,100.0,2333.3333
name,Rivière Platana,2,0.0114,100.0,2333.3333
name,Rivière Poillone,2,0.0114,100.0,2333.3333
name,Rivière Puerco,2,0.0114,100.0,2333.3333
name,Rivière Roy,2,0.0114,100.0,2333.3333
name,Rivière Sarazin,2,0.0114,100.0,2333.3333
name,Rivière Source,2,0.0114,100.0,2333.3333
name,Rivière Source Alera,2,0.0114,100.0,2333.3333
name,Rivière Source Boeuf,2,0.0114,100.0,2333.3333
name,Rivière Vaseuse,2,0.0114,100.0,2333.3333
name,Rivière Vebrine,2,0.0114,100.0,2333.3333
name,Rivière Vendribuche,2,0.0114,100.0,2333.3333
name,Rivière de Chauffard,2,0.0114,100.0,2333.3333
name,Rivière de L'Acul,2,0.0114,100.0,2333.3333
name,Rivière de la Guinaudée,2,0.0114,100.0,2333.3333
name,Rivières Baradères,2,0.0114,100.0,2333.3333
name,Riviére Marion,2,0.0114,100.0,2333.3333
name,Roche Blanche,2,0.0114,100.0,2333.3333
name,Roche a Bateau,2,0.0114,100.0,2333.3333
name,Rock Maringoin,2,0.0114,100.0,2333.3333
name,Roger,2,0.0114,100.0,2333.3333
name,Romarin,2,0.0114,100.0,2333.3333
name,Route De Desprez,2,0.0114,100.0,2333.3333
name,Route de Freres 23,2,0.0114,100.0,2333.3333
name,Route de Freres 34 (Cacolette),2,0.0114,100.0,2333.3333
name,Route de Freres 44,2,0.0114,100.0,2333.3333
name,Route de Péguy Ville,2,0.0114,100.0,2333.3333
name,Rue,2,0.0114,100.0,2333.3333
name,Rue 1,2,0.0114,100.0,2333.3333
name,Rue 12,2,0.0114,100.0,2333.3333
name,Rue 18,2,0.0114,100.0,2333.3333
name,Rue 188,2,0.0114,100.0,2333.3333
name,Rue 25,2,0.0114,100.0,2333.3333
name,Rue 29,2,0.0114,100.0,2333.3333
name,Rue 3eme Cite,2,0.0114,100.0,2333.3333
name,Rue 8,2,0.0114,100.0,2333.3333
name,Rue A Mentor,2,0.0114,100.0,2333.3333
name,Rue Acacia,2,0.0114,100.0,2333.3333
name,Rue Adrien,2,0.0114,100.0,2333.3333
name,Rue Ampère,2,0.0114,100.0,2333.3333
name,Rue Anacoana,2,0.0114,100.0,2333.3333
name,Rue Antoine Simon,2,0.0114,100.0,2333.3333
name,Rue Assad,2,0.0114,100.0,2333.3333
name,Rue B. De Marbois,2,0.0114,100.0,2333.3333
name,Rue Barbancourt,2,0.0114,100.0,2333.3333
name,Rue Barthélemy,2,0.0114,100.0,2333.3333
name,Rue Baudière,2,0.0114,100.0,2333.3333
name,Rue Baudières,2,0.0114,100.0,2333.3333
name,Rue Benito Silvany,2,0.0114,100.0,2333.3333
name,Rue Berthold,2,0.0114,100.0,2333.3333
name,Rue Betanee,2,0.0114,100.0,2333.3333
name,Rue Bethanie,2,0.0114,100.0,2333.3333
name,Rue Bienheureux,2,0.0114,100.0,2333.3333
name,Rue Boirond Tonnerre,2,0.0114,100.0,2333.3333
name,Rue Bon Repos,2,0.0114,100.0,2333.3333
name,Rue Brice,2,0.0114,100.0,2333.3333
name,Rue Brice Aine,2,0.0114,100.0,2333.3333
name,Rue Brénord Prophète,2,0.0114,100.0,2333.3333
name,Rue C Mayard,2,0.0114,100.0,2333.3333
name,Rue C. Chauveau,2,0.0114,100.0,2333.3333
name,Rue Cafe Matinal,2,0.0114,100.0,2333.3333
name,Rue Capois,2,0.0114,100.0,2333.3333
name,Rue Carbone,2,0.0114,100.0,2333.3333
name,Rue Carrefour 75,2,0.0114,100.0,2333.3333
name,Rue Caserne,2,0.0114,100.0,2333.3333
name,Rue Celcis,2,0.0114,100.0,2333.3333
name,Rue Charles Sumner,2,0.0114,100.0,2333.3333
name,Rue Charlotin,2,0.0114,100.0,2333.3333
name,Rue Charmant,2,0.0114,100.0,2333.3333
name,Rue Chateaudin,2,0.0114,100.0,2333.3333
name,Rue Christ Roi,2,0.0114,100.0,2333.3333
name,Rue Claire,2,0.0114,100.0,2333.3333
name,Rue Concorde,2,0.0114,100.0,2333.3333
name,Rue Constitution,2,0.0114,100.0,2333.3333
name,Rue Dabelmar,2,0.0114,100.0,2333.3333
name,Rue Dauphin,2,0.0114,100.0,2333.3333
name,Rue De Roulen,2,0.0114,100.0,2333.3333
name,Rue Delmas 63,2,0.0114,100.0,2333.3333
name,Rue Des Rampards,2,0.0114,100.0,2333.3333
name,Rue Docteur Hyppolite,2,0.0114,100.0,2333.3333
name,Rue Dr Noel,2,0.0114,100.0,2333.3333
name,Rue Dr Noël,2,0.0114,100.0,2333.3333
name,Rue Dr. Brun Ricot,2,0.0114,100.0,2333.3333
name,Rue Du Marron Inconnu,2,0.0114,100.0,2333.3333
name,Rue Dufort,2,0.0114,100.0,2333.3333
name,Rue Dumervé,2,0.0114,100.0,2333.3333
name,Rue Dumez,2,0.0114,100.0,2333.3333
name,Rue Duvivier Hall,2,0.0114,100.0,2333.3333
name,Rue E Dubois,2,0.0114,100.0,2333.3333
name,Rue E Nau,2,0.0114,100.0,2333.3333
name,Rue EDH,2,0.0114,100.0,2333.3333
name,Rue Edmond Pau,2,0.0114,100.0,2333.3333
name,Rue Ellen,2,0.0114,100.0,2333.3333
name,Rue F. Astrée,2,0.0114,100.0,2333.3333
name,Rue F. Sanon,2,0.0114,100.0,2333.3333
name,Rue Famille,2,0.0114,100.0,2333.3333
name,Rue Faubert,2,0.0114,100.0,2333.3333
name,Rue Faustin 1 er,2,0.0114,100.0,2333.3333
name,Rue Felix Massac,2,0.0114,100.0,2333.3333
name,Rue Fort National,2,0.0114,100.0,2333.3333
name,Rue Fraternite,2,0.0114,100.0,2333.3333
name,Rue Freres Simmonds,2,0.0114,100.0,2333.3333
name,Rue Félix Massac,2,0.0114,100.0,2333.3333
name,Rue G Sylvain,2,0.0114,100.0,2333.3333
name,Rue G. Sylvain,2,0.0114,100.0,2333.3333
name,Rue Gardere,2,0.0114,100.0,2333.3333
name,Rue Garnier,2,0.0114,100.0,2333.3333
name,Rue Gaston Michel,2,0.0114,100.0,2333.3333
name,Rue Gauthier 2ème,2,0.0114,100.0,2333.3333
name,Rue Gelin,2,0.0114,100.0,2333.3333
name,Rue Grellier,2,0.0114,100.0,2333.3333
name,Rue H Léchaud,2,0.0114,100.0,2333.3333
name,Rue H Tippenhauer,2,0.0114,100.0,2333.3333
name,Rue Hammerton Killick,2,0.0114,100.0,2333.3333
name,Rue J Douge,2,0.0114,100.0,2333.3333
name,Rue J Jacques Acaau,2,0.0114,100.0,2333.3333
name,Rue Jardines,2,0.0114,100.0,2333.3333
name,Rue Jean Jacques Dessalines,2,0.0114,100.0,2333.3333
name,Rue Jean XXIII,2,0.0114,100.0,2333.3333
name,Rue Jeanty,2,0.0114,100.0,2333.3333
name,Rue KH Renage,2,0.0114,100.0,2333.3333
name,Rue L' Hopital,2,0.0114,100.0,2333.3333
name,Rue L' Hospital,2,0.0114,100.0,2333.3333
name,Rue L'Amite,2,0.0114,100.0,2333.3333
name,Rue La Grotte,2,0.0114,100.0,2333.3333
name,Rue Lavaud 1ère,2,0.0114,100.0,2333.3333
name,Rue Lavierce,2,0.0114,100.0,2333.3333
name,Rue Legitime,2,0.0114,100.0,2333.3333
name,Rue Lespinasse,2,0.0114,100.0,2333.3333
name,Rue Libellule,2,0.0114,100.0,2333.3333
name,Rue Lillavois,2,0.0114,100.0,2333.3333
name,Rue Lorimer Denis,2,0.0114,100.0,2333.3333
name,Rue Loriot,2,0.0114,100.0,2333.3333
name,Rue Louissant,2,0.0114,100.0,2333.3333
name,Rue Lucien Hibbert,2,0.0114,100.0,2333.3333
name,Rue Lundi,2,0.0114,100.0,2333.3333
name,Rue Léonard,2,0.0114,100.0,2333.3333
name,Rue M. Laham,2,0.0114,100.0,2333.3333
name,Rue Maranatha,2,0.0114,100.0,2333.3333
name,Rue Maratha,2,0.0114,100.0,2333.3333
name,Rue Marc,2,0.0114,100.0,2333.3333
name,Rue Marcelin,2,0.0114,100.0,2333.3333
name,Rue Mery,2,0.0114,100.0,2333.3333
name,Rue Mesmer,2,0.0114,100.0,2333.3333
name,Rue Metreaux,2,0.0114,100.0,2333.3333
name,Rue Metropole,2,0.0114,100.0,2333.3333
name,Rue Monseigneur Maurice,2,0.0114,100.0,2333.3333
name,Rue Moreau,2,0.0114,100.0,2333.3333
name,Rue Muller,2,0.0114,100.0,2333.3333
name,Rue Nazon 2ème,2,0.0114,100.0,2333.3333
name,Rue Nicolas Geffrard,2,0.0114,100.0,2333.3333
name,Rue O Jeanty,2,0.0114,100.0,2333.3333
name,Rue Obin,2,0.0114,100.0,2333.3333
name,Rue Ortolan,2,0.0114,100.0,2333.3333
name,Rue Ovide 14,2,0.0114,100.0,2333.3333
name,Rue Ovide 18,2,0.0114,100.0,2333.3333
name,Rue Ovide 19,2,0.0114,100.0,2333.3333
name,Rue Ovide 2,2,0.0114,100.0,2333.3333
name,Rue Ovide 22,2,0.0114,100.0,2333.3333
name,Rue Ovide 7,2,0.0114,100.0,2333.3333
name,Rue Ovide 8,2,0.0114,100.0,2333.3333
name,Rue P. the Veno,2,0.0114,100.0,2333.3333
name,Rue Palmier,2,0.0114,100.0,2333.3333
name,Rue Paul VI,2,0.0114,100.0,2333.3333
name,Rue Pean,2,0.0114,100.0,2333.3333
name,Rue Peligre Santos,2,0.0114,100.0,2333.3333
name,Rue Philantrope,2,0.0114,100.0,2333.3333
name,Rue Pinchinat,2,0.0114,100.0,2333.3333
name,Rue Piquant,2,0.0114,100.0,2333.3333
name,Rue Plaskazo,2,0.0114,100.0,2333.3333
name,Rue Pochet,2,0.0114,100.0,2333.3333
name,Rue Pourpier,2,0.0114,100.0,2333.3333
name,Rue Pradines,2,0.0114,100.0,2333.3333
name,Rue Péan,2,0.0114,100.0,2333.3333
name,Rue Pétion,2,0.0114,100.0,2333.3333
name,Rue R. Bobo,2,0.0114,100.0,2333.3333
name,Rue Raternite,2,0.0114,100.0,2333.3333
name,Rue Renand,2,0.0114,100.0,2333.3333
name,Rue Renaud,2,0.0114,100.0,2333.3333
name,Rue Rivière,2,0.0114,100.0,2333.3333
name,Rue Rivière 2ème,2,0.0114,100.0,2333.3333
name,Rue Rivière 3ème,2,0.0114,100.0,2333.3333
name,Rue Robin,2,0.0114,100.0,2333.3333
name,Rue Romaire,2,0.0114,100.0,2333.3333
name,Rue Rosa,2,0.0114,100.0,2333.3333
name,Rue S. Pradel,2,0.0114,100.0,2333.3333
name,Rue Saint Claire,2,0.0114,100.0,2333.3333
name,Rue Saint Etiene,2,0.0114,100.0,2333.3333
name,Rue Sainte Catherine,2,0.0114,100.0,2333.3333
name,Rue Sans Fil,2,0.0114,100.0,2333.3333
name,Rue Saponaire,2,0.0114,100.0,2333.3333
name,Rue Sean Pierre,2,0.0114,100.0,2333.3333
name,Rue Sebahin,2,0.0114,100.0,2333.3333
name,Rue Sebijou,2,0.0114,100.0,2333.3333
name,Rue Severe,2,0.0114,100.0,2333.3333
name,Rue Simon,2,0.0114,100.0,2333.3333
name,Rue Simon Bolivar,2,0.0114,100.0,2333.3333
name,Rue Soeur Georges,2,0.0114,100.0,2333.3333
name,Rue Soeur Étienne,2,0.0114,100.0,2333.3333
name,Rue Soleil,2,0.0114,100.0,2333.3333
name,Rue Soleil 10,2,0.0114,100.0,2333.3333
name,Rue Soleil 18,2,0.0114,100.0,2333.3333
name,Rue Soleil 21,2,0.0114,100.0,2333.3333
name,Rue Soleil 23,2,0.0114,100.0,2333.3333
name,Rue St Laurent,2,0.0114,100.0,2333.3333
name,Rue St Louis,2,0.0114,100.0,2333.3333
name,Rue St Yves,2,0.0114,100.0,2333.3333
name,Rue St. Jacques,2,0.0114,100.0,2333.3333
name,Rue St. Joseph,2,0.0114,100.0,2333.3333
name,Rue Stenio Vincent,2,0.0114,100.0,2333.3333
name,Rue Stenio Vincent Du Rue St Charles,2,0.0114,100.0,2333.3333
name,Rue Sténio Vincent,2,0.0114,100.0,2333.3333
name,Rue Sylvio,2,0.0114,100.0,2333.3333
name,Rue Sévère,2,0.0114,100.0,2333.3333
name,Rue T. Auguste,2,0.0114,100.0,2333.3333
name,Rue Timoleon,2,0.0114,100.0,2333.3333
name,Rue Timoléon,2,0.0114,100.0,2333.3333
name,Rue Trinite,2,0.0114,100.0,2333.3333
name,Rue Vaillant,2,0.0114,100.0,2333.3333
name,Rue Vaivre,2,0.0114,100.0,2333.3333
name,Rue Vaval,2,0.0114,100.0,2333.3333
name,Rue Victorine,2,0.0114,100.0,2333.3333
name,Rue Village Creole,2,0.0114,100.0,2333.3333
name,Rue Villefranche,2,0.0114,100.0,2333.3333
name,Rue Vilmenay,2,0.0114,100.0,2333.3333
name,Rue Vivy Mitchel,2,0.0114,100.0,2333.3333
name,Rue Waney 89,2,0.0114,100.0,2333.3333
name,Rue William,2,0.0114,100.0,2333.3333
name,Rue d Estime,2,0.0114,100.0,2333.3333
name,Rue d' Enter,2,0.0114,100.0,2333.3333
name,Rue d'Ennery,2,0.0114,100.0,2333.3333
name,Rue d'Eslaing,2,0.0114,100.0,2333.3333
name,Rue de Plaza,2,0.0114,100.0,2333.3333
name,Rue de d'Armes,2,0.0114,100.0,2333.3333
name,Rue de la Marquise,2,0.0114,100.0,2333.3333
name,Rue de la Roux,2,0.0114,100.0,2333.3333
name,Rue de la Sorbonne,2,0.0114,100.0,2333.3333
name,Rue des Jeunes,2,0.0114,100.0,2333.3333
name,Rue des Pylones,2,0.0114,100.0,2333.3333
name,Rue des Salésiens,2,0.0114,100.0,2333.3333
name,Rue du Docteur Dehoux,2,0.0114,100.0,2333.3333
name,Ruelle A. Cesaire,2,0.0114,100.0,2333.3333
name,Ruelle Alerte,2,0.0114,100.0,2333.3333
name,Ruelle Alibe,2,0.0114,100.0,2333.3333
name,Ruelle Alland,2,0.0114,100.0,2333.3333
name,Ruelle Amazone,2,0.0114,100.0,2333.3333
name,Ruelle Amiral,2,0.0114,100.0,2333.3333
name,Ruelle Bartholy,2,0.0114,100.0,2333.3333
name,Ruelle Batraville,2,0.0114,100.0,2333.3333
name,Ruelle Beauvais,2,0.0114,100.0,2333.3333
name,Ruelle Becassine,2,0.0114,100.0,2333.3333
name,Ruelle Berri,2,0.0114,100.0,2333.3333
name,Ruelle Bigaud,2,0.0114,100.0,2333.3333
name,Ruelle Bois Pi,2,0.0114,100.0,2333.3333
name,Ruelle Bois Piquant,2,0.0114,100.0,2333.3333
name,Ruelle Bouiard,2,0.0114,100.0,2333.3333
name,Ruelle Brutus,2,0.0114,100.0,2333.3333
name,Ruelle C Colomb,2,0.0114,100.0,2333.3333
name,Ruelle Camelia,2,0.0114,100.0,2333.3333
name,Ruelle Carla,2,0.0114,100.0,2333.3333
name,Ruelle Caroline,2,0.0114,100.0,2333.3333
name,Ruelle Catalpa,2,0.0114,100.0,2333.3333
name,Ruelle Chancy,2,0.0114,100.0,2333.3333
name,Ruelle Chardon,2,0.0114,100.0,2333.3333
name,Ruelle Charlemagne,2,0.0114,100.0,2333.3333
name,Ruelle Chauvet,2,0.0114,100.0,2333.3333
name,Ruelle Chochotte,2,0.0114,100.0,2333.3333
name,Ruelle Cineas,2,0.0114,100.0,2333.3333
name,Ruelle Cinerarie,2,0.0114,100.0,2333.3333
name,Ruelle Cinéas,2,0.0114,100.0,2333.3333
name,Ruelle Daniel Brun,2,0.0114,100.0,2333.3333
name,Ruelle Dartigue,2,0.0114,100.0,2333.3333
name,Ruelle Dejean,2,0.0114,100.0,2333.3333
name,Ruelle Delille,2,0.0114,100.0,2333.3333
name,Ruelle Dr. Kernisan,2,0.0114,100.0,2333.3333
name,Ruelle Dr. L. Wallon,2,0.0114,100.0,2333.3333
name,Ruelle E. Seguineau,2,0.0114,100.0,2333.3333
name,Ruelle Erima,2,0.0114,100.0,2333.3333
name,Ruelle F. Doret,2,0.0114,100.0,2333.3333
name,Ruelle Frédéric,2,0.0114,100.0,2333.3333
name,Ruelle Gauthier,2,0.0114,100.0,2333.3333
name,Ruelle Hérard,2,0.0114,100.0,2333.3333
name,Ruelle J.C. Andre,2,0.0114,100.0,2333.3333
name,Ruelle JN Charles,2,0.0114,100.0,2333.3333
name,Ruelle Jacob,2,0.0114,100.0,2333.3333
name,Ruelle Jean Faine,2,0.0114,100.0,2333.3333
name,Ruelle Julio César,2,0.0114,100.0,2333.3333
name,Ruelle Laieau,2,0.0114,100.0,2333.3333
name,Ruelle Lavaud,2,0.0114,100.0,2333.3333
name,Ruelle Lechaud,2,0.0114,100.0,2333.3333
name,Ruelle Lota Jérémie,2,0.0114,100.0,2333.3333
name,Ruelle M. Herne,2,0.0114,100.0,2333.3333
name,Ruelle Martineau 3 eme,2,0.0114,100.0,2333.3333
name,Ruelle Melisse,2,0.0114,100.0,2333.3333
name,Ruelle Mery,2,0.0114,100.0,2333.3333
name,Ruelle Mimosa,2,0.0114,100.0,2333.3333
name,Ruelle Montbrun,2,0.0114,100.0,2333.3333
name,Ruelle Nandou,2,0.0114,100.0,2333.3333
name,Ruelle Nicolas,2,0.0114,100.0,2333.3333
name,Ruelle O. Chéry,2,0.0114,100.0,2333.3333
name,Ruelle Ogeron,2,0.0114,100.0,2333.3333
name,Ruelle Oscar,2,0.0114,100.0,2333.3333
name,Ruelle P Cassagnol,2,0.0114,100.0,2333.3333
name,Ruelle P. Savan,2,0.0114,100.0,2333.3333
name,Ruelle Petrel,2,0.0114,100.0,2333.3333
name,Ruelle Pinta,2,0.0114,100.0,2333.3333
name,Ruelle Ponget,2,0.0114,100.0,2333.3333
name,Ruelle S Villard,2,0.0114,100.0,2333.3333
name,Ruelle S. Villard,2,0.0114,100.0,2333.3333
name,Ruelle Samba,2,0.0114,100.0,2333.3333
name,Ruelle Santa,2,0.0114,100.0,2333.3333
name,Ruelle Souchet; Ruelle Melisse Souchet,2,0.0114,100.0,2333.3333
name,Ruelle St. Aude,2,0.0114,100.0,2333.3333
name,Ruelle St. Fort,2,0.0114,100.0,2333.3333
name,Ruelle Séjourné,2,0.0114,100.0,2333.3333
name,Ruelle T Brave,2,0.0114,100.0,2333.3333
name,Ruelle Vastey,2,0.0114,100.0,2333.3333
name,Ruelle Victorine,2,0.0114,100.0,2333.3333
name,Ruelle Violette,2,0.0114,100.0,2333.3333
name,Ruelle de Fontenay,2,0.0114,100.0,2333.3333
name,SADA - FONDS BAPTISTE,2,0.0114,100.0,2333.3333
name,Sable Cabaret,2,0.0114,100.0,2333.3333
name,Saint Antoine,2,0.0114,100.0,2333.3333
name,Saint Gerard,2,0.0114,100.0,2333.3333
name,Saint Michel de l' Attalaye,2,0.0114,100.0,2333.3333
name,Saint-Louis Du Sud,2,0.0114,100.0,2333.3333
name,Saint-Louis-du-Nord,2,0.0114,100.0,2333.3333
name,Saint-Raphaël,2,0.0114,100.0,2333.3333
name,Sainte Suzanne,2,0.0114,100.0,2333.3333
name,Sarthe,2,0.0114,100.0,2333.3333
name,Sauvale,2,0.0114,100.0,2333.3333
name,Savane Salée,2,0.0114,100.0,2333.3333
name,Simon,2,0.0114,100.0,2333.3333
name,Simon 0,2,0.0114,100.0,2333.3333
name,Simon 1,2,0.0114,100.0,2333.3333
name,Sisal,2,0.0114,100.0,2333.3333
name,Soissons,2,0.0114,100.0,2333.3333
name,Soleil,2,0.0114,100.0,2333.3333
name,Soulager,2,0.0114,100.0,2333.3333
name,Source,2,0.0114,100.0,2333.3333
name,Source Boudin,2,0.0114,100.0,2333.3333
name,Source Colas,2,0.0114,100.0,2333.3333
name,Source Philippe,2,0.0114,100.0,2333.3333
name,Sous Fort,2,0.0114,100.0,2333.3333
name,Sous Savane,2,0.0114,100.0,2333.3333
name,St. Joseph Hospital,2,0.0114,100.0,2333.3333
name,St. Louis de Gonzague School,2,0.0114,100.0,2333.3333
name,Ste Hélène,2,0.0114,100.0,2333.3333
name,Sther,2,0.0114,100.0,2333.3333
name,Super Marché,2,0.0114,100.0,2333.3333
name,TELECO,2,0.0114,100.0,2333.3333
name,THIOTE HOSPITAL BON BERGER,2,0.0114,100.0,2333.3333
name,THOMASSIQUE CLINIC DISPENSAIRE SAINT THOMAS,2,0.0114,100.0,2333.3333
name,TORTUGA ISLAND HOSPITAL PERE RIO,2,0.0114,100.0,2333.3333
name,TURGEAU HOSPITAL HEALTH CENTER SODEC,2,0.0114,100.0,2333.3333
name,Tabarre,2,0.0114,100.0,2333.3333
name,Tabarre 21,2,0.0114,100.0,2333.3333
name,Tabarre 33-A,2,0.0114,100.0,2333.3333
name,Tacia Hotel,2,0.0114,100.0,2333.3333
name,Tapage,2,0.0114,100.0,2333.3333
name,Temps Perdu,2,0.0114,100.0,2333.3333
name,Terrier Rouge,2,0.0114,100.0,2333.3333
name,Tesserot,2,0.0114,100.0,2333.3333
name,The Old Petit Goave,2,0.0114,100.0,2333.3333
name,Thomas Brun,2,0.0114,100.0,2333.3333
