key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Ravine La Vallée,5,0.0176,400.0,2941.6667
name,Ravine Redoute,5,0.0176,400.0,2941.6667
name,Ravine Roseau,5,0.0176,400.0,2941.6667
name,Ravine Ti Tabe,5,0.0176,400.0,2941.6667
name,Ravine du Bois de Chene,5,0.0176,400.0,2941.6667
name,Repos,5,0.0176,400.0,2941.6667
name,Riviere Baret,5,0.0176,400.0,2941.6667
name,Riviere La Gosseline,5,0.0176,400.0,2941.6667
name,Rivière Brossard,5,0.0176,400.0,2941.6667
name,Rivière Dose?,5,0.0176,400.0,2941.6667
name,Rivière La Fièvre,5,0.0176,400.0,2941.6667
name,Rivière Madan Louis,5,0.0176,400.0,2941.6667
name,Rivière Nan Cosse,5,0.0176,400.0,2941.6667
name,Rivière Source,5,0.0176,400.0,2941.6667
name,Rivière Tamarin,5,0.0176,400.0,2941.6667
name,Rivière Trou Mahot,5,0.0176,400.0,2941.6667
name,Rivière de la Voldroque,5,0.0176,400.0,2941.6667
name,Rivière des Cotes de Fer,5,0.0176,400.0,2941.6667
name,Route de Freres 25,5,0.0176,400.0,2941.6667
name,Rue 2,5,0.0176,400.0,2941.6667
name,Rue 21,5,0.0176,400.0,2941.6667
name,Rue 28,5,0.0176,400.0,2941.6667
name,Rue 5,5,0.0176,400.0,2941.6667
name,Rue Alcius Charmant,5,0.0176,400.0,2941.6667
name,Rue Alexandre,5,0.0176,400.0,2941.6667
name,Rue Alexandre Petion,5,0.0176,400.0,2941.6667
name,Rue Beauvois,5,0.0176,400.0,2941.6667
name,Rue Belvil,5,0.0176,400.0,2941.6667
name,Rue Bernardo Ohiggins,5,0.0176,400.0,2941.6667
name,Rue Bolosse 1ère,5,0.0176,400.0,2941.6667
name,Rue Borgella,5,0.0176,400.0,2941.6667
name,Rue Brouard,5,0.0176,400.0,2941.6667
name,Rue Brutus,5,0.0176,400.0,2941.6667
name,Rue Brédy,5,0.0176,400.0,2941.6667
name,Rue Chariotine Maroodieu,5,0.0176,400.0,2941.6667
name,Rue Cheriez,5,0.0176,400.0,2941.6667
name,Rue Courte,5,0.0176,400.0,2941.6667
name,Rue Cretonne,5,0.0176,400.0,2941.6667
name,Rue Dartiguenave,5,0.0176,400.0,2941.6667
name,Rue Deschamps,5,0.0176,400.0,2941.6667
name,Rue Desdallers,5,0.0176,400.0,2941.6667
name,Rue Despins,5,0.0176,400.0,2941.6667
name,Rue E,5,0.0176,400.0,2941.6667
name,Rue Etienne Vincent,5,0.0176,400.0,2941.6667
name,Rue Fort Relache,5,0.0176,400.0,2941.6667
name,Rue Fougère,5,0.0176,400.0,2941.6667
name,Rue François,5,0.0176,400.0,2941.6667
name,Rue Féquière,5,0.0176,400.0,2941.6667
name,Rue Férou,5,0.0176,400.0,2941.6667
name,Rue G,5,0.0176,400.0,2941.6667
name,Rue Gaou Guinou,5,0.0176,400.0,2941.6667
name,Rue Gollette,5,0.0176,400.0,2941.6667
name,Rue Hyppolite,5,0.0176,400.0,2941.6667
name,Rue Jacques Premiere,5,0.0176,400.0,2941.6667
name,Rue La Montagne; Rue Lafleur Ducheine,5,0.0176,400.0,2941.6667
name,Rue Lazarre,5,0.0176,400.0,2941.6667
name,Rue Leconte,5,0.0176,400.0,2941.6667
name,Rue Leger,5,0.0176,400.0,2941.6667
name,Rue M. Latortue,5,0.0176,400.0,2941.6667
name,Rue Marien,5,0.0176,400.0,2941.6667
name,Rue Mayard,5,0.0176,400.0,2941.6667
name,Rue Moise,5,0.0176,400.0,2941.6667
name,Rue P,5,0.0176,400.0,2941.6667
name,Rue Paul Moral,5,0.0176,400.0,2941.6667
name,Rue Prévost,5,0.0176,400.0,2941.6667
name,Rue Q,5,0.0176,400.0,2941.6667
name,Rue Rebecca,5,0.0176,400.0,2941.6667
name,Rue Saint Pierre,5,0.0176,400.0,2941.6667
name,Rue Saint Remy,5,0.0176,400.0,2941.6667
name,Rue Sanite Belair,5,0.0176,400.0,2941.6667
name,Rue Sicot,5,0.0176,400.0,2941.6667
name,Rue Soleil,5,0.0176,400.0,2941.6667
name,Rue St. Francois,5,0.0176,400.0,2941.6667
name,Rue Trisconte,5,0.0176,400.0,2941.6667
name,Rue Tulipe,5,0.0176,400.0,2941.6667
name,Rue Valieres,5,0.0176,400.0,2941.6667
name,Rue Vernet,5,0.0176,400.0,2941.6667
name,Rue Vulcain,5,0.0176,400.0,2941.6667
name,Rue Waag,5,0.0176,400.0,2941.6667
name,Rue de la Réunion,5,0.0176,400.0,2941.6667
name,Rue du Champ de Mars,5,0.0176,400.0,2941.6667
name,Ruelle,5,0.0176,400.0,2941.6667
name,Ruelle Bernier,5,0.0176,400.0,2941.6667
name,Ruelle Cannes-A-Sucre,5,0.0176,400.0,2941.6667
name,Ruelle Caravelle,5,0.0176,400.0,2941.6667
name,Ruelle Choucoune,5,0.0176,400.0,2941.6667
name,Ruelle Lota Jeremie,5,0.0176,400.0,2941.6667
name,Ruelle Maillart,5,0.0176,400.0,2941.6667
name,Ruelle Oriol,5,0.0176,400.0,2941.6667
name,Ruelle Saint-Laurent,5,0.0176,400.0,2941.6667
name,Ruelle St Pierre,5,0.0176,400.0,2941.6667
name,Ruelle St Rémy,5,0.0176,400.0,2941.6667
name,Ruelle Sylvia,5,0.0176,400.0,2941.6667
name,Ruelle T. Louverture,5,0.0176,400.0,2941.6667
name,SANTE POUR TOUS,5,0.0176,400.0,2941.6667
name,SKS Petite Rivière de Dame Marie,5,0.0176,400.0,2941.6667
name,SSPE St Joseph de Pemerle,5,0.0176,400.0,2941.6667
name,SSPE de Gauthier Civil,5,0.0176,400.0,2941.6667
name,SSPE de Morisseaux,5,0.0176,400.0,2941.6667
name,Saint-Louis de Gonzague,5,0.0176,400.0,2941.6667
name,Savanne à Roche,5,0.0176,400.0,2941.6667
name,Sceurs de St. Joseph Clary,5,0.0176,400.0,2941.6667
name,Seguin,5,0.0176,400.0,2941.6667
name,Sidp. De Saint Victor de Abricots,5,0.0176,400.0,2941.6667
name,Sonapi Industrial Park,5,0.0176,400.0,2941.6667
name,Source Boudin,5,0.0176,400.0,2941.6667
name,Spain SAR zone,5,0.0176,400.0,2941.6667
name,Tabarre 50,5,0.0176,400.0,2941.6667
name,Terre Neuve,5,0.0176,400.0,2941.6667
name,Terre Noire,5,0.0176,400.0,2941.6667
name,Thor 67 - Charpentier,5,0.0176,400.0,2941.6667
name,Thozin,5,0.0176,400.0,2941.6667
name,Ti Source,5,0.0176,400.0,2941.6667
name,Tiburon,5,0.0176,400.0,2941.6667
name,VERRETTES HOSPITAL DUMARSAIS ESTIME',5,0.0176,400.0,2941.6667
name,Yvon,5,0.0176,400.0,2941.6667
name,temple Adventiste Maranatha,5,0.0176,400.0,2941.6667
name,École des Soeurs,5,0.0176,400.0,2941.6667
name,10�me Pickmy,4,0.0141,300.0,2333.3333
name,11�me Petite Anse,4,0.0141,300.0,2333.3333
name,150,4,0.0141,300.0,2333.3333
name,1ere Grande Rue,4,0.0141,300.0,2333.3333
name,4�me Grand Lagon,4,0.0141,300.0,2333.3333
name,4�me Grand Lagon;5�me Gros Mangle,4,0.0141,300.0,2333.3333
name,4�me Grand Lagon;9�me Pointe � Raquette,4,0.0141,300.0,2333.3333
name,6�me La Source,4,0.0141,300.0,2333.3333
name,7�me Grand Vide,4,0.0141,300.0,2333.3333
name,9�me Pointe � Raquette,4,0.0141,300.0,2333.3333
name,Ansafolè,4,0.0141,300.0,2333.3333
name,Ansagalèt,4,0.0141,300.0,2333.3333
name,Anse Rouge,4,0.0141,300.0,2333.3333
name,Aquin,4,0.0141,300.0,2333.3333
name,Arachon 32,4,0.0141,300.0,2333.3333
name,Arcahaie,4,0.0141,300.0,2333.3333
name,Asile Communale (community home),4,0.0141,300.0,2333.3333
name,Ave President Davilmar Theodor,4,0.0141,300.0,2333.3333
name,Ave des Dattes,4,0.0141,300.0,2333.3333
name,Avenue Cartgena,4,0.0141,300.0,2333.3333
name,Avenue Charles Sumner,4,0.0141,300.0,2333.3333
name,Avenue Pan Américaine,4,0.0141,300.0,2333.3333
name,Avenue des Quatre Chemins,4,0.0141,300.0,2333.3333
name,Azor,4,0.0141,300.0,2333.3333
name,Bambou,4,0.0141,300.0,2333.3333
name,Bassin Caiman,4,0.0141,300.0,2333.3333
name,Baussan,4,0.0141,300.0,2333.3333
name,Beau Sejour,4,0.0141,300.0,2333.3333
name,Beauger,4,0.0141,300.0,2333.3333
name,Belair,4,0.0141,300.0,2333.3333
name,Belekou,4,0.0141,300.0,2333.3333
name,Belle Fortune,4,0.0141,300.0,2333.3333
name,Bercy,4,0.0141,300.0,2333.3333
name,Bienac 16,4,0.0141,300.0,2333.3333
name,Bienac 2,4,0.0141,300.0,2333.3333
name,Bigot,4,0.0141,300.0,2333.3333
name,Bistouri,4,0.0141,300.0,2333.3333
name,Bizoton,4,0.0141,300.0,2333.3333
name,Bizoton 53,4,0.0141,300.0,2333.3333
name,Blvd Toussaint Louverture,4,0.0141,300.0,2333.3333
name,Boco,4,0.0141,300.0,2333.3333
name,Bois Brule,4,0.0141,300.0,2333.3333
name,Bois Gerard,4,0.0141,300.0,2333.3333
name,Bois Jour,4,0.0141,300.0,2333.3333
name,Bolosse,4,0.0141,300.0,2333.3333
name,Bon Pas,4,0.0141,300.0,2333.3333
name,Bordes,4,0.0141,300.0,2333.3333
name,Boston,4,0.0141,300.0,2333.3333
name,Boucan,4,0.0141,300.0,2333.3333
name,Bresilienne,4,0.0141,300.0,2333.3333
name,Brooklyn,4,0.0141,300.0,2333.3333
name,Brouillard,4,0.0141,300.0,2333.3333
name,Bureau Postal,4,0.0141,300.0,2333.3333
name,Bureau of Labor,4,0.0141,300.0,2333.3333
name,Bureau of Postal,4,0.0141,300.0,2333.3333
name,Bureau of Telegraphs,4,0.0141,300.0,2333.3333
name,CAP HAITIEN HOSPITAL JUSTINIEN,4,0.0141,300.0,2333.3333
name,"CENTRE DE SANTE """" ESPWA '' DE CAYEMITTES",4,0.0141,300.0,2333.3333
name,CMS de Gebeau à Roseaux,4,0.0141,300.0,2333.3333
name,CSL ILE A VACHE,4,0.0141,300.0,2333.3333
name,CSL Sacré Coeur,4,0.0141,300.0,2333.3333
name,Ca Biédo,4,0.0141,300.0,2333.3333
name,Ca Compte,4,0.0141,300.0,2333.3333
name,Ca Dubreuil,4,0.0141,300.0,2333.3333
name,Ca Martin,4,0.0141,300.0,2333.3333
name,Ca Michaud,4,0.0141,300.0,2333.3333
name,Ca Poule,4,0.0141,300.0,2333.3333
name,Ca Titi,4,0.0141,300.0,2333.3333
name,Caifle-Pify,4,0.0141,300.0,2333.3333
name,Canann Market,4,0.0141,300.0,2333.3333
name,Cap Haïtien,4,0.0141,300.0,2333.3333
name,Capin,4,0.0141,300.0,2333.3333
name,Carrefour Marin,4,0.0141,300.0,2333.3333
name,Casernes des F.A. d'Haiti,4,0.0141,300.0,2333.3333
name,Cavalier,4,0.0141,300.0,2333.3333
name,Cazeau,4,0.0141,300.0,2333.3333
name,Centre Hospitalier du Sacre Coeur (Hopital CDTI),4,0.0141,300.0,2333.3333
name,Centre Materno-Chirurgical,4,0.0141,300.0,2333.3333
name,Centre de Sante FOSADEC,4,0.0141,300.0,2333.3333
name,Centre de Sante de Alphonse,4,0.0141,300.0,2333.3333
name,Centre de Sante de Christianville,4,0.0141,300.0,2333.3333
name,Centre de Sante de Thomonde,4,0.0141,300.0,2333.3333
name,Centre de Santé FOSADEC,4,0.0141,300.0,2333.3333
name,Centre de Santé Nan Cajou,4,0.0141,300.0,2333.3333
name,Centre de Santé avec Lits Saint Esprit,4,0.0141,300.0,2333.3333
name,Centre de Santé avec lits de Cange,4,0.0141,300.0,2333.3333
name,Centre de Santé de Alphonse,4,0.0141,300.0,2333.3333
name,Centre de Santé de Savanette,4,0.0141,300.0,2333.3333
name,Chalon,4,0.0141,300.0,2333.3333
name,Chambellan,4,0.0141,300.0,2333.3333
name,Charlemagne,4,0.0141,300.0,2333.3333
name,Charlotte,4,0.0141,300.0,2333.3333
name,Chauffard,4,0.0141,300.0,2333.3333
name,Chevrie,4,0.0141,300.0,2333.3333
name,Cine Pigaille,4,0.0141,300.0,2333.3333
name,Cine Theatre St. Louis,4,0.0141,300.0,2333.3333
name,Citenne Remy,4,0.0141,300.0,2333.3333
name,Citronier,4,0.0141,300.0,2333.3333
name,Citymed,4,0.0141,300.0,2333.3333
name,Cité Brisson,4,0.0141,300.0,2333.3333
name,Cité Gérard,4,0.0141,300.0,2333.3333
name,Cité Numéro Deux,4,0.0141,300.0,2333.3333
name,Cité Numéro Un,4,0.0141,300.0,2333.3333
name,Cité Simone,4,0.0141,300.0,2333.3333
name,Clinique Dentaire,4,0.0141,300.0,2333.3333
name,Clinique Neuro Psychiatrique De Port-Au-Prince,4,0.0141,300.0,2333.3333
name,Clocher,4,0.0141,300.0,2333.3333
name,Cléry,4,0.0141,300.0,2333.3333
name,Colette,4,0.0141,300.0,2333.3333
name,Coma,4,0.0141,300.0,2333.3333
name,Corail Lherisson,4,0.0141,300.0,2333.3333
name,Corridor Icare,4,0.0141,300.0,2333.3333
name,Coulon,4,0.0141,300.0,2333.3333
name,Cours de Justice,4,0.0141,300.0,2333.3333
name,Croix Bleue,4,0.0141,300.0,2333.3333
name,Croix des Bouquets,4,0.0141,300.0,2333.3333
name,"DISPENSAIRE """"LES BASSES""""",4,0.0141,300.0,2333.3333
name,DISPENSAIRE DE BAPTISTE,4,0.0141,300.0,2333.3333
name,DISPENSAIRE DE BOCBANIC,4,0.0141,300.0,2333.3333
name,DISPENSAIRE DE FERRIER,4,0.0141,300.0,2333.3333
name,DISPENSAIRE SICHEM DE CAFÉ PAUL,4,0.0141,300.0,2333.3333
name,DP DE FORET DES PINS,4,0.0141,300.0,2333.3333
name,David,4,0.0141,300.0,2333.3333
name,Degand,4,0.0141,300.0,2333.3333
name,Delatre,4,0.0141,300.0,2333.3333
name,Delmar,4,0.0141,300.0,2333.3333
name,Delmas 103,4,0.0141,300.0,2333.3333
name,Delmas 29,4,0.0141,300.0,2333.3333
name,Delmas 39,4,0.0141,300.0,2333.3333
name,Delmas 47,4,0.0141,300.0,2333.3333
name,Delmas 56,4,0.0141,300.0,2333.3333
name,Denard,4,0.0141,300.0,2333.3333
name,Deux Cité,4,0.0141,300.0,2333.3333
name,Dieu Seul,4,0.0141,300.0,2333.3333
name,Dimini,4,0.0141,300.0,2333.3333
name,Diondion,4,0.0141,300.0,2333.3333
name,Disp de Bas Limbe,4,0.0141,300.0,2333.3333
name,Disp. Plaine de l’Arbre,4,0.0141,300.0,2333.3333
name,Dispensaire Bresilienne,4,0.0141,300.0,2333.3333
name,Dispensaire Sainte Helène de Carice,4,0.0141,300.0,2333.3333
name,Dispensaire Ti Lory,4,0.0141,300.0,2333.3333
name,Dos Morne,4,0.0141,300.0,2333.3333
name,Douane (Customs House),4,0.0141,300.0,2333.3333
name,Dubreuil,4,0.0141,300.0,2333.3333
name,Duclos,4,0.0141,300.0,2333.3333
name,Dufort,4,0.0141,300.0,2333.3333
name,Dumarsais Estime,4,0.0141,300.0,2333.3333
name,Dumay,4,0.0141,300.0,2333.3333
name,Ecole J.M. Hendriquez,4,0.0141,300.0,2333.3333
name,Ecole Professionelle,4,0.0141,300.0,2333.3333
name,Ecoledes Soeurs,4,0.0141,300.0,2333.3333
name,Eglise Adventiste,4,0.0141,300.0,2333.3333
name,Eglise Paroissiale de St. Philippe et St. Jean,4,0.0141,300.0,2333.3333
name,Embassy of the United States of America,4,0.0141,300.0,2333.3333
name,Esperance,4,0.0141,300.0,2333.3333
name,Est-ce un canal ?,4,0.0141,300.0,2333.3333
name,FRERES HOSPITAL DE LA COMMUNAUTEE HATIENNE,4,0.0141,300.0,2333.3333
name,Fabias,4,0.0141,300.0,2333.3333
name,Filature Brandt,4,0.0141,300.0,2333.3333
name,Fond Baptiste,4,0.0141,300.0,2333.3333
name,Fontamara 45,4,0.0141,300.0,2333.3333
name,Fort National,4,0.0141,300.0,2333.3333
name,Fourneau,4,0.0141,300.0,2333.3333
name,Fragneau Ville,4,0.0141,300.0,2333.3333
name,Frères Academie Militaire Camp D'Application,4,0.0141,300.0,2333.3333
name,Fréres,4,0.0141,300.0,2333.3333
name,GOC Universite,4,0.0141,300.0,2333.3333
name,Gabriel,4,0.0141,300.0,2333.3333
name,Gebeau à Corail,4,0.0141,300.0,2333.3333
name,Germain,4,0.0141,300.0,2333.3333
name,Godet,4,0.0141,300.0,2333.3333
name,Gori,4,0.0141,300.0,2333.3333
name,Grand Boucan,4,0.0141,300.0,2333.3333
name,Grand Platon,4,0.0141,300.0,2333.3333
name,Grand Savane,4,0.0141,300.0,2333.3333
name,Grande Cayamite,4,0.0141,300.0,2333.3333
name,Grande Rivière de Nippes,4,0.0141,300.0,2333.3333
name,Gros Moulin,4,0.0141,300.0,2333.3333
name,Gros Roche,4,0.0141,300.0,2333.3333
name,Grosse Roche,4,0.0141,300.0,2333.3333
name,Guillaume,4,0.0141,300.0,2333.3333
name,Haut Fort,4,0.0141,300.0,2333.3333
name,Haut-Turgeau,4,0.0141,300.0,2333.3333
name,Hopital Adventiste de Diquini,4,0.0141,300.0,2333.3333
name,Hopital Communautaire de reference de Aquin,4,0.0141,300.0,2333.3333
name,Hopital Imaculee Conception des Cayes,4,0.0141,300.0,2333.3333
name,Hopital LumiFre Bonne Fin,4,0.0141,300.0,2333.3333
name,Hopital Lumière Bonne Fin,4,0.0141,300.0,2333.3333
name,Hopital de Fort-Liberte,4,0.0141,300.0,2333.3333
name,Hopital de L'Universite D'etat D'Haiti,4,0.0141,300.0,2333.3333
name,Hospital Bon Berger,4,0.0141,300.0,2333.3333
name,Hospital Bonneau St. Joseph,4,0.0141,300.0,2333.3333
name,Hospital Cardinal Leger - Institut Fame Pereo,4,0.0141,300.0,2333.3333
name,Hospital La Colline D'aquin,4,0.0141,300.0,2333.3333
name,Hospital Notre Dame De Petit Goave,4,0.0141,300.0,2333.3333
name,Hospital Pierre Payen,4,0.0141,300.0,2333.3333
name,Hotel Alexandire,4,0.0141,300.0,2333.3333
name,Hôpital Sainte Thérèse,4,0.0141,300.0,2333.3333
name,Imp B,4,0.0141,300.0,2333.3333
name,Impasse Alexis,4,0.0141,300.0,2333.3333
name,Impasse Ascensio,4,0.0141,300.0,2333.3333
name,Impasse Boulos,4,0.0141,300.0,2333.3333
name,Impasse Centrope,4,0.0141,300.0,2333.3333
name,Impasse Clesca,4,0.0141,300.0,2333.3333
name,Impasse Damase,4,0.0141,300.0,2333.3333
name,Impasse Darguin,4,0.0141,300.0,2333.3333
name,Impasse Denesvar,4,0.0141,300.0,2333.3333
name,Impasse Télémaque,4,0.0141,300.0,2333.3333
name,Israeli Field Hospital,4,0.0141,300.0,2333.3333
name,L'Etang,4,0.0141,300.0,2333.3333
name,L'Union,4,0.0141,300.0,2333.3333
name,La Colline,4,0.0141,300.0,2333.3333
name,La Corne,4,0.0141,300.0,2333.3333
name,La Crête,4,0.0141,300.0,2333.3333
name,La Gosseline,4,0.0141,300.0,2333.3333
name,La Rate,4,0.0141,300.0,2333.3333
name,La Reserve,4,0.0141,300.0,2333.3333
name,La Vacherie,4,0.0141,300.0,2333.3333
name,LaCour Watson,4,0.0141,300.0,2333.3333
name,Langlade,4,0.0141,300.0,2333.3333
name,Laval,4,0.0141,300.0,2333.3333
name,Le Nouveau Centre Medico Hospitalier de la Rue Capois,4,0.0141,300.0,2333.3333
name,Les Anglais,4,0.0141,300.0,2333.3333
name,Limonade,4,0.0141,300.0,2333.3333
name,Linteau 1,4,0.0141,300.0,2333.3333
name,Linteau 2,4,0.0141,300.0,2333.3333
name,Macary,4,0.0141,300.0,2333.3333
name,Marche Geffard,4,0.0141,300.0,2333.3333
name,Mardi Gras,4,0.0141,300.0,2333.3333
name,Mare,4,0.0141,300.0,2333.3333
name,Mare Blanche,4,0.0141,300.0,2333.3333
name,Martissant 23,4,0.0141,300.0,2333.3333
name,Martissant 7,4,0.0141,300.0,2333.3333
name,Maternité de Pétion-Ville,4,0.0141,300.0,2333.3333
name,Mathurin,4,0.0141,300.0,2333.3333
name,Medical University at Tabarre,4,0.0141,300.0,2333.3333
name,Menelas,4,0.0141,300.0,2333.3333
name,Michel,4,0.0141,300.0,2333.3333
name,Modelle,4,0.0141,300.0,2333.3333
name,Moguodé,4,0.0141,300.0,2333.3333
name,Moreau,4,0.0141,300.0,2333.3333
name,Morel,4,0.0141,300.0,2333.3333
name,Morisseau,4,0.0141,300.0,2333.3333
name,Morn Monde,4,0.0141,300.0,2333.3333
name,Morne Crabe,4,0.0141,300.0,2333.3333
name,Morne Hercule,4,0.0141,300.0,2333.3333
name,Morne Nan Poisson,4,0.0141,300.0,2333.3333
name,Moron,4,0.0141,300.0,2333.3333
name,Moulin,4,0.0141,300.0,2333.3333
name,Musac,4,0.0141,300.0,2333.3333
name,Môle Saint-Nicolas,4,0.0141,300.0,2333.3333
name,NOTRE DAME DES PINS D'ORIANIE,4,0.0141,300.0,2333.3333
name,Nan Bambou,4,0.0141,300.0,2333.3333
name,Nan Cadet,4,0.0141,300.0,2333.3333
name,Nan Coton,4,0.0141,300.0,2333.3333
name,Nan Malgré,4,0.0141,300.0,2333.3333
name,Nan Pal,4,0.0141,300.0,2333.3333
name,Nan Pomme,4,0.0141,300.0,2333.3333
name,Nan Roche,4,0.0141,300.0,2333.3333
name,Nan Vincent,4,0.0141,300.0,2333.3333
name,Nanraguette,4,0.0141,300.0,2333.3333
name,National,4,0.0141,300.0,2333.3333
name,National Road,4,0.0141,300.0,2333.3333
name,Nativité,4,0.0141,300.0,2333.3333
name,Nazon,4,0.0141,300.0,2333.3333
name,ODPG,4,0.0141,300.0,2333.3333
name,Ovilmar,4,0.0141,300.0,2333.3333
name,PCS,4,0.0141,300.0,2333.3333
name,PETIT GOAVE HOSPITAL NOTRE DAME,4,0.0141,300.0,2333.3333
name,PIGNON HOSPITAL BIENFAISANCE,4,0.0141,300.0,2333.3333
name,PORT AU PRINCE HOSPITAL DU CANAPE VERT,4,0.0141,300.0,2333.3333
name,PORT AU PRINCE HOSPITAL GRACE CHILDRENS,4,0.0141,300.0,2333.3333
name,PORT AU PRINCE HOSPITAL MATERNITE ISAIE JEANTY,4,0.0141,300.0,2333.3333
name,Palais des Ministères,4,0.0141,300.0,2333.3333
name,Palais du Justice,4,0.0141,300.0,2333.3333
name,Park Hotel,4,0.0141,300.0,2333.3333
name,Patrimonie National,4,0.0141,300.0,2333.3333
name,Paul,4,0.0141,300.0,2333.3333
name,Pensionnat Ste. Rose de Lima,4,0.0141,300.0,2333.3333
name,Petion-Ville,4,0.0141,300.0,2333.3333
name,Petit Guinée,4,0.0141,300.0,2333.3333
name,Petit Paradis,4,0.0141,300.0,2333.3333
name,Petite Anse,4,0.0141,300.0,2333.3333
name,Petite Rivière de Jacmel,4,0.0141,300.0,2333.3333
name,Peyrard,4,0.0141,300.0,2333.3333
name,Pino,4,0.0141,300.0,2333.3333
name,Place Sainte Anne,4,0.0141,300.0,2333.3333
name,Platon Balais,4,0.0141,300.0,2333.3333
name,Plaza,4,0.0141,300.0,2333.3333
name,Pointe a Raquettes,4,0.0141,300.0,2333.3333
name,Port,4,0.0141,300.0,2333.3333
name,Port Salut,4,0.0141,300.0,2333.3333
name,Port à l’Ecu,4,0.0141,300.0,2333.3333
name,Portaile Leogane,4,0.0141,300.0,2333.3333
name,Poste et Telegraphe,4,0.0141,300.0,2333.3333
name,R. Diquini 63,4,0.0141,300.0,2333.3333
name,R. des Ficus,4,0.0141,300.0,2333.3333
name,Raquette,4,0.0141,300.0,2333.3333
name,Ravine Basillier,4,0.0141,300.0,2333.3333
name,Ravine Crépadie,4,0.0141,300.0,2333.3333
name,Ravine Gd Tabe,4,0.0141,300.0,2333.3333
name,Ravine Gros Figuier,4,0.0141,300.0,2333.3333
name,Ravine Guimby,4,0.0141,300.0,2333.3333
name,Ravine Jean Marie,4,0.0141,300.0,2333.3333
name,Ravine Moreau,4,0.0141,300.0,2333.3333
name,Ravine Morne Rouge,4,0.0141,300.0,2333.3333
name,Ravine Nan Gola,4,0.0141,300.0,2333.3333
name,Ravine Petite Source,4,0.0141,300.0,2333.3333
name,Ravine Port-A-Piment,4,0.0141,300.0,2333.3333
name,Ravine Provence,4,0.0141,300.0,2333.3333
name,Ravine Turpine,4,0.0141,300.0,2333.3333
name,Ravines ?,4,0.0141,300.0,2333.3333
name,Renard,4,0.0141,300.0,2333.3333
name,Rio Belle,4,0.0141,300.0,2333.3333
name,Riviere Berzeaud,4,0.0141,300.0,2333.3333
name,Riviere Labris,4,0.0141,300.0,2333.3333
name,Riviere de Petite Source,4,0.0141,300.0,2333.3333
name,Rivière Amazones,4,0.0141,300.0,2333.3333
name,Rivière Bonde Roche,4,0.0141,300.0,2333.3333
name,Rivière Bras,4,0.0141,300.0,2333.3333
name,Rivière Bretelle,4,0.0141,300.0,2333.3333
name,Rivière Cartache,4,0.0141,300.0,2333.3333
name,Rivière Commerce,4,0.0141,300.0,2333.3333
name,Rivière De Bonga,4,0.0141,300.0,2333.3333
name,Rivière De Henne,4,0.0141,300.0,2333.3333
name,Rivière De Jean Rabel,4,0.0141,300.0,2333.3333
name,Rivière Du Môle Saint Nicolus Du La Gorge,4,0.0141,300.0,2333.3333
name,Rivière Glace,4,0.0141,300.0,2333.3333
name,Rivière La Thème,4,0.0141,300.0,2333.3333
name,Rivière La Vallée,4,0.0141,300.0,2333.3333
name,Rivière Macassie,4,0.0141,300.0,2333.3333
name,Rivière Marie Gerome,4,0.0141,300.0,2333.3333
name,Rivière Pascal,4,0.0141,300.0,2333.3333
name,Rivière Petit Bouro,4,0.0141,300.0,2333.3333
name,Rivière Puerco,4,0.0141,300.0,2333.3333
name,Rivière Sarazin,4,0.0141,300.0,2333.3333
name,Rivière Source Alera,4,0.0141,300.0,2333.3333
name,Rivière Source Boeuf,4,0.0141,300.0,2333.3333
name,Rivière Vendribuche,4,0.0141,300.0,2333.3333
name,Rivière de Chauffard,4,0.0141,300.0,2333.3333
name,Rivière de L'Acul,4,0.0141,300.0,2333.3333
name,Rivière de l'Acul,4,0.0141,300.0,2333.3333
name,Rivière de l'Est,4,0.0141,300.0,2333.3333
name,Rivière de la Grande Anse,4,0.0141,300.0,2333.3333
name,Rivières Baradères,4,0.0141,300.0,2333.3333
name,Riviére Marion,4,0.0141,300.0,2333.3333
name,Roulottes,4,0.0141,300.0,2333.3333
name,Rousseau,4,0.0141,300.0,2333.3333
name,Route Saint Gérard,4,0.0141,300.0,2333.3333
name,Route de Freres 34,4,0.0141,300.0,2333.3333
name,Rte de Peguyvilla,4,0.0141,300.0,2333.3333
name,Rue 10,4,0.0141,300.0,2333.3333
name,Rue 27,4,0.0141,300.0,2333.3333
name,Rue 3,4,0.0141,300.0,2333.3333
name,Rue 3 Freres Rigaud,4,0.0141,300.0,2333.3333
name,Rue 3 Frères Rigaud,4,0.0141,300.0,2333.3333
name,Rue A Féry,4,0.0141,300.0,2333.3333
name,Rue A. Féry,4,0.0141,300.0,2333.3333
name,Rue Alexander Fleming,4,0.0141,300.0,2333.3333
name,Rue Alta,4,0.0141,300.0,2333.3333
name,Rue Amichel,4,0.0141,300.0,2333.3333
name,Rue Baussan,4,0.0141,300.0,2333.3333
name,Rue Boisrand Canal,4,0.0141,300.0,2333.3333
name,Rue Bolosse 5ème,4,0.0141,300.0,2333.3333
name,Rue Borno,4,0.0141,300.0,2333.3333
name,Rue Bory,4,0.0141,300.0,2333.3333
name,Rue Bourbon,4,0.0141,300.0,2333.3333
name,Rue C,4,0.0141,300.0,2333.3333
name,Rue C Péralte,4,0.0141,300.0,2333.3333
