key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Impasse Felizor,2,0.0183,100.0,2333.3333
name,Impasse Frere Leon,2,0.0183,100.0,2333.3333
name,Impasse Frère Léon,2,0.0183,100.0,2333.3333
name,Impasse Goulard,2,0.0183,100.0,2333.3333
name,Impasse Jerusalem,2,0.0183,100.0,2333.3333
name,Impasse Jn Baptiste,2,0.0183,100.0,2333.3333
name,Impasse L. Jeremie,2,0.0183,100.0,2333.3333
name,Impasse La Joie,2,0.0183,100.0,2333.3333
name,Impasse La Paix,2,0.0183,100.0,2333.3333
name,Impasse Lavache,2,0.0183,100.0,2333.3333
name,Impasse Lavisse,2,0.0183,100.0,2333.3333
name,Impasse Lescot,2,0.0183,100.0,2333.3333
name,Impasse Lilas,2,0.0183,100.0,2333.3333
name,Impasse M Augustin,2,0.0183,100.0,2333.3333
name,Impasse Martineau,2,0.0183,100.0,2333.3333
name,Impasse Milan,2,0.0183,100.0,2333.3333
name,Impasse Morel,2,0.0183,100.0,2333.3333
name,Impasse Nadal,2,0.0183,100.0,2333.3333
name,Impasse Nemorin,2,0.0183,100.0,2333.3333
name,Impasse Norman,2,0.0183,100.0,2333.3333
name,Impasse P. Weiner,2,0.0183,100.0,2333.3333
name,Impasse Petion,2,0.0183,100.0,2333.3333
name,Impasse Pressoir,2,0.0183,100.0,2333.3333
name,Impasse Ridoré,2,0.0183,100.0,2333.3333
name,Impasse Rodrigue,2,0.0183,100.0,2333.3333
name,Impasse Rodrique,2,0.0183,100.0,2333.3333
name,Impasse Saponaire,2,0.0183,100.0,2333.3333
name,Impasse Sully,2,0.0183,100.0,2333.3333
name,Impasse Sylvar,2,0.0183,100.0,2333.3333
name,Impasse Viller,2,0.0183,100.0,2333.3333
name,Impasse Vital,2,0.0183,100.0,2333.3333
name,Impasse Yayou,2,0.0183,100.0,2333.3333
name,Impassse Telemaque,2,0.0183,100.0,2333.3333
name,Institut Haitano-Américian,2,0.0183,100.0,2333.3333
name,Inviter,2,0.0183,100.0,2333.3333
name,Jacquet,2,0.0183,100.0,2333.3333
name,Janvier,2,0.0183,100.0,2333.3333
name,Jet d'Eau,2,0.0183,100.0,2333.3333
name,Karibe Hotel,2,0.0183,100.0,2333.3333
name,La Chapelle,2,0.0183,100.0,2333.3333
name,La Couline,2,0.0183,100.0,2333.3333
name,La Ferronay,2,0.0183,100.0,2333.3333
name,La Tournelle/Zoranje,2,0.0183,100.0,2333.3333
name,Labadie,2,0.0183,100.0,2333.3333
name,Lamatin 52,2,0.0183,100.0,2333.3333
name,Lamentin,2,0.0183,100.0,2333.3333
name,Larousse,2,0.0183,100.0,2333.3333
name,Lascahobas,2,0.0183,100.0,2333.3333
name,Laval,2,0.0183,100.0,2333.3333
name,Le Nouveau Centre Medico Hospitalier de la Rue Capois,2,0.0183,100.0,2333.3333
name,Lycee,2,0.0183,100.0,2333.3333
name,Lycee FAuistin Soufouque,2,0.0183,100.0,2333.3333
name,Lycée Toussaint Louverture,2,0.0183,100.0,2333.3333
name,MDM GRIFFIF Hospital,2,0.0183,100.0,2333.3333
name,MIRAGOANE HOSPITAL SAINT THERESE,2,0.0183,100.0,2333.3333
name,MIREBALAIS CLINIC PROFAMIL FAMILY PLAN,2,0.0183,100.0,2333.3333
name,MIREBALAIS HOSPITAL COMMUNAUTAIRE,2,0.0183,100.0,2333.3333
name,MSF Field Hospital Carrefour ,2,0.0183,100.0,2333.3333
name,Mahothière,2,0.0183,100.0,2333.3333
name,Mahotiere,2,0.0183,100.0,2333.3333
name,Mahotiere 73,2,0.0183,100.0,2333.3333
name,Maison Vendre,2,0.0183,100.0,2333.3333
name,Maleare,2,0.0183,100.0,2333.3333
name,Marassa,2,0.0183,100.0,2333.3333
name,Marche,2,0.0183,100.0,2333.3333
name,Marché de Fer ou Marché Vallières,2,0.0183,100.0,2333.3333
name,Mardi Gras,2,0.0183,100.0,2333.3333
name,Mare,2,0.0183,100.0,2333.3333
name,Market,2,0.0183,100.0,2333.3333
name,Martel,2,0.0183,100.0,2333.3333
name,Martissant,2,0.0183,100.0,2333.3333
name,Martissant 1,2,0.0183,100.0,2333.3333
name,Martissant 15,2,0.0183,100.0,2333.3333
name,Martissant 17,2,0.0183,100.0,2333.3333
name,Martissant 25,2,0.0183,100.0,2333.3333
name,Martissant 3,2,0.0183,100.0,2333.3333
name,Massia,2,0.0183,100.0,2333.3333
name,Maternitie de Christ Roi,2,0.0183,100.0,2333.3333
name,Medical Center Boulevard la Salines,2,0.0183,100.0,2333.3333
name,Medical Center near Blanchard,2,0.0183,100.0,2333.3333
name,Medical University at Tabarre,2,0.0183,100.0,2333.3333
name,Metevier,2,0.0183,100.0,2333.3333
name,Ministère de l'Agriculture,2,0.0183,100.0,2333.3333
name,Moguodé,2,0.0183,100.0,2333.3333
name,Molière,2,0.0183,100.0,2333.3333
name,Mon Repos,2,0.0183,100.0,2333.3333
name,Mon Repos 34,2,0.0183,100.0,2333.3333
name,Mon Repos 50,2,0.0183,100.0,2333.3333
name,Mon Repos 52,2,0.0183,100.0,2333.3333
name,Montagne Terrible,2,0.0183,100.0,2333.3333
name,Morel,2,0.0183,100.0,2333.3333
name,Morne Babou,2,0.0183,100.0,2333.3333
name,Morne Blanchard,2,0.0183,100.0,2333.3333
name,Morne Bois Chandel,2,0.0183,100.0,2333.3333
name,Morne Cajou,2,0.0183,100.0,2333.3333
name,Morne Calvaire,2,0.0183,100.0,2333.3333
name,Morne Canne,2,0.0183,100.0,2333.3333
name,Morne Chaînneau,2,0.0183,100.0,2333.3333
name,Morne Crabe,2,0.0183,100.0,2333.3333
name,Morne D'Argent,2,0.0183,100.0,2333.3333
name,Morne Jacques,2,0.0183,100.0,2333.3333
name,Morne Jean-Jean,2,0.0183,100.0,2333.3333
name,Morne La Source,2,0.0183,100.0,2333.3333
name,Morne Rouge,2,0.0183,100.0,2333.3333
name,Morne a Tuf,2,0.0183,100.0,2333.3333
name,Moulin,2,0.0183,100.0,2333.3333
name,Mouline,2,0.0183,100.0,2333.3333
name,Musseau,2,0.0183,100.0,2333.3333
name,Médecins Sans Frontières,2,0.0183,100.0,2333.3333
name,N. Dupre,2,0.0183,100.0,2333.3333
name,NOAA,2,0.0183,100.0,2333.3333
name,Nan Coucou,2,0.0183,100.0,2333.3333
name,Nan Doval,2,0.0183,100.0,2333.3333
name,Nan Grand Bois,2,0.0183,100.0,2333.3333
name,Nan Roseau,2,0.0183,100.0,2333.3333
name,Nan Zaboca,2,0.0183,100.0,2333.3333
name,Oranger,2,0.0183,100.0,2333.3333
name,Orphinalat de l'Immaculée Conception,2,0.0183,100.0,2333.3333
name,PIERRE CLINIC PAYDEN HEALTH CENTER,2,0.0183,100.0,2333.3333
name,PORT AU PRINCE HOSPITAL ASILE COMMUNAL,2,0.0183,100.0,2333.3333
name,PORT AU PRINCE HOSPITAL BERNARD MEVS,2,0.0183,100.0,2333.3333
name,PORT AU PRINCE HOSPITAL GRACE CHILDRENS,2,0.0183,100.0,2333.3333
name,PORT AU PRINCE HOSPITAL MATERNITE ISAIE JEANTY,2,0.0183,100.0,2333.3333
name,PORT AU PRINCE HOSPITAL MINUSTAH,2,0.0183,100.0,2333.3333
name,Pain de Sucre,2,0.0183,100.0,2333.3333
name,Parc des Palmistes,2,0.0183,100.0,2333.3333
name,Peguyville,2,0.0183,100.0,2333.3333
name,Pere Tevno,2,0.0183,100.0,2333.3333
name,Pernier,2,0.0183,100.0,2333.3333
name,Petite Palace Cazeau,2,0.0183,100.0,2333.3333
name,Pierre Payen,2,0.0183,100.0,2333.3333
name,Place du Marche,2,0.0183,100.0,2333.3333
name,Platon,2,0.0183,100.0,2333.3333
name,Platon Balais,2,0.0183,100.0,2333.3333
name,Platon Trou Bigaille,2,0.0183,100.0,2333.3333
name,Plaza,2,0.0183,100.0,2333.3333
name,Pointe a Raquettes,2,0.0183,100.0,2333.3333
name,Poste Marchand,2,0.0183,100.0,2333.3333
name,Péligre Hydroelectric Dam,2,0.0183,100.0,2333.3333
name,R La mothe,2,0.0183,100.0,2333.3333
name,R Moise,2,0.0183,100.0,2333.3333
name,R St Preux,2,0.0183,100.0,2333.3333
name,R Villavaleix,2,0.0183,100.0,2333.3333
name,R du Fond,2,0.0183,100.0,2333.3333
name,R. Cité Absalon,2,0.0183,100.0,2333.3333
name,R. de la Grand' Anse,2,0.0183,100.0,2333.3333
name,R. des Nimes,2,0.0183,100.0,2333.3333
name,Ravine Bois Cerceuil,2,0.0183,100.0,2333.3333
name,Ravine Curtis,2,0.0183,100.0,2333.3333
name,Ravine Gd Tabe,2,0.0183,100.0,2333.3333
name,Ravine Glaise,2,0.0183,100.0,2333.3333
name,Ravine Majanier,2,0.0183,100.0,2333.3333
name,Ravine Montas,2,0.0183,100.0,2333.3333
name,Ravine Papette,2,0.0183,100.0,2333.3333
name,Ravines ?,2,0.0183,100.0,2333.3333
name,"Refugee camp, football field",2,0.0183,100.0,2333.3333
name,Rideau,2,0.0183,100.0,2333.3333
name,Ritz Kinam 2,2,0.0183,100.0,2333.3333
name,Riviere Berzeaud,2,0.0183,100.0,2333.3333
name,Riviere Caiman,2,0.0183,100.0,2333.3333
name,Riviere de Saint-Marc,2,0.0183,100.0,2333.3333
name,Rivière Canot,2,0.0183,100.0,2333.3333
name,Rivière De Bonga,2,0.0183,100.0,2333.3333
name,Rivière La Fièvre,2,0.0183,100.0,2333.3333
name,Rivière La Vallée,2,0.0183,100.0,2333.3333
name,Rivière Momance ou Grande Rivière,2,0.0183,100.0,2333.3333
name,Rivière Mory,2,0.0183,100.0,2333.3333
name,Rivière Poillone,2,0.0183,100.0,2333.3333
name,Rivière Roy,2,0.0183,100.0,2333.3333
name,Rivière de Chauffard,2,0.0183,100.0,2333.3333
name,Robert,2,0.0183,100.0,2333.3333
name,Rock Maringoin,2,0.0183,100.0,2333.3333
name,Romarin,2,0.0183,100.0,2333.3333
name,Route De Desprez,2,0.0183,100.0,2333.3333
name,Route de Freres 23,2,0.0183,100.0,2333.3333
name,Route de Freres 34 (Cacolette),2,0.0183,100.0,2333.3333
name,Route de Freres 44,2,0.0183,100.0,2333.3333
name,Route de Péguy Ville,2,0.0183,100.0,2333.3333
name,Rue 3,2,0.0183,100.0,2333.3333
name,Rue 3eme Cite,2,0.0183,100.0,2333.3333
name,Rue A Mentor,2,0.0183,100.0,2333.3333
name,Rue Acacia,2,0.0183,100.0,2333.3333
name,Rue Adrien,2,0.0183,100.0,2333.3333
name,Rue Alexandre,2,0.0183,100.0,2333.3333
name,Rue Ampère,2,0.0183,100.0,2333.3333
name,Rue Assad,2,0.0183,100.0,2333.3333
name,Rue B. De Marbois,2,0.0183,100.0,2333.3333
name,Rue Barbancourt,2,0.0183,100.0,2333.3333
name,Rue Barthélemy,2,0.0183,100.0,2333.3333
name,Rue Baudière,2,0.0183,100.0,2333.3333
name,Rue Baudières,2,0.0183,100.0,2333.3333
name,Rue Berthold,2,0.0183,100.0,2333.3333
name,Rue Betanee,2,0.0183,100.0,2333.3333
name,Rue Bethanie,2,0.0183,100.0,2333.3333
name,Rue Bienheureux,2,0.0183,100.0,2333.3333
name,Rue Bon Repos,2,0.0183,100.0,2333.3333
name,Rue Brice,2,0.0183,100.0,2333.3333
name,Rue Brénord Prophète,2,0.0183,100.0,2333.3333
name,Rue C Mayard,2,0.0183,100.0,2333.3333
name,Rue C. Chauveau,2,0.0183,100.0,2333.3333
name,Rue Cafe Matinal,2,0.0183,100.0,2333.3333
name,Rue Capois,2,0.0183,100.0,2333.3333
name,Rue Carbone,2,0.0183,100.0,2333.3333
name,Rue Carrefour 75,2,0.0183,100.0,2333.3333
name,Rue Celcis,2,0.0183,100.0,2333.3333
name,Rue Charles Sumner,2,0.0183,100.0,2333.3333
name,Rue Charlotin,2,0.0183,100.0,2333.3333
name,Rue Charmant,2,0.0183,100.0,2333.3333
name,Rue Christ Roi,2,0.0183,100.0,2333.3333
name,Rue Claire,2,0.0183,100.0,2333.3333
name,Rue Clugny,2,0.0183,100.0,2333.3333
name,Rue Concorde,2,0.0183,100.0,2333.3333
name,Rue Constitution,2,0.0183,100.0,2333.3333
name,Rue Courte,2,0.0183,100.0,2333.3333
name,Rue Dabelmar,2,0.0183,100.0,2333.3333
name,Rue Dauphin,2,0.0183,100.0,2333.3333
name,Rue Delmas 63,2,0.0183,100.0,2333.3333
name,Rue Des Rampards,2,0.0183,100.0,2333.3333
name,Rue Dr Noel,2,0.0183,100.0,2333.3333
name,Rue Dr Noël,2,0.0183,100.0,2333.3333
name,Rue Dr. Brun Ricot,2,0.0183,100.0,2333.3333
name,Rue Du Marron Inconnu,2,0.0183,100.0,2333.3333
name,Rue Dufort,2,0.0183,100.0,2333.3333
name,Rue Dumervé,2,0.0183,100.0,2333.3333
name,Rue Dumez,2,0.0183,100.0,2333.3333
name,Rue E Dubois,2,0.0183,100.0,2333.3333
name,Rue E Nau,2,0.0183,100.0,2333.3333
name,Rue Edmond Pau,2,0.0183,100.0,2333.3333
name,Rue Ellen,2,0.0183,100.0,2333.3333
name,Rue F. Astrée,2,0.0183,100.0,2333.3333
name,Rue F. Sanon,2,0.0183,100.0,2333.3333
name,Rue Famille,2,0.0183,100.0,2333.3333
name,Rue Faubert,2,0.0183,100.0,2333.3333
name,Rue Faustin 1 er,2,0.0183,100.0,2333.3333
name,Rue Felix Massac,2,0.0183,100.0,2333.3333
name,Rue Fort National,2,0.0183,100.0,2333.3333
name,Rue Fraternite,2,0.0183,100.0,2333.3333
name,Rue Freres Simmonds,2,0.0183,100.0,2333.3333
name,Rue Félix Massac,2,0.0183,100.0,2333.3333
name,Rue G Sylvain,2,0.0183,100.0,2333.3333
name,Rue G. Sylvain,2,0.0183,100.0,2333.3333
name,Rue Gardere,2,0.0183,100.0,2333.3333
name,Rue Garnier,2,0.0183,100.0,2333.3333
name,Rue Gaston Michel,2,0.0183,100.0,2333.3333
name,Rue Gauthier 2ème,2,0.0183,100.0,2333.3333
name,Rue Gelin,2,0.0183,100.0,2333.3333
name,Rue Grellier,2,0.0183,100.0,2333.3333
name,Rue H Léchaud,2,0.0183,100.0,2333.3333
name,Rue H Tippenhauer,2,0.0183,100.0,2333.3333
name,Rue J Douge,2,0.0183,100.0,2333.3333
name,Rue Jardines,2,0.0183,100.0,2333.3333
name,Rue Jean XXIII,2,0.0183,100.0,2333.3333
name,Rue Jeanty,2,0.0183,100.0,2333.3333
name,Rue L' Hopital,2,0.0183,100.0,2333.3333
name,Rue La Grotte,2,0.0183,100.0,2333.3333
name,Rue Lavaud 1ère,2,0.0183,100.0,2333.3333
name,Rue Lavierce,2,0.0183,100.0,2333.3333
name,Rue Legitime,2,0.0183,100.0,2333.3333
name,Rue Lespinasse,2,0.0183,100.0,2333.3333
name,Rue Libellule,2,0.0183,100.0,2333.3333
name,Rue Lillavois,2,0.0183,100.0,2333.3333
name,Rue Lorimer Denis,2,0.0183,100.0,2333.3333
name,Rue Loriot,2,0.0183,100.0,2333.3333
name,Rue Louissant,2,0.0183,100.0,2333.3333
name,Rue Lucien Hibbert,2,0.0183,100.0,2333.3333
name,Rue Lundi,2,0.0183,100.0,2333.3333
name,Rue Léonard,2,0.0183,100.0,2333.3333
name,Rue M. Laham,2,0.0183,100.0,2333.3333
name,Rue Maranatha,2,0.0183,100.0,2333.3333
name,Rue Maratha,2,0.0183,100.0,2333.3333
name,Rue Marc,2,0.0183,100.0,2333.3333
name,Rue Marcelin,2,0.0183,100.0,2333.3333
name,Rue Mery,2,0.0183,100.0,2333.3333
name,Rue Metreaux,2,0.0183,100.0,2333.3333
name,Rue Metropole,2,0.0183,100.0,2333.3333
name,Rue Moreau,2,0.0183,100.0,2333.3333
name,Rue Muller,2,0.0183,100.0,2333.3333
name,Rue Nazon 2ème,2,0.0183,100.0,2333.3333
name,Rue O Jeanty,2,0.0183,100.0,2333.3333
name,Rue Obin,2,0.0183,100.0,2333.3333
name,Rue Ortolan,2,0.0183,100.0,2333.3333
name,Rue Ovide 14,2,0.0183,100.0,2333.3333
name,Rue Ovide 18,2,0.0183,100.0,2333.3333
name,Rue Ovide 19,2,0.0183,100.0,2333.3333
name,Rue Ovide 2,2,0.0183,100.0,2333.3333
name,Rue Ovide 22,2,0.0183,100.0,2333.3333
name,Rue Ovide 7,2,0.0183,100.0,2333.3333
name,Rue Ovide 8,2,0.0183,100.0,2333.3333
name,Rue P. the Veno,2,0.0183,100.0,2333.3333
name,Rue Palmier,2,0.0183,100.0,2333.3333
name,Rue Paul VI,2,0.0183,100.0,2333.3333
name,Rue Pean,2,0.0183,100.0,2333.3333
name,Rue Peligre Santos,2,0.0183,100.0,2333.3333
name,Rue Pinchinat,2,0.0183,100.0,2333.3333
name,Rue Piquant,2,0.0183,100.0,2333.3333
name,Rue Plaskazo,2,0.0183,100.0,2333.3333
name,Rue Pochet,2,0.0183,100.0,2333.3333
name,Rue Pourpier,2,0.0183,100.0,2333.3333
name,Rue Pradines,2,0.0183,100.0,2333.3333
name,Rue Péan,2,0.0183,100.0,2333.3333
name,Rue Pétion,2,0.0183,100.0,2333.3333
name,Rue R. Bobo,2,0.0183,100.0,2333.3333
name,Rue Raternite,2,0.0183,100.0,2333.3333
name,Rue Renand,2,0.0183,100.0,2333.3333
name,Rue Renaud,2,0.0183,100.0,2333.3333
name,Rue Rivière,2,0.0183,100.0,2333.3333
name,Rue Rivière 2ème,2,0.0183,100.0,2333.3333
name,Rue Rivière 3ème,2,0.0183,100.0,2333.3333
name,Rue Robin,2,0.0183,100.0,2333.3333
name,Rue Romaire,2,0.0183,100.0,2333.3333
name,Rue Rosa,2,0.0183,100.0,2333.3333
name,Rue S. Pradel,2,0.0183,100.0,2333.3333
name,Rue Saint Claire,2,0.0183,100.0,2333.3333
name,Rue Sans Fil,2,0.0183,100.0,2333.3333
name,Rue Saponaire,2,0.0183,100.0,2333.3333
name,Rue Sebijou,2,0.0183,100.0,2333.3333
name,Rue Severe,2,0.0183,100.0,2333.3333
name,Rue Simon,2,0.0183,100.0,2333.3333
name,Rue Soeur Georges,2,0.0183,100.0,2333.3333
name,Rue Soeur Étienne,2,0.0183,100.0,2333.3333
name,Rue Soleil 10,2,0.0183,100.0,2333.3333
name,Rue Soleil 21,2,0.0183,100.0,2333.3333
name,Rue Soleil 23,2,0.0183,100.0,2333.3333
name,Rue St Laurent,2,0.0183,100.0,2333.3333
name,Rue St Louis,2,0.0183,100.0,2333.3333
name,Rue St Yves,2,0.0183,100.0,2333.3333
name,Rue St. Joseph,2,0.0183,100.0,2333.3333
name,Rue Sténio Vincent,2,0.0183,100.0,2333.3333
name,Rue Sylvio,2,0.0183,100.0,2333.3333
name,Rue Sévère,2,0.0183,100.0,2333.3333
name,Rue T. Auguste,2,0.0183,100.0,2333.3333
name,Rue Timoleon,2,0.0183,100.0,2333.3333
name,Rue Timoléon,2,0.0183,100.0,2333.3333
name,Rue Trinite,2,0.0183,100.0,2333.3333
name,Rue Vaillant,2,0.0183,100.0,2333.3333
name,Rue Vaval,2,0.0183,100.0,2333.3333
name,Rue Victorine,2,0.0183,100.0,2333.3333
name,Rue Villefranche,2,0.0183,100.0,2333.3333
name,Rue Vilmenay,2,0.0183,100.0,2333.3333
name,Rue Vivy Mitchel,2,0.0183,100.0,2333.3333
name,Rue Waney 89,2,0.0183,100.0,2333.3333
name,Rue d' Enter,2,0.0183,100.0,2333.3333
name,Rue d'Ennery,2,0.0183,100.0,2333.3333
name,Rue de la Marquise,2,0.0183,100.0,2333.3333
name,Rue de la Roux,2,0.0183,100.0,2333.3333
name,Rue de la Sorbonne,2,0.0183,100.0,2333.3333
name,Rue des Jeunes,2,0.0183,100.0,2333.3333
name,Rue des Pylones,2,0.0183,100.0,2333.3333
name,Rue des Salésiens,2,0.0183,100.0,2333.3333
name,Rue du Docteur Dehoux,2,0.0183,100.0,2333.3333
name,Ruelle A. Cesaire,2,0.0183,100.0,2333.3333
name,Ruelle Alerte,2,0.0183,100.0,2333.3333
name,Ruelle Alibe,2,0.0183,100.0,2333.3333
name,Ruelle Alland,2,0.0183,100.0,2333.3333
name,Ruelle Amazone,2,0.0183,100.0,2333.3333
name,Ruelle Amiral,2,0.0183,100.0,2333.3333
name,Ruelle Bartholy,2,0.0183,100.0,2333.3333
name,Ruelle Batraville,2,0.0183,100.0,2333.3333
name,Ruelle Beauvais,2,0.0183,100.0,2333.3333
name,Ruelle Becassine,2,0.0183,100.0,2333.3333
name,Ruelle Berri,2,0.0183,100.0,2333.3333
name,Ruelle Bigaud,2,0.0183,100.0,2333.3333
name,Ruelle Bois Pi,2,0.0183,100.0,2333.3333
name,Ruelle Bois Piquant,2,0.0183,100.0,2333.3333
name,Ruelle Bouiard,2,0.0183,100.0,2333.3333
name,Ruelle Brutus,2,0.0183,100.0,2333.3333
name,Ruelle C Colomb,2,0.0183,100.0,2333.3333
name,Ruelle Camelia,2,0.0183,100.0,2333.3333
name,Ruelle Carla,2,0.0183,100.0,2333.3333
name,Ruelle Caroline,2,0.0183,100.0,2333.3333
name,Ruelle Catalpa,2,0.0183,100.0,2333.3333
name,Ruelle Chancy,2,0.0183,100.0,2333.3333
name,Ruelle Chardon,2,0.0183,100.0,2333.3333
name,Ruelle Charlemagne,2,0.0183,100.0,2333.3333
name,Ruelle Chauvet,2,0.0183,100.0,2333.3333
name,Ruelle Chochotte,2,0.0183,100.0,2333.3333
name,Ruelle Cineas,2,0.0183,100.0,2333.3333
name,Ruelle Cinerarie,2,0.0183,100.0,2333.3333
name,Ruelle Cinéas,2,0.0183,100.0,2333.3333
name,Ruelle Daniel Brun,2,0.0183,100.0,2333.3333
name,Ruelle Dartigue,2,0.0183,100.0,2333.3333
name,Ruelle Dejean,2,0.0183,100.0,2333.3333
name,Ruelle Delille,2,0.0183,100.0,2333.3333
name,Ruelle Dr. Kernisan,2,0.0183,100.0,2333.3333
name,Ruelle Dr. L. Wallon,2,0.0183,100.0,2333.3333
name,Ruelle E. Seguineau,2,0.0183,100.0,2333.3333
name,Ruelle Erima,2,0.0183,100.0,2333.3333
name,Ruelle F. Doret,2,0.0183,100.0,2333.3333
name,Ruelle Frédéric,2,0.0183,100.0,2333.3333
name,Ruelle Gauthier,2,0.0183,100.0,2333.3333
name,Ruelle Hérard,2,0.0183,100.0,2333.3333
name,Ruelle J.C. Andre,2,0.0183,100.0,2333.3333
name,Ruelle JN Charles,2,0.0183,100.0,2333.3333
name,Ruelle Jacob,2,0.0183,100.0,2333.3333
name,Ruelle Jean Faine,2,0.0183,100.0,2333.3333
name,Ruelle Julio César,2,0.0183,100.0,2333.3333
name,Ruelle Laieau,2,0.0183,100.0,2333.3333
name,Ruelle Lavaud,2,0.0183,100.0,2333.3333
name,Ruelle Lechaud,2,0.0183,100.0,2333.3333
name,Ruelle Lota Jérémie,2,0.0183,100.0,2333.3333
name,Ruelle M. Herne,2,0.0183,100.0,2333.3333
name,Ruelle Martineau 3 eme,2,0.0183,100.0,2333.3333
name,Ruelle Melisse,2,0.0183,100.0,2333.3333
name,Ruelle Mery,2,0.0183,100.0,2333.3333
name,Ruelle Mimosa,2,0.0183,100.0,2333.3333
name,Ruelle Montbrun,2,0.0183,100.0,2333.3333
name,Ruelle Nandou,2,0.0183,100.0,2333.3333
name,Ruelle Nicolas,2,0.0183,100.0,2333.3333
name,Ruelle O. Chéry,2,0.0183,100.0,2333.3333
name,Ruelle Ogeron,2,0.0183,100.0,2333.3333
name,Ruelle P Cassagnol,2,0.0183,100.0,2333.3333
name,Ruelle P. Savan,2,0.0183,100.0,2333.3333
name,Ruelle Petrel,2,0.0183,100.0,2333.3333
name,Ruelle Pinta,2,0.0183,100.0,2333.3333
name,Ruelle Ponget,2,0.0183,100.0,2333.3333
name,Ruelle S Villard,2,0.0183,100.0,2333.3333
name,Ruelle S. Villard,2,0.0183,100.0,2333.3333
name,Ruelle Samba,2,0.0183,100.0,2333.3333
name,Ruelle Santa,2,0.0183,100.0,2333.3333
name,Ruelle Souchet; Ruelle Melisse Souchet,2,0.0183,100.0,2333.3333
name,Ruelle St. Aude,2,0.0183,100.0,2333.3333
name,Ruelle St. Fort,2,0.0183,100.0,2333.3333
name,Ruelle Séjourné,2,0.0183,100.0,2333.3333
name,Ruelle T Brave,2,0.0183,100.0,2333.3333
name,Ruelle Vastey,2,0.0183,100.0,2333.3333
name,Ruelle Victorine,2,0.0183,100.0,2333.3333
name,Ruelle Violette,2,0.0183,100.0,2333.3333
name,Ruelle de Fontenay,2,0.0183,100.0,2333.3333
name,SADA - FONDS BAPTISTE,2,0.0183,100.0,2333.3333
name,Saint Antoine,2,0.0183,100.0,2333.3333
name,Saint Gerard,2,0.0183,100.0,2333.3333
name,Sarthe,2,0.0183,100.0,2333.3333
name,Savane Salée,2,0.0183,100.0,2333.3333
name,Seguin,2,0.0183,100.0,2333.3333
name,Simon 0,2,0.0183,100.0,2333.3333
name,Simon 1,2,0.0183,100.0,2333.3333
name,Soge Bank,2,0.0183,100.0,2333.3333
name,Soissons,2,0.0183,100.0,2333.3333
name,Soulager,2,0.0183,100.0,2333.3333
name,Source,2,0.0183,100.0,2333.3333
name,Source Colas,2,0.0183,100.0,2333.3333
name,Source Philippe,2,0.0183,100.0,2333.3333
name,Sous Savane,2,0.0183,100.0,2333.3333
name,St. Joseph Hospital,2,0.0183,100.0,2333.3333
name,St. Louis de Gonzague School,2,0.0183,100.0,2333.3333
name,Super Marché,2,0.0183,100.0,2333.3333
name,TURGEAU HOSPITAL HEALTH CENTER SODEC,2,0.0183,100.0,2333.3333
name,Tabarre,2,0.0183,100.0,2333.3333
name,Tabarre 21,2,0.0183,100.0,2333.3333
name,Tabarre 33-A,2,0.0183,100.0,2333.3333
name,Tacia Hotel,2,0.0183,100.0,2333.3333
name,Tapage,2,0.0183,100.0,2333.3333
name,Terre Noire,2,0.0183,100.0,2333.3333
name,Terre Rouge,2,0.0183,100.0,2333.3333
name,Tesserot,2,0.0183,100.0,2333.3333
name,The Old Petit Goave,2,0.0183,100.0,2333.3333
name,Thor 10,2,0.0183,100.0,2333.3333
name,Thor Le Volant,2,0.0183,100.0,2333.3333
name,Ti Fond,2,0.0183,100.0,2333.3333
name,Ti Paradis,2,0.0183,100.0,2333.3333
name,Ti Source,2,0.0183,100.0,2333.3333
name,Tomarin,2,0.0183,100.0,2333.3333
name,Torcelle,2,0.0183,100.0,2333.3333
name,Tosselle,2,0.0183,100.0,2333.3333
name,Toutier,2,0.0183,100.0,2333.3333
name,Trefarend,2,0.0183,100.0,2333.3333
name,Trou Caiman,2,0.0183,100.0,2333.3333
name,Trou Cochon,2,0.0183,100.0,2333.3333
name,Trou Jacques,2,0.0183,100.0,2333.3333
name,Turkish Field Hospital,2,0.0183,100.0,2333.3333
name,Tête de l'Eau,2,0.0183,100.0,2333.3333
name,UN (MINUSTAH) Logs Base,2,0.0183,100.0,2333.3333
name,United States Embassy,2,0.0183,100.0,2333.3333
name,Université Quisqueya,2,0.0183,100.0,2333.3333
name,Usine,2,0.0183,100.0,2333.3333
name,Vaudré,2,0.0183,100.0,2333.3333
name,Vialet,2,0.0183,100.0,2333.3333
name,Viata,2,0.0183,100.0,2333.3333
name,Vieux Lacour,2,0.0183,100.0,2333.3333
name,Village W. Lamothe,2,0.0183,100.0,2333.3333
name,Ville Bonheur,2,0.0183,100.0,2333.3333
name,Waney Bijou,2,0.0183,100.0,2333.3333
name,Water Tank 1,2,0.0183,100.0,2333.3333
name,Wayne 85,2,0.0183,100.0,2333.3333
name,Wayne 87,2,0.0183,100.0,2333.3333
name,Wesleyen de Eglise,2,0.0183,100.0,2333.3333
name,Western Union,2,0.0183,100.0,2333.3333
name,Zone Predailler,2,0.0183,100.0,2333.3333
