key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
Humanitarian:Obstacle:OperationalStatus,2,0.0004,100.0,100.0
Humanitarian:Road:Practicability,2,0.0004,100.0,100.0
Humanitarian:Road:Security,2,0.0004,100.0,100.0
Operational_status_status,2,0.0004,100.0,100.0
Phonne,2,0.0004,100.0,100.0
Scolar;ditrict,2,0.0004,100.0,100.0
Surgical,2,0.0004,100.0,100.0
abutters,2,0.0004,-66.6667,-66.6667
addess-street,2,0.0004,100.0,100.0
addr: street,2,0.0004,100.0,100.0
addr;street,2,0.0004,100.0,100.0
address_street,2,0.0004,100.0,100.0
alt_source,2,0.0004,100.0,100.0
altname,2,0.0004,100.0,100.0
atatut operationnel,2,0.0004,100.0,100.0
atatutoperationnel,2,0.0004,100.0,100.0
autre_phone,2,0.0004,100.0,100.0
bureau,2,0.0004,100.0,100.0
capacite_en_lits,2,0.0004,100.0,100.0
car,2,0.0004,100.0,100.0
castle_type,2,0.0004,100.0,100.0
ce centre est il rattache ou situe dans une structure de sante,2,0.0004,100.0,100.0
channel,2,0.0004,100.0,100.0
community,2,0.0004,100.0,100.0
community:de,2,0.0004,100.0,100.0
community:en,2,0.0004,100.0,100.0
community:fr,2,0.0004,100.0,100.0
community:it,2,0.0004,100.0,100.0
community_centre,2,0.0004,100.0,100.0
"contact_person du lieu d""intervention",2,0.0004,100.0,100.0
contact_persoon,2,0.0004,100.0,100.0
contact_phone,2,0.0004,100.0,100.0
country:name,2,0.0004,100.0,100.0
craft,2,0.0004,100.0,100.0
created_by,2,0.0004,-99.5338,-99.5338
date d'attribution,2,0.0004,100.0,100.0
directeur,2,0.0004,100.0,100.0
disused,2,0.0004,100.0,100.0
extensible_lits,2,0.0004,100.0,100.0
farmland,2,0.0004,100.0,100.0
fax,2,0.0004,100.0,100.0
fuel:cng,2,0.0004,100.0,100.0
fuel:octane_91,2,0.0004,100.0,100.0
fuel:octane_95,2,0.0004,100.0,100.0
garden,2,0.0004,100.0,100.0
geometrie source date,2,0.0004,100.0,100.0
haitiantag,2,0.0004,100.0,100.0
hcare_orc,2,0.0004,100.0,100.0
horaire d'ouverture,2,0.0004,100.0,100.0
imappasble,2,0.0004,100.0,100.0
import_tools,2,0.0004,100.0,100.0
lieux des cultes,2,0.0004,100.0,100.0
lighthouse,2,0.0004,100.0,100.0
loc_name:source,2,0.0004,100.0,100.0
mayor,2,0.0004,100.0,100.0
name:MINUSTAH,2,0.0004,100.0,100.0
name_ruelle,2,0.0004,100.0,100.0
no_natural,2,0.0004,100.0,100.0
nom,2,0.0004,100.0,100.0
nom et prenom de la personne de contact,2,0.0004,100.0,100.0
nom_organisation,2,0.0004,100.0,100.0
nom_utc,2,0.0004,100.0,100.0
numero de tel,2,0.0004,100.0,100.0
organisation,2,0.0004,100.0,100.0
osak:identifier,2,0.0004,100.0,100.0
osak:municipality_no,2,0.0004,100.0,100.0
osak:revision,2,0.0004,100.0,100.0
osak:street_no,2,0.0004,100.0,100.0
personne-contact,2,0.0004,100.0,100.0
phone_business,2,0.0004,100.0,100.0
phone_wash,2,0.0004,100.0,100.0
postal_code,2,0.0004,-33.3333,-33.3333
question,2,0.0004,100.0,100.0
re_opening_date,2,0.0004,100.0,100.0
satut,2,0.0004,100.0,100.0
seamark:light:1:sector_end,2,0.0004,100.0,100.0
seamark:light:1:sector_start,2,0.0004,100.0,100.0
secteur communale ou arrondissement,2,0.0004,100.0,100.0
source d'attribution,2,0.0004,100.0,100.0
source:landuse,2,0.0004,100.0,100.0
source:name/,2,0.0004,100.0,100.0
source:oneway,2,0.0004,100.0,100.0
source:ushahidi,2,0.0004,100.0,100.0
soure,2,0.0004,100.0,100.0
stairs,2,0.0004,100.0,100.0
stucture rattache,2,0.0004,100.0,100.0
tower:type:fixme,2,0.0004,100.0,100.0
track,2,0.0004,100.0,100.0
trees,2,0.0004,100.0,100.0
type d'operateur,2,0.0004,100.0,100.0
type-de structure,2,0.0004,100.0,100.0
uic_ref,2,0.0004,100.0,100.0
unsure,2,0.0004,100.0,100.0
water,2,0.0004,100.0,100.0
website2,2,0.0004,100.0,100.0
ADRESS,1,0.0002,0.0,0.0
Attribute_Source_Date,1,0.0002,0.0,0.0
Capacity de service,1,0.0002,0.0,0.0
Capacité,1,0.0002,0.0,0.0
Damage_status,1,0.0002,0.0,0.0
Description,1,0.0002,0.0,0.0
Facebook,1,0.0002,0.0,0.0
Hauteur,1,0.0002,0.0,0.0
Mare-D'eau,1,0.0002,0.0,0.0
Nombre de chambre,1,0.0002,0.0,0.0
Operator,1,0.0002,0.0,0.0
Sahana:is_in:city,1,0.0002,0.0,0.0
Sahana:name,1,0.0002,0.0,0.0
Source:name,1,0.0002,0.0,0.0
Type D'Obstacle,1,0.0002,0.0,0.0
UN Delta Camp,1,0.0002,0.0,0.0
Website,1,0.0002,0.0,0.0
Zone,1,0.0002,0.0,0.0
addr:Street,1,0.0002,0.0,0.0
addr:country_national_code,1,0.0002,0.0,0.0
addr:countrya,1,0.0002,0.0,0.0
addr:housename,1,0.0002,0.0,0.0
addr:provisionalnumber,1,0.0002,0.0,0.0
addr:strees,1,0.0002,0.0,0.0
address:email,1,0.0002,0.0,0.0
adr:street,1,0.0002,0.0,0.0
adresfull,1,0.0002,0.0,0.0
adress:city,1,0.0002,0.0,0.0
aera,1,0.0002,0.0,0.0
agent autorise,1,0.0002,0.0,0.0
airway,1,0.0002,0.0,0.0
atribute_source_type,1,0.0002,0.0,0.0
attribute source type,1,0.0002,0.0,0.0
attribute_ source_ type,1,0.0002,0.0,0.0
attribution source type,1,0.0002,0.0,0.0
atttribute_source_date,1,0.0002,0.0,0.0
barrier:type,1,0.0002,0.0,0.0
billboard,1,0.0002,0.0,0.0
cable,1,0.0002,0.0,0.0
centre_cholera,1,0.0002,0.0,0.0
cine,1,0.0002,0.0,0.0
collapsed,1,0.0002,0.0,0.0
construction,1,0.0002,0.0,0.0
covered,1,0.0002,-66.6667,-66.6667
denomination:fr,1,0.0002,0.0,0.0
denotation,1,0.0002,0.0,0.0
disco,1,0.0002,0.0,0.0
disusedd:comment,1,0.0002,0.0,0.0
drinkable,1,0.0002,0.0,0.0
drive-in,1,0.0002,0.0,0.0
embankment,1,0.0002,0.0,0.0
end_date,1,0.0002,0.0,0.0
entrance,1,0.0002,-50.0,-50.0
espace,1,0.0002,0.0,0.0
extensible a lits/matelas,1,0.0002,0.0,0.0
fenced,1,0.0002,0.0,0.0
fort,1,0.0002,0.0,0.0
fuel:GTL_diesel,1,0.0002,0.0,0.0
fuel:biodiesel,1,0.0002,0.0,0.0
geometrie_source_name,1,0.0002,0.0,0.0
grade,1,0.0002,0.0,0.0
grometry_source-type,1,0.0002,0.0,0.0
haut,1,0.0002,0.0,0.0
health_facility:beds,1,0.0002,0.0,0.0
high,1,0.0002,0.0,0.0
id,1,0.0002,0.0,0.0
id:uid,1,0.0002,0.0,0.0
it,1,0.0002,0.0,0.0
map_extent,1,0.0002,0.0,0.0
mapping_error:note,1,0.0002,0.0,0.0
mapping_practicalities,1,0.0002,0.0,0.0
mapping_pratices,1,0.0002,0.0,0.0
medcin,1,0.0002,0.0,0.0
medical facility,1,0.0002,0.0,0.0
medical_facility,1,0.0002,0.0,0.0
nama,1,0.0002,0.0,0.0
name:,1,0.0002,0.0,0.0
name:de,1,0.0002,0.0,0.0
name:it,1,0.0002,-96.2963,-96.2963
name:pt,1,0.0002,0.0,0.0
name:pt-br,1,0.0002,0.0,0.0
name:zh,1,0.0002,-92.3077,-92.3077
name_alt,1,0.0002,0.0,0.0
name_fr,1,0.0002,0.0,0.0
network,1,0.0002,0.0,0.0
network_service,1,0.0002,0.0,0.0
note:fixme,1,0.0002,0.0,0.0
note:source_ref:name,1,0.0002,0.0,0.0
note_2,1,0.0002,0.0,0.0
note_3,1,0.0002,0.0,0.0
obstacle,1,0.0002,0.0,0.0
official_name:en,1,0.0002,-96.2963,-96.2963
old_name,1,0.0002,0.0,0.0
old_name:it,1,0.0002,0.0,0.0
old_name:pt,1,0.0002,0.0,0.0
operator-type,1,0.0002,0.0,0.0
oprator,1,0.0002,0.0,0.0
osak:subdivision,1,0.0002,0.0,0.0
path,1,0.0002,0.0,0.0
pcode:,1,0.0002,0.0,0.0
peak,1,0.0002,0.0,0.0
persone contact,1,0.0002,0.0,0.0
personel de support,1,0.0002,0.0,0.0
place_name,1,0.0002,0.0,0.0
pop_estimates_area,1,0.0002,0.0,0.0
pos_sol,1,0.0002,0.0,0.0
ref:Sahana_id,1,0.0002,0.0,0.0
responsable,1,0.0002,0.0,0.0
retaining wall,1,0.0002,0.0,0.0
seamark:light:#:sector_end,1,0.0002,0.0,0.0
seamark:light:#:sector_start,1,0.0002,0.0,0.0
smoothness,1,0.0002,0.0,0.0
so,1,0.0002,0.0,0.0
soruce2,1,0.0002,0.0,0.0
souce2,1,0.0002,0.0,0.0
sour:is_in,1,0.0002,0.0,0.0
source:bridge,1,0.0002,0.0,0.0
source:highway,1,0.0002,0.0,0.0
source:original,1,0.0002,0.0,0.0
source:position,1,0.0002,-50.0,-50.0
source_ref1,1,0.0002,0.0,0.0
source_ref:name,1,0.0002,0.0,0.0
sources,1,0.0002,0.0,0.0
sourcw,1,0.0002,0.0,0.0
sourse,1,0.0002,0.0,0.0
start_date,1,0.0002,0.0,0.0
store,1,0.0002,0.0,0.0
structure scolaire,1,0.0002,0.0,0.0
supervised,1,0.0002,0.0,0.0
surveillance,1,0.0002,0.0,0.0
tents,1,0.0002,0.0,0.0
tower:construction,1,0.0002,0.0,0.0
undefined,1,0.0002,0.0,0.0
vending,1,0.0002,0.0,0.0
well,1,0.0002,0.0,0.0
