key,value,count,percent_of_total_changes_for_key
name,Rue Metellus,8,0.0156
name,Rue Michicot,8,0.0156
name,Rue Mina,8,0.0156
name,Rue Nelson Mandela,8,0.0156
name,Rue Neptune,8,0.0156
name,Rue Nerette,8,0.0156
name,Rue Norguesse,8,0.0156
name,Rue O.Delucien,8,0.0156
name,Rue Olive,8,0.0156
name,Rue P. Obin,8,0.0156
name,Rue Palestine,8,0.0156
name,Rue Palme,8,0.0156
name,Rue Rabel,8,0.0156
name,Rue Rochelle,8,0.0156
name,Rue S. Rouzier,8,0.0156
name,Rue Sadrack,8,0.0156
name,Rue Saint Thomas d Aquin,8,0.0156
name,Rue Sainte Claire Prolonge,8,0.0156
name,Rue Salem,8,0.0156
name,Rue Sanon,8,0.0156
name,Rue Sechar,8,0.0156
name,Rue Senatis (Santo 9 Prolonge),8,0.0156
name,Rue Silot,8,0.0156
name,Rue Soleil 10,8,0.0156
name,Rue Soleil 15,8,0.0156
name,Rue Soleil2 7,8,0.0156
name,Rue Souchet,8,0.0156
name,Rue St Louis Jeanty,8,0.0156
name,Rue St Paul,8,0.0156
name,Rue Sylveste,8,0.0156
name,Rue Thomas,8,0.0156
name,Rue Théodule,8,0.0156
name,Rue XVIIIeme siecles,8,0.0156
name,Rue des Anges,8,0.0156
name,Rue des Forts,8,0.0156
name,Rue des Lauriers,8,0.0156
name,Rue du Fond,8,0.0156
name,Rue du Foyer,8,0.0156
name,Rue soleil 21 prolongée,8,0.0156
name,Rue soleil 4,8,0.0156
name,Rue vito,8,0.0156
name,Ruela source,8,0.0156
name,Ruelle  Benoit,8,0.0156
name,Ruelle 15 octobre,8,0.0156
name,Ruelle Butte,8,0.0156
name,Ruelle Caseus,8,0.0156
name,Ruelle Catalpa,8,0.0156
name,Ruelle Charlotin,8,0.0156
name,Ruelle Célie,8,0.0156
name,Ruelle Des Arts,8,0.0156
name,Ruelle Dubois,8,0.0156
name,Ruelle Durandis,8,0.0156
name,Ruelle Défilée,8,0.0156
name,Ruelle E. Lambert,8,0.0156
name,Ruelle Fils Aime,8,0.0156
name,Ruelle Gautier,8,0.0156
name,Ruelle H.Lechaud,8,0.0156
name,Ruelle Hermane,8,0.0156
name,Ruelle Hudicourt,8,0.0156
name,Ruelle Jules,8,0.0156
name,Ruelle Lafontant,8,0.0156
name,Ruelle Levasseur,8,0.0156
name,Ruelle Linteau 1 C5,8,0.0156
name,Ruelle Mal Pa Dous,8,0.0156
name,Ruelle Morency,8,0.0156
name,Ruelle Napoleon,8,0.0156
name,Ruelle Remi,8,0.0156
name,Ruelle Renoncule,8,0.0156
name,Ruelle S. Villard,8,0.0156
name,Ruelle St. Aude,8,0.0156
name,Ruelle Swell,8,0.0156
name,Ruelle Timiz,8,0.0156
name,Ruelle Tranquille,8,0.0156
name,Ruelle Tunnel Prolonge,8,0.0156
name,Ruelle Verna,8,0.0156
name,Ruelle Wilson 2ème,8,0.0156
name,Ruelle de Fontenay,8,0.0156
name,Ruelle des Fleurs,8,0.0156
name,Ruelle jn Gilles,8,0.0156
name,SADA - FONDS BAPTISTE,8,0.0156
name,SANATORIUM DE LEOGANE,8,0.0156
name,SELPETRE,8,0.0156
name,ST MARC HOSPITAL PIERRE PAYEN,8,0.0156
name,Santo,8,0.0156
name,Santo 13,8,0.0156
name,Santo 19,8,0.0156
name,Santo 2,8,0.0156
name,Santo 8,8,0.0156
name,Santo 9,8,0.0156
name,Santo12A,8,0.0156
name,Soleil 10 Prolongee,8,0.0156
name,Tabarre 15(Rue Digue),8,0.0156
name,Tabarre 21,8,0.0156
name,Thomassin 23,8,0.0156
name,Walter Eugene,8,0.0156
name,Waney  89,8,0.0156
name,Waney  91,8,0.0156
name,carme pharma,8,0.0156
name,l'eglise alpha ,8,0.0156
name,l'eglise de dieu pentecostale de santo,8,0.0156
name,route bolieu,8,0.0156
name,santo 12B,8,0.0156
name,usine de clairin,8,0.0156
name,1er IMP FRANCOIS,7,0.0136
name,1er Imp Napoli,7,0.0136
name,1er Imp Tamarin,7,0.0136
name,1ere Impasse Sous Terre,7,0.0136
name,1ere Ruelle Cite Gerard,7,0.0136
name,1ere Ruelle St Cyr,7,0.0136
name,1re Ruelle Banana,7,0.0136
name,1èr Audant,7,0.0136
name,1ère ruelle Truitier Imp Truitier,7,0.0136
name,1ère-Ruelle St Antoine,7,0.0136
name,2e Ruelle Cite,7,0.0136
name,2em Ruelle St Cyr,7,0.0136
name,2eme Cite,7,0.0136
name,2eme Imp Napoli,7,0.0136
name,2eme Imp Tamarin,7,0.0136
name,2eme Impasse Sous Terre,7,0.0136
name,2eme Ruelle Cite GErard,7,0.0136
name,2eme Ruelle baguidy,7,0.0136
name,2eme Ruelle paloma,7,0.0136
name,2eme Ruelle plus,7,0.0136
name,2ème-Impasse Ulysse,7,0.0136
name,3em Imp. Banana,7,0.0136
name,3em Ruelle St Cyr,7,0.0136
name,3eme Impasse Sous Terre,7,0.0136
name,3eme Ruelle Paloma,7,0.0136
name,3eme Ruelle Truitier Rue La Grenade,7,0.0136
name,3ème Imp Leraud,7,0.0136
name,ASILE ST VINCENT DE PAUL,7,0.0136
name,Antre  Institution les zephirs(connu sous Noel),7,0.0136
name,Antre lakou tinome,7,0.0136
name,Arcachon 34 prolonge,7,0.0136
name,Arcachon 36 Prolonge,7,0.0136
name,Ave G Theodat;Clercine 19( Ave G.Theodat continue a butte boyer),7,0.0136
name,Avenue Monseigneur Guilloux,7,0.0136
name,BOIS - ROUGE,7,0.0136
name,BSD SANTE,7,0.0136
name,Barbe,7,0.0136
name,Bel efo,7,0.0136
name,Bertrand,7,0.0136
name,Bizoton 49,7,0.0136
name,Blader,7,0.0136
name,Bloncourt,7,0.0136
name,Blv Americain,7,0.0136
name,Bocozelle,7,0.0136
name,Bord Compas,7,0.0136
name,Bord Tirouge,7,0.0136
name,Brochette 101,7,0.0136
name,C Nicolas,7,0.0136
name,CEGYPEF,7,0.0136
name,CENTRE D'ETUDE SANTO,7,0.0136
name,CENTRE DE FORMATION DE LA PEDAGOGIE MODERNE,7,0.0136
name,CENTRE DE SANTE BON BERGER,7,0.0136
name,CENTRE DE SANTE DE CABARET,7,0.0136
name,CENTRE DE SANTE DE CORNILLON,7,0.0136
name,CENTRE DE SANTE DE DESLATTES,7,0.0136
name,CENTRE DE SANTE DE SAINT-MICHEL,7,0.0136
name,CENTRE DE SANTE DE SAUT - D'EAU (CSSD),7,0.0136
name,CENTRE DE SANTE GEORGES GAUVIN,7,0.0136
name,CENTRE DE SANTE JOSEPH JANVIER,7,0.0136
name,CENTRE DE SANTE NICOLAS ARMAND,7,0.0136
name,CENTRE DE SANTE SADA DE SOURCE MATELAS,7,0.0136
name,CENTRE JEUNES DE LEOGANE,7,0.0136
name,CENTRE LAKAY DE MARIANI,7,0.0136
name,CENTRE MEDICO-SOCIAL ET POST-TRAUMA,7,0.0136
name,CLINIQUE DARTIGUENAVE,7,0.0136
name,CLINIQUE HOPITAL LAFLEUR DU CHENE,7,0.0136
name,CLINIQUE MERES ET ENFANTS,7,0.0136
name,COLLEGE ADVENTISTE CANAAN DE CAFOURRE CHADA,7,0.0136
name,CSSH,7,0.0136
name,Camp Fondation Zanmi Timoun (FZT),7,0.0136
name,Camp du Salut,7,0.0136
name,Celio,7,0.0136
name,Chacha 2,7,0.0136
name,Chardene,7,0.0136
name,Charles Limeus,7,0.0136
name,Cite L'union 1,7,0.0136
name,Cite L'union 2,7,0.0136
name,Cite L'union Prolonge,7,0.0136
name,Cité Dray  Do E DH,7,0.0136
name,Clinique Saint Pierre,7,0.0136
name,Cocteau 2 Prolongee,7,0.0136
name,Cocteau 3 A,7,0.0136
name,Cocteau 3 B,7,0.0136
name,"Cocteau 3 prolongee, rue la belle Junette",7,0.0136
name,Coline Belle Vue,7,0.0136
name,College Mixte Freres Moise  Primaire /Secondaire,7,0.0136
name,Corridor Brea,7,0.0136
name,Corridor Labord,7,0.0136
name,Corridor Lundi,7,0.0136
name,Cote Plage 16 Prolonge,7,0.0136
name,Cote Plage 18,7,0.0136
name,Cote Plage 22,7,0.0136
name,Cote plage 26 plolonge,7,0.0136
name,DEPIO 1,7,0.0136
name,DFPL/PNH,7,0.0136
name,DISPENSAIRE CITE MERICAIN,7,0.0136
name,DISPENSAIRE FOYER SAINT CAMILLE,7,0.0136
name,DISPENSAIRE MORNE A CHANDELLE,7,0.0136
name,DISPENSAIRE ST ANTOINE DE FOND D'OIE,7,0.0136
name,DISPENSAIRE-LABORATOIRE RETRAITE SAINT-ANE,7,0.0136
name,DP DE GILBERT,7,0.0136
name,DP DE MONTROUIS,7,0.0136
name,Delin,7,0.0136
name,Delmas 19,7,0.0136
name,Delmas 42,7,0.0136
name,Delmas 50,7,0.0136
name,Delmas 52,7,0.0136
name,Delmas 56,7,0.0136
name,Depio2,7,0.0136
name,Derriere Centre,7,0.0136
name,Derriere Disco,7,0.0136
name,Dessallines,7,0.0136
name,Deuxieme Cite,7,0.0136
name,Devant Cantine,7,0.0136
name,Dispensaire Bassin Cave (NF),7,0.0136
name,Dispensaire Cap Anamur (NF),7,0.0136
name,Dispensaire Caste,7,0.0136
name,Dispensaire Fonds Michel,7,0.0136
name,Dispensaire Grand Boucan (NF),7,0.0136
name,Dispensaire Pareidon (NF),7,0.0136
name,Dispensaire Zev Atizan Lape,7,0.0136
name,Dispensaire morne a bateau,7,0.0136
name,ECOLE MIXTE CACIQUE HENRY,7,0.0136
name,Ecole Le nid de Melles blancs,7,0.0136
name,Ecole Mixte son Excellence Kindergarten Fondamentale,7,0.0136
name,Ecole le Jardin de Moundie fondamentale,7,0.0136
name,Entre Cite Cabrit,7,0.0136
name,Entree Belecourt,7,0.0136
name,Entree Cetemoh,7,0.0136
name,Entree Cite Lumiere,7,0.0136
name,Entree Dos Morne,7,0.0136
name,Entree Gros Jacques,7,0.0136
name,Entree L Eglise Les Saints de Beree,7,0.0136
name,Entree Segur( Lillavois 40),7,0.0136
name,Entree de la Maison,7,0.0136
name,Entree domaine ideal,7,0.0136
name,Entree du Salut,7,0.0136
name,FAMA-LAB,7,0.0136
name,FILLES CHARITE,7,0.0136
name,FONDEPH - MARTISSANT,7,0.0136
name,FOSREF J. DE JEREMIE,7,0.0136
name,FOSREF J. LEOGANE,7,0.0136
name,FOSREF LAKAY MIRAGOANE,7,0.0136
name,FOSREF- J. DE CARREFOUR,7,0.0136
name,FOSREF- J. DE CARREFOUR FEUILLE,7,0.0136
name,FOSREF- J. PLAINE DU CUL DE SAC,7,0.0136
name,FOSREF-LAKAY CARREFOUR,7,0.0136
name,Fontamara 43,7,0.0136
name,Fontamara 45,7,0.0136
name,Fontamara 47,7,0.0136
name,Grande Rivière De Jacmel,7,0.0136
name,Gros Morne,7,0.0136
name,HOPITAL RENAISSANCE,7,0.0136
name,HOPITAL STE CROIX,7,0.0136
name,Hatte Chevreau,7,0.0136
name,Haut Bire,7,0.0136
name,IMIS,7,0.0136
name,IMP  L'univers,7,0.0136
name,IMP Apipi,7,0.0136
name,IMP Balthard,7,0.0136
name,IMP Bourgeois,7,0.0136
name,IMP Cafe Matinal,7,0.0136
name,IMP Cidoine,7,0.0136
name,IMP Coriolant,7,0.0136
name,IMP De Dieu,7,0.0136
name,IMP Dufour,7,0.0136
name,IMP Fanfan,7,0.0136
name,IMP Judith,7,0.0136
name,IMP La Paix1,7,0.0136
name,IMP Nicolas,7,0.0136
name,IMP Pierre Louis,7,0.0136
name,IMP Sur Le Rocher,7,0.0136
name,IMP Toto,7,0.0136
name,IMP Valentine,7,0.0136
name,IMP Vilaire,7,0.0136
name,INHAC,7,0.0136
name,INSTITUTION CLAIRE DE LUNE,7,0.0136
name,INSTITUTION MIXTE  SOLIDARITE FRATERNITE,7,0.0136
name,Imasse Ahrendts,7,0.0136
name,Imp   F.  St Cyr,7,0.0136
name,Imp   MiKY,7,0.0136
name,Imp  Alvarel,7,0.0136
name,Imp  Bernard,7,0.0136
name,Imp  D.Plaisimond,7,0.0136
name,Imp  Decatus,7,0.0136
name,Imp  Des Lauriers,7,0.0136
name,Imp  La Paix,7,0.0136
name,Imp  Lumière,7,0.0136
name,Imp  Regine,7,0.0136
name,Imp Accueil,7,0.0136
name,Imp Accueil Prolongee,7,0.0136
name,Imp Achille,7,0.0136
name,Imp Aime,7,0.0136
name,Imp Alcine,7,0.0136
name,Imp Alex,7,0.0136
name,Imp Audain,7,0.0136
name,Imp Augustin,7,0.0136
name,Imp Bellevue 2,7,0.0136
name,Imp Belval,7,0.0136
name,Imp Bernard,7,0.0136
name,Imp Bijoux,7,0.0136
name,Imp Boirrond,7,0.0136
name,Imp Bolivar,7,0.0136
name,Imp Bon Berger,7,0.0136
name,Imp Bordes,7,0.0136
name,Imp Boulos,7,0.0136
name,Imp Brinet Joseph,7,0.0136
name,Imp Castille,7,0.0136
name,Imp Cesar,7,0.0136
name,Imp Chavanne,7,0.0136
name,Imp Chrétien,7,0.0136
name,Imp Clermont,7,0.0136
name,Imp Colas,7,0.0136
name,Imp Constant,7,0.0136
name,Imp Coriolan,7,0.0136
name,Imp Corso,7,0.0136
name,Imp Cénéac,7,0.0136
name,Imp Daniel,7,0.0136
name,Imp Defile,7,0.0136
name,Imp Des Fleurs,7,0.0136
name,Imp Desdunes,7,0.0136
name,Imp Desiral,7,0.0136
name,Imp Dezulme,7,0.0136
name,Imp Didier,7,0.0136
name,Imp Didine,7,0.0136
name,Imp Dodo,7,0.0136
name,Imp Dorcili,7,0.0136
name,Imp Du Silence,7,0.0136
name,Imp Du Sourire,7,0.0136
name,Imp Dufour,7,0.0136
name,Imp E. Lamour,7,0.0136
name,Imp Eloim,7,0.0136
name,Imp Enock,7,0.0136
name,Imp Familia,7,0.0136
name,Imp Francois,7,0.0136
name,Imp Gaut,7,0.0136
name,Imp Guilloux,7,0.0136
name,Imp H.Christophe,7,0.0136
name,Imp H.typeenhawer,7,0.0136
name,Imp J. Julia,7,0.0136
name,Imp J. Ulysse,7,0.0136
name,Imp Jacques,7,0.0136
name,Imp Jasmin,7,0.0136
name,Imp Jean Paul(a cote de la ravine),7,0.0136
name,Imp Jeremie,7,0.0136
name,Imp Jn Marie,7,0.0136
name,Imp Jn Sejour,7,0.0136
name,Imp Joel,7,0.0136
name,Imp Jose,7,0.0136
name,Imp Justin,7,0.0136
name,Imp Kesnel,7,0.0136
name,Imp L Amitie,7,0.0136
name,Imp L'Amerique,7,0.0136
name,Imp L'amitie,7,0.0136
name,Imp L. St Louis,7,0.0136
name,Imp Lamartine,7,0.0136
name,Imp Lamy,7,0.0136
name,Imp Lebrun,7,0.0136
name,Imp Leon,7,0.0136
name,Imp Louima,7,0.0136
name,Imp Louverture,7,0.0136
name,Imp Ma Soeur,7,0.0136
name,Imp Mamoussette,7,0.0136
name,Imp Marc Jules,7,0.0136
name,Imp Marie Carmelle,7,0.0136
name,Imp Marseille,7,0.0136
name,Imp Marseille 2,7,0.0136
name,Imp Mathurin,7,0.0136
name,Imp Maxi,7,0.0136
name,Imp Mondesir,7,0.0136
name,Imp Mont-Pelier,7,0.0136
name,Imp Montana,7,0.0136
name,Imp Montil,7,0.0136
name,Imp Orchidee,7,0.0136
name,Imp Pacifique,7,0.0136
name,Imp Pain a gogo(Esperance),7,0.0136
name,Imp Poulard,7,0.0136
name,Imp Raymond,7,0.0136
name,Imp Rico,7,0.0136
name,Imp Romain,7,0.0136
name,Imp Rose-Mira,7,0.0136
name,Imp S.Oline,7,0.0136
name,Imp Sacre-coeur,7,0.0136
name,Imp Saint Fort,7,0.0136
name,Imp Saint Marc,7,0.0136
name,Imp Saint-Paul,7,0.0136
name,Imp Saintcyr,7,0.0136
name,Imp Sonnette,7,0.0136
name,Imp Souverain,7,0.0136
name,Imp St Fort-mon  Fils,7,0.0136
name,Imp Sur le manguier,7,0.0136
name,Imp Toussaint;Ruelle Toussaint Louverture,7,0.0136
name,Imp Union,7,0.0136
name,Imp Victor,7,0.0136
name,Imp Victorin,7,0.0136
name,Imp Vila,7,0.0136
name,Imp Village chevalier,7,0.0136
name,Imp Villier,7,0.0136
name,Imp Yall,7,0.0136
name,Imp la Renaissance,7,0.0136
name,Imp pele 2,7,0.0136
name,Imp. Daniel,7,0.0136
name,Imp. L'amour,7,0.0136
name,Imp. L'union,7,0.0136
name,Imp. La fleur,7,0.0136
name,Imp. Laguerre,7,0.0136
name,Imp. Louis Charles,7,0.0136
name,Imp. Lumiere,7,0.0136
name,Imp. P Louis,7,0.0136
name,Imp. Simon,7,0.0136
name,Impasse  Dor,7,0.0136
name,Impasse (Bloc O. Civi)l,7,0.0136
name,Impasse (Bloc Rue Dumorney),7,0.0136
name,Impasse (Bloc Rue J. Milien Prolongée),7,0.0136
name,Impasse (Bloc Rue Mapou Prolongee),7,0.0136
name,Impasse 27,7,0.0136
name,Impasse A,7,0.0136
name,Impasse Alfredy,7,0.0136
name,Impasse Alvana,7,0.0136
name,Impasse Andrise,7,0.0136
name,Impasse André,7,0.0136
name,Impasse Auguste,7,0.0136
name,Impasse B,7,0.0136
name,Impasse Barthelmy,7,0.0136
name,Impasse Bebe,7,0.0136
name,Impasse Biamby,7,0.0136
name,Impasse Blanco,7,0.0136
name,Impasse Bonjour,7,0.0136
name,Impasse Bornelus,7,0.0136
name,Impasse Brave,7,0.0136
name,Impasse Cadeau,7,0.0136
name,Impasse Cantave Prolongee,7,0.0136
name,Impasse Charly,7,0.0136
name,Impasse Chevalier,7,0.0136
name,Impasse Chretien,7,0.0136
name,Impasse Claire Heureuse,7,0.0136
name,Impasse Clesca,7,0.0136
name,Impasse Clinton,7,0.0136
name,Impasse Colosso,7,0.0136
name,Impasse Dabelmar,7,0.0136
name,Impasse Demosthenes,7,0.0136
name,Impasse Destin,7,0.0136
name,Impasse Digue,7,0.0136
name,Impasse Du Christ,7,0.0136
name,Impasse E. Magloire,7,0.0136
name,Impasse E. Roy,7,0.0136
name,Impasse Eddy,7,0.0136
name,Impasse Erns,7,0.0136
name,Impasse Espoir,7,0.0136
name,Impasse Estiflor,7,0.0136
name,Impasse Estimé,7,0.0136
name,Impasse Fanfan,7,0.0136
name,Impasse Faucon,7,0.0136
name,Impasse Felix,7,0.0136
name,Impasse Fresh,7,0.0136
name,Impasse Galla,7,0.0136
name,Impasse Harry,7,0.0136
name,Impasse Havila,7,0.0136
name,Impasse Ing Alouidor,7,0.0136
name,Impasse Jean Claude,7,0.0136
name,Impasse Jerusalem,7,0.0136
name,Impasse Jn Thomas Prolongee;Ruelle Doudou Prolongee,7,0.0136
name,Impasse La Paix/Trinity,7,0.0136
name,Impasse Ladouceur,7,0.0136
name,Impasse Lajoie,7,0.0136
name,Impasse Lakou Gonmye,7,0.0136
name,Impasse Lamitié,7,0.0136
name,Impasse Laraque,7,0.0136
name,Impasse Les Manguiers,7,0.0136
name,Impasse Loulou,7,0.0136
name,Impasse Luly,7,0.0136
name,Impasse Malraux,7,0.0136
name,Impasse Mapou,7,0.0136
name,Impasse Mardy,7,0.0136
name,Impasse Maurice,7,0.0136
name,Impasse Max,7,0.0136
name,Impasse Maxime,7,0.0136
name,Impasse Mercy,7,0.0136
name,Impasse Moderne,7,0.0136
name,Impasse Nelson,7,0.0136
name,Impasse Nicolo,7,0.0136
name,Impasse Nou,7,0.0136
name,Impasse Originale 4,7,0.0136
name,Impasse Paze,7,0.0136
name,Impasse Peral,7,0.0136
name,Impasse Pericles,7,0.0136
name,Impasse Petit Canadien,7,0.0136
name,Impasse Pierre Bellevue,7,0.0136
name,Impasse Pivouane,7,0.0136
name,Impasse Pére Huc,7,0.0136
name,Impasse QuisQueya,7,0.0136
name,Impasse Ridoré,7,0.0136
name,Impasse Rigale,7,0.0136
name,Impasse Robert,7,0.0136
name,Impasse Roseau,7,0.0136
name,Impasse Roulado,7,0.0136
name,Impasse Roussan,7,0.0136
name,Impasse Sabourin,7,0.0136
name,Impasse Saint Pierre,7,0.0136
name,Impasse Sajuste,7,0.0136
name,Impasse Serpentier,7,0.0136
name,Impasse Sinai,7,0.0136
name,Impasse Socrate,7,0.0136
name,Impasse Texas,7,0.0136
name,Impasse Vision,7,0.0136
name,Impasse des Poupons,7,0.0136
name,Impasse jn Thomas Prolonge,7,0.0136
name,Impasse joseph,7,0.0136
name,Impasse surin,7,0.0136
name,Impassse Docteur Pierre Joseph,7,0.0136
name,Impassse Marie,7,0.0136
name,Impassse Ti Blanc,7,0.0136
name,Institution Saint Stanislas(ISAS),7,0.0136
name,K-LA VI,7,0.0136
name,L'Union,7,0.0136
name,LE PETIT VALENTIN,7,0.0136
name,LES CENTRES GHESKIO,7,0.0136
name,La Hatte,7,0.0136
name,La Salle,7,0.0136
name,La Source,7,0.0136
name,Lamatin 52,7,0.0136
name,Lamentin 52,7,0.0136
name,Lilavois 11a,7,0.0136
name,Lilavois17(Valle des Arbres 2),7,0.0136
name,Lillavois 14,7,0.0136
name,Lillavois 22,7,0.0136
name,Lillavois 28,7,0.0136
name,Lillavois 6 (Rue Bien Aime),7,0.0136
name,Lillavois 8,7,0.0136
name,M.Esterve,7,0.0136
name,MIREBALAIS CLINIC PROFAMIL FAMILY PLAN,7,0.0136
name,MSF,7,0.0136
name,Mahotiere  77,7,0.0136
name,Mahotiere  81,7,0.0136
name,Mahotiere  83 (Ruelle  Ministre Midi  ),7,0.0136
name,Mahotiere  85,7,0.0136
name,Mahotiere 79,7,0.0136
name,Mais Gate 3,7,0.0136
name,Maison,7,0.0136
name,Marassa 14 Prolonge,7,0.0136
name,"Mariani 3a,Rue Le Grand",7,0.0136
name,"Mariani 4,Rue G.F.Aime",7,0.0136
name,"Mariani 5,Rue Moreau",7,0.0136
name,Marin 10,7,0.0136
name,Marin 12,7,0.0136
name,Martissant 1,7,0.0136
name,Martissant 15,7,0.0136
name,Martissant 19,7,0.0136
name,Martissant 21,7,0.0136
name,Martissant 2A,7,0.0136
name,Martissant 4,7,0.0136
name,Martissant 7,7,0.0136
name,Martissant A2,7,0.0136
name,Meyotte,7,0.0136
name,Mon Repo 40 Prolonge,7,0.0136
name,Mon Repos 34,7,0.0136
name,Mon Repos 36,7,0.0136
name,Mon Repos 46 Prolonge,7,0.0136
name,Mon Repos 48 Prolonge,7,0.0136
name,Mon Repos 50,7,0.0136
name,NOUVEAU COLLEGE DE L'ETOILE,7,0.0136
name,NOUVEAU COLLEGE MIXTE  GOSPEL MESEGER,7,0.0136
name,Nationale No 4,7,0.0136
name,OEUVRES DE BIENFAISANCE DE CARREFOUR ET DE GRESSIER,7,0.0136
name,Odm,7,0.0136
name,Odm 1A,7,0.0136
name,PETIONVILLE HOSPITAL PEDIATRIQUE PERE DAMIEN,7,0.0136
name,POLYCLINIQUE COCECO,7,0.0136
name,POLYCLINIQUE EBEN-EZER,7,0.0136
name,Piblain 30,7,0.0136
name,Place Boyer,7,0.0136
name,Poteneau,7,0.0136
name,Pélerin 9,7,0.0136
name,R9,7,0.0136
name,RUE  ANOZEIDE,7,0.0136
name,RUE  MERCIER,7,0.0136
name,Ravine Rigauo,7,0.0136
name,Relle Elcana,7,0.0136
name,Residence  Maire Tabarre,7,0.0136
name,Restaurant Tomtom,7,0.0136
name,Rivière Citronier,7,0.0136
name,Rivière Laricot,7,0.0136
name,Rlle Juste,7,0.0136
name,Rlle Perielle,7,0.0136
name,Robinet,7,0.0136
name,Route Dano,7,0.0136
name,Route De Bire,7,0.0136
name,Route De Desprez,7,0.0136
name,Route Ki Perlier,7,0.0136
name,Route Lakou Brenn Prolongee,7,0.0136
name,Route Moleard,7,0.0136
name,Route Montagne Noire,7,0.0136
name,Route New Palm's Beach,7,0.0136
name,Route Petit Seminaire,7,0.0136
name,Route Pois Congo,7,0.0136
name,Route Radio Soleil,7,0.0136
name,Route Tamarin,7,0.0136
name,Route lakou Brenn,7,0.0136
name,Rte T. Cavaller,7,0.0136
name,Rue   St  Fleur,7,0.0136
name,Rue  Celidon,7,0.0136
name,Rue  Gallette,7,0.0136
name,Rue  Joly,7,0.0136
name,Rue  L'Amitie 1,7,0.0136
name,Rue  L'Amitie 2,7,0.0136
name,Rue  L'Union,7,0.0136
name,Rue  La Paix 2,7,0.0136
name,Rue  Laurent,7,0.0136
name,Rue  Luffa,7,0.0136
name,Rue  Pois Congo,7,0.0136
name,Rue  Souchet,7,0.0136
name,Rue  Zephir,7,0.0136
name,Rue 2 (Cloture),7,0.0136
name,Rue 22 Septembre,7,0.0136
name,Rue 28 Novembre,7,0.0136
name,Rue 2eme Cite,7,0.0136
name,Rue 3 B,7,0.0136
name,Rue 4,7,0.0136
name,Rue 4 A,7,0.0136
name,Rue 7,7,0.0136
name,Rue A. Lahens,7,0.0136
name,Rue A. Pierre-Paul,7,0.0136
name,Rue A.Dupré,7,0.0136
name,Rue A.Firmin,7,0.0136
name,Rue A.Francois,7,0.0136
name,Rue Acacia,7,0.0136
name,Rue Acacia Prolonge,7,0.0136
name,Rue Al. St Vil,7,0.0136
name,Rue Allen,7,0.0136
name,Rue Anacaona,7,0.0136
name,Rue Anthurium,7,0.0136
name,Rue Antonio,7,0.0136
name,Rue Armand. A,7,0.0136
name,Rue Armande,7,0.0136
name,Rue Asard,7,0.0136
name,Rue Aux coins des amoureux,7,0.0136
name,Rue Baptiste,7,0.0136
name,Rue Baptiste 1,7,0.0136
name,Rue Beaudrouin,7,0.0136
name,Rue Belot,7,0.0136
name,Rue Benoit,7,0.0136
name,Rue Bercy,7,0.0136
name,Rue Berthleeme,7,0.0136
name,Rue Berthold,7,0.0136
name,Rue Bizoton 51,7,0.0136
name,Rue Cadet Jérémie,7,0.0136
name,Rue Camarade,7,0.0136
name,Rue Camelia,7,0.0136
name,Rue Canaan,7,0.0136
name,Rue Celestin,7,0.0136
name,Rue Charles,7,0.0136
name,Rue Charlot,7,0.0136
name,Rue Chery,7,0.0136
name,Rue Chopin,7,0.0136
name,Rue Chrétien,7,0.0136
name,Rue Cocteau 3 c,7,0.0136
name,Rue Codada,7,0.0136
name,Rue Colisee,7,0.0136
name,Rue Corail 3,7,0.0136
name,Rue Corantin,7,0.0136
name,Rue Coulanges,7,0.0136
name,Rue D Meza,7,0.0136
name,Rue D.I. Fils,7,0.0136
name,Rue Dagrin,7,0.0136
name,Rue Damus,7,0.0136
name,Rue Darius,7,0.0136
name,Rue Dauphin,7,0.0136
name,Rue De La Couvertte,7,0.0136
name,Rue Decouvertte,7,0.0136
name,Rue Delie,7,0.0136
name,Rue Democratie,7,0.0136
name,Rue Desrosier,7,0.0136
name,Rue Dimarco,7,0.0136
name,Rue Dolocou,7,0.0136
name,Rue Dos Plan,7,0.0136
name,Rue Dosage,7,0.0136
name,Rue Dr.Douyon,7,0.0136
name,Rue Du Bonheur,7,0.0136
name,Rue Dubee prolongee II,7,0.0136
name,Rue Dumassaie,7,0.0136
name,Rue Dumesle,7,0.0136
name,Rue Défilée,7,0.0136
name,Rue Elina Prolongee,7,0.0136
name,Rue Elysee,7,0.0136
name,Rue Emile,7,0.0136
name,Rue Emile François,7,0.0136
name,Rue Emmaus,7,0.0136
name,Rue Emmaus 12,7,0.0136
name,Rue Emmaus 4,7,0.0136
name,Rue Emmaus 6,7,0.0136
name,Rue Emmaus 8,7,0.0136
name,Rue Emmaus10,7,0.0136
name,Rue Estime,7,0.0136
name,Rue Evea,7,0.0136
name,Rue F.Allen,7,0.0136
name,Rue F.Théodat,7,0.0136
name,Rue Fabien Prolonge,7,0.0136
name,Rue Famosa,7,0.0136
name,Rue Francois Auguste,7,0.0136
name,Rue G. Menard,7,0.0136
name,Rue GS,7,0.0136
name,Rue Gallette Goureau,7,0.0136
name,Rue Gaspare,7,0.0136
name,Rue Gode Fort,7,0.0136
name,Rue Gregory,7,0.0136
name,Rue Grosmorne,7,0.0136
name,Rue Hertelou,7,0.0136
