key,value,count,percent_of_total_changes_for_key
name,Impasse Noel,2,0.0162
name,Impasse Paul,2,0.0162
name,Impasse Roberto,2,0.0162
name,Impasse Saintime,2,0.0162
name,Impasse Salem,2,0.0162
name,Impasse Samarie,2,0.0162
name,Impasse Siloe,2,0.0162
name,Impasse St Jean,2,0.0162
name,Impasse Suzette Menard,2,0.0162
name,Impasse Vayant,2,0.0162
name,Impasse Victoire,2,0.0162
name,Impasse Zabuton,2,0.0162
name,Impasse blindie,2,0.0162
name,Impsse,2,0.0162
name,Institut De Formation Et D'Education D'Enfant Exemplaire,2,0.0162
name,Institut George Marc,2,0.0162
name,Institut Superieur Professionnelle,2,0.0162
name,Institution Chretienne Bethsaleel,2,0.0162
name,Institution Chretienne De Jerusalem,2,0.0162
name,Institution Chrétienne Shamma,2,0.0162
name,Institution Classique Communautaire de Canaan,2,0.0162
name,Institution Lumière de Nazaréen,2,0.0162
name,Institution Mixte,2,0.0162
name,Institution Mixte Alpha,2,0.0162
name,Institution Mixte Belleus Albert,2,0.0162
name,Institution Mixte Chrétienne de David,2,0.0162
name,Institution Mixte Delcarme Saint Victor,2,0.0162
name,Institution Mixte Divine,2,0.0162
name,Institution Mixte Eben-Ezer de Canaan,2,0.0162
name,Institution Mixte Elohim,2,0.0162
name,Institution Mixte Evangelique Baptiste,2,0.0162
name,Institution Mixte Fanor Lucie,2,0.0162
name,Institution Mixte Frere Blahon,2,0.0162
name,Institution Mixte Frere Etienne,2,0.0162
name,Institution Mixte Icrène Agapè,2,0.0162
name,Institution Mixte Isaac Pierre,2,0.0162
name,Institution Mixte L'Amour Agape D'Haiti,2,0.0162
name,Institution Mixte La Reference,2,0.0162
name,Institution Mixte La Semence,2,0.0162
name,Institution Mixte Le Fleuron,2,0.0162
name,Institution Mixte Le Savoir Soteriologie,2,0.0162
name,Institution Mixte Le Trésor Eureka,2,0.0162
name,Institution Mixte Mathieu Jean Leonor,2,0.0162
name,Institution Mixte Memoriale De Gogotha,2,0.0162
name,Institution Mixte Montesquieu,2,0.0162
name,Institution Mixte Mulatre Renold,2,0.0162
name,Institution Mixte Nouvel Horizon,2,0.0162
name,Institution Mixte Parole en Action,2,0.0162
name,Institution Mixte Petite Academie Chrétienne De Canaan,2,0.0162
name,Institution Mixte Philadelfie,2,0.0162
name,Institution Mixte Saint Fleur,2,0.0162
name,Institution Mixte Scientifique De BelleVue,2,0.0162
name,Institution Mixte Siloé,2,0.0162
name,Institution Mixte Soeur Carmelle,2,0.0162
name,Institution Mixte Truelight,2,0.0162
name,Institution Mixte UPPER ROOM SCHOOL,2,0.0162
name,Institution Mixte Union Des Educateurs,2,0.0162
name,Institution Mixte de Djouma,2,0.0162
name,Institution Mixte de Gosen,2,0.0162
name,Institution Mixte de L'excellence,2,0.0162
name,Institution Mixte de Pépinière de Canaan (IMPC),2,0.0162
name,Institution Mixte de Réconfort,2,0.0162
name,Institution Mixte des Frères de Canaan,2,0.0162
name,Institution Mixte des Jeunes Haitiens,2,0.0162
name,Institution Mixte frere Marcelin,2,0.0162
name,Institution Mixte la Difference,2,0.0162
name,Institution Mixte la Houlette du Bon Berger (IMHOBE),2,0.0162
name,Institution Mixte la Prunelle,2,0.0162
name,Institution Mixte le Génie,2,0.0162
name,Institution Mixte le Rocher,2,0.0162
name,Institution Mixtte Melchisedek,2,0.0162
name,Institution Pedagogique Bethel,2,0.0162
name,Institution Yague d'Haiti,2,0.0162
name,Inuteq,2,0.0162
name,Island,2,0.0162
name,J et J Alleluia Eau Traitée,2,0.0162
name,JHS Dépot,2,0.0162
name,JLPPH,2,0.0162
name,Jacob Bar Resto,2,0.0162
name,Jardin Botanique des Cayes,2,0.0162
name,Jardin Potager,2,0.0162
name,Jardin de joie de notre Dame de la victoire,2,0.0162
name,Jean,2,0.0162
name,Jean Jean loto,2,0.0162
name,Jeanty Eau Traitée,2,0.0162
name,Jehovah Depot,2,0.0162
name,Jek,2,0.0162
name,Jerusalem Produits Alimentaires,2,0.0162
name,Jesula Eau Traité,2,0.0162
name,Jesus Center,2,0.0162
name,Jesus Revient Bientot,2,0.0162
name,Jesus Révient bientot,2,0.0162
name,Jesus Seul,2,0.0162
name,Jesus tout va bien,2,0.0162
name,Jeunesse en Mission,2,0.0162
name,Jezi Nan Tout Afèm,2,0.0162
name,Jezi Renmen nou,2,0.0162
name,Jezi Renmen w,2,0.0162
name,Jezi Se Avokam,2,0.0162
name,Jezi Se Tout Bagay Pou Mwen,2,0.0162
name,Joachim De Bellay,2,0.0162
name,John Rx Pharma,2,0.0162
name,Jonel Eau Traitée,2,0.0162
name,Joubert,2,0.0162
name,Juior Boulangerie,2,0.0162
name,Jérusalem,2,0.0162
name,Jérémie,2,0.0162
name,K-Julien Service Center,2,0.0162
name,KAOD Matériaux de Construction,2,0.0162
name,KMS Creation Boutique,2,0.0162
name,KPS Bar Resto,2,0.0162
name,KRK,2,0.0162
name,KVLO Boutique,2,0.0162
name,Kan Pak Foben,2,0.0162
name,Kan nan Rega,2,0.0162
name,Kanaan pi Djanm,2,0.0162
name,"Kara Lightburn, The Haiti Initiative",2,0.0162
name,Katye lakay Provisions alimentaires,2,0.0162
name,Kay Faneiste,2,0.0162
name,Kay Madan Jupon,2,0.0162
name,Kay Marcel,2,0.0162
name,Kay Mario,2,0.0162
name,Kay Pepe,2,0.0162
name,Kay madan pierrot,2,0.0162
name,Keny Multi Service KMS,2,0.0162
name,"Kite Bondye Aji, Materiaux de construction",2,0.0162
name,Kitem Viv Bric a Brac,2,0.0162
name,Komik Cine,2,0.0162
name,Kéké Provision Alimentaire,2,0.0162
name,L and N,2,0.0162
name,L'Eternel Est Grand Provisions Alimentaires,2,0.0162
name,L'Eternel Est Mon Berger,2,0.0162
name,L'Eternel est Grand,2,0.0162
name,L'Homme Pas Dieu,2,0.0162
name,L'Hôpital Communautaire PORT-SALUT,2,0.0162
name,L'Oiseau Bleu,2,0.0162
name,L'eternel est mon Berger,2,0.0162
name,L'homme Propose,2,0.0162
name,L'union Dépot Charbon,2,0.0162
name,L'église Montagne Sanctifée,2,0.0162
name,La Belle Star Studio de Beauté,2,0.0162
name,La Confiance 5 Chiffre,2,0.0162
name,La Confiance Plane,2,0.0162
name,La Continuité de Dieu,2,0.0162
name,La Descente,2,0.0162
name,La Différence Shop Soudure,2,0.0162
name,La Fidelite du Bon Berger,2,0.0162
name,La Fidélité De dieu,2,0.0162
name,La Foi En Dieu Lakay An Nou Shop Soudure,2,0.0162
name,La Foi d'Abraam,2,0.0162
name,La Foi en Christ,2,0.0162
name,La Force De Dieu Depot Ciment,2,0.0162
name,La Fraicheur De Dieu,2,0.0162
name,La Gloire de l' Eternel,2,0.0162
name,La Grace de Dieu,2,0.0162
name,La Hatte,2,0.0162
name,La Jonconde coupe couture,2,0.0162
name,La Main De Dieu,2,0.0162
name,La Main de Dieu,2,0.0162
name,La Main de Dieu Shop Soudure,2,0.0162
name,La Marche A Suivre,2,0.0162
name,La Paix,2,0.0162
name,La Patience,2,0.0162
name,La Petite,2,0.0162
name,La Pou La,2,0.0162
name,La Renaissance de Jerusalem,2,0.0162
name,La Référence,2,0.0162
name,La Référence Boutique,2,0.0162
name,La Sagesse Boutique,2,0.0162
name,La Source D'o,2,0.0162
name,La Trinité Boutique,2,0.0162
name,La Volonté de Dieu,2,0.0162
name,La Volonté de Dieu boutique,2,0.0162
name,La cofiance borlette,2,0.0162
name,La confiance Lotto,2,0.0162
name,La grandeur de Dieu,2,0.0162
name,La main de l'Eternel,2,0.0162
name,La sagesse matériaux de construction,2,0.0162
name,Laboratoire Médical,2,0.0162
name,Laboureur,2,0.0162
name,Lakou New York,2,0.0162
name,Lakou Woch,2,0.0162
name,Lalanne Frecheau,2,0.0162
name,Lamentation,2,0.0162
name,Lavi Dwol,2,0.0162
name,Le Bon Berger,2,0.0162
name,Le Bon Service,2,0.0162
name,Le Coin Du village(Fitness Corner),2,0.0162
name,Le Coin de Domi,2,0.0162
name,Le Combattant,2,0.0162
name,Le Commencement,2,0.0162
name,Le Jardin De Missoule,2,0.0162
name,Le Lionceau,2,0.0162
name,Le Recif,2,0.0162
name,Le Sang de Jesus Biw Dépôt,2,0.0162
name,Le Seigneur nous guide,2,0.0162
name,Le Train des Petits,2,0.0162
name,Le jourdain boutique,2,0.0162
name,Left home,2,0.0162
name,Lelene,2,0.0162
name,Les Anglais,2,0.0162
name,Les Poupons de Nazareth,2,0.0162
name,Les Trois Rivières,2,0.0162
name,Liahona,2,0.0162
name,Librairie,2,0.0162
name,Lili Always,2,0.0162
name,Location Robe De Mariage,2,0.0162
name,Location de Coffrage,2,0.0162
name,Loge,2,0.0162
name,Lom Pa Dye,2,0.0162
name,Loto Saint Jean,2,0.0162
name,Louco Baber Shop,2,0.0162
name,Louthie Eau,2,0.0162
name,Lucie,2,0.0162
name,Lux Dei Dépot Gazeuse,2,0.0162
name,Lux Dei Quincaillerie,2,0.0162
name,Lycee St Louis Gonzague de Bombom,2,0.0162
name,Lycée Francois Dominique,2,0.0162
name,Lycée Romenus A. Roman,2,0.0162
name,Lycée Saint-Martin de Porrès,2,0.0162
name,Lè Jezi di ui Pèsonn paka di non,2,0.0162
name,Lòm Pa Dye,2,0.0162
name,M et S,2,0.0162
name,M.EGEBACH,2,0.0162
name,M.Eglise de Dieu Evangelique,2,0.0162
name,M.R,2,0.0162
name,MAPDH,2,0.0162
name,MM Shop Ferronnerie,2,0.0162
name,MVP Matériaux de Construction,2,0.0162
name,MVP Provsions Alimentaires,2,0.0162
name,Madanmto,2,0.0162
name,Maguana Hôtel,2,0.0162
name,Mahaleel,2,0.0162
name,Mahaleel Eau Traitée,2,0.0162
name,Mairie de Camp-Perrin,2,0.0162
name,Mairie de SMA,2,0.0162
name,Maison De Prières pour le peuple,2,0.0162
name,Maison d'affaire,2,0.0162
name,Maison des Aigles,2,0.0162
name,Malolo Provisions Alimentaires,2,0.0162
name,Maluz Studio de Beauté,2,0.0162
name,Mamita Complexe,2,0.0162
name,Mamoune Phama,2,0.0162
name,Manau,2,0.0162
name,Manmi Pre la,2,0.0162
name,Manntchita Restaurant,2,0.0162
name,Manuan,2,0.0162
name,Map panse Matériaux de Construction,2,0.0162
name,Marche Jerusalem,2,0.0162
name,Marché ONAVille,2,0.0162
name,Marché Onaville,2,0.0162
name,Marché Public,2,0.0162
name,Marché de Canaan 2,2,0.0162
name,Marché de Canne à Sucre du village des Pécheurs,2,0.0162
name,Marché de Corail,2,0.0162
name,Marché public,2,0.0162
name,Marco,2,0.0162
name,Marco Barber Shop,2,0.0162
name,Mark & Christ Baber Shop,2,0.0162
name,Matty produits alimentaires,2,0.0162
name,Matériaux La Fierté,2,0.0162
name,Matériaux de Construction Blok Kloska,2,0.0162
name,Matériaux de Construction L.L22,2,0.0162
name,Matériaux de construction,2,0.0162
name,Matériaux de construction M et J,2,0.0162
name,Mayotte,2,0.0162
name,Me Pyram Centre Professionnelle,2,0.0162
name,Meli Melo,2,0.0162
name,Meli Melo Quicaillerie,2,0.0162
name,Men Sa Jezi Fè,2,0.0162
name,Merci Jesus Boutique,2,0.0162
name,Merci Jesus Eau,2,0.0162
name,Merci Jésus Provision Alimentaire,2,0.0162
name,Merci L'Eternel (par Osmose),2,0.0162
name,Mervilus Materiaux De Construction,2,0.0162
name,Micro Crédit,2,0.0162
name,Milou Materiaux de construction,2,0.0162
name,Mine Sable,2,0.0162
name,Miracle Eau Traité,2,0.0162
name,Mirale Eau Traitée,2,0.0162
name,Mirlande Boutique,2,0.0162
name,Mission Eglise De Dieu Pour Evangeliser Le Monde,2,0.0162
name,Mission Eglise de Dieu Pentecotiste Sanctifiee,2,0.0162
name,Mission de l'Eglise Dieu Est Là,2,0.0162
name,Mission of Hope International,2,0.0162
name,Mitho Centre De Santé,2,0.0162
name,Miyah Provisions Alimentaires,2,0.0162
name,Miyou Studio de Beauté,2,0.0162
name,Mizem poukom,2,0.0162
name,Mme Charles,2,0.0162
name,Modolly Boutique ( Provision Alimentaire et Cosmétique),2,0.0162
name,Mon pré zon Morel,2,0.0162
name,Morne Bolivie,2,0.0162
name,Mosque ALMUNAWAR,2,0.0162
name,Moulin Pistache le Sang de jesus,2,0.0162
name,Mr & Mme Guilmy Shop,2,0.0162
name,Multi-Services,2,0.0162
name,Muso Tèt Kole,2,0.0162
name,Mèsi Bondye,2,0.0162
name,Mèsi Jezi,2,0.0162
name,Mèsi St-Anne,2,0.0162
name,Mèt Beton Lotton,2,0.0162
name,Méli Mélo,2,0.0162
name,Nan Moulin,2,0.0162
name,Nanou Dépot,2,0.0162
name,Natou,2,0.0162
name,Ne Doutez du Dieu Vivant Shop Soudure,2,0.0162
name,Nebed eau traitée,2,0.0162
name,Nicolas Depot,2,0.0162
name,Noel,2,0.0162
name,Notre Dame,2,0.0162
name,Nou Nan Male,2,0.0162
name,Nouveau College Mixte Mathanou,2,0.0162
name,Noël Borlette,2,0.0162
name,O.E.C.D Organisation evangelique pour une construction durable,2,0.0162
name,ONA 12,2,0.0162
name,ONA 162,2,0.0162
name,ORP,2,0.0162
name,Oeuvre De Dieu,2,0.0162
name,Oeuvre d'Art,2,0.0162
name,Offel Quincaillerie,2,0.0162
name,Onaville 16,2,0.0162
name,Orbion,2,0.0162
name,Organisation Tèt Kole Fanm Dilè (TKFD),2,0.0162
name,Orientation,2,0.0162
name,Orphanage,2,0.0162
name,Ouvè Leko Auto Parts,2,0.0162
name,PMS Dépot et Quincaillrie,2,0.0162
name,Pa Dekouraje,2,0.0162
name,Pa Prese,2,0.0162
name,Pain Boni Boulangerie,2,0.0162
name,Palam Brothers,2,0.0162
name,Panneau d'Affichage,2,0.0162
name,Par La Foi Provision Alimentaire,2,0.0162
name,Par Tous Les Saints,2,0.0162
name,Parc Industriel de Caracol,2,0.0162
name,Parc Sainte-Elisabeth de Caracol,2,0.0162
name,Paroisse notre dame de la Victoire,2,0.0162
name,Pas A Pas Fabrique Bloc,2,0.0162
name,Pas-a Pas,2,0.0162
name,Pastor House,2,0.0162
name,Patcheke,2,0.0162
name,Path,2,0.0162
name,Patricia studio beaute,2,0.0162
name,Paul eau,2,0.0162
name,Paul' Eau,2,0.0162
name,Pawol Pa Tach,2,0.0162
name,Pazapa,2,0.0162
name,Peristile Granmoun Pa Jwe,2,0.0162
name,Peristille,2,0.0162
name,Personel Borlette,2,0.0162
name,Petit Démelé,2,0.0162
name,Petit Démêlé,2,0.0162
name,Petit Génie Kind,2,0.0162
name,Pharmacie,2,0.0162
name,Pharmacie Anou,2,0.0162
name,Pharmacie Messager du Tres haut,2,0.0162
name,Philippe Eau traitée,2,0.0162
name,Philippe provision alimentaires,2,0.0162
name,Philolègene,2,0.0162
name,Piyay,2,0.0162
name,Piyay Barber Shop,2,0.0162
name,Piyay Cyber Café,2,0.0162
name,Piyay Restaurant,2,0.0162
name,Place Baz Preval,2,0.0162
name,Place Publique Canaan 3C,2,0.0162
name,Place Publique Jerusalem,2,0.0162
name,Place Zanmitay,2,0.0162
name,Placide Studio Photo,2,0.0162
name,Plan Haiti,2,0.0162
name,Plateau Ma,2,0.0162
name,Plop plop,2,0.0162
name,Pompe d'Eau,2,0.0162
name,Pompe à bras,2,0.0162
name,Pompes,2,0.0162
name,Port-au-Prince,2,0.0162
name,Poste d'urgence Croix Rouge Haitienne,2,0.0162
name,Poupette Quincaillerie Jerusalem,2,0.0162
name,Precieuses Eau,2,0.0162
name,Precision Shop Soudure,2,0.0162
name,Première Église Baptiste de Port-au-Prince,2,0.0162
name,Presbitaire de Sainte SUzanne,2,0.0162
name,Previlion Bakery,2,0.0162
name,Pri Piyay Depot,2,0.0162
name,Produits Cosmétiques,2,0.0162
name,Promesse de l'Eternel,2,0.0162
name,Protection Center Bank Loto,2,0.0162
name,Protestentist,2,0.0162
name,Provisions Alimentaire,2,0.0162
name,Provisions Alimentaires- L'Union des Anges,2,0.0162
name,Provisions alimentaires,2,0.0162
name,Prudence blocs Vibré,2,0.0162
name,Psaume 23 :1,2,0.0162
name,Psaumes 91 Boutique,2,0.0162
name,Père et fils,2,0.0162
name,Pèsonèl Bank,2,0.0162
name,Péristyle,2,0.0162
name,Pétit Démelé,2,0.0162
name,Pétit Démélé Boutique,2,0.0162
name,Pétit Marché,2,0.0162
name,Qui Sela Depôt Ciment,2,0.0162
name,Quincaillerie,2,0.0162
name,Quincaillerie (Location),2,0.0162
name,Quincaillerie La Main Divine,2,0.0162
name,Quincaillerie Reflechi Bien,2,0.0162
name,RISSMA-H,2,0.0162
name,RUE DE LA DIASPORA,2,0.0162
name,Rabbais Quincaillerie,2,0.0162
name,Radio Vihamo,2,0.0162
name,Rainbon Maison d'affaire,2,0.0162
name,Ralle Produit Divers,2,0.0162
name,Raly Gerald espace detente,2,0.0162
name,Ranch2,2,0.0162
name,Ranch4,2,0.0162
name,Ranch5,2,0.0162
name,Ranch7,2,0.0162
name,Ravine Coma,2,0.0162
name,Ravine Dubois,2,0.0162
name,Ravine Georges,2,0.0162
name,Ravine Madaniel,2,0.0162
name,Ravine Petite Source,2,0.0162
name,Ravine Pélaraie,2,0.0162
name,Realite Baber Shop,2,0.0162
name,Realité,2,0.0162
name,Recharge de Telephone,2,0.0162
name,Reflechi Byen Pou'w wè,2,0.0162
name,Relax Baber Shop,2,0.0162
name,Reparation d'appareils Electroniques,2,0.0162
name,Reservoir VAPOR,2,0.0162
name,Resilta dry cleaning,2,0.0162
name,Respectable baber Shop,2,0.0162
name,Restaurant Communautaire,2,0.0162
name,Restauration De L'Eternel,2,0.0162
name,Riviere des Vignes,2,0.0162
name,Riviere la Digue,2,0.0162
name,Rivière Anse Coudre,2,0.0162
name,Rivière Any Brios,2,0.0162
name,Rivière Bois D'Orme,2,0.0162
name,Rivière Bonde Roche,2,0.0162
name,Rivière Bras,2,0.0162
name,Rivière Bras A Droit,2,0.0162
name,Rivière Bras à Droite duplicate,2,0.0162
name,Rivière Cannot,2,0.0162
name,Rivière Grande Embouchere,2,0.0162
name,Rivière Grise,2,0.0162
name,Rivière Mandou,2,0.0162
name,Rivière Mulet,2,0.0162
name,Rivière Onde Verde,2,0.0162
name,Rivière Petite Embouchere,2,0.0162
name,Rivière Picot,2,0.0162
name,Rivière Redoute,2,0.0162
name,Rivière Sable,2,0.0162
name,Rivière Source Boeuf,2,0.0162
name,Rivière Source Pimba,2,0.0162
name,Rivière de Fer à Cheval,2,0.0162
name,Rivière de l'Artibonite,2,0.0162
name,Rivière des Côtes-de-Fer,2,0.0162
name,Rivière des Roseaux,2,0.0162
name,Rlle de l'Espoir,2,0.0162
name,Robenson Depot,2,0.0162
name,Robinet,2,0.0162
name,Rocher d'Eau Horeb,2,0.0162
name,Rolandy's Studio Beaute,2,0.0162
name,Romain 8V31,2,0.0162
name,Rond-Point des Ruisseaux,2,0.0162
name,Rosa,2,0.0162
name,Roseda,2,0.0162
name,Rosy Pharma,2,0.0162
name,Route APN,2,0.0162
name,Route Anglade,2,0.0162
name,Route Bassin Distribution,2,0.0162
name,Route Belvald,2,0.0162
name,Route Chevrau Lambard,2,0.0162
name,Route Dano,2,0.0162
name,Route Departementale,2,0.0162
name,Route Fort Douet,2,0.0162
name,Route Frère,2,0.0162
name,Route Garrathe,2,0.0162
name,Route Grande Savanne,2,0.0162
name,Route Lance Canotte,2,0.0162
name,Route Mahotiere,2,0.0162
name,Route Marassin,2,0.0162
name,Route Moreau,2,0.0162
name,Route Nan 50,2,0.0162
name,Route Nolivos,2,0.0162
name,Route Pandou cite Macelle,2,0.0162
name,Route Petite savanne,2,0.0162
name,Route Ti Mango,2,0.0162
name,Route au Bord de la Ravine Bois de Chenne,2,0.0162
name,Route de Frères (Delmas 105),2,0.0162
name,Route de Jeanton,2,0.0162
name,Route ka Marc,2,0.0162
name,Rozana-Eau,2,0.0162
name,Rue  La Reforme,2,0.0162
name,Rue 10,2,0.0162
name,Rue 12,2,0.0162
name,Rue 3 Frères Rigaud,2,0.0162
name,Rue 3B,2,0.0162
name,Rue 4B,2,0.0162
name,Rue Adrien Brutus,2,0.0162
name,Rue Alta Paul,2,0.0162
name,Rue Amour,2,0.0162
name,Rue Anoux Jeune (Ouest),2,0.0162
name,Rue Baussan,2,0.0162
name,Rue Benie,2,0.0162
name,Rue Bernard,2,0.0162
name,Rue Berthrand,2,0.0162
name,Rue Bonne stream,2,0.0162
name,Rue Borno,2,0.0162
name,Rue Boyer,2,0.0162
name,Rue Bravoure,2,0.0162
name,Rue Cadeau,2,0.0162
name,Rue Cameau,2,0.0162
name,Rue Carmelita,2,0.0162
name,Rue Carrefour Merger 1,2,0.0162
name,Rue Cereste,2,0.0162
name,Rue Charite,2,0.0162
name,Rue Charlemagne Péralte,2,0.0162
name,Rue Cité Kebreau,2,0.0162
name,Rue Cité Narcisse,2,0.0162
name,Rue Claudy,2,0.0162
name,Rue Concorde,2,0.0162
name,Rue Danger,2,0.0162
name,Rue Dantes Déstinoble,2,0.0162
name,Rue David,2,0.0162
name,Rue Des Oliviers,2,0.0162
name,Rue Dlo Cle,2,0.0162
name,Rue Docteur Dehoux,2,0.0162
name,Rue Docteur R. Jeanty,2,0.0162
name,Rue Dr. Francois Duvalier,2,0.0162
name,Rue Dumarsais Estimé,2,0.0162
name,Rue E. Dorvil,2,0.0162
name,Rue Egalite,2,0.0162
name,Rue Elizé,2,0.0162
name,Rue Emille Miot,2,0.0162
name,Rue Emmanuel,2,0.0162
name,Rue Emmaus,2,0.0162
name,Rue Entretien,2,0.0162
name,Rue Esther,2,0.0162
name,Rue Fignolé,2,0.0162
name,Rue Flambeau,2,0.0162
name,Rue Foie d'Abraham,2,0.0162
name,Rue Foveau,2,0.0162
name,Rue Franck Fouché 1,2,0.0162
name,Rue Franck Fouché 2,2,0.0162
name,Rue Fratenité,2,0.0162
name,Rue Fédelité,2,0.0162
name,Rue Galaxie,2,0.0162
name,Rue Galillee,2,0.0162
name,Rue Gasnal,2,0.0162
name,Rue Gazard,2,0.0162
name,Rue Georges Koeuraisant,2,0.0162
name,Rue Gravelle 1,2,0.0162
name,Rue Haut Macombre,2,0.0162
name,Rue Haut Miton,2,0.0162
name,Rue Ideal,2,0.0162
name,Rue Isabelle,2,0.0162
name,Rue Jackson,2,0.0162
name,Rue Jeanty,2,0.0162
name,Rue Jeremie,2,0.0162
name,Rue Jericot,2,0.0162
name,Rue Johnny,2,0.0162
name,Rue L'espoir,2,0.0162
name,Rue L'union,2,0.0162
name,Rue La Famille,2,0.0162
name,Rue La Force,2,0.0162
name,Rue La Gloire,2,0.0162
name,Rue La Précieuse,2,0.0162
name,Rue La Reference,2,0.0162
name,Rue Liberte I,2,0.0162
name,Rue Liberte Prolonge I,2,0.0162
name,Rue Louange,2,0.0162
name,Rue Luc,2,0.0162
name,Rue Lumière,2,0.0162
name,Rue Lys,2,0.0162
name,Rue Madoché,2,0.0162
name,Rue Maria,2,0.0162
name,Rue Martin,2,0.0162
name,Rue Momburn,2,0.0162
name,Rue Montalais,2,0.0162
name,Rue Nazaire,2,0.0162
name,Rue Nazareth,2,0.0162
name,Rue Nono,2,0.0162
name,Rue Notre-Dame,2,0.0162
name,Rue ONA 113,2,0.0162
name,Rue Onaville,2,0.0162
name,Rue Paul VI,2,0.0162
name,Rue Pierre Julia,2,0.0162
name,Rue Piquant,2,0.0162
name,Rue Port Bainet,2,0.0162
name,Rue Père Thévenot,2,0.0162
name,Rue Rebecca,2,0.0162
name,Rue Reposoir,2,0.0162
name,Rue Respect,2,0.0162
name,Rue Rhama,2,0.0162
name,Rue Rocher,2,0.0162
name,Rue Réunion,2,0.0162
name,Rue Sabouce 1,2,0.0162
name,Rue Saint-Fleur,2,0.0162
name,Rue Sainte-Anne,2,0.0162
name,Rue Sept Anges,2,0.0162
name,Rue Simeon,2,0.0162
name,Rue Sinai,2,0.0162
name,Rue Ste Famille,2,0.0162
name,Rue Surpris Laurent,2,0.0162
name,Rue Tèt ansanm,2,0.0162
name,Rue Zaché,2,0.0162
name,Rue d' Enfer,2,0.0162
name,Rue de la decouverte,2,0.0162
name,Rue des Collines,2,0.0162
name,Rue du Champ de Mars,2,0.0162
name,Rue du Parc,2,0.0162
name,Rue du Port,2,0.0162
name,Rue du Port Prolongée,2,0.0162
name,Rue du Progrès,2,0.0162
name,Rue la Paix,2,0.0162
name,Rue liberte II,2,0.0162
name,Rue par la foi,2,0.0162
name,Rue vitalem,2,0.0162
name,Rue Émile Roumer,2,0.0162
name,Ruelle Amirale,2,0.0162
name,Ruelle Avocat,2,0.0162
name,Ruelle Bazilique,2,0.0162
name,Ruelle Brillant Charles 2,2,0.0162
name,Ruelle Christian,2,0.0162
name,Ruelle Christian Noel,2,0.0162
name,Ruelle Citronelle,2,0.0162
name,Ruelle Dalce Leriche (entre Taciana),2,0.0162
name,Ruelle Derrière Cimetière,2,0.0162
name,Ruelle Dieu Grand,2,0.0162
name,Ruelle Fraicheur,2,0.0162
name,Ruelle Galbo,2,0.0162
name,Ruelle Jeremie,2,0.0162
name,Ruelle Jerusalem,2,0.0162
name,Ruelle La Victoire,2,0.0162
name,Ruelle Marceau Désinor,2,0.0162
name,Ruelle Rosa 1,2,0.0162
name,Ruelle Rosa 2,2,0.0162
name,Ruelle Trankil,2,0.0162
name,Ruelle de l'Harmonie,2,0.0162
name,Ruelle des Fleurs,2,0.0162
name,Ruelle l'Union,2,0.0162
name,Ruelle maurice Kenol,2,0.0162
name,Ruth Emmanuella Baber Shop,2,0.0162
name,Ruth eau traitee,2,0.0162
name,Réalité Impression-Copie,2,0.0162
name,Rénovation,2,0.0162
name,Révélation Depot,2,0.0162
name,Révélation de Samy,2,0.0162
name,S,2,0.0162
name,Sabie,2,0.0162
name,Saint André,2,0.0162
name,Saint Celeste Borlette,2,0.0162
name,Saint Croix,2,0.0162
name,Saint Jean,2,0.0162
name,Saint Jean Loto,2,0.0162
name,Saint-Louis-du-Nord,2,0.0162
name,Saint-Telor Detente Bar Resto,2,0.0162
name,Sainte Anne Borlette,2,0.0162
name,Sainte Anne Et Saint Jacques Majeur,2,0.0162
name,Sainte Celeste Boelette,2,0.0162
name,Sal Wayom Temwen,2,0.0162
name,Salle Paroissiale,2,0.0162
name,Salle Témoin de Jeovahh,2,0.0162
name,Sang de Jesus,2,0.0162
name,Sant debejeman de morn macos,2,0.0162
name,Sant debejeman wo tapion,2,0.0162
name,Savanette,2,0.0162
name,Se Gras a ou Senyè,2,0.0162
name,Semesap Santé Plus,2,0.0162
name,Sena Baber Shop,2,0.0162
name,Sena Provision Alimentaire,2,0.0162
name,Sena Studio Beauté,2,0.0162
name,Service Communication,2,0.0162
name,Service de 1er Soin,2,0.0162
name,Sgop La Vie,2,0.0162
name,Shenatsar Eau Traitée,2,0.0162
name,Sherley Studio Beauté,2,0.0162
name,Shop Cahoutchou,2,0.0162
name,Shop Ebénisterie,2,0.0162
name,Shop Electronique Dieu Est Grand,2,0.0162
name,Shop Ferrailler,2,0.0162
name,Shop Soudure Bos Claude,2,0.0162
name,Shoumy Baber Shop,2,0.0162
name,Siloe,2,0.0162
name,Siloe Medical Center,2,0.0162
name,Siloé,2,0.0162
name,Sisi Eau Traitée,2,0.0162
name,Sit Viktim nan don,2,0.0162
name,Sit blok 7,2,0.0162
name,Site Linion,2,0.0162
name,Snack bar,2,0.0162
name,Sogebank,2,0.0162
name,Solution Shop Soudure,2,0.0162
name,Sonia Et Fils,2,0.0162
name,Sonson Baber Shop,2,0.0162
name,Sony Eau Traitée,2,0.0162
name,Sop Ebéniste,2,0.0162
name,Source De Vie,2,0.0162
name,Source Divine Eau Traité,2,0.0162
name,Sous-commissariat de Canaan,2,0.0162
name,Souvenir Eau Traitée,2,0.0162
name,Souviens-Toi Eau Traitée,2,0.0162
name,St Anne boutique,2,0.0162
