key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
is_capital,3,0.0004,50.0,50.0
is_in:municipality,3,0.0004,200.0,200.0
keepme,3,0.0004,200.0,200.0
lanes:backward,3,0.0004,-50.0,-50.0
maxweight,3,0.0004,-25.0,-25.0
mayor,3,0.0004,200.0,200.0
name:alt,3,0.0004,200.0,200.0
name:kr,3,0.0004,-40.0,-40.0
name:source,3,0.0004,200.0,200.0
name:tg,3,0.0004,50.0,50.0
name:tok,3,0.0004,200.0,200.0
name:tzl,3,0.0004,200.0,200.0
official_name:ht,3,0.0004,50.0,50.0
old_ref,3,0.0004,-62.5,-62.5
operational,3,0.0004,200.0,200.0
overtaking,3,0.0004,200.0,200.0
park_ride,3,0.0004,200.0,200.0
photo_num,3,0.0004,-50.0,-50.0
place:area,3,0.0004,-85.7143,-85.7143
protection_title,3,0.0004,200.0,200.0
pump,3,0.0004,-98.4043,-98.4043
ref:LOCODE,3,0.0004,50.0,50.0
sahana_id,3,0.0004,-81.25,-81.25
school:first_cycle,3,0.0004,-94.5455,-94.5455
school_ht_fondamental_1er_et_2e_cycle,3,0.0004,-94.1176,-94.1176
school_ht_prescolaire,3,0.0004,-91.1765,-91.1765
security,3,0.0004,-70.0,-70.0
security:classification,3,0.0004,200.0,200.0
shelter,3,0.0004,200.0,200.0
shower_medium,3,0.0004,-93.8776,-93.8776
social_facility,3,0.0004,0.0,0.0
source:imagery:datetime,3,0.0004,200.0,200.0
source:imagery:id,3,0.0004,200.0,200.0
source:imagery:sensor,3,0.0004,200.0,200.0
source:project,3,0.0004,-40.0,-40.0
species,3,0.0004,0.0,0.0
studio,3,0.0004,200.0,200.0
survey:date,3,0.0004,-25.0,-25.0
surveyor:GPS,3,0.0004,-86.9565,-86.9565
surveyor:name,3,0.0004,-90.625,-90.625
surveyor:phone,3,0.0004,-89.2857,-89.2857
tactile_paving,3,0.0004,200.0,200.0
toilets:access,3,0.0004,-97.4359,-97.4359
toilets:basement,3,0.0004,-96.5517,-96.5517
toilets:durability,3,0.0004,-97.4359,-97.4359
toilets:tank,3,0.0004,-97.4359,-97.4359
toilets:technology,3,0.0004,-97.4359,-97.4359
tourism_2,3,0.0004,200.0,200.0
transformer,3,0.0004,-91.4286,-91.4286
turn:lanes,3,0.0004,200.0,200.0
url,3,0.0004,-40.0,-40.0
waste_disposal:trash,3,0.0004,200.0,200.0
water_place:access,3,0.0004,-96.1039,-96.1039
water_place:durability,3,0.0004,-95.9459,-95.9459
AAE,2,0.0002,100.0,100.0
FIXME:note,2,0.0002,-50.0,-50.0
abutters,2,0.0002,100.0,100.0
alt_name:fr,2,0.0002,100.0,100.0
area:aeroway,2,0.0002,100.0,100.0
attribute_source_name,2,0.0002,-85.7143,-85.7143
barrier:obstacle_description,2,0.0002,0.0,0.0
bladder_closed,2,0.0002,-95.9184,-95.9184
bladder_open,2,0.0002,-95.9184,-95.9184
borehole_closed,2,0.0002,-95.8333,-95.8333
borehole_open,2,0.0002,-95.8333,-95.8333
building_medium,2,0.0002,-80.0,-80.0
building_roof_material:concrete,2,0.0002,100.0,100.0
building_status_bad,2,0.0002,-93.3333,-93.3333
building_status_good,2,0.0002,-96.7213,-96.7213
building_status_medium,2,0.0002,-93.3333,-93.3333
business,2,0.0002,100.0,100.0
camp_assessed,2,0.0002,-90.0,-90.0
camp_assessment_agency_name,2,0.0002,-33.3333,-33.3333
camp_registered,2,0.0002,-94.1176,-94.1176
camp_type,2,0.0002,-84.6154,-84.6154
canal_description,2,0.0002,-80.0,-80.0
capacity:standing,2,0.0002,-75.0,-75.0
capacity_area_building_level_1,2,0.0002,-88.8889,-88.8889
capacity_water_storage_cm,2,0.0002,-95.6522,-95.6522
capacity_water_storage_g,2,0.0002,-95.7447,-95.7447
capacity_water_storage_l,2,0.0002,-95.6522,-95.6522
car,2,0.0002,100.0,100.0
code_ihsi,2,0.0002,100.0,100.0
count_building,2,0.0002,-97.2973,-97.2973
cuisine_1,2,0.0002,100.0,100.0
delivery,2,0.0002,100.0,100.0
destination,2,0.0002,-50.0,-50.0
earthquake:damage,2,0.0002,-95.8333,-95.8333
employees:morning,2,0.0002,100.0,100.0
fence_type,2,0.0002,-75.0,-75.0
government,2,0.0002,0.0,0.0
haiti:code,2,0.0002,-50.0,-50.0
haiti:nom,2,0.0002,100.0,100.0
haiti:objectid,2,0.0002,100.0,100.0
haiti:type,2,0.0002,100.0,100.0
handwashing_station_bad,2,0.0002,-96.2264,-96.2264
handwashing_station_medium,2,0.0002,-96.0,-96.0
healthcare:speciality,2,0.0002,100.0,100.0
information,2,0.0002,-85.7143,-85.7143
internet_access:ssid,2,0.0002,100.0,100.0
is_in:city,2,0.0002,-33.3333,-33.3333
is_in:continent,2,0.0002,100.0,100.0
lamp_mount,2,0.0002,-88.8889,-88.8889
lamp_type,2,0.0002,-88.2353,-88.2353
landfill_authority,2,0.0002,-94.2857,-94.2857
leaf_cycle,2,0.0002,0.0,0.0
loc_ref,2,0.0002,100.0,100.0
local_name,2,0.0002,100.0,100.0
microbrewery,2,0.0002,-98.3607,-98.3607
motorcycle:safety_inspection,2,0.0002,100.0,100.0
name:etymology:wikidata,2,0.0002,100.0,100.0
network,2,0.0002,100.0,100.0
note:source_ref:name,2,0.0002,100.0,100.0
old_name:it,2,0.0002,100.0,100.0
old_name:pt,2,0.0002,100.0,100.0
operator:project,2,0.0002,-75.0,-75.0
operator_id,2,0.0002,-92.8571,-92.8571
planned,2,0.0002,100.0,100.0
plant:source,2,0.0002,100.0,100.0
playground,2,0.0002,100.0,100.0
related_law,2,0.0002,100.0,100.0
roof,2,0.0002,100.0,100.0
roof:shape,2,0.0002,100.0,100.0
safety_inspection,2,0.0002,100.0,100.0
school:preschool_cycle,2,0.0002,-92.0,-92.0
service_type,2,0.0002,100.0,100.0
settlement_type,2,0.0002,-92.0,-92.0
shower_bad,2,0.0002,-96.2264,-96.2264
shower_good,2,0.0002,-96.6102,-96.6102
social_facility:for,2,0.0002,100.0,100.0
source:addr,2,0.0002,100.0,100.0
source:alt_name:en,2,0.0002,100.0,100.0
source:alt_name:ht,2,0.0002,100.0,100.0
source:building,2,0.0002,0.0,0.0
source:health_facility:MCH,2,0.0002,100.0,100.0
source:length:url,2,0.0002,100.0,100.0
source_ref:name,2,0.0002,100.0,100.0
surface_material,2,0.0002,-50.0,-50.0
tank_closed,2,0.0002,-96.2264,-96.2264
temporary,2,0.0002,100.0,100.0
tourism_3,2,0.0002,100.0,100.0
trail_visibility,2,0.0002,-50.0,-50.0
verified,2,0.0002,100.0,100.0
water_place:cleaning,2,0.0002,-96.875,-96.875
well,2,0.0002,-97.1429,-97.1429
well_closed,2,0.0002,-96.3636,-96.3636
well_open,2,0.0002,-96.7742,-96.7742
works:description,2,0.0002,-90.9091,-90.9091
works:type,2,0.0002,-96.4912,-96.4912
Buiilding:levels,1,0.0001,0.0,0.0
Building:level,1,0.0001,0.0,0.0
Code,1,0.0001,0.0,0.0
SOURCE,1,0.0001,0.0,0.0
Salon Coiffeur,1,0.0001,0.0,0.0
Surface,1,0.0001,-99.5,-99.5
Survey,1,0.0001,0.0,0.0
actionoif/oef,1,0.0001,0.0,0.0
add:postode,1,0.0001,0.0,0.0
addr:conscriptionnumber,1,0.0001,0.0,0.0
addr:suburb,1,0.0001,-50.0,-50.0
address,1,0.0001,-96.0,-96.0
aerialway,1,0.0001,-50.0,-50.0
aerodrome,1,0.0001,0.0,0.0
agricultural,1,0.0001,0.0,0.0
artwork_type,1,0.0001,0.0,0.0
bridge:support,1,0.0001,0.0,0.0
bridge_name,1,0.0001,0.0,0.0
bridge_ref,1,0.0001,0.0,0.0
building:min_level,1,0.0001,0.0,0.0
building_1,1,0.0001,0.0,0.0
building_roof_base_material,1,0.0001,-97.5,-97.5
bus,1,0.0001,-66.6667,-66.6667
cantact_phone,1,0.0001,0.0,0.0
capacity_individuals_building_level_2,1,0.0001,-90.0,-90.0
car_parts,1,0.0001,0.0,0.0
circumference,1,0.0001,0.0,0.0
classrooms:morning,1,0.0001,-94.4444,-94.4444
comment,1,0.0001,-50.0,-50.0
contact:person,1,0.0001,-50.0,-50.0
contact_personne,1,0.0001,0.0,0.0
converted_by,1,0.0001,0.0,0.0
coordinates,1,0.0001,0.0,0.0
crown_type,1,0.0001,0.0,0.0
cycleway:left,1,0.0001,0.0,0.0
damage:structure:roof,1,0.0001,0.0,0.0
damage_prone,1,0.0001,0.0,0.0
dance:teaching,1,0.0001,0.0,0.0
date_de_la_fondation,1,0.0001,-50.0,-50.0
denotation,1,0.0001,0.0,0.0
department,1,0.0001,0.0,0.0
dilution_of_precision,1,0.0001,0.0,0.0
education:students,1,0.0001,0.0,0.0
education:students_female,1,0.0001,0.0,0.0
education:students_male,1,0.0001,0.0,0.0
famille,1,0.0001,0.0,0.0
female,1,0.0001,-99.2063,-99.2063
figure,1,0.0001,0.0,0.0
first_aid,1,0.0001,-93.75,-93.75
fixme:CNIGS,1,0.0001,0.0,0.0
flood_pone,1,0.0001,0.0,0.0
fondee_par,1,0.0001,-50.0,-50.0
free,1,0.0001,0.0,0.0
fuel:diesel,1,0.0001,-91.6667,-91.6667
generator:method,1,0.0001,-99.3056,-99.3056
generator:output:electricity,1,0.0001,0.0,0.0
genus,1,0.0001,-50.0,-50.0
genus:en,1,0.0001,0.0,0.0
goods,1,0.0001,0.0,0.0
governance_type,1,0.0001,0.0,0.0
hcare_ctc,1,0.0001,-75.0,-75.0
health_facility:MCH,1,0.0001,0.0,0.0
health_facility:access,1,0.0001,0.0,0.0
hgv,1,0.0001,0.0,0.0
incubator:business_accelerator,1,0.0001,0.0,0.0
infirmary,1,0.0001,-50.0,-50.0
info_date,1,0.0001,0.0,0.0
isced:level,1,0.0001,0.0,0.0
kneipp_water_cure:arm,1,0.0001,0.0,0.0
kneipp_water_cure:face,1,0.0001,0.0,0.0
kneipp_water_cure:foot,1,0.0001,0.0,0.0
landfill_type:ground,1,0.0001,-91.6667,-91.6667
landfill_type:other,1,0.0001,-50.0,-50.0
levels,1,0.0001,0.0,0.0
loc_name:source,1,0.0001,-66.6667,-66.6667
location,1,0.0001,-50.0,-50.0
male,1,0.0001,-99.2,-99.2
motorroad,1,0.0001,0.0,0.0
name:simple,1,0.0001,0.0,0.0
name_1,1,0.0001,0.0,0.0
name_old,1,0.0001,-83.3333,-83.3333
not:name,1,0.0001,0.0,0.0
not:name:notes,1,0.0001,0.0,0.0
note_2,1,0.0001,0.0,0.0
ntoe1,1,0.0001,0.0,0.0
odbl,1,0.0001,0.0,0.0
old_name:en,1,0.0001,0.0,0.0
opening_hours:sunday,1,0.0001,-83.3333,-83.3333
opening_hours:unspecified,1,0.0001,0.0,0.0
organisation,1,0.0001,-50.0,-50.0
orientation,1,0.0001,0.0,0.0
phone:business,1,0.0001,-91.6667,-91.6667
pop_estimates_site_hou,1,0.0001,-88.8889,-88.8889
pop_estimates_site_ind,1,0.0001,-83.3333,-83.3333
primary_user,1,0.0001,-83.3333,-83.3333
product,1,0.0001,-50.0,-50.0
project:unicef_acted_mrr_basartibonite_centre,1,0.0001,0.0,0.0
protect_class,1,0.0001,0.0,0.0
psv,1,0.0001,0.0,0.0
pupils:morning,1,0.0001,0.0,0.0
railway:switch,1,0.0001,0.0,0.0
railway:turnout_side,1,0.0001,0.0,0.0
ref:ruian:addr,1,0.0001,0.0,0.0
ref:sahana_id,1,0.0001,0.0,0.0
refugee,1,0.0001,-75.0,-75.0
registry_name,1,0.0001,-96.2963,-96.2963
reservoir_type,1,0.0001,0.0,0.0
ruins,1,0.0001,-90.0,-90.0
school:FR,1,0.0001,0.0,0.0
school:second_cycle,1,0.0001,-98.0392,-98.0392
school:third_cycle,1,0.0001,-96.1538,-96.1538
secondary_activity,1,0.0001,0.0,0.0
sector,1,0.0001,-98.9011,-98.9011
site_ownership,1,0.0001,0.0,0.0
site_status,1,0.0001,0.0,0.0
ski,1,0.0001,0.0,0.0
snowmobile,1,0.0001,0.0,0.0
source d'alimentation,1,0.0001,-50.0,-50.0
source:ele,1,0.0001,0.0,0.0
source:gps,1,0.0001,0.0,0.0
source:health_facility:access,1,0.0001,0.0,0.0
source:hospital_facility:access,1,0.0001,0.0,0.0
source:name:es,1,0.0001,0.0,0.0
source:sahana,1,0.0001,-90.9091,-90.9091
source:sqkm,1,0.0001,0.0,0.0
source_ref:CDC/USAID PMTCT,1,0.0001,0.0,0.0
source_ref:ref,1,0.0001,-90.0,-90.0
source_ref:sahana,1,0.0001,0.0,0.0
species:en,1,0.0001,0.0,0.0
species:fr,1,0.0001,0.0,0.0
sqkm,1,0.0001,0.0,0.0
supervised,1,0.0001,0.0,0.0
survey,1,0.0001,0.0,0.0
survey_point,1,0.0001,0.0,0.0
target,1,0.0001,0.0,0.0
task,1,0.0001,0.0,0.0
taxon,1,0.0001,0.0,0.0
taxon:pt,1,0.0001,0.0,0.0
teaching:it,1,0.0001,0.0,0.0
telecom:land_line,1,0.0001,-87.5,-87.5
telephone,1,0.0001,0.0,0.0
toilets,1,0.0001,-83.3333,-83.3333
toilets:type,1,0.0001,-98.4615,-98.4615
toll,1,0.0001,0.0,0.0
tomb,1,0.0001,0.0,0.0
traffic_sign,1,0.0001,0.0,0.0
traffic_signals,1,0.0001,-50.0,-50.0
unisex,1,0.0001,-99.2537,-99.2537
vehicle,1,0.0001,0.0,0.0
waste_type:building_waste,1,0.0001,-80.0,-80.0
waste_type:common_urban_waste,1,0.0001,-92.8571,-92.8571
waste_type:industrial_polluting,1,0.0001,-66.6667,-66.6667
waste_type:other,1,0.0001,-50.0,-50.0
website:alt_url,1,0.0001,-50.0,-50.0
whatever,1,0.0001,0.0,0.0
wikipedia_1,1,0.0001,0.0,0.0
