key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Trou Canari,2,0.0271,100.0,1116.6667
name,Trou Jacques,2,0.0271,100.0,1116.6667
name,Trou Louis,2,0.0271,100.0,1116.6667
name,Usine,2,0.0271,100.0,1116.6667
name,Vainqueur,2,0.0271,100.0,1116.6667
name,Valade,2,0.0271,100.0,1116.6667
name,Vialet,2,0.0271,100.0,1116.6667
name,Vincent,2,0.0271,100.0,1116.6667
name,Violette,2,0.0271,100.0,1116.6667
name,Warehouse 1,2,0.0271,100.0,1116.6667
name,Weißenstein,2,0.0271,100.0,1116.6667
name,Zoranger,2,0.0271,100.0,1116.6667
name,antenne,2,0.0271,100.0,1116.6667
name,apartment,2,0.0271,100.0,1116.6667
name,apt,2,0.0271,100.0,1116.6667
name,banlier,2,0.0271,100.0,1116.6667
name,bureau de change,2,0.0271,100.0,1116.6667
name,calabate,2,0.0271,100.0,1116.6667
name,camp mayard,2,0.0271,100.0,1116.6667
name,canal 4eme avenue,2,0.0271,100.0,1116.6667
name,desplandi,2,0.0271,100.0,1116.6667
name,epicerie,2,0.0271,100.0,1116.6667
name,farm house,2,0.0271,100.0,1116.6667
name,grann sonnette de la ravine papa cito,2,0.0271,100.0,1116.6667
name,home,2,0.0271,100.0,1116.6667
name,huts,2,0.0271,100.0,1116.6667
name,impasse st jean baptiste,2,0.0271,100.0,1116.6667
name,maybe building,2,0.0271,100.0,1116.6667
name,nelg sergys=aty=,2,0.0271,100.0,1116.6667
name,rivière Opaque,2,0.0271,100.0,1116.6667
name,route lamandou,2,0.0271,100.0,1116.6667
name,rue joassaint adonis,2,0.0271,100.0,1116.6667
name,rue st helene,2,0.0271,100.0,1116.6667
name,ruelle des fleurs,2,0.0271,100.0,1116.6667
name,ruelle morissette,2,0.0271,100.0,1116.6667
name,veras road,2,0.0271,100.0,1116.6667
name,way to house,2,0.0271,100.0,1116.6667
name,École Nationale Colette,2,0.0271,100.0,1116.6667
name,École Soliel de Hollande,2,0.0271,100.0,1116.6667
name,Église Baptiste,2,0.0271,100.0,1116.6667
name,Église Catholique,2,0.0271,100.0,1116.6667
name,Église Dieu de la Prophétie,2,0.0271,100.0,1116.6667
name,Église Sainte Hélène,2,0.0271,100.0,1116.6667
name,Étroits,2,0.0271,100.0,1116.6667
name,Île de la Gonâve,2,0.0271,100.0,1116.6667
name,Île à Vache,2,0.0271,100.0,1116.6667
name,林,2,0.0271,100.0,1116.6667
name,"#hotosm-project-2248 #hurricanematthew #haiti Source=GeoEye1, Digital Globe, 09 September 2015",1,0.0136,0.0,508.3333
name,#house,1,0.0136,0.0,508.3333
name,#house #building #school,1,0.0136,0.0,508.3333
name,#mplondon #missingmaps,1,0.0136,0.0,508.3333
name,#uvmMapping\,1,0.0136,0.0,508.3333
name,#uvmmapping,1,0.0136,0.0,508.3333
name,1,1,0.0136,0.0,508.3333
name,10,1,0.0136,0.0,508.3333
name,10/28,1,0.0136,0.0,508.3333
name,11,1,0.0136,0.0,508.3333
name,1ère Ruelle Manigat,1,0.0136,0.0,508.3333
name,2,1,0.0136,0.0,508.3333
name,2 homes or very large buildings,1,0.0136,0.0,508.3333
name,2 house,1,0.0136,0.0,508.3333
name,2e aux Cadets Petyonvil,1,0.0136,0.0,508.3333
name,2eme Impasse La Sagesse,1,0.0136,0.0,508.3333
name,2eme Ruelle Polynisse Volcy,1,0.0136,0.0,508.3333
name,3ème Ruelle Manigat,1,0.0136,0.0,508.3333
name,4 houses,1,0.0136,0.0,508.3333
name,4e Ruelle Plus,1,0.0136,0.0,508.3333
name,5,1,0.0136,0.0,508.3333
name,6,1,0.0136,0.0,508.3333
name,7,1,0.0136,0.0,508.3333
name,8,1,0.0136,0.0,508.3333
name,8e Berly Kofou,1,0.0136,0.0,508.3333
name,9,1,0.0136,0.0,508.3333
name,? Maré,1,0.0136,0.0,508.3333
name,A la volonte de Dieu Materiaux de Constuction,1,0.0136,0.0,508.3333
name,AAE,1,0.0136,0.0,508.3333
name,AAE HQ,1,0.0136,0.0,508.3333
name,AMHDP=association des marins d'haiti pour le developpement de la perche,1,0.0136,0.0,508.3333
name,Abeille,1,0.0136,0.0,508.3333
name,Acabouille,1,0.0136,0.0,508.3333
name,Acelin,1,0.0136,0.0,508.3333
name,Achille,1,0.0136,0.0,508.3333
name,Acul Basse Terre,1,0.0136,0.0,508.3333
name,Acul Dipsan,1,0.0136,0.0,508.3333
name,Acul du Nord,1,0.0136,0.0,508.3333
name,Adieu au Monde,1,0.0136,0.0,508.3333
name,Adleline,1,0.0136,0.0,508.3333
name,Adonis,1,0.0136,0.0,508.3333
name,Adrine,1,0.0136,0.0,508.3333
name,Agard,1,0.0136,0.0,508.3333
name,Albérie,1,0.0136,0.0,508.3333
name,Alien Object,1,0.0136,0.0,508.3333
name,Aliome,1,0.0136,0.0,508.3333
name,Allaïe,1,0.0136,0.0,508.3333
name,Allerton Grange School,1,0.0136,0.0,508.3333
name,Alpha Institution,1,0.0136,0.0,508.3333
name,Ambassade du Brésil,1,0.0136,0.0,508.3333
name,Ambassade du Japon,1,0.0136,0.0,508.3333
name,Amerry,1,0.0136,0.0,508.3333
name,Anadère,1,0.0136,0.0,508.3333
name,Anciennes Route Nationale # 2,1,0.0136,0.0,508.3333
name,Andro,1,0.0136,0.0,508.3333
name,Angibeau,1,0.0136,0.0,508.3333
name,Anglais,1,0.0136,0.0,508.3333
name,Anne,1,0.0136,0.0,508.3333
name,Annette,1,0.0136,0.0,508.3333
name,Annie Bar Resto,1,0.0136,0.0,508.3333
name,Anofer,1,0.0136,0.0,508.3333
name,Anse Cotes de Fer,1,0.0136,0.0,508.3333
name,Anse Goudin,1,0.0136,0.0,508.3333
name,Anse Joseph,1,0.0136,0.0,508.3333
name,Anse Louis,1,0.0136,0.0,508.3333
name,Anse a Trouette,1,0.0136,0.0,508.3333
name,Anse du Clerc,1,0.0136,0.0,508.3333
name,Anse du Milieu,1,0.0136,0.0,508.3333
name,Anse du Nord,1,0.0136,0.0,508.3333
name,Anse à Drick,1,0.0136,0.0,508.3333
name,Anse à Foleur,1,0.0136,0.0,508.3333
name,Anse à Juif,1,0.0136,0.0,508.3333
name,Anse à Maçon,1,0.0136,0.0,508.3333
name,Anse à Picard,1,0.0136,0.0,508.3333
name,Anse à Trouette,1,0.0136,0.0,508.3333
name,Anse-Rouge,1,0.0136,0.0,508.3333
name,Anse-d'Azur,1,0.0136,0.0,508.3333
name,Anse-à-Galets,1,0.0136,0.0,508.3333
name,Antoine,1,0.0136,0.0,508.3333
name,Aquin,1,0.0136,0.0,508.3333
name,Arbre,1,0.0136,0.0,508.3333
name,Arcachon,1,0.0136,0.0,508.3333
name,Arcadien,1,0.0136,0.0,508.3333
name,Arcahaie,1,0.0136,0.0,508.3333
name,Areau,1,0.0136,0.0,508.3333
name,Areguy,1,0.0136,0.0,508.3333
name,Argan,1,0.0136,0.0,508.3333
name,Armée du Salut,1,0.0136,0.0,508.3333
name,Arniquet,1,0.0136,0.0,508.3333
name,Arnoux,1,0.0136,0.0,508.3333
name,Artibonite,1,0.0136,0.0,508.3333
name,Asile de Sigueneau,1,0.0136,0.0,508.3333
name,Astrie,1,0.0136,0.0,508.3333
name,Atelier Artisanat,1,0.0136,0.0,508.3333
name,Au Cadel,1,0.0136,0.0,508.3333
name,Au Codor,1,0.0136,0.0,508.3333
name,Au Parc,1,0.0136,0.0,508.3333
name,Au Source Sud,1,0.0136,0.0,508.3333
name,Au Tuf,1,0.0136,0.0,508.3333
name,Aubin,1,0.0136,0.0,508.3333
name,Auditon,1,0.0136,0.0,508.3333
name,Aumond,1,0.0136,0.0,508.3333
name,Aux Ciseaux d'Or,1,0.0136,0.0,508.3333
name,Aux Palmistes,1,0.0136,0.0,508.3333
name,Ave De La Colonial (Route Belvald),1,0.0136,0.0,508.3333
name,Avec Jésus Tout Va Bien,1,0.0136,0.0,508.3333
name,Avenue Cartagena,1,0.0136,0.0,508.3333
name,Avenue Charles Sumner,1,0.0136,0.0,508.3333
name,Avenue Gaston,1,0.0136,0.0,508.3333
name,Avenue Saint Mathieu,1,0.0136,0.0,508.3333
name,Aéroport Antoine Simon des Cayes,1,0.0136,0.0,508.3333
name,B et G Depot Gazeuzes,1,0.0136,0.0,508.3333
name,BLVD Mariani,1,0.0136,0.0,508.3333
name,BRABAT,1,0.0136,0.0,508.3333
name,Babin,1,0.0136,0.0,508.3333
name,Babino,1,0.0136,0.0,508.3333
name,Bac Bois,1,0.0136,0.0,508.3333
name,Bacilier,1,0.0136,0.0,508.3333
name,Baconnois,1,0.0136,0.0,508.3333
name,Badouin,1,0.0136,0.0,508.3333
name,Bagro,1,0.0136,0.0,508.3333
name,Baguette,1,0.0136,0.0,508.3333
name,Bahon,1,0.0136,0.0,508.3333
name,Bahoruco,1,0.0136,0.0,508.3333
name,Baie Espagnole,1,0.0136,0.0,508.3333
name,Baie d'Orange,1,0.0136,0.0,508.3333
name,Baie de Bigie,1,0.0136,0.0,508.3333
name,Baie de Carcasse,1,0.0136,0.0,508.3333
name,Baie de Dame Marie,1,0.0136,0.0,508.3333
name,Baie de Henne,1,0.0136,0.0,508.3333
name,Baie de l'Hôpital,1,0.0136,0.0,508.3333
name,Baie de la Croix,1,0.0136,0.0,508.3333
name,Baie des Irois,1,0.0136,0.0,508.3333
name,Baile,1,0.0136,0.0,508.3333
name,Baille,1,0.0136,0.0,508.3333
name,Baine D'Orange,1,0.0136,0.0,508.3333
name,Bainet,1,0.0136,0.0,508.3333
name,Bajaux,1,0.0136,0.0,508.3333
name,Balais,1,0.0136,0.0,508.3333
name,Balandier,1,0.0136,0.0,508.3333
name,Balangnin,1,0.0136,0.0,508.3333
name,Balanier,1,0.0136,0.0,508.3333
name,Balant,1,0.0136,0.0,508.3333
name,Balisaille,1,0.0136,0.0,508.3333
name,Balleye,1,0.0136,0.0,508.3333
name,Balou,1,0.0136,0.0,508.3333
name,Baltazar,1,0.0136,0.0,508.3333
name,Bananier,1,0.0136,0.0,508.3333
name,Banc de Roches,1,0.0136,0.0,508.3333
name,Band Of Brothers,1,0.0136,0.0,508.3333
name,Banlieu,1,0.0136,0.0,508.3333
name,Banne Roche,1,0.0136,0.0,508.3333
name,Banos,1,0.0136,0.0,508.3333
name,Baptiste,1,0.0136,0.0,508.3333
name,Baque,1,0.0136,0.0,508.3333
name,Baquer,1,0.0136,0.0,508.3333
name,Baquet,1,0.0136,0.0,508.3333
name,Baradères,1,0.0136,0.0,508.3333
name,Barbancourt,1,0.0136,0.0,508.3333
name,Barbois,1,0.0136,0.0,508.3333
name,Bareau,1,0.0136,0.0,508.3333
name,Baret,1,0.0136,0.0,508.3333
name,Bariadelle,1,0.0136,0.0,508.3333
name,Barn,1,0.0136,0.0,508.3333
name,Barnate,1,0.0136,0.0,508.3333
name,Barrier Batin,1,0.0136,0.0,508.3333
name,Barriere,1,0.0136,0.0,508.3333
name,Barriere Battant,1,0.0136,0.0,508.3333
name,Barrière Battant,1,0.0136,0.0,508.3333
name,Barrière Jeudi,1,0.0136,0.0,508.3333
name,Barriére André,1,0.0136,0.0,508.3333
name,Bas Chauto,1,0.0136,0.0,508.3333
name,Bas Duble,1,0.0136,0.0,508.3333
name,Bas Fond,1,0.0136,0.0,508.3333
name,Bas Fourrien,1,0.0136,0.0,508.3333
name,Bas Gougeon,1,0.0136,0.0,508.3333
name,Bas La Voute,1,0.0136,0.0,508.3333
name,Bas Laleau,1,0.0136,0.0,508.3333
name,Bas Lavroute,1,0.0136,0.0,508.3333
name,Bas Matel,1,0.0136,0.0,508.3333
name,Bas Muton,1,0.0136,0.0,508.3333
name,Bas Peu De Choses,1,0.0136,0.0,508.3333
name,Bas Thomas,1,0.0136,0.0,508.3333
name,Bas la Voute,1,0.0136,0.0,508.3333
name,Bas-Limbé,1,0.0136,0.0,508.3333
name,Basane,1,0.0136,0.0,508.3333
name,Basie,1,0.0136,0.0,508.3333
name,Bassan,1,0.0136,0.0,508.3333
name,Basse,1,0.0136,0.0,508.3333
name,Basse Mory,1,0.0136,0.0,508.3333
name,Bassin Boeuf,1,0.0136,0.0,508.3333
name,Bassin Cheval,1,0.0136,0.0,508.3333
name,Bassin Chevel,1,0.0136,0.0,508.3333
name,Bassin Mahaut,1,0.0136,0.0,508.3333
name,Basta,1,0.0136,0.0,508.3333
name,Baucan Greffin,1,0.0136,0.0,508.3333
name,Baudin,1,0.0136,0.0,508.3333
name,Baupant,1,0.0136,0.0,508.3333
name,Bauzan,1,0.0136,0.0,508.3333
name,Bazarin,1,0.0136,0.0,508.3333
name,Bazile,1,0.0136,0.0,508.3333
name,Bazin,1,0.0136,0.0,508.3333
name,Bbm  Auto Moto Parts,1,0.0136,0.0,508.3333
name,Bbm Auto Moto Parts,1,0.0136,0.0,508.3333
name,Beaubrun,1,0.0136,0.0,508.3333
name,Beaucalin,1,0.0136,0.0,508.3333
name,Beaudouin,1,0.0136,0.0,508.3333
name,Beaudrouin,1,0.0136,0.0,508.3333
name,Beaufrin,1,0.0136,0.0,508.3333
name,Beaulieu,1,0.0136,0.0,508.3333
name,Beauséjour,1,0.0136,0.0,508.3333
name,Bec à Marsouin,1,0.0136,0.0,508.3333
name,Bel Fond,1,0.0136,0.0,508.3333
name,Bel Platon,1,0.0136,0.0,508.3333
name,Bel-Air,1,0.0136,0.0,508.3333
name,Belbede,1,0.0136,0.0,508.3333
name,Belgrave Street,1,0.0136,0.0,508.3333
name,Bellanium,1,0.0136,0.0,508.3333
name,Bellanton,1,0.0136,0.0,508.3333
name,Belle Fontaine,1,0.0136,0.0,508.3333
name,Belle Maison,1,0.0136,0.0,508.3333
name,Belle Roche,1,0.0136,0.0,508.3333
name,Belle Vue,1,0.0136,0.0,508.3333
name,Bellegarde,1,0.0136,0.0,508.3333
name,Bellevue La Montagne,1,0.0136,0.0,508.3333
name,Bellevue Station,1,0.0136,0.0,508.3333
name,Bellote,1,0.0136,0.0,508.3333
name,Belloteste,1,0.0136,0.0,508.3333
name,Belo,1,0.0136,0.0,508.3333
name,Beloc,1,0.0136,0.0,508.3333
name,Belsue,1,0.0136,0.0,508.3333
name,Belzanine,1,0.0136,0.0,508.3333
name,Benit soit l´Eternel,1,0.0136,0.0,508.3333
name,Berauli,1,0.0136,0.0,508.3333
name,Berault,1,0.0136,0.0,508.3333
name,Bergeaud,1,0.0136,0.0,508.3333
name,Bergeotte,1,0.0136,0.0,508.3333
name,Berger,1,0.0136,0.0,508.3333
name,Bergerac,1,0.0136,0.0,508.3333
name,Berjin,1,0.0136,0.0,508.3333
name,Berly,1,0.0136,0.0,508.3333
name,Bernadel,1,0.0136,0.0,508.3333
name,Bernagousse,1,0.0136,0.0,508.3333
name,Berot,1,0.0136,0.0,508.3333
name,Berry,1,0.0136,0.0,508.3333
name,Berthe,1,0.0136,0.0,508.3333
name,Bertrang,1,0.0136,0.0,508.3333
name,Besace,1,0.0136,0.0,508.3333
name,Besson,1,0.0136,0.0,508.3333
name,Bethel,1,0.0136,0.0,508.3333
name,Betrouze,1,0.0136,0.0,508.3333
name,Beudet,1,0.0136,0.0,508.3333
name,Beufort,1,0.0136,0.0,508.3333
name,Beycard,1,0.0136,0.0,508.3333
name,Bicher,1,0.0136,0.0,508.3333
name,Bidone,1,0.0136,0.0,508.3333
name,Bien Aime,1,0.0136,0.0,508.3333
name,Bienfaisant,1,0.0136,0.0,508.3333
name,Bigahan,1,0.0136,0.0,508.3333
name,Bigonet,1,0.0136,0.0,508.3333
name,Bilding,1,0.0136,0.0,508.3333
name,Bineau Blanche,1,0.0136,0.0,508.3333
name,Bineau Noire,1,0.0136,0.0,508.3333
name,Binot,1,0.0136,0.0,508.3333
name,Binto,1,0.0136,0.0,508.3333
name,Bique,1,0.0136,0.0,508.3333
name,Biquette,1,0.0136,0.0,508.3333
name,Biscaillant,1,0.0136,0.0,508.3333
name,Bissaintique,1,0.0136,0.0,508.3333
name,Bissard,1,0.0136,0.0,508.3333
name,Biston,1,0.0136,0.0,508.3333
name,Bistro zum See,1,0.0136,0.0,508.3333
name,Bivette,1,0.0136,0.0,508.3333
name,Bizarre,1,0.0136,0.0,508.3333
name,Bizoton,1,0.0136,0.0,508.3333
name,Blacktote,1,0.0136,0.0,508.3333
name,Blaise,1,0.0136,0.0,508.3333
name,Blockauss,1,0.0136,0.0,508.3333
name,Blockauss 2,1,0.0136,0.0,508.3333
name,Blockhaus,1,0.0136,0.0,508.3333
name,Bo Rutha,1,0.0136,0.0,508.3333
name,Bobis,1,0.0136,0.0,508.3333
name,Boca,1,0.0136,0.0,508.3333
name,Bodary,1,0.0136,0.0,508.3333
name,Bodin,1,0.0136,0.0,508.3333
name,Bodor,1,0.0136,0.0,508.3333
name,Boidine,1,0.0136,0.0,508.3333
name,Boirond,1,0.0136,0.0,508.3333
name,Bois,1,0.0136,0.0,508.3333
name,Bois Bayard,1,0.0136,0.0,508.3333
name,Bois Blanc,1,0.0136,0.0,508.3333
name,Bois Boulé,1,0.0136,0.0,508.3333
name,Bois Cabrit,1,0.0136,0.0,508.3333
name,Bois Capable,1,0.0136,0.0,508.3333
name,Bois Caradeux,1,0.0136,0.0,508.3333
name,Bois Carré,1,0.0136,0.0,508.3333
name,Bois Casse,1,0.0136,0.0,508.3333
name,Bois Cerceuil,1,0.0136,0.0,508.3333
name,Bois Cercueil,1,0.0136,0.0,508.3333
name,Bois Chandel,1,0.0136,0.0,508.3333
name,Bois Chandelle,1,0.0136,0.0,508.3333
name,Bois Conte,1,0.0136,0.0,508.3333
name,Bois Crabe,1,0.0136,0.0,508.3333
name,Bois Credit,1,0.0136,0.0,508.3333
name,Bois D'Avril,1,0.0136,0.0,508.3333
name,Bois D'Homme,1,0.0136,0.0,508.3333
name,Bois D'Huis,1,0.0136,0.0,508.3333
name,Bois D'Orme,1,0.0136,0.0,508.3333
name,Bois De Chêne,1,0.0136,0.0,508.3333
name,Bois Debout,1,0.0136,0.0,508.3333
name,Bois Duval,1,0.0136,0.0,508.3333
name,Bois Délai,1,0.0136,0.0,508.3333
name,Bois Geneste,1,0.0136,0.0,508.3333
name,Bois Gérard,1,0.0136,0.0,508.3333
name,Bois L'Anse,1,0.0136,0.0,508.3333
name,Bois La Ville,1,0.0136,0.0,508.3333
name,Bois Laborde,1,0.0136,0.0,508.3333
name,Bois Lambert,1,0.0136,0.0,508.3333
name,Bois Lancé,1,0.0136,0.0,508.3333
name,Bois Landry,1,0.0136,0.0,508.3333
name,Bois Larne,1,0.0136,0.0,508.3333
name,Bois Larue,1,0.0136,0.0,508.3333
name,Bois Leger,1,0.0136,0.0,508.3333
name,Bois Mahot,1,0.0136,0.0,508.3333
name,Bois Mapou,1,0.0136,0.0,508.3333
name,Bois Marassa,1,0.0136,0.0,508.3333
name,Bois Marguerite,1,0.0136,0.0,508.3333
name,Bois Maçon,1,0.0136,0.0,508.3333
name,Bois Miel,1,0.0136,0.0,508.3333
name,Bois Misquette,1,0.0136,0.0,508.3333
name,Bois Nicolas,1,0.0136,0.0,508.3333
name,Bois Nègre Marron,1,0.0136,0.0,508.3333
name,Bois Néguesse,1,0.0136,0.0,508.3333
name,Bois Pangnal,1,0.0136,0.0,508.3333
name,Bois Patate,1,0.0136,0.0,508.3333
name,Bois Paul,1,0.0136,0.0,508.3333
name,Bois Pin,1,0.0136,0.0,508.3333
name,Bois Pin L'Orage,1,0.0136,0.0,508.3333
name,Bois Pin Negre,1,0.0136,0.0,508.3333
name,Bois Pin Pose,1,0.0136,0.0,508.3333
name,Bois Pins,1,0.0136,0.0,508.3333
name,Bois Pérou,1,0.0136,0.0,508.3333
name,Bois Rimbeau,1,0.0136,0.0,508.3333
name,Bois Rond,1,0.0136,0.0,508.3333
name,Bois Seche,1,0.0136,0.0,508.3333
name,Bois Verna,1,0.0136,0.0,508.3333
name,Bois Vital,1,0.0136,0.0,508.3333
name,Bois d'Avril Guesthouse,1,0.0136,0.0,508.3333
name,Bois l'Etat,1,0.0136,0.0,508.3333
name,Bois-Moquette,1,0.0136,0.0,508.3333
name,Boisneau,1,0.0136,0.0,508.3333
name,Boisrond,1,0.0136,0.0,508.3333
name,Boisson Gazeaus,1,0.0136,0.0,508.3333
name,Bojo,1,0.0136,0.0,508.3333
name,Bolosse,1,0.0136,0.0,508.3333
name,Bommier,1,0.0136,0.0,508.3333
name,Bon Repos,1,0.0136,0.0,508.3333
name,Bon pain Boniface,1,0.0136,0.0,508.3333
name,Bonbon,1,0.0136,0.0,508.3333
name,Bonga,1,0.0136,0.0,508.3333
name,Bonnal,1,0.0136,0.0,508.3333
name,Bonnefi,1,0.0136,0.0,508.3333
name,Bonnet,1,0.0136,0.0,508.3333
name,Bontemps,1,0.0136,0.0,508.3333
name,Boots,1,0.0136,0.0,508.3333
name,Bord de Mer Limonade,1,0.0136,0.0,508.3333
name,Bord de Mer de Jean-Rabel,1,0.0136,0.0,508.3333
name,Borgella,1,0.0136,0.0,508.3333
name,Borne Fer,1,0.0136,0.0,508.3333
name,Bos Croix,1,0.0136,0.0,508.3333
name,Bosiaux,1,0.0136,0.0,508.3333
name,Bossier,1,0.0136,0.0,508.3333
name,Boston,1,0.0136,0.0,508.3333
name,Bota La Pluie,1,0.0136,0.0,508.3333
name,Boucambour,1,0.0136,0.0,508.3333
name,Boucan Bouteille,1,0.0136,0.0,508.3333
name,Boucan Bélier,1,0.0136,0.0,508.3333
name,Boucan Careé,1,0.0136,0.0,508.3333
name,Boucan Carré,1,0.0136,0.0,508.3333
name,Boucan Greffin,1,0.0136,0.0,508.3333
name,Boucan Guepe,1,0.0136,0.0,508.3333
name,Boucan Ibo,1,0.0136,0.0,508.3333
name,Boucan Legume,1,0.0136,0.0,508.3333
name,Boucan Maronne,1,0.0136,0.0,508.3333
name,Boucan Michel,1,0.0136,0.0,508.3333
name,Boucan Moran,1,0.0136,0.0,508.3333
name,Boucan Noël,1,0.0136,0.0,508.3333
name,Boucan Patate,1,0.0136,0.0,508.3333
name,Boucan Philippe,1,0.0136,0.0,508.3333
name,Boucan Richard,1,0.0136,0.0,508.3333
name,Boucan Tache,1,0.0136,0.0,508.3333
name,Boucan Taureau,1,0.0136,0.0,508.3333
name,Boucher,1,0.0136,0.0,508.3333
name,Bouchereau,1,0.0136,0.0,508.3333
name,Boudary,1,0.0136,0.0,508.3333
name,Boudet Ti Place,1,0.0136,0.0,508.3333
name,Boudince,1,0.0136,0.0,508.3333
name,Boudou,1,0.0136,0.0,508.3333
name,Boue Cherissable,1,0.0136,0.0,508.3333
name,Boue Flette,1,0.0136,0.0,508.3333
name,Bouguillon,1,0.0136,0.0,508.3333
name,Boulaille Boeuf,1,0.0136,0.0,508.3333
name,Boulevard Harry Truman,1,0.0136,0.0,508.3333
name,Boulin,1,0.0136,0.0,508.3333
name,Boulé,1,0.0136,0.0,508.3333
name,Bouquette,1,0.0136,0.0,508.3333
name,Boury,1,0.0136,0.0,508.3333
name,Bousinette,1,0.0136,0.0,508.3333
name,Bousquet,1,0.0136,0.0,508.3333
name,Bouzi,1,0.0136,0.0,508.3333
name,Boyaco,1,0.0136,0.0,508.3333
name,Brache,1,0.0136,0.0,508.3333
name,Bralance,1,0.0136,0.0,508.3333
name,Bras Gauche,1,0.0136,0.0,508.3333
name,Bras de Gauche,1,0.0136,0.0,508.3333
name,Bremant,1,0.0136,0.0,508.3333
name,Breton,1,0.0136,0.0,508.3333
name,Bridge,1,0.0136,0.0,508.3333
name,Brieux,1,0.0136,0.0,508.3333
name,Brissard,1,0.0136,0.0,508.3333
name,Brochette,1,0.0136,0.0,508.3333
name,Brooklyn,1,0.0136,0.0,508.3333
name,Brossard,1,0.0136,0.0,508.3333
name,Brouette,1,0.0136,0.0,508.3333
name,Brouillard,1,0.0136,0.0,508.3333
name,Brulaille,1,0.0136,0.0,508.3333
name,Bruneau,1,0.0136,0.0,508.3333
name,Brunet,1,0.0136,0.0,508.3333
name,Brutus,1,0.0136,0.0,508.3333
name,Brèche,1,0.0136,0.0,508.3333
name,Bréa,1,0.0136,0.0,508.3333
name,Bréman,1,0.0136,0.0,508.3333
name,Brémont,1,0.0136,0.0,508.3333
name,Brésson,1,0.0136,0.0,508.3333
name,Building 2,1,0.0136,0.0,508.3333
name,Building next to dirt path,1,0.0136,0.0,508.3333
name,Building1,1,0.0136,0.0,508.3333
name,Building2,1,0.0136,0.0,508.3333
name,Building3,1,0.0136,0.0,508.3333
name,Building_3,1,0.0136,0.0,508.3333
name,Building_4,1,0.0136,0.0,508.3333
name,Bureau de Port,1,0.0136,0.0,508.3333
name,Burin,1,0.0136,0.0,508.3333
name,Buris,1,0.0136,0.0,508.3333
name,Buties,1,0.0136,0.0,508.3333
name,Buulding,1,0.0136,0.0,508.3333
name,Buvette,1,0.0136,0.0,508.3333
name,Buénabite,1,0.0136,0.0,508.3333
name,Bwadom,1,0.0136,0.0,508.3333
name,Bédime,1,0.0136,0.0,508.3333
name,Bégannabe,1,0.0136,0.0,508.3333
name,Béké,1,0.0136,0.0,508.3333
name,Bélair,1,0.0136,0.0,508.3333
name,Bélance,1,0.0136,0.0,508.3333
name,Bélancourt,1,0.0136,0.0,508.3333
name,Bélivert,1,0.0136,0.0,508.3333
name,Bélizaire,1,0.0136,0.0,508.3333
name,Béllange,1,0.0136,0.0,508.3333
name,Béléo,1,0.0136,0.0,508.3333
name,Bénitier,1,0.0136,0.0,508.3333
name,Bérard,1,0.0136,0.0,508.3333
name,Béraud,1,0.0136,0.0,508.3333
name,Béret,1,0.0136,0.0,508.3333
name,Bérette,1,0.0136,0.0,508.3333
name,Béril,1,0.0136,0.0,508.3333
name,Bétrinet,1,0.0136,0.0,508.3333
name,Bézin,1,0.0136,0.0,508.3333
name,Bêque,1,0.0136,0.0,508.3333
name,Bò Lanmò,1,0.0136,0.0,508.3333
name,CAL DE PAILLANT Hopital Notre Dame de la Victoire de Pailland,1,0.0136,0.0,508.3333
name,CARREFOUR,1,0.0136,0.0,508.3333
name,CENTRE DE SANTE LA VICTOIRE,1,0.0136,0.0,508.3333
name,CENTRE DE SATE SNELAK,1,0.0136,0.0,508.3333
name,CENTRE HOSPITALIER DE PORTAIL LEOGANE,1,0.0136,0.0,508.3333
name,CENTRE JEUNES DE DELMAS 19,1,0.0136,0.0,508.3333
name,CRAAJ/Konesans Fanmi,1,0.0136,0.0,508.3333
name,CSAE School,1,0.0136,0.0,508.3333
name,CTC de l'hospital de Lumiere,1,0.0136,0.0,508.3333
name,CV,1,0.0136,0.0,508.3333
name,CV0,1,0.0136,0.0,508.3333
name,CV01,1,0.0136,0.0,508.3333
name,CV03,1,0.0136,0.0,508.3333
name,Ca Avril,1,0.0136,0.0,508.3333
name,Ca Bellanda,1,0.0136,0.0,508.3333
name,Ca Bieque,1,0.0136,0.0,508.3333
name,Ca Boquet,1,0.0136,0.0,508.3333
name,Ca Charlesdieu,1,0.0136,0.0,508.3333
name,Ca Chlén,1,0.0136,0.0,508.3333
name,Ca Cola,1,0.0136,0.0,508.3333
name,Ca Compe,1,0.0136,0.0,508.3333
name,Ca Damier,1,0.0136,0.0,508.3333
name,Ca Dipi,1,0.0136,0.0,508.3333
name,Ca Docteur,1,0.0136,0.0,508.3333
name,Ca Dulma,1,0.0136,0.0,508.3333
name,Ca Durand,1,0.0136,0.0,508.3333
name,Ca Elie,1,0.0136,0.0,508.3333
name,Ca Gars,1,0.0136,0.0,508.3333
name,Ca Gauthier,1,0.0136,0.0,508.3333
name,Ca Georges,1,0.0136,0.0,508.3333
name,Ca Gomme,1,0.0136,0.0,508.3333
name,Ca Guigouet,1,0.0136,0.0,508.3333
name,Ca Jason,1,0.0136,0.0,508.3333
name,Ca Jean Boule,1,0.0136,0.0,508.3333
name,Ca Lamothe,1,0.0136,0.0,508.3333
