key,value,count,percent_of_total_changes_for_key
name,Côte de Fer,1,0.0302
name,Côtes-de-Fer,1,0.0302
name,D'Lo Genée,1,0.0302
name,DISPENSAIRE BELLE RIVIERE,1,0.0302
name,DISPENSAIRE DE CHANTAL,1,0.0302
name,DISPENSAIRE LA SOURCE,1,0.0302
name,Dalier,1,0.0302
name,Dallier,1,0.0302
name,Dalmette,1,0.0302
name,Danguy,1,0.0302
name,Daucan,1,0.0302
name,Dayère,1,0.0302
name,De Sigon,1,0.0302
name,Deblanc,1,0.0302
name,Decotelette,1,0.0302
name,Deltor,1,0.0302
name,Deraymond,1,0.0302
name,Derriere Morne,1,0.0302
name,Derrière Goyave,1,0.0302
name,Derrière Morne,1,0.0302
name,Derrière l'État,1,0.0302
name,Des Bourrys,1,0.0302
name,Des Ombrages,1,0.0302
name,Des Plantes,1,0.0302
name,Descares,1,0.0302
name,Desglacis,1,0.0302
name,Deslandes,1,0.0302
name,Deslions,1,0.0302
name,Despagne,1,0.0302
name,Dessalines,1,0.0302
name,Dianacou,1,0.0302
name,Didon,1,0.0302
name,Dieu est amour,1,0.0302
name,Dilagon,1,0.0302
name,Dirt road,1,0.0302
name,Dja Net,1,0.0302
name,Docan,1,0.0302
name,Dolian,1,0.0302
name,Domingo,1,0.0302
name,Dondon,1,0.0302
name,Dopré,1,0.0302
name,Dos Camp,1,0.0302
name,Dos Cheval,1,0.0302
name,Douane de Jacmel (customs),1,0.0302
name,Douter,1,0.0302
name,Douyette,1,0.0302
name,Dubois,1,0.0302
name,Dubreuil,1,0.0302
name,Duc,1,0.0302
name,Duchaninoir,1,0.0302
name,Duchity,1,0.0302
name,Duchène,1,0.0302
name,Duclosette,1,0.0302
name,Dumeau,1,0.0302
name,Dumoi,1,0.0302
name,Dumois,1,0.0302
name,Duplantin,1,0.0302
name,Dupoux,1,0.0302
name,Duroux,1,0.0302
name,Dussable,1,0.0302
name,Duvaranne,1,0.0302
name,Duverni,1,0.0302
name,Duvet,1,0.0302
name,Duvineau,1,0.0302
name,Débarasse,1,0.0302
name,Débocher,1,0.0302
name,Débouché,1,0.0302
name,Déboulaye,1,0.0302
name,Décade,1,0.0302
name,Décidé,1,0.0302
name,Décourverte,1,0.0302
name,Déjac,1,0.0302
name,Déjoie,1,0.0302
name,Délabré,1,0.0302
name,Déloie,1,0.0302
name,Dépas,1,0.0302
name,Désert,1,0.0302
name,Désormeaux,1,0.0302
name,Ecole Armee Du Salut,1,0.0302
name,Ecole C. Moravila,1,0.0302
name,Ecole Evelyna Levy,1,0.0302
name,Ecole Moderne Galilelien,1,0.0302
name,Ecole National Canes Ridore,1,0.0302
name,Ecole Notre-Dame des Anges,1,0.0302
name,Ecole Presbyterale Mapou Blaise,1,0.0302
name,Ecole national de savane zombi,1,0.0302
name,Ecole nationale de zabricot,1,0.0302
name,Ecole nle de cabaret,1,0.0302
name,Eglise,1,0.0302
name,Eglise De Dieu De La Prophetie,1,0.0302
name,Eglise Gospel,1,0.0302
name,Eglise Notre Dame Du Mont Caramel,1,0.0302
name,Eglise Sainte-Hélène,1,0.0302
name,Eglise de Jesus Christ Full Gospel,1,0.0302
name,El shaday,1,0.0302
name,Emanuel Christian,1,0.0302
name,En Bas Mamelle,1,0.0302
name,En Bas la Riviere,1,0.0302
name,En Haut Ravine,1,0.0302
name,Enfant Perdu,1,0.0302
name,Entre Cabaron,1,0.0302
name,Entre Nan Reserve 1,1,0.0302
name,Entree Bire,1,0.0302
name,Entrée Momance,1,0.0302
name,Escalier,1,0.0302
name,Escamel,1,0.0302
name,Etzer Orphelinat,1,0.0302
name,FONFRED,1,0.0302
name,Farmhouse,1,0.0302
name,Faux Cap,1,0.0302
name,Favette,1,0.0302
name,Favier,1,0.0302
name,Fermathe 60,1,0.0302
name,Ferrier,1,0.0302
name,Fj 12,1,0.0302
name,Fj 6,1,0.0302
name,Flandre,1,0.0302
name,Fleurant,1,0.0302
name,Fomentière,1,0.0302
name,Fond Bleu,1,0.0302
name,Fond Boucan,1,0.0302
name,Fond Bucher,1,0.0302
name,Fond Charlemagne,1,0.0302
name,Fond Ferier,1,0.0302
name,Fond Geriose,1,0.0302
name,Fond Jogue,1,0.0302
name,Fond Liane,1,0.0302
name,Fond Marguerite,1,0.0302
name,Fond Ragé,1,0.0302
name,Fond Rouge,1,0.0302
name,Fond d'Icaque,1,0.0302
name,Fond-des-Negres,1,0.0302
name,Fondin,1,0.0302
name,Fonoin Dame Marie,1,0.0302
name,Formond,1,0.0302
name,Fort-Liberté,1,0.0302
name,Fourcand,1,0.0302
name,Fouron,1,0.0302
name,Fourrien,1,0.0302
name,Foyer Culturel/ Cinéma,1,0.0302
name,Fradin,1,0.0302
name,Fraise,1,0.0302
name,Franklin,1,0.0302
name,Fripo,1,0.0302
name,Fréneau,1,0.0302
name,Full Feeling Night Club,1,0.0302
name,Férace,1,0.0302
name,Gabriel,1,0.0302
name,Galette,1,0.0302
name,Galleria boutique,1,0.0302
name,Ganthier,1,0.0302
name,Garage,1,0.0302
name,Gardois,1,0.0302
name,Garnier,1,0.0302
name,Gaspard,1,0.0302
name,Gatineau,1,0.0302
name,Germain,1,0.0302
name,Germon,1,0.0302
name,Gerve,1,0.0302
name,Gira,1,0.0302
name,Gobin,1,0.0302
name,God's Littlest Angels Fort Jacques,1,0.0302
name,Golfe de la Gonave,1,0.0302
name,Gomier,1,0.0302
name,Goree,1,0.0302
name,Gospel to Haiti,1,0.0302
name,Goudin,1,0.0302
name,Gour Goue,1,0.0302
name,Grand Cimetiere de jacmel,1,0.0302
name,Grand Dolle,1,0.0302
name,Grand Fond,1,0.0302
name,Grand'Anse,1,0.0302
name,Grande Baie,1,0.0302
name,Grande Caye,1,0.0302
name,Grande Passe,1,0.0302
name,Grande Pointe,1,0.0302
name,Grande Rivière de Nippes,1,0.0302
name,Grandois,1,0.0302
name,Granger,1,0.0302
name,Gras,1,0.0302
name,Griffon,1,0.0302
name,Gringotte,1,0.0302
name,Gros Bassin,1,0.0302
name,Gros Guillaume,1,0.0302
name,Grosse Roche,1,0.0302
name,Guichard,1,0.0302
name,Guillaume,1,0.0302
name,Guinaudée,1,0.0302
name,Guitonière,1,0.0302
name,Guérin,1,0.0302
name,Gélin,1,0.0302
name,HOSPITAL ARMEE DU SALUT/CLINIC BETHEL,1,0.0302
name,HOUSE,1,0.0302
name,Hatte Barbe,1,0.0302
name,Hatte Delice,1,0.0302
name,Haut Bois,1,0.0302
name,Haut Fort,1,0.0302
name,Haut Jonc,1,0.0302
name,Henry,1,0.0302
name,Herbe Guinée,1,0.0302
name,Homes,1,0.0302
name,Hopital Maternite Mathieu,1,0.0302
name,Hotel Florita parking,1,0.0302
name,Houck,1,0.0302
name,House 1,1,0.0302
name,House 2,1,0.0302
name,Hôpital Asile Notre-Dame de Lourdes,1,0.0302
name,Hôpital Saint-Jean de Limbé,1,0.0302
name,Hôpital de la communauté Dame-Marienne,1,0.0302
name,Hôtel de ville de Jérémie,1,0.0302
name,Imbert,1,0.0302
name,Imma Pharmacie,1,0.0302
name,Impasse Beaubrun,1,0.0302
name,Impasse Bon Berger,1,0.0302
name,Impasse Cossi,1,0.0302
name,Impasse Jacques-Louis Prolongee,1,0.0302
name,Impasse Jean,1,0.0302
name,Impasse Lucieux,1,0.0302
name,Impasse Pelican,1,0.0302
name,Impasse Saint  Felix,1,0.0302
name,Impasse Siloé,1,0.0302
name,Impasse Tete ensemble,1,0.0302
name,Impasse Thomas,1,0.0302
name,Impasse l'Hermonier,1,0.0302
name,Industry Building,1,0.0302
name,Ivan Narron,1,0.0302
name,Jaboin,1,0.0302
name,Jabouin,1,0.0302
name,Jacolin,1,0.0302
name,Jacques,1,0.0302
name,Jambon,1,0.0302
name,Janvier,1,0.0302
name,Jarden de l'ecole national savane zombi,1,0.0302
name,Jardin,1,0.0302
name,Jasmin,1,0.0302
name,Jean Jacques,1,0.0302
name,Jean Marie,1,0.0302
name,Jean Sac,1,0.0302
name,Jean-Baptiste,1,0.0302
name,Jean-Rabel,1,0.0302
name,Jeantillon,1,0.0302
name,Jecquet,1,0.0302
name,Jeremie Net,1,0.0302
name,Jirodo,1,0.0302
name,Jocelyn,1,0.0302
name,Jogue,1,0.0302
name,Joujou salon de beaute,1,0.0302
name,Juliette,1,0.0302
name,Julinette,1,0.0302
name,Justable,1,0.0302
name,Kay Madan Pepe,1,0.0302
name,Kelp Forest,1,0.0302
name,Kenscoff 78,1,0.0302
name,Krusty Krab,1,0.0302
name,L'Estère,1,0.0302
name,L'Hermite,1,0.0302
name,L'Homond,1,0.0302
name,La Bombe,1,0.0302
name,La Borde,1,0.0302
name,La Cahouane,1,0.0302
name,La Chicotte,1,0.0302
name,La Chomarche,1,0.0302
name,La Coude,1,0.0302
name,La Fanmy,1,0.0302
name,La Ferme,1,0.0302
name,La Fièvre,1,0.0302
name,La Foi De Job Boutique,1,0.0302
name,La Force,1,0.0302
name,La Forêt,1,0.0302
name,La Gombrit,1,0.0302
name,La Grousse,1,0.0302
name,La Joie,1,0.0302
name,La Lande,1,0.0302
name,La Pointe,1,0.0302
name,La Pointe Saline,1,0.0302
name,La Port,1,0.0302
name,La Roche,1,0.0302
name,La Salle,1,0.0302
name,La Seringue,1,0.0302
name,La Silva,1,0.0302
name,La Sise,1,0.0302
name,La Sous,1,0.0302
name,La Tortue,1,0.0302
name,La Vigie,1,0.0302
name,La scierie Prolongee,1,0.0302
name,Labaye,1,0.0302
name,Lacabri,1,0.0302
name,Lacadonie,1,0.0302
name,Lacombe,1,0.0302
name,Laferney,1,0.0302
name,Laferrière,1,0.0302
name,Lafito,1,0.0302
name,Laforêt,1,0.0302
name,Lagon Ferou,1,0.0302
name,Lagon Fou,1,0.0302
name,Lamardier,1,0.0302
name,Lan Pose,1,0.0302
name,Larieux,1,0.0302
name,Latibolière,1,0.0302
name,Latique,1,0.0302
name,Lato,1,0.0302
name,Lavalace,1,0.0302
name,Lavalette Dormand,1,0.0302
name,Laïte,1,0.0302
name,Le Florville,1,0.0302
name,Lebas,1,0.0302
name,Lebon,1,0.0302
name,Ledge,1,0.0302
name,Legros,1,0.0302
name,Len Miel,1,0.0302
name,Lenaire,1,0.0302
name,Leon,1,0.0302
name,Les Irois,1,0.0302
name,Let Lapot,1,0.0302
name,Lezinc,1,0.0302
name,Liciet,1,0.0302
name,Lifranc,1,0.0302
name,Limet,1,0.0302
name,Limonade,1,0.0302
name,Lindor,1,0.0302
name,Livrette,1,0.0302
name,Logo,1,0.0302
name,Longris,1,0.0302
name,Lopineau,1,0.0302
name,Lormon,1,0.0302
name,Lory,1,0.0302
name,Lougou,1,0.0302
name,Louroux,1,0.0302
name,Lourtier,1,0.0302
name,Lumette,1,0.0302
name,Lycée de Jeunes Filles,1,0.0302
name,Léopold,1,0.0302
name,Léxi,1,0.0302
name,MINUSTAH Camp Uruguay I,1,0.0302
name,Macabé,1,0.0302
name,Macaya,1,0.0302
name,Madame Germain,1,0.0302
name,Madame l'Estère,1,0.0302
name,Madrier,1,0.0302
name,Magasin,1,0.0302
name,Mahotière Piment,1,0.0302
name,Maillard,1,0.0302
name,Main Building,1,0.0302
name,Mal Coton,1,0.0302
name,Malori,1,0.0302
name,Mandou,1,0.0302
name,Mangot,1,0.0302
name,Manot,1,0.0302
name,Manou Nan Sotte,1,0.0302
name,Mansinte,1,0.0302
name,Mansotte,1,0.0302
name,Manze Avril,1,0.0302
name,Mapou,1,0.0302
name,Mapou Tempe,1,0.0302
name,Marcelin,1,0.0302
name,Marche Chartuley,1,0.0302
name,Marche Peredo,1,0.0302
name,Marche à Terre,1,0.0302
name,Marcorsi,1,0.0302
name,Mare Bœuf,1,0.0302
name,Mare Citron,1,0.0302
name,Mare Jeanne,1,0.0302
name,Mareau,1,0.0302
name,Marfranc,1,0.0302
name,Mariane,1,0.0302
name,Mariani,1,0.0302
name,Marie Gérome,1,0.0302
name,Marshall,1,0.0302
name,Martial,1,0.0302
name,Martillet,1,0.0302
name,Martin,1,0.0302
name,Martino,1,0.0302
name,Massica,1,0.0302
name,Masson,1,0.0302
name,Matador,1,0.0302
name,Mathieu,1,0.0302
name,Mauras,1,0.0302
name,Mauvaises Affaires,1,0.0302
name,Maybe a building?,1,0.0302
name,Mayette,1,0.0302
name,Mazi,1,0.0302
name,Mendos,1,0.0302
name,Mercery,1,0.0302
name,Merci Dieu Bric À Brac,1,0.0302
name,Mercier,1,0.0302
name,Merger,1,0.0302
name,Meroque,1,0.0302
name,Mignon,1,0.0302
name,Minan,1,0.0302
name,Mineur,1,0.0302
name,Ministère De L'Environnement,1,0.0302
name,Mirande,1,0.0302
name,Mirebalais,1,0.0302
name,Miya,1,0.0302
name,Mondor,1,0.0302
name,Monette,1,0.0302
name,Monoré,1,0.0302
name,Mont Gérard,1,0.0302
name,Mont des Cartaches,1,0.0302
name,Montagnard,1,0.0302
name,Monto,1,0.0302
name,Monts de Cartache,1,0.0302
name,Montérant,1,0.0302
name,Monument de jeremie,1,0.0302
name,Morglic,1,0.0302
name,Morin,1,0.0302
name,Morne Balandier,1,0.0302
name,Morne Bellevue,1,0.0302
name,Morne Bercy,1,0.0302
name,Morne Birotte,1,0.0302
name,Morne Blanche,1,0.0302
name,Morne Bois Debout,1,0.0302
name,Morne Brieux,1,0.0302
name,Morne Cali,1,0.0302
name,Morne Caïdor,1,0.0302
name,Morne Chaineau,1,0.0302
name,Morne Chatte,1,0.0302
name,Morne Colas,1,0.0302
name,Morne Collet,1,0.0302
name,Morne Deux Mamelles,1,0.0302
name,Morne Douyon,1,0.0302
name,Morne Découverte,1,0.0302
name,Morne Fond Rouge,1,0.0302
name,Morne Granger,1,0.0302
name,Morne Gélin,1,0.0302
name,Morne Jet d'Eau,1,0.0302
name,Morne Jn. Philippe,1,0.0302
name,Morne La Source,1,0.0302
name,Morne Linton,1,0.0302
name,Morne Louissant,1,0.0302
name,Morne Malette,1,0.0302
name,Morne Mercier,1,0.0302
name,Morne Nan Poisson,1,0.0302
name,Morne Perdu Temps,1,0.0302
name,Morne Roc,1,0.0302
name,Morne Rouda,1,0.0302
name,Morne Rouge,1,0.0302
name,Morne Résolu,1,0.0302
name,Morne Sarazin,1,0.0302
name,Morne Sinai,1,0.0302
name,Morne Smith,1,0.0302
name,Morne Tapona,1,0.0302
name,Morne Tomber Lever,1,0.0302
name,Morne Tuffe,1,0.0302
name,Morne des Commissaires,1,0.0302
name,Mort,1,0.0302
name,Mortel,1,0.0302
name,Moulin,1,0.0302
name,Mulette,1,0.0302
name,Ménadrier,1,0.0302
name,Méry,1,0.0302
name,NOTRE DAME DES PINS D'ORIANIE,1,0.0302
name,Nache,1,0.0302
name,Nagossi,1,0.0302
name,Nan Baid,1,0.0302
name,Nan Bambou,1,0.0302
name,Nan Bayard,1,0.0302
name,Nan Bento,1,0.0302
name,Nan Bois Neuf,1,0.0302
name,Nan Borde,1,0.0302
name,Nan Cacao,1,0.0302
name,Nan Cadet,1,0.0302
name,Nan Cajou,1,0.0302
name,Nan Campeche,1,0.0302
name,Nan Casse,1,0.0302
name,Nan Cimite,1,0.0302
name,Nan Cirouel,1,0.0302
name,Nan Colo,1,0.0302
name,Nan Confort,1,0.0302
name,Nan Cosse,1,0.0302
name,Nan Crapaud,1,0.0302
name,Nan Daniel,1,0.0302
name,Nan Dassier,1,0.0302
name,Nan Diamant,1,0.0302
name,Nan Digue,1,0.0302
name,Nan Dix Huit,1,0.0302
name,Nan Dompté,1,0.0302
name,Nan Dupin,1,0.0302
name,Nan Dédé,1,0.0302
name,Nan Fort,1,0.0302
name,Nan Fourneau,1,0.0302
name,Nan Georges,1,0.0302
name,Nan Gouyave,1,0.0302
name,Nan Grand Mas,1,0.0302
name,Nan Guillaume,1,0.0302
name,Nan L'État,1,0.0302
name,Nan Lacour,1,0.0302
name,Nan Madeleine,1,0.0302
name,Nan Magnioc,1,0.0302
name,Nan Mala,1,0.0302
name,Nan Maquette,1,0.0302
name,Nan Maçon,1,0.0302
name,Nan Mouine,1,0.0302
name,Nan Moulin,1,0.0302
name,Nan Pal,1,0.0302
name,Nan Palmiste,1,0.0302
name,Nan Plic,1,0.0302
name,Nan Plingue,1,0.0302
name,Nan Ploma,1,0.0302
name,Nan Pola,1,0.0302
name,Nan Pont,1,0.0302
name,Nan Potu,1,0.0302
name,Nan Rat,1,0.0302
name,Nan Raynal,1,0.0302
name,Nan Redon,1,0.0302
name,Nan Rue,1,0.0302
name,Nan Récif,1,0.0302
name,Nan Saint,1,0.0302
name,Nan Salès,1,0.0302
name,Nan Seille,1,0.0302
name,Nan Six,1,0.0302
name,Nan Sévré,1,0.0302
name,Nan Zilé,1,0.0302
name,Nansinte,1,0.0302
name,Napou,1,0.0302
name,Nicole,1,0.0302
name,Nodeste,1,0.0302
name,Noël,1,0.0302
name,Obère,1,0.0302
name,Olive,1,0.0302
name,Orange Cay,1,0.0302
name,Oranger,1,0.0302
name,Palais Justice de Jacmel,1,0.0302
name,Palanque,1,0.0302
name,Palmiste,1,0.0302
name,Pandou,1,0.0302
name,Papi,1,0.0302
name,Paricot,1,0.0302
name,Paris,1,0.0302
name,Pascal,1,0.0302
name,Passage Président,1,0.0302
name,Passe Barbe,1,0.0302
name,Passe Mangot,1,0.0302
name,Path,1,0.0302
name,Patrick's rock,1,0.0302
name,Patte Large,1,0.0302
name,Payrette,1,0.0302
name,Peak,1,0.0302
name,Peligrin,1,0.0302
name,Perien,1,0.0302
name,Pernelé,1,0.0302
name,Perrier,1,0.0302
name,Perroquet,1,0.0302
name,Perry,1,0.0302
name,Pestel,1,0.0302
name,Petit Anga,1,0.0302
name,Petite Cahouane,1,0.0302
name,Petite Place,1,0.0302
name,Petite Plaine,1,0.0302
name,Petite Rivière de Dame Marie,1,0.0302
name,Petite Roche,1,0.0302
name,Phanord,1,0.0302
name,Phare Rouge,1,0.0302
name,Philippeaux,1,0.0302
name,Picot,1,0.0302
name,Pierre,1,0.0302
name,Pierre Paul,1,0.0302
name,Pierre Philippe,1,0.0302
name,Pignon,1,0.0302
name,Pinot,1,0.0302
name,Pinquière,1,0.0302
name,Piton,1,0.0302
name,Pity,1,0.0302
name,Plaine Charles,1,0.0302
name,Plaine Coton,1,0.0302
name,Plaine Fonds Rouge,1,0.0302
name,Plaine Giffeau,1,0.0302
name,Plaine Griffe,1,0.0302
name,Plaine Gélin,1,0.0302
name,Plaine La Coupe,1,0.0302
name,Plaine Martin,1,0.0302
name,Plaine Mille,1,0.0302
name,Plaine No. 2,1,0.0302
name,Plaine Premier,1,0.0302
name,Planche,1,0.0302
name,Planor,1,0.0302
name,Planyac,1,0.0302
name,Platon,1,0.0302
name,Plonquette,1,0.0302
name,Poban,1,0.0302
name,Pointe A Bougaux,1,0.0302
name,Pointe Bourry,1,0.0302
name,Pointe Découverte,1,0.0302
name,Pointe Fanchon,1,0.0302
name,Pointe Ibard,1,0.0302
name,Pointe Juif,1,0.0302
name,Pointe Laborrie,1,0.0302
name,Pointe Macon,1,0.0302
name,Pointe Mahot,1,0.0302
name,Pointe Paraclet,1,0.0302
name,Pointe Rousselin,1,0.0302
name,Pointe Testas,1,0.0302
name,Pointe Titrou,1,0.0302
name,Pointe de la Patte Large,1,0.0302
name,Pointe des Aigrettes,1,0.0302
name,Pointe des Baleines,1,0.0302
name,Pointe du Portugal_Tete Lili,1,0.0302
name,Pointe l'Abacou,1,0.0302
name,Pointe à Gravois,1,0.0302
name,Pointe à Roche,1,0.0302
name,Policard,1,0.0302
name,Polite,1,0.0302
name,Poly,1,0.0302
name,Ponce,1,0.0302
name,Port Leogane,1,0.0302
name,Port Salut,1,0.0302
name,Port-Salut,1,0.0302
name,Port-à-Piment,1,0.0302
name,Portail La Gosseline,1,0.0302
name,Possibly a school,1,0.0302
name,Poterie,1,0.0302
name,Potorien,1,0.0302
name,Potu,1,0.0302
name,Poty,1,0.0302
name,Praslin,1,0.0302
name,Premier,1,0.0302
name,Presqu'ile Night club,1,0.0302
name,Pro Haiti,1,0.0302
name,Promu,1,0.0302
name,Préval,1,0.0302
name,Prévilé,1,0.0302
name,Pénitence,1,0.0302
name,Quiton,1,0.0302
name,Rabit,1,0.0302
name,Radio Tele Full Gospel,1,0.0302
name,Ragosse,1,0.0302
name,Rampart,1,0.0302
name,Rampas,1,0.0302
name,Rampe Des Lions,1,0.0302
name,Rangeard,1,0.0302
name,Raton,1,0.0302
name,Ravajou,1,0.0302
name,Ravette,1,0.0302
name,Ravine Blockhauss 2,1,0.0302
name,Ravine Blockhauss 6,1,0.0302
name,Ravine Bon Dos,1,0.0302
name,Ravine Coma,1,0.0302
name,Ravine Fécand,1,0.0302
name,Ravine Goudin,1,0.0302
name,Ravine Jabouin,1,0.0302
name,Ravine Mahotière,1,0.0302
name,Ravine Moreau,1,0.0302
name,Ravine Phare Rouge,1,0.0302
name,Ravine Sable,1,0.0302
name,Ravine Ti Braudais,1,0.0302
name,Ravine des Rouga,1,0.0302
name,Ray Sable,1,0.0302
name,Raymond,1,0.0302
name,Refugee Camp,1,0.0302
name,Residential Area,1,0.0302
name,"Residential access road, possibly driveway",1,0.0302
name,River Amazones,1,0.0302
name,Riviere Alexandre,1,0.0302
name,Riviere Baret,1,0.0302
name,Rivière Amazones,1,0.0302
name,Rivière Anse Coudre,1,0.0302
name,Rivière Bande Roche,1,0.0302
name,Rivière Bois Sec,1,0.0302
name,Rivière Bon Pas,1,0.0302
name,Rivière Bonbon,1,0.0302
name,Rivière Bondonne,1,0.0302
name,Rivière Boucun,1,0.0302
name,Rivière Bras à Droit,1,0.0302
name,Rivière Bras à Droite duplicate,1,0.0302
name,Rivière Bras à Gauche,1,0.0302
name,Rivière Carpentier,1,0.0302
name,Rivière Cayemitte,1,0.0302
name,Rivière Chardonnières,1,0.0302
name,Rivière Des Anglais,1,0.0302
name,Rivière Fomber Lever,1,0.0302
name,Rivière Grande Embouchure,1,0.0302
name,Rivière Houck,1,0.0302
name,Rivière Jamais Vu,1,0.0302
name,Rivière La Voldrogue,1,0.0302
name,Rivière Lacombe,1,0.0302
name,Rivière Lema,1,0.0302
name,Rivière Mahot,1,0.0302
name,Rivière Malette,1,0.0302
name,Rivière Mulet,1,0.0302
name,Rivière Nan Cosse,1,0.0302
name,Rivière Nan Pont,1,0.0302
name,Rivière Petite Embouchure,1,0.0302
name,Rivière Redon,1,0.0302
name,Rivière Roucou,1,0.0302
name,Rivière Source Boeuf,1,0.0302
name,Rivière Vendribuche,1,0.0302
name,Rivière de La Guinaudée (est),1,0.0302
name,Rivière de Port-à-Piment,1,0.0302
name,Rivière de Torbeck,1,0.0302
name,Rivière des Abricots,1,0.0302
name,Rivière des Anglais,1,0.0302
name,Roche Miel,1,0.0302
name,Roche Pierre,1,0.0302
name,Roche à Bateau,1,0.0302
name,Roche à Pierre,1,0.0302
name,Roditra,1,0.0302
name,Romain,1,0.0302
name,Rosa,1,0.0302
name,Roseaux,1,0.0302
name,Rounded building,1,0.0302
name,Rout d'entre de l'aeroport de jeremei,1,0.0302
name,Route Brefete,1,0.0302
name,Route Calebasse,1,0.0302
name,Route Casale,1,0.0302
name,Route De Merger,1,0.0302
name,Route d'entrée de l'aéroport de Jérémie,1,0.0302
name,Route de Turin,1,0.0302
name,Route de la Maison des Jeunes,1,0.0302
name,Route de la localité La Plaine,1,0.0302
name,Rue 75,1,0.0302
name,Rue A. Petion,1,0.0302
name,Rue Acajou,1,0.0302
name,Rue Alexandre Petion,1,0.0302
name,Rue Anderson Douyon,1,0.0302
name,Rue Antoine Simon,1,0.0302
name,Rue Barbara,1,0.0302
name,Rue Beauvert,1,0.0302
name,Rue Berlins,1,0.0302
name,Rue Berto,1,0.0302
name,Rue Boirond Tonnerre,1,0.0302
name,Rue Bon Berger,1,0.0302
name,Rue Brice Aine,1,0.0302
name,Rue Camalla,1,0.0302
name,Rue Camelie,1,0.0302
name,Rue Canger,1,0.0302
name,Rue Capitale,1,0.0302
name,Rue Carrefour Merger 1,1,0.0302
name,Rue Cassanova,1,0.0302
name,Rue Castel,1,0.0302
name,Rue Charlemagne,1,0.0302
name,Rue Chateaudin,1,0.0302
name,Rue Clément Lanier,1,0.0302
name,Rue Coicou,1,0.0302
name,Rue Conti,1,0.0302
name,Rue Coridon,1,0.0302
name,Rue Courte,1,0.0302
name,Rue De Peuple,1,0.0302
name,Rue Depre Turnier,1,0.0302
name,Rue Des Enfants,1,0.0302
name,Rue Des Sages,1,0.0302
name,Rue Destinville Martineau,1,0.0302
name,Rue Dominique,1,0.0302
name,Rue Douyon,1,0.0302
name,Rue Du Quai,1,0.0302
name,Rue Esra,1,0.0302
name,Rue Eugène Margron,1,0.0302
name,Rue Fraternite,1,0.0302
name,Rue Gaston,1,0.0302
name,Rue General Borgella,1,0.0302
name,Rue Gerome,1,0.0302
name,Rue Grossin,1,0.0302
name,Rue Guerrier,1,0.0302
name,Rue Guinou,1,0.0302
name,Rue Général Marion,1,0.0302
name,Rue Haut Macombre,1,0.0302
name,Rue Haut Miton,1,0.0302
name,Rue Inoubliable,1,0.0302
name,Rue Isaac Pardo,1,0.0302
name,Rue J Jacques Acaau,1,0.0302
name,Rue Jn Price Mars,1,0.0302
name,Rue La Falaise,1,0.0302
name,Rue La Paix,1,0.0302
name,Rue Lamartinière,1,0.0302
name,Rue Lamothe,1,0.0302
name,Rue Liberte,1,0.0302
name,Rue Lotin,1,0.0302
name,Rue Louverture,1,0.0302
name,Rue Maque,1,0.0302
name,Rue Maqueu,1,0.0302
name,Rue Marielle,1,0.0302
name,Rue Mesmer,1,0.0302
name,Rue Milery,1,0.0302
name,Rue Monseigneur Beauger,1,0.0302
name,Rue Monseigneur Maurice,1,0.0302
name,Rue Napoléon,1,0.0302
name,Rue Nazareen,1,0.0302
name,Rue Nicolas Geffrard,1,0.0302
name,Rue Nord Alexis,1,0.0302
name,Rue Paulin,1,0.0302
name,Rue Pequin,1,0.0302
name,Rue Petit,1,0.0302
name,Rue Philantrope,1,0.0302
name,Rue Projete,1,0.0302
name,Rue Prospere Faure,1,0.0302
name,Rue Prospère Faure,1,0.0302
name,Rue Saint  Dominique,1,0.0302
name,Rue Saint Anne,1,0.0302
name,Rue Saint Fleur,1,0.0302
name,Rue Saint Michel,1,0.0302
name,Rue Saint Ode,1,0.0302
name,Rue Simon Bolivar,1,0.0302
name,Rue St Nicolas,1,0.0302
name,Rue Stenio Vincent,1,0.0302
name,Rue Sténio Vincent,1,0.0302
name,Rue Trisconte,1,0.0302
name,Rue Valieres,1,0.0302
name,Rue d'Eslaing,1,0.0302
name,Rue de L Union,1,0.0302
name,Rue de l'Azile,1,0.0302
name,Rue de l'Église,1,0.0302
name,Rue de la Ravine,1,0.0302
name,Rue des Bons Enfants,1,0.0302
name,Rue des Stars,1,0.0302
name,Rue liberte II,1,0.0302
name,Ruelle  Marielle,1,0.0302
name,Ruelle  Rhéna,1,0.0302
name,Ruelle Anglade,1,0.0302
name,Ruelle Avenel,1,0.0302
name,Ruelle Baudouin,1,0.0302
name,Ruelle Beauvert,1,0.0302
name,Ruelle Benoit,1,0.0302
name,Ruelle Breda Oasis,1,0.0302
name,Ruelle Ebex,1,0.0302
name,Ruelle Georges,1,0.0302
name,Ruelle Gregroire,1,0.0302
name,Ruelle Jean Kenol,1,0.0302
name,Ruelle Jean Kénol,1,0.0302
name,Ruelle Jean Paul II,1,0.0302
name,Ruelle Jerusalem,1,0.0302
name,Ruelle Jeudy,1,0.0302
name,Ruelle Joseph,1,0.0302
name,Ruelle La Paix,1,0.0302
name,Ruelle Laleau,1,0.0302
name,Ruelle Lumière,1,0.0302
name,Ruelle Manacee,1,0.0302
name,Ruelle Napoleon,1,0.0302
name,Ruelle Nomination,1,0.0302
name,Ruelle Optimiste,1,0.0302
