key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Provision Alimentaire,2,0.0238,100.0,100.0
name,Puits Chacha,2,0.0238,100.0,100.0
name,Pâques,2,0.0238,100.0,100.0
name,Pétionville,2,0.0238,100.0,100.0
name,Quartier Morin,2,0.0238,100.0,100.0
name,Quincaillerie,2,0.0238,100.0,100.0
name,Radio Aire,2,0.0238,100.0,100.0
name,Radio Lakay,2,0.0238,100.0,100.0
name,Ranquitte,2,0.0238,100.0,100.0
name,Ravine Blockhauss 4,2,0.0238,100.0,100.0
name,Ravine Blockhauss 5,2,0.0238,100.0,100.0
name,Ravine Ca Roche,2,0.0238,100.0,100.0
name,Ravine Citronier,2,0.0238,100.0,100.0
name,Ravine Duclerc,2,0.0238,100.0,100.0
name,Ravine Loquette,2,0.0238,100.0,100.0
name,Ravine Mercier,2,0.0238,100.0,100.0
name,Ravine Pélaraie,2,0.0238,100.0,100.0
name,Raymond,2,0.0238,100.0,100.0
name,Raynville Road,2,0.0238,100.0,100.0
name,Renard,2,0.0238,100.0,100.0
name,Repos,2,0.0238,100.0,100.0
name,Residence privee,2,0.0238,100.0,100.0
name,Rivière Anse du Clerc,2,0.0238,100.0,100.0
name,Rivière Bois Sec,2,0.0238,100.0,100.0
name,Rivière Desronceley,2,0.0238,100.0,100.0
name,Rivière Dose,2,0.0238,100.0,100.0
name,Rivière Grise,2,0.0238,100.0,100.0
name,Rivière Vendribuche,2,0.0238,100.0,100.0
name,Rivière de L'Acul,2,0.0238,100.0,100.0
name,Rivière de La Guinaudée (ouest),2,0.0238,100.0,100.0
name,Rivières des Baradères,2,0.0238,100.0,100.0
name,Robert,2,0.0238,100.0,100.0
name,Roche Blanche,2,0.0238,100.0,100.0
name,Route Barreau(Eglise mission nouvelle vie),2,0.0238,100.0,100.0
name,Route Decayette,2,0.0238,100.0,100.0
name,Route Fort Bovaire,2,0.0238,100.0,100.0
name,Route Gonaives - Anse-Rouge,2,0.0238,100.0,100.0
name,Route Hopital,2,0.0238,100.0,100.0
name,Route Kagwa,2,0.0238,100.0,100.0
name,Route Marché,2,0.0238,100.0,100.0
name,Route Martial (entre Andrevi),2,0.0238,100.0,100.0
name,Route Nan Lundy,2,0.0238,100.0,100.0
name,Route Nationale # 5,2,0.0238,100.0,100.0
name,Route Porier,2,0.0238,100.0,100.0
name,Route Trutier,2,0.0238,100.0,100.0
name,Route de Delmas,2,0.0238,100.0,100.0
name,Route de Pernier,2,0.0238,100.0,100.0
name,Route de Pont-Tambour,2,0.0238,100.0,100.0
name,Route de la Berge du Canal,2,0.0238,100.0,100.0
name,Rue 19,2,0.0238,100.0,100.0
name,Rue 21,2,0.0238,100.0,100.0
name,Rue 22,2,0.0238,100.0,100.0
name,Rue 23,2,0.0238,100.0,100.0
name,Rue 2B,2,0.0238,100.0,100.0
name,Rue Accoyee 12A,2,0.0238,100.0,100.0
name,Rue Alexandre P.,2,0.0238,100.0,100.0
name,Rue Anoux Jeune (Ouest),2,0.0238,100.0,100.0
name,Rue Ardrouin,2,0.0238,100.0,100.0
name,Rue B. Batraville,2,0.0238,100.0,100.0
name,Rue B. Canal,2,0.0238,100.0,100.0
name,Rue Balmir Prolongee,2,0.0238,100.0,100.0
name,Rue Beatrice,2,0.0238,100.0,100.0
name,Rue Bonne Esperance,2,0.0238,100.0,100.0
name,Rue Brédy,2,0.0238,100.0,100.0
name,Rue C,2,0.0238,100.0,100.0
name,Rue Caivaire,2,0.0238,100.0,100.0
name,Rue Calvaire 2,2,0.0238,100.0,100.0
name,Rue Cantave,2,0.0238,100.0,100.0
name,Rue Castel,2,0.0238,100.0,100.0
name,Rue Chretien,2,0.0238,100.0,100.0
name,Rue Christal,2,0.0238,100.0,100.0
name,Rue Christophe,2,0.0238,100.0,100.0
name,Rue Chrétienne,2,0.0238,100.0,100.0
name,Rue Cimetière,2,0.0238,100.0,100.0
name,Rue Clerveaux,2,0.0238,100.0,100.0
name,Rue Clerveaux Prolongée,2,0.0238,100.0,100.0
name,Rue Coloniale,2,0.0238,100.0,100.0
name,Rue Coprovana,2,0.0238,100.0,100.0
name,Rue D. Saint Preux,2,0.0238,100.0,100.0
name,Rue David,2,0.0238,100.0,100.0
name,Rue Delphonse,2,0.0238,100.0,100.0
name,Rue Demesvar Alexis,2,0.0238,100.0,100.0
name,Rue Do Rigol,2,0.0238,100.0,100.0
name,Rue Duvergé,2,0.0238,100.0,100.0
name,Rue Eloïme,2,0.0238,100.0,100.0
name,Rue Eustache,2,0.0238,100.0,100.0
name,Rue Eustache Appolon,2,0.0238,100.0,100.0
name,Rue Faustin Soulouque,2,0.0238,100.0,100.0
name,Rue Faveau,2,0.0238,100.0,100.0
name,Rue Flambert,2,0.0238,100.0,100.0
name,Rue Fort Anglais,2,0.0238,100.0,100.0
name,Rue G,2,0.0238,100.0,100.0
name,Rue Ganot,2,0.0238,100.0,100.0
name,Rue Gauthier 2e,2,0.0238,100.0,100.0
name,Rue Gedren,2,0.0238,100.0,100.0
name,Rue Gesner,2,0.0238,100.0,100.0
name,Rue Gilles Vincent,2,0.0238,100.0,100.0
name,Rue Gravelle 1,2,0.0238,100.0,100.0
name,Rue Hector Paultre,2,0.0238,100.0,100.0
name,Rue Hilaire,2,0.0238,100.0,100.0
name,Rue Hyppolite Florville,2,0.0238,100.0,100.0
name,Rue Jasmin,2,0.0238,100.0,100.0
name,Rue Jean,2,0.0238,100.0,100.0
name,Rue Job,2,0.0238,100.0,100.0
name,Rue L'espoir,2,0.0238,100.0,100.0
name,Rue L'hopital,2,0.0238,100.0,100.0
name,Rue La Joie,2,0.0238,100.0,100.0
name,Rue Leopold,2,0.0238,100.0,100.0
name,Rue Loge,2,0.0238,100.0,100.0
name,Rue M,2,0.0238,100.0,100.0
name,Rue Macaya,2,0.0238,100.0,100.0
name,Rue Marckandal,2,0.0238,100.0,100.0
name,Rue Mont Organisé,2,0.0238,100.0,100.0
name,Rue Nahoum 1,2,0.0238,100.0,100.0
name,Rue Nazaire,2,0.0238,100.0,100.0
name,Rue Neuf,2,0.0238,100.0,100.0
name,Rue Normil Nasaire,2,0.0238,100.0,100.0
name,Rue Nosue,2,0.0238,100.0,100.0
name,Rue Notre Dame,2,0.0238,100.0,100.0
name,Rue Nouvelle Desdunes,2,0.0238,100.0,100.0
name,Rue Orestre,2,0.0238,100.0,100.0
name,Rue Osse Batroni,2,0.0238,100.0,100.0
name,Rue Paulin 1,2,0.0238,100.0,100.0
name,Rue Paulin 2,2,0.0238,100.0,100.0
name,Rue Pinchinnat,2,0.0238,100.0,100.0
name,Rue Polinice Volcy,2,0.0238,100.0,100.0
name,Rue Polo,2,0.0238,100.0,100.0
name,Rue Port Bainet,2,0.0238,100.0,100.0
name,Rue Prevalis,2,0.0238,100.0,100.0
name,Rue Repos,2,0.0238,100.0,100.0
name,Rue Saint-Fleur,2,0.0238,100.0,100.0
name,Rue Salomon,2,0.0238,100.0,100.0
name,Rue Silence,2,0.0238,100.0,100.0
name,Rue Soleil 8 C,2,0.0238,100.0,100.0
name,Rue Stéphen Léonard,2,0.0238,100.0,100.0
name,Rue Tertulia Jean-Batispte,2,0.0238,100.0,100.0
name,Rue Ti Charlotte,2,0.0238,100.0,100.0
name,Rue Timoléon,2,0.0238,100.0,100.0
name,Rue Vaillant 2,2,0.0238,100.0,100.0
name,Rue Vaillant 3,2,0.0238,100.0,100.0
name,Rue Wilner,2,0.0238,100.0,100.0
name,Rue bois de chene,2,0.0238,100.0,100.0
name,Rue de Joie,2,0.0238,100.0,100.0
name,Rue de l'Eglise,2,0.0238,100.0,100.0
name,Rue de l'Orphelinat Michel,2,0.0238,100.0,100.0
name,Rue des Jeunes,2,0.0238,100.0,100.0
name,Rue du Centre,2,0.0238,100.0,100.0
name,Rue du Parc,2,0.0238,100.0,100.0
name,Rue du Quai,2,0.0238,100.0,100.0
name,Rue du christ,2,0.0238,100.0,100.0
name,Rue l'Union,2,0.0238,100.0,100.0
name,Rue souvenir,2,0.0238,100.0,100.0
name,Ruelle  Agathe,2,0.0238,100.0,100.0
name,Ruelle A. Martal,2,0.0238,100.0,100.0
name,Ruelle Alibé,2,0.0238,100.0,100.0
name,Ruelle Amirale,2,0.0238,100.0,100.0
name,Ruelle Andremise,2,0.0238,100.0,100.0
name,Ruelle Baron,2,0.0238,100.0,100.0
name,Ruelle Bois Piquant,2,0.0238,100.0,100.0
name,Ruelle C. Nicolas,2,0.0238,100.0,100.0
name,Ruelle Dauphine,2,0.0238,100.0,100.0
name,Ruelle Dr MICHEL,2,0.0238,100.0,100.0
name,Ruelle E.Lambert,2,0.0238,100.0,100.0
name,Ruelle Faustin,2,0.0238,100.0,100.0
name,Ruelle Jean Francois,2,0.0238,100.0,100.0
name,Ruelle Jean Kénol,2,0.0238,100.0,100.0
name,Ruelle Jeudi,2,0.0238,100.0,100.0
name,Ruelle Joseph Saget,2,0.0238,100.0,100.0
name,Ruelle Lamothe,2,0.0238,100.0,100.0
name,Ruelle Lucie,2,0.0238,100.0,100.0
name,Ruelle Léon Agénor,2,0.0238,100.0,100.0
name,Ruelle Mormon 3,2,0.0238,100.0,100.0
name,Ruelle Saint Gérard,2,0.0238,100.0,100.0
name,Ruelle Salomon,2,0.0238,100.0,100.0
name,Ruelle Souvenir,2,0.0238,100.0,100.0
name,Ruelle Volcy,2,0.0238,100.0,100.0
name,Ruelle de l'Orphelinat Michel,2,0.0238,100.0,100.0
name,Ruelle des Moutons,2,0.0238,100.0,100.0
name,Ruelle monite,2,0.0238,100.0,100.0
name,Ruines,2,0.0238,100.0,100.0
name,SCAN CAR CARE,2,0.0238,100.0,100.0
name,Saint Cyr,2,0.0238,100.0,100.0
name,Saint Phard,2,0.0238,100.0,100.0
name,Saint cyr,2,0.0238,100.0,100.0
name,Saint-Raphaël,2,0.0238,100.0,100.0
name,Saintard,2,0.0238,100.0,100.0
name,Sainte Bernadette/Nicaragua,2,0.0238,100.0,100.0
name,Sainte Suzanne,2,0.0238,100.0,100.0
name,Salagnac,2,0.0238,100.0,100.0
name,Sarazin,2,0.0238,100.0,100.0
name,Saut d'Eau,2,0.0238,100.0,100.0
name,Sauvale,2,0.0238,100.0,100.0
name,Savins Mill Way,2,0.0238,100.0,100.0
name,Savién,2,0.0238,100.0,100.0
name,Silver Royd Hill,2,0.0238,100.0,100.0
name,Simbi International,2,0.0238,100.0,100.0
name,Soleil 10 Prolongee,2,0.0238,100.0,100.0
name,Source Congo,2,0.0238,100.0,100.0
name,Sous Fort,2,0.0238,100.0,100.0
name,Sous-commissariat de Calvaire,2,0.0238,100.0,100.0
name,Sous-commissariat de village de la renaissance,2,0.0238,100.0,100.0
name,Sud,2,0.0238,100.0,100.0
name,Sud-Est,2,0.0238,100.0,100.0
name,Swinnow Road,2,0.0238,100.0,100.0
name,Tabarre,2,0.0238,100.0,100.0
name,Tapage,2,0.0238,100.0,100.0
name,Tapis Rouge - Ravine Alfred,2,0.0238,100.0,100.0
name,Tatou,2,0.0238,100.0,100.0
name,Terrain Kay Alfred,2,0.0238,100.0,100.0
name,Terre Blanche,2,0.0238,100.0,100.0
name,Terre Cassee,2,0.0238,100.0,100.0
name,Terre Neuve,2,0.0238,100.0,100.0
name,Terre Noire,2,0.0238,100.0,100.0
name,Terrier Rouge,2,0.0238,100.0,100.0
name,Tessier,2,0.0238,100.0,100.0
name,Thomas,2,0.0238,100.0,100.0
name,Thomas Brun,2,0.0238,100.0,100.0
name,Thomassin,2,0.0238,100.0,100.0
name,Thomassique,2,0.0238,100.0,100.0
name,Thomazeau,2,0.0238,100.0,100.0
name,Thozin,2,0.0238,100.0,100.0
name,Ti Couloute,2,0.0238,100.0,100.0
name,Ti Fond,2,0.0238,100.0,100.0
name,Ti Paradis,2,0.0238,100.0,100.0
name,Ti Rivière,2,0.0238,100.0,100.0
name,Ti Source,2,0.0238,100.0,100.0
name,Ti Zorange,2,0.0238,100.0,100.0
name,Titanyen,2,0.0238,100.0,100.0
name,Total,2,0.0238,100.0,100.0
name,Tresor,2,0.0238,100.0,100.0
name,Trou Canari,2,0.0238,100.0,100.0
name,Trou Caïman,2,0.0238,100.0,100.0
name,Trou Jacques,2,0.0238,100.0,100.0
name,Usine,2,0.0238,100.0,100.0
name,Usine Nadal,2,0.0238,100.0,100.0
name,Vallieres,2,0.0238,100.0,100.0
name,Verdun,2,0.0238,100.0,100.0
name,Vernet House,2,0.0238,100.0,100.0
name,Verrettes,2,0.0238,100.0,100.0
name,Vers Desmond,2,0.0238,100.0,100.0
name,Vialet,2,0.0238,100.0,100.0
name,Victoria Street,2,0.0238,100.0,100.0
name,Vieux Bourg d'Aquin,2,0.0238,100.0,100.0
name,Violette,2,0.0238,100.0,100.0
name,Waterpomp,2,0.0238,100.0,100.0
name,Williamson,2,0.0238,100.0,100.0
name,Wout Bò Kanal,2,0.0238,100.0,100.0
name,X-QUIS BAR,2,0.0238,100.0,100.0
name,Yves Auto Parts Maison chouchou#1,2,0.0238,100.0,100.0
name,Zanglais,2,0.0238,100.0,100.0
name,Zoranger,2,0.0238,100.0,100.0
name,bureau de change,2,0.0238,100.0,100.0
name,chemin,2,0.0238,100.0,100.0
name,chemin Citéne,2,0.0238,100.0,100.0
name,colin,2,0.0238,100.0,100.0
name,espace destentes camp Nelio,2,0.0238,100.0,100.0
name,jwi la vi,2,0.0238,100.0,100.0
name,kay yèyène,2,0.0238,100.0,100.0
name,la croix,2,0.0238,100.0,100.0
name,rue Dieurena-Nazaire,2,0.0238,100.0,100.0
name,rue cafeière,2,0.0238,100.0,100.0
name,ruelle Roche 2,2,0.0238,100.0,100.0
name,ty,2,0.0238,100.0,100.0
name,École Communautaire Gérald Brisson,2,0.0238,100.0,100.0
name,Étroits,2,0.0238,100.0,100.0
name,Île de la Gonâve,2,0.0238,100.0,100.0
name,Île à Vache,2,0.0238,100.0,100.0
name,林,2,0.0238,100.0,100.0
name,#,1,0.0119,0.0,0.0
name,# 12 Residence privée,1,0.0119,0.0,0.0
name,#26,1,0.0119,0.0,0.0
name,#30,1,0.0119,0.0,0.0
name,#34,1,0.0119,0.0,0.0
name,#mapbuilding,1,0.0119,0.0,0.0
name,(Projet) Commissariat de Beaumont,1,0.0119,0.0,0.0
name,(Projet) Maison du Café,1,0.0119,0.0,0.0
name,(Projet) Marché Communal,1,0.0119,0.0,0.0
name,10 dwet,1,0.0119,0.0,0.0
name,10/28,1,0.0119,0.0,0.0
name,152,1,0.0119,0.0,0.0
name,1ere Avenue Jerusalem,1,0.0119,0.0,0.0
name,1ère Ruelle Manigat,1,0.0119,0.0,0.0
name,2e Impasse Héctor Paultre,1,0.0119,0.0,0.0
name,2e Impasse Nousta,1,0.0119,0.0,0.0
name,2e Ruelle Jeremie,1,0.0119,0.0,0.0
name,2e ruelle Jehovah Dieu,1,0.0119,0.0,0.0
name,2eme Impasse La Sagesse,1,0.0119,0.0,0.0
name,2eme Ruelle Polynisse Volcy,1,0.0119,0.0,0.0
name,2ème ruelle Sanon,1,0.0119,0.0,0.0
name,3,1,0.0119,0.0,0.0
name,333 Rue Lavandiere,1,0.0119,0.0,0.0
name,333 Rue Levandiere,1,0.0119,0.0,0.0
name,3e Ruelle Plus,1,0.0119,0.0,0.0
name,3ème Ruelle Manigat,1,0.0119,0.0,0.0
name,4e Ruelle Plus,1,0.0119,0.0,0.0
name,4e Ruelle plus,1,0.0119,0.0,0.0
name,4j Net Multi-Services,1,0.0119,0.0,0.0
name,? Maré,1,0.0119,0.0,0.0
name,A & J,1,0.0119,0.0,0.0
name,A la Volonte de Dieu,1,0.0119,0.0,0.0
name,A la volonte de Dieu Materiaux de Constuction,1,0.0119,0.0,0.0
name,AAE,1,0.0119,0.0,0.0
name,AAE HQ,1,0.0119,0.0,0.0
name,ACJFM (Association Culturelle des Jeunes Fort Mercredi),1,0.0119,0.0,0.0
name,AEMSA Association des Anciennes Eleves De L’Ecole Mere Sainte Alvire De Saint-Marc,1,0.0119,0.0,0.0
name,ALO COMMUNICATION AEOPORT CAP HAITIEN - MONCASH,1,0.0119,0.0,0.0
name,AMHDP=association des marins d'haiti pour le developpement de la perche,1,0.0119,0.0,0.0
name,ASMED CLINIQUE,1,0.0119,0.0,0.0
name,ASPI Multi service,1,0.0119,0.0,0.0
name,ASPI Multi-Services,1,0.0119,0.0,0.0
name,AVSI,1,0.0119,0.0,0.0
name,Acabouille,1,0.0119,0.0,0.0
name,Academie Chretienne Du Cap-Haitien,1,0.0119,0.0,0.0
name,Access Haiti,1,0.0119,0.0,0.0
name,Achille,1,0.0119,0.0,0.0
name,Acul Basse Terre,1,0.0119,0.0,0.0
name,Acul Dipsan,1,0.0119,0.0,0.0
name,Adieu au Monde,1,0.0119,0.0,0.0
name,Adleline,1,0.0119,0.0,0.0
name,Administration Communale de Cité Soleil,1,0.0119,0.0,0.0
name,Adonis,1,0.0119,0.0,0.0
name,"Agape Market Multi service,Cyber Cafe",1,0.0119,0.0,0.0
name,Agard,1,0.0119,0.0,0.0
name,Alderley Court,1,0.0119,0.0,0.0
name,Aliome,1,0.0119,0.0,0.0
name,Allaïe,1,0.0119,0.0,0.0
name,Allerton Grange School,1,0.0119,0.0,0.0
name,Alliance Française de Jérémie,1,0.0119,0.0,0.0
name,Alpha Institution,1,0.0119,0.0,0.0
name,Alpha Medical Supplies,1,0.0119,0.0,0.0
name,Alternative Insurance Company,1,0.0119,0.0,0.0
name,Ambassade d'Espagne,1,0.0119,0.0,0.0
name,Ambassade de Cuba,1,0.0119,0.0,0.0
name,Ambassade de France,1,0.0119,0.0,0.0
name,Ambassade de Panama,1,0.0119,0.0,0.0
name,Amerijet,1,0.0119,0.0,0.0
name,Amerry,1,0.0119,0.0,0.0
name,Anadère,1,0.0119,0.0,0.0
name,Anba Gobin,1,0.0119,0.0,0.0
name,Ancienne Route Nationale # 2,1,0.0119,0.0,0.0
name,Ancienne Route Nationale # 5,1,0.0119,0.0,0.0
name,Andro,1,0.0119,0.0,0.0
name,André,1,0.0119,0.0,0.0
name,Angibeau,1,0.0119,0.0,0.0
name,Anne,1,0.0119,0.0,0.0
name,Anne Rose,1,0.0119,0.0,0.0
name,Annexe Evie Laboratoire D'analyses Medicales,1,0.0119,0.0,0.0
name,Annie Bar Resto,1,0.0119,0.0,0.0
name,Anse Louis,1,0.0119,0.0,0.0
name,Anse du Milieu,1,0.0119,0.0,0.0
name,Anse à Picard,1,0.0119,0.0,0.0
name,Anse-à-Pitre,1,0.0119,0.0,0.0
name,Antene Police de la renaissance,1,0.0119,0.0,0.0
name,Antenne Bas Morne Cabrit,1,0.0119,0.0,0.0
name,Antillean International School,1,0.0119,0.0,0.0
name,Antilles,1,0.0119,0.0,0.0
name,Antoine,1,0.0119,0.0,0.0
name,Antonise Boutique,1,0.0119,0.0,0.0
name,Anwo Gobin,1,0.0119,0.0,0.0
name,Aqua Systems,1,0.0119,0.0,0.0
name,Arcachon,1,0.0119,0.0,0.0
name,Arcadien,1,0.0119,0.0,0.0
name,Areau,1,0.0119,0.0,0.0
name,Areguy,1,0.0119,0.0,0.0
name,Argan,1,0.0119,0.0,0.0
name,Arnoux,1,0.0119,0.0,0.0
name,Arti Gaz,1,0.0119,0.0,0.0
name,Asile de Sigueneau,1,0.0119,0.0,0.0
name,Assemblée Evangélique de La Redemption de Canaan,1,0.0119,0.0,0.0
name,Association Desdunienne pour le Developpement,1,0.0119,0.0,0.0
name,Astrie,1,0.0119,0.0,0.0
name,Astérix,1,0.0119,0.0,0.0
name,Atelier de Blocs,1,0.0119,0.0,0.0
name,Atélier Ferronnerie,1,0.0119,0.0,0.0
name,Au Cadel,1,0.0119,0.0,0.0
name,Au Codor,1,0.0119,0.0,0.0
name,Au Parc,1,0.0119,0.0,0.0
name,Au Source Sud,1,0.0119,0.0,0.0
name,Au Tuf,1,0.0119,0.0,0.0
name,Auberge de Picolet,1,0.0119,0.0,0.0
name,Auditon,1,0.0119,0.0,0.0
name,Aumond,1,0.0119,0.0,0.0
name,Aux Palmistes,1,0.0119,0.0,0.0
name,Aux Plaines,1,0.0119,0.0,0.0
name,Ave de l'Amitier,1,0.0119,0.0,0.0
name,Avenue Aurel,1,0.0119,0.0,0.0
name,Avenue Gaston,1,0.0119,0.0,0.0
name,Avenue J. Poupelard,1,0.0119,0.0,0.0
name,Avenue Magloire Ambroise,1,0.0119,0.0,0.0
name,Avenue Martin Luther King,1,0.0119,0.0,0.0
name,Avenue N,1,0.0119,0.0,0.0
name,Avenue Ovide,1,0.0119,0.0,0.0
name,Avenue Pan Américaine,1,0.0119,0.0,0.0
name,Avenue Saint Agnès,1,0.0119,0.0,0.0
name,Aviation de Fort-Liberté - CLOSED,1,0.0119,0.0,0.0
name,Avsi centre nutrition,1,0.0119,0.0,0.0
name,Aérodrome d'Hinche,1,0.0119,0.0,0.0
name,Aéroport Anse-à-Galets,1,0.0119,0.0,0.0
name,Aéroport de l'Anse-Rouge,1,0.0119,0.0,0.0
name,B. Batraville,1,0.0119,0.0,0.0
name,BDS,1,0.0119,0.0,0.0
name,BEC Desdunes,1,0.0119,0.0,0.0
name,BEMA construction,1,0.0119,0.0,0.0
name,BIRHA,1,0.0119,0.0,0.0
name,BIRMA construction,1,0.0119,0.0,0.0
name,BRABAT,1,0.0119,0.0,0.0
name,BUH,1,0.0119,0.0,0.0
name,Babino,1,0.0119,0.0,0.0
name,Bac Bois,1,0.0119,0.0,0.0
name,Baconnois,1,0.0119,0.0,0.0
name,Badouin,1,0.0119,0.0,0.0
name,Bagro,1,0.0119,0.0,0.0
name,Baguette,1,0.0119,0.0,0.0
name,Bahon,1,0.0119,0.0,0.0
name,Bahoruco,1,0.0119,0.0,0.0
name,Baie D' Aquin,1,0.0119,0.0,0.0
name,Baie De Baguette,1,0.0119,0.0,0.0
name,Baie De Jacmel,1,0.0119,0.0,0.0
name,Baie Des Gonaives,1,0.0119,0.0,0.0
name,Baie Espagnole,1,0.0119,0.0,0.0
name,Baie Grammont,1,0.0119,0.0,0.0
name,Baie d'Orange,1,0.0119,0.0,0.0
name,Baie de Caracol,1,0.0119,0.0,0.0
name,Baie de Dame Marie,1,0.0119,0.0,0.0
name,Baie de Fort-Liberté,1,0.0119,0.0,0.0
name,Baie des Flamands,1,0.0119,0.0,0.0
name,Baie du Cap-Haïtien,1,0.0119,0.0,0.0
name,Baile,1,0.0119,0.0,0.0
name,Baille,1,0.0119,0.0,0.0
name,Baine D'Orange,1,0.0119,0.0,0.0
name,Bajak,1,0.0119,0.0,0.0
name,Bajaux,1,0.0119,0.0,0.0
name,Balandier,1,0.0119,0.0,0.0
name,Balanier,1,0.0119,0.0,0.0
name,Balice,1,0.0119,0.0,0.0
name,Balisaille,1,0.0119,0.0,0.0
name,Balleye,1,0.0119,0.0,0.0
name,Baltazar,1,0.0119,0.0,0.0
name,"Banane, Haricot, Mais",1,0.0119,0.0,0.0
name,Banj,1,0.0119,0.0,0.0
name,Banlieu,1,0.0119,0.0,0.0
name,Banne Roche,1,0.0119,0.0,0.0
name,Banos,1,0.0119,0.0,0.0
name,Banque Nationale de Crédit,1,0.0119,0.0,0.0
name,Banque de la République d'Haiti,1,0.0119,0.0,0.0
name,Baque,1,0.0119,0.0,0.0
name,Baquer,1,0.0119,0.0,0.0
name,Baquet,1,0.0119,0.0,0.0
name,Bar Resto Casino,1,0.0119,0.0,0.0
name,Barbancourt,1,0.0119,0.0,0.0
name,Barber Shop,1,0.0119,0.0,0.0
name,Bareau,1,0.0119,0.0,0.0
name,Baret,1,0.0119,0.0,0.0
name,Barik,1,0.0119,0.0,0.0
name,Barnate,1,0.0119,0.0,0.0
name,Barrage hydro-électrique de Peligre,1,0.0119,0.0,0.0
name,Barrier Batin,1,0.0119,0.0,0.0
name,Barriere,1,0.0119,0.0,0.0
name,Barriere Battant,1,0.0119,0.0,0.0
name,Barrière Battant,1,0.0119,0.0,0.0
name,Barrière Jeudi,1,0.0119,0.0,0.0
name,Barriére André,1,0.0119,0.0,0.0
name,Bas Castera,1,0.0119,0.0,0.0
name,Bas Chauto,1,0.0119,0.0,0.0
name,Bas Duble,1,0.0119,0.0,0.0
name,Bas Fond,1,0.0119,0.0,0.0
name,Bas Fourrien,1,0.0119,0.0,0.0
name,Bas Gougeon,1,0.0119,0.0,0.0
name,Bas La Voute,1,0.0119,0.0,0.0
name,Bas Laleau,1,0.0119,0.0,0.0
name,Bas Lavroute,1,0.0119,0.0,0.0
name,Bas Matel,1,0.0119,0.0,0.0
name,Bas Peu De Choses,1,0.0119,0.0,0.0
name,Bas Thomas,1,0.0119,0.0,0.0
name,Bas la Voute,1,0.0119,0.0,0.0
name,Bas letan,1,0.0119,0.0,0.0
name,Basane,1,0.0119,0.0,0.0
name,Base MINUSTAH,1,0.0119,0.0,0.0
name,Basse,1,0.0119,0.0,0.0
name,Basse Mory,1,0.0119,0.0,0.0
name,Basse Terre,1,0.0119,0.0,0.0
name,Bassin Boeuf,1,0.0119,0.0,0.0
name,Bassin Chevel,1,0.0119,0.0,0.0
name,Bateau,1,0.0119,0.0,0.0
name,Bateau de jack sparrow,1,0.0119,0.0,0.0
name,Batiment,1,0.0119,0.0,0.0
name,Bato,1,0.0119,0.0,0.0
name,Baucan Greffin,1,0.0119,0.0,0.0
name,Baudin,1,0.0119,0.0,0.0
name,Baupant,1,0.0119,0.0,0.0
name,Bauzan,1,0.0119,0.0,0.0
name,Bayilod Sit I,1,0.0119,0.0,0.0
name,Bazile,1,0.0119,0.0,0.0
name,Bazin,1,0.0119,0.0,0.0
name,Bbm  Auto Moto Parts,1,0.0119,0.0,0.0
name,Bbm Auto Moto Parts,1,0.0119,0.0,0.0
name,Beaudouin,1,0.0119,0.0,0.0
name,Beaudrouin,1,0.0119,0.0,0.0
name,Beaumont,1,0.0119,0.0,0.0
name,Beauséjour,1,0.0119,0.0,0.0
name,Bec à Marsouin,1,0.0119,0.0,0.0
name,Bel Fond,1,0.0119,0.0,0.0
name,Bel Platon,1,0.0119,0.0,0.0
name,Belbede,1,0.0119,0.0,0.0
name,Belladère,1,0.0119,0.0,0.0
name,Bellanium,1,0.0119,0.0,0.0
name,Bellanton,1,0.0119,0.0,0.0
name,Belle Isle Road,1,0.0119,0.0,0.0
name,Belle Roche,1,0.0119,0.0,0.0
name,Belle-Anse,1,0.0119,0.0,0.0
name,Bellegarde,1,0.0119,0.0,0.0
name,Bellevue La Montagne,1,0.0119,0.0,0.0
name,Belloteste,1,0.0119,0.0,0.0
name,Belo,1,0.0119,0.0,0.0
name,Beloc,1,0.0119,0.0,0.0
name,Benediction dry cleaning,1,0.0119,0.0,0.0
name,Benit soit l´Eternel,1,0.0119,0.0,0.0
name,Benjamin,1,0.0119,0.0,0.0
name,Berauli,1,0.0119,0.0,0.0
name,Bergeaud,1,0.0119,0.0,0.0
name,Bergeotte,1,0.0119,0.0,0.0
name,Berger,1,0.0119,0.0,0.0
name,Berjin,1,0.0119,0.0,0.0
name,Berly,1,0.0119,0.0,0.0
name,Bernadel,1,0.0119,0.0,0.0
name,Berot,1,0.0119,0.0,0.0
name,Berry,1,0.0119,0.0,0.0
name,Berthe,1,0.0119,0.0,0.0
name,Bertrand,1,0.0119,0.0,0.0
name,Bertrang,1,0.0119,0.0,0.0
name,Besace,1,0.0119,0.0,0.0
name,Besson,1,0.0119,0.0,0.0
name,Beudet,1,0.0119,0.0,0.0
name,Beufort,1,0.0119,0.0,0.0
name,Beycard,1,0.0119,0.0,0.0
name,Bibliothèque du Soleil de Carrefour feuilles,1,0.0119,0.0,0.0
name,Bidone,1,0.0119,0.0,0.0
name,Bien Aime,1,0.0119,0.0,0.0
name,Bien Compte,1,0.0119,0.0,0.0
name,Big Star Market,1,0.0119,0.0,0.0
