key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Brothers union,2,0.0419,100.0,100.0
name,Bureaux EDH,2,0.0419,100.0,100.0
name,CV0,2,0.0419,100.0,100.0
name,Café Marinetti,2,0.0419,100.0,100.0
name,Canal Bois de Chêne,2,0.0419,100.0,100.0
name,Cap Ceramic Center,2,0.0419,100.0,100.0
name,Cap Deli,2,0.0419,100.0,100.0
name,Carrefour,2,0.0419,100.0,100.0
name,Caseneve,2,0.0419,100.0,100.0
name,Castillon,2,0.0419,100.0,100.0
name,Centre Communautaire de Réparation de Motocyclette,2,0.0419,100.0,100.0
name,Centre Jhon Blair,2,0.0419,100.0,100.0
name,Centre de Formation Professionnelle d´Haiti (Canado Technique),2,0.0419,100.0,100.0
name,Centre de lavage du café,2,0.0419,100.0,100.0
name,Centre de transformation,2,0.0419,100.0,100.0
name,Cimetiere de Desarmes,2,0.0419,100.0,100.0
name,"Clinico JeJica ,Medicale Communautaire Jehovah Jiré de canaan",2,0.0419,100.0,100.0
name,Clinique Medicale,2,0.0419,100.0,100.0
name,Collège Catts Pressoir,2,0.0419,100.0,100.0
name,Commissariat Thomazeau,2,0.0419,100.0,100.0
name,Cornillon,2,0.0419,100.0,100.0
name,Corridor Bazilor,2,0.0419,100.0,100.0
name,Corridor Derrière Commissariat,2,0.0419,100.0,100.0
name,Corridor Eustache,2,0.0419,100.0,100.0
name,Corridor Jean Baptiste,2,0.0419,100.0,100.0
name,Corridor Madame Dòlce,2,0.0419,100.0,100.0
name,Corridor Milfort,2,0.0419,100.0,100.0
name,Corridor Rasta,2,0.0419,100.0,100.0
name,Corridor Ti Way,2,0.0419,100.0,100.0
name,Couloir Legrand 2,2,0.0419,100.0,100.0
name,Croix de Deprez,2,0.0419,100.0,100.0
name,CrosbyFund for Haitian Education,2,0.0419,100.0,100.0
name,DGI,2,0.0419,100.0,100.0
name,Delmas 19,2,0.0419,100.0,100.0
name,Demolisseur Moto,2,0.0419,100.0,100.0
name,Deomed Labora,2,0.0419,100.0,100.0
name,Dernier coin,2,0.0419,100.0,100.0
name,Deuxieme Impasse Cite Saintard,2,0.0419,100.0,100.0
name,Dixon Lane,2,0.0419,100.0,100.0
name,Docteur Pierre Louis,2,0.0419,100.0,100.0
name,Domawann Center,2,0.0419,100.0,100.0
name,Doralya,2,0.0419,100.0,100.0
name,Dry Cleaning,2,0.0419,100.0,100.0
name,Déchèterie Guinée,2,0.0419,100.0,100.0
name,Déco Plage Bar Restaurant,2,0.0419,100.0,100.0
name,Echo 58,2,0.0419,100.0,100.0
name,Ecole Nationale Blue Hills,2,0.0419,100.0,100.0
name,Ecole Nationale Derisma Saint-Louis,2,0.0419,100.0,100.0
name,Ecole Nationale Mixe de Bel-Air,2,0.0419,100.0,100.0
name,Ecole Ste Catherine,2,0.0419,100.0,100.0
name,Eglise Baptiste,2,0.0419,100.0,100.0
name,Eglise Baptiste de Delmas,2,0.0419,100.0,100.0
name,Eglise Evangelique Baptisste D'haïti,2,0.0419,100.0,100.0
name,Eglise Evangelique de la Rue 12 E,2,0.0419,100.0,100.0
name,Eglise Metodiste Libre,2,0.0419,100.0,100.0
name,Eglise Sacre Coeur,2,0.0419,100.0,100.0
name,Eglise Saint Francois de Xavier,2,0.0419,100.0,100.0
name,Eglise de Dieu,2,0.0419,100.0,100.0
name,El Lasso Hotel & Bar,2,0.0419,100.0,100.0
name,Elmfield Terrace,2,0.0419,100.0,100.0
name,Firme de Consultation Informatique et Financière,2,0.0419,100.0,100.0
name,Fondation Fière Haïti,2,0.0419,100.0,100.0
name,"Fondation Nouvelle Grand'Anse, Bureau de Macaya",2,0.0419,100.0,100.0
name,Fonds Braches,2,0.0419,100.0,100.0
name,Fontaine d'eau,2,0.0419,100.0,100.0
name,Foret des Pins,2,0.0419,100.0,100.0
name,Frank Dessources,2,0.0419,100.0,100.0
name,Frontera República Dominicana,2,0.0419,100.0,100.0
name,Glamur,2,0.0419,100.0,100.0
name,Grand etang,2,0.0419,100.0,100.0
name,Haiti Business,2,0.0419,100.0,100.0
name,Haut Castera,2,0.0419,100.0,100.0
name,Hedberson motors,2,0.0419,100.0,100.0
name,Historic House,2,0.0419,100.0,100.0
name,Hostellerie du Roi Christophe,2,0.0419,100.0,100.0
name,Hotel La Cabane,2,0.0419,100.0,100.0
name,House,2,0.0419,100.0,100.0
name,Impasse Agir Bien,2,0.0419,100.0,100.0
name,Impasse Bolivar,2,0.0419,100.0,100.0
name,Impasse Brooklyn2,2,0.0419,100.0,100.0
name,Impasse Casimir,2,0.0419,100.0,100.0
name,Impasse Coloniale,2,0.0419,100.0,100.0
name,Impasse Dieu Grand,2,0.0419,100.0,100.0
name,Impasse Eden,2,0.0419,100.0,100.0
name,Impasse Eugène Manoir,2,0.0419,100.0,100.0
name,Impasse G,2,0.0419,100.0,100.0
name,Impasse Garionel,2,0.0419,100.0,100.0
name,Impasse Jean Paul(a cote de la ravine),2,0.0419,100.0,100.0
name,Impasse L'amitié,2,0.0419,100.0,100.0
name,Impasse La Jeunesse,2,0.0419,100.0,100.0
name,Impasse Lucien,2,0.0419,100.0,100.0
name,Impasse Mati,2,0.0419,100.0,100.0
name,Impasse Maxais Joseph,2,0.0419,100.0,100.0
name,Impasse Monfort I,2,0.0419,100.0,100.0
name,Impasse Mormont,2,0.0419,100.0,100.0
name,Impasse Moïse,2,0.0419,100.0,100.0
name,Impasse Saintaman,2,0.0419,100.0,100.0
name,Impasse Sévigné,2,0.0419,100.0,100.0
name,Impasse Thermitus,2,0.0419,100.0,100.0
name,Impasse Vertus,2,0.0419,100.0,100.0
name,Impasse Wilner Cherubin,2,0.0419,100.0,100.0
name,Impasse Wilner Chérubin,2,0.0419,100.0,100.0
name,Impasse des Fleurs,2,0.0419,100.0,100.0
name,Impasse la Verdure,2,0.0419,100.0,100.0
name,Institution Chrétienne Mixte Pierre Harry OsKa,2,0.0419,100.0,100.0
name,Institution Mixte Siècle du savoir,2,0.0419,100.0,100.0
name,Jerry Shop,2,0.0419,100.0,100.0
name,Kay Haiti,2,0.0419,100.0,100.0
name,La Pomme - Centre d'Etudes Classiques de Pétion-Ville,2,0.0419,100.0,100.0
name,La faveur divine,2,0.0419,100.0,100.0
name,Laboratoire Vétérinaire et de Contrôle de Qualité des Aliments de Tamarinier,2,0.0419,100.0,100.0
name,Laboule 12,2,0.0419,100.0,100.0
name,Lago Azuey,2,0.0419,100.0,100.0
name,Lakey poze,2,0.0419,100.0,100.0
name,Lascahobas,2,0.0419,100.0,100.0
name,Lentz motoparts,2,0.0419,100.0,100.0
name,Les Petits Poupouches,2,0.0419,100.0,100.0
name,MSPP,2,0.0419,100.0,100.0
name,Mairie de Desdunes,2,0.0419,100.0,100.0
name,Maison Vayat,2,0.0419,100.0,100.0
name,Mallard Landings,2,0.0419,100.0,100.0
name,Manston St James,2,0.0419,100.0,100.0
name,Margon,2,0.0419,100.0,100.0
name,Martissant 1,2,0.0419,100.0,100.0
name,Martissant 21,2,0.0419,100.0,100.0
name,Martissant A2,2,0.0419,100.0,100.0
name,Meli Melo,2,0.0419,100.0,100.0
name,Memorial du Renouveau,2,0.0419,100.0,100.0
name,Meyer,2,0.0419,100.0,100.0
name,Mission Eglise Chretienne Chemin De L'Amour,2,0.0419,100.0,100.0
name,Ménélas,2,0.0419,100.0,100.0
name,Old Run Road,2,0.0419,100.0,100.0
name,Orphelinat,2,0.0419,100.0,100.0
name,Paradise Tour,2,0.0419,100.0,100.0
name,Parc Sainte Agnès,2,0.0419,100.0,100.0
name,Park Levelt,2,0.0419,100.0,100.0
name,Pelerins,2,0.0419,100.0,100.0
name,Pharmacie,2,0.0419,100.0,100.0
name,Pilate,2,0.0419,100.0,100.0
name,Place Nelson Alexis (Sejèn),2,0.0419,100.0,100.0
name,Pois congo,2,0.0419,100.0,100.0
name,Pompe à bras,2,0.0419,100.0,100.0
name,Pont Fer-à-Cheval,2,0.0419,100.0,100.0
name,Pont Rue 5,2,0.0419,100.0,100.0
name,Pont Rue 5 et Boulvard A,2,0.0419,100.0,100.0
name,Portofino,2,0.0419,100.0,100.0
name,Poste de Douane Haïti,2,0.0419,100.0,100.0
name,Project de Centrale Electrique Solaire,2,0.0419,100.0,100.0
name,Projet de place publique de Goman,2,0.0419,100.0,100.0
name,Provision Alimentaire,2,0.0419,100.0,100.0
name,Quincaillerie,2,0.0419,100.0,100.0
name,Radio Aire,2,0.0419,100.0,100.0
name,Radio Lakay,2,0.0419,100.0,100.0
name,Ravine Kay Alfred,2,0.0419,100.0,100.0
name,Ravine Mercier,2,0.0419,100.0,100.0
name,Raynville Road,2,0.0419,100.0,100.0
name,Residence privee,2,0.0419,100.0,100.0
name,Rivière Commerce,2,0.0419,100.0,100.0
name,Rivière Grise,2,0.0419,100.0,100.0
name,Rivière de La Guinaudée (ouest),2,0.0419,100.0,100.0
name,Roundhay Road,2,0.0419,100.0,100.0
name,Route Barreau,2,0.0419,100.0,100.0
name,Route Bombom,2,0.0419,100.0,100.0
name,Route Fort Bovaire,2,0.0419,100.0,100.0
name,Route Gonaives - Anse-Rouge,2,0.0419,100.0,100.0
name,Route Kagwa,2,0.0419,100.0,100.0
name,Route Martial (entre Andrevi),2,0.0419,100.0,100.0
name,Route Nan Lundy,2,0.0419,100.0,100.0
name,Route Nationale # 5,2,0.0419,100.0,100.0
name,Route Porier,2,0.0419,100.0,100.0
name,Route Trutier,2,0.0419,100.0,100.0
name,Route de Pernier,2,0.0419,100.0,100.0
name,Route de la Berge du Canal,2,0.0419,100.0,100.0
name,Route jardin,2,0.0419,100.0,100.0
name,Rua Capois La Mort 2,2,0.0419,100.0,100.0
name,Rue 19,2,0.0419,100.0,100.0
name,Rue 21,2,0.0419,100.0,100.0
name,Rue 22,2,0.0419,100.0,100.0
name,Rue 23,2,0.0419,100.0,100.0
name,Rue 2C,2,0.0419,100.0,100.0
name,Rue 3,2,0.0419,100.0,100.0
name,Rue Accoyee 12A,2,0.0419,100.0,100.0
name,Rue Anoux Jeune (Ouest),2,0.0419,100.0,100.0
name,Rue B. Batraville,2,0.0419,100.0,100.0
name,Rue B. Canal,2,0.0419,100.0,100.0
name,Rue Balmir Prolongee,2,0.0419,100.0,100.0
name,Rue Beatrice,2,0.0419,100.0,100.0
name,Rue Benoit,2,0.0419,100.0,100.0
name,Rue Bonne Esperance,2,0.0419,100.0,100.0
name,Rue Brédy,2,0.0419,100.0,100.0
name,Rue C,2,0.0419,100.0,100.0
name,Rue Caivaire,2,0.0419,100.0,100.0
name,Rue Calvaire 2,2,0.0419,100.0,100.0
name,Rue Cantave,2,0.0419,100.0,100.0
name,Rue Capois la Mort I,2,0.0419,100.0,100.0
name,Rue Christal,2,0.0419,100.0,100.0
name,Rue Christophe,2,0.0419,100.0,100.0
name,Rue Chrétienne,2,0.0419,100.0,100.0
name,Rue Cimetière,2,0.0419,100.0,100.0
name,Rue Clerveaux,2,0.0419,100.0,100.0
name,Rue Clerveaux Prolongée,2,0.0419,100.0,100.0
name,Rue Coloniale,2,0.0419,100.0,100.0
name,Rue Coprovana,2,0.0419,100.0,100.0
name,Rue D. Saint Preux,2,0.0419,100.0,100.0
name,Rue David,2,0.0419,100.0,100.0
name,Rue Delphonse,2,0.0419,100.0,100.0
name,Rue Duvergé,2,0.0419,100.0,100.0
name,Rue Eloïme,2,0.0419,100.0,100.0
name,Rue Eustache,2,0.0419,100.0,100.0
name,Rue Eustache Appolon,2,0.0419,100.0,100.0
name,Rue Faustin Soulouque,2,0.0419,100.0,100.0
name,Rue Faveau,2,0.0419,100.0,100.0
name,Rue Flambert,2,0.0419,100.0,100.0
name,Rue Fort Anglais,2,0.0419,100.0,100.0
name,Rue Fort Mercredi,2,0.0419,100.0,100.0
name,Rue Fraternite,2,0.0419,100.0,100.0
name,Rue Félix,2,0.0419,100.0,100.0
name,Rue G,2,0.0419,100.0,100.0
name,Rue Gedren,2,0.0419,100.0,100.0
name,Rue Gilles Vincent,2,0.0419,100.0,100.0
name,Rue Gravelle 1,2,0.0419,100.0,100.0
name,Rue Hector Paultre,2,0.0419,100.0,100.0
name,Rue Hilaire,2,0.0419,100.0,100.0
name,Rue Hyppolite Florville,2,0.0419,100.0,100.0
name,Rue Israël,2,0.0419,100.0,100.0
name,Rue Jannot,2,0.0419,100.0,100.0
name,Rue Jean,2,0.0419,100.0,100.0
name,Rue Job,2,0.0419,100.0,100.0
name,Rue L'espoir,2,0.0419,100.0,100.0
name,Rue L'hopital,2,0.0419,100.0,100.0
name,Rue La Joie,2,0.0419,100.0,100.0
name,Rue Letamarinier,2,0.0419,100.0,100.0
name,Rue Luminez,2,0.0419,100.0,100.0
name,Rue M,2,0.0419,100.0,100.0
name,Rue Macaya,2,0.0419,100.0,100.0
name,Rue Magloire,2,0.0419,100.0,100.0
name,Rue Marckandal,2,0.0419,100.0,100.0
name,Rue Milfort,2,0.0419,100.0,100.0
name,Rue Mont Organisé,2,0.0419,100.0,100.0
name,Rue Neuf,2,0.0419,100.0,100.0
name,Rue Normil Nasaire,2,0.0419,100.0,100.0
name,Rue Notre Dame,2,0.0419,100.0,100.0
name,Rue Nouvelle Desdunes,2,0.0419,100.0,100.0
name,Rue Osse Batroni,2,0.0419,100.0,100.0
name,Rue Paulin 2,2,0.0419,100.0,100.0
name,Rue Pinchinnat,2,0.0419,100.0,100.0
name,Rue Port Bainet,2,0.0419,100.0,100.0
name,Rue Prevalis,2,0.0419,100.0,100.0
name,Rue Repos,2,0.0419,100.0,100.0
name,Rue Saint Gérard,2,0.0419,100.0,100.0
name,Rue Salomon,2,0.0419,100.0,100.0
name,Rue Silence,2,0.0419,100.0,100.0
name,Rue Soleil 10,2,0.0419,100.0,100.0
name,Rue Soleil 8 C,2,0.0419,100.0,100.0
name,Rue Stéphen Léonard,2,0.0419,100.0,100.0
name,Rue Tertulia Jean-Batispte,2,0.0419,100.0,100.0
name,Rue Ti Charlotte,2,0.0419,100.0,100.0
name,Rue Timoléon,2,0.0419,100.0,100.0
name,Rue Vaillant 2,2,0.0419,100.0,100.0
name,Rue Vaillant 3,2,0.0419,100.0,100.0
name,Rue bois de chene,2,0.0419,100.0,100.0
name,Rue de Joie,2,0.0419,100.0,100.0
name,Rue de l'Eglise,2,0.0419,100.0,100.0
name,Rue de l'Orphelinat Michel,2,0.0419,100.0,100.0
name,Rue du Centre,2,0.0419,100.0,100.0
name,Rue du Quai,2,0.0419,100.0,100.0
name,Rue souvenir,2,0.0419,100.0,100.0
name,Ruelle  Agathe,2,0.0419,100.0,100.0
name,Ruelle A. Martal,2,0.0419,100.0,100.0
name,Ruelle Agir Bien,2,0.0419,100.0,100.0
name,Ruelle Balzac,2,0.0419,100.0,100.0
name,Ruelle Baron,2,0.0419,100.0,100.0
name,Ruelle Bois Piquant,2,0.0419,100.0,100.0
name,Ruelle Bécassine,2,0.0419,100.0,100.0
name,Ruelle C. Nicolas,2,0.0419,100.0,100.0
name,Ruelle Dauphine,2,0.0419,100.0,100.0
name,Ruelle Destiné,2,0.0419,100.0,100.0
name,Ruelle Dr MICHEL,2,0.0419,100.0,100.0
name,Ruelle E.Lambert,2,0.0419,100.0,100.0
name,Ruelle Jean Francois,2,0.0419,100.0,100.0
name,Ruelle Joseph Saget,2,0.0419,100.0,100.0
name,Ruelle Lucie,2,0.0419,100.0,100.0
name,Ruelle Léon Agénor,2,0.0419,100.0,100.0
name,Ruelle Mormon 3,2,0.0419,100.0,100.0
name,Ruelle Saint Gérard,2,0.0419,100.0,100.0
name,Ruelle Salomon,2,0.0419,100.0,100.0
name,Ruelle Sous Canal,2,0.0419,100.0,100.0
name,Ruelle Souvenir,2,0.0419,100.0,100.0
name,Ruelle Volcy,2,0.0419,100.0,100.0
name,Ruelle de l'Orphelinat Michel,2,0.0419,100.0,100.0
name,Ruelle des Moutons,2,0.0419,100.0,100.0
name,Ruelle monite,2,0.0419,100.0,100.0
name,Ruelle principale;coridor do rigol,2,0.0419,100.0,100.0
name,SCAN CAR CARE,2,0.0419,100.0,100.0
name,Sable Cabaret,2,0.0419,100.0,100.0
name,Saint cyr,2,0.0419,100.0,100.0
name,Saint-Louis-du-Sud,2,0.0419,100.0,100.0
name,Savins Mill Way,2,0.0419,100.0,100.0
name,Silver Royd Hill,2,0.0419,100.0,100.0
name,Soleil 10 Prolongee,2,0.0419,100.0,100.0
name,Sous-commissariat de Calvaire,2,0.0419,100.0,100.0
name,Sous-commissariat de village de la renaissance,2,0.0419,100.0,100.0
name,Tapis Rouge - Ravine Alfred,2,0.0419,100.0,100.0
name,Tatou,2,0.0419,100.0,100.0
name,Terrain Kay Alfred,2,0.0419,100.0,100.0
name,Total,2,0.0419,100.0,100.0
name,Unibank,2,0.0419,100.0,100.0
name,Université Quisqueya,2,0.0419,100.0,100.0
name,Vernet House,2,0.0419,100.0,100.0
name,Vers Desmond,2,0.0419,100.0,100.0
name,Vincent,2,0.0419,100.0,100.0
name,Waterpomp,2,0.0419,100.0,100.0
name,Williamson,2,0.0419,100.0,100.0
name,Wout Bò Kanal,2,0.0419,100.0,100.0
name,X-QUIS BAR,2,0.0419,100.0,100.0
name,Yves Auto Parts Maison chouchou#1,2,0.0419,100.0,100.0
name,chemin,2,0.0419,100.0,100.0
name,chemin Citéne,2,0.0419,100.0,100.0
name,colin,2,0.0419,100.0,100.0
name,espace destentes camp Nelio,2,0.0419,100.0,100.0
name,farm,2,0.0419,100.0,100.0
name,jwi la vi,2,0.0419,100.0,100.0
name,kay yèyène,2,0.0419,100.0,100.0
name,la croix,2,0.0419,100.0,100.0
name,rue Dieurena-Nazaire,2,0.0419,100.0,100.0
name,rue cafeière,2,0.0419,100.0,100.0
name,ruelle Roche 2,2,0.0419,100.0,100.0
name,ty,2,0.0419,100.0,100.0
name,École Acacia,2,0.0419,100.0,100.0
name,École Communautaire Gérald Brisson,2,0.0419,100.0,100.0
name,École Saint-Thomas,2,0.0419,100.0,100.0
name,École Supérieure d’Infotronique d’Haïti (ESIH),2,0.0419,100.0,100.0
name,#,1,0.021,0.0,0.0
name,# 12 Residence privée,1,0.021,0.0,0.0
name,#26,1,0.021,0.0,0.0
name,#30,1,0.021,0.0,0.0
name,#34,1,0.021,0.0,0.0
name,#mapbuilding,1,0.021,0.0,0.0
name,(Projet) Commissariat de Beaumont,1,0.021,0.0,0.0
name,(Projet) Maison du Café,1,0.021,0.0,0.0
name,(Projet) Marché Communal,1,0.021,0.0,0.0
name,05/23,1,0.021,0.0,0.0
name,10 dwet,1,0.021,0.0,0.0
name,152,1,0.021,0.0,0.0
name,1ere Avenue Jerusalem,1,0.021,0.0,0.0
name,1re Ruelle Crepsac,1,0.021,0.0,0.0
name,2e Impasse Héctor Paultre,1,0.021,0.0,0.0
name,2e Impasse Nousta,1,0.021,0.0,0.0
name,2e Ruelle Jeremie,1,0.021,0.0,0.0
name,2e Ruelle Wilson,1,0.021,0.0,0.0
name,2ème ruelle Sanon,1,0.021,0.0,0.0
name,333 Rue Lavandiere,1,0.021,0.0,0.0
name,333 Rue Levandiere,1,0.021,0.0,0.0
name,3e Ruelle Plus,1,0.021,0.0,0.0
name,4e Ruelle plus,1,0.021,0.0,0.0
name,4j Net Multi-Services,1,0.021,0.0,0.0
name,A & J,1,0.021,0.0,0.0
name,A la Volonte de Dieu,1,0.021,0.0,0.0
name,ABOCHEM,1,0.021,0.0,0.0
name,ACJFM (Association Culturelle des Jeunes Fort Mercredi),1,0.021,0.0,0.0
name,AEMSA Association des Anciennes Eleves De L’Ecole Mere Sainte Alvire De Saint-Marc,1,0.021,0.0,0.0
name,ALO COMMUNICATION AEOPORT CAP HAITIEN - MONCASH,1,0.021,0.0,0.0
name,ASMED CLINIQUE,1,0.021,0.0,0.0
name,ASPI Multi service,1,0.021,0.0,0.0
name,ASPI Multi-Services,1,0.021,0.0,0.0
name,AVSI,1,0.021,0.0,0.0
name,Abricots,1,0.021,0.0,0.0
name,Academie Chretienne Du Cap-Haitien,1,0.021,0.0,0.0
name,Access Haiti,1,0.021,0.0,0.0
name,Acul du Nord,1,0.021,0.0,0.0
name,Administration Communale de Cité Soleil,1,0.021,0.0,0.0
name,"Agape Market Multi service,Cyber Cafe",1,0.021,0.0,0.0
name,Alcibiade Pomeyrac,1,0.021,0.0,0.0
name,Alderley Court,1,0.021,0.0,0.0
name,Alliance Française de Jérémie,1,0.021,0.0,0.0
name,Alpha Medical Supplies,1,0.021,0.0,0.0
name,Alpha Rendez-vous,1,0.021,0.0,0.0
name,Alternative Insurance Company,1,0.021,0.0,0.0
name,Ambassade d'Espagne,1,0.021,0.0,0.0
name,Ambassade de Cuba,1,0.021,0.0,0.0
name,Ambassade de France,1,0.021,0.0,0.0
name,Ambassade de Panama,1,0.021,0.0,0.0
name,Amerijet,1,0.021,0.0,0.0
name,Anba Gobin,1,0.021,0.0,0.0
name,Ancienne Route Nationale # 2,1,0.021,0.0,0.0
name,Ancienne Route Nationale # 5,1,0.021,0.0,0.0
name,Anne Rose,1,0.021,0.0,0.0
name,Annexe Evie Laboratoire D'analyses Medicales,1,0.021,0.0,0.0
name,Anse d'Hainault,1,0.021,0.0,0.0
name,Anse du Clerc,1,0.021,0.0,0.0
name,Anse du Milieu,1,0.021,0.0,0.0
name,Anse du Nord,1,0.021,0.0,0.0
name,Anse à Foleur,1,0.021,0.0,0.0
name,Anse à Maçon,1,0.021,0.0,0.0
name,Anse-Rouge,1,0.021,0.0,0.0
name,Anse-à-Pitre,1,0.021,0.0,0.0
name,Antene Police de la renaissance,1,0.021,0.0,0.0
name,Antenne Bas Morne Cabrit,1,0.021,0.0,0.0
name,Antillean International School,1,0.021,0.0,0.0
name,Antilles,1,0.021,0.0,0.0
name,Antoine,1,0.021,0.0,0.0
name,Antonise Boutique,1,0.021,0.0,0.0
name,Anwo Gobin,1,0.021,0.0,0.0
name,Aqua Systems,1,0.021,0.0,0.0
name,Arbre,1,0.021,0.0,0.0
name,Arcahaie,1,0.021,0.0,0.0
name,Arnaud,1,0.021,0.0,0.0
name,Arti Gaz,1,0.021,0.0,0.0
name,Assemblée Evangélique de La Redemption de Canaan,1,0.021,0.0,0.0
name,Association Desdunienne pour le Developpement,1,0.021,0.0,0.0
name,Association Haïtienne pour le Développement des Technologies de l'Information et de la Communication,1,0.021,0.0,0.0
name,Astérix,1,0.021,0.0,0.0
name,Atelier de Blocs,1,0.021,0.0,0.0
name,Atélier Ferronnerie,1,0.021,0.0,0.0
name,Auberge de Picolet,1,0.021,0.0,0.0
name,Aubry,1,0.021,0.0,0.0
name,Ave de l'Amitier,1,0.021,0.0,0.0
name,Avenue Aurel,1,0.021,0.0,0.0
name,Avenue J. Poupelard,1,0.021,0.0,0.0
name,Avenue Magloire Ambroise,1,0.021,0.0,0.0
name,Avenue N,1,0.021,0.0,0.0
name,Avenue Ovide,1,0.021,0.0,0.0
name,Avenue Pan Américaine,1,0.021,0.0,0.0
name,Avenue Saint Agnès,1,0.021,0.0,0.0
name,Aviation de Fort-Liberté - CLOSED,1,0.021,0.0,0.0
name,Avsi centre nutrition,1,0.021,0.0,0.0
name,Aérodrome d'Hinche,1,0.021,0.0,0.0
name,Aéroport Anse-à-Galets,1,0.021,0.0,0.0
name,Aéroport Antoine Simon des Cayes,1,0.021,0.0,0.0
name,Aéroport de Jérémie,1,0.021,0.0,0.0
name,Aéroport de l'Anse-Rouge,1,0.021,0.0,0.0
name,B. Batraville,1,0.021,0.0,0.0
name,BDS,1,0.021,0.0,0.0
name,BEC Desdunes,1,0.021,0.0,0.0
name,BEMA construction,1,0.021,0.0,0.0
name,BIRHA,1,0.021,0.0,0.0
name,BIRMA construction,1,0.021,0.0,0.0
name,BUH,1,0.021,0.0,0.0
name,Babino,1,0.021,0.0,0.0
name,Baie D' Aquin,1,0.021,0.0,0.0
name,Baie De Baguette,1,0.021,0.0,0.0
name,Baie De Jacmel,1,0.021,0.0,0.0
name,Baie Des Gonaives,1,0.021,0.0,0.0
name,Baie Espagnole,1,0.021,0.0,0.0
name,Baie Grammont,1,0.021,0.0,0.0
name,Baie de Caracol,1,0.021,0.0,0.0
name,Baie de Dame Marie,1,0.021,0.0,0.0
name,Baie de Fort-Liberté,1,0.021,0.0,0.0
name,Baie de Henne,1,0.021,0.0,0.0
name,Baie des Flamands,1,0.021,0.0,0.0
name,Baie du Cap-Haïtien,1,0.021,0.0,0.0
name,Bainet,1,0.021,0.0,0.0
name,Bajak,1,0.021,0.0,0.0
name,Balandier,1,0.021,0.0,0.0
name,Balangnin,1,0.021,0.0,0.0
name,Balou,1,0.021,0.0,0.0
name,Bambou Eau Traitée,1,0.021,0.0,0.0
name,"Banane, Haricot, Mais",1,0.021,0.0,0.0
name,Bande du Nord,1,0.021,0.0,0.0
name,Banj,1,0.021,0.0,0.0
name,Banque Nationale de Crédit,1,0.021,0.0,0.0
name,Banque Nationale du Crédit,1,0.021,0.0,0.0
name,Banque de la République d'Haiti,1,0.021,0.0,0.0
name,Bar Resto Casino,1,0.021,0.0,0.0
name,Baradères,1,0.021,0.0,0.0
name,Barber Shop,1,0.021,0.0,0.0
name,Barik,1,0.021,0.0,0.0
name,Barrage hydro-électrique de Peligre,1,0.021,0.0,0.0
name,Barreau,1,0.021,0.0,0.0
name,Bas Castera,1,0.021,0.0,0.0
name,Bas letan,1,0.021,0.0,0.0
name,Bas-Limbé,1,0.021,0.0,0.0
name,Base MINUSTAH,1,0.021,0.0,0.0
name,Bassin,1,0.021,0.0,0.0
name,Bassin Bleu,1,0.021,0.0,0.0
name,Bateau,1,0.021,0.0,0.0
name,Bateau de jack sparrow,1,0.021,0.0,0.0
name,Batiment,1,0.021,0.0,0.0
name,Bato,1,0.021,0.0,0.0
name,Bayard,1,0.021,0.0,0.0
name,Bayilod Sit I,1,0.021,0.0,0.0
name,Beaudrouin,1,0.021,0.0,0.0
name,Beaumont,1,0.021,0.0,0.0
name,Bel Air,1,0.021,0.0,0.0
name,Belladère,1,0.021,0.0,0.0
name,Belle Fontaine,1,0.021,0.0,0.0
name,Belle Isle Road,1,0.021,0.0,0.0
name,Belle Vue,1,0.021,0.0,0.0
name,Benediction dry cleaning,1,0.021,0.0,0.0
name,Berger,1,0.021,0.0,0.0
name,Bibliothèque du Soleil de Carrefour feuilles,1,0.021,0.0,0.0
name,Big Star Market,1,0.021,0.0,0.0
name,Bistro Gourmand,1,0.021,0.0,0.0
name,Blanchisserie du Soleil,1,0.021,0.0,0.0
name,Blindhasa (ARB Suspension Parts),1,0.021,0.0,0.0
name,Blockhaus,1,0.021,0.0,0.0
name,Boco,1,0.021,0.0,0.0
name,Bois Dormes,1,0.021,0.0,0.0
name,Bois Délai,1,0.021,0.0,0.0
name,Bois Verna,1,0.021,0.0,0.0
name,Bois de Laurence,1,0.021,0.0,0.0
name,Bolavage Carwash,1,0.021,0.0,0.0
name,Bon Accueil,1,0.021,0.0,0.0
name,Bon Pas,1,0.021,0.0,0.0
name,Bon Prix Multistore,1,0.021,0.0,0.0
name,Bon appétit bar restaurant,1,0.021,0.0,0.0
name,Bonne Fin,1,0.021,0.0,0.0
name,Bord la mer,1,0.021,0.0,0.0
name,Borlette,1,0.021,0.0,0.0
name,Boss Reynolds Tailleur,1,0.021,0.0,0.0
name,Boucle d’Art,1,0.021,0.0,0.0
name,Boukanye,1,0.021,0.0,0.0
name,Boulanger bon Pain,1,0.021,0.0,0.0
name,Boulangerie,1,0.021,0.0,0.0
name,Boulangerie Pivert,1,0.021,0.0,0.0
name,Boulangerie Saint Gérard,1,0.021,0.0,0.0
name,Boulevard Capois Lamort,1,0.021,0.0,0.0
name,Boulevard Capois-la-Mort,1,0.021,0.0,0.0
name,Boulevard Louverture,1,0.021,0.0,0.0
name,Boulevard ONA,1,0.021,0.0,0.0
