key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
natural,heath,155,0.2771,1622.2222,1622.2222
natural,coastline,106,0.1895,-69.8006,-69.8006
natural,bare_rock,85,0.152,466.6667,466.6667
natural,scree,84,0.1502,162.5,162.5
natural,beach,66,0.118,40.4255,40.4255
natural,riverbed,51,0.0912,292.3077,292.3077
natural,cliff,51,0.0912,-40.0,-40.0
natural,plant,46,0.0822,557.1429,557.1429
natural,ridge,41,0.0733,57.6923,57.6923
natural,shrub,33,0.059,6.4516,6.4516
natural,gully,26,0.0465,271.4286,271.4286
natural,cave_entrance,22,0.0393,144.4444,144.4444
natural,glacier,19,0.034,-95.7207,-95.7207
natural,bay,16,0.0286,77.7778,77.7778
natural,mud,14,0.025,0.0,0.0
natural,landslide,12,0.0215,71.4286,71.4286
natural,spring,11,0.0197,-8.3333,-8.3333
natural,floodplain,11,0.0197,57.1429,57.1429
natural,woods,8,0.0143,14.2857,14.2857
natural,rock,7,0.0125,0.0,0.0
natural,fell,6,0.0107,-14.2857,-14.2857
natural,earth_bank,5,0.0089,-28.5714,-28.5714
natural,forest,4,0.0072,-42.8571,-42.8571
natural,floodable area,4,0.0072,-42.8571,-42.8571
natural,sinkhole,3,0.0054,-57.1429,-57.1429
natural,wet land,3,0.0054,-57.1429,-57.1429
natural,land,3,0.0054,-57.1429,-57.1429
natural,saddle,3,0.0054,-93.1818,-93.1818
natural,grass,1,0.0018,-91.6667,-91.6667
natural,shrubbery,1,0.0018,-85.7143,-85.7143
natural,Tree,1,0.0018,-85.7143,-85.7143
natural,meadow,1,0.0018,-85.7143,-85.7143
natural,headland,1,0.0018,-85.7143,-85.7143
natural,cave,1,0.0018,-85.7143,-85.7143
natural,pass,1,0.0018,-85.7143,-85.7143
natural,snowfield,1,0.0018,-85.7143,-85.7143
source,"Google, 2010-01-21",20624,14.0147,6820.8054,6820.8054
source,CNIGS/OIM/ FOCS,16945,11.5147,4727.6353,4727.6353
source,CNIGS/OIM/FOCS,13805,9.3809,2447.048,2447.048
source,Bing,10778,7.324,32.3428,32.3428
source,bing,7320,4.9742,-41.6501,-41.6501
source,GeoEye,6079,4.1309,469.1948,469.1948
source,Regione Emilia Romagna,5037,3.4228,68.3489,68.3489
source,Comune di Bologna,4961,3.3712,888.247,888.247
source,CNIGS/GIS/DTM,2987,2.0298,3146.7391,3146.7391
source,CCCM,2686,1.8252,2256.1404,2256.1404
source,"WorldView-2, DigitalGlobe, 2010-01-21",2599,1.7661,1226.0204,1226.0204
source,hot_iom_c.osm-ha,2540,1.726,21066.6667,21066.6667
source,http://www.tper.it/azienda/tper-open-data,2283,1.5514,-47.481,-47.481
source,haiti-tlm-50,2023,1.3747,3328.8136,3328.8136
source,hot_oim_che116,1937,1.3163,849.5098,849.5098
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,1586,1.0777,318.4697,318.4697
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1556,1.0574,6972.7273,6972.7273
source,Google 2010-01-17,1400,0.9513,2233.3333,2233.3333
source,Digital Globe Maps API,1233,0.8379,17514.2857,17514.2857
source,"WorldBank, 2010-01-22",1199,0.8148,4340.7407,4340.7407
source,Cosmha/Cartong,1156,0.7855,1327.1605,1327.1605
source,"Google, 2010-01-17",1113,0.7563,1013.0,1013.0
source,NextView,997,0.6775,1284.7222,1284.7222
source,"WorldView-2, DigitalGlobe, 2010-01-20",992,0.6741,1450.0,1450.0
source,DigitalGlobe,937,0.6367,359.3137,359.3137
source,hot_OIM_che116,865,0.5878,1596.0784,1596.0784
source,"WorldBank, 2010-01-24",825,0.5606,1150.0,1150.0
source,Google,825,0.5606,6246.1538,6246.1538
source,digitalglobe,741,0.5035,-28.0583,-28.0583
source,survey,667,0.4532,-55.4442,-55.4442
source,Bing Imagery,660,0.4485,9328.5714,9328.5714
source,"Digital Globe, 2015-04-29",650,0.4417,9185.7143,9185.7143
source,hot_iom_cosmha,618,0.42,23.1076,23.1076
source,CNIGS/FOCS/OIM,613,0.4166,3986.6667,3986.6667
source,"NOAA, 2010-01-18",598,0.4064,543.0108,543.0108
source,haiti best,593,0.403,5290.9091,5290.9091
source,hot_OIM_Che116,558,0.3792,407.2727,407.2727
source,CNIGS_IOM_FOCS,486,0.3303,683.871,683.871
source,hot_oim_cosmha,473,0.3214,547.9452,547.9452
source,B ing With Offset,463,0.3146,952.2727,952.2727
source,Yahoo,453,0.3078,694.7368,694.7368
source,hot_oim_che_116,449,0.3051,1182.8571,1182.8571
source,CIGS/OIM/FOCS,429,0.2915,2964.2857,2964.2857
source,Bing with offset,393,0.2671,38.8693,38.8693
source,"WorldView-2, DigitalGlobe, 2010-01-18",389,0.2643,764.4444,764.4444
source,http://maps.nypl.org/relief/maps/20,389,0.2643,5457.1429,5457.1429
source,IOM_HOT,350,0.2378,4900.0,4900.0
source,geoeye,348,0.2365,2075.0,2075.0
source,1:50k topo,347,0.2358,1234.6154,1234.6154
source,nextview,321,0.2181,3110.0,3110.0
source,hot_iom_che116,311,0.2113,3010.0,3010.0
source,hot_iom_che_116,292,0.1984,4071.4286,4071.4286
source,OpenDRI survey,289,0.1964,-24.7396,-24.7396
source,hot_cosmha_iom,281,0.1909,47.8947,47.8947
source,Haiti 1:50k Topo,277,0.1882,3857.1429,3857.1429
source,ILO transportation mapping,250,0.1699,3471.4286,3471.4286
source,GPS,247,0.1678,-62.4049,-62.4049
source,OIM/GIS/DTM,245,0.1665,3400.0,3400.0
source,"DigitalGlobe, 2010",227,0.1543,312.7273,312.7273
source,NOAA,220,0.1495,254.8387,254.8387
source,"GeoEye1, GeoEye, 2010-01-16",219,0.1488,2637.5,2637.5
source,Public Domain CIA Maps,219,0.1488,3028.5714,3028.5714
source,landsat,206,0.14,-43.7158,-43.7158
source,"NOAA, 2010-01-22",199,0.1352,290.1961,290.1961
source,Bing With Offset,195,0.1325,248.2143,248.2143
source,WorldBank 2010-01-21 - 2010-01-22,192,0.1305,2642.8571,2642.8571
source,CNIGS_OIM_FOCS,190,0.1291,2614.2857,2614.2857
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",186,0.1264,2557.1429,2557.1429
source,survey:CAI,167,0.1135,2285.7143,2285.7143
source,bing 2010,166,0.1128,418.75,418.75
source,MapBox,164,0.1114,2242.8571,2242.8571
source,Iom Hot,163,0.1108,2228.5714,2228.5714
source,"DigitalGlobe, 2015-05-03",163,0.1108,2228.5714,2228.5714
source,ds4273,159,0.108,194.4444,194.4444
source,geodati.gfoss.it,159,0.108,1666.6667,1666.6667
source,CINGS/OIM/FOCS,149,0.1013,2028.5714,2028.5714
source,mapbox:ortho,147,0.0999,2000.0,2000.0
source,yahoo,145,0.0985,1015.3846,1015.3846
source,"WoldView-2, DigitalGlobe, 2010-01-21",143,0.0972,1942.8571,1942.8571
source,haiti mosaic,139,0.0945,321.2121,321.2121
source,Haitii 1:50k topo,138,0.0938,1871.4286,1871.4286
source,Based on ISTAT data - 2001 Italian Census,132,0.0897,71.4286,71.4286
source,GeoEye/GeoEye1-2010/01/16,129,0.0877,1742.8571,1742.8571
source,Haiti 1:50k topo,128,0.087,540.0,540.0
source,"UAV,IOM_COSMHA_SIGHA",128,0.087,-61.0942,-61.0942
source,bing with offset,127,0.0863,18.6916,18.6916
source,Survey-ARC,125,0.0849,-97.6937,-97.6937
source,World Bank 2010/01/21-2010/01/22,122,0.0829,1642.8571,1642.8571
source,CNIGS/GIS /DTM,122,0.0829,351.8519,351.8519
source,hot_iom_che 116,118,0.0802,1375.0,1375.0
source,MISE - Ministero Sviluppo Economico,117,0.0795,-4.878,-4.878
source,DMA TLM-50,116,0.0788,222.2222,222.2222
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg,114,0.0775,1528.5714,1528.5714
source,MINUSTAH GIS and UN Cartographic Section,114,0.0775,442.8571,442.8571
source,Digital Globe 2015 Canaan Haiti,113,0.0768,-98.4613,-98.4613
source,hot-oim-che116,112,0.0761,600.0,600.0
source,DTM/GIS/OIM,112,0.0761,300.0,300.0
source,OIM_HOT,110,0.0747,1471.4286,1471.4286
source,"NOAA, 2008-01-18",108,0.0734,1100.0,1100.0
source,WorldView2/DigitalGlobe/2010-01-21,106,0.072,202.8571,202.8571
surface,asphalt,29189,53.9987,48.8096,48.8096
surface,Dirt/Sand,4701,8.6967,67057.1429,67057.1429
surface,unpaved,4351,8.0492,107.4869,107.4869
surface,gravel,4250,7.8624,459.2105,459.2105
surface,ground,2428,4.4917,-47.4459,-47.4459
surface,paved,1860,3.4409,17.1285,17.1285
surface,Paved,1485,2.7472,21114.2857,21114.2857
surface,paving_stones,1447,2.6769,58.8364,58.8364
surface,dirt,1369,2.5326,42.1599,42.1599
surface,sett,808,1.4948,77.193,77.193
surface,concrete,463,0.8565,69.5971,69.5971
surface,grass,251,0.4643,132.4074,132.4074
surface,compacted,227,0.4199,-15.9259,-15.9259
surface,unspecified,189,0.3496,-38.2353,-38.2353
surface,mud,126,0.2331,-28.8136,-28.8136
surface,fine_gravel,108,0.1998,0.9346,0.9346
surface,unhewn_cobblestone,92,0.1702,148.6486,148.6486
surface,earth,75,0.1387,226.087,226.087
surface,dirt_sand,75,0.1387,971.4286,971.4286
surface,pebblestone,65,0.1202,225.0,225.0
surface,sand,58,0.1073,52.6316,52.6316
surface,wood,56,0.1036,9.8039,9.8039
surface,dirt;sand,42,0.0777,75.0,75.0
surface,terre,37,0.0684,428.5714,428.5714
surface,metal,33,0.061,57.1429,57.1429
surface,cobblestone,27,0.0499,8.0,8.0
surface,Gravel,24,0.0444,242.8571,242.8571
surface,dirt/sand,24,0.0444,20.0,20.0
surface,concrete:plates,18,0.0333,20.0,20.0
surface,Dirt/Sand;Paved,18,0.0333,157.1429,157.1429
surface,flagging,16,0.0296,-44.8276,-44.8276
surface,grass_paver,16,0.0296,-33.3333,-33.3333
surface,boardwalk,12,0.0222,71.4286,71.4286
surface,premix,10,0.0185,42.8571,42.8571
surface,bricks,9,0.0166,28.5714,28.5714
surface,toilette,8,0.0148,14.2857,14.2857
surface,clay,6,0.0111,-70.0,-70.0
surface,brick,6,0.0111,-14.2857,-14.2857
surface,artificial_turf,5,0.0092,-73.6842,-73.6842
surface,paved;unpaved,5,0.0092,-28.5714,-28.5714
surface,asphaltcrossing=traffic_signals_crossing:island=no_crossing:markings=zebra_footway=crossing_highway=footway_surface=asphalt_tactile_paving=yes,4,0.0074,-42.8571,-42.8571
surface,rock,4,0.0074,-63.6364,-63.6364
surface,roman_paving,4,0.0074,-42.8571,-42.8571
surface,tartan,4,0.0074,-42.8571,-42.8571
surface,concrete:lanes,4,0.0074,-66.6667,-66.6667
surface,Dirt/Sand;dirt/sand,3,0.0055,-57.1429,-57.1429
surface,Asphalt,3,0.0055,-57.1429,-57.1429
surface,gravel;paved,3,0.0055,-57.1429,-57.1429
surface,ottaseal,3,0.0055,-57.1429,-57.1429
surface,200m2,2,0.0037,-71.4286,-71.4286
surface,boue,2,0.0037,-71.4286,-71.4286
surface,stone,2,0.0037,-71.4286,-71.4286
surface,Khiji_Chadeshwori_way,2,0.0037,-71.4286,-71.4286
surface,Unpaved,2,0.0037,-71.4286,-71.4286
surface,black topped,2,0.0037,-71.4286,-71.4286
surface,unpaved;paved;gravel,2,0.0037,-71.4286,-71.4286
surface,asphaltwheelchair=yes,1,0.0018,-85.7143,-85.7143
surface,cement,1,0.0018,-85.7143,-85.7143
surface,plastic,1,0.0018,-92.3077,-92.3077
surface,prato,1,0.0018,-85.7143,-85.7143
surface,rubbercrumb,1,0.0018,-85.7143,-85.7143
surface,Tente de loisir,1,0.0018,-85.7143,-85.7143
surface,fer,1,0.0018,-85.7143,-85.7143
surface,impassable,1,0.0018,-87.5,-87.5
surface,compacted_unpaved,1,0.0018,-85.7143,-85.7143
surface,groud,1,0.0018,-85.7143,-85.7143
surface,grouin,1,0.0018,-85.7143,-85.7143
surface,Concrete_Block_paved,1,0.0018,-87.5,-87.5
surface,Khiji_Chadeshwori_road,1,0.0018,-85.7143,-85.7143
surface,archways,1,0.0018,-85.7143,-85.7143
surface,compacted;gravel;dirt,1,0.0018,-85.7143,-85.7143
surface,earthen,1,0.0018,-85.7143,-85.7143
surface,gate_with_two_lions_on_sides,1,0.0018,-85.7143,-85.7143
surface,looks_unpaved,1,0.0018,-85.7143,-85.7143
surface,pitched,1,0.0018,-85.7143,-85.7143
surface,steel,1,0.0018,-87.5,-87.5
waterway,stream,7169,50.1329,54.8715,54.8715
waterway,river,2308,16.1399,0.6981,0.6981
waterway,drain,1685,11.7832,131.456,131.456
waterway,ditch,1616,11.3007,502.9851,502.9851
waterway,canal,1029,7.1958,130.7175,130.7175
waterway,riverbank,316,2.2098,28.9796,28.9796
waterway,dam,88,0.6154,225.9259,225.9259
waterway,weir,34,0.2378,142.8571,142.8571
waterway,yes,20,0.1399,185.7143,185.7143
waterway,lock_gate,8,0.0559,-55.5556,-55.5556
waterway,waterfall,8,0.0559,-46.6667,-46.6667
waterway,check_dam,4,0.028,-42.8571,-42.8571
waterway,turning_point,3,0.021,-57.1429,-57.1429
waterway,wadibank,2,0.014,-71.4286,-71.4286
waterway,culvert,2,0.014,-71.4286,-71.4286
waterway,boatyard,1,0.007,-85.7143,-85.7143
waterway,dryriver,1,0.007,-85.7143,-85.7143
waterway,path,1,0.007,-85.7143,-85.7143
waterway,wall,1,0.007,-85.7143,-85.7143
waterway,Power canal,1,0.007,-85.7143,-85.7143
waterway,drystream,1,0.007,-85.7143,-85.7143
waterway,fuel,1,0.007,-85.7143,-85.7143
waterway,stream;river,1,0.007,-85.7143,-85.7143
emergency,yes,80,33.0579,53.8462,53.8462
emergency,fire_hydrant,45,18.595,-72.0497,-72.0497
emergency,defibrillator,36,14.876,-5.2632,-5.2632
emergency,emergency_ward_entrance,17,7.0248,13.3333,13.3333
emergency,ambulance_station,15,6.1983,-11.7647,-11.7647
emergency,assembly_point,13,5.3719,-58.0645,-58.0645
emergency,no,11,4.5455,-92.8571,-92.8571
emergency,fire_extinguisher,6,2.4793,-14.2857,-14.2857
emergency,designated,4,1.6529,-42.8571,-42.8571
emergency,fire_hose,3,1.2397,-57.1429,-57.1429
emergency,landing_site,3,1.2397,-66.6667,-66.6667
emergency,water_tank,3,1.2397,-57.1429,-57.1429
emergency,phone,3,1.2397,-62.5,-62.5
emergency,disaster_response,1,0.4132,-85.7143,-85.7143
emergency,life_ring,1,0.4132,-85.7143,-85.7143
emergency,lifeguard,1,0.4132,-85.7143,-85.7143
