key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,localknowledge,5,0.0358,-37.5,-37.5
source,"GPX, Satellite Imaging, USGS",4,0.0286,-20.0,-20.0
source,ESRI,4,0.0286,-20.0,-20.0
source,GMaps,4,0.0286,-42.8571,-42.8571
source,"Yahoo,USGS Geonames",4,0.0286,-33.3333,-33.3333
source,http://www.houstontx.gov/planning/DevelopRegs/mobility/MTFPMap/MTFP_Map11.pdf,4,0.0286,-42.8571,-42.8571
source,digitalglobe;localknowledge,4,0.0286,-93.3333,-93.3333
source,USGS topographic map,3,0.0215,-50.0,-50.0
source,cadastre,3,0.0215,-57.1429,-57.1429
source,public GPS upload,3,0.0215,-40.0,-40.0
source,"Business Owner, Dr. David S. Bright",3,0.0215,-50.0,-50.0
source,Imagery Trace,3,0.0215,-40.0,-40.0
source,MCBNC,3,0.0215,-40.0,-40.0
source,OpenAerialMap DG 31.VIII.2017,3,0.0215,-40.0,-40.0
source,PGS & bing,3,0.0215,-95.5224,-95.5224
source,http://www.h-gac.com/taq/thoroughfare_plan/docs/2012_8-county_thoroughfare_map.pdf,3,0.0215,-57.1429,-57.1429
source,local,3,0.0215,-57.1429,-57.1429
source,local knowledge;aerial imagery,3,0.0215,-40.0,-40.0
source,local_knowledge,3,0.0215,-75.0,-75.0
source,own observation,3,0.0215,-40.0,-40.0
source,owner provided,3,0.0215,-40.0,-40.0
source,DOQQ,2,0.0143,-60.0,-60.0
source,"GPX, Satellite Imaging",2,0.0143,-66.6667,-66.6667
source,TIGER 2015,2,0.0143,-60.0,-60.0
source,USGS Large Scale Imagery an USGS Topo Maps.,2,0.0143,-60.0,-60.0
source,"USGS Orthoimagery, Topo",2,0.0143,-77.7778,-77.7778
source,USGS Topo,2,0.0143,-60.0,-60.0
source,USGS large scale imagery and USGS topo Maps,2,0.0143,-60.0,-60.0
source,cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2013,2,0.0143,-60.0,-60.0
source,http://www.dot.ca.gov/hq/tsip/gis/datalibrary/gisdatalibrary.html,2,0.0143,-60.0,-60.0
source,local_knowledge;Bing,2,0.0143,-60.0,-60.0
source,"Business owner, Dr. David S Bright",2,0.0143,-66.6667,-66.6667
source,LCRA Parks,2,0.0143,-60.0,-60.0
source,MapBox Satellite,2,0.0143,-77.7778,-77.7778
source,Spring Branch area resident,2,0.0143,-66.6667,-66.6667
source,Spring Branch resident,2,0.0143,-60.0,-60.0
source,TIGER 2014,2,0.0143,-80.0,-80.0
source,TIGERweb to correct name,2,0.0143,-60.0,-60.0
source,TNRIS 2011 by 25or6to4,2,0.0143,-60.0,-60.0
source,USGS-Large_Scale,2,0.0143,-60.0,-60.0
source,customer,2,0.0143,-60.0,-60.0
source,hot shots,2,0.0143,-60.0,-60.0
surface,asphalt,5770,28.2705,80.8211,80.8211
surface,concrete:plates,4615,22.6115,164.1671,164.1671
surface,concrete,3974,19.4708,221.7814,221.7814
surface,unpaved,3393,16.6242,-27.9618,-27.9618
surface,paved,1265,6.1979,102.7244,102.7244
surface,ground,381,1.8667,-2.0566,-2.0566
surface,dirt,369,1.8079,92.1875,92.1875
surface,gravel,159,0.779,76.6667,76.6667
surface,compacted,86,0.4214,1620.0,1620.0
surface,fine_gravel,70,0.343,89.1892,89.1892
surface,grass,70,0.343,2.9412,2.9412
surface,artificial_turf,49,0.2401,880.0,880.0
surface,pebblestone,46,0.2254,820.0,820.0
surface,paving_stones,45,0.2205,462.5,462.5
surface,wood,36,0.1764,89.4737,89.4737
surface,sand,36,0.1764,-30.7692,-30.7692
surface,woodchips,7,0.0343,40.0,40.0
surface,cobblestone,6,0.0294,-25.0,-25.0
surface,sett,5,0.0245,0.0,0.0
surface,Concrete,3,0.0147,-40.0,-40.0
surface,cement,3,0.0147,-40.0,-40.0
surface,"gravel,asphalt",2,0.0098,-60.0,-60.0
surface,asph,2,0.0098,-60.0,-60.0
surface,clay,2,0.0098,-60.0,-60.0
surface,concrete:lanes,2,0.0098,-95.5556,-95.5556
surface,mulch,2,0.0098,-60.0,-60.0
surface,recycled_tire,2,0.0098,-60.0,-60.0
surface,metal,2,0.0098,-60.0,-60.0
surface,Esri beta,1,0.0049,-80.0,-80.0
surface,soil,1,0.0049,-80.0,-80.0
surface,apsh,1,0.0049,-80.0,-80.0
surface,as,1,0.0049,-80.0,-80.0
surface,asp,1,0.0049,-80.0,-80.0
surface,gravels,1,0.0049,-80.0,-80.0
surface,platform,1,0.0049,-80.0,-80.0
surface,water,1,0.0049,-80.0,-80.0
waterway,stream,2220,47.4156,141.5669,141.5669
waterway,ditch,1270,27.1252,683.9506,683.9506
waterway,drain,463,9.8889,113.3641,113.3641
waterway,river,254,5.425,-83.634,-83.634
waterway,canal,202,4.3144,126.9663,126.9663
waterway,pressurised,97,2.0718,1840.0,1840.0
waterway,riverbank,91,1.9436,51.6667,51.6667
waterway,dam,40,0.8543,150.0,150.0
waterway,dock,20,0.4272,100.0,100.0
waterway,waterfall,16,0.3417,100.0,100.0
waterway,weir,5,0.1068,-37.5,-37.5
waterway,spillway,2,0.0427,-60.0,-60.0
waterway,fairway,1,0.0214,-80.0,-80.0
waterway,turning_basin,1,0.0214,-80.0,-80.0
