key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Via Marco Polo,62,0.0467,588.8889,588.8889
name,Rotonda Giovanni Michelucci,61,0.0459,771.4286,771.4286
name,Rotonda Onorato Malaguti,60,0.0452,757.1429,757.1429
name,Sottopasso Ernesto Maserati,60,0.0452,76.4706,76.4706
name,Ecole Primaire,60,0.0452,757.1429,757.1429
name,Rue Louverture,60,0.0452,71.4286,71.4286
name,Chapakot Highway,60,0.0452,757.1429,757.1429
name,Via Fossolo,59,0.0444,28.2609,28.2609
name,Via Irnerio,59,0.0444,118.5185,118.5185
name,Via Piratello,59,0.0444,436.3636,436.3636
name,Via Sante Vincenzi,59,0.0444,321.4286,321.4286
name,Via San Vitale,58,0.0437,-25.641,-25.641
name,Viale Palmiro Togliatti,58,0.0437,123.0769,123.0769
name,Bananiers,57,0.0429,714.2857,714.2857
name,Via Galliera,56,0.0422,133.3333,133.3333
name,Via Umberto Terracini,56,0.0422,143.4783,143.4783
natural,tree,34984,75.9251,623.8568,623.8568
natural,wood,4625,10.0375,407.6839,407.6839
natural,water,1775,3.8522,26.8763,26.8763
natural,tree_row,860,1.8664,211.5942,211.5942
natural,scrub,857,1.8599,245.5645,245.5645
natural,peak,513,1.1134,98.8372,98.8372
natural,sand,450,0.9766,109.3023,109.3023
natural,shingle,346,0.7509,166.1538,166.1538
natural,coastline,266,0.5773,-31.9693,-31.9693
natural,grassland,194,0.421,525.8065,525.8065
natural,wetland,184,0.3993,87.7551,87.7551
natural,heath,182,0.395,1720.0,1720.0
natural,beach,147,0.319,188.2353,188.2353
natural,scree,84,0.1823,162.5,162.5
natural,cliff,74,0.1606,-21.2766,-21.2766
natural,bare_rock,62,0.1346,210.0,210.0
natural,riverbed,59,0.128,321.4286,321.4286
natural,reef,58,0.1259,728.5714,728.5714
natural,plant,46,0.0998,557.1429,557.1429
natural,ridge,46,0.0998,53.3333,53.3333
natural,shrub,34,0.0738,9.6774,9.6774
natural,mud,28,0.0608,100.0,100.0
natural,glacier,27,0.0586,-95.0368,-95.0368
natural,gully,26,0.0564,271.4286,271.4286
natural,cave_entrance,23,0.0499,155.5556,155.5556
natural,bay,18,0.0391,80.0,80.0
natural,landslide,15,0.0326,114.2857,114.2857
natural,spring,13,0.0282,8.3333,8.3333
natural,floodplain,12,0.026,71.4286,71.4286
natural,woods,8,0.0174,14.2857,14.2857
natural,rock,7,0.0152,0.0,0.0
natural,fell,6,0.013,-14.2857,-14.2857
natural,earth_bank,5,0.0109,-28.5714,-28.5714
natural,land,5,0.0109,-28.5714,-28.5714
natural,forest,4,0.0087,-42.8571,-42.8571
natural,floodable area,4,0.0087,-42.8571,-42.8571
natural,marsh,4,0.0087,-42.8571,-42.8571
natural,sinkhole,3,0.0065,-57.1429,-57.1429
natural,wet land,3,0.0065,-57.1429,-57.1429
natural,saddle,3,0.0065,-94.0,-94.0
natural,point,2,0.0043,-71.4286,-71.4286
natural,unclassified,2,0.0043,-71.4286,-71.4286
natural,headland,2,0.0043,-71.4286,-71.4286
natural,grass,1,0.0022,-91.6667,-91.6667
natural,shrubbery,1,0.0022,-85.7143,-85.7143
natural,Tree,1,0.0022,-85.7143,-85.7143
natural,Zone de ravinement,1,0.0022,-85.7143,-85.7143
natural,island,1,0.0022,-85.7143,-85.7143
natural,meadow,1,0.0022,-85.7143,-85.7143
natural,savane,1,0.0022,-85.7143,-85.7143
natural,valley,1,0.0022,-88.8889,-88.8889
natural,cave,1,0.0022,-85.7143,-85.7143
natural,pass,1,0.0022,-85.7143,-85.7143
natural,snowfield,1,0.0022,-85.7143,-85.7143
source,"Google, 2010-01-21",20744,11.3501,6342.236,6342.236
source,CNIGS/OIM/ FOCS,17153,9.3853,3789.5692,3789.5692
source,Bing,15222,8.3287,65.6185,65.6185
source,CNIGS/OIM/FOCS,14375,7.8653,2170.9321,2170.9321
source,bing,9389,5.1372,-34.6306,-34.6306
source,GeoEye,7369,4.032,438.6696,438.6696
source,"WorldView-2, DigitalGlobe, 2010-01-21",6431,3.5187,1008.7931,1008.7931
source,Regione Emilia Romagna,5040,2.7576,68.1682,68.1682
source,Comune di Bologna,4949,2.7078,885.8566,885.8566
source,hot_iom_c.osm-ha,4258,2.3298,7785.1852,7785.1852
source,CNIGS/GIS/DTM,3101,1.6967,2180.1471,2180.1471
source,digitalglobe,2926,1.601,132.4067,132.4067
source,CCCM,2767,1.514,2264.9573,2264.9573
source,haiti-tlm-50,2486,1.3602,1095.1923,1095.1923
source,http://www.tper.it/azienda/tper-open-data,2293,1.2546,-47.6723,-47.6723
source,DigitalGlobe,1982,1.0845,547.7124,547.7124
source,hot_oim_che116,1951,1.0675,730.2128,730.2128
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,1678,0.9181,308.2725,308.2725
source,survey,1632,0.8929,-33.1969,-33.1969
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1631,0.8924,3036.5385,3036.5385
source,"NOAA, 2010-01-20",1449,0.7928,272.4936,272.4936
source,Google 2010-01-17,1442,0.789,2153.125,2153.125
source,hot_cosmha_iom,1434,0.7846,392.7835,392.7835
source,"WorldBank, 2010-01-22",1251,0.6845,3474.2857,3474.2857
source,Digital Globe Maps API,1233,0.6746,17514.2857,17514.2857
source,Cosmha/Cartong,1167,0.6385,1340.7407,1340.7407
source,"WorldView-2, DigitalGlobe, 2010-01-20",1145,0.6265,1068.3673,1068.3673
source,"Google, 2010-01-17",1124,0.615,1012.8713,1012.8713
source,NextView,997,0.5455,1284.7222,1284.7222
source,"WorldView-2, DigitalGlobe, 2010-01-18",995,0.5444,1017.9775,1017.9775
source,hot_OIM_che116,878,0.4804,1621.5686,1621.5686
source,IOM_Image_20130330,839,0.4591,11885.7143,11885.7143
source,"NOAA, 2010-01-24",837,0.458,2046.1538,2046.1538
source,"WorldBank, 2010-01-24",828,0.453,1154.5455,1154.5455
source,Google,825,0.4514,6246.1538,6246.1538
source,hot_c.osm-ha_iom,763,0.4175,343.6047,343.6047
source,hot_iom_cosmha,719,0.3934,26.1404,26.1404
source,Bing Imagery,664,0.3633,9385.7143,9385.7143
source,"NOAA, 2010-01-18",654,0.3578,454.2373,454.2373
source,"Digital Globe, 2015-04-29",650,0.3556,9185.7143,9185.7143
source,haiti best,649,0.3551,227.7778,227.7778
source,CNIGS/FOCS/OIM,615,0.3365,4000.0,4000.0
source,"UAV,IOM,COSMHA,SIGHA",579,0.3168,-27.7154,-27.7154
source,hot_OIM_Che116,559,0.3059,408.1818,408.1818
source,Yahoo,552,0.302,723.8806,723.8806
source,B ing With Offset,532,0.2911,600.0,600.0
source,CNIGS_IOM_FOCS,522,0.2856,728.5714,728.5714
source,Haiti 1:50k Topo,507,0.2774,1348.5714,1348.5714
source,hot_oim_cosmha,481,0.2632,558.9041,558.9041
source,haiti mosaic,465,0.2544,715.7895,715.7895
source,Bing with offset,453,0.2479,12.6866,12.6866
source,1:50k topo,451,0.2468,1455.1724,1455.1724
source,hot_oim_che_116,450,0.2462,1025.0,1025.0
source,CIGS/OIM/FOCS,440,0.2407,2833.3333,2833.3333
source,http://maps.nypl.org/relief/maps/20,436,0.2386,808.3333,808.3333
source,"DigitalGlobe, 2010",416,0.2276,477.7778,477.7778
source,geoeye,390,0.2134,1158.0645,1158.0645
source,IOM_HOT,352,0.1926,4300.0,4300.0
source,Public Domain CIA Maps,341,0.1866,1162.963,1162.963
source,DMA TLM-50,321,0.1756,517.3077,517.3077
source,nextview,321,0.1756,3110.0,3110.0
source,hot_iom_che116,313,0.1713,3030.0,3030.0
source,hot_iom_che_116,292,0.1598,1985.7143,1985.7143
source,OpenDRI survey,289,0.1581,-24.7396,-24.7396
source,"U.S. Defense Mapping Agency, 1993",286,0.1565,1942.8571,1942.8571
source,landsat,286,0.1565,-38.8889,-38.8889
source,Bing With Offset,283,0.1548,122.8346,122.8346
source,GPS,279,0.1527,-60.2564,-60.2564
source,NOAA,277,0.1516,319.697,319.697
source,Haiti 1:50k topo,277,0.1516,1104.3478,1104.3478
source,Health Facility List provided by PAHO/WHO,264,0.1444,3200.0,3200.0
source,OIM/GIS/DTM,259,0.1417,3600.0,3600.0
source,ILO transportation mapping,251,0.1373,3485.7143,3485.7143
source,MINUSTAH GIS and UN Cartographic Section,236,0.1291,742.8571,742.8571
source,iom_c-osm.ha,232,0.1269,1060.0,1060.0
source,bing 2010,230,0.1258,521.6216,521.6216
source,"GeoEye1, GeoEye, 2010-01-16",228,0.1248,1972.7273,1972.7273
source,WorldView2/DigitalGlobe/2010-01-21,227,0.1242,173.494,173.494
source,"NOAA, 2010-01-22",219,0.1198,329.4118,329.4118
source,"Ikonos, GeoEye, 2010-01-15",207,0.1133,250.8475,250.8475
source,CNIGS_OIM_FOCS,204,0.1116,2814.2857,2814.2857
source,ikonos/geoeye,201,0.11,4.1451,4.1451
source,WorldBank 2010-01-21 - 2010-01-22,200,0.1094,2757.1429,2757.1429
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",186,0.1018,2557.1429,2557.1429
source,hot _c.osm-ha_iom,180,0.0985,275.0,275.0
source,"QuickBird, DigitalGlobe, 2002-10-24",177,0.0968,420.5882,420.5882
source,survey:CAI,173,0.0947,2371.4286,2371.4286
source,iom_c.osm-ha,172,0.0941,132.4324,132.4324
source,Iom Hot,171,0.0936,2342.8571,2342.8571
source,bing with offset,171,0.0936,-22.6244,-22.6244
source,yahoo,170,0.093,486.2069,486.2069
source,DTM/GIS/OIM,169,0.0925,463.3333,463.3333
source,MapBox,164,0.0897,2242.8571,2242.8571
source,"DigitalGlobe, 2015-05-03",163,0.0892,2228.5714,2228.5714
source,Survey-ARC,162,0.0886,-97.0199,-97.0199
source,CINGS/OIM/FOCS,161,0.0881,1241.6667,1241.6667
source,"WoldView-2, DigitalGlobe, 2010-01-21",160,0.0875,1354.5455,1354.5455
source,geodati.gfoss.it,159,0.087,1666.6667,1666.6667
source,"U.S. Defense Mapping Agency, 1994",158,0.0864,1655.5556,1655.5556
source,drr:iom,156,0.0854,-8.2353,-8.2353
surface,asphalt,30286,50.4061,7.6836,7.6836
surface,unpaved,5083,8.4598,114.4726,114.4726
surface,gravel,4718,7.8523,448.6047,448.6047
surface,Dirt/Sand,4709,7.8374,67171.4286,67171.4286
surface,ground,3164,5.266,-39.8708,-39.8708
surface,dirt,3126,5.2027,129.1789,129.1789
surface,paved,2489,4.1425,30.7935,30.7935
surface,paving_stones,1556,2.5897,14.7493,14.7493
surface,Paved,1487,2.4749,21142.8571,21142.8571
surface,sett,817,1.3598,60.1961,60.1961
surface,concrete,617,1.0269,102.9605,102.9605
surface,compacted,289,0.481,3.9568,3.9568
surface,mud,249,0.4144,23.2673,23.2673
surface,grass,248,0.4128,111.9658,111.9658
surface,unspecified,221,0.3678,-28.2468,-28.2468
surface,fine_gravel,118,0.1964,10.2804,10.2804
surface,unhewn_cobblestone,92,0.1531,135.8974,135.8974
surface,earth,84,0.1398,211.1111,211.1111
surface,dirt_sand,81,0.1348,1057.1429,1057.1429
surface,dirt/sand,73,0.1215,180.7692,180.7692
surface,sand,66,0.1098,73.6842,73.6842
surface,pebblestone,65,0.1082,225.0,225.0
surface,wood,56,0.0932,3.7037,3.7037
surface,dirt;sand,46,0.0766,91.6667,91.6667
surface,terre,37,0.0616,428.5714,428.5714
surface,metal,34,0.0566,61.9048,61.9048
surface,cobblestone,28,0.0466,-3.4483,-3.4483
surface,Gravel,24,0.0399,242.8571,242.8571
surface,concrete:plates,19,0.0316,-24.0,-24.0
surface,Dirt/Sand;Paved,18,0.03,125.0,125.0
surface,flagging,16,0.0266,-44.8276,-44.8276
surface,grass_paver,16,0.0266,-33.3333,-33.3333
surface,boardwalk,12,0.02,71.4286,71.4286
surface,bricks,10,0.0166,42.8571,42.8571
surface,premix,10,0.0166,42.8571,42.8571
surface,paving_stones;dirt,9,0.015,28.5714,28.5714
surface,clay,8,0.0133,-60.0,-60.0
surface,toilette,8,0.0133,14.2857,14.2857
surface,brick,7,0.0117,-12.5,-12.5
surface,concrete:lanes,6,0.01,-50.0,-50.0
surface,dirt;paved,6,0.01,-14.2857,-14.2857
surface,artificial_turf,5,0.0083,-73.6842,-73.6842
surface,rock,5,0.0083,-54.5455,-54.5455
surface,paved;unpaved,5,0.0083,-28.5714,-28.5714
surface,asphaltcrossing=traffic_signals_crossing:island=no_crossing:markings=zebra_footway=crossing_highway=footway_surface=asphalt_tactile_paving=yes,4,0.0067,-42.8571,-42.8571
surface,roman_paving,4,0.0067,-42.8571,-42.8571
surface,tartan,4,0.0067,-42.8571,-42.8571
surface,Dirt/Sand;dirt/sand,3,0.005,-57.1429,-57.1429
surface,Asphalt,3,0.005,-57.1429,-57.1429
surface,gravel;paved,3,0.005,-62.5,-62.5
surface,ottaseal,3,0.005,-57.1429,-57.1429
surface,200m2,2,0.0033,-71.4286,-71.4286
surface,boue,2,0.0033,-71.4286,-71.4286
surface,stone,2,0.0033,-71.4286,-71.4286
surface,Khiji_Chadeshwori_way,2,0.0033,-71.4286,-71.4286
surface,Unpaved,2,0.0033,-71.4286,-71.4286
surface,black topped,2,0.0033,-71.4286,-71.4286
surface,unpaved;paved;gravel,2,0.0033,-71.4286,-71.4286
surface,asphaltwheelchair=yes,1,0.0017,-85.7143,-85.7143
surface,cement,1,0.0017,-85.7143,-85.7143
surface,plastic,1,0.0017,-92.3077,-92.3077
surface,prato,1,0.0017,-85.7143,-85.7143
surface,rubbercrumb,1,0.0017,-85.7143,-85.7143
surface,Tente de loisir,1,0.0017,-85.7143,-85.7143
surface,fer,1,0.0017,-85.7143,-85.7143
surface,impassable,1,0.0017,-87.5,-87.5
surface,compacted_unpaved,1,0.0017,-85.7143,-85.7143
surface,groud,1,0.0017,-85.7143,-85.7143
surface,grouin,1,0.0017,-85.7143,-85.7143
surface,1,1,0.0017,-85.7143,-85.7143
surface,unpathed,1,0.0017,-85.7143,-85.7143
surface,yes,1,0.0017,-85.7143,-85.7143
surface,Concrete_Block_paved,1,0.0017,-87.5,-87.5
surface,Khiji_Chadeshwori_road,1,0.0017,-85.7143,-85.7143
surface,archways,1,0.0017,-85.7143,-85.7143
surface,compacted;gravel;dirt,1,0.0017,-85.7143,-85.7143
surface,earthen,1,0.0017,-85.7143,-85.7143
surface,gate_with_two_lions_on_sides,1,0.0017,-85.7143,-85.7143
surface,looks_unpaved,1,0.0017,-85.7143,-85.7143
surface,pitched,1,0.0017,-85.7143,-85.7143
surface,steel,1,0.0017,-87.5,-87.5
waterway,stream,11499,55.2943,125.0294,125.0294
waterway,river,3994,19.2056,49.7001,49.7001
waterway,drain,1852,8.9056,131.5,131.5
waterway,ditch,1634,7.8573,463.4483,463.4483
waterway,canal,1148,5.5203,133.3333,133.3333
waterway,riverbank,473,2.2745,92.2764,92.2764
waterway,dam,95,0.4568,206.4516,206.4516
waterway,weir,38,0.1827,111.1111,111.1111
waterway,yes,20,0.0962,185.7143,185.7143
waterway,waterfall,9,0.0433,-50.0,-50.0
waterway,lock_gate,8,0.0385,-60.0,-60.0
waterway,turning_point,4,0.0192,-42.8571,-42.8571
waterway,check_dam,4,0.0192,-42.8571,-42.8571
waterway,boatyard,3,0.0144,-57.1429,-57.1429
waterway,wadibank,2,0.0096,-71.4286,-71.4286
waterway,wharf,2,0.0096,-71.4286,-71.4286
waterway,culvert,2,0.0096,-71.4286,-71.4286
waterway,proposed,1,0.0048,-85.7143,-85.7143
waterway,dryriver,1,0.0048,-85.7143,-85.7143
waterway,path,1,0.0048,-85.7143,-85.7143
waterway,wall,1,0.0048,-85.7143,-85.7143
waterway,dock,1,0.0048,-85.7143,-85.7143
waterway,Power canal,1,0.0048,-85.7143,-85.7143
waterway,drystream,1,0.0048,-85.7143,-85.7143
waterway,fuel,1,0.0048,-85.7143,-85.7143
waterway,stream;river,1,0.0048,-85.7143,-85.7143
