key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Asse Attrezzato Sud-Ovest,108,0.0487,272.4138,272.4138
name,McDonald's,107,0.0483,118.3673,118.3673
name,Cullen Boulevard,106,0.0478,202.8571,202.8571
name,قومی شاہراہ 55,105,0.0474,-67.4923,-67.4923
name,Viale Pietro Pietramellara,104,0.0469,-14.0496,-14.0496
name,Rue La Paix,103,0.0465,390.4762,390.4762
name,Via Roma,100,0.0451,6.383,6.383
name,Bellaire Boulevard,98,0.0442,88.4615,88.4615
name,South Freeway Frontage Road,98,0.0442,250.0,250.0
name,Route Départementale # 401,98,0.0442,444.4444,444.4444
name,Cami,98,0.0442,-20.3252,-20.3252
name,Via Giuseppe Mazzini,93,0.042,6.8966,6.8966
name,Via Giuseppe Massarenti,91,0.0411,133.3333,133.3333
name,Pista ciclabile Carlo Piazzi,90,0.0406,143.2432,143.2432
name,Via Aurelio Saffi,90,0.0406,157.1429,157.1429
name,Pinemont Drive,86,0.0388,68.6275,68.6275
name,Spencer Road,86,0.0388,120.5128,120.5128
name,Türkiye - Suriye سورية - تركيا,86,0.0388,405.8824,405.8824
name,Memorial Drive,85,0.0384,32.8125,32.8125
name,Shell,85,0.0384,88.8889,88.8889
name,Via del Lavoro,85,0.0384,2.4096,2.4096
name,Viale Aldo Moro,85,0.0384,254.1667,254.1667
name,East Freeway Frontage Road,84,0.0379,162.5,162.5
name,North Main Street,84,0.0379,100.0,100.0
name,Via Giuseppe Garibaldi,84,0.0379,21.7391,21.7391
name,BİM,83,0.0375,315.0,315.0
name,Via Due Madonne,83,0.0375,62.7451,62.7451
name,Via Firenze,83,0.0375,137.1429,137.1429
name,Almeda Road,82,0.037,141.1765,141.1765
name,Tangenziale di Bologna,82,0.037,-63.0631,-63.0631
name,Nationale No 2,81,0.0366,350.0,350.0
natural,tree,37443,60.5658,632.3098,632.3098
natural,water,6629,10.7227,194.2299,194.2299
natural,wood,5799,9.3802,310.9851,310.9851
natural,scrub,2314,3.743,525.4054,525.4054
natural,peak,1862,3.0119,343.3333,343.3333
natural,grassland,1400,2.2646,525.0,525.0
natural,sand,1343,2.1724,208.7356,208.7356
natural,shingle,894,1.4461,520.8333,520.8333
natural,tree_row,889,1.438,185.8521,185.8521
natural,wetland,598,0.9673,719.1781,719.1781
natural,coastline,554,0.8961,-15.2905,-15.2905
natural,bare_rock,380,0.6147,955.5556,955.5556
natural,scree,282,0.4561,291.6667,291.6667
natural,ridge,248,0.4012,77.1429,77.1429
natural,heath,236,0.3817,1080.0,1080.0
natural,cliff,166,0.2685,-11.2299,-11.2299
natural,beach,128,0.207,52.381,52.381
natural,reef,106,0.1715,523.5294,523.5294
natural,mud,73,0.1181,204.1667,204.1667
natural,riverbed,57,0.0922,137.5,137.5
natural,spring,50,0.0809,-21.875,-21.875
natural,plant,46,0.0744,170.5882,170.5882
natural,cave_entrance,43,0.0696,65.3846,65.3846
natural,rock,38,0.0615,31.0345,31.0345
natural,shrub,37,0.0598,-9.7561,-9.7561
natural,glacier,32,0.0518,-95.188,-95.188
natural,gully,26,0.0421,52.9412,52.9412
natural,bay,18,0.0291,5.8824,5.8824
natural,landslide,15,0.0243,-11.7647,-11.7647
natural,saddle,15,0.0243,-78.5714,-78.5714
natural,floodplain,10,0.0162,-41.1765,-41.1765
natural,woods,8,0.0129,-52.9412,-52.9412
natural,arete,8,0.0129,-63.6364,-63.6364
natural,fell,7,0.0113,-58.8235,-58.8235
natural,earth_bank,7,0.0113,-61.1111,-61.1111
natural,grass,6,0.0097,-80.0,-80.0
natural,land,5,0.0081,-72.2222,-72.2222
natural,cape,5,0.0081,-70.5882,-70.5882
natural,wet land,3,0.0049,-82.3529,-82.3529
natural,stone,3,0.0049,-82.3529,-82.3529
natural,mountain_range,3,0.0049,-82.3529,-82.3529
natural,cave,3,0.0049,-82.3529,-82.3529
natural,forest,3,0.0049,-82.3529,-82.3529
natural,sinkhole,3,0.0049,-82.3529,-82.3529
natural,point,2,0.0032,-88.2353,-88.2353
natural,unclassified,2,0.0032,-88.2353,-88.2353
natural,valley,2,0.0032,-90.0,-90.0
natural,tree_group,2,0.0032,-88.2353,-88.2353
natural,kuşadası escort,2,0.0032,-88.2353,-88.2353
natural,hill,2,0.0032,-89.4737,-89.4737
natural,Tree,1,0.0016,-94.1176,-94.1176
natural,Zone de ravinement,1,0.0016,-94.1176,-94.1176
natural,floodable area,1,0.0016,-94.1176,-94.1176
natural,island,1,0.0016,-94.1176,-94.1176
natural,meadow,1,0.0016,-94.1176,-94.1176
natural,savane,1,0.0016,-94.1176,-94.1176
natural,costline,1,0.0016,-94.1176,-94.1176
natural,mea,1,0.0016,-94.1176,-94.1176
natural,yes,1,0.0016,-94.1176,-94.1176
natural,pass,1,0.0016,-94.1176,-94.1176
natural,desert,1,0.0016,-94.1176,-94.1176
natural,fault,1,0.0016,-94.1176,-94.1176
natural,shrubbery,1,0.0016,-94.1176,-94.1176
natural,termite_mound,1,0.0016,-94.1176,-94.1176
natural,ware,1,0.0016,-94.1176,-94.1176
source,microsoft/BuildingFootprints,14720,8.9361,217.7893,217.7893
source,CNIGS/OIM/FOCS,14265,8.6599,13749.5146,13749.5146
source,bing,12749,7.7396,56.1803,56.1803
source,Bing,12263,7.4445,180.8749,180.8749
source,CNIGS/OIM/ FOCS,11833,7.1835,10958.8785,10958.8785
source,digitalglobe,10343,6.2789,-29.3028,-29.3028
source,maxar,6406,3.8889,-78.5996,-78.5996
source,Regione Emilia Romagna,6088,3.6959,44.1288,44.1288
source,hot_iom_c.osm-ha,4493,2.7276,7515.2542,7515.2542
source,hot_cosmha_iom,3981,2.4168,3273.7288,3273.7288
source,Comune di Bologna,3552,2.1563,593.75,593.75
source,PGS,3212,1.9499,2315.0376,2315.0376
source,CNIGS/GIS/DTM,3090,1.8759,4965.5738,4965.5738
source,survey,3006,1.8249,127.3828,127.3828
source,GeoEye,2870,1.7423,796.875,796.875
source,CCCM,2747,1.6676,14357.8947,14357.8947
source,hot_oim_che116,1957,1.188,3977.0833,3977.0833
source,http://www.tper.it/azienda/tper-open-data,1943,1.1795,-55.7605,-55.7605
source,hot_c.osm-ha_iom,1937,1.1759,1527.7311,1527.7311
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,1835,1.114,193.6,193.6
source,hot_iom_cosmha,1790,1.0867,1981.3953,1981.3953
source,"Google, 2010-01-21",1758,1.0672,4187.8049,4187.8049
source,Thunderforest Landschaft,1141,0.6927,6238.8889,6238.8889
source,hot _c.osm-ha_iom,1130,0.686,3128.5714,3128.5714
source,Yahoo,1013,0.615,15.3759,15.3759
source,"WorldView-2, DigitalGlobe, 2010-01-21",995,0.604,184.2857,184.2857
source,NHD,990,0.601,468.9655,468.9655
source,hot_OIM_che116,850,0.516,4900.0,4900.0
source,IOM_Image_20130330,834,0.5063,4805.8824,4805.8824
source,Google,797,0.4838,4588.2353,4588.2353
source,DigitalGlobe,763,0.4632,231.7391,231.7391
source,"WorldBank, 2010-01-24",732,0.4444,4205.8824,4205.8824
source,NextView,704,0.4274,758.5366,758.5366
source,hot_oim_cosmha,687,0.4171,3941.1765,3941.1765
source,smec,655,0.3976,3752.9412,3752.9412
source,GPS,630,0.3825,-55.665,-55.665
source,CNIGS/FOCS/OIM,614,0.3727,3511.7647,3511.7647
source,digitalglobe;local knowledge,602,0.3655,363.0769,363.0769
source,hot_OIM_Che116,558,0.3387,3182.3529,3182.3529
source,CNIGS_IOM_FOCS,475,0.2884,2538.8889,2538.8889
source,hot_oim_che_116,448,0.272,1936.3636,1936.3636
source,Survey,446,0.2708,792.0,792.0
source,CIGS/OIM/FOCS,437,0.2653,2327.7778,2327.7778
source,landsat,411,0.2495,-26.2118,-26.2118
source,Bing Imagery,370,0.2246,2076.4706,2076.4706
source,IOM_HOT,355,0.2155,1872.2222,1872.2222
source,cscrs,335,0.2034,1870.5882,1870.5882
source,ILO transportation mapping,316,0.1918,1758.8235,1758.8235
source,"WorldView-2, DigitalGlobe, NextView, 04 Apr 2015",313,0.19,1741.1765,1741.1765
source,field,311,0.1888,1729.4118,1729.4118
source,hot_iom_che116,308,0.187,1711.7647,1711.7647
source,hot_iom_che_116,291,0.1767,1112.5,1112.5
source,maxar Premium,291,0.1767,-89.6955,-89.6955
source,http://osm.arkemie.org/cgi-bin/tiles/1.0.0/pakistan_250k_mosaic/!/!/!,278,0.1688,-53.5893,-53.5893
source,Maxar,255,0.1548,479.5455,479.5455
source,OIM/GIS/DTM,254,0.1542,1394.1176,1394.1176
source,Google 2010-01-17,250,0.1518,1090.4762,1090.4762
source,Esri World Imagery,242,0.1469,1323.5294,1323.5294
source,iom_c-osm.ha,236,0.1433,844.0,844.0
source,OpenDRI survey,232,0.1408,-41.1168,-41.1168
source,OpenTopoMap,225,0.1366,1084.2105,1084.2105
source,"WorldBank, 2010-01-22",223,0.1354,792.0,792.0
source,DTM/GIS/OIM,223,0.1354,1073.6842,1073.6842
source,SafeGraph,213,0.1293,1152.9412,1152.9412
source,CNIGS_OIM_FOCS,208,0.1263,1123.5294,1123.5294
source,Based on ISTAT data - 2001 Italian Census,201,0.122,68.9076,68.9076
source,"QuickBird, DigitalGlobe, 2002-10-24",177,0.1075,941.1765,941.1765
source,"knowledge,survey",175,0.1062,42.2764,42.2764
source,survey:CAI,174,0.1056,866.6667,866.6667
source,iom_c.osm-ha,172,0.1044,117.7215,117.7215
source,Iom Hot,171,0.1038,905.8824,905.8824
source,hot-oim-cosmha,171,0.1038,850.0,850.0
source,"NOAA, 2010-01-18",171,0.1038,307.1429,307.1429
source,mapbox,162,0.0983,-35.9684,-35.9684
source,CINGS/OIM/FOCS,160,0.0971,627.2727,627.2727
source,"WorldView-2, DigitalGlobe, 2010-01-18",153,0.0929,150.8197,150.8197
source,Haiti 1:50k Topo,145,0.088,222.2222,222.2222
source,Mapbox,143,0.0868,52.1277,52.1277
source,CNIGS/GIS /DTM,133,0.0807,682.3529,682.3529
source,Maxar Premium Imagery,132,0.0801,560.0,560.0
source,HOT_IOM,131,0.0795,670.5882,670.5882
source,"WorldView-2, DigitalGlobe, 2010-01-20",128,0.0777,150.9804,150.9804
source,Bing Maps,127,0.0771,647.0588,647.0588
source,geodati.gfoss.it,124,0.0753,520.0,520.0
source,geoeye,123,0.0747,284.375,284.375
source,MISE - Ministero Sviluppo Economico,123,0.0747,-9.5588,-9.5588
source,"knowledge, survey",122,0.0741,-36.1257,-36.1257
source,"Google, 2010-01-17",121,0.0735,572.2222,572.2222
source,ds4273,120,0.0728,87.5,87.5
source,hot_iom_che 116,118,0.0716,594.1176,594.1176
source,hot-oim-che116,113,0.0686,564.7059,564.7059
source,yahoo,112,0.068,-20.5674,-20.5674
source,OIM_HOT,110,0.0668,547.0588,547.0588
source,haiti mosaic,108,0.0656,163.4146,163.4146
source,tnris.org,108,0.0656,535.2941,535.2941
source,haiti-tlm-50,105,0.0637,-37.5,-37.5
source,LSIB3,105,0.0637,12.9032,12.9032
source,"DigitalGlobe, 2010",103,0.0625,202.9412,202.9412
source,DEM interpolated,103,0.0625,505.8824,505.8824
source,IOM HOT,102,0.0619,500.0,500.0
surface,asphalt,37319,38.3227,37.1215,37.1215
surface,unpaved,19075,19.588,133.3904,133.3904
surface,ground,8762,8.9976,370.8221,370.8221
surface,gravel,4853,4.9835,616.839,616.839
surface,Dirt/Sand,4779,4.9075,28011.7647,28011.7647
surface,concrete:plates,4634,4.7586,162.2524,162.2524
surface,concrete,4627,4.7514,193.0336,193.0336
surface,paved,4159,4.2709,74.8949,74.8949
surface,dirt,2655,2.7264,141.3636,141.3636
surface,Paved,1527,1.5681,8882.3529,8882.3529
surface,paving_stones,1481,1.5208,60.1081,60.1081
surface,sett,716,0.7353,49.1667,49.1667
surface,sand,607,0.6233,405.8333,405.8333
surface,compacted,389,0.3995,-61.9746,-61.9746
surface,grass,325,0.3337,71.9577,71.9577
surface,fine_gravel,211,0.2167,37.9085,37.9085
surface,earth,151,0.1551,143.5484,143.5484
surface,mud,136,0.1397,-3.5461,-3.5461
surface,dirt/sand,125,0.1284,66.6667,66.6667
surface,unspecified,106,0.1089,457.8947,457.8947
surface,wood,95,0.0976,26.6667,26.6667
surface,unhewn_cobblestone,88,0.0904,87.234,87.234
surface,pebblestone,84,0.0863,180.0,180.0
surface,artificial_turf,53,0.0544,82.7586,82.7586
surface,cobblestone,47,0.0483,-26.5625,-26.5625
surface,dirt;sand,43,0.0442,152.9412,152.9412
surface,metal,34,0.0349,9.6774,9.6774
surface,Gravel,24,0.0246,41.1765,41.1765
surface,flagging,16,0.0164,-58.9744,-58.9744
surface,Dirt/Sand;Paved,15,0.0154,-16.6667,-16.6667
surface,premix,15,0.0154,-11.7647,-11.7647
surface,un,12,0.0123,-29.4118,-29.4118
surface,boardwalk,12,0.0123,-29.4118,-29.4118
surface,clay,10,0.0103,-66.6667,-66.6667
surface,paving_stones;dirt,9,0.0092,-47.0588,-47.0588
surface,grass_paver,9,0.0092,-73.5294,-73.5294
surface,bricks,9,0.0092,-47.0588,-47.0588
surface,toilette,8,0.0082,-52.9412,-52.9412
surface,concrete:lanes,8,0.0082,-87.0968,-87.0968
surface,woodchips,7,0.0072,-61.1111,-61.1111
surface,dirt;paved,6,0.0062,-64.7059,-64.7059
surface,dirt_sand,6,0.0062,-64.7059,-64.7059
surface,rock,5,0.0051,-81.4815,-81.4815
surface,asphalt_no_1,5,0.0051,-70.5882,-70.5882
surface,ottaseal,5,0.0051,-70.5882,-70.5882
surface,paved;unpaved,5,0.0051,-70.5882,-70.5882
surface,brick,5,0.0051,-70.5882,-70.5882
surface,House,5,0.0051,-70.5882,-70.5882
surface,cement,4,0.0041,-76.4706,-76.4706
surface,unp,4,0.0041,-76.4706,-76.4706
surface,حیدر انٹرنیشنل,4,0.0041,-76.4706,-76.4706
surface,asphaltcrossing=traffic_signals_crossing:island=no_crossing:markings=zebra_footway=crossing_highway=footway_surface=asphalt_tactile_paving=yes,4,0.0041,-76.4706,-76.4706
surface,roman_paving,4,0.0041,-76.4706,-76.4706
surface,tartan,4,0.0041,-76.4706,-76.4706
surface,UNP,4,0.0041,-76.4706,-76.4706
surface,Concrete,3,0.0031,-82.3529,-82.3529
surface,Asphalt,3,0.0031,-82.3529,-82.3529
surface,black topped,3,0.0031,-82.3529,-82.3529
surface,gravel;paved,3,0.0031,-83.3333,-83.3333
surface,ongeplaveide,3,0.0031,-82.3529,-82.3529
surface,200m2,2,0.0021,-88.2353,-88.2353
surface,boue,2,0.0021,-88.2353,-88.2353
surface,stone,2,0.0021,-88.2353,-88.2353
surface,asph,2,0.0021,-88.2353,-88.2353
surface,mulch,2,0.0021,-88.2353,-88.2353
surface,recycled_tire,2,0.0021,-88.2353,-88.2353
surface,"gravel,asphalt",2,0.0021,-88.2353,-88.2353
surface,Khiji_Chadeshwori_way,2,0.0021,-88.2353,-88.2353
surface,Unpaved,2,0.0021,-88.2353,-88.2353
surface,earthen,2,0.0021,-88.2353,-88.2353
surface,unpaved;paved;gravel,2,0.0021,-88.2353,-88.2353
surface,footpath,2,0.0021,-88.2353,-88.2353
surface,footway,2,0.0021,-88.2353,-88.2353
surface,irrigation,2,0.0021,-88.2353,-88.2353
surface,non,2,0.0021,-88.2353,-88.2353
surface,sand/gravel/stones,2,0.0021,-88.2353,-88.2353
surface,Tente de loisir,1,0.001,-94.1176,-94.1176
surface,fer,1,0.001,-94.1176,-94.1176
surface,gravier,1,0.001,-94.1176,-94.1176
surface,impassable,1,0.001,-94.1176,-94.1176
surface,terre battue,1,0.001,-94.1176,-94.1176
surface,apsh,1,0.001,-94.1176,-94.1176
surface,as,1,0.001,-94.1176,-94.1176
surface,asp,1,0.001,-94.1176,-94.1176
surface,gravels,1,0.001,-94.1176,-94.1176
surface,platform,1,0.001,-94.1176,-94.1176
surface,water,1,0.001,-94.1176,-94.1176
surface,soil,1,0.001,-96.0,-96.0
surface,unpathed,1,0.001,-94.1176,-94.1176
surface,Khiji_Chadeshwori_road,1,0.001,-94.1176,-94.1176
surface,archways,1,0.001,-94.1176,-94.1176
surface,gate_with_two_lions_on_sides,1,0.001,-94.1176,-94.1176
surface,looks_unpaved,1,0.001,-94.1176,-94.1176
surface,pitched,1,0.001,-94.1176,-94.1176
surface,steel,1,0.001,-94.4444,-94.4444
surface,unpave,1,0.001,-94.1176,-94.1176
surface,asphaltwheelchair=yes,1,0.001,-94.1176,-94.1176
surface,plastic,1,0.001,-95.6522,-95.6522
surface,prato,1,0.001,-94.1176,-94.1176
surface,rubbercrumb,1,0.001,-94.1176,-94.1176
waterway,stream,11469,39.8049,78.0348,78.0348
waterway,ditch,4943,17.1555,803.6563,803.6563
waterway,canal,4638,16.0969,273.1295,273.1295
waterway,river,4491,15.5867,1.3999,1.3999
waterway,drain,2505,8.694,137.4408,137.4408
waterway,riverbank,369,1.2807,6.0345,6.0345
waterway,weir,116,0.4026,157.7778,157.7778
waterway,pressurised,94,0.3262,452.9412,452.9412
waterway,dam,82,0.2846,3.7975,3.7975
waterway,waterfall,26,0.0902,-16.129,-16.129
waterway,dock,21,0.0729,-12.5,-12.5
waterway,yes,19,0.0659,11.7647,11.7647
waterway,lock_gate,11,0.0382,-60.7143,-60.7143
waterway,stream_end,7,0.0243,-58.8235,-58.8235
waterway,turning_point,4,0.0139,-76.4706,-76.4706
waterway,wharf,2,0.0069,-88.2353,-88.2353
waterway,boatyard,2,0.0069,-88.2353,-88.2353
waterway,spillway,2,0.0069,-88.2353,-88.2353
waterway,seaport,2,0.0069,-88.2353,-88.2353
waterway,fairway,1,0.0035,-94.1176,-94.1176
waterway,turning_basin,1,0.0035,-94.1176,-94.1176
waterway,Power canal,1,0.0035,-94.1176,-94.1176
waterway,construction,1,0.0035,-94.1176,-94.1176
waterway,drystream,1,0.0035,-94.1176,-94.1176
waterway,fuel,1,0.0035,-94.1176,-94.1176
waterway,shingle,1,0.0035,-94.1176,-94.1176
waterway,stream;river,1,0.0035,-94.1176,-94.1176
waterway,milestone,1,0.0035,-94.1176,-94.1176
waterway,proposed,1,0.0035,-94.1176,-94.1176
emergency,yes,377,59.5577,348.8095,348.8095
emergency,fire_hydrant,70,11.0585,-61.9565,-61.9565
emergency,no,51,8.0569,24.3902,24.3902
emergency,defibrillator,44,6.951,-8.3333,-8.3333
emergency,emergency_ward_entrance,16,2.5276,-36.0,-36.0
emergency,ambulance_station,15,2.3697,-46.4286,-46.4286
emergency,water_tank,15,2.3697,-11.7647,-11.7647
emergency,assembly_point,11,1.7378,-73.1707,-73.1707
emergency,fire_lookout,6,0.9479,-68.4211,-68.4211
emergency,fire_extinguisher,6,0.9479,-64.7059,-64.7059
emergency,fire_hose,5,0.7899,-70.5882,-70.5882
emergency,designated,4,0.6319,-76.4706,-76.4706
emergency,phone,3,0.4739,-96.1538,-96.1538
emergency,landing_site,3,0.4739,-84.2105,-84.2105
emergency,lifeboat_station,2,0.316,-88.2353,-88.2353
emergency,destination,1,0.158,-95.6522,-95.6522
emergency,disaster_response,1,0.158,-94.1176,-94.1176
emergency,life_ring,1,0.158,-94.1176,-94.1176
emergency,lifeguard,1,0.158,-94.1176,-94.1176
emergency,mountain_rescue,1,0.158,-94.1176,-94.1176
