key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Mersin-Adana-Gaziantep Hızlı Tren Hattı,133,0.0588,638.8889,638.8889
name,Louetta Road,131,0.0579,235.8974,235.8974
name,Tomball Parkway Frontage Road,130,0.0574,20.3704,20.3704
name,Ferrovia Bologna – Ancona,129,0.057,230.7692,230.7692
name,West Grand Parkway South,128,0.0565,-40.4651,-40.4651
name,महेन्द्र राज्मार्ग्,127,0.0561,-77.7193,-77.7193
name,West Grand Parkway South Frontage Road,126,0.0557,404.0,404.0
name,Ecole  Primaire,125,0.0552,594.4444,594.4444
name,Gulf Freeway,124,0.0548,313.3333,313.3333
name,Arbre,123,0.0543,583.3333,583.3333
name,Viale della Repubblica,117,0.0517,116.6667,116.6667
name,Murphy Road,117,0.0517,265.625,265.625
name,Via Andrea Costa,116,0.0512,14.8515,14.8515
name,Rue La Paix,115,0.0508,248.4848,248.4848
name,Dixie Farm Road,115,0.0508,538.8889,538.8889
name,Mithatpaşa Caddesi,115,0.0508,228.5714,228.5714
name,Via Francesco Zanardi,114,0.0504,75.3846,75.3846
name,İzmir-Çeşme Otoyolu,113,0.0499,-45.933,-45.933
name,OBSTACLES,112,0.0495,522.2222,522.2222
name,Barker Cypress Road,112,0.0495,49.3333,49.3333
name,West Road,111,0.049,94.7368,94.7368
name,Jalan Trans Palu-Donggala,111,0.049,33.7349,33.7349
name,Asse Attrezzato Sud-Ovest,108,0.0477,260.0,260.0
name,McDonald's,107,0.0473,114.0,114.0
name,Cullen Boulevard,106,0.0468,194.4444,194.4444
name,قومی شاہراہ 55,105,0.0464,-67.5926,-67.5926
name,Viale Pietro Pietramellara,104,0.0459,-14.7541,-14.7541
name,Via Roma,100,0.0442,5.2632,5.2632
name,Bellaire Boulevard,98,0.0433,84.9057,84.9057
name,South Freeway Frontage Road,98,0.0433,237.931,237.931
name,Cami,98,0.0433,-20.9677,-20.9677
name,Via Giuseppe Mazzini,93,0.0411,5.6818,5.6818
name,Via Giuseppe Massarenti,91,0.0402,127.5,127.5
name,Pista ciclabile Carlo Piazzi,90,0.0398,136.8421,136.8421
name,Via Aurelio Saffi,90,0.0398,150.0,150.0
name,Route Départementale # 402,86,0.038,377.7778,377.7778
name,Pinemont Drive,86,0.038,65.3846,65.3846
name,Spencer Road,86,0.038,115.0,115.0
name,Türkiye - Suriye سورية - تركيا,86,0.038,377.7778,377.7778
name,Via del Lavoro,85,0.0376,1.1905,1.1905
name,Viale Aldo Moro,85,0.0376,240.0,240.0
name,Shell,85,0.0376,84.7826,84.7826
name,Memorial Drive,85,0.0376,30.7692,30.7692
name,Via Giuseppe Garibaldi,84,0.0371,20.0,20.0
name,East Freeway Frontage Road,84,0.0371,154.5455,154.5455
name,North Main Street,84,0.0371,95.3488,95.3488
name,Via Due Madonne,83,0.0367,59.6154,59.6154
name,Via Firenze,83,0.0367,130.5556,130.5556
name,BİM,83,0.0367,295.2381,295.2381
name,Tangenziale di Bologna,82,0.0362,-63.2287,-63.2287
name,Almeda Road,82,0.0362,134.2857,134.2857
natural,tree,37715,60.1563,612.4103,612.4103
natural,water,6664,10.6292,161.5385,161.5385
natural,wood,5884,9.3851,280.3491,280.3491
natural,scrub,2434,3.8823,525.7069,525.7069
natural,peak,1943,3.0991,355.0351,355.0351
natural,grassland,1435,2.2889,537.7778,537.7778
natural,sand,1344,2.1437,204.7619,204.7619
natural,tree_row,1065,1.6987,232.8125,232.8125
natural,shingle,894,1.426,516.5517,516.5517
natural,wetland,606,0.9666,320.8333,320.8333
natural,coastline,595,0.949,-39.7163,-39.7163
natural,bare_rock,380,0.6061,927.027,927.027
natural,scree,282,0.4498,286.3014,286.3014
natural,ridge,248,0.3956,72.2222,72.2222
natural,heath,236,0.3764,1023.8095,1023.8095
natural,cliff,166,0.2648,-11.7021,-11.7021
natural,beach,131,0.2089,19.0909,19.0909
natural,reef,106,0.1691,488.8889,488.8889
natural,mud,74,0.118,196.0,196.0
natural,riverbed,57,0.0909,128.0,128.0
natural,spring,51,0.0813,-25.0,-25.0
natural,plant,46,0.0734,155.5556,155.5556
natural,cave_entrance,44,0.0702,57.1429,57.1429
natural,rock,38,0.0606,26.6667,26.6667
natural,shrub,37,0.059,-11.9048,-11.9048
natural,glacier,32,0.051,-95.1952,-95.1952
natural,bay,31,0.0494,55.0,55.0
natural,gully,26,0.0415,44.4444,44.4444
natural,landslide,15,0.0239,-16.6667,-16.6667
natural,saddle,15,0.0239,-78.8732,-78.8732
natural,floodplain,10,0.016,-44.4444,-44.4444
natural,woods,8,0.0128,-55.5556,-55.5556
natural,arete,8,0.0128,-65.2174,-65.2174
natural,earth_bank,7,0.0112,-63.1579,-63.1579
natural,fell,7,0.0112,-61.1111,-61.1111
natural,grass,6,0.0096,-80.6452,-80.6452
natural,land,5,0.008,-73.6842,-73.6842
natural,cape,5,0.008,-72.2222,-72.2222
natural,sinkhole,3,0.0048,-83.3333,-83.3333
natural,forest,3,0.0048,-83.3333,-83.3333
natural,wet land,3,0.0048,-83.3333,-83.3333
natural,cave,3,0.0048,-83.3333,-83.3333
natural,mountain_range,3,0.0048,-83.3333,-83.3333
natural,stone,3,0.0048,-83.3333,-83.3333
natural,valley,2,0.0032,-90.4762,-90.4762
natural,point,2,0.0032,-88.8889,-88.8889
natural,unclassified,2,0.0032,-88.8889,-88.8889
natural,tree_group,2,0.0032,-88.8889,-88.8889
natural,kuşadası escort,2,0.0032,-88.8889,-88.8889
natural,hill,2,0.0032,-90.0,-90.0
natural,shrubbery,1,0.0016,-94.4444,-94.4444
natural,Tree,1,0.0016,-94.4444,-94.4444
natural,Zone de ravinement,1,0.0016,-94.4444,-94.4444
natural,floodable area,1,0.0016,-94.4444,-94.4444
natural,island,1,0.0016,-94.4444,-94.4444
natural,meadow,1,0.0016,-94.4444,-94.4444
natural,savane,1,0.0016,-94.4444,-94.4444
natural,pass,1,0.0016,-94.4444,-94.4444
natural,costline,1,0.0016,-94.4444,-94.4444
natural,mea,1,0.0016,-94.4444,-94.4444
natural,yes,1,0.0016,-94.4444,-94.4444
natural,fault,1,0.0016,-94.4444,-94.4444
natural,desert,1,0.0016,-94.4444,-94.4444
natural,termite_mound,1,0.0016,-94.4444,-94.4444
natural,ware,1,0.0016,-94.4444,-94.4444
source,Bing,15408,8.6152,31.4788,31.4788
source,microsoft/BuildingFootprints,14720,8.2305,217.7207,217.7207
source,CNIGS/OIM/FOCS,14397,8.0499,2149.5312,2149.5312
source,bing,13526,7.5629,-31.2703,-31.2703
source,CNIGS/OIM/ FOCS,13290,7.431,2840.2655,2840.2655
source,digitalglobe,10613,5.9342,-31.981,-31.981
source,maxar,6406,3.5819,-78.6003,-78.6003
source,Regione Emilia Romagna,6088,3.404,44.0947,44.0947
source,hot_iom_c.osm-ha,4510,2.5217,6838.4615,6838.4615
source,hot_cosmha_iom,4029,2.2528,1234.106,1234.106
source,Comune di Bologna,3552,1.9861,592.3977,592.3977
source,survey,3329,1.8614,44.3625,44.3625
source,GeoEye,3213,1.7965,132.9949,132.9949
source,PGS,3212,1.796,2297.0149,2297.0149
source,CNIGS/GIS/DTM,3115,1.7417,2019.0476,2019.0476
source,CCCM,2768,1.5477,2079.5276,2079.5276
source,hot_c.osm-ha_iom,2011,1.1244,998.9071,998.9071
source,hot_oim_che116,1957,1.0942,695.5285,695.5285
source,http://www.tper.it/azienda/tper-open-data,1943,1.0864,-55.7705,-55.7705
source,hot_iom_cosmha,1843,1.0305,217.7586,217.7586
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,1835,1.026,193.131,193.131
source,"Google, 2010-01-21",1815,1.0148,445.045,445.045
source,hot _c.osm-ha_iom,1166,0.652,1876.2712,1876.2712
source,Digital Globe Maps API,1150,0.643,6288.8889,6288.8889
source,Thunderforest Landschaft,1141,0.638,5905.2632,5905.2632
source,"WorldView-2, DigitalGlobe, 2010-01-21",1087,0.6078,101.2963,101.2963
source,Cosmha/Cartong,1058,0.5916,1050.0,1050.0
source,Yahoo,1044,0.5837,15.1047,15.1047
source,NHD,990,0.5535,465.7143,465.7143
source,DigitalGlobe,936,0.5234,122.3278,122.3278
source,hot_OIM_che116,871,0.487,1304.8387,1304.8387
source,IOM_Image_20130330,839,0.4691,4561.1111,4561.1111
source,Google,798,0.4462,3225.0,3225.0
source,"WorldBank, 2010-01-24",744,0.416,866.2338,866.2338
source,NextView,704,0.3936,748.1928,748.1928
source,hot_oim_cosmha,692,0.3869,723.8095,723.8095
source,smec,655,0.3662,3538.8889,3538.8889
source,GPS,634,0.3545,-55.6022,-55.6022
source,CNIGS/FOCS/OIM,617,0.345,2273.0769,2273.0769
source,digitalglobe;local knowledge,602,0.3366,359.542,359.542
source,hot_OIM_Che116,559,0.3126,361.9835,361.9835
source,CNIGS_IOM_FOCS,527,0.2947,612.1622,612.1622
source,Survey,493,0.2757,-72.1311,-72.1311
source,B ing With Offset,464,0.2594,433.3333,433.3333
source,Bing with offset,459,0.2566,11.138,11.138
source,hot_oim_che_116,453,0.2533,788.2353,788.2353
source,CIGS/OIM/FOCS,448,0.2505,1623.0769,1623.0769
source,landsat,415,0.232,-28.4483,-28.4483
source,Google 2010-01-17,412,0.2304,449.3333,449.3333
source,Bing Imagery,370,0.2069,1955.5556,1955.5556
source,IOM_HOT,357,0.1996,1778.9474,1778.9474
source,cscrs,335,0.1873,1761.1111,1761.1111
source,ILO transportation mapping,316,0.1767,1655.5556,1655.5556
source,"WorldView-2, DigitalGlobe, NextView, 04 Apr 2015",313,0.175,1638.8889,1638.8889
source,hot_iom_che116,312,0.1745,1385.7143,1385.7143
source,field,311,0.1739,1627.7778,1627.7778
source,"WorldBank, 2010-01-22",296,0.1655,543.4783,543.4783
source,hot_iom_che_116,292,0.1633,1068.0,1068.0
source,maxar Premium,291,0.1627,-89.6991,-89.6991
source,http://osm.arkemie.org/cgi-bin/tiles/1.0.0/pakistan_250k_mosaic/!/!/!,278,0.1554,-53.6667,-53.6667
source,Bing With Offset,268,0.1498,94.2029,94.2029
source,"DigitalGlobe, 2010",267,0.1493,221.6867,221.6867
source,OIM/GIS/DTM,265,0.1482,1372.2222,1372.2222
source,Maxar,255,0.1426,466.6667,466.6667
source,DTM/GIS/OIM,250,0.1398,509.7561,509.7561
source,Esri World Imagery,242,0.1353,1244.4444,1244.4444
source,iom_c-osm.ha,239,0.1336,670.9677,670.9677
source,OpenDRI survey,232,0.1297,-41.2658,-41.2658
source,OpenTopoMap,225,0.1258,1025.0,1025.0
source,bing 2010,221,0.1236,360.4167,360.4167
source,SafeGraph,213,0.1191,1083.3333,1083.3333
source,CNIGS_OIM_FOCS,208,0.1163,1055.5556,1055.5556
source,Based on ISTAT data - 2001 Italian Census,201,0.1124,67.5,67.5
source,iom_c.osm-ha,189,0.1057,122.3529,122.3529
source,"WorldView-2, DigitalGlobe, 2010-01-18",179,0.1001,79.0,79.0
source,"QuickBird, DigitalGlobe, 2002-10-24",177,0.099,293.3333,293.3333
source,Survey-ARC,176,0.0984,-96.7689,-96.7689
source,"knowledge,survey",175,0.0978,41.129,41.129
source,survey:CAI,174,0.0973,815.7895,815.7895
source,Iom Hot,173,0.0967,861.1111,861.1111
source,"NOAA, 2010-01-18",172,0.0962,33.3333,33.3333
source,hot-oim-cosmha,171,0.0956,584.0,584.0
source,"Google, 2010-01-17",170,0.0951,51.7857,51.7857
source,drr:iom,169,0.0945,-6.6298,-6.6298
source,mapbox,163,0.0911,-35.8268,-35.8268
source,CINGS/OIM/FOCS,161,0.09,600.0,600.0
source,yahoo,156,0.0872,9.0909,9.0909
source,haiti-tlm-50,155,0.0867,-29.2237,-29.2237
source,geoeye,153,0.0855,264.2857,264.2857
source,Mapbox,151,0.0844,-57.8212,-57.8212
source,"UAV,IOM_COSMHA_SIGHA",150,0.0839,-59.7855,-59.7855
source,"WorldView-2, DigitalGlobe, 2010-01-20",149,0.0833,36.6972,36.6972
source,Haiti 1:50k Topo,149,0.0833,223.913,223.913
source,bing with offset,148,0.0828,-36.2069,-36.2069
source,CNIGS/GIS /DTM,135,0.0755,255.2632,255.2632
source,Maxar Premium Imagery,132,0.0738,528.5714,528.5714
source,HOT_IOM,131,0.0732,627.7778,627.7778
source,Bing Maps,127,0.071,605.5556,605.5556
source,geodati.gfoss.it,124,0.0693,490.4762,490.4762
source,MISE - Ministero Sviluppo Economico,123,0.0688,-10.219,-10.219
surface,asphalt,37446,37.0349,37.1347,37.1347
surface,unpaved,19664,19.4481,102.7635,102.7635
surface,ground,10027,9.9169,71.2553,71.2553
surface,gravel,5021,4.9659,392.738,392.738
surface,Dirt/Sand,4779,4.7265,26450.0,26450.0
surface,paved,4772,4.7196,58.4856,58.4856
surface,concrete,4683,4.6316,191.7757,191.7757
surface,concrete:plates,4634,4.5831,162.1041,162.1041
surface,dirt,3275,3.239,85.2376,85.2376
surface,Paved,1527,1.5102,8383.3333,8383.3333
surface,paving_stones,1501,1.4845,57.8339,57.8339
surface,sett,716,0.7081,48.8565,48.8565
surface,sand,609,0.6023,375.7812,375.7812
surface,compacted,402,0.3976,-62.9834,-62.9834
surface,grass,337,0.3333,71.066,71.066
surface,mud,264,0.2611,23.9437,23.9437
surface,fine_gravel,211,0.2087,37.013,37.013
surface,unspecified,188,0.1859,-41.0658,-41.0658
surface,earth,154,0.1523,144.4444,144.4444
surface,dirt/sand,139,0.1375,57.9545,57.9545
surface,wood,95,0.094,25.0,25.0
surface,unhewn_cobblestone,88,0.087,83.3333,83.3333
surface,pebblestone,84,0.0831,170.9677,170.9677
surface,artificial_turf,54,0.0534,80.0,80.0
surface,cobblestone,47,0.0465,-27.6923,-27.6923
surface,dirt;sand,43,0.0425,22.8571,22.8571
surface,metal,34,0.0336,6.25,6.25
surface,Gravel,24,0.0237,33.3333,33.3333
surface,Dirt/Sand;Paved,18,0.0178,-5.2632,-5.2632
surface,flagging,16,0.0158,-60.0,-60.0
surface,premix,15,0.0148,-16.6667,-16.6667
surface,boardwalk,12,0.0119,-33.3333,-33.3333
surface,un,12,0.0119,-33.3333,-33.3333
surface,clay,10,0.0099,-68.75,-68.75
surface,Dirt/Sand;dirt/sand,10,0.0099,-44.4444,-44.4444
surface,bricks,9,0.0089,-50.0,-50.0
surface,grass_paver,9,0.0089,-74.2857,-74.2857
surface,paving_stones;dirt,9,0.0089,-50.0,-50.0
surface,concrete:lanes,8,0.0079,-87.3016,-87.3016
surface,toilette,8,0.0079,-55.5556,-55.5556
surface,woodchips,7,0.0069,-63.1579,-63.1579
surface,dirt;paved,6,0.0059,-66.6667,-66.6667
surface,dirt_sand,6,0.0059,-66.6667,-66.6667
surface,rock,5,0.0049,-82.1429,-82.1429
surface,brick,5,0.0049,-72.2222,-72.2222
surface,asphalt_no_1,5,0.0049,-72.2222,-72.2222
surface,ottaseal,5,0.0049,-72.2222,-72.2222
surface,paved;unpaved,5,0.0049,-72.2222,-72.2222
surface,House,5,0.0049,-72.2222,-72.2222
surface,asphaltcrossing=traffic_signals_crossing:island=no_crossing:markings=zebra_footway=crossing_highway=footway_surface=asphalt_tactile_paving=yes,4,0.004,-77.7778,-77.7778
surface,roman_paving,4,0.004,-77.7778,-77.7778
surface,tartan,4,0.004,-77.7778,-77.7778
surface,cement,4,0.004,-77.7778,-77.7778
surface,unp,4,0.004,-77.7778,-77.7778
surface,حیدر انٹرنیشنل,4,0.004,-77.7778,-77.7778
surface,UNP,4,0.004,-77.7778,-77.7778
surface,Asphalt,3,0.003,-83.3333,-83.3333
surface,black topped,3,0.003,-83.3333,-83.3333
surface,gravel;paved,3,0.003,-84.2105,-84.2105
surface,Concrete,3,0.003,-83.3333,-83.3333
surface,ongeplaveide,3,0.003,-83.3333,-83.3333
surface,200m2,2,0.002,-88.8889,-88.8889
surface,boue,2,0.002,-88.8889,-88.8889
surface,stone,2,0.002,-88.8889,-88.8889
surface,Khiji_Chadeshwori_way,2,0.002,-88.8889,-88.8889
surface,Unpaved,2,0.002,-88.8889,-88.8889
surface,earthen,2,0.002,-88.8889,-88.8889
surface,unpaved;paved;gravel,2,0.002,-88.8889,-88.8889
surface,"gravel,asphalt",2,0.002,-88.8889,-88.8889
surface,asph,2,0.002,-88.8889,-88.8889
surface,mulch,2,0.002,-88.8889,-88.8889
surface,recycled_tire,2,0.002,-88.8889,-88.8889
surface,footpath,2,0.002,-88.8889,-88.8889
surface,footway,2,0.002,-88.8889,-88.8889
surface,irrigation,2,0.002,-88.8889,-88.8889
surface,non,2,0.002,-88.8889,-88.8889
surface,sand/gravel/stones,2,0.002,-88.8889,-88.8889
surface,asphaltwheelchair=yes,1,0.001,-94.4444,-94.4444
surface,plastic,1,0.001,-95.8333,-95.8333
surface,prato,1,0.001,-94.4444,-94.4444
surface,rubbercrumb,1,0.001,-94.4444,-94.4444
surface,Tente de loisir,1,0.001,-94.4444,-94.4444
surface,fer,1,0.001,-94.4444,-94.4444
surface,gravier,1,0.001,-94.4444,-94.4444
surface,impassable,1,0.001,-94.7368,-94.7368
surface,terre battue,1,0.001,-94.4444,-94.4444
surface,compacted_unpaved,1,0.001,-94.4444,-94.4444
surface,groud,1,0.001,-94.4444,-94.4444
surface,grouin,1,0.001,-94.4444,-94.4444
surface,unpathed,1,0.001,-94.4444,-94.4444
surface,Khiji_Chadeshwori_road,1,0.001,-94.4444,-94.4444
surface,archways,1,0.001,-94.4444,-94.4444
surface,gate_with_two_lions_on_sides,1,0.001,-94.4444,-94.4444
surface,looks_unpaved,1,0.001,-94.4444,-94.4444
surface,pitched,1,0.001,-94.4444,-94.4444
surface,steel,1,0.001,-94.7368,-94.7368
surface,soil,1,0.001,-96.1538,-96.1538
surface,apsh,1,0.001,-94.4444,-94.4444
surface,as,1,0.001,-94.4444,-94.4444
surface,asp,1,0.001,-94.4444,-94.4444
waterway,stream,11821,39.9196,41.0116,41.0116
waterway,ditch,5048,17.0471,710.2729,710.2729
waterway,canal,4692,15.8449,266.8491,266.8491
waterway,river,4664,15.7504,-12.4131,-12.4131
waterway,drain,2603,8.7904,121.9096,121.9096
waterway,riverbank,376,1.2698,-5.5276,-5.5276
waterway,weir,116,0.3917,152.1739,152.1739
waterway,pressurised,94,0.3174,422.2222,422.2222
waterway,dam,83,0.2803,2.4691,2.4691
waterway,waterfall,28,0.0946,-22.2222,-22.2222
waterway,dock,21,0.0709,-16.0,-16.0
waterway,yes,19,0.0642,5.5556,5.5556
waterway,lock_gate,11,0.0371,-62.069,-62.069
waterway,stream_end,7,0.0236,-61.1111,-61.1111
waterway,turning_point,4,0.0135,-77.7778,-77.7778
waterway,check_dam,4,0.0135,-77.7778,-77.7778
waterway,boatyard,2,0.0068,-88.8889,-88.8889
waterway,wharf,2,0.0068,-88.8889,-88.8889
waterway,culvert,2,0.0068,-88.8889,-88.8889
waterway,spillway,2,0.0068,-88.8889,-88.8889
waterway,seaport,2,0.0068,-88.8889,-88.8889
waterway,proposed,1,0.0034,-94.4444,-94.4444
waterway,wall,1,0.0034,-94.4444,-94.4444
waterway,Power canal,1,0.0034,-94.4444,-94.4444
waterway,construction,1,0.0034,-94.4444,-94.4444
waterway,drystream,1,0.0034,-94.4444,-94.4444
waterway,fuel,1,0.0034,-94.4444,-94.4444
waterway,shingle,1,0.0034,-94.4444,-94.4444
waterway,stream;river,1,0.0034,-94.4444,-94.4444
waterway,fairway,1,0.0034,-94.4444,-94.4444
waterway,turning_basin,1,0.0034,-94.4444,-94.4444
waterway,milestone,1,0.0034,-94.4444,-94.4444
