key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
natural,coastline,106,0.2077,-69.8006,-69.8006
natural,bare_rock,85,0.1665,466.6667,466.6667
natural,scree,84,0.1646,162.5,162.5
natural,beach,66,0.1293,40.4255,40.4255
natural,riverbed,51,0.0999,292.3077,292.3077
natural,cliff,50,0.098,-41.1765,-41.1765
natural,plant,46,0.0901,557.1429,557.1429
natural,ridge,41,0.0803,57.6923,57.6923
natural,shrub,33,0.0647,6.4516,6.4516
natural,gully,26,0.0509,271.4286,271.4286
natural,cave_entrance,22,0.0431,144.4444,144.4444
natural,glacier,19,0.0372,-95.7207,-95.7207
natural,bay,16,0.0314,77.7778,77.7778
natural,mud,14,0.0274,0.0,0.0
natural,landslide,12,0.0235,71.4286,71.4286
natural,spring,11,0.0216,-8.3333,-8.3333
natural,floodplain,11,0.0216,57.1429,57.1429
natural,woods,8,0.0157,14.2857,14.2857
natural,rock,7,0.0137,0.0,0.0
natural,fell,6,0.0118,-14.2857,-14.2857
natural,earth_bank,5,0.0098,-28.5714,-28.5714
natural,forest,4,0.0078,-42.8571,-42.8571
natural,floodable area,4,0.0078,-42.8571,-42.8571
natural,sinkhole,3,0.0059,-57.1429,-57.1429
natural,wet land,3,0.0059,-57.1429,-57.1429
natural,land,3,0.0059,-57.1429,-57.1429
natural,saddle,3,0.0059,-93.1818,-93.1818
natural,grass,1,0.002,-91.6667,-91.6667
natural,shrubbery,1,0.002,-85.7143,-85.7143
natural,Tree,1,0.002,-85.7143,-85.7143
natural,meadow,1,0.002,-85.7143,-85.7143
natural,headland,1,0.002,-85.7143,-85.7143
natural,cave,1,0.002,-85.7143,-85.7143
natural,pass,1,0.002,-85.7143,-85.7143
natural,snowfield,1,0.002,-85.7143,-85.7143
source,"Google, 2010-01-21",20624,14.2482,6820.8054,6820.8054
source,CNIGS/OIM/ FOCS,16945,11.7066,4727.6353,4727.6353
source,CNIGS/OIM/FOCS,13805,9.5373,2447.048,2447.048
source,Bing,10501,7.2547,29.0049,29.0049
source,bing,7294,5.0391,-41.8573,-41.8573
source,GeoEye,6079,4.1997,469.1948,469.1948
source,Regione Emilia Romagna,4711,3.2546,57.5585,57.5585
source,Comune di Bologna,3358,2.3199,568.9243,568.9243
source,CNIGS/GIS/DTM,2987,2.0636,3146.7391,3146.7391
source,CCCM,2686,1.8556,2256.1404,2256.1404
source,"WorldView-2, DigitalGlobe, 2010-01-21",2599,1.7955,1226.0204,1226.0204
source,hot_iom_c.osm-ha,2540,1.7548,21066.6667,21066.6667
source,http://www.tper.it/azienda/tper-open-data,2225,1.5372,-48.8153,-48.8153
source,haiti-tlm-50,2023,1.3976,3328.8136,3328.8136
source,hot_oim_che116,1937,1.3382,849.5098,849.5098
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1556,1.075,6972.7273,6972.7273
source,http://dati.emilia-romagna.it/dato/item/11-11-uso-del-suolo-2008.html,1521,1.0508,301.3193,301.3193
source,Google 2010-01-17,1400,0.9672,2233.3333,2233.3333
source,Digital Globe Maps API,1233,0.8518,17514.2857,17514.2857
source,"WorldBank, 2010-01-22",1199,0.8283,4340.7407,4340.7407
source,Cosmha/Cartong,1156,0.7986,1327.1605,1327.1605
source,"Google, 2010-01-17",1113,0.7689,1013.0,1013.0
source,NextView,997,0.6888,1284.7222,1284.7222
source,"WorldView-2, DigitalGlobe, 2010-01-20",992,0.6853,1450.0,1450.0
source,DigitalGlobe,937,0.6473,359.3137,359.3137
source,hot_OIM_che116,865,0.5976,1596.0784,1596.0784
source,"WorldBank, 2010-01-24",825,0.57,1150.0,1150.0
source,Google,825,0.57,6246.1538,6246.1538
source,digitalglobe,741,0.5119,-28.0583,-28.0583
source,survey,666,0.4601,-55.511,-55.511
source,Bing Imagery,658,0.4546,9300.0,9300.0
source,"Digital Globe, 2015-04-29",650,0.4491,9185.7143,9185.7143
source,hot_iom_cosmha,618,0.4269,23.1076,23.1076
source,CNIGS/FOCS/OIM,613,0.4235,3986.6667,3986.6667
source,"NOAA, 2010-01-18",598,0.4131,543.0108,543.0108
source,haiti best,593,0.4097,5290.9091,5290.9091
source,hot_OIM_Che116,558,0.3855,407.2727,407.2727
source,CNIGS_IOM_FOCS,486,0.3358,683.871,683.871
source,hot_oim_cosmha,473,0.3268,547.9452,547.9452
source,B ing With Offset,463,0.3199,952.2727,952.2727
source,Yahoo,451,0.3116,691.2281,691.2281
source,hot_oim_che_116,449,0.3102,1182.8571,1182.8571
source,CIGS/OIM/FOCS,429,0.2964,2964.2857,2964.2857
source,Bing with offset,393,0.2715,38.8693,38.8693
source,"WorldView-2, DigitalGlobe, 2010-01-18",389,0.2687,764.4444,764.4444
source,http://maps.nypl.org/relief/maps/20,389,0.2687,5457.1429,5457.1429
source,IOM_HOT,350,0.2418,4900.0,4900.0
source,geoeye,348,0.2404,2075.0,2075.0
source,1:50k topo,347,0.2397,1234.6154,1234.6154
source,nextview,321,0.2218,3110.0,3110.0
source,hot_iom_che116,311,0.2149,3010.0,3010.0
source,hot_iom_che_116,292,0.2017,4071.4286,4071.4286
source,OpenDRI survey,284,0.1962,-26.0417,-26.0417
source,hot_cosmha_iom,281,0.1941,47.8947,47.8947
source,Haiti 1:50k Topo,277,0.1914,3857.1429,3857.1429
source,ILO transportation mapping,250,0.1727,3471.4286,3471.4286
source,GPS,247,0.1706,-62.2324,-62.2324
source,OIM/GIS/DTM,245,0.1693,3400.0,3400.0
source,"DigitalGlobe, 2010",227,0.1568,312.7273,312.7273
source,NOAA,220,0.152,254.8387,254.8387
source,"GeoEye1, GeoEye, 2010-01-16",219,0.1513,2637.5,2637.5
source,Public Domain CIA Maps,219,0.1513,3028.5714,3028.5714
source,landsat,206,0.1423,-43.0939,-43.0939
source,"NOAA, 2010-01-22",199,0.1375,290.1961,290.1961
source,Bing With Offset,195,0.1347,248.2143,248.2143
source,WorldBank 2010-01-21 - 2010-01-22,192,0.1326,2642.8571,2642.8571
source,CNIGS_OIM_FOCS,190,0.1313,2614.2857,2614.2857
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",186,0.1285,2557.1429,2557.1429
source,survey:CAI,167,0.1154,2285.7143,2285.7143
source,bing 2010,166,0.1147,418.75,418.75
source,MapBox,164,0.1133,2242.8571,2242.8571
source,Iom Hot,163,0.1126,2228.5714,2228.5714
source,"DigitalGlobe, 2015-05-03",163,0.1126,2228.5714,2228.5714
source,geodati.gfoss.it,159,0.1098,1887.5,1887.5
source,CINGS/OIM/FOCS,149,0.1029,2028.5714,2028.5714
source,mapbox:ortho,147,0.1016,2000.0,2000.0
source,yahoo,145,0.1002,1015.3846,1015.3846
source,"WoldView-2, DigitalGlobe, 2010-01-21",143,0.0988,1942.8571,1942.8571
source,haiti mosaic,139,0.096,321.2121,321.2121
source,Haitii 1:50k topo,138,0.0953,1871.4286,1871.4286
source,ds4273,132,0.0912,144.4444,144.4444
source,Based on ISTAT data - 2001 Italian Census,130,0.0898,68.8312,68.8312
source,GeoEye/GeoEye1-2010/01/16,129,0.0891,1742.8571,1742.8571
source,Haiti 1:50k topo,128,0.0884,540.0,540.0
source,"UAV,IOM_COSMHA_SIGHA",128,0.0884,-61.0942,-61.0942
source,bing with offset,127,0.0877,18.6916,18.6916
source,Survey-ARC,125,0.0864,-97.6937,-97.6937
source,World Bank 2010/01/21-2010/01/22,122,0.0843,1642.8571,1642.8571
source,CNIGS/GIS /DTM,122,0.0843,351.8519,351.8519
source,hot_iom_che 116,118,0.0815,1375.0,1375.0
source,MISE - Ministero Sviluppo Economico,116,0.0801,-5.6911,-5.6911
source,DMA TLM-50,116,0.0801,222.2222,222.2222
source,http://hypercube.telascience.org/tiles/1.0.0/worldbank-21-900913/!/!/!.jpg,114,0.0788,1528.5714,1528.5714
source,MINUSTAH GIS and UN Cartographic Section,114,0.0788,442.8571,442.8571
source,Digital Globe 2015 Canaan Haiti,113,0.0781,-98.4613,-98.4613
source,hot-oim-che116,112,0.0774,600.0,600.0
source,DTM/GIS/OIM,112,0.0774,300.0,300.0
source,OIM_HOT,110,0.076,1471.4286,1471.4286
source,"NOAA, 2008-01-18",108,0.0746,1100.0,1100.0
source,WorldView2/DigitalGlobe/2010-01-21,106,0.0732,202.8571,202.8571
surface,asphalt,25779,51.2434,31.4249,31.4249
surface,Dirt/Sand,4701,9.3446,67057.1429,67057.1429
surface,gravel,4248,8.4442,458.9474,458.9474
surface,unpaved,4217,8.3825,101.2888,101.2888
surface,ground,2416,4.8025,-47.7056,-47.7056
surface,paved,1832,3.6416,15.8028,15.8028
surface,Paved,1485,2.9519,21114.2857,21114.2857
surface,paving_stones,1398,2.7789,53.4577,53.4577
surface,dirt,1364,2.7114,41.6407,41.6407
surface,sett,756,1.5028,65.7895,65.7895
surface,concrete,443,0.8806,62.2711,62.2711
surface,grass,244,0.485,125.9259,125.9259
surface,compacted,220,0.4373,-18.5185,-18.5185
surface,unspecified,189,0.3757,-38.2353,-38.2353
surface,mud,126,0.2505,-28.8136,-28.8136
surface,fine_gravel,108,0.2147,0.9346,0.9346
surface,unhewn_cobblestone,91,0.1809,145.9459,145.9459
surface,earth,75,0.1491,226.087,226.087
surface,dirt_sand,75,0.1491,971.4286,971.4286
surface,pebblestone,58,0.1153,190.0,190.0
surface,sand,58,0.1153,52.6316,52.6316
surface,wood,56,0.1113,9.8039,9.8039
surface,dirt;sand,42,0.0835,75.0,75.0
surface,terre,37,0.0735,428.5714,428.5714
surface,metal,33,0.0656,57.1429,57.1429
surface,cobblestone,27,0.0537,8.0,8.0
surface,Gravel,24,0.0477,242.8571,242.8571
surface,dirt/sand,24,0.0477,20.0,20.0
surface,concrete:plates,18,0.0358,20.0,20.0
surface,Dirt/Sand;Paved,18,0.0358,157.1429,157.1429
surface,grass_paver,16,0.0318,-33.3333,-33.3333
surface,boardwalk,12,0.0239,71.4286,71.4286
surface,premix,10,0.0199,42.8571,42.8571
surface,bricks,9,0.0179,28.5714,28.5714
surface,toilette,8,0.0159,14.2857,14.2857
surface,flagging,6,0.0119,-79.3103,-79.3103
surface,clay,6,0.0119,-70.0,-70.0
surface,brick,6,0.0119,-14.2857,-14.2857
surface,artificial_turf,5,0.0099,-73.6842,-73.6842
surface,paved;unpaved,5,0.0099,-28.5714,-28.5714
surface,asphaltcrossing=traffic_signals_crossing:island=no_crossing:markings=zebra_footway=crossing_highway=footway_surface=asphalt_tactile_paving=yes,4,0.008,-42.8571,-42.8571
surface,roman_paving,4,0.008,-42.8571,-42.8571
surface,tartan,4,0.008,-42.8571,-42.8571
surface,concrete:lanes,4,0.008,-66.6667,-66.6667
surface,Dirt/Sand;dirt/sand,3,0.006,-57.1429,-57.1429
surface,Asphalt,3,0.006,-57.1429,-57.1429
surface,gravel;paved,3,0.006,-57.1429,-57.1429
surface,ottaseal,3,0.006,-57.1429,-57.1429
surface,200m2,2,0.004,-71.4286,-71.4286
surface,boue,2,0.004,-71.4286,-71.4286
surface,stone,2,0.004,-71.4286,-71.4286
surface,Khiji_Chadeshwori_way,2,0.004,-71.4286,-71.4286
surface,Unpaved,2,0.004,-71.4286,-71.4286
surface,black topped,2,0.004,-71.4286,-71.4286
surface,unpaved;paved;gravel,2,0.004,-71.4286,-71.4286
surface,asphaltwheelchair=yes,1,0.002,-85.7143,-85.7143
surface,cement,1,0.002,-85.7143,-85.7143
surface,plastic,1,0.002,-92.3077,-92.3077
surface,prato,1,0.002,-85.7143,-85.7143
surface,rubbercrumb,1,0.002,-85.7143,-85.7143
surface,Tente de loisir,1,0.002,-85.7143,-85.7143
surface,fer,1,0.002,-85.7143,-85.7143
surface,impassable,1,0.002,-87.5,-87.5
surface,compacted_unpaved,1,0.002,-85.7143,-85.7143
surface,groud,1,0.002,-85.7143,-85.7143
surface,grouin,1,0.002,-85.7143,-85.7143
surface,Concrete_Block_paved,1,0.002,-87.5,-87.5
surface,Khiji_Chadeshwori_road,1,0.002,-85.7143,-85.7143
surface,archways,1,0.002,-85.7143,-85.7143
surface,compacted;gravel;dirt,1,0.002,-85.7143,-85.7143
surface,earthen,1,0.002,-85.7143,-85.7143
surface,gate_with_two_lions_on_sides,1,0.002,-85.7143,-85.7143
surface,looks_unpaved,1,0.002,-85.7143,-85.7143
surface,pitched,1,0.002,-85.7143,-85.7143
surface,steel,1,0.002,-87.5,-87.5
waterway,stream,7129,50.0913,61.2531,61.2531
waterway,river,2307,16.2099,1.5405,1.5405
waterway,drain,1681,11.8114,130.9066,130.9066
waterway,ditch,1604,11.2704,498.5075,498.5075
waterway,canal,1020,7.1669,128.6996,128.6996
waterway,riverbank,315,2.2133,28.5714,28.5714
waterway,dam,88,0.6183,225.9259,225.9259
waterway,weir,34,0.2389,142.8571,142.8571
waterway,yes,20,0.1405,185.7143,185.7143
waterway,lock_gate,8,0.0562,-55.5556,-55.5556
waterway,waterfall,7,0.0492,-53.3333,-53.3333
waterway,check_dam,4,0.0281,-42.8571,-42.8571
waterway,turning_point,3,0.0211,-57.1429,-57.1429
waterway,wadibank,2,0.0141,-71.4286,-71.4286
waterway,culvert,2,0.0141,-71.4286,-71.4286
waterway,boatyard,1,0.007,-85.7143,-85.7143
waterway,dryriver,1,0.007,-85.7143,-85.7143
waterway,path,1,0.007,-85.7143,-85.7143
waterway,wall,1,0.007,-85.7143,-85.7143
waterway,Power canal,1,0.007,-85.7143,-85.7143
waterway,drystream,1,0.007,-85.7143,-85.7143
waterway,fuel,1,0.007,-85.7143,-85.7143
waterway,stream;river,1,0.007,-85.7143,-85.7143
emergency,yes,69,30.131,32.6923,32.6923
emergency,fire_hydrant,45,19.6507,-72.0497,-72.0497
emergency,defibrillator,34,14.8472,-10.5263,-10.5263
emergency,emergency_ward_entrance,17,7.4236,13.3333,13.3333
emergency,ambulance_station,15,6.5502,-11.7647,-11.7647
emergency,assembly_point,13,5.6769,-58.0645,-58.0645
emergency,no,11,4.8035,-92.8571,-92.8571
emergency,fire_extinguisher,6,2.6201,-14.2857,-14.2857
emergency,designated,4,1.7467,-42.8571,-42.8571
emergency,fire_hose,3,1.31,-57.1429,-57.1429
emergency,landing_site,3,1.31,-66.6667,-66.6667
emergency,water_tank,3,1.31,-57.1429,-57.1429
emergency,phone,3,1.31,-62.5,-62.5
emergency,disaster_response,1,0.4367,-85.7143,-85.7143
emergency,life_ring,1,0.4367,-85.7143,-85.7143
emergency,lifeguard,1,0.4367,-85.7143,-85.7143
