key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Daraudi Khola,75,0.0629,294.7368,2301.3158
name,Route de Tabarre,74,0.0621,516.6667,3651.3889
name,East Sam Houston Parkway North,74,0.0621,164.2857,1507.7381
name,West Loop South Frontage Road,74,0.0621,236.3636,1946.2121
name,Nationale No 7,73,0.0612,356.25,2675.5208
name,Bagmati River (बागमती नदी),73,0.0612,-36.5217,286.1594
name,East Rapti River,73,0.0612,121.2121,1245.7071
name,Ganesh Himal Tour,72,0.0604,323.5294,2476.4706
name,Crosby Freeway Frontage Road,72,0.0604,414.2857,3028.5714
name,Narayanghat-Muglin Highway,71,0.0595,69.0476,928.373
name,Likhu Khola,70,0.0587,218.1818,1835.6061
name,Atatürk Caddesi,70,0.0587,89.1892,1050.9009
name,Nationale No 4,69,0.0579,475.0,3397.9167
name,East Sam Houston Parkway South,69,0.0579,475.0,3397.9167
name,Route de Kenscoff,68,0.057,385.7143,2854.7619
name,South Sam Houston Parkway West,68,0.057,240.0,1968.3333
name,Routes Départementales Haïtiennes,67,0.0562,458.3333,3296.5278
name,Grande Riviere De Jacmel,66,0.0553,450.0,3245.8333
name,Rue Metellus,65,0.0545,333.3333,2536.1111
name,Malatya-Gaziantep yolu,65,0.0545,400.0,2941.6667
name,Riviere Froide,62,0.052,376.9231,2801.2821
name,refugee camp,62,0.052,416.6667,3043.0556
name,Sulama Kanalı,62,0.052,416.6667,3043.0556
name,Rivière de l'Artibonite,61,0.0512,177.2727,1586.7424
name,West Sam Houston Parkway South,61,0.0512,165.2174,1513.4058
name,Antakya-İskenderun yolu,60,0.0503,81.8182,1006.0606
name,Tramvay Hattı,60,0.0503,275.0,2181.25
name,Portico di San Luca,59,0.0495,156.5217,1460.5072
name,Narayani,59,0.0495,59.4595,870.045
name,added building,59,0.0495,391.6667,2890.9722
name,#accenture #acnfy23 #acncostarica,58,0.0486,383.3333,2840.2778
name,Bananiers,57,0.0478,375.0,2789.5833
name,Broadway Street,57,0.0478,128.0,1287.0
name,Eastex Freeway Frontage Road,57,0.0478,-64.8148,114.0432
natural,tree,13841,39.2385,163.9397,1505.6334
natural,wood,9536,27.0341,529.4389,3729.0869
natural,water,3838,10.8805,59.7835,872.0164
natural,peak,2236,6.3389,438.7952,3177.6707
natural,scrub,1660,4.706,336.8421,2557.4561
natural,coastline,1392,3.9462,42.477,766.7349
natural,tree_row,631,1.7889,100.9554,1122.4788
natural,shingle,265,0.7513,90.6475,1059.7722
natural,sand,251,0.7116,-42.2989,251.0153
natural,cliff,235,0.6662,60.9589,879.1667
natural,wetland,205,0.5812,66.6667,913.8889
natural,grassland,146,0.4139,-32.4074,311.1883
natural,beach,136,0.3856,46.2366,789.6057
natural,scree,127,0.36,89.5522,1053.1095
natural,glacier,127,0.36,-80.7576,17.0581
natural,ridge,117,0.3317,-12.6866,431.1567
natural,bare_rock,88,0.2495,183.871,1626.8817
natural,heath,58,0.1644,286.6667,2252.2222
natural,bay,45,0.1276,221.4286,1855.3571
natural,fault,34,0.0964,183.3333,1623.6111
natural,valley,31,0.0879,106.6667,1157.2222
natural,arete,27,0.0765,58.8235,866.1765
natural,reef,23,0.0652,91.6667,1065.9722
natural,riverbed,22,0.0624,15.7895,604.386
natural,forest,22,0.0624,83.3333,1015.2778
natural,marsh,22,0.0624,83.3333,1015.2778
natural,mud,20,0.0567,5.2632,540.3509
natural,saddle,13,0.0369,-77.193,38.7427
natural,grass,9,0.0255,-64.0,119.0
natural,floodable area,9,0.0255,-25.0,356.25
natural,Cultures,7,0.0198,-41.6667,254.8611
natural,spring,7,0.0198,-88.7097,-31.3172
natural,rock,7,0.0198,-70.8333,77.4306
natural,snowfield,7,0.0198,-41.6667,254.8611
natural,floodplain,6,0.017,-50.0,204.1667
natural,land,5,0.0142,-61.5385,133.9744
natural,fell,5,0.0142,-58.3333,153.4722
natural,shrub,4,0.0113,-88.8889,-32.4074
natural,island,4,0.0113,-66.6667,102.7778
natural,headland,4,0.0113,-66.6667,102.7778
natural,bar_rock,4,0.0113,-66.6667,102.7778
natural,scrub ,4,0.0113,-66.6667,102.7778
natural,Zone inondable en période de pluies,3,0.0085,-75.0,52.0833
natural,stone,3,0.0085,-75.0,52.0833
natural,shrubbery,3,0.0085,-75.0,52.0833
natural,Zone de ravinement,2,0.0057,-83.3333,1.3889
natural,meadow,2,0.0057,-83.3333,1.3889
natural,moraine,2,0.0057,-91.3043,-47.1014
natural,yes,2,0.0057,-83.3333,1.3889
natural,riverbank,2,0.0057,-84.6154,-6.4103
natural,Cones de déjection de ravinement,1,0.0028,-91.6667,-49.3056
natural,Zone de ravinement généralisé,1,0.0028,-91.6667,-49.3056
natural,Zone de ravinement intense,1,0.0028,-91.6667,-49.3056
natural,floodable zone,1,0.0028,-91.6667,-49.3056
natural,landslide,1,0.0028,-91.6667,-49.3056
natural,scrubs,1,0.0028,-91.6667,-49.3056
natural,w+,1,0.0028,-91.6667,-49.3056
natural,Lamentin,1,0.0028,-91.6667,-49.3056
natural,Massif de la Hotte,1,0.0028,-91.6667,-49.3056
natural,Pic Macaya,1,0.0028,-91.6667,-49.3056
natural,diff,1,0.0028,-91.6667,-49.3056
natural,point,1,0.0028,-91.6667,-49.3056
natural,Border Crossing,1,0.0028,-91.6667,-49.3056
natural,Phulchoki,1,0.0028,-91.6667,-49.3056
natural,crater,1,0.0028,-91.6667,-49.3056
natural,cru,1,0.0028,-91.6667,-49.3056
natural,farmland,1,0.0028,-91.6667,-49.3056
natural,gravel,1,0.0028,-91.6667,-49.3056
natural,lake,1,0.0028,-91.6667,-49.3056
natural,park,1,0.0028,-91.6667,-49.3056
natural,shringle,1,0.0028,-91.6667,-49.3056
natural,CHILD PARK,1,0.0028,-91.6667,-49.3056
natural,Tepe noktası,1,0.0028,-91.6667,-49.3056
natural,hill,1,0.0028,-92.8571,-56.5476
natural,mountain_range,1,0.0028,-91.6667,-49.3056
source,microsoft/BuildingFootprints,365707,41.7002,8377.2137,51469.7168
source,Bing,81106,9.2482,631.9376,4352.6201
source,maxar,63513,7.2421,7561.3993,46506.8456
source,bing,52993,6.0426,173.2161,1562.0648
source,GeoEye,35409,4.0376,2478.9512,15588.6198
source,"Google, 2010-01-21",22707,2.5892,6844.0367,42142.8899
source,digitalglobe,16457,1.8765,8.4838,559.9434
source,UNOCHA,13993,1.5956,116508.3333,709267.3611
source,Bing Imagery,11687,1.3326,97291.6667,592365.9722
source,NextView,11382,1.2978,14681.8182,89822.7273
source,"WorldView-2, DigitalGlobe, 2010-01-21",9054,1.0324,1595.5056,10214.3258
source,DigitalGlobe,8221,0.9374,1880.9639,11950.8635
source,"Pleiades 2015-04-27, CNES, Airbus DS",7630,0.87,63483.3333,386698.6111
source,Digital Globe,7585,0.8649,7639.7959,46983.7585
source,Google 2010-01-17,6473,0.7381,9281.1594,56968.7198
source,"DigitalGlobe, 2015-05-03",5483,0.6252,45591.6667,277857.6389
source,Yahoo,5041,0.5748,2511.9171,15789.1623
source,"Google, 2010-01-17",4632,0.5282,4269.8113,26483.0189
source,CNIGS/OIM/ FOCS,3900,0.4447,774.4395,5219.5067
source,"WorldBank, 2010-01-22",3888,0.4433,9620.0,59030.0
source,Regione Emilia Romagna,3846,0.4385,-8.841,454.5508
source,haiti-tlm-50,3714,0.4235,1643.662,10507.277
source,tnris.org,3699,0.4218,30725.0,187418.75
source,cscrs,3651,0.4163,30325.0,184985.4167
source,"WorldView-2, DigitalGlobe, 2010-01-18",3601,0.4106,3730.8511,23204.344
source,Bing imagery,3501,0.3992,26830.7692,163728.8462
source,"Ithaca,15/10/2010",3441,0.3924,28575.0,174339.5833
source,Tx ortho,2893,0.3299,24008.3333,146559.0278
source,"Ithaca,2010-01-15",2740,0.3124,22733.3333,138802.7778
source,"NOAA, 2010-01-20",2733,0.3116,593.6548,4119.7335
source,Comune di Bologna,2651,0.3023,422.8797,3080.8514
source,geoeye,2591,0.2954,7097.2222,43683.1019
source,mapbox,2562,0.2921,933.0645,6184.4758
source,"DigitalGlobe, 2015-04-29",2548,0.2905,21133.3333,129069.4444
source,DigitalGlobe/Mapbox WV3 27 April 2015,2514,0.2867,20850.0,127345.8333
source,GPS,2280,0.26,65.6977,907.9942
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2179,0.2485,18058.3333,110363.1944
source,maxar Premium,2151,0.2453,-23.6963,364.1806
source,bing imagry,2068,0.2358,17133.3333,104736.1111
source,Mapbox,1961,0.2236,457.1023,3289.0388
source,"US Census Bureau, boundary import, 16/01/2010",1858,0.2119,15383.3333,94090.2778
source,"NOAA, 2010-01-18",1829,0.2086,1386.9919,8945.8672
source,bing aerial imagery,1734,0.1977,14350.0,87804.1667
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",1619,0.1846,6645.8333,40937.1528
source,"NOAA, 2010-01-24",1608,0.1834,3554.5455,22131.8182
source,SafeGraph,1551,0.1769,12825.0,78527.0833
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",1538,0.1754,2598.2456,16314.3275
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1530,0.1745,12650.0,77462.5
source,nextview,1461,0.1666,9640.0,59151.6667
source,"WorldView-2, DigitalGlobe, 2010-01-20",1459,0.1664,1316.5049,8517.0712
source,"Digital Globe, 2015-04-29",1298,0.148,10716.6667,65701.3889
source,landsat,1255,0.1431,132.4074,1313.8117
source,haiti best,1222,0.1393,501.9704,3561.9869
source,Esri,1093,0.1246,9008.3333,55309.0278
source,mapbox:ortho,1047,0.1194,8625.0,52977.0833
source,yahoo,1033,0.1178,806.1404,5412.3538
source,"CNES, Airbus DS, 2015-04-27",992,0.1131,8166.6667,50188.8889
source,"U.S. Defense Mapping Agency, 1993",911,0.1039,4694.7368,29067.9825
source,MapBox,885,0.1009,4325.0,26818.75
source,"DigitalGlobe, 2010",884,0.1008,1048.0519,6883.9827
source,CopernicusEMS,881,0.1005,7241.6667,44561.8056
source,GSImaps/std,876,0.0999,6638.4615,40892.3077
source,ikonos/geoeye,856,0.0976,332.3232,2529.9663
source,Geoeye,844,0.0962,6933.3333,42686.1111
source,GeoEye/GeoEye1-2010/01/16,841,0.0959,4847.0588,29994.6078
source,haiti mosaic,822,0.0937,1225.8065,7965.3226
source,survey,805,0.0918,-64.6775,114.8786
source,"Pleiades 2015-05-03, CNES, Airbus DS",782,0.0892,6416.6667,39543.0556
source,DMA TLM-50,781,0.0891,1270.1754,8235.2339
source,"NOAA, 2010-01-22",769,0.0877,1273.2143,8253.7202
source,NOAA,769,0.0877,983.0986,6488.8498
source,GEOINT,738,0.0842,1504.3478,9659.7826
source,1:50k topo,711,0.0811,1991.1765,12621.3235
source,Haiti 1:50k Topo,708,0.0807,1670.0,10667.5
source,http://maps.nypl.org/relief/maps/20,665,0.0758,1154.717,7532.8616
source,"U.S. Defense Mapping Agency, 1994",656,0.0748,4585.7143,28404.7619
source,"Pleiades 2015-05-14, CNES, Airbus DS",654,0.0746,5350.0,33054.1667
source,"CNES, Airbus DS, 2014-04-27",623,0.071,5091.6667,31482.6389
source,http://www.tper.it/azienda/tper-open-data,604,0.0689,-86.232,-16.245
source,Cosmha/Cartong,604,0.0689,602.3256,4172.4806
source,Yahoo hires,563,0.0642,525.5556,3705.463
source,DRA Topo Map50,561,0.064,1204.6512,7836.6279
source,"GeoEye1, GeoEye, 2010-01-16",541,0.0617,3281.25,20469.2708
source,maps.nypl.org/relief/maps/warp/18,536,0.0611,241.4013,1976.8577
source,OpenDRI survey,517,0.059,32.9049,708.5047
source,MINUSTAH GIS and UN Cartographic Section,504,0.0575,1427.2727,9190.9091
source,GeoEye_wms,483,0.0551,3350.0,20887.5
source,"Digital Globe,2015-05-03",483,0.0551,3925.0,24385.4167
source,geoeye20100116,480,0.0547,3100.0,19366.6667
source,"NOAA, 2008-01-18",477,0.0544,3307.1429,20626.7857
source,GeoEye/SatelliteName-2010/01/16,465,0.053,3775.0,23472.9167
source,Haiti 1:50k topo,452,0.0515,1514.2857,9720.2381
source,"WorldBank, 2010-01-24",450,0.0513,533.8028,3755.6338
source,GSI/KIBAN 2500; NARO,419,0.0478,3391.6667,21140.9722
source,"Ikonos, GeoEye, 2010-01-15",406,0.0463,534.375,3759.1146
source,WorldBank 2010-01-21 - 2010-01-22,401,0.0457,3241.6667,20228.4722
source,yahoo imagery,398,0.0454,3216.6667,20076.3889
source,UNMappers,397,0.0453,3208.3333,20025.6944
source,Public Domain CIA Maps,389,0.0444,1115.625,7295.0521
source,Bing Image,386,0.044,3116.6667,19468.0556
surface,unpaved,23658,50.5178,218.1121,1835.1822
surface,asphalt,8392,17.9198,-65.1365,112.0865
surface,ground,3928,8.3876,-30.8816,320.4704
surface,dirt,3210,6.8544,98.8848,1109.8823
surface,paved,2333,4.9817,-17.0046,404.8885
surface,gravel,1402,2.9937,39.3638,747.7966
surface,concrete:plates,959,2.0478,-45.5732,231.0963
surface,concrete,642,1.3709,-58.1759,154.43
surface,compacted,503,1.0741,72.2603,947.9167
surface,paving_stones,499,1.0655,-46.9713,222.5912
surface,sett,243,0.5189,-47.6293,218.5884
surface,earth,148,0.316,159.6491,1479.5322
surface,dirt_sand,141,0.3011,1075.0,7047.9167
surface,mud,134,0.2861,-35.2657,293.8003
surface,grass,109,0.2328,-40.7609,260.3714
surface,sand,89,0.19,-25.8333,351.1806
surface,cobblestone,46,0.0982,-22.0339,374.2938
surface,unspecified,42,0.0897,-86.5815,-18.3706
surface,pebblestone,39,0.0833,56.0,849.0
surface,terre,37,0.079,208.3333,1775.6944
surface,wood,33,0.0705,-52.8571,186.7857
surface,fine_gravel,18,0.0384,-87.8378,-26.0135
surface,soil,15,0.032,-25.0,356.25
surface,flagging,14,0.0299,-58.8235,150.4902
surface,unhewn_cobblestone,14,0.0299,-66.6667,102.7778
surface,yes,12,0.0256,0.0,508.3333
surface,grass_paver,11,0.0235,-62.069,130.7471
surface,asfaltsız,10,0.0214,-16.6667,406.9444
surface,dirt/sand,9,0.0192,-89.0244,-33.2317
surface,clay,8,0.0171,-68.0,94.6667
surface,metal,7,0.0149,-73.0769,63.7821
surface,Unpaved,7,0.0149,-41.6667,254.8611
surface,unknown,7,0.0149,-41.6667,254.8611
surface,unpaved_extremely_bad,6,0.0128,-50.0,204.1667
surface,cobblestone:flattened,5,0.0107,-61.5385,133.9744
surface,sand?,5,0.0107,-58.3333,153.4722
surface,bing,5,0.0107,-58.3333,153.4722
surface,possibly_unpaved,4,0.0085,-66.6667,102.7778
surface,scree,4,0.0085,-66.6667,102.7778
surface,steel,4,0.0085,-69.2308,87.1795
surface,uneven_flagstones,4,0.0085,-66.6667,102.7778
surface,unpaved\\,4,0.0085,-66.6667,102.7778
surface,cement,3,0.0064,-75.0,52.0833
surface,dirt;sand,3,0.0064,-89.6552,-37.069
surface,brick,3,0.0064,-75.0,52.0833
surface,unpaved22,3,0.0064,-75.0,52.0833
surface,artificial_turf,3,0.0064,-87.5,-23.9583
surface,asfatsız,3,0.0064,-75.0,52.0833
surface,impassable,2,0.0043,-84.6154,-6.4103
surface,unoaved,2,0.0043,-83.3333,1.3889
surface,Bridge,2,0.0043,-83.3333,1.3889
surface,"DigitalGlobe, 2015-05-03",2,0.0043,-83.3333,1.3889
surface,Paved,2,0.0043,-83.3333,1.3889
surface,partially_paved,2,0.0043,-83.3333,1.3889
surface,unpaved2,2,0.0043,-83.3333,1.3889
surface,asfalt,2,0.0043,-83.3333,1.3889
surface,asfaltsız_toprak,2,0.0043,-83.3333,1.3889
surface,toprak,2,0.0043,-83.3333,1.3889
surface,unpavedx,2,0.0043,-83.3333,1.3889
surface,rock,1,0.0021,-93.75,-61.9792
surface,"unpaved,_ground",1,0.0021,-91.6667,-49.3056
surface,1,1,0.0021,-91.6667,-49.3056
surface,Asphalt,1,0.0021,-91.6667,-49.3056
surface,Concrete_Block_paved,1,0.0021,-92.3077,-53.2051
surface,"Pleiades 2015-04-27, CNES, Airbus DS",1,0.0021,-91.6667,-49.3056
surface,Steel,1,0.0021,-92.3077,-53.2051
surface,bricks,1,0.0021,-91.6667,-49.3056
surface,bridge,1,0.0021,-91.6667,-49.3056
surface,compacted gravel;dirt,1,0.0021,-91.6667,-49.3056
surface,compacted;gravel;dirt,1,0.0021,-91.6667,-49.3056
surface,looks_unpaved,1,0.0021,-91.6667,-49.3056
surface,pave,1,0.0021,-91.6667,-49.3056
surface,steps_and_unpaved,1,0.0021,-91.6667,-49.3056
surface,tarred,1,0.0021,-91.6667,-49.3056
surface,unbefestigt,1,0.0021,-91.6667,-49.3056
surface,unpaved-,1,0.0021,-91.6667,-49.3056
surface,"gravel,asphalt",1,0.0021,-91.6667,-49.3056
surface,Asbeck Road,1,0.0021,-91.6667,-49.3056
surface,boulders,1,0.0021,-91.6667,-49.3056
surface,tartan,1,0.0021,-91.6667,-49.3056
surface,turf,1,0.0021,-92.8571,-56.5476
surface,u,1,0.0021,-91.6667,-49.3056
surface,stone,1,0.0021,-91.6667,-49.3056
surface,Guneş enerji panelleri +,1,0.0021,-91.6667,-49.3056
surface,Hardcourt,1,0.0021,-91.6667,-49.3056
surface,Patika,1,0.0021,-91.6667,-49.3056
surface,Sıra Kaya,1,0.0021,-91.6667,-49.3056
surface,Sıra kaya,1,0.0021,-91.6667,-49.3056
surface,industrial,1,0.0021,-91.6667,-49.3056
surface,l,1,0.0021,-91.6667,-49.3056
waterway,stream,29814,61.7651,266.5355,2129.7578
waterway,river,11632,24.0978,131.2525,1306.786
waterway,drain,2143,4.4396,100.6554,1120.6539
waterway,ditch,1792,3.7125,219.4296,1843.1967
waterway,riverbank,1273,2.6372,224.7449,1875.5315
waterway,canal,982,2.0344,52.9595,830.5036
waterway,dam,251,0.52,274.6269,2178.9801
waterway,yes,157,0.3253,1208.3333,7859.0278
waterway,weir,81,0.1678,189.2857,1659.8214
waterway,unclassified,29,0.0601,141.6667,1370.1389
waterway,waterfall,27,0.0559,0.0,508.3333
waterway,drystream,25,0.0518,108.3333,1167.3611
waterway,dock,15,0.0311,-21.0526,380.2632
waterway,wadibank,9,0.0186,-25.0,356.25
waterway,check_dam,8,0.0166,-33.3333,305.5556
waterway,boatyard,6,0.0124,-50.0,204.1667
waterway,path,3,0.0062,-75.0,52.0833
waterway,wadi,3,0.0062,-75.0,52.0833
waterway,lock_gate,3,0.0062,-86.9565,-20.6522
waterway,pressurised,3,0.0062,-75.0,52.0833
waterway,ford,2,0.0041,-83.3333,1.3889
waterway,water_point,2,0.0041,-83.3333,1.3889
waterway,River,2,0.0041,-83.3333,1.3889
waterway,dryriver,1,0.0021,-91.6667,-49.3056
waterway,riverbank;river,1,0.0021,-91.6667,-49.3056
waterway,wadibanks,1,0.0021,-91.6667,-49.3056
waterway,lake,1,0.0021,-91.6667,-49.3056
waterway,river;stream,1,0.0021,-91.6667,-49.3056
waterway,riverbed,1,0.0021,-91.6667,-49.3056
waterway,st',1,0.0021,-91.6667,-49.3056
waterway,seaport,1,0.0021,-91.6667,-49.3056
