key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
natural,tree,9607,39.8548,98.7792,2318.4806
natural,wood,6163,25.5673,576.5093,8130.8635
natural,water,2399,9.9523,71.4796,1986.3355
natural,peak,1976,8.1975,665.8915,9218.3463
natural,scrub,1200,4.9782,383.871,5787.0968
natural,coastline,1149,4.7666,193.8619,3475.3197
natural,tree_row,281,1.1657,1.8116,1138.7077
natural,wetland,166,0.6887,69.3878,1960.8844
natural,sand,161,0.6679,-25.1163,811.0853
natural,shingle,125,0.5186,-3.8462,1069.8718
natural,cliff,116,0.4812,23.4043,1401.4184
natural,glacier,103,0.4273,-81.0662,130.3615
natural,ridge,98,0.4066,226.6667,3874.4444
natural,grassland,89,0.3692,187.0968,3393.0108
natural,scree,84,0.3485,162.5,3093.75
natural,beach,63,0.2614,23.5294,1402.9412
natural,bay,43,0.1784,330.0,5131.6667
natural,valley,31,0.1286,244.4444,4090.7407
natural,bare_rock,29,0.1203,45.0,1664.1667
natural,heath,26,0.1079,160.0,3063.3333
natural,forest,21,0.0871,200.0,3550.0
natural,marsh,18,0.0747,157.1429,3028.5714
natural,riverbed,17,0.0705,21.4286,1377.381
natural,arete,16,0.0664,45.4545,1669.697
natural,mud,15,0.0622,7.1429,1203.5714
natural,reef,11,0.0456,57.1429,1811.9048
natural,saddle,9,0.0373,-82.0,119.0
natural,Cultures,7,0.029,0.0,1116.6667
natural,floodable area,6,0.0249,-14.2857,942.8571
natural,rock,6,0.0249,-14.2857,942.8571
natural,snowfield,6,0.0249,-14.2857,942.8571
natural,land,5,0.0207,-28.5714,769.0476
natural,fell,5,0.0207,-28.5714,769.0476
natural,island,4,0.0166,-42.8571,595.2381
natural,floodplain,4,0.0166,-42.8571,595.2381
natural,spring,4,0.0166,-66.6667,305.5556
natural,scrub ,4,0.0166,-42.8571,595.2381
natural,Zone inondable en période de pluies,3,0.0124,-57.1429,421.4286
natural,Zone de ravinement,2,0.0083,-71.4286,247.619
natural,headland,2,0.0083,-71.4286,247.619
natural,grass,2,0.0083,-83.3333,102.7778
natural,shrub,2,0.0083,-93.5484,-21.5054
natural,meadow,2,0.0083,-71.4286,247.619
natural,stone,2,0.0083,-71.4286,247.619
natural,yes,2,0.0083,-71.4286,247.619
natural,Cones de déjection de ravinement,1,0.0041,-85.7143,73.8095
natural,Zone de ravinement généralisé,1,0.0041,-85.7143,73.8095
natural,Zone de ravinement intense,1,0.0041,-85.7143,73.8095
natural,floodable zone,1,0.0041,-85.7143,73.8095
natural,landslide,1,0.0041,-85.7143,73.8095
natural,scrubs,1,0.0041,-85.7143,73.8095
natural,w+,1,0.0041,-85.7143,73.8095
natural,Lamentin,1,0.0041,-85.7143,73.8095
natural,Massif de la Hotte,1,0.0041,-85.7143,73.8095
natural,Pic Macaya,1,0.0041,-85.7143,73.8095
natural,diff,1,0.0041,-85.7143,73.8095
natural,point,1,0.0041,-85.7143,73.8095
natural,Border Crossing,1,0.0041,-85.7143,73.8095
natural,Phulchoki,1,0.0041,-85.7143,73.8095
natural,crater,1,0.0041,-85.7143,73.8095
natural,cru,1,0.0041,-85.7143,73.8095
natural,farmland,1,0.0041,-85.7143,73.8095
natural,gravel,1,0.0041,-85.7143,73.8095
natural,lake,1,0.0041,-85.7143,73.8095
natural,park,1,0.0041,-85.7143,73.8095
natural,shringle,1,0.0041,-85.7143,73.8095
source,Bing,61280,20.2391,566.7392,8011.9936
source,GeoEye,31176,10.2966,2178.9474,27627.193
source,bing,27039,8.9302,88.2545,2190.4303
source,"Pleiades 2015-04-27, CNES, Airbus DS",13831,4.568,197485.7143,2403859.5238
source,digitalglobe,11176,3.6911,787.6886,10700.2118
source,NextView,11112,3.67,15333.3333,187672.2222
source,Bing Imagery,10086,3.3311,143985.7143,1752942.8571
source,Digital Globe,7569,2.4998,8038.7097,98920.9677
source,DigitalGlobe,6995,2.3103,2185.9477,27712.3638
source,UNOCHA,5821,1.9225,83057.1429,1011645.2381
source,"DigitalGlobe, 2015-05-03",5437,1.7957,77571.4286,944902.381
source,Google 2010-01-17,5435,1.795,8392.1875,103221.6146
source,Yahoo,4677,1.5447,6880.597,84830.597
source,"Google, 2010-01-21",3757,1.2408,1066.7702,14095.7039
source,"WorldView-2, DigitalGlobe, 2010-01-21",3697,1.221,537.4138,7655.2011
source,"Google, 2010-01-17",3672,1.2128,3535.6436,44133.6634
source,Bing imagery,3448,1.1388,49157.1429,599195.2381
source,"Ithaca,15/10/2010",3438,1.1355,49014.2857,597457.1429
source,"WorldBank, 2010-01-22",2924,0.9657,8254.2857,101543.8095
source,"WorldView-2, DigitalGlobe, 2010-01-18",2781,0.9185,3024.7191,37917.4157
source,"Ithaca,2010-01-15",2713,0.896,38657.1429,471445.2381
source,"DigitalGlobe, 2015-04-29",2545,0.8405,36257.1429,442245.2381
source,DigitalGlobe/Mapbox WV3 27 April 2015,2513,0.83,35800.0,436683.3333
source,geoeye,2351,0.7765,7483.871,92170.4301
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2179,0.7197,31028.5714,378630.9524
source,Mapbox,1918,0.6335,209.3548,3663.8172
source,"US Census Bureau, boundary import, 16/01/2010",1844,0.609,26242.8571,320404.7619
source,Regione Emilia Romagna,1801,0.5948,-39.9066,631.1367
source,bing aerial imagery,1659,0.5479,23600.0,288250.0
source,"1:12,500, Edition 2-DMA, Series E935. U.S. Defense Mapping Agency, 1987",1536,0.5073,7984.2105,98257.8947
source,"NOAA, 2010-01-20",1398,0.4617,259.383,4272.4936
source,haiti-tlm-50,1374,0.4538,560.5769,7937.0192
source,"NOAA, 2010-01-18",1347,0.4449,1041.5254,13788.5593
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1346,0.4445,19128.5714,233847.619
source,nextview,1171,0.3867,11610.0,142371.6667
source,Comune di Bologna,1151,0.3801,129.2829,2689.6082
source,GPS,1096,0.362,56.1254,1799.5252
source,"CNES, Airbus DS, 2015-04-27",992,0.3276,14071.4286,172319.0476
source,yahoo,933,0.3081,3117.2414,39043.1034
source,landsat,921,0.3042,96.7949,2294.3376
source,mapbox:ortho,900,0.2972,12757.1429,156328.5714
source,GSImaps/std,876,0.2893,10850.0,133125.0
source,"NOAA, 2010-01-24",860,0.284,2105.1282,26729.0598
source,Geoeye,844,0.2787,11957.1429,146595.2381
source,"Pleiades 2015-05-03, CNES, Airbus DS",781,0.2579,11057.1429,135645.2381
source,"DigitalGlobe, 2010",724,0.2391,905.5556,12134.2593
source,MapBox,718,0.2371,10157.1429,124695.2381
source,GEOINT,715,0.2361,1643.9024,21117.4797
source,ikonos/geoeye,700,0.2312,262.6943,4312.7807
source,GeoEye/GeoEye1-2010/01/16,698,0.2305,5716.6667,70669.4444
source,"U.S. Defense Mapping Agency, 1993",686,0.2266,4800.0,59516.6667
source,"Digital Globe, 2015-04-29",679,0.2243,9600.0,117916.6667
source,haiti best,677,0.2236,241.9192,4060.0168
source,bing imagry,650,0.2147,9185.7143,112876.1905
source,"CNES, Airbus DS, 2014-04-27",623,0.2058,8800.0,108183.3333
source,"NOAA, 2010-01-22",591,0.1952,1058.8235,13999.0196
source,survey,577,0.1906,-76.3815,187.3584
source,"U.S. Defense Mapping Agency, 1994",565,0.1866,6177.7778,76279.6296
source,"Pleiades 2015-05-14, CNES, Airbus DS",560,0.185,7900.0,97233.3333
source,NOAA,537,0.1774,713.6364,9799.2424
source,OpenDRI survey,523,0.1727,36.1979,1557.0747
source,maps.nypl.org/relief/maps/warp/18,507,0.1674,233.5526,3958.2237
source,Yahoo hires,499,0.1648,4436.3636,55092.4242
source,DMA TLM-50,488,0.1612,838.4615,11317.9487
source,"Digital Globe,2015-05-03",483,0.1595,6800.0,83850.0
source,haiti mosaic,472,0.1559,728.0702,9974.8538
source,GeoEye/SatelliteName-2010/01/16,464,0.1532,6528.5714,80547.619
source,"WorldView-2, DigitalGlobe, 2010-01-20",463,0.1529,372.449,5648.1293
source,DRA Topo Map50,463,0.1529,1118.4211,14724.1228
source,GeoEye_wms,454,0.1499,4944.4444,61274.0741
source,GSI/KIBAN 2500; NARO,419,0.1384,5885.7143,72726.1905
source,yahoo imagery,396,0.1308,5557.1429,68728.5714
source,geoeye20100116,393,0.1298,3830.0,47715.0
source,"NOAA, 2008-01-18",382,0.1262,4144.4444,51540.7407
source,Bing Image,376,0.1242,5271.4286,65252.381
source,Next View,369,0.1219,5171.4286,64035.7143
source,"GeoEye1, GeoEye, 2010-01-16",365,0.1205,3218.1818,40271.2121
source,"WorldBank, 2010-01-24",352,0.1163,433.3333,6388.8889
source,Haiti 1:50k Topo,350,0.1156,900.0,12066.6667
source,"MapGive HIU, 2015-02-10",340,0.1123,4757.1429,58995.2381
source,"GeoEye1, GeoEye, 2010-01-13",331,0.1093,2446.1538,30878.2051
source,Bing Aerial Imagery,324,0.107,4528.5714,56214.2857
source,1:50k topo,317,0.1047,993.1034,13199.4253
source,MINUSTAH GIS and UN Cartographic Section,314,0.1037,1021.4286,13544.0476
source,"digitalglobe, 2015-05-03",290,0.0958,4042.8571,50304.7619
source,WorldBank 2010-01-21 - 2010-01-22,273,0.0902,3800.0,47350.0
source,http://maps.nypl.org/relief/maps/20,260,0.0859,441.6667,6490.2778
source,"Ikonos, GeoEye, 2010-01-15",260,0.0859,340.678,5261.5819
source,"NOAA, 2010/01/18",256,0.0845,3557.1429,44395.2381
source,Google,243,0.0803,1769.2308,22642.3077
source,"Bing, 2014-3",239,0.0789,3314.2857,41440.4762
source,"WorldView-2, DigitalGlobe, 2010/01/18",238,0.0786,2875.0,36095.8333
source,"DigitalGlobe, 2015-04-27",238,0.0786,3300.0,41266.6667
source,NOAA 2010-01-24,226,0.0746,2411.1111,30451.8519
source,Haiti 1:50k topo,220,0.0727,856.5217,11537.6812
source,http://www.tper.it/azienda/tper-open-data,209,0.069,-95.2305,-41.9709
source,GNS,209,0.069,464.8649,6772.5225
source,hot_iom_cosmha,208,0.0687,-63.5088,343.9766
source,google aerial 2010-01-17,207,0.0684,2857.1429,35878.5714
source,JAXA/ALOS,195,0.0644,2066.6667,26261.1111
surface,unpaved,9860,46.0532,316.0338,4961.744
surface,asphalt,3433,16.0346,-87.7938,48.509
surface,ground,2368,11.0603,-54.9981,447.5231
surface,dirt,1787,8.3466,31.0117,1493.9761
surface,paved,1331,6.2167,-30.0578,750.9634
surface,gravel,1062,4.9603,23.4884,1402.4419
surface,compacted,334,1.56,20.1439,1361.7506
surface,paving_stones,296,1.3825,-78.1711,165.5851
surface,concrete,202,0.9435,-33.5526,708.443
surface,sett,149,0.6959,-70.7843,255.4575
surface,earth,104,0.4858,285.1852,4586.4198
surface,mud,100,0.4671,-50.495,502.3102
surface,dirt_sand,66,0.3083,842.8571,11371.4286
surface,grass,61,0.2849,-47.8632,534.3305
surface,sand,45,0.2102,18.4211,1340.7895
surface,concrete:plates,41,0.1915,64.0,1895.3333
surface,flagging,14,0.0654,-51.7241,487.3563
surface,cobblestone,12,0.056,-58.6207,403.4483
surface,fine_gravel,11,0.0514,-89.7196,25.0779
surface,wood,10,0.0467,-81.4815,125.3086
surface,unhewn_cobblestone,9,0.042,-76.9231,180.7692
surface,pebblestone,8,0.0374,-60.0,386.6667
surface,metal,7,0.0327,-66.6667,305.5556
surface,unspecified,7,0.0327,-97.7273,-72.3485
surface,Unpaved,7,0.0327,0.0,1116.6667
surface,unknown,7,0.0327,0.0,1116.6667
surface,clay,6,0.028,-70.0,265.0
surface,unpaved_extremely_bad,6,0.028,-14.2857,942.8571
surface,cobblestone:flattened,5,0.0234,-37.5,660.4167
surface,sand?,5,0.0234,-28.5714,769.0476
surface,bing,5,0.0234,-28.5714,769.0476
surface,possibly_unpaved,4,0.0187,-42.8571,595.2381
surface,steel,4,0.0187,-50.0,508.3333
surface,uneven_flagstones,4,0.0187,-42.8571,595.2381
surface,cement,3,0.014,-57.1429,421.4286
surface,unpaved22,3,0.014,-57.1429,421.4286
surface,grass_paver,2,0.0093,-91.6667,1.3889
surface,impassable,2,0.0093,-75.0,204.1667
surface,unoaved,2,0.0093,-71.4286,247.619
surface,Bridge,2,0.0093,-71.4286,247.619
surface,"DigitalGlobe, 2015-05-03",2,0.0093,-71.4286,247.619
surface,Paved,2,0.0093,-71.4286,247.619
surface,"Pleiades 2015-04-27, CNES, Airbus DS",2,0.0093,-71.4286,247.619
surface,brick,2,0.0093,-75.0,204.1667
surface,partially_paved,2,0.0093,-71.4286,247.619
surface,scree,2,0.0093,-71.4286,247.619
surface,unpaved2,2,0.0093,-71.4286,247.619
surface,rock,1,0.0047,-90.9091,10.6061
surface,"unpaved,_ground",1,0.0047,-85.7143,73.8095
surface,Asphalt,1,0.0047,-85.7143,73.8095
surface,Steel,1,0.0047,-87.5,52.0833
surface,bridge,1,0.0047,-85.7143,73.8095
surface,compacted gravel;dirt,1,0.0047,-85.7143,73.8095
surface,looks_unpaved,1,0.0047,-85.7143,73.8095
surface,pave,1,0.0047,-85.7143,73.8095
surface,steps_and_unpaved,1,0.0047,-85.7143,73.8095
surface,tarred,1,0.0047,-85.7143,73.8095
surface,unbefestigt,1,0.0047,-85.7143,73.8095
surface,unpaved-,1,0.0047,-85.7143,73.8095
waterway,stream,20104,62.46,293.4247,4686.6667
waterway,river,8326,25.8676,212.069,3696.8391
waterway,drain,1195,3.7127,49.375,1717.3958
waterway,riverbank,848,2.6346,244.7154,4094.0379
waterway,ditch,810,2.5165,179.3103,3298.2759
waterway,canal,471,1.4633,-4.2683,1064.7358
waterway,yes,154,0.4785,2100.0,26666.6667
waterway,dam,126,0.3915,306.4516,4845.1613
waterway,weir,39,0.1212,116.6667,2536.1111
waterway,unclassified,29,0.0901,314.2857,4940.4762
waterway,drystream,25,0.0777,257.1429,4245.2381
waterway,waterfall,22,0.0684,22.2222,1387.037
waterway,check_dam,8,0.0249,14.2857,1290.4762
waterway,wadibank,7,0.0217,0.0,1116.6667
waterway,lock_gate,3,0.0093,-85.0,82.5
waterway,wadi,3,0.0093,-57.1429,421.4286
waterway,boatyard,3,0.0093,-57.1429,421.4286
waterway,path,2,0.0062,-71.4286,247.619
waterway,ford,2,0.0062,-71.4286,247.619
waterway,water_point,2,0.0062,-71.4286,247.619
waterway,River,2,0.0062,-71.4286,247.619
waterway,riverbank;river,1,0.0031,-85.7143,73.8095
waterway,wadibanks,1,0.0031,-85.7143,73.8095
waterway,lake,1,0.0031,-85.7143,73.8095
waterway,river;stream,1,0.0031,-85.7143,73.8095
waterway,riverbed,1,0.0031,-85.7143,73.8095
waterway,st',1,0.0031,-85.7143,73.8095
