key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
natural,bay,22,0.105,144.4444,2874.0741
natural,riverbed,17,0.0811,30.7692,1491.0256
natural,arete,16,0.0764,45.4545,1669.697
natural,mud,15,0.0716,7.1429,1203.5714
natural,marsh,11,0.0525,57.1429,1811.9048
natural,beach,10,0.0477,-78.7234,158.8652
natural,saddle,8,0.0382,-81.8182,121.2121
natural,Cultures,7,0.0334,0.0,1116.6667
natural,floodable area,6,0.0286,-14.2857,942.8571
natural,rock,6,0.0286,-14.2857,942.8571
natural,land,5,0.0239,-28.5714,769.0476
natural,fell,5,0.0239,-28.5714,769.0476
natural,snowfield,5,0.0239,-28.5714,769.0476
natural,floodplain,4,0.0191,-42.8571,595.2381
natural,spring,4,0.0191,-66.6667,305.5556
natural,scrub ,4,0.0191,-42.8571,595.2381
natural,Zone inondable en période de pluies,3,0.0143,-57.1429,421.4286
natural,reef,3,0.0143,-57.1429,421.4286
natural,grass,2,0.0095,-83.3333,102.7778
natural,shrub,2,0.0095,-93.5484,-21.5054
natural,meadow,2,0.0095,-71.4286,247.619
natural,stone,2,0.0095,-71.4286,247.619
natural,yes,2,0.0095,-71.4286,247.619
natural,Cones de déjection de ravinement,1,0.0048,-85.7143,73.8095
natural,Zone de ravinement,1,0.0048,-85.7143,73.8095
natural,Zone de ravinement généralisé,1,0.0048,-85.7143,73.8095
natural,Zone de ravinement intense,1,0.0048,-85.7143,73.8095
natural,floodable zone,1,0.0048,-85.7143,73.8095
natural,landslide,1,0.0048,-85.7143,73.8095
natural,scrubs,1,0.0048,-85.7143,73.8095
natural,Lamentin,1,0.0048,-85.7143,73.8095
natural,Massif de la Hotte,1,0.0048,-85.7143,73.8095
natural,Pic Macaya,1,0.0048,-85.7143,73.8095
natural,diff,1,0.0048,-85.7143,73.8095
natural,point,1,0.0048,-85.7143,73.8095
natural,Border Crossing,1,0.0048,-85.7143,73.8095
natural,Phulchoki,1,0.0048,-85.7143,73.8095
natural,crater,1,0.0048,-85.7143,73.8095
natural,cru,1,0.0048,-85.7143,73.8095
natural,farmland,1,0.0048,-85.7143,73.8095
natural,gravel,1,0.0048,-85.7143,73.8095
natural,lake,1,0.0048,-85.7143,73.8095
natural,park,1,0.0048,-85.7143,73.8095
natural,shringle,1,0.0048,-85.7143,73.8095
source,Bing,60763,22.4983,646.4742,8982.1028
source,GeoEye,30052,11.1272,2713.8577,34135.2684
source,bing,26559,9.8338,111.7098,2475.8031
source,NextView,11089,4.1059,15301.3889,187283.5648
source,Bing Imagery,10083,3.7334,143942.8571,1752421.4286
source,"Pleiades 2015-04-27, CNES, Airbus DS",7630,2.8251,108900.0,1326066.6667
source,Digital Globe,7568,2.8022,8037.6344,98907.8853
source,UNOCHA,5821,2.1553,83057.1429,1011645.2381
source,Google 2010-01-17,5434,2.012,8956.6667,110089.4444
source,DigitalGlobe,5374,1.9898,2534.3137,31950.817
source,"DigitalGlobe, 2015-05-03",5346,1.9794,76271.4286,929085.7143
source,digitalglobe,4645,1.7199,350.9709,5386.8123
source,Yahoo,4615,1.7088,7996.4912,98407.3099
source,"Google, 2010-01-21",3695,1.3681,1139.9329,14985.8501
source,"Google, 2010-01-17",3669,1.3585,3569.0,44539.5
source,Bing imagery,3448,1.2767,49157.1429,599195.2381
source,"Ithaca,15/10/2010",3438,1.273,49014.2857,597457.1429
source,"WorldBank, 2010-01-22",2921,1.0815,10718.5185,131525.3086
source,"Ithaca,2010-01-15",2713,1.0045,38657.1429,471445.2381
source,"DigitalGlobe, 2015-04-29",2545,0.9423,36257.1429,442245.2381
source,DigitalGlobe/Mapbox WV3 27 April 2015,2511,0.9297,35771.4286,436335.7143
source,geoeye,2346,0.8686,14562.5,178293.75
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2179,0.8068,31028.5714,378630.9524
source,Mapbox,1907,0.7061,595.9854,8367.8224
source,Regione Emilia Romagna,1779,0.6587,-40.5017,623.8963
source,"WorldView-2, DigitalGlobe, 2010-01-21",1725,0.6387,780.102,10607.9082
source,bing aerial imagery,1659,0.6143,23600.0,288250.0
source,"WorldView-2, DigitalGlobe, 2010-01-18",1476,0.5465,3180.0,39806.6667
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1346,0.4984,19128.5714,233847.619
source,"NOAA, 2010-01-18",1344,0.4976,1345.1613,17482.7957
source,nextview,1171,0.4336,11610.0,142371.6667
source,Comune di Bologna,1151,0.4262,129.2829,2689.6082
source,GPS,1087,0.4025,66.208,1922.1967
source,"CNES, Airbus DS, 2015-04-27",992,0.3673,14071.4286,172319.0476
source,yahoo,933,0.3455,7076.9231,87219.2308
source,haiti-tlm-50,876,0.3244,1384.7458,17964.4068
source,GSImaps/std,876,0.3244,12414.2857,152157.1429
source,mapbox:ortho,870,0.3221,12328.5714,151114.2857
source,Geoeye,843,0.3121,11942.8571,146421.4286
source,"Pleiades 2015-05-03, CNES, Airbus DS",781,0.2892,11057.1429,135645.2381
source,MapBox,718,0.2658,10157.1429,124695.2381
source,landsat,706,0.2614,95.0276,2272.8361
source,GeoEye/GeoEye1-2010/01/16,690,0.2555,9757.1429,119828.5714
source,"Digital Globe, 2015-04-29",679,0.2514,9600.0,117916.6667
source,haiti best,661,0.2447,5909.0909,73010.6061
source,bing imagry,650,0.2407,9185.7143,112876.1905
source,"CNES, Airbus DS, 2014-04-27",623,0.2307,8800.0,108183.3333
source,"US Census Bureau, boundary import, 16/01/2010",601,0.2225,8485.7143,104359.5238
source,"NOAA, 2010-01-22",591,0.2188,1058.8235,13999.0196
source,"Pleiades 2015-05-14, CNES, Airbus DS",560,0.2073,7900.0,97233.3333
source,GEOINT,555,0.2055,1441.6667,18656.9444
source,survey,545,0.2018,-63.5939,342.9414
source,NOAA,534,0.1977,761.2903,10379.0323
source,Yahoo hires,497,0.184,4418.1818,54871.2121
source,"Digital Globe,2015-05-03",483,0.1788,6800.0,83850.0
source,GeoEye/SatelliteName-2010/01/16,464,0.1718,6528.5714,80547.619
source,DRA Topo Map50,463,0.1714,1118.4211,14724.1228
source,OpenDRI survey,458,0.1696,19.2708,1351.1285
source,GeoEye_wms,454,0.1681,4944.4444,61274.0741
source,"U.S. Defense Mapping Agency, 1994",429,0.1588,5262.5,65143.75
source,GSI/KIBAN 2500; NARO,419,0.1551,5885.7143,72726.1905
source,yahoo imagery,396,0.1466,5557.1429,68728.5714
source,geoeye20100116,389,0.144,4222.2222,52487.037
source,"NOAA, 2008-01-18",382,0.1414,4144.4444,51540.7407
source,Bing Image,376,0.1392,5271.4286,65252.381
source,Next View,369,0.1366,5171.4286,64035.7143
source,"GeoEye1, GeoEye, 2010-01-16",365,0.1351,4462.5,55410.4167
source,"WorldBank, 2010-01-24",350,0.1296,430.303,6352.0202
source,"MapGive HIU, 2015-02-10",340,0.1259,4757.1429,58995.2381
source,Bing Aerial Imagery,324,0.12,4528.5714,56214.2857
source,"GeoEye1, GeoEye, 2010-01-13",318,0.1177,3080.0,38590.0
source,"WorldView-2, DigitalGlobe, 2010-01-20",305,0.1129,376.5625,5698.1771
source,1:50k topo,296,0.1096,1038.4615,13751.2821
source,"digitalglobe, 2015-05-03",290,0.1074,4042.8571,50304.7619
source,haiti mosaic,289,0.107,775.7576,10555.0505
source,ikonos/geoeye,280,0.1037,54.6961,1782.1363
source,WorldBank 2010-01-21 - 2010-01-22,273,0.1011,3800.0,47350.0
source,"NOAA, 2010/01/18",255,0.0944,3542.8571,44221.4286
source,Haiti 1:50k Topo,250,0.0926,3471.4286,43352.381
source,Google,243,0.09,1769.2308,22642.3077
source,"NOAA, 2010-01-24",239,0.0885,895.8333,12015.9722
source,"Bing, 2014-3",239,0.0885,3314.2857,41440.4762
source,"DigitalGlobe, 2015-04-27",238,0.0881,3300.0,41266.6667
source,DMA TLM-50,234,0.0866,550.0,7808.3333
source,http://maps.nypl.org/relief/maps/20,213,0.0789,2942.8571,36921.4286
source,http://www.tper.it/azienda/tper-open-data,209,0.0774,-95.1921,-41.5037
source,google aerial 2010-01-17,207,0.0766,2857.1429,35878.5714
source,GNS,207,0.0766,459.4595,6706.7568
source,Haiti DMA Topo,194,0.0718,2671.4286,33619.0476
source,"Ikonos, GeoEye, 2010-01-15",189,0.07,237.5,4006.25
source,"GeoEye, 2010-01-13",188,0.0696,840.0,11336.6667
source,hot_iom_cosmha,188,0.0696,-62.5498,355.6441
source,noaa,187,0.0692,2571.4286,32402.381
source,"GeoEye1, GeoEye, 2010-01-16 ",184,0.0681,2528.5714,31880.9524
source,gps,182,0.0674,133.3333,2738.8889
source,"World Bank, 2010/01/21-2010-01/22",172,0.0637,2050.0,26058.3333
source,"CNIGS, Haiti, 2014-2015",171,0.0633,2342.8571,29621.4286
source,World Bank 2010/01/21-2010/01/22,169,0.0626,2314.2857,29273.8095
source,WorldBank,169,0.0626,2314.2857,29273.8095
source,mapbox,165,0.0611,2257.1429,28578.5714
surface,unpaved,9642,47.3297,360.2387,5499.5704
surface,asphalt,2959,14.5248,-84.9146,83.539
surface,ground,2306,11.3195,-50.0866,507.2799
surface,dirt,1633,8.0159,69.5742,1963.1533
surface,paved,1298,6.3715,-17.952,898.2512
surface,gravel,1049,5.1492,38.0263,1579.3202
surface,compacted,318,1.561,17.7778,1332.963
surface,paving_stones,259,1.2714,-71.5697,245.9019
surface,concrete,191,0.9376,-30.0366,751.221
surface,sett,146,0.7167,-67.9825,289.5468
surface,earth,100,0.4909,334.7826,5189.8551
surface,mud,95,0.4663,-46.3277,553.0132
surface,dirt_sand,66,0.324,842.8571,11371.4286
surface,grass,60,0.2945,-44.4444,575.9259
surface,sand,45,0.2209,18.4211,1340.7895
surface,concrete:plates,41,0.2013,173.3333,3225.5556
surface,flagging,13,0.0638,-55.1724,445.4023
surface,cobblestone,12,0.0589,-52.0,484.0
surface,fine_gravel,11,0.054,-89.7196,25.0779
surface,wood,10,0.0491,-80.3922,138.5621
surface,unhewn_cobblestone,9,0.0442,-75.6757,195.9459
surface,pebblestone,8,0.0393,-60.0,386.6667
surface,metal,7,0.0344,-66.6667,305.5556
surface,unspecified,7,0.0344,-97.7124,-72.1678
surface,Unpaved,7,0.0344,0.0,1116.6667
surface,unknown,7,0.0344,0.0,1116.6667
surface,clay,6,0.0295,-70.0,265.0
surface,unpaved_extremely_bad,6,0.0295,-14.2857,942.8571
surface,cobblestone:flattened,5,0.0245,-37.5,660.4167
surface,bing,5,0.0245,-28.5714,769.0476
surface,possibly_unpaved,4,0.0196,-42.8571,595.2381
surface,steel,4,0.0196,-50.0,508.3333
surface,uneven_flagstones,4,0.0196,-42.8571,595.2381
surface,cement,3,0.0147,-57.1429,421.4286
surface,unpaved22,3,0.0147,-57.1429,421.4286
surface,grass_paver,2,0.0098,-91.6667,1.3889
surface,impassable,2,0.0098,-75.0,204.1667
surface,unoaved,2,0.0098,-71.4286,247.619
surface,Bridge,2,0.0098,-71.4286,247.619
surface,"DigitalGlobe, 2015-05-03",2,0.0098,-71.4286,247.619
surface,Paved,2,0.0098,-71.4286,247.619
surface,brick,2,0.0098,-71.4286,247.619
surface,partially_paved,2,0.0098,-71.4286,247.619
surface,scree,2,0.0098,-71.4286,247.619
surface,unpaved2,2,0.0098,-71.4286,247.619
surface,rock,1,0.0049,-90.9091,10.6061
surface,"unpaved,_ground",1,0.0049,-85.7143,73.8095
surface,Asphalt,1,0.0049,-85.7143,73.8095
surface,"Pleiades 2015-04-27, CNES, Airbus DS",1,0.0049,-85.7143,73.8095
surface,Steel,1,0.0049,-87.5,52.0833
surface,bridge,1,0.0049,-85.7143,73.8095
surface,compacted gravel;dirt,1,0.0049,-85.7143,73.8095
surface,looks_unpaved,1,0.0049,-85.7143,73.8095
surface,pave,1,0.0049,-85.7143,73.8095
surface,steps_and_unpaved,1,0.0049,-85.7143,73.8095
surface,tarred,1,0.0049,-85.7143,73.8095
surface,unbefestigt,1,0.0049,-85.7143,73.8095
surface,unpaved-,1,0.0049,-85.7143,73.8095
waterway,stream,15793,61.7614,257.2269,4246.2603
waterway,river,6438,25.177,183.3627,3347.5792
waterway,drain,1014,3.9654,39.2857,1594.6429
waterway,ditch,801,3.1325,198.8806,3536.3806
waterway,riverbank,695,2.7179,183.6735,3351.3605
waterway,canal,423,1.6542,-5.157,1053.9238
waterway,yes,144,0.5631,1957.1429,24928.5714
waterway,dam,118,0.4615,337.037,5217.284
waterway,weir,39,0.1525,178.5714,3289.2857
waterway,unclassified,29,0.1134,314.2857,4940.4762
waterway,drystream,25,0.0978,257.1429,4245.2381
waterway,waterfall,22,0.086,46.6667,1684.4444
waterway,check_dam,8,0.0313,14.2857,1290.4762
waterway,wadibank,5,0.0196,-28.5714,769.0476
waterway,wadi,3,0.0117,-57.1429,421.4286
waterway,path,2,0.0078,-71.4286,247.619
waterway,water_point,2,0.0078,-71.4286,247.619
waterway,River,2,0.0078,-71.4286,247.619
waterway,lock_gate,1,0.0039,-94.4444,-32.4074
waterway,wadibanks,1,0.0039,-85.7143,73.8095
waterway,boatyard,1,0.0039,-85.7143,73.8095
waterway,lake,1,0.0039,-85.7143,73.8095
waterway,ford,1,0.0039,-85.7143,73.8095
waterway,river;stream,1,0.0039,-85.7143,73.8095
waterway,riverbed,1,0.0039,-85.7143,73.8095
waterway,st',1,0.0039,-85.7143,73.8095
emergency,yes,33,56.8966,-36.5385,672.1154
emergency,defibrillator,5,8.6207,-86.8421,60.0877
emergency,no,5,8.6207,-96.7532,-60.4978
emergency,emergency_ward_entrance,4,6.8966,-73.3333,224.4444
emergency,assembly_point,3,5.1724,-90.3226,17.7419
emergency,fire_hydrant,3,5.1724,-98.1366,-77.3292
emergency,helipad,2,3.4483,-71.4286,247.619
emergency,landing_site,2,3.4483,-77.7778,170.3704
emergency,hostel,1,1.7241,-85.7143,73.8095
