key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
natural,bay,22,0.1042,144.4444,2874.0741
natural,riverbed,17,0.0805,30.7692,1491.0256
natural,arete,16,0.0758,45.4545,1669.697
natural,mud,15,0.071,7.1429,1203.5714
natural,marsh,11,0.0521,57.1429,1811.9048
natural,beach,10,0.0474,-78.7234,158.8652
natural,saddle,8,0.0379,-81.8182,121.2121
natural,Cultures,7,0.0332,0.0,1116.6667
natural,floodable area,6,0.0284,-14.2857,942.8571
natural,rock,6,0.0284,-14.2857,942.8571
natural,land,5,0.0237,-28.5714,769.0476
natural,fell,5,0.0237,-28.5714,769.0476
natural,snowfield,5,0.0237,-28.5714,769.0476
natural,floodplain,4,0.0189,-42.8571,595.2381
natural,spring,4,0.0189,-66.6667,305.5556
natural,scrub ,4,0.0189,-42.8571,595.2381
natural,Zone inondable en période de pluies,3,0.0142,-57.1429,421.4286
natural,reef,3,0.0142,-57.1429,421.4286
natural,grass,2,0.0095,-83.3333,102.7778
natural,shrub,2,0.0095,-93.5484,-21.5054
natural,meadow,2,0.0095,-71.4286,247.619
natural,stone,2,0.0095,-71.4286,247.619
natural,yes,2,0.0095,-71.4286,247.619
natural,Cones de déjection de ravinement,1,0.0047,-85.7143,73.8095
natural,Zone de ravinement,1,0.0047,-85.7143,73.8095
natural,Zone de ravinement généralisé,1,0.0047,-85.7143,73.8095
natural,Zone de ravinement intense,1,0.0047,-85.7143,73.8095
natural,floodable zone,1,0.0047,-85.7143,73.8095
natural,landslide,1,0.0047,-85.7143,73.8095
natural,scrubs,1,0.0047,-85.7143,73.8095
natural,Lamentin,1,0.0047,-85.7143,73.8095
natural,Massif de la Hotte,1,0.0047,-85.7143,73.8095
natural,Pic Macaya,1,0.0047,-85.7143,73.8095
natural,diff,1,0.0047,-85.7143,73.8095
natural,point,1,0.0047,-85.7143,73.8095
natural,Border Crossing,1,0.0047,-85.7143,73.8095
natural,Phulchoki,1,0.0047,-85.7143,73.8095
natural,crater,1,0.0047,-85.7143,73.8095
natural,cru,1,0.0047,-85.7143,73.8095
natural,farmland,1,0.0047,-85.7143,73.8095
natural,gravel,1,0.0047,-85.7143,73.8095
natural,lake,1,0.0047,-85.7143,73.8095
natural,park,1,0.0047,-85.7143,73.8095
natural,shringle,1,0.0047,-85.7143,73.8095
source,Bing,60857,21.9934,647.2618,8991.6851
source,GeoEye,30053,10.861,2713.9513,34136.4076
source,bing,26570,9.6022,111.7975,2476.8699
source,"Pleiades 2015-04-27, CNES, Airbus DS",13831,4.9984,197485.7143,2403859.5238
source,NextView,11112,4.0158,15333.3333,187672.2222
source,Bing Imagery,10084,3.6443,143957.1429,1752595.2381
source,Digital Globe,7568,2.735,8037.6344,98907.8853
source,UNOCHA,5821,2.1037,83057.1429,1011645.2381
source,"DigitalGlobe, 2015-05-03",5437,1.9649,77571.4286,944902.381
source,Google 2010-01-17,5434,1.9638,8956.6667,110089.4444
source,DigitalGlobe,5376,1.9429,2535.2941,31962.7451
source,digitalglobe,4647,1.6794,351.165,5389.1748
source,Yahoo,4615,1.6678,7996.4912,98407.3099
source,"Google, 2010-01-21",3695,1.3354,1139.9329,14985.8501
source,"Google, 2010-01-17",3669,1.326,3569.0,44539.5
source,Bing imagery,3448,1.2461,49157.1429,599195.2381
source,"Ithaca,15/10/2010",3438,1.2425,49014.2857,597457.1429
source,"WorldBank, 2010-01-22",2921,1.0556,10718.5185,131525.3086
source,"Ithaca,2010-01-15",2713,0.9805,38657.1429,471445.2381
source,"DigitalGlobe, 2015-04-29",2545,0.9197,36257.1429,442245.2381
source,DigitalGlobe/Mapbox WV3 27 April 2015,2513,0.9082,35800.0,436683.3333
source,geoeye,2346,0.8478,14562.5,178293.75
source,tiles.mapbox.com/v4/digitalglobe.nal0g75k/{zoom},2179,0.7875,31028.5714,378630.9524
source,Mapbox,1917,0.6928,599.635,8412.2263
source,Regione Emilia Romagna,1801,0.6509,-39.8061,632.3585
source,"WorldView-2, DigitalGlobe, 2010-01-21",1725,0.6234,780.102,10607.9082
source,bing aerial imagery,1659,0.5996,23600.0,288250.0
source,"WorldView-2, DigitalGlobe, 2010-01-18",1476,0.5334,3180.0,39806.6667
source,"WorldView-2, DigitalGlobe, NextView, 25 Nov 2013 & 08 Apr 2015",1346,0.4864,19128.5714,233847.619
source,"NOAA, 2010-01-18",1344,0.4857,1345.1613,17482.7957
source,nextview,1171,0.4232,11610.0,142371.6667
source,Comune di Bologna,1151,0.416,129.2829,2689.6082
source,GPS,1087,0.3928,65.449,1912.963
source,"CNES, Airbus DS, 2015-04-27",992,0.3585,14071.4286,172319.0476
source,yahoo,933,0.3372,7076.9231,87219.2308
source,mapbox:ortho,900,0.3253,12757.1429,156328.5714
source,haiti-tlm-50,876,0.3166,1384.7458,17964.4068
source,GSImaps/std,876,0.3166,12414.2857,152157.1429
source,Geoeye,843,0.3047,11942.8571,146421.4286
source,"Pleiades 2015-05-03, CNES, Airbus DS",781,0.2822,11057.1429,135645.2381
source,MapBox,718,0.2595,10157.1429,124695.2381
source,landsat,705,0.2548,93.1507,2250.0
source,GeoEye/GeoEye1-2010/01/16,690,0.2494,9757.1429,119828.5714
source,"Digital Globe, 2015-04-29",679,0.2454,9600.0,117916.6667
source,haiti best,661,0.2389,5909.0909,73010.6061
source,bing imagry,650,0.2349,9185.7143,112876.1905
source,"CNES, Airbus DS, 2014-04-27",623,0.2251,8800.0,108183.3333
source,"US Census Bureau, boundary import, 16/01/2010",601,0.2172,8485.7143,104359.5238
source,"NOAA, 2010-01-22",591,0.2136,1058.8235,13999.0196
source,"Pleiades 2015-05-14, CNES, Airbus DS",560,0.2024,7900.0,97233.3333
source,GEOINT,555,0.2006,1441.6667,18656.9444
source,survey,547,0.1977,-63.4603,344.5669
source,NOAA,534,0.193,761.2903,10379.0323
source,OpenDRI survey,523,0.189,36.1979,1557.0747
source,Yahoo hires,497,0.1796,4418.1818,54871.2121
source,"Digital Globe,2015-05-03",483,0.1746,6800.0,83850.0
source,GeoEye/SatelliteName-2010/01/16,464,0.1677,6528.5714,80547.619
source,DRA Topo Map50,463,0.1673,1118.4211,14724.1228
source,GeoEye_wms,454,0.1641,4944.4444,61274.0741
source,"U.S. Defense Mapping Agency, 1994",429,0.155,5262.5,65143.75
source,GSI/KIBAN 2500; NARO,419,0.1514,5885.7143,72726.1905
source,yahoo imagery,396,0.1431,5557.1429,68728.5714
source,geoeye20100116,389,0.1406,4222.2222,52487.037
source,"NOAA, 2008-01-18",382,0.1381,4144.4444,51540.7407
source,Bing Image,376,0.1359,5271.4286,65252.381
source,Next View,369,0.1334,5171.4286,64035.7143
source,"GeoEye1, GeoEye, 2010-01-16",365,0.1319,4462.5,55410.4167
source,"WorldBank, 2010-01-24",350,0.1265,430.303,6352.0202
source,"MapGive HIU, 2015-02-10",340,0.1229,4757.1429,58995.2381
source,Bing Aerial Imagery,324,0.1171,4528.5714,56214.2857
source,"GeoEye1, GeoEye, 2010-01-13",318,0.1149,3080.0,38590.0
source,"WorldView-2, DigitalGlobe, 2010-01-20",305,0.1102,376.5625,5698.1771
source,1:50k topo,296,0.107,1038.4615,13751.2821
source,"digitalglobe, 2015-05-03",290,0.1048,4042.8571,50304.7619
source,haiti mosaic,289,0.1044,775.7576,10555.0505
source,ikonos/geoeye,283,0.1023,56.3536,1802.302
source,WorldBank 2010-01-21 - 2010-01-22,273,0.0987,3800.0,47350.0
source,"NOAA, 2010/01/18",255,0.0922,3542.8571,44221.4286
source,Haiti 1:50k Topo,250,0.0903,3471.4286,43352.381
source,Google,243,0.0878,1769.2308,22642.3077
source,DMA TLM-50,239,0.0864,563.8889,7977.3148
source,"NOAA, 2010-01-24",239,0.0864,895.8333,12015.9722
source,"Bing, 2014-3",239,0.0864,3314.2857,41440.4762
source,"DigitalGlobe, 2015-04-27",238,0.086,3300.0,41266.6667
source,http://maps.nypl.org/relief/maps/20,213,0.077,2942.8571,36921.4286
source,http://www.tper.it/azienda/tper-open-data,209,0.0755,-95.1921,-41.5037
source,google aerial 2010-01-17,207,0.0748,2857.1429,35878.5714
source,GNS,207,0.0748,459.4595,6706.7568
source,Haiti DMA Topo,194,0.0701,2671.4286,33619.0476
source,"Ikonos, GeoEye, 2010-01-15",189,0.0683,237.5,4006.25
source,"GeoEye, 2010-01-13",188,0.0679,840.0,11336.6667
source,hot_iom_cosmha,188,0.0679,-62.5498,355.6441
source,noaa,187,0.0676,2571.4286,32402.381
source,"GeoEye1, GeoEye, 2010-01-16 ",184,0.0665,2528.5714,31880.9524
source,gps,182,0.0658,116.6667,2536.1111
source,"World Bank, 2010/01/21-2010-01/22",172,0.0622,2050.0,26058.3333
source,"CNIGS, Haiti, 2014-2015",171,0.0618,2342.8571,29621.4286
source,World Bank 2010/01/21-2010/01/22,169,0.0611,2314.2857,29273.8095
source,WorldBank,169,0.0611,2314.2857,29273.8095
source,mapbox,165,0.0596,2257.1429,28578.5714
surface,unpaved,9692,47.4076,362.4046,5525.9224
surface,asphalt,2963,14.4932,-84.8942,83.7871
surface,ground,2315,11.3236,-49.8918,509.6501
surface,dirt,1635,7.9975,69.7819,1965.6802
surface,paved,1300,6.3588,-18.136,896.0118
surface,gravel,1053,5.1507,38.5526,1585.7237
surface,compacted,318,1.5555,17.7778,1332.963
surface,paving_stones,259,1.2669,-71.5697,245.9019
surface,concrete,191,0.9343,-30.0366,751.221
surface,sett,146,0.7141,-67.9825,289.5468
surface,earth,99,0.4842,330.4348,5136.9565
surface,mud,96,0.4696,-45.7627,559.887
surface,dirt_sand,66,0.3228,842.8571,11371.4286
surface,grass,60,0.2935,-44.4444,575.9259
surface,sand,45,0.2201,18.4211,1340.7895
surface,concrete:plates,41,0.2005,173.3333,3225.5556
surface,flagging,13,0.0636,-55.1724,445.4023
surface,cobblestone,12,0.0587,-52.0,484.0
surface,fine_gravel,11,0.0538,-89.7196,25.0779
surface,wood,10,0.0489,-80.3922,138.5621
surface,unhewn_cobblestone,9,0.044,-75.6757,195.9459
surface,pebblestone,8,0.0391,-60.0,386.6667
surface,metal,7,0.0342,-66.6667,305.5556
surface,unspecified,7,0.0342,-97.7124,-72.1678
surface,Unpaved,7,0.0342,0.0,1116.6667
surface,unknown,7,0.0342,0.0,1116.6667
surface,clay,6,0.0293,-70.0,265.0
surface,unpaved_extremely_bad,6,0.0293,-14.2857,942.8571
surface,cobblestone:flattened,5,0.0245,-37.5,660.4167
surface,bing,5,0.0245,-28.5714,769.0476
surface,possibly_unpaved,4,0.0196,-42.8571,595.2381
surface,steel,4,0.0196,-50.0,508.3333
surface,uneven_flagstones,4,0.0196,-42.8571,595.2381
surface,cement,3,0.0147,-57.1429,421.4286
surface,unpaved22,3,0.0147,-57.1429,421.4286
surface,grass_paver,2,0.0098,-91.6667,1.3889
surface,impassable,2,0.0098,-75.0,204.1667
surface,unoaved,2,0.0098,-71.4286,247.619
surface,Bridge,2,0.0098,-71.4286,247.619
surface,"DigitalGlobe, 2015-05-03",2,0.0098,-71.4286,247.619
surface,Paved,2,0.0098,-71.4286,247.619
surface,"Pleiades 2015-04-27, CNES, Airbus DS",2,0.0098,-71.4286,247.619
surface,brick,2,0.0098,-71.4286,247.619
surface,partially_paved,2,0.0098,-71.4286,247.619
surface,scree,2,0.0098,-71.4286,247.619
surface,unpaved2,2,0.0098,-71.4286,247.619
surface,rock,1,0.0049,-90.9091,10.6061
surface,"unpaved,_ground",1,0.0049,-85.7143,73.8095
surface,Asphalt,1,0.0049,-85.7143,73.8095
surface,Steel,1,0.0049,-87.5,52.0833
surface,bridge,1,0.0049,-85.7143,73.8095
surface,compacted gravel;dirt,1,0.0049,-85.7143,73.8095
surface,looks_unpaved,1,0.0049,-85.7143,73.8095
surface,pave,1,0.0049,-85.7143,73.8095
surface,steps_and_unpaved,1,0.0049,-85.7143,73.8095
surface,tarred,1,0.0049,-85.7143,73.8095
surface,unbefestigt,1,0.0049,-85.7143,73.8095
surface,unpaved-,1,0.0049,-85.7143,73.8095
waterway,stream,16187,62.2314,249.6868,4154.5222
waterway,river,6482,24.9202,183.3042,3346.8677
waterway,drain,1015,3.9022,39.4231,1596.3141
waterway,ditch,802,3.0833,199.2537,3540.9204
waterway,riverbank,695,2.6719,183.6735,3351.3605
waterway,canal,423,1.6262,-5.157,1053.9238
waterway,yes,144,0.5536,1957.1429,24928.5714
waterway,dam,118,0.4537,337.037,5217.284
waterway,weir,39,0.1499,178.5714,3289.2857
waterway,unclassified,29,0.1115,314.2857,4940.4762
waterway,drystream,25,0.0961,257.1429,4245.2381
waterway,waterfall,22,0.0846,46.6667,1684.4444
waterway,check_dam,8,0.0308,14.2857,1290.4762
waterway,wadibank,5,0.0192,-28.5714,769.0476
waterway,wadi,3,0.0115,-57.1429,421.4286
waterway,path,2,0.0077,-71.4286,247.619
waterway,water_point,2,0.0077,-71.4286,247.619
waterway,River,2,0.0077,-71.4286,247.619
waterway,lock_gate,1,0.0038,-94.4444,-32.4074
waterway,wadibanks,1,0.0038,-85.7143,73.8095
waterway,boatyard,1,0.0038,-85.7143,73.8095
waterway,lake,1,0.0038,-85.7143,73.8095
waterway,ford,1,0.0038,-85.7143,73.8095
waterway,river;stream,1,0.0038,-85.7143,73.8095
waterway,riverbed,1,0.0038,-85.7143,73.8095
waterway,st',1,0.0038,-85.7143,73.8095
emergency,yes,33,56.8966,-36.5385,672.1154
emergency,defibrillator,5,8.6207,-86.8421,60.0877
emergency,no,5,8.6207,-96.7532,-60.4978
emergency,emergency_ward_entrance,4,6.8966,-73.3333,224.4444
emergency,assembly_point,3,5.1724,-90.3226,17.7419
emergency,fire_hydrant,3,5.1724,-98.1366,-77.3292
emergency,helipad,2,3.4483,-71.4286,247.619
emergency,landing_site,2,3.4483,-77.7778,170.3704
emergency,hostel,1,1.7241,-85.7143,73.8095
