key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,MISE - Ministero Sviluppo Economico,120,0.1312,0.0,0.0
source,"<différent>,UAV,IOM,COSMHA,SIGHA",115,0.1257,0.0,0.0
source,bing with offset,115,0.1257,0.0,0.0
source,digitalglobe;local knowledge,114,0.1246,0.0,0.0
source,gps,109,0.1191,0.0,0.0
source,Mapbox Satellite,109,0.1191,0.0,0.0
source,"knowledge,survey",107,0.1169,0.0,0.0
source,hot_c.osm-ha_iom,103,0.1126,0.0,0.0
source,Based on ISTAT data - 2001 Italian Census,103,0.1126,0.0,0.0
source,local knowledge,102,0.1115,0.0,0.0
source,hot_cosmha_iom,102,0.1115,0.0,0.0
source,GPS2010,99,0.1082,0.0,0.0
source,MapBox Satellite,91,0.0995,0.0,0.0
source,CNIGS/OIM/ FOCS,91,0.0995,0.0,0.0
source,CNIGS/OIM/FOCS,87,0.0951,0.0,0.0
source,HCAD ShapeFile,82,0.0896,0.0,0.0
source,Mapbox,80,0.0874,0.0,0.0
source,LSIB3,78,0.0852,0.0,0.0
source,Bing With Offset,72,0.0787,0.0,0.0
source,"Spot, CNES - Spot Image, 2008",71,0.0776,0.0,0.0
source,hot_iom_cosmha,70,0.0765,0.0,0.0
source,Maxar-Premium,67,0.0732,0.0,0.0
source,NextView,66,0.0721,0.0,0.0
source,TIGER/Line® 2008 Place Shapefiles (http://www.census.gov/geo/www/tiger/),65,0.071,0.0,0.0
source,PGS & bing,63,0.0689,0.0,0.0
source,iom_c.osm-ha,63,0.0689,0.0,0.0
source,SPOT hires PK 2008,60,0.0656,0.0,0.0
source,"satellite, Yahoo, 2006",60,0.0656,0.0,0.0
source,Digital Globe 2015,59,0.0645,0.0,0.0
source,"Self, www.dor.gov.np",57,0.0623,0.0,0.0
source,digitalglobe;localknowledge,56,0.0612,0.0,0.0
source,Landsat 8,51,0.0557,0.0,0.0
source,http://www.hctx.net/CmpDocuments/26/Park%20Layouts/BraysBayouHikeBike.pdf,49,0.0536,0.0,0.0
source,WorldView2/DigitalGlobe/2010-01-21,49,0.0536,0.0,0.0
source,ds4273,48,0.0525,0.0,0.0
source,Garmin Orgeon 450 GPS,46,0.0503,0.0,0.0
source,http://kentrehberi.izmir.bel.tr/izmirkentrehberi,46,0.0503,0.0,0.0
source,arial survey Bing 25-10-16,45,0.0492,0.0,0.0
source,CNIGS/GIS/DTM,45,0.0492,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-18",45,0.0492,0.0,0.0
source,"satellite,spot, 2008",45,0.0492,0.0,0.0
source,hot_iom_c.osm-ha,43,0.047,0.0,0.0
source,http://maps.nypl.org/relief/maps/20,42,0.0459,0.0,0.0
source,hydromaps_mapping,42,0.0459,0.0,0.0
source,Drone2014,41,0.0448,0.0,0.0
source,Bing With OffSet,39,0.0426,0.0,0.0
source,USGS Geonames,37,0.0404,0.0,0.0
source,"NOAA, 2010-01-20",37,0.0404,0.0,0.0
source,"ARC / Tasking Manager- #1402,Survey",36,0.0393,0.0,0.0
source,Bing Sat,36,0.0393,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-20",35,0.0383,0.0,0.0
source,Survey,35,0.0383,0.0,0.0
source,"PGS, Bing, non-PGS Landsat",35,0.0383,0.0,0.0
source,"UAV,IOM_COSMHA_SIGHA",34,0.0372,0.0,0.0
source,B ing With Offset,33,0.0361,0.0,0.0
source,CIA World database II,33,0.0361,0.0,0.0
source,hot_oim_che116,32,0.035,0.0,0.0
source,naturalearthdata.com,32,0.035,0.0,0.0
source,"DigitalGlobe;WorldView-2, DigitalGlobe, 2010-01-20",31,0.0339,0.0,0.0
source,AFH_ survey,29,0.0317,0.0,0.0
source,COOPI - SIRV-SAN,29,0.0317,0.0,0.0
surface,asphalt,27212,56.4975,0.0,0.0
surface,unpaved,8170,16.9625,0.0,0.0
surface,paved,2374,4.9289,0.0,0.0
surface,ground,1856,3.8534,0.0,0.0
surface,concrete:plates,1753,3.6396,0.0,0.0
surface,concrete,1573,3.2659,0.0,0.0
surface,dirt,1093,2.2693,0.0,0.0
surface,compacted,1012,2.1011,0.0,0.0
surface,paving_stones,916,1.9018,0.0,0.0
surface,gravel,670,1.3911,0.0,0.0
surface,sett,467,0.9696,0.0,0.0
surface,grass,179,0.3716,0.0,0.0
surface,fine_gravel,141,0.2927,0.0,0.0
surface,mud,127,0.2637,0.0,0.0
surface,sand,112,0.2325,0.0,0.0
surface,wood,63,0.1308,0.0,0.0
surface,dirt/sand,62,0.1287,0.0,0.0
surface,cobblestone,53,0.11,0.0,0.0
surface,earth,49,0.1017,0.0,0.0
surface,concrete:lanes,48,0.0997,0.0,0.0
surface,unhewn_cobblestone,31,0.0644,0.0,0.0
surface,flagging,23,0.0478,0.0,0.0
surface,grass_paver,20,0.0415,0.0,0.0
surface,clay,16,0.0332,0.0,0.0
surface,metal,16,0.0332,0.0,0.0
surface,artificial_turf,15,0.0311,0.0,0.0
surface,pebblestone,15,0.0311,0.0,0.0
surface,rock,13,0.027,0.0,0.0
surface,.,10,0.0208,0.0,0.0
surface,soil,9,0.0187,0.0,0.0
surface,plastic,7,0.0145,0.0,0.0
surface,asfalto,4,0.0083,0.0,0.0
surface,composite,3,0.0062,0.0,0.0
surface,turf,3,0.0062,0.0,0.0
surface,unspecified,3,0.0062,0.0,0.0
surface,o,3,0.0062,0.0,0.0
surface,halı_ve_plastik_muluzlar,3,0.0062,0.0,0.0
surface,marble,3,0.0062,0.0,0.0
surface,decomposed_granite,2,0.0042,0.0,0.0
surface,Dirt/Sand;Paved,2,0.0042,0.0,0.0
surface,gravel;paved,2,0.0042,0.0,0.0
surface,Concrete_Block_paved,2,0.0042,0.0,0.0
surface,Steel,2,0.0042,0.0,0.0
surface,steel,2,0.0042,0.0,0.0
surface,blocks,2,0.0042,0.0,0.0
surface,cim_saha,2,0.0042,0.0,0.0
surface,cobblestone:flattened,2,0.0042,0.0,0.0
surface,woodchips,2,0.0042,0.0,0.0
surface,cconcrete,1,0.0021,0.0,0.0
surface,"gravel,asphalt",1,0.0021,0.0,0.0
surface,Unspecified,1,0.0021,0.0,0.0
surface,paving_stones;dirt,1,0.0021,0.0,0.0
surface,Paved,1,0.0021,0.0,0.0
surface,pave,1,0.0021,0.0,0.0
surface,track,1,0.0021,0.0,0.0
surface,unpaved;gravel;sand,1,0.0021,0.0,0.0
surface,Ord._Prof._Dr._Muhiddin_Erel_Cd.,1,0.0021,0.0,0.0
surface,asfalt,1,0.0021,0.0,0.0
surface,"grass, sand",1,0.0021,0.0,0.0
surface,sand;ground,1,0.0021,0.0,0.0
surface,l,1,0.0021,0.0,0.0
surface,paving stones,1,0.0021,0.0,0.0
surface,paving_stones:30,1,0.0021,0.0,0.0
surface,stepping_stones,1,0.0021,0.0,0.0
surface,no,1,0.0021,0.0,0.0
surface,rocher,1,0.0021,0.0,0.0
emergency,fire_hydrant,171,38.9522,0.0,0.0
emergency,yes,76,17.3121,0.0,0.0
emergency,phone,63,14.3508,0.0,0.0
emergency,defibrillator,33,7.5171,0.0,0.0
emergency,no,30,6.8337,0.0,0.0
emergency,assembly_point,25,5.6948,0.0,0.0
emergency,ambulance_station,15,3.4169,0.0,0.0
emergency,emergency_ward_entrance,9,2.0501,0.0,0.0
emergency,destination,7,1.5945,0.0,0.0
emergency,fire_lookout,3,0.6834,0.0,0.0
emergency,landing_site,3,0.6834,0.0,0.0
emergency,evacuation contraflow,1,0.2278,0.0,0.0
emergency,hostel,1,0.2278,0.0,0.0
emergency,designated,1,0.2278,0.0,0.0
emergency,emergency_ward,1,0.2278,0.0,0.0
waterway,stream,6438,45.3764,0.0,0.0
waterway,river,4424,31.1813,0.0,0.0
waterway,canal,1235,8.7045,0.0,0.0
waterway,drain,1046,7.3724,0.0,0.0
waterway,ditch,539,3.799,0.0,0.0
waterway,riverbank,336,2.3682,0.0,0.0
waterway,dam,70,0.4934,0.0,0.0
waterway,weir,36,0.2537,0.0,0.0
waterway,waterfall,24,0.1692,0.0,0.0
waterway,lock_gate,13,0.0916,0.0,0.0
waterway,dock,9,0.0634,0.0,0.0
waterway,conduit,4,0.0282,0.0,0.0
waterway,sluice_gate,3,0.0211,0.0,0.0
waterway,artificial,2,0.0141,0.0,0.0
waterway,pond,2,0.0141,0.0,0.0
waterway,fuel,2,0.0141,0.0,0.0
waterway,boatyard,1,0.007,0.0,0.0
waterway,reservoir,1,0.007,0.0,0.0
waterway,sanitary_dump_station,1,0.007,0.0,0.0
waterway,bing,1,0.007,0.0,0.0
waterway,water_point,1,0.007,0.0,0.0
