key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,MISE - Ministero Sviluppo Economico,117,0.1343,0.0,0.0
source,Survey_ Arc,114,0.1309,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA,TECHO",113,0.1297,0.0,0.0
source,"NOAA, 2010-01-18",113,0.1297,0.0,0.0
source,CCCM,112,0.1286,0.0,0.0
source,"survey,Digital Globe 2015 Haiti",111,0.1275,0.0,0.0
source,topomap 1:50K,108,0.124,0.0,0.0
source,hot_OIM_Che116,104,0.1194,0.0,0.0
source,"Survery,ARC",99,0.1137,0.0,0.0
source,GPS2010,99,0.1137,0.0,0.0
source,"Sruvey,Canaan Pi Djanm",96,0.1102,0.0,0.0
source,"Google, 2010-01-17",96,0.1102,0.0,0.0
source,"ARC / Tasking Manager- #1402,Survey",95,0.1091,0.0,0.0
source,Pleiades-2016,94,0.1079,0.0,0.0
source,Tiles Mapbox,94,0.1079,0.0,0.0
source,surrvey,94,0.1079,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-20",93,0.1068,0.0,0.0
source,"<different>,UAV,IOM,COSMHA,SIGHA",90,0.1033,0.0,0.0
source,Based on ISTAT data - 2001 Italian Census,89,0.1022,0.0,0.0
source,gps,87,0.0999,0.0,0.0
source,Digital Globe,87,0.0999,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-18",84,0.0964,0.0,0.0
source,"Projet Canaan Pi Djanm, Survey",83,0.0953,0.0,0.0
source,"Sruvey,ARC",83,0.0953,0.0,0.0
source,"survey; CNIGS_IOM_FOCS,Digital Globe 2015 canaan",79,0.0907,0.0,0.0
source,WorldView2/DigitalGlobe/2010-01-21,78,0.0896,0.0,0.0
source,landsat & DigitalGlobe,77,0.0884,0.0,0.0
source,Cosmha/Cartong,75,0.0861,0.0,0.0
source,npe,74,0.085,0.0,0.0
source,"ARC,Survey",71,0.0815,0.0,0.0
source,B ing With Offset,71,0.0815,0.0,0.0
source,Digital Globe Canaan 2015 Aerial,70,0.0804,0.0,0.0
surface,asphalt,28123,64.7548,0.0,0.0
surface,ground,5261,12.1137,0.0,0.0
surface,unpaved,2369,5.4548,0.0,0.0
surface,paved,1902,4.3795,0.0,0.0
surface,dirt,1362,3.1361,0.0,0.0
surface,paving_stones,1354,3.1177,0.0,0.0
surface,gravel,857,1.9733,0.0,0.0
surface,sett,505,1.1628,0.0,0.0
surface,unspecified,303,0.6977,0.0,0.0
surface,concrete,302,0.6954,0.0,0.0
surface,compacted,276,0.6355,0.0,0.0
surface,mud,199,0.4582,0.0,0.0
surface,grass,115,0.2648,0.0,0.0
surface,fine_gravel,101,0.2326,0.0,0.0
surface,wood,52,0.1197,0.0,0.0
surface,sand,35,0.0806,0.0,0.0
surface,unhewn_cobblestone,34,0.0783,0.0,0.0
surface,cobblestone,25,0.0576,0.0,0.0
surface,flagging,23,0.053,0.0,0.0
surface,earth,23,0.053,0.0,0.0
surface,dirt/sand,22,0.0507,0.0,0.0
surface,concrete:plates,20,0.0461,0.0,0.0
surface,grass_paver,19,0.0437,0.0,0.0
surface,dirt;sand,18,0.0414,0.0,0.0
surface,metal,16,0.0368,0.0,0.0
surface,pebblestone,15,0.0345,0.0,0.0
surface,clay,15,0.0345,0.0,0.0
surface,artificial_turf,14,0.0322,0.0,0.0
surface,plastic,7,0.0161,0.0,0.0
surface,"ARC,Tasking Manager",7,0.0161,0.0,0.0
surface,concrete:lanes,6,0.0138,0.0,0.0
surface,rock,5,0.0115,0.0,0.0
surface,asfalto,4,0.0092,0.0,0.0
surface,"ARC,Tasking Manager,Survery",4,0.0092,0.0,0.0
surface,cobblestone:flattened,3,0.0069,0.0,0.0
surface,marble,3,0.0069,0.0,0.0
surface,Dirt/Sand;Paved,3,0.0069,0.0,0.0
surface,brick,2,0.0046,0.0,0.0
surface,woodchips,2,0.0046,0.0,0.0
surface,grounds,2,0.0046,0.0,0.0
surface,impassable,2,0.0046,0.0,0.0
surface,gravel;paved,2,0.0046,0.0,0.0
surface,Concrete_Block_paved,2,0.0046,0.0,0.0
surface,Steel,2,0.0046,0.0,0.0
surface,steel,2,0.0046,0.0,0.0
surface,bricks,1,0.0023,0.0,0.0
surface,paving stones,1,0.0023,0.0,0.0
surface,stepping_stones,1,0.0023,0.0,0.0
surface,"compacted,_unpaved",1,0.0023,0.0,0.0
surface,compacted_unpaved,1,0.0023,0.0,0.0
surface,no,1,0.0023,0.0,0.0
surface,unpaved3,1,0.0023,0.0,0.0
surface,Unspecified,1,0.0023,0.0,0.0
surface,paving_stones;dirt,1,0.0023,0.0,0.0
surface,Paved,1,0.0023,0.0,0.0
surface,pave,1,0.0023,0.0,0.0
surface,track,1,0.0023,0.0,0.0
waterway,stream,5108,52.8286,0.0,0.0
waterway,river,2667,27.583,0.0,0.0
waterway,drain,798,8.2532,0.0,0.0
waterway,canal,490,5.0677,0.0,0.0
waterway,ditch,287,2.9682,0.0,0.0
waterway,riverbank,242,2.5028,0.0,0.0
waterway,dam,27,0.2792,0.0,0.0
waterway,lock_gate,16,0.1655,0.0,0.0
waterway,weir,15,0.1551,0.0,0.0
waterway,waterfall,14,0.1448,0.0,0.0
waterway,sluice_gate,1,0.0103,0.0,0.0
waterway,canal;drain,1,0.0103,0.0,0.0
waterway,drystream,1,0.0103,0.0,0.0
waterway,bing,1,0.0103,0.0,0.0
waterway,water_point,1,0.0103,0.0,0.0
