key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,"WorldView-2, DigitalGlobe, 2010-01-21",524,0.4335,0.0,0.0
source,Comune di Bologna,496,0.4103,0.0,0.0
source,"Survey,ARC",453,0.3747,0.0,0.0
source,CNIGS/OIM/ FOCS,436,0.3607,0.0,0.0
source,Digital Globe Canaan 2015,422,0.3491,0.0,0.0
source,DigitalGlobe,406,0.3359,0.0,0.0
source,Bing with offset,397,0.3284,0.0,0.0
source,"Survey,Canaan pi Djanm",395,0.3268,0.0,0.0
source,"NOAA, 2010-01-20",384,0.3177,0.0,0.0
source,OpenDRI survey,378,0.3127,0.0,0.0
source,"UAV,IOM_COSMHA_SIGHA",357,0.2953,0.0,0.0
source,Mapbox,344,0.2846,0.0,0.0
source,"Google, 2010-01-21",317,0.2622,0.0,0.0
source,"Digital Globe 2015, Haiti",310,0.2565,0.0,0.0
source,digitalglobe; local knowledge,298,0.2465,0.0,0.0
source,Projet Canaan Pi Djanm Survey,294,0.2432,0.0,0.0
source,Bing sat,293,0.2424,0.0,0.0
source,hot_cosmha_iom,286,0.2366,0.0,0.0
source,Sruvey,276,0.2283,0.0,0.0
source,Maxar Premium-Luftbilder (Beta),270,0.2234,0.0,0.0
source,Agriculture and Food Security Mapping,259,0.2143,0.0,0.0
source,mapbox,240,0.1985,0.0,0.0
source,hot_oim_che116,230,0.1903,0.0,0.0
source,bing with offset,216,0.1787,0.0,0.0
source,"ARC, survey",203,0.1679,0.0,0.0
source,haiti-tlm-50,203,0.1679,0.0,0.0
source,haiti best,193,0.1597,0.0,0.0
source,GDA1,192,0.1588,0.0,0.0
source,ARC_Tasking Manager,191,0.158,0.0,0.0
source,Yahoo,189,0.1564,0.0,0.0
source,ikonos/geoeye,188,0.1555,0.0,0.0
source,estimated,177,0.1464,0.0,0.0
source,DigitalGlobal Premium Image 15-12-17,177,0.1464,0.0,0.0
source,"knowledge, survey",175,0.1448,0.0,0.0
source,Digital Globe Canaan 2015 Aerial Imagery,170,0.1406,0.0,0.0
source,hot_c.osm-ha_iom,167,0.1382,0.0,0.0
source,drr:iom,165,0.1365,0.0,0.0
source,Digital Globe 2015 canaan Haiti,162,0.134,0.0,0.0
source,NHD,159,0.1315,0.0,0.0
source,"ARC,Tasking Manager",148,0.1224,0.0,0.0
source,BING,148,0.1224,0.0,0.0
source,"Survery, ARC",147,0.1216,0.0,0.0
source,maps.nypl.org/relief/maps/warp/18,146,0.1208,0.0,0.0
source,bing; Survey,144,0.1191,0.0,0.0
source,"Projet Canaan Pi Djanm,Survey",141,0.1166,0.0,0.0
source,"Digital Globe 2015 Saint Christophe Haiti,Digitalisation",137,0.1133,0.0,0.0
source,"Projet Canaan pi Djanm,Survey",131,0.1084,0.0,0.0
source,CNIGS/GIS/DTM,131,0.1084,0.0,0.0
source,BingSat,129,0.1067,0.0,0.0
source,KathmanduLivingLabs Survey,126,0.1042,0.0,0.0
source,"Digital Globe 2015 Canaan Haiti,survery",123,0.1018,0.0,0.0
source,bing:ortho,123,0.1018,0.0,0.0
source,PGS,122,0.1009,0.0,0.0
source,Bing With Offset,122,0.1009,0.0,0.0
source,MISE - Ministero Sviluppo Economico,120,0.0993,0.0,0.0
source,"ARC ,Survey",119,0.0984,0.0,0.0
source,Survey_ Arc,114,0.0943,0.0,0.0
source,digitalglobe;local knowledge,114,0.0943,0.0,0.0
source,gps,113,0.0935,0.0,0.0
source,"UAV,IOM,COSMHA,SIGHA,TECHO",113,0.0935,0.0,0.0
source,"NOAA, 2010-01-18",113,0.0935,0.0,0.0
source,"survey,Digital Globe 2015 Haiti",111,0.0918,0.0,0.0
source,CCCM,111,0.0918,0.0,0.0
source,Mapbox Satellite,109,0.0902,0.0,0.0
source,topomap 1:50K,108,0.0893,0.0,0.0
source,"knowledge,survey",107,0.0885,0.0,0.0
source,yahoo,105,0.0869,0.0,0.0
source,local knowledge,104,0.086,0.0,0.0
source,hot_OIM_Che116,104,0.086,0.0,0.0
source,Based on ISTAT data - 2001 Italian Census,103,0.0852,0.0,0.0
source,"Survery,ARC",99,0.0819,0.0,0.0
source,GPS2010,99,0.0819,0.0,0.0
source,"Sruvey,Canaan Pi Djanm",96,0.0794,0.0,0.0
source,"Google, 2010-01-17",96,0.0794,0.0,0.0
source,"ARC / Tasking Manager- #1402,Survey",95,0.0786,0.0,0.0
surface,asphalt,24069,49.0703,0.0,0.0
surface,unpaved,7436,15.16,0.0,0.0
surface,ground,5681,11.5821,0.0,0.0
surface,paved,2810,5.7288,0.0,0.0
surface,concrete:plates,1752,3.5719,0.0,0.0
surface,dirt,1610,3.2824,0.0,0.0
surface,concrete,1532,3.1233,0.0,0.0
surface,gravel,1002,2.0428,0.0,0.0
surface,paving_stones,936,1.9083,0.0,0.0
surface,sett,455,0.9276,0.0,0.0
surface,unspecified,303,0.6177,0.0,0.0
surface,compacted,285,0.581,0.0,0.0
surface,mud,199,0.4057,0.0,0.0
surface,grass,179,0.3649,0.0,0.0
surface,fine_gravel,140,0.2854,0.0,0.0
surface,sand,116,0.2365,0.0,0.0
surface,dirt/sand,75,0.1529,0.0,0.0
surface,wood,64,0.1305,0.0,0.0
surface,cobblestone,53,0.1081,0.0,0.0
surface,earth,50,0.1019,0.0,0.0
surface,concrete:lanes,47,0.0958,0.0,0.0
surface,unhewn_cobblestone,31,0.0632,0.0,0.0
surface,flagging,23,0.0469,0.0,0.0
surface,grass_paver,20,0.0408,0.0,0.0
surface,dirt;sand,18,0.0367,0.0,0.0
surface,metal,16,0.0326,0.0,0.0
surface,clay,16,0.0326,0.0,0.0
surface,pebblestone,15,0.0306,0.0,0.0
surface,artificial_turf,15,0.0306,0.0,0.0
surface,.,10,0.0204,0.0,0.0
surface,soil,9,0.0183,0.0,0.0
surface,plastic,7,0.0143,0.0,0.0
surface,"ARC,Tasking Manager",7,0.0143,0.0,0.0
surface,rock,6,0.0122,0.0,0.0
surface,asfalto,4,0.0082,0.0,0.0
surface,"ARC,Tasking Manager,Survery",4,0.0082,0.0,0.0
surface,marble,3,0.0061,0.0,0.0
surface,Dirt/Sand;Paved,3,0.0061,0.0,0.0
surface,composite,3,0.0061,0.0,0.0
surface,turf,3,0.0061,0.0,0.0
surface,halı_ve_plastik_muluzlar,3,0.0061,0.0,0.0
surface,cobblestone:flattened,2,0.0041,0.0,0.0
surface,woodchips,2,0.0041,0.0,0.0
surface,grounds,2,0.0041,0.0,0.0
surface,impassable,2,0.0041,0.0,0.0
surface,gravel;paved,2,0.0041,0.0,0.0
surface,Concrete_Block_paved,2,0.0041,0.0,0.0
surface,Steel,2,0.0041,0.0,0.0
surface,steel,2,0.0041,0.0,0.0
surface,decomposed_granite,2,0.0041,0.0,0.0
surface,cim_saha,2,0.0041,0.0,0.0
surface,paving stones,1,0.002,0.0,0.0
surface,paving_stones:30,1,0.002,0.0,0.0
surface,stepping_stones,1,0.002,0.0,0.0
surface,"compacted,_unpaved",1,0.002,0.0,0.0
surface,compacted_unpaved,1,0.002,0.0,0.0
surface,no,1,0.002,0.0,0.0
surface,unpaved3,1,0.002,0.0,0.0
surface,Unspecified,1,0.002,0.0,0.0
surface,paving_stones;dirt,1,0.002,0.0,0.0
surface,Paved,1,0.002,0.0,0.0
surface,pave,1,0.002,0.0,0.0
surface,track,1,0.002,0.0,0.0
surface,unpaved;gravel;sand,1,0.002,0.0,0.0
surface,"gravel,asphalt",1,0.002,0.0,0.0
surface,cconcrete,1,0.002,0.0,0.0
surface,Ord._Prof._Dr._Muhiddin_Erel_Cd.,1,0.002,0.0,0.0
surface,asfalt,1,0.002,0.0,0.0
surface,"grass, sand",1,0.002,0.0,0.0
surface,sand;ground,1,0.002,0.0,0.0
surface,l,1,0.002,0.0,0.0
waterway,stream,8132,50.9907,0.0,0.0
waterway,river,5027,31.5212,0.0,0.0
waterway,drain,1064,6.6717,0.0,0.0
waterway,canal,638,4.0005,0.0,0.0
waterway,ditch,557,3.4926,0.0,0.0
waterway,riverbank,386,2.4204,0.0,0.0
waterway,dam,62,0.3888,0.0,0.0
waterway,waterfall,24,0.1505,0.0,0.0
waterway,weir,22,0.1379,0.0,0.0
waterway,lock_gate,13,0.0815,0.0,0.0
waterway,dock,9,0.0564,0.0,0.0
waterway,sluice_gate,2,0.0125,0.0,0.0
waterway,artificial,2,0.0125,0.0,0.0
waterway,pond,2,0.0125,0.0,0.0
waterway,fuel,1,0.0063,0.0,0.0
waterway,canal;drain,1,0.0063,0.0,0.0
waterway,drystream,1,0.0063,0.0,0.0
waterway,bing,1,0.0063,0.0,0.0
waterway,water_point,1,0.0063,0.0,0.0
waterway,boatyard,1,0.0063,0.0,0.0
waterway,reservoir,1,0.0063,0.0,0.0
waterway,sanitary_dump_station,1,0.0063,0.0,0.0
