key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
source,Digital Globe,87,0.1123,0.0,0.0
source,"NOAA, 2010-01-18",87,0.1123,0.0,0.0
source,CNIGS/GIS/DTM,86,0.111,0.0,0.0
source,"Projet Canaan Pi Djanm, Survey",83,0.1072,0.0,0.0
source,"Sruvey,ARC",83,0.1072,0.0,0.0
source,gps,80,0.1033,0.0,0.0
source,"survey; CNIGS_IOM_FOCS,Digital Globe 2015 canaan",79,0.102,0.0,0.0
source,landsat & DigitalGlobe,77,0.0994,0.0,0.0
source,Cosmha/Cartong,75,0.0968,0.0,0.0
source,Based on ISTAT data - 2001 Italian Census,71,0.0917,0.0,0.0
source,Digital Globe Canaan 2015 Aerial,70,0.0904,0.0,0.0
source,"survey,UAV,IOM,COSMHA,SIGHA,projet canaan Pi djanm",70,0.0904,0.0,0.0
source,hot_oim_cosmha,67,0.0865,0.0,0.0
source,NextView,66,0.0852,0.0,0.0
source,"ARC,Tasking Manager,Survery",65,0.0839,0.0,0.0
source,hot_c.osm-ha_iom,64,0.0826,0.0,0.0
source,"WorldBank, 2010-01-24",60,0.0775,0.0,0.0
source,"ARC / Tasking Manager- #1402,Survey",59,0.0762,0.0,0.0
source,"WorldView-2, DigitalGlobe, 2010-01-20",58,0.0749,0.0,0.0
source,"ARC,Survey",57,0.0736,0.0,0.0
source,"Self, www.dor.gov.np",57,0.0736,0.0,0.0
source,CNIGS_IOM_FOCS,56,0.0723,0.0,0.0
surface,asphalt,19613,60.2346,0.0,0.0
surface,ground,4617,14.1795,0.0,0.0
surface,unpaved,2094,6.431,0.0,0.0
surface,paved,1585,4.8678,0.0,0.0
surface,dirt,961,2.9514,0.0,0.0
surface,paving_stones,909,2.7917,0.0,0.0
surface,gravel,757,2.3249,0.0,0.0
surface,sett,450,1.382,0.0,0.0
surface,unspecified,300,0.9213,0.0,0.0
surface,concrete,270,0.8292,0.0,0.0
surface,compacted,268,0.8231,0.0,0.0
surface,mud,173,0.5313,0.0,0.0
surface,grass,106,0.3255,0.0,0.0
surface,fine_gravel,101,0.3102,0.0,0.0
surface,wood,49,0.1505,0.0,0.0
surface,sand,35,0.1075,0.0,0.0
surface,unhewn_cobblestone,31,0.0952,0.0,0.0
surface,flagging,23,0.0706,0.0,0.0
surface,cobblestone,20,0.0614,0.0,0.0
surface,grass_paver,19,0.0584,0.0,0.0
surface,earth,19,0.0584,0.0,0.0
surface,dirt;sand,18,0.0553,0.0,0.0
surface,metal,16,0.0491,0.0,0.0
surface,pebblestone,15,0.0461,0.0,0.0
surface,clay,15,0.0461,0.0,0.0
surface,dirt/sand,15,0.0461,0.0,0.0
surface,artificial_turf,13,0.0399,0.0,0.0
surface,concrete:plates,9,0.0276,0.0,0.0
surface,plastic,7,0.0215,0.0,0.0
surface,"ARC,Tasking Manager",7,0.0215,0.0,0.0
surface,concrete:lanes,6,0.0184,0.0,0.0
surface,rock,5,0.0154,0.0,0.0
surface,asfalto,4,0.0123,0.0,0.0
surface,"ARC,Tasking Manager,Survery",4,0.0123,0.0,0.0
surface,marble,3,0.0092,0.0,0.0
surface,cobblestone:flattened,2,0.0061,0.0,0.0
surface,woodchips,2,0.0061,0.0,0.0
surface,grounds,2,0.0061,0.0,0.0
surface,impassable,2,0.0061,0.0,0.0
surface,Concrete_Block_paved,2,0.0061,0.0,0.0
surface,Steel,2,0.0061,0.0,0.0
surface,steel,2,0.0061,0.0,0.0
surface,paving stones,1,0.0031,0.0,0.0
surface,stepping_stones,1,0.0031,0.0,0.0
surface,Dirt/Sand;Paved,1,0.0031,0.0,0.0
surface,"compacted,_unpaved",1,0.0031,0.0,0.0
surface,compacted_unpaved,1,0.0031,0.0,0.0
surface,no,1,0.0031,0.0,0.0
surface,unpaved3,1,0.0031,0.0,0.0
surface,Paved,1,0.0031,0.0,0.0
surface,pave,1,0.0031,0.0,0.0
surface,track,1,0.0031,0.0,0.0
waterway,stream,4627,53.5161,0.0,0.0
waterway,river,2285,26.4284,0.0,0.0
waterway,drain,725,8.3854,0.0,0.0
waterway,canal,443,5.1238,0.0,0.0
waterway,ditch,265,3.065,0.0,0.0
waterway,riverbank,241,2.7874,0.0,0.0
waterway,dam,22,0.2545,0.0,0.0
waterway,lock_gate,13,0.1504,0.0,0.0
waterway,waterfall,11,0.1272,0.0,0.0
waterway,weir,9,0.1041,0.0,0.0
waterway,sluice_gate,1,0.0116,0.0,0.0
waterway,canal;drain,1,0.0116,0.0,0.0
waterway,drystream,1,0.0116,0.0,0.0
waterway,bing,1,0.0116,0.0,0.0
waterway,water_point,1,0.0116,0.0,0.0
emergency,fire_hydrant,155,35.3881,0.0,0.0
emergency,no,150,34.2466,0.0,0.0
emergency,yes,48,10.9589,0.0,0.0
emergency,defibrillator,32,7.3059,0.0,0.0
emergency,assembly_point,25,5.7078,0.0,0.0
emergency,ambulance_station,11,2.5114,0.0,0.0
emergency,emergency_ward_entrance,9,2.0548,0.0,0.0
emergency,landing_site,3,0.6849,0.0,0.0
emergency,phone,2,0.4566,0.0,0.0
emergency,designated,1,0.2283,0.0,0.0
emergency,emergency_ward,1,0.2283,0.0,0.0
emergency,hostel,1,0.2283,0.0,0.0
