key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
BHEDIYAR__,49,0.0002,345.4545,2609.8485
BHOTE,49,0.0002,345.4545,2609.8485
BING_BINDA,49,0.0002,345.4545,2609.8485
BOTE,49,0.0002,345.4545,2609.8485
BRAHMAN_H,49,0.0002,345.4545,2609.8485
BRAHMAN_T,49,0.0002,345.4545,2609.8485
BRAHMU_BAR,49,0.0002,345.4545,2609.8485
BYANGSI,49,0.0002,345.4545,2609.8485
CHAMAR_HAR,49,0.0002,345.4545,2609.8485
CHEPANG__P,49,0.0002,345.4545,2609.8485
CHHANTEL,49,0.0002,345.4545,2609.8485
CHHETRI,49,0.0002,345.4545,2609.8485
CHIDIMAR,49,0.0002,345.4545,2609.8485
CHURAUTE,49,0.0002,345.4545,2609.8485
DAMAI_DHOL,49,0.0002,345.4545,2609.8485
DANUWAR,49,0.0002,345.4545,2609.8485
DARAI,49,0.0002,345.4545,2609.8485
DHANUK,49,0.0002,345.4545,2609.8485
DHIMAL,49,0.0002,345.4545,2609.8485
DHOBI,49,0.0002,345.4545,2609.8485
DHUNIA,49,0.0002,345.4545,2609.8485
DOM,49,0.0002,345.4545,2609.8485
DOMETH,49,0.0002,345.4545,2609.8485
DURA,49,0.0002,345.4545,2609.8485
DUSADH_PAS,49,0.0002,345.4545,2609.8485
D_CODE,49,0.0002,345.4545,2609.8485
ECO_REG,49,0.0002,345.4545,2609.8485
ECO_REG1,49,0.0002,345.4545,2609.8485
GAINE,49,0.0002,345.4545,2609.8485
GANGAI,49,0.0002,345.4545,2609.8485
GHARTI_BHU,49,0.0002,345.4545,2609.8485
GURUNG,49,0.0002,345.4545,2609.8485
HAJAM_THAK,49,0.0002,345.4545,2609.8485
HALKHOR,49,0.0002,345.4545,2609.8485
HALUWAI,49,0.0002,345.4545,2609.8485
HAYU,49,0.0002,345.4545,2609.8485
JAINE,49,0.0002,345.4545,2609.8485
JHAGAR_DHA,49,0.0002,345.4545,2609.8485
JIREL,49,0.0002,345.4545,2609.8485
KAHAR,49,0.0002,345.4545,2609.8485
KALWAR,49,0.0002,345.4545,2609.8485
KAMAR,49,0.0002,345.4545,2609.8485
KAMI,49,0.0002,345.4545,2609.8485
KANU,49,0.0002,345.4545,2609.8485
KAYASTHA,49,0.0002,345.4545,2609.8485
KEWAT,49,0.0002,345.4545,2609.8485
KHATWE,49,0.0002,345.4545,2609.8485
KISAN,49,0.0002,345.4545,2609.8485
KOCHE,49,0.0002,345.4545,2609.8485
KOIRI,49,0.0002,345.4545,2609.8485
KUMAL,49,0.0002,345.4545,2609.8485
KUMHAR,49,0.0002,345.4545,2609.8485
KURMI,49,0.0002,345.4545,2609.8485
KUSUNDA,49,0.0002,345.4545,2609.8485
KUSWADIYA_,49,0.0002,345.4545,2609.8485
LEPCHA,49,0.0002,345.4545,2609.8485
LIMBU,49,0.0002,345.4545,2609.8485
LODHA,49,0.0002,345.4545,2609.8485
LOHAR,49,0.0002,345.4545,2609.8485
MAGAR,49,0.0002,345.4545,2609.8485
MAJHI,49,0.0002,345.4545,2609.8485
MAJLANG,49,0.0002,345.4545,2609.8485
MAJ_ETHIN,49,0.0002,345.4545,2609.8485
MAJ_VDC_NO,49,0.0002,345.4545,2609.8485
MALI,49,0.0002,345.4545,2609.8485
MALLAH,49,0.0002,345.4545,2609.8485
MARWADI,49,0.0002,345.4545,2609.8485
MECHE,49,0.0002,345.4545,2609.8485
MUNDA,49,0.0002,345.4545,2609.8485
MUSAHAR,49,0.0002,345.4545,2609.8485
MUSLIM,49,0.0002,345.4545,2609.8485
NEWAR,49,0.0002,345.4545,2609.8485
NEWFIELD1,49,0.0002,345.4545,2609.8485
NMAJ_ETH_,49,0.0002,345.4545,2609.8485
NUNIYA,49,0.0002,345.4545,2609.8485
NURANG,49,0.0002,345.4545,2609.8485
OTHER,49,0.0002,345.4545,2609.8485
OTHERS,49,0.0002,345.4545,2609.8485
PAHARI,49,0.0002,345.4545,2609.8485
PERCENT,49,0.0002,345.4545,2609.8485
PMAJ_ETH_,49,0.0002,345.4545,2609.8485
PUNJA_SIKH,49,0.0002,345.4545,2609.8485
RAI,49,0.0002,345.4545,2609.8485
RAJBANSI,49,0.0002,345.4545,2609.8485
RAJBHAR,49,0.0002,345.4545,2609.8485
RAJI,49,0.0002,345.4545,2609.8485
RAJPUT,49,0.0002,345.4545,2609.8485
RAUTE,49,0.0002,345.4545,2609.8485
REGION13,49,0.0002,345.4545,2609.8485
REGI_NAME,49,0.0002,345.4545,2609.8485
REPETE_VDC,49,0.0002,345.4545,2609.8485
SANTHAL_SA,49,0.0002,345.4545,2609.8485
SANYASI,49,0.0002,345.4545,2609.8485
SARKI,49,0.0002,345.4545,2609.8485
SHERPA,49,0.0002,345.4545,2609.8485
SONAR,49,0.0002,345.4545,2609.8485
SUDHI,49,0.0002,345.4545,2609.8485
SUNUWAR,49,0.0002,345.4545,2609.8485
TAJPURIYA,49,0.0002,345.4545,2609.8485
TAMANG,49,0.0002,345.4545,2609.8485
TATMA,49,0.0002,345.4545,2609.8485
TELI,49,0.0002,345.4545,2609.8485
THAKALI,49,0.0002,345.4545,2609.8485
THAKURI,49,0.0002,345.4545,2609.8485
THAMI,49,0.0002,345.4545,2609.8485
THARU,49,0.0002,345.4545,2609.8485
TOTAL,49,0.0002,345.4545,2609.8485
UNID_CASTE,49,0.0002,345.4545,2609.8485
UNID_DALIT,49,0.0002,345.4545,2609.8485
WALUNG,49,0.0002,345.4545,2609.8485
YADAV,49,0.0002,345.4545,2609.8485
YAKKHA,49,0.0002,345.4545,2609.8485
YEHLMO,49,0.0002,345.4545,2609.8485
ZCODE,49,0.0002,345.4545,2609.8485
ZONE_NAME,49,0.0002,345.4545,2609.8485
dist,49,0.0002,345.4545,2609.8485
ref:sahana_id,48,0.0002,336.3636,2554.5455
rehabilitation_need,48,0.0002,-73.4807,61.326
ADIBA_JANA,48,0.0002,336.3636,2554.5455
VDC_NAME,48,0.0002,336.3636,2554.5455
building:adjacency:difference,48,0.0002,336.3636,2554.5455
flooded,47,0.0002,-78.9238,28.2138
aerialway,47,0.0002,135.0,1329.5833
craft,46,0.0002,-85.5346,-12.0021
damage_event,46,0.0002,318.1818,2443.9394
motorcar,45,0.0002,-78.972,27.9206
is_in:Arrondissement,45,0.0002,309.0909,2388.6364
left:country,45,0.0002,-48.2759,214.6552
right:country,45,0.0002,-48.2759,214.6552
trees,45,0.0002,-10.0,447.5
ref:MSPP,44,0.0002,158.8235,1474.5098
generator,44,0.0002,-69.863,83.3333
crop4:name,44,0.0002,-77.7778,35.1852
crop4:percentage,44,0.0002,-77.7778,35.1852
crop4:time,44,0.0002,-75.9563,46.2659
lanes:psv:backward,43,0.0002,-62.6087,127.4638
stop_id,43,0.0002,-2.2727,494.5076
departures_board,42,0.0002,-28.8136,333.0508
denotation,42,0.0002,-89.604,-36.7574
was:highway,42,0.0002,281.8182,2222.7273
ref:mspp,42,0.0002,281.8182,2222.7273
PASS_route,42,0.0002,-81.9742,9.6567
ref:vatin,41,0.0002,-70.7143,78.1548
fuel:diesel,41,0.0002,-78.3069,31.9665
stars,41,0.0002,-62.7273,126.7424
addr:unit,40,0.0002,-67.4797,97.832
source2,40,0.0002,29.0323,684.9462
sourec,40,0.0002,263.6364,2112.1212
earthquake,40,0.0002,263.6364,2112.1212
IOM:project,40,0.0002,-94.1263,-64.2682
tap_status,40,0.0002,-73.8562,59.0414
boundary_admin_level2_name,39,0.0002,-69.2913,86.811
name:el,39,0.0002,-71.5328,73.1752
buil,39,0.0002,254.5455,2056.8182
gnis:feature_type,39,0.0002,-40.9091,259.4697
oneway:bus,38,0.0002,-62.7451,126.634
lamp_mount,38,0.0002,-73.7931,59.4253
military,38,0.0002,26.6667,670.5556
seasonal,38,0.0002,18.75,622.3958
boundary_admin_level3_name,38,0.0002,-70.0787,82.021
kitchen_equiped,38,0.0002,-76.9697,40.101
Name,37,0.0002,164.2857,1507.7381
condition,37,0.0002,-94.8895,-68.9111
crop5:name,37,0.0002,-77.1605,38.9403
crop5:percentage,37,0.0002,-77.1605,38.9403
crop5:time,37,0.0002,-76.4331,43.3652
watch:80n,37,0.0002,-75.974,46.158
beacon:type,37,0.0002,208.3333,1775.6944
description:it,36,0.0002,-28.0,338.0
ref:mise,36,0.0002,-79.3103,25.8621
grades,36,0.0002,-10.0,447.5
wikipedia:fr,36,0.0002,80.0,995.0
buidling,36,0.0002,227.2727,1890.9091
ship,36,0.0002,89.4737,1052.6316
construction:railway,36,0.0002,176.9231,1584.6154
source_name,35,0.0002,218.1818,1835.6061
health_facility:MCH,35,0.0002,218.1818,1835.6061
source:health_facility:MCH,35,0.0002,218.1818,1835.6061
source:health_facility:access,35,0.0002,218.1818,1835.6061
seamark:type,35,0.0002,-57.3171,159.6545
plant,35,0.0002,-66.6667,102.7778
Time,35,0.0002,-66.0194,106.7152
gnis:import_uuid,35,0.0002,-28.5714,334.5238
contact:mobile,34,0.0002,-22.7273,370.0758
orientation,34,0.0002,100.0,1116.6667
source:population,34,0.0002,-27.6596,340.0709
name:fa,34,0.0002,-70.4348,79.8551
light:count,34,0.0002,161.5385,1491.0256
light:direction,34,0.0002,209.0909,1780.303
destination:ref,33,0.0002,-88.0866,-27.5271
route_ref,33,0.0002,-45.9016,229.0984
seamark:landmark:category,33,0.0002,200.0,1725.0
court_surface,33,0.0002,-69.7248,84.1743
name:hu,33,0.0002,-70.0,82.5
name:ur,33,0.0002,-65.2632,111.3158
Digital,33,0.0002,200.0,1725.0
fuel:octane_95,32,0.0001,-79.4872,24.7863
social_facility,32,0.0001,14.2857,595.2381
seamark:landmark:name,32,0.0001,190.9091,1669.697
seamark:light:1:colour,32,0.0001,190.9091,1669.697
seamark:light:character,32,0.0001,88.2353,1045.098
seamark:light:ref,32,0.0001,190.9091,1669.697
farming_technology,32,0.0001,-46.6667,224.4444
gnis:reviewed,32,0.0001,-31.9149,314.1844
recycling:organic,31,0.0001,-35.4167,292.8819
taxi,31,0.0001,-43.6364,242.8788
clothes,31,0.0001,-55.7143,169.4048
artwork_type,31,0.0001,-67.7083,96.441
bollard,31,0.0001,-47.4576,219.6328
fax,31,0.0001,-80.3797,19.3565
vehicle,31,0.0001,-52.3077,190.1282
building:min_level,31,0.0001,138.4615,1350.641
name:pt,31,0.0001,-22.5,371.4583
wood,31,0.0001,34.7826,719.9275
name:ja,31,0.0001,-40.3846,262.6603
demolished:highway,31,0.0001,158.3333,1471.5278
recycling:glass,30,0.0001,-40.0,265.0
payment:credit_cards,30,0.0001,-74.359,55.9829
supervised,30,0.0001,-76.1905,44.8413
name:be,30,0.0001,-30.2326,324.4186
refugees,30,0.0001,172.7273,1559.0909
souce,30,0.0001,172.7273,1559.0909
Landuse,30,0.0001,172.7273,1559.0909
FIXME:COSMHA,30,0.0001,-94.0,-63.5
shower,30,0.0001,-70.8738,77.1845
facility:icu,30,0.0001,-30.2326,324.4186
facility:operating_theatre,30,0.0001,-30.2326,324.4186
facility:ventilator,30,0.0001,-31.8182,314.7727
facility:x-ray,30,0.0001,-31.8182,314.7727
idp:camp_site_1,30,0.0001,172.7273,1559.0909
beacon:major,30,0.0001,172.7273,1559.0909
beacon:minor,30,0.0001,172.7273,1559.0909
beacon:uuid,30,0.0001,172.7273,1559.0909
indoormark,30,0.0001,172.7273,1559.0909
information,29,0.0001,-86.8778,-20.1735
disused,29,0.0001,-98.6752,-91.9408
hospital,29,0.0001,141.6667,1370.1389
source:nanme,29,0.0001,163.6364,1503.7879
health_facility:access,29,0.0001,163.6364,1503.7879
boundary_admin_level1_name,29,0.0001,-74.7826,53.4058
transformer,29,0.0001,-53.9683,180.0265
name:ckb,29,0.0001,-63.2911,123.3122
studio,29,0.0001,45.0,782.0833
opd:patients:count,29,0.0001,-30.9524,320.0397
opening_date,28,0.0001,-78.4615,31.0256
capacity:disabled,28,0.0001,-75.8621,46.8391
turn:lanes:forward,28,0.0001,-92.1127,-52.0188
contact:website,28,0.0001,-91.3313,-47.2652
name:uk,28,0.0001,-61.1111,136.5741
capacity:beds,28,0.0001,-33.3333,305.5556
flag_skip,28,0.0001,133.3333,1319.4444
irrigation,28,0.0001,-55.5556,170.3704
cargo_bike,27,0.0001,-71.5789,72.8947
seats,27,0.0001,-40.0,265.0
park_ride,27,0.0001,-67.0732,100.3049
social_facility:for,27,0.0001,3.8462,531.7308
contact,27,0.0001,145.4545,1393.1818
seamark:light:1:nominal_range,27,0.0001,145.4545,1393.1818
city_served,27,0.0001,35.0,721.25
alt_name_2,27,0.0001,3.8462,531.7308
building:gable_wall,27,0.0001,-95.515,-72.7159
roof:material:type,27,0.0001,-95.515,-72.7159
soure:geometry,27,0.0001,145.4545,1393.1818
gnis:edited,27,0.0001,-27.027,343.9189
int_ref:ar,27,0.0001,22.7273,646.5909
ref:isil,26,0.0001,-87.3786,-23.2201
ref:station,26,0.0001,-85.0575,-9.0996
maxweight,26,0.0001,-80.7407,17.1605
check_date:surface,26,0.0001,-58.0645,155.1075
seamark:light:period,26,0.0001,62.5,888.5417
road,26,0.0001,23.8095,653.1746
rehabilitation_done,26,0.0001,-74.0,58.1667
rehabilitation_work,26,0.0001,-75.9259,46.4506
gnis:id,26,0.0001,-92.5287,-54.5498
tiger:name_direction_suffix_2,26,0.0001,4.0,532.6667
tiger:zip_right_2,26,0.0001,-51.8519,192.9012
name:kmr,26,0.0001,136.3636,1337.8788
sidewalk:right,25,0.0001,-77.8761,34.587
visibility,25,0.0001,-26.4706,347.3039
operator:wikipedia,25,0.0001,-53.7037,181.6358
source_ref:CDC/USAID PMTCT,25,0.0001,127.2727,1282.5758
roof:type,25,0.0001,127.2727,1282.5758
boundary_admin_level4_name,25,0.0001,-75.7282,47.6537
name:hy,25,0.0001,-83.1081,2.759
floor:material:type,25,0.0001,-95.6597,-73.5966
line_management,25,0.0001,127.2727,1282.5758
recycling:green_waste,24,0.0001,-36.8421,284.2105
recycling:plastic_packaging,24,0.0001,-44.186,239.5349
sidewalk:left,24,0.0001,-78.7611,29.2035
wheelchair:description,24,0.0001,9.0909,563.6364
self_service,24,0.0001,-73.0337,64.0449
contact:email,24,0.0001,-74.7368,53.6842
government,24,0.0001,-53.8462,180.7692
seamark:light:height,24,0.0001,50.0,812.5
ims:id,24,0.0001,84.6154,1023.0769
warehouse_unit,24,0.0001,-83.2168,2.0979
name:pl,24,0.0001,-61.2903,135.4839
name:ko,24,0.0001,-38.4615,274.359
damaged,24,0.0001,118.1818,1227.2727
Micro Bus Fare,24,0.0001,-69.2308,87.1795
seasonable,24,0.0001,118.1818,1227.2727
tiger:zip_left_3,24,0.0001,-4.0,484.0
grape_variety,24,0.0001,118.1818,1227.2727
cycleway:width,23,0.0001,43.75,774.4792
name:left,23,0.0001,-71.25,74.8958
name:right,23,0.0001,-71.25,74.8958
recycling:cardboard,23,0.0001,-42.5,249.7917
lamp_type,23,0.0001,-87.0056,-20.951
delivery,23,0.0001,-60.3448,141.2356
wikimedia_commons,23,0.0001,-76.5306,42.7721
toilets:wheelchair,23,0.0001,-52.0833,191.4931
product,23,0.0001,-90.1709,-40.2066
narrow,23,0.0001,-88.67,-31.0755
roof:orientation,23,0.0001,-17.8571,399.7024
Micro Bus No.,23,0.0001,-69.7368,84.1009
paved,23,0.0001,35.2941,723.0392
lockedBy,23,0.0001,109.0909,1171.9697
currency:XBT,22,0.0001,-37.1429,282.381
vending,22,0.0001,-75.0,52.0833
fuel:lpg,22,0.0001,-65.625,109.1146
junction:ref,22,0.0001,-53.1915,184.7518
buliding,22,0.0001,100.0,1116.6667
car,22,0.0001,-4.3478,481.8841
is_in:department,22,0.0001,-67.6471,96.8137
court_area,22,0.0001,-82.2581,7.9301
floating,22,0.0001,22.2222,643.5185
gnis:Class,22,0.0001,-92.8105,-56.2636
gnis:County,22,0.0001,-92.7869,-56.1202
name:azb,22,0.0001,-4.3478,481.8841
check_date:crossing,21,0.0001,-44.7368,236.1842
oneway:foot,21,0.0001,50.0,812.5
landcover,21,0.0001,-50.0,204.1667
industrial,21,0.0001,-47.5,219.375
tents,21,0.0001,-48.7805,211.5854
disused:highway,21,0.0001,75.0,964.5833
placement,21,0.0001,-92.1642,-52.3321
source ,21,0.0001,90.9091,1061.3636
ims:media_type,21,0.0001,61.5385,882.6923
barrier:obstacle_type,21,0.0001,-50.0,204.1667
name:sr,21,0.0001,-53.3333,183.8889
Hausehold information by,21,0.0001,-65.5738,109.4262
destination:street,21,0.0001,10.5263,572.3684
gnis:County_num,21,0.0001,-93.1148,-58.1148
gnis:ST_alpha,21,0.0001,-93.1596,-58.3876
gnis:ST_num,21,0.0001,-93.1596,-58.3876
hov,21,0.0001,-86.9565,-20.6522
minspeed,21,0.0001,-95.1835,-70.6995
alt_name:ar,21,0.0001,31.25,698.4375
contact:housenumber,20,0.0001,-84.4961,-5.6848
contact:street,20,0.0001,-84.4961,-5.6848
distance,20,0.0001,53.8462,835.8974
payment:lightning,20,0.0001,-16.6667,406.9444
railway:etcs,20,0.0001,-61.5385,133.9744
shoulder,20,0.0001,-92.126,-52.0997
branch,20,0.0001,-72.6027,66.6667
highspeed,20,0.0001,-25.9259,350.6173
reservoir_type,20,0.0001,0.0,508.3333
area:highway,20,0.0001,25.0,660.4167
paho:operational_status,20,0.0001,53.8462,835.8974
paho:operational_status:date,20,0.0001,53.8462,835.8974
paho:operational_status:source,20,0.0001,53.8462,835.8974
toilet_bad,20,0.0001,-76.4706,43.1373
name:km,20,0.0001,66.6667,913.8889
crop6:name,20,0.0001,-75.9036,46.5863
crop6:percentage,20,0.0001,-75.9036,46.5863
crop6:time,20,0.0001,-74.6835,54.0084
produce,20,0.0001,-91.8699,-50.542
tiger:state_id,20,0.0001,-81.4815,12.6543
design,20,0.0001,-61.5385,133.9744
oneway:moped,19,0.0001,-55.814,168.7984
air_conditioning,19,0.0001,-75.3247,50.1082
turn:lanes:backward,19,0.0001,-94.4767,-66.4002
healthcare:speciality,19,0.0001,-72.0588,69.9755
camp,19,0.0001,-85.7143,-13.0952
wdb:source,19,0.0001,-55.814,168.7984
GNS:id,19,0.0001,-53.6585,181.9106
source_type_field_mission,19,0.0001,-13.6364,425.3788
school_type,19,0.0001,-96.2598,-77.2474
mooring,19,0.0001,72.7273,950.7576
Barrier:obstacle_type,19,0.0001,72.7273,950.7576
amage:event,19,0.0001,72.7273,950.7576
destroyed:access,19,0.0001,72.7273,950.7576
destroyed:wheelchair,19,0.0001,72.7273,950.7576
import_uuid,19,0.0001,-93.7908,-62.2277
note:old_railway_operator,19,0.0001,-72.4638,67.5121
istat_id,18,0.0001,-50.0,204.1667
recycling:plastic_bottles,18,0.0001,-57.1429,160.7143
crossing_ref,18,0.0001,-99.1663,-94.9282
toilets,18,0.0001,-57.1429,160.7143
seamark:light:1,18,0.0001,63.6364,895.4545
disability_access,18,0.0001,-97.7128,-86.0864
gender_access,18,0.0001,-97.7778,-86.4815
toilet_medium,18,0.0001,-60.8696,138.0435
name:he,18,0.0001,-74.6479,54.2254
name:ka,18,0.0001,-55.0,173.75
name:ml,18,0.0001,-53.8462,180.7692
dmage,18,0.0001,63.6364,895.4545
right:province,18,0.0001,-70.0,82.5
access:lanes:forward,17,0.0001,-81.1111,14.9074
psv:lanes:forward,17,0.0001,-81.1111,14.9074
building:colour,17,0.0001,-96.8343,-80.7418
addr:place,17,0.0001,-90.4494,-41.9007
ruins,17,0.0001,-54.0541,179.5045
communication:mobile_phone,17,0.0001,-65.3061,111.0544
note1,17,0.0001,54.5455,840.1515
capital:Department,17,0.0001,-51.4286,195.4762
sou,17,0.0001,54.5455,840.1515
is_in:arrondissement,17,0.0001,-60.4651,140.5039
capacity_individuals,17,0.0001,-83.9623,-2.4371
school_sector,17,0.0001,-81.1111,14.9074
number_building,17,0.0001,-69.6429,84.6726
name:bg,17,0.0001,-56.4103,165.1709
danage:event,17,0.0001,54.5455,840.1515
kll_oid,17,0.0001,-87.9433,-26.6548
sour,17,0.0001,54.5455,840.1515
destroyed:fee,17,0.0001,54.5455,840.1515
destroyed:information,17,0.0001,54.5455,840.1515
building:max_level,17,0.0001,54.5455,840.1515
tiger:mtfcc,17,0.0001,-88.961,-32.8463
household,17,0.0001,54.5455,840.1515
addr:subdistrict,17,0.0001,41.6667,761.8056
recycling:clothes,16,0.0001,6.6667,548.8889
payment:debit_cards,16,0.0001,-71.9298,70.7602
payment:visa,16,0.0001,-76.1194,45.2736
fire_hydrant:type,16,0.0001,-80.9524,15.873
tracks,16,0.0001,-93.7984,-62.2739
advertising,16,0.0001,-68.0,94.6667
eathquake:damage,16,0.0001,45.4545,784.8485
health_facility:number_of_beds,16,0.0001,45.4545,784.8485
high,16,0.0001,45.4545,784.8485
alt_name:ht,16,0.0001,-5.8824,472.549
hfac_type,16,0.0001,-83.1579,2.4561
idp:camp_status_20150503,16,0.0001,45.4545,784.8485
is_in:state,16,0.0001,-52.9412,186.2745
address:district,16,0.0001,45.4545,784.8485
address:neighbourhood,16,0.0001,45.4545,784.8485
address:subdistrict,16,0.0001,45.4545,784.8485
portable,16,0.0001,45.4545,784.8485
artist_name,15,0.0001,-77.9412,34.1912
bus:lanes:forward,15,0.0001,-77.9412,34.1912
cemetery,15,0.0001,-70.0,82.5
payment:onchain,15,0.0001,-40.0,265.0
ramp:bicycle,15,0.0001,-16.6667,406.9444
cycleway:right:lane,15,0.0001,-76.9231,40.3846
subject:wikidata,15,0.0001,-50.0,204.1667
flag:type,15,0.0001,-11.7647,436.7647
payment:mastercard,15,0.0001,-76.1905,44.8413
name:lt,15,0.0001,-74.5763,54.661
private,15,0.0001,25.0,660.4167
fenced,15,0.0001,7.1429,551.7857
ims:frequency,15,0.0001,15.3846,601.9231
building_concrete,15,0.0001,-84.8485,-7.8283
tank,15,0.0001,-88.6364,-30.8712
cosmha_stm,15,0.0001,-75.8065,47.1774
name:ca,15,0.0001,-64.2857,117.2619
alt_name:en,15,0.0001,-25.0,356.25
name:pnb,15,0.0001,-16.6667,406.9444
CONS_TYPE,15,0.0001,-40.0,265.0
landuse_1,15,0.0001,7.1429,551.7857
location:transition,15,0.0001,-48.2759,214.6552
name_3,15,0.0001,36.3636,729.5455
tiger:zip_right_3,15,0.0001,-21.0526,380.2632
left:governate,15,0.0001,-72.2222,68.9815
bottle,14,0.0001,-73.5849,60.6918
moped,14,0.0001,-46.1538,227.5641
recycling:waste,14,0.0001,-58.8235,150.4902
subject,14,0.0001,-26.3158,348.2456
name:nl,14,0.0001,-74.0741,57.716
tower:construction,14,0.0001,-53.3333,183.8889
sahana:address,14,0.0001,16.6667,609.7222
seamark:light:group,14,0.0001,16.6667,609.7222
source_ref:CDC/USAID PMTCT Baseline,14,0.0001,27.2727,674.2424
unclassified road,14,0.0001,27.2727,674.2424
building:frame:material,14,0.0001,27.2727,674.2424
building:wall:material,14,0.0001,27.2727,674.2424
building_roof_base_material,14,0.0001,-73.5849,60.6918
count_building,14,0.0001,-84.0909,-3.2197
id:ssid,14,0.0001,-88.9764,-32.9396
commune,14,0.0001,-90.9091,-44.697
shower_good,14,0.0001,-81.5789,12.0614
school_ht_fondamental_1er_et_2e_cycle,14,0.0001,-77.7778,35.1852
name:sv,14,0.0001,-71.4286,73.8095
path,14,0.0001,0.0,508.3333
source.geometry,14,0.0001,27.2727,674.2424
voltage-low,14,0.0001,27.2727,674.2424
proposed,14,0.0001,-89.7059,-37.3775
expressway,14,0.0001,-85.567,-12.1993
voltage:primary,14,0.0001,-65.0,112.9167
voltage:secondary,14,0.0001,-65.0,112.9167
bus:lanes:backward,13,0.0001,-80.0,21.6667
camera:mount,13,0.0001,-45.8333,229.5139
check_date:tactile_paving,13,0.0001,-80.597,18.0348
cycleway:left:oneway,13,0.0001,-51.8519,192.9012
waste,13,0.0001,-80.597,18.0348
flag:name,13,0.0001,-23.5294,365.1961
flag:wikidata,13,0.0001,-23.5294,365.1961
service:bicycle:pump,13,0.0001,-77.193,38.7427
playground,13,0.0001,-86.7347,-19.3027
address,13,0.0001,-62.8571,125.9524
school_license,13,0.0001,-53.5714,182.4405
handwashing_station,13,0.0001,-84.5238,-5.8532
shower_medium,13,0.0001,-77.9661,34.0395
name:bn,13,0.0001,-48.0,216.3333
geological,13,0.0001,-27.7778,339.3519
intermittend,13,0.0001,18.1818,618.9394
access:lanes:backward,12,0.0001,-85.7143,-13.0952
disused:waterway,12,0.0001,9.0909,563.6364
fuel:GTL_diesel,12,0.0001,-79.661,23.7288
maxspeed:tilting,12,0.0001,-97.0443,-82.0197
psv:lanes:backward,12,0.0001,-84.8101,-7.5949
contact:instagram,12,0.0001,-87.6289,-24.7423
protect_class,12,0.0001,-79.661,23.7288
reservation,12,0.0001,-42.8571,247.619
traffic_sign,12,0.0001,-58.6207,151.7241
image,12,0.0001,-73.3333,62.2222
roof:height,12,0.0001,-90.7692,-43.8462
city,12,0.0001,-7.6923,461.5385
name:hr,12,0.0001,-58.6207,151.7241
school,12,0.0001,-45.4545,231.8182
water_source,12,0.0001,-95.6679,-73.6462
hospital_facility:access,12,0.0001,9.0909,563.6364
source:alt_name:ht,12,0.0001,-14.2857,421.4286
soure,12,0.0001,9.0909,563.6364
telecommunication,12,0.0001,-33.3333,305.5556
project:cosmhastm,12,0.0001,-69.2308,87.1795
source 2,12,0.0001,-33.3333,305.5556
source_type_map,12,0.0001,-36.8421,284.2105
households,12,0.0001,-90.2439,-40.6504
sectional,12,0.0001,-90.1639,-40.1639
handwashing_station_bad,12,0.0001,-81.5385,12.3077
handwashing_station_good,12,0.0001,-82.8571,4.2857
handwashing_station_medium,12,0.0001,-80.9524,15.873
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,12,0.0001,-78.5714,30.3571
name:la,12,0.0001,-68.4211,92.1053
name:ks,12,0.0001,0.0,508.3333
name:no,12,0.0001,-57.1429,160.7143
house,12,0.0001,9.0909,563.6364
crop7:name,12,0.0001,-58.6207,151.7241
crop7:percentage,12,0.0001,-58.6207,151.7241
crop7:time,12,0.0001,-58.6207,151.7241
hydropower_project:name,12,0.0001,-69.2308,87.1795
idp:status_2015,12,0.0001,9.0909,563.6364
nepal_earthquake_2015,12,0.0001,9.0909,563.6364
sand,12,0.0001,-36.8421,284.2105
motorboat,12,0.0001,-36.8421,284.2105
tiger:name_type_3,12,0.0001,-42.8571,247.619
wikipedia:arz,12,0.0001,-25.0,356.25
name:gr,12,0.0001,-45.4545,231.8182
name:grc,12,0.0001,-45.4545,231.8182
turkey_class,12,0.0001,-92.5926,-54.9383
bicycle:lanes:forward,11,0.0001,-50.0,204.1667
meadow,11,0.0001,-67.6471,96.8137
description:en,11,0.0001,-76.5957,42.3759
diet:vegan,11,0.0001,-75.5556,48.7037
diet:vegetarian,11,0.0001,-82.5397,6.2169
protection_title,11,0.0001,-63.3333,123.0556
facebook,11,0.0001,-75.0,52.0833
historic:civilization,11,0.0001,-73.1707,63.2114
Humanitarian:Obstacle:Type,11,0.0001,0.0,508.3333
na,11,0.0001,0.0,508.3333
organization,11,0.0001,0.0,508.3333
retaining wall,11,0.0001,0.0,508.3333
so,11,0.0001,0.0,508.3333
well,11,0.0001,-86.747,-19.3775
color,11,0.0001,-8.3333,457.6389
Id,11,0.0001,-71.0526,76.0965
latrine,11,0.0001,-72.5,67.2917
pump_type,11,0.0001,-97.1429,-82.619
toilet_good,11,0.0001,-86.0759,-15.2954
photo_num,11,0.0001,-35.2941,293.6275
name:kn,11,0.0001,-52.1739,190.942
name:tt,11,0.0001,-68.5714,91.1905
abandoned:highway,11,0.0001,-50.0,204.1667
alt_name_3,11,0.0001,0.0,508.3333
damage:,11,0.0001,0.0,508.3333
idp:status,11,0.0001,0.0,508.3333
ref:old,11,0.0001,-50.0,204.1667
