key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
kitchen_equiped,25,0.0001,-82.6389,111.2269
facility:icu,25,0.0001,-32.4324,722.0721
facility:operating_theatre,25,0.0001,-32.4324,722.0721
facility:ventilator,25,0.0001,-34.2105,700.4386
facility:x-ray,25,0.0001,-34.2105,700.4386
floor:material:type,25,0.0001,-95.614,-46.6374
lanes:psv:backward,24,0.0001,-77.9817,167.8899
recycling:glass,24,0.0001,-45.4545,563.6364
internet_access:fee,24,0.0001,-89.5197,27.5109
generator:method,24,0.0001,-93.3333,-18.8889
source:addr,24,0.0001,242.8571,4071.4286
boundary_admin_level1_name,24,0.0001,-76.699,183.4951
damaged,24,0.0001,380.0,5740.0
Micro Bus Fare,24,0.0001,-66.6667,305.5556
alt_name_2,24,0.0001,380.0,5740.0
opd:patients:count,24,0.0001,-33.3333,711.1111
seasonable,24,0.0001,380.0,5740.0
seats,23,0.0001,-41.0256,617.5214
is_in:city,23,0.0001,-28.125,774.4792
iata,23,0.0001,0.0,1116.6667
court_surface,23,0.0001,-77.451,174.3464
Micro Bus No.,23,0.0001,-67.1429,299.7619
capacity:beds,23,0.0001,-36.1111,677.3148
kill:oid,23,0.0001,-97.4558,-69.045
paved,23,0.0001,187.5,3397.9167
cycleway:width,22,0.0001,120.0,2576.6667
craft,22,0.0001,-92.4658,-8.3333
denotation,22,0.0001,-94.4444,-32.4074
icao,22,0.0001,0.0,1116.6667
sidewalk:left,21,0.0001,-80.3738,138.785
sidewalk:right,21,0.0001,-80.3738,138.785
lanes:backward,21,0.0001,-94.697,-35.4798
Name,21,0.0001,162.5,3093.75
disused,21,0.0001,-99.0345,-88.2529
tents,21,0.0001,-40.0,630.0
source ,21,0.0001,320.0,5010.0
url,21,0.0001,90.9091,2222.7273
seasonal,21,0.0001,31.25,1496.875
Hausehold information by,21,0.0001,-61.8182,364.5455
noname,20,0.0001,-86.5772,63.311
boundary_admin_level4_name,20,0.0001,-78.2609,164.4928
rehabilitation_done,20,0.0001,-78.4946,161.6487
rehabilitation_work,20,0.0001,-80.0,143.3333
warehouse_unit,20,0.0001,-83.6066,99.4536
loc_name,19,0.0001,-72.8571,230.2381
vehicle,19,0.0001,-48.6486,524.7748
addr,19,0.0001,280.0,4523.3333
GNS:id,19,0.0001,-45.7143,560.4762
lamp_mount,19,0.0001,-86.3309,66.307
clothes,18,0.0001,-70.9677,253.2258
recycling:organic,18,0.0001,-57.1429,421.4286
ref:vatin,18,0.0001,-86.3636,65.9091
roof:levels,18,0.0001,-88.75,36.875
wheelchair:description,18,0.0001,20.0,1360.0
dispensing,18,0.0001,-91.0448,8.9552
official_name,18,0.0001,-82.8571,108.5714
source:position,18,0.0001,157.1429,3028.5714
Barrier:obstacle_type,18,0.0001,260.0,4280.0
crop6:name,18,0.0001,-76.6234,184.4156
crop6:percentage,18,0.0001,-76.6234,184.4156
crop6:time,18,0.0001,-75.3425,200.0
camera:type,17,0.0001,-22.7273,840.1515
cargo_bike,17,0.0001,-80.8989,132.397
delivery:covid19,17,0.0001,-69.6429,269.3452
ref:mise,17,0.0001,-89.5062,27.6749
visibility,17,0.0001,-39.2857,638.6905
contact:email,17,0.0001,-70.1754,262.8655
name_1,17,0.0001,88.8889,2198.1481
condition,17,0.0001,-97.629,-71.153
court_area,17,0.0001,-82.4742,113.2302
danage:event,17,0.0001,240.0,4036.6667
dmage,17,0.0001,240.0,4036.6667
vending,16,0.0001,-80.4878,137.3984
toll,16,0.0001,-96.6874,-59.6963
fuel:diesel,16,0.0001,-90.303,17.9798
roof:colour,16,0.0001,-95.6403,-46.9573
source:ele,16,0.0001,220.0,3793.3333
bollard,15,0.0001,-71.1538,250.9615
check_date:crossing,15,0.0001,-53.125,470.3125
destination,15,0.0001,-92.5743,-9.6535
ramp:bicycle,15,0.0001,25.0,1420.8333
recycling:cardboard,15,0.0001,-55.8824,436.7647
taxi,15,0.0001,-66.6667,305.5556
name:be,15,0.0001,-25.0,812.5
generator:output:electricity,15,0.0001,-92.6829,-10.9756
high,15,0.0001,200.0,3550.0
task,15,0.0001,200.0,3550.0
source:is_in,15,0.0001,0.0,1116.6667
is_in:country_code,15,0.0001,-50.0,508.3333
CONS_TYPE,15,0.0001,-21.0526,860.5263
cemetery,14,0.0001,-68.1818,287.1212
fuel:octane_95,14,0.0001,-90.2098,19.1142
maxweight,14,0.0001,-88.6179,38.4824
opening_date,14,0.0001,-85.2632,79.2982
outdoor_seating,14,0.0001,-92.3913,-7.4275
recycling:clothes,14,0.0001,55.5556,1792.5926
ref:station,14,0.0001,-91.6667,1.3889
information,14,0.0001,-93.1034,-16.092
building:min_level,14,0.0001,100.0,2333.3333
wall,14,0.0001,-85.2632,79.2982
ref:sahana_id,14,0.0001,180.0,3306.6667
seamark:landmark:category,14,0.0001,180.0,3306.6667
seamark:landmark:name,14,0.0001,180.0,3306.6667
seamark:light:1:colour,14,0.0001,180.0,3306.6667
seamark:light:character,14,0.0001,180.0,3306.6667
seamark:light:ref,14,0.0001,180.0,3306.6667
seamark:type,14,0.0001,-78.4615,162.0513
unclassified road,14,0.0001,180.0,3306.6667
road,14,0.0001,-6.6667,1035.5556
source_type_survey,14,0.0001,-94.717,-35.7233
landuse_1,14,0.0001,180.0,3306.6667
military,14,0.0001,-17.6471,901.9608
sou,14,0.0001,180.0,3306.6667
artist_name,13,0.0001,-73.4694,222.7891
payment:cash,13,0.0001,-89.3443,29.6448
product,13,0.0001,-94.1441,-28.7538
hospital,13,0.0001,160.0,3063.3333
seamark:light:height,13,0.0001,160.0,3063.3333
source_type_GPS,13,0.0001,-94.0639,-27.7778
capacity_individuals,13,0.0001,-86.3158,66.4912
toilet_bad,13,0.0001,-79.3651,151.0582
number_building,13,0.0001,-56.6667,427.2222
access:lanes:forward,12,0.0001,-85.7143,73.8095
bus:lanes:forward,12,0.0001,-80.6452,135.4839
contact:mobile,12,0.0001,-68.4211,284.2105
cycleway:right:lane,12,0.0001,-79.661,147.4576
maxspeed:tilting,12,0.0001,-96.9466,-62.8499
name:left,12,0.0001,-79.661,147.4576
name:right,12,0.0001,-79.661,147.4576
psv:lanes:forward,12,0.0001,-85.7143,73.8095
recycling:green_waste,12,0.0001,-62.5,356.25
subject:wikidata,12,0.0001,-50.0,508.3333
surveillance:type,12,0.0001,-42.8571,595.2381
stars,12,0.0001,-87.0968,56.9892
contact:website,12,0.0001,-76.4706,186.2745
seamark:light:1:nominal_range,12,0.0001,140.0,2820.0
building_roof_base_material,12,0.0001,-72.7273,231.8182
disability_access,12,0.0001,-98.4436,-81.0636
gender_access,12,0.0001,-98.4887,-81.6121
place:description,12,0.0001,-70.0,265.0
source_type_walking_paper,12,0.0001,-92.3567,-7.0064
building_concrete,12,0.0001,-84.8101,84.8101
shower,12,0.0001,-86.2069,67.8161
hydropower_project:name,12,0.0001,-63.6364,342.4242
idp:status_2015,12,0.0001,140.0,2820.0
nepal_earthquake_2015,12,0.0001,140.0,2820.0
voltage-low,12,0.0001,140.0,2820.0
oneway:foot,11,0.0001,57.1429,1811.9048
shoulder,11,0.0001,-95.339,-43.291
subject,11,0.0001,-15.3846,929.4872
takeaway,11,0.0001,-91.2698,6.2169
turn:lanes,11,0.0001,-86.9048,59.3254
is_in:Department,11,0.0001,120.0,2576.6667
retaining wall,11,0.0001,120.0,2576.6667
seamark:light:period,11,0.0001,120.0,2576.6667
count_building,11,0.0001,-85.8974,71.5812
source 2,11,0.0001,-8.3333,1015.2778
crop7:name,11,0.0001,-52.1739,481.8841
crop7:percentage,11,0.0001,-52.1739,481.8841
crop7:time,11,0.0001,-52.1739,481.8841
damage:,11,0.0001,120.0,2576.6667
idp:status,11,0.0001,120.0,2576.6667
source_20150503,11,0.0001,120.0,2576.6667
access:lanes:backward,10,0.0001,-87.1795,55.9829
bus:lanes:backward,10,0.0001,-83.0508,106.2147
camera:mount,10,0.0001,-37.5,660.4167
contact:housenumber,10,0.0001,-91.5966,2.2409
contact:street,10,0.0001,-91.5966,2.2409
cycleway:left:oneway,10,0.0001,-50.0,508.3333
description:it,10,0.0001,-77.2727,176.5152
flag:name,10,0.0001,-9.0909,1006.0606
flag:type,10,0.0001,-9.0909,1006.0606
flag:wikidata,10,0.0001,-9.0909,1006.0606
oneway:moped,10,0.0001,-72.973,228.8288
psv:lanes:backward,10,0.0001,-86.3014,66.6667
recycling:plastic_bottles,10,0.0001,-72.2222,237.963
recycling:plastic_packaging,10,0.0001,-72.973,228.8288
recycling:waste,10,0.0001,-64.2857,334.5238
surveillance,10,0.0001,-50.0,508.3333
waste,10,0.0001,-82.1429,117.2619
description:en,10,0.0001,-75.0,204.1667
ruins,10,0.0001,-44.4444,575.9259
image,10,0.0001,-72.2222,237.963
Key Info:,10,0.0001,100.0,2333.3333
highway:obstacle,10,0.0001,100.0,2333.3333
na,10,0.0001,100.0,2333.3333
source:name:ht,10,0.0001,-68.75,280.2083
school_sector,10,0.0001,-87.9518,46.5863
alt_name_3,10,0.0001,100.0,2333.3333
elephant,10,0.0001,100.0,2333.3333
livestock:cow_ox,10,0.0001,-91.3043,5.7971
produce,10,0.0001,-95.7447,-48.227
water_tank,10,0.0001,100.0,2333.3333
bicycle:lanes:forward,9,0.0001,-43.75,584.375
buried:wikidata,9,0.0001,-92.2414,-5.6034
check_date:surface,9,0.0001,-75.0,204.1667
crossing_ref,9,0.0001,-99.5769,-94.8519
currency:XBT,9,0.0001,-68.9655,277.5862
fax,9,0.0001,-90.9091,10.6061
moped,9,0.0001,-55.0,447.5
traffic_signals,9,0.0001,-90.2174,19.0217
wikimedia_commons,9,0.0001,-90.0,21.6667
generator:type,9,0.0001,-95.6731,-47.3558
Humanitarian:Obstacle:Type,9,0.0001,80.0,2090.0
so,9,0.0001,80.0,2090.0
ims:id,9,0.0001,50.0,1725.0
length,9,0.0001,-25.0,812.5
name:pt,9,0.0001,-35.7143,682.1429
school_license,9,0.0001,-59.0909,397.7273
source_1,9,0.0001,50.0,1725.0
abandoned:highway,9,0.0001,0.0,1116.6667
family_head,9,0.0001,-90.9091,10.6061
geological,9,0.0001,80.0,2090.0
idp:camp,9,0.0001,80.0,2090.0
occupant,9,0.0001,-90.8163,11.7347
occupant:male,9,0.0001,-90.8163,11.7347
water_source,9,0.0001,-96.281,-54.7521
abandoned:railway,8,0.0,-97.0803,-64.4769
bicycle:lanes:backward,8,0.0,-50.0,508.3333
buried,8,0.0,-90.6977,13.1783
contact:instagram,8,0.0,-86.4407,64.9718
operator:wikipedia,8,0.0,-77.1429,178.0952
payment:lightning,8,0.0,-55.5556,440.7407
ref:isil,8,0.0,-96.0,-51.3333
supervised,8,0.0,-89.3333,29.7778
tracks,8,0.0,-96.7611,-60.5938
contact,8,0.0,60.0,1846.6667
refuge,8,0.0,60.0,1846.6667
source:ushahidi,8,0.0,60.0,1846.6667
ims:media_type,8,0.0,33.3333,1522.2222
source:name:fr,8,0.0,-68.0,289.3333
building_status_good,8,0.0,-87.6923,49.7436
private,8,0.0,33.3333,1522.2222
school_ht_fondamental_1er_et_2e_cycle,8,0.0,-85.4545,76.9697
shower_good,8,0.0,-87.3016,54.4974
way,8,0.0,60.0,1846.6667
car,8,0.0,33.3333,1522.2222
tank,8,0.0,-92.7273,-11.5152
toilet_medium,8,0.0,-75.7576,194.9495
photo_num,8,0.0,-20.0,873.3333
brick:material,8,0.0,-92.8571,-13.0952
brick_kind,8,0.0,-92.9204,-13.8643
canoe,8,0.0,33.3333,1522.2222
chimney_count,8,0.0,-92.9825,-14.6199
crop8:name,8,0.0,-20.0,873.3333
crop8:percentage,8,0.0,-20.0,873.3333
crop8:time,8,0.0,-20.0,873.3333
drying_system,8,0.0,-93.8462,-25.1282
firing,8,0.0,-93.8462,-25.1282
framing_system,8,0.0,-33.3333,711.1111
fuel,8,0.0,-93.8462,-25.1282
hiking,8,0.0,-89.1892,31.5315
idp:camp_condition,8,0.0,60.0,1846.6667
landownership,8,0.0,-93.3884,-19.5592
market,8,0.0,-93.4426,-20.2186
motorboat,8,0.0,-27.2727,784.8485
moulding_process,8,0.0,-93.8462,-25.1282
occupant:female,8,0.0,-91.7526,0.3436
operating_season,8,0.0,-92.6606,-10.7034
bottle,7,0.0,-85.1064,81.2057
branch,7,0.0,-89.0625,33.0729
camera:direction,7,0.0,-22.2222,846.2963
cesena:ref_id,7,0.0,-77.4194,174.7312
fuel:GTL_diesel,7,0.0,-86.5385,63.7821
fuel:lpg,7,0.0,-84.7826,85.1449
inscription,7,0.0,-61.1111,373.1481
junction:ref,7,0.0,-82.0513,118.3761
meadow,7,0.0,-68.1818,287.1212
reservoir_type,7,0.0,-12.5,964.5833
room,7,0.0,-69.5652,270.2899
self_service,7,0.0,-91.4634,3.8618
service:bicycle:pump,7,0.0,-86.2745,66.9935
drive_through,7,0.0,-87.931,46.8391
unisex,7,0.0,-95.8084,-49.002
building:colour,7,0.0,-98.5915,-82.8638
lamp_type,7,0.0,-95.0704,-40.0235
tower:construction,7,0.0,-66.6667,305.5556
Humanitarian:Road:Practicability,7,0.0,40.0,1603.3333
Humanitarian:Road:Security,7,0.0,40.0,1603.3333
contributed_by,7,0.0,40.0,1603.3333
harbour,7,0.0,40.0,1603.3333
source_2,7,0.0,40.0,1603.3333
well,7,0.0,-90.5405,15.0901
handwashing_station_bad,7,0.0,-87.7193,49.4152
handwashing_station_good,7,0.0,-88.1356,44.3503
handwashing_station_medium,7,0.0,-87.037,57.716
latrine,7,0.0,-79.4118,150.4902
latrine_bad,7,0.0,-70.8333,254.8611
tag,7,0.0,-30.0,751.6667
track,7,0.0,16.6667,1319.4444
building_reinforced_concrete,7,0.0,-88.3333,41.9444
note:phone,7,0.0,40.0,1603.3333
path,7,0.0,-12.5,964.5833
Highway,7,0.0,-46.1538,555.1282
Route,7,0.0,-78.125,166.1458
agricultural,7,0.0,-12.5,964.5833
awareness:red_cross,7,0.0,-90.411,16.6667
building:typology,7,0.0,-46.1538,555.1282
idp:camp_type,7,0.0,40.0,1603.3333
livestock:poultry,7,0.0,-94.4882,-32.9396
name:bn,7,0.0,-46.1538,555.1282
name:kn,7,0.0,-36.3636,674.2424
occupant:13-19yr,7,0.0,-86.7925,60.6918
occupant:20-59yr,7,0.0,-91.954,-2.1073
occupant:6-12yr,7,0.0,-89.3939,29.0404
source:alt_name_1,7,0.0,40.0,1603.3333
votlage-high,7,0.0,40.0,1603.3333
capacity:disabled,6,0.0,-93.8776,-25.5102
check_date:bench,6,0.0,-25.0,812.5
diet:gluten_free,6,0.0,-33.3333,711.1111
payment:credit_cards,6,0.0,-93.3333,-18.8889
payment:debit_cards,6,0.0,-86.9565,58.6957
ramp:wheelchair,6,0.0,-14.2857,942.8571
service:bicycle:tools,6,0.0,-83.3333,102.7778
turn:lanes:forward,6,0.0,-95.122,-40.6504
motorroad,6,0.0,-97.1429,-65.2381
name:cs,6,0.0,-62.5,356.25
name:nl,6,0.0,-83.7838,97.2973
narrow,6,0.0,-96.8586,-61.7801
bridge:name,6,0.0,-75.0,204.1667
seamark:light:1,6,0.0,20.0,1360.0
seamark:light:group,6,0.0,20.0,1360.0
source:highway,6,0.0,20.0,1360.0
undefined,6,0.0,20.0,1360.0
website2,6,0.0,20.0,1360.0
ims:frequency,6,0.0,0.0,1116.6667
address,6,0.0,-79.3103,151.7241
camp,6,0.0,-95.2,-41.6
IOM:project,6,0.0,-99.0566,-88.522
building_floodable,6,0.0,-87.5,52.0833
building_flooded,6,0.0,-84.2105,92.1053
building_metal,6,0.0,-90.625,14.0625
place:area_alternate,6,0.0,-94.4444,-32.4074
tank_open,6,0.0,-91.0448,8.9552
handwashing_station,6,0.0,-91.4286,4.2857
building_status_desc,6,0.0,-60.0,386.6667
demolished:building,6,0.0,20.0,1360.0
AREA,6,0.0,20.0,1360.0
DAS,6,0.0,20.0,1360.0
DDVDC,6,0.0,20.0,1360.0
DISTRICT,6,0.0,20.0,1360.0
GWUmapathon,6,0.0,-62.5,356.25
No,6,0.0,20.0,1360.0
RCODE,6,0.0,20.0,1360.0
WNO,6,0.0,20.0,1360.0
ZONE,6,0.0,20.0,1360.0
bicycle_road,6,0.0,-33.3333,711.1111
by,6,0.0,20.0,1360.0
camp_site,6,0.0,20.0,1360.0
intermittend,6,0.0,20.0,1360.0
is_in:continent,6,0.0,-87.234,55.3191
left:country,6,0.0,-76.9231,180.7692
livestock:goat,6,0.0,-93.8144,-24.7423
livestock:pig,6,0.0,-87.5,52.0833
occupant:0-5yr,6,0.0,-87.5,52.0833
production_amount,6,0.0,-94.5946,-34.2342
right:country,6,0.0,-76.9231,180.7692
wdb:source,6,0.0,-76.9231,180.7692
female,5,0.0,-96.3768,-55.9179
landcover,5,0.0,-73.6842,220.1754
payment:lightning_contactless,5,0.0,-66.6667,305.5556
payment:onchain,5,0.0,-73.6842,220.1754
tourist_bus,5,0.0,-86.8421,60.0877
turn:lanes:backward,5,0.0,-95.4545,-44.697
toilets:disposal,5,0.0,-95.7983,-48.8796
communication:mobile_phone,5,0.0,-88.0952,44.8413
Key_Info:,5,0.0,0.0,1116.6667
blocked,5,0.0,0.0,1116.6667
closest_town,5,0.0,0.0,1116.6667
is_in:Arrondissement,5,0.0,0.0,1116.6667
name:pt-br,5,0.0,0.0,1116.6667
resolution,5,0.0,0.0,1116.6667
source2,5,0.0,-80.0,143.3333
source:amenity,5,0.0,0.0,1116.6667
wikipedia:fr,5,0.0,-28.5714,769.0476
wikipedia:ht,5,0.0,0.0,1116.6667
hgv,5,0.0,-91.2281,6.7251
source:bridge,5,0.0,0.0,1116.6667
addr:country_national_code,5,0.0,-75.0,204.1667
addr:ward,5,0.0,-94.382,-31.6479
barrier:obstacle_type,5,0.0,-61.5385,367.9487
capacity_area,5,0.0,-92.7536,-11.8357
latrine_good,5,0.0,-72.2222,237.963
latrine_medium,5,0.0,-83.3333,102.7778
photo_url,5,0.0,-84.375,90.1042
pump_type,5,0.0,-98.6595,-83.6908
surface_material,5,0.0,-37.5,660.4167
bladder,5,0.0,-91.2281,6.7251
name:pl,5,0.0,-87.8049,48.374
note:name,5,0.0,0.0,1116.6667
name:ja,5,0.0,-78.2609,164.4928
#GWUmapathon,5,0.0,-97.191,-65.824
CATEGORY,5,0.0,0.0,1116.6667
addr:state,5,0.0,-83.3333,102.7778
brownfield:source20150501:,5,0.0,0.0,1116.6667
communication,5,0.0,-98.1949,-78.0385
construction:lanes,5,0.0,-44.4444,575.9259
descriptio,5,0.0,-64.2857,334.5238
kll_oid,5,0.0,-96.2963,-54.9383
name:uk,5,0.0,-75.0,204.1667
ref:old,5,0.0,-37.5,660.4167
sand,5,0.0,-61.5385,367.9487
air_conditioning,4,0.0,-93.6508,-22.7513
board_type,4,0.0,-85.7143,73.8095
charge,4,0.0,-87.0968,56.9892
check_date:tactile_paving,4,0.0,-93.4426,-20.2186
contact:twitter,4,0.0,-71.4286,247.619
cycleway:right:oneway,4,0.0,-42.8571,595.2381
delivery,4,0.0,-83.3333,102.7778
diet:vegan,4,0.0,-89.4737,28.0702
fuel:octane_100,4,0.0,-87.8788,47.4747
full_name,4,0.0,-50.0,508.3333
internet_access:ssid,4,0.0,-94.1176,-28.4314
istat_id,4,0.0,-82.6087,111.5942
male,4,0.0,-97.1014,-64.7343
proposed:railway,4,0.0,-76.4706,186.2745
service:bicycle:repair,4,0.0,-83.3333,102.7778
sidewalk:both:surface,4,0.0,-86.6667,62.2222
year,4,0.0,-55.5556,440.7407
memorial,4,0.0,-88.5714,39.0476
park_ride,4,0.0,-84.0,94.6667
surveillance:zone,4,0.0,-71.4286,247.619
addr:province,4,0.0,-87.0968,56.9892
facebook,4,0.0,-89.4737,28.0702
local_ref,4,0.0,-87.8788,47.4747
building:levels:underground,4,0.0,-50.0,508.3333
mtb:scale:imba,4,0.0,-63.6364,342.4242
orientation,4,0.0,-63.6364,342.4242
alt_source,4,0.0,-20.0,873.3333
boudary,4,0.0,-20.0,873.3333
collapsed,4,0.0,-20.0,873.3333
impassible,4,0.0,-20.0,873.3333
picture,4,0.0,-20.0,873.3333
source_ref:alt_name,4,0.0,-20.0,873.3333
temporary,4,0.0,-20.0,873.3333
bladder_closed,4,0.0,-92.4528,-8.1761
bladder_open,4,0.0,-92.4528,-8.1761
borehole,4,0.0,-92.7273,-11.5152
borehole_closed,4,0.0,-92.3077,-6.4103
borehole_open,4,0.0,-92.3077,-6.4103
building_base_material:reinforced_concrete,4,0.0,-20.0,873.3333
building_status_bad,4,0.0,-88.2353,43.1373
building_status_medium,4,0.0,-88.2353,43.1373
capacity_water_storage_g,4,0.0,-92.1569,-4.5752
id:ssid,4,0.0,-96.6102,-58.7571
school_ht_prescolaire,4,0.0,-89.4737,28.0702
shower_bad,4,0.0,-92.9825,-14.6199
shower_medium,4,0.0,-92.4528,-8.1761
tank_closed,4,0.0,-92.9825,-14.6199
toilet_good,4,0.0,-92.8571,-13.0952
well_closed,4,0.0,-93.2203,-17.5141
well_open,4,0.0,-93.9394,-26.2626
building_medium,4,0.0,-71.4286,247.619
source:population,4,0.0,-77.7778,170.3704
hazard_prone,4,0.0,-55.5556,440.7407
communication:microwave,4,0.0,-20.0,873.3333
 note,4,0.0,-20.0,873.3333
Household information by,4,0.0,-98.7654,-84.9794
ICAO,4,0.0,-20.0,873.3333
Way,4,0.0,-78.9474,156.1404
abandoned:aeroway,4,0.0,-20.0,873.3333
aerodrome,4,0.0,-42.8571,595.2381
aerodrome:type,4,0.0,-33.3333,711.1111
alt_name:en,4,0.0,-42.8571,595.2381
alt_name_4,4,0.0,-20.0,873.3333
category,4,0.0,-96.2963,-54.9383
createdby,4,0.0,-42.8571,595.2381
damage:highway,4,0.0,-20.0,873.3333
heading,4,0.0,-20.0,873.3333
highway_1,4,0.0,-33.3333,711.1111
higway,4,0.0,-20.0,873.3333
landmark,4,0.0,-20.0,873.3333
landslide:source_20150503,4,0.0,-20.0,873.3333
landuse=brownfield,4,0.0,-20.0,873.3333
name:af,4,0.0,-87.8788,47.4747
name:am,4,0.0,-69.2308,274.359
name:an,4,0.0,-63.6364,342.4242
name:ar,4,0.0,-90.6977,13.1783
name:az,4,0.0,-69.2308,274.359
name:bat-smg,4,0.0,-63.6364,342.4242
name:be-x-old,4,0.0,-63.6364,342.4242
name:bg,4,0.0,-75.0,204.1667
name:bh,4,0.0,-63.6364,342.4242
name:bo,4,0.0,-76.4706,186.2745
name:bs,4,0.0,-63.6364,342.4242
name:ca,4,0.0,-85.7143,73.8095
name:ckb,4,0.0,-63.6364,342.4242
name:da,4,0.0,-90.9091,10.6061
name:el,4,0.0,-85.1852,80.2469
name:eo,4,0.0,-92.1569,-4.5752
name:et,4,0.0,-63.6364,342.4242
name:eu,4,0.0,-77.7778,170.3704
name:fa,4,0.0,-84.0,94.6667
name:fy,4,0.0,-87.0968,56.9892
name:gl,4,0.0,-69.2308,274.359
name:gu,4,0.0,-63.6364,342.4242
name:he,4,0.0,-90.9091,10.6061
name:hr,4,0.0,-71.4286,247.619
name:hsb,4,0.0,-63.6364,342.4242
name:hu,4,0.0,-93.2203,-17.5141
name:hy,4,0.0,-69.2308,274.359
name:io,4,0.0,-63.6364,342.4242
name:is,4,0.0,-88.8889,35.1852
name:ka,4,0.0,-69.2308,274.359
name:kk,4,0.0,-63.6364,342.4242
name:ko,4,0.0,-75.0,204.1667
name:lb,4,0.0,-63.6364,342.4242
name:lij,4,0.0,-63.6364,342.4242
name:lt,4,0.0,-84.6154,87.1795
name:lv,4,0.0,-71.4286,247.619
name:mk,4,0.0,-69.2308,274.359
name:ml,4,0.0,-71.4286,247.619
name:mn,4,0.0,-80.0,143.3333
name:mr,4,0.0,-69.2308,274.359
name:nn,4,0.0,-63.6364,342.4242
name:no,4,0.0,-66.6667,305.5556
name:nov,4,0.0,-63.6364,342.4242
name:oc,4,0.0,-63.6364,342.4242
name:os,4,0.0,-69.2308,274.359
name:pnb,4,0.0,-63.6364,342.4242
name:sa,4,0.0,-63.6364,342.4242
name:sh,4,0.0,-63.6364,342.4242
name:si,4,0.0,-63.6364,342.4242
name:sk,4,0.0,-63.6364,342.4242
name:sl,4,0.0,-63.6364,342.4242
name:sr,4,0.0,-75.0,204.1667
name:sv,4,0.0,-86.6667,62.2222
name:ta,4,0.0,-69.2308,274.359
name:tg,4,0.0,-66.6667,305.5556
name:th,4,0.0,-85.7143,73.8095
name:tr,4,0.0,-66.6667,305.5556
name:ug,4,0.0,-63.6364,342.4242
name:ur,4,0.0,-69.2308,274.359
name:vi,4,0.0,-63.6364,342.4242
name:vo,4,0.0,-63.6364,342.4242
name:zh-yue,4,0.0,-69.2308,274.359
name:zh2,4,0.0,-60.0,386.6667
name:zh3,4,0.0,-60.0,386.6667
passengers,4,0.0,-33.3333,711.1111
addr:unit,3,0.0,-96.875,-61.9792
description:de,3,0.0,-84.2105,92.1053
description:fr,3,0.0,-84.2105,92.1053
diet:vegetarian,3,0.0,-94.7368,-35.9649
display,3,0.0,-62.5,356.25
door,3,0.0,-95.5224,-45.5224
fire_hydrant:type,3,0.0,-95.3846,-43.8462
fuel:cng,3,0.0,-92.6829,-10.9756
garden:type,3,0.0,-86.9565,58.6957
healthcare:speciality,3,0.0,-94.2308,-29.8077
historic:civilization,3,0.0,-70.0,265.0
locked,3,0.0,-89.2857,30.3571
manometer,3,0.0,-78.5714,160.7143
manual,3,0.0,-80.0,143.3333
maxstay,3,0.0,-84.2105,92.1053
monorail,3,0.0,-62.5,356.25
name:egl,3,0.0,-88.4615,40.3846
name:etymology,3,0.0,-95.082,-40.1639
old_name:la,3,0.0,-57.1429,421.4286
operator:short,3,0.0,-92.6829,-10.9756
ref:enel:code,3,0.0,-90.3226,17.7419
ref:enel:serial_number,3,0.0,-90.0,21.6667
second_hand,3,0.0,-92.3077,-6.4103
service:bicycle:pump:operational_status,3,0.0,-88.0,46.0
service:bicycle:stand,3,0.0,-83.3333,102.7778
sidewalk:both,3,0.0,-75.0,204.1667
toilets:wheelchair,3,0.0,-92.1053,-3.9474
architect,3,0.0,-81.25,128.125
drinking_water,3,0.0,-99.696,-96.3019
handrail:right,3,0.0,-40.0,630.0
min_height,3,0.0,-98.893,-86.5314
Facebook,3,0.0,-40.0,630.0
Humanitarian:Obstacle:OperationalStatus,3,0.0,-40.0,630.0
country ,3,0.0,-40.0,630.0
fort,3,0.0,-40.0,630.0
harbour:name,3,0.0,-40.0,630.0
harbour:namenational,3,0.0,-40.0,630.0
key_info:,3,0.0,-40.0,630.0
orig:location,3,0.0,-40.0,630.0
servce,3,0.0,-40.0,630.0
source:waterway,3,0.0,-62.5,356.25
was:highway,3,0.0,-40.0,630.0
Fixme,3,0.0,-40.0,630.0
building_good,3,0.0,-89.2857,30.3571
capacity_water_storage_cm,3,0.0,-94.0,-27.0
capacity_water_storage_l,3,0.0,-94.0,-27.0
commune,3,0.0,-97.8873,-74.2958
diplomatic,3,0.0,-80.0,143.3333
geometry_source_date,3,0.0,-86.3636,65.9091
geometry_source_name,3,0.0,-40.0,630.0
hfac_type,3,0.0,-95.3125,-42.9688
households,3,0.0,-97.3913,-68.2609
school_ht_fondamental_3e_cycle_et_Secondaire,3,0.0,-91.1765,7.3529
sectional,3,0.0,-97.3684,-67.9825
source:,3,0.0,-40.0,630.0
source_ref:ref,3,0.0,-78.5714,160.7143
is_in:arrondissement,3,0.0,-83.3333,102.7778
is_in:department,3,0.0,-90.625,14.0625
status,3,0.0,-98.7013,-84.1991
wood,3,0.0,-75.0,204.1667
unclear,3,0.0,-40.0,630.0
Condition,3,0.0,-40.0,630.0
DAN,3,0.0,-40.0,630.0
HH_LINK,3,0.0,-40.0,630.0
Id,3,0.0,-90.625,14.0625
alt_name:2,3,0.0,-40.0,630.0
boundary_type,3,0.0,-40.0,630.0
