key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
CHIDIMAR,49,0.0002,206.25,1763.0208
CHURAUTE,49,0.0002,206.25,1763.0208
DAMAI_DHOL,49,0.0002,206.25,1763.0208
DANUWAR,49,0.0002,206.25,1763.0208
DARAI,49,0.0002,206.25,1763.0208
DHANUK,49,0.0002,206.25,1763.0208
DHIMAL,49,0.0002,206.25,1763.0208
DHOBI,49,0.0002,206.25,1763.0208
DHUNIA,49,0.0002,206.25,1763.0208
DOM,49,0.0002,206.25,1763.0208
DOMETH,49,0.0002,206.25,1763.0208
DURA,49,0.0002,206.25,1763.0208
DUSADH_PAS,49,0.0002,206.25,1763.0208
D_CODE,49,0.0002,206.25,1763.0208
ECO_REG,49,0.0002,206.25,1763.0208
ECO_REG1,49,0.0002,206.25,1763.0208
GAINE,49,0.0002,206.25,1763.0208
GANGAI,49,0.0002,206.25,1763.0208
GHARTI_BHU,49,0.0002,206.25,1763.0208
GURUNG,49,0.0002,206.25,1763.0208
HAJAM_THAK,49,0.0002,206.25,1763.0208
HALKHOR,49,0.0002,206.25,1763.0208
HALUWAI,49,0.0002,206.25,1763.0208
HAYU,49,0.0002,206.25,1763.0208
JAINE,49,0.0002,206.25,1763.0208
JHAGAR_DHA,49,0.0002,206.25,1763.0208
JIREL,49,0.0002,206.25,1763.0208
KAHAR,49,0.0002,206.25,1763.0208
KALWAR,49,0.0002,206.25,1763.0208
KAMAR,49,0.0002,206.25,1763.0208
KAMI,49,0.0002,206.25,1763.0208
KANU,49,0.0002,206.25,1763.0208
KAYASTHA,49,0.0002,206.25,1763.0208
KEWAT,49,0.0002,206.25,1763.0208
KHATWE,49,0.0002,206.25,1763.0208
KISAN,49,0.0002,206.25,1763.0208
KOCHE,49,0.0002,206.25,1763.0208
KOIRI,49,0.0002,206.25,1763.0208
KUMAL,49,0.0002,206.25,1763.0208
KUMHAR,49,0.0002,206.25,1763.0208
KURMI,49,0.0002,206.25,1763.0208
KUSUNDA,49,0.0002,206.25,1763.0208
KUSWADIYA_,49,0.0002,206.25,1763.0208
LEPCHA,49,0.0002,206.25,1763.0208
LIMBU,49,0.0002,206.25,1763.0208
LODHA,49,0.0002,206.25,1763.0208
LOHAR,49,0.0002,206.25,1763.0208
MAGAR,49,0.0002,206.25,1763.0208
MAJHI,49,0.0002,206.25,1763.0208
MAJLANG,49,0.0002,206.25,1763.0208
MAJ_ETHIN,49,0.0002,206.25,1763.0208
MAJ_VDC_NO,49,0.0002,206.25,1763.0208
MALI,49,0.0002,206.25,1763.0208
MALLAH,49,0.0002,206.25,1763.0208
MARWADI,49,0.0002,206.25,1763.0208
MECHE,49,0.0002,206.25,1763.0208
MUNDA,49,0.0002,206.25,1763.0208
MUSAHAR,49,0.0002,206.25,1763.0208
MUSLIM,49,0.0002,206.25,1763.0208
NEWAR,49,0.0002,206.25,1763.0208
NEWFIELD1,49,0.0002,206.25,1763.0208
NMAJ_ETH_,49,0.0002,206.25,1763.0208
NUNIYA,49,0.0002,206.25,1763.0208
NURANG,49,0.0002,206.25,1763.0208
OTHER,49,0.0002,206.25,1763.0208
OTHERS,49,0.0002,206.25,1763.0208
PAHARI,49,0.0002,206.25,1763.0208
PERCENT,49,0.0002,206.25,1763.0208
PMAJ_ETH_,49,0.0002,206.25,1763.0208
PUNJA_SIKH,49,0.0002,206.25,1763.0208
RAI,49,0.0002,206.25,1763.0208
RAJBANSI,49,0.0002,206.25,1763.0208
RAJBHAR,49,0.0002,206.25,1763.0208
RAJI,49,0.0002,206.25,1763.0208
RAJPUT,49,0.0002,206.25,1763.0208
RAUTE,49,0.0002,206.25,1763.0208
REGION13,49,0.0002,206.25,1763.0208
REGI_NAME,49,0.0002,206.25,1763.0208
REPETE_VDC,49,0.0002,206.25,1763.0208
SANTHAL_SA,49,0.0002,206.25,1763.0208
SANYASI,49,0.0002,206.25,1763.0208
SARKI,49,0.0002,206.25,1763.0208
SHERPA,49,0.0002,206.25,1763.0208
SONAR,49,0.0002,206.25,1763.0208
SUDHI,49,0.0002,206.25,1763.0208
SUNUWAR,49,0.0002,206.25,1763.0208
TAJPURIYA,49,0.0002,206.25,1763.0208
TAMANG,49,0.0002,206.25,1763.0208
TATMA,49,0.0002,206.25,1763.0208
TELI,49,0.0002,206.25,1763.0208
THAKALI,49,0.0002,206.25,1763.0208
THAKURI,49,0.0002,206.25,1763.0208
THAMI,49,0.0002,206.25,1763.0208
THARU,49,0.0002,206.25,1763.0208
TOTAL,49,0.0002,206.25,1763.0208
UNID_CASTE,49,0.0002,206.25,1763.0208
UNID_DALIT,49,0.0002,206.25,1763.0208
WALUNG,49,0.0002,206.25,1763.0208
YADAV,49,0.0002,206.25,1763.0208
YAKKHA,49,0.0002,206.25,1763.0208
YEHLMO,49,0.0002,206.25,1763.0208
ZCODE,49,0.0002,206.25,1763.0208
ZONE_NAME,49,0.0002,206.25,1763.0208
dist,49,0.0002,206.25,1763.0208
ref:sahana_id,48,0.0002,200.0,1725.0
trees,48,0.0002,-14.2857,421.4286
craft,48,0.0002,-73.3333,62.2222
ADIBA_JANA,48,0.0002,200.0,1725.0
VDC_NAME,48,0.0002,200.0,1725.0
building:adjacency:difference,48,0.0002,200.0,1725.0
design,48,0.0002,-25.0,356.25
wetland,47,0.0002,42.4242,766.4141
aerialway,47,0.0002,95.8333,1091.3194
is_in:country_code,46,0.0002,-88.9157,-32.5703
damage_event,46,0.0002,187.5,1648.9583
is_in:Arrondissement,45,0.0002,181.25,1610.9375
left:country,45,0.0002,-51.087,197.5543
right:country,45,0.0002,-51.087,197.5543
crop4:name,44,0.0002,-78.3251,31.8555
crop4:percentage,44,0.0002,-78.3251,31.8555
crop4:time,44,0.0002,-76.5957,42.3759
stop_id,43,0.0002,-12.2449,433.8435
lanes:psv:backward,43,0.0002,-64.1667,117.9861
source:is_in,42,0.0002,13.5135,590.5405
was:highway,42,0.0002,162.5,1496.875
PASS_route,42,0.0002,-82.3529,7.3529
contact_person,42,0.0002,-55.3191,171.8085
narrow,42,0.0002,90.9091,1061.3636
departures_board,42,0.0002,-34.375,299.2188
source:name:ht,41,0.0002,-4.6512,480.0388
stars,41,0.0002,-63.3929,122.6935
fuel:diesel,41,0.0002,-77.8378,34.8198
ref:vatin,41,0.0002,-71.7241,72.0115
sourec,40,0.0002,150.0,1420.8333
earthquake,40,0.0002,150.0,1420.8333
military,40,0.0002,-27.2727,342.4242
source2,40,0.0002,11.1111,575.9259
addr:unit,40,0.0002,-68.75,90.1042
landcover,40,0.0002,-14.8936,417.7305
motorcar,39,0.0002,-81.7757,10.8645
gnis:feature_type,39,0.0002,-45.0704,234.1549
buil,39,0.0002,143.75,1382.8125
name:el,39,0.0002,-76.6467,42.0659
oneway:bus,38,0.0002,-64.486,116.0436
seamark:type,37,0.0002,-57.4713,158.7165
Name,37,0.0002,94.7368,1084.6491
beacon:type,37,0.0002,117.6471,1224.0196
ship,37,0.0002,54.1667,837.8472
crop5:name,37,0.0002,-77.8443,34.7804
crop5:percentage,37,0.0002,-77.8443,34.7804
crop5:time,37,0.0002,-77.1605,38.9403
watch:80n,37,0.0002,-76.7296,41.5618
buidling,36,0.0002,125.0,1268.75
note:ja,36,0.0002,-12.1951,434.1463
construction:railway,36,0.0002,100.0,1116.6667
grades,36,0.0002,-20.0,386.6667
description:it,36,0.0002,-34.5455,298.1818
ref:mise,36,0.0002,-79.8883,22.3464
name:zgh,36,0.0002,125.0,1268.75
source_name,35,0.0002,118.75,1230.7292
wikipedia:fr,35,0.0002,45.8333,787.1528
gnis:import_uuid,35,0.0002,-35.1852,294.2901
plant,35,0.0002,-68.1818,93.5606
Time,35,0.0002,-67.5926,97.1451
health_facility:MCH,34,0.0002,112.5,1192.7083
source:health_facility:MCH,34,0.0002,112.5,1192.7083
source:health_facility:access,34,0.0002,112.5,1192.7083
transformer,34,0.0002,0.0,508.3333
payment:credit_cards,34,0.0002,-73.2283,62.8609
light:count,34,0.0002,88.8889,1049.0741
light:direction,34,0.0002,112.5,1192.7083
source:surface,34,0.0002,112.5,1192.7083
contact:mobile,34,0.0002,-30.6122,322.1088
seamark:landmark:category,33,0.0002,106.25,1154.6875
orientation,33,0.0002,50.0,812.5
destination:ref,33,0.0002,-88.5417,-30.2951
Digital,33,0.0002,106.25,1154.6875
unisex,33,0.0002,-51.4706,195.2206
route_ref,33,0.0002,-50.0,204.1667
seamark:landmark:name,32,0.0001,100.0,1116.6667
seamark:light:1:colour,32,0.0001,100.0,1116.6667
seamark:light:character,32,0.0001,45.4545,784.8485
seamark:light:ref,32,0.0001,100.0,1116.6667
OBJECTID,32,0.0001,-71.1712,75.3754
gnis:reviewed,32,0.0001,-38.4615,274.359
fax,32,0.0001,-80.3681,19.4274
social_facility,32,0.0001,3.2258,527.957
humanitarian_use,32,0.0001,-42.8571,247.619
lamp_mount,32,0.0001,-75.9398,46.3659
fuel:octane_95,32,0.0001,-79.8742,22.4319
farming_technology,32,0.0001,-50.7692,199.4872
wikimedia_commons,32,0.0001,-68.932,88.9968
building:min_level,31,0.0001,72.2222,947.6852
damage_status,31,0.0001,-46.5517,225.1437
operator:wikipedia,31,0.0001,-83.7696,-1.2653
demolished:highway,31,0.0001,82.3529,1009.3137
artwork_type,31,0.0001,-69.3069,86.7162
bollard,31,0.0001,-51.5625,194.6615
clothes,31,0.0001,-58.6667,151.4444
recycling:organic,31,0.0001,-41.5094,255.8176
taxi,31,0.0001,-48.3333,214.3056
refugees,30,0.0001,87.5,1040.625
souce,30,0.0001,87.5,1040.625
Landuse,30,0.0001,87.5,1040.625
supervised,30,0.0001,-77.0992,39.313
beacon:major,30,0.0001,87.5,1040.625
beacon:minor,30,0.0001,87.5,1040.625
beacon:uuid,30,0.0001,87.5,1040.625
indoormark,30,0.0001,87.5,1040.625
flood_prone,30,0.0001,11.1111,575.9259
studio,30,0.0001,20.0,630.0
facility:icu,30,0.0001,-37.5,280.2083
facility:operating_theatre,30,0.0001,-37.5,280.2083
facility:ventilator,30,0.0001,-38.7755,272.449
facility:x-ray,30,0.0001,-38.7755,272.449
idp:camp_site_1,30,0.0001,87.5,1040.625
alt_name:en,30,0.0001,-57.7465,157.0423
informal,30,0.0001,30.4348,693.4783
recycling:glass,30,0.0001,-45.4545,231.8182
loc_name:ar,30,0.0001,87.5,1040.625
hospital,29,0.0001,70.5882,937.7451
source:nanme,29,0.0001,81.25,1002.6042
source:population,29,0.0001,-49.1228,209.5029
information,29,0.0001,-87.3362,-22.9622
source_type_GPS,29,0.0001,-88.1633,-27.9932
opd:patients:count,29,0.0001,-38.2979,275.3546
name:be,29,0.0001,-62.3377,129.1126
name:sv,29,0.0001,-69.7917,83.7674
health_facility:access,28,0.0001,75.0,964.5833
official_name,28,0.0001,-84.7826,-7.4275
turn:lanes:forward,28,0.0001,-92.2222,-52.6852
contact:website,28,0.0001,-91.4373,-47.9103
toilet,28,0.0001,-82.9268,3.8618
industrial,28,0.0001,-78.4615,31.0256
capacity:beds,28,0.0001,-40.4255,262.4113
flag_skip,28,0.0001,75.0,964.5833
name:ckb,28,0.0001,-66.6667,102.7778
opening_date,28,0.0001,-79.2593,26.1728
contact,27,0.0001,68.75,926.5625
seamark:light:1:nominal_range,27,0.0001,68.75,926.5625
gnis:edited,27,0.0001,-35.7143,291.0714
maxweight,27,0.0001,-80.4348,19.0217
alt_name_2,27,0.0001,-12.9032,429.8387
building:gable_wall,27,0.0001,-95.5519,-72.9407
roof:material:type,27,0.0001,-95.5519,-72.9407
soure:geometry,27,0.0001,68.75,926.5625
int_ref:ar,27,0.0001,0.0,508.3333
roof,27,0.0001,68.75,926.5625
cargo_bike,27,0.0001,-73.0,64.25
seats,27,0.0001,-43.75,242.1875
seamark:light:period,26,0.0001,23.8095,653.1746
tiger:name_direction_suffix_2,26,0.0001,-13.3333,427.2222
tiger:zip_right_2,26,0.0001,-55.9322,168.0791
gnis:id,26,0.0001,-92.6346,-55.1936
social_facility:for,26,0.0001,-16.129,410.2151
futur_use,26,0.0001,-45.8333,229.5139
check_date:surface,26,0.0001,-61.194,136.0697
produce,26,0.0001,-89.8438,-38.2161
name:uk,26,0.0001,-76.5766,42.4925
name:hy,26,0.0001,-85.4749,-11.6387
operator:en,26,0.0001,-62.3188,129.2271
highspeed,26,0.0001,-27.7778,339.3519
name:kmr,26,0.0001,62.5,888.5417
ref:isil,26,0.0001,-87.6777,-25.0395
ref:station,26,0.0001,-85.4749,-11.6387
source_ref:CDC/USAID PMTCT,25,0.0001,56.25,850.5208
power_source,25,0.0001,4.1667,533.6806
disused:highway,25,0.0001,47.0588,794.6078
visibility,25,0.0001,-35.8974,289.9573
capacity:disabled,25,0.0001,-79.3388,25.6887
prac,25,0.0001,-43.1818,245.6439
floor:material:type,25,0.0001,-95.6971,-73.8239
is_in:province,25,0.0001,25.0,660.4167
name:azb,25,0.0001,-66.6667,102.7778
line_management,25,0.0001,56.25,850.5208
sidewalk:right,25,0.0001,-78.8136,28.8842
seamark:light:height,24,0.0001,14.2857,595.2381
city_served,24,0.0001,14.2857,595.2381
name:pt,24,0.0001,-57.1429,160.7143
tiger:zip_left_3,24,0.0001,-20.0,386.6667
delivery,24,0.0001,-61.9048,131.746
park_ride,24,0.0001,-72.4138,67.8161
toilets:wheelchair,24,0.0001,-53.8462,180.7692
building_use,24,0.0001,-69.2308,87.1795
court,24,0.0001,-50.0,204.1667
operator_type,24,0.0001,-69.6203,84.8101
government,24,0.0001,-60.0,143.3333
damaged,24,0.0001,50.0,812.5
Micro Bus Fare,24,0.0001,-71.0843,75.9036
seasonable,24,0.0001,50.0,812.5
operator:ja,24,0.0001,-63.0769,124.6154
operator:ja_rm,24,0.0001,-63.0769,124.6154
area:highway,24,0.0001,14.2857,595.2381
self_service,24,0.0001,-74.4681,55.3191
grape_variety,24,0.0001,50.0,812.5
recycling:green_waste,24,0.0001,-44.186,239.5349
recycling:plastic_packaging,24,0.0001,-50.0,204.1667
sidewalk:left,24,0.0001,-79.661,23.7288
wheelchair:description,24,0.0001,-11.1111,440.7407
contact:email,23,0.0001,-74.4444,55.463
product,23,0.0001,-90.6883,-43.3536
shoulder,23,0.0001,-91.1197,-45.9781
kitchen,23,0.0001,-47.7273,217.9924
Micro Bus No.,23,0.0001,-71.6049,72.7366
paved,23,0.0001,4.5455,535.9848
name:pnb,23,0.0001,-94.0104,-63.5634
_crc,23,0.0001,21.0526,636.4035
nonsquare,23,0.0001,43.75,774.4792
lockedBy,23,0.0001,43.75,774.4792
cycleway:width,23,0.0001,9.5238,566.2698
name:left,23,0.0001,-72.9412,64.6078
name:right,23,0.0001,-72.9412,64.6078
recycling:cardboard,23,0.0001,-48.8889,210.9259
buliding,22,0.0001,37.5,736.4583
disused,22,0.0001,-37.1429,282.381
floating,22,0.0001,-4.3478,481.8841
gnis:Class,22,0.0001,-92.926,-56.9668
gnis:County,22,0.0001,-92.9032,-56.828
vending,22,0.0001,-76.3441,43.9068
junction:ref,22,0.0001,-57.6923,157.3718
fuel:lpg,22,0.0001,-68.1159,93.9614
currency:XBT,22,0.0001,-45.0,234.5833
source ,21,0.0001,31.25,698.4375
ims:id,21,0.0001,23.5294,651.4706
destination:street,21,0.0001,-12.5,432.2917
gnis:County_num,21,0.0001,-93.2258,-58.7903
gnis:ST_alpha,21,0.0001,-93.2692,-59.0545
gnis:ST_num,21,0.0001,-93.2692,-59.0545
hov,21,0.0001,-87.3494,-23.0422
placement,21,0.0001,-92.3077,-53.2051
voltage:secondary,21,0.0001,-53.3333,183.8889
Hausehold information by,21,0.0001,-68.1818,93.5606
tents,21,0.0001,-54.3478,177.7174
name:ml,21,0.0001,-68.6567,90.6716
minspeed,21,0.0001,-95.2381,-71.0317
oneway:foot,21,0.0001,10.5263,572.3684
check_date:crossing,21,0.0001,-51.1628,197.093
paho:operational_status,20,0.0001,11.1111,575.9259
paho:operational_status:date,20,0.0001,11.1111,575.9259
paho:operational_status:source,20,0.0001,11.1111,575.9259
tiger:state_id,20,0.0001,-82.3009,7.6696
proposed,20,0.0001,-85.8156,-13.7116
payment:visa,20,0.0001,-74.359,55.9829
healthcare:speciality,20,0.0001,-74.026,58.0087
crop6:name,20,0.0001,-77.2727,38.2576
crop6:percentage,20,0.0001,-77.2727,38.2576
crop6:time,20,0.0001,-76.1905,44.8413
name:hu,20,0.0001,-86.014,-14.9184
name:sr,20,0.0001,-76.7442,41.4729
branch,20,0.0001,-75.3086,50.2058
contact:housenumber,20,0.0001,-85.0746,-9.204
contact:street,20,0.0001,-85.0746,-9.204
distance,20,0.0001,11.1111,575.9259
payment:lightning,20,0.0001,-31.0345,319.5402
railway:etcs,20,0.0001,-64.9123,113.4503
wdb:source,19,0.0001,-60.4167,140.7986
import_uuid,19,0.0001,-93.8907,-62.8349
note:old_railway_operator,19,0.0001,-74.3243,56.1937
name:km,19,0.0001,11.7647,579.902
payment:mastercard,19,0.0001,-73.9726,58.3333
turn:lanes:backward,19,0.0001,-94.5559,-66.8816
name:ko,19,0.0001,-54.7619,175.1984
communication:mobile_phone,19,0.0001,-64.8148,114.0432
destroyed:access,19,0.0001,18.75,622.3958
destroyed:wheelchair,19,0.0001,18.75,622.3958
2009_use,19,0.0001,-59.5745,145.922
2010_use,19,0.0001,-60.4167,140.7986
source_type_survey,19,0.0001,-90.9953,-45.2212
tap,19,0.0001,-45.7143,230.2381
Barrier:obstacle_type,19,0.0001,18.75,622.3958
amage:event,19,0.0001,18.75,622.3958
payment:debit_cards,19,0.0001,-70.7692,77.8205
air_conditioning,19,0.0001,-78.6517,29.8689
oneway:moped,19,0.0001,-60.4167,140.7986
cemetery,19,0.0001,-65.4545,110.1515
seamark:light:1,18,0.0001,12.5,584.375
ims:media_type,18,0.0001,5.8824,544.1176
crossing_ref,18,0.0001,-99.1674,-94.9352
2008_use,18,0.0001,-61.7021,132.9787
floodable,18,0.0001,-59.0909,148.8636
rehabilitation_need,18,0.0001,-48.5714,212.8571
shower,18,0.0001,-35.7143,291.0714
path,18,0.0001,-5.2632,476.3158
dmage,18,0.0001,12.5,584.375
building:colour,18,0.0001,-96.6102,-79.3785
name:ja-Latn,18,0.0001,-70.0,82.5
historic:civilization,18,0.0001,-63.2653,123.4694
right:province,18,0.0001,-72.3077,68.4615
female,18,0.0001,-28.0,338.0
istat_id,18,0.0001,-56.0976,167.0732
recycling:plastic_bottles,18,0.0001,-61.7021,132.9787
destroyed:building:part,18,0.0001,12.5,584.375
note1,17,0.0001,6.25,546.3542
sou,17,0.0001,6.25,546.3542
building:max_level,17,0.0001,6.25,546.3542
tiger:mtfcc,17,0.0001,-89.3082,-34.9581
location:transition,17,0.0001,-50.0,204.1667
mooring,17,0.0001,6.25,546.3542
toilets,17,0.0001,-59.5238,146.2302
destroyed:fee,17,0.0001,6.25,546.3542
destroyed:information,17,0.0001,6.25,546.3542
flooded,17,0.0001,-57.5,158.5417
id:db_shelter,17,0.0001,-66.6667,102.7778
addr:place,17,0.0001,-90.7104,-43.4882
danage:event,17,0.0001,6.25,546.3542
kll_oid,17,0.0001,-88.3562,-29.1667
sour,17,0.0001,6.25,546.3542
water_source,17,0.0001,-93.9716,-63.3274
name:ka,17,0.0001,-61.3636,135.0379
household,17,0.0001,6.25,546.3542
addr:subdistrict,17,0.0001,0.0,508.3333
male,17,0.0001,-32.0,313.6667
access:lanes:forward,17,0.0001,-82.1053,8.8596
lamp_type,17,0.0001,-89.759,-37.7008
psv:lanes:forward,17,0.0001,-82.1053,8.8596
eathquake:damage,16,0.0001,0.0,508.3333
health_facility:number_of_beds,16,0.0001,0.0,508.3333
high,16,0.0001,0.0,508.3333
fire_hydrant:type,16,0.0001,-82.0225,9.3633
advertising,16,0.0001,-48.3871,213.9785
is_in:state,16,0.0001,-60.0,143.3333
idp:camp_status_20150503,16,0.0001,0.0,508.3333
name:nl,16,0.0001,-72.4138,67.8161
tracks,16,0.0001,-93.9163,-62.9911
moped,16,0.0001,-48.3871,213.9785
phases,16,0.0001,0.0,508.3333
address:district,16,0.0001,0.0,508.3333
address:neighbourhood,16,0.0001,0.0,508.3333
address:subdistrict,16,0.0001,0.0,508.3333
portable,16,0.0001,0.0,508.3333
recycling:clothes,16,0.0001,-20.0,386.6667
fenced,15,0.0001,-6.25,470.3125
tower:construction,15,0.0001,-57.1429,160.7143
name_3,15,0.0001,-6.25,470.3125
tiger:zip_right_3,15,0.0001,-37.5,280.2083
house,15,0.0001,-6.25,470.3125
cycleway:right:lane,15,0.0001,-78.5714,30.3571
CONS_TYPE,15,0.0001,-50.0,204.1667
landuse_1,15,0.0001,-21.0526,380.2632
wood,15,0.0001,-46.4286,225.8929
name:bg,15,0.0001,-79.4521,25.0
name:he,15,0.0001,-79.7297,23.3108
name:ps,15,0.0001,-91.8919,-50.6757
flag:type,15,0.0001,-31.8182,314.7727
left:governate,15,0.0001,-74.5763,54.661
subject:wikidata,15,0.0001,-57.1429,160.7143
artist_name,15,0.0001,-79.4521,25.0
bus:lanes:forward,15,0.0001,-79.4521,25.0
payment:onchain,15,0.0001,-50.0,204.1667
ramp:bicycle,15,0.0001,-34.7826,296.7391
cycleway:left:oneway,15,0.0001,-59.4595,146.6216
sahana:address,14,0.0001,-12.5,432.2917
seamark:light:group,14,0.0001,-17.6471,400.9804
source_ref:CDC/USAID PMTCT Baseline,14,0.0001,-12.5,432.2917
unclassified road,14,0.0001,-12.5,432.2917
car,14,0.0001,-50.0,204.1667
voltage:primary,14,0.0001,-68.8889,89.2593
protect_class,14,0.0001,-78.4615,31.0256
generator,14,0.0001,-56.25,166.1458
source.geometry,14,0.0001,-12.5,432.2917
voltage-low,14,0.0001,-12.5,432.2917
name:ca,14,0.0001,-70.8333,77.4306
population:date,14,0.0001,-83.1325,2.6104
subject,14,0.0001,-41.6667,254.8611
bottle,14,0.0001,-75.8621,46.8391
recycling:waste,14,0.0001,-64.1026,118.3761
in,14,0.0001,-12.5,432.2917
nice,14,0.0001,-12.5,432.2917
you,14,0.0001,-12.5,432.2917
motorboat,13,0.0001,-45.8333,229.5139
geological,13,0.0001,-43.4783,243.8406
intermittend,13,0.0001,-18.75,394.2708
name:no,13,0.0001,-60.6061,139.6465
name:ks,13,0.0001,-93.299,-59.2354
planned,13,0.0001,-18.75,394.2708
name:gr,13,0.0001,-75.0,52.0833
name:grc,13,0.0001,-75.0,52.0833
playground,13,0.0001,-87.3786,-23.2201
service:bicycle:pump,13,0.0001,-79.0323,27.5538
flag:name,13,0.0001,-40.9091,259.4697
flag:wikidata,13,0.0001,-40.9091,259.4697
bus:lanes:backward,13,0.0001,-81.4286,12.9762
camera:mount,13,0.0001,-55.1724,172.7011
check_date:tactile_paving,13,0.0001,-81.9444,9.838
waste,13,0.0001,-81.9444,9.838
power=generator,13,0.0001,-18.75,394.2708
hospital_facility:access,12,0.0001,-25.0,356.25
alt_name:ht,12,0.0001,-45.4545,231.8182
ims:frequency,12,0.0001,-29.4118,329.4118
soure,12,0.0001,-25.0,356.25
tiger:name_type_3,12,0.0001,-53.8462,180.7692
roof:height,12,0.0001,-91.1111,-45.9259
reservation,12,0.0001,-53.8462,180.7692
tap_status,12,0.0001,-63.6364,121.2121
crop7:name,12,0.0001,-64.7059,114.7059
crop7:percentage,12,0.0001,-64.7059,114.7059
crop7:time,12,0.0001,-64.7059,114.7059
hydropower_project:name,12,0.0001,-72.7273,65.9091
idp:status_2015,12,0.0001,-25.0,356.25
nepal_earthquake_2015,12,0.0001,-25.0,356.25
sand,12,0.0001,-50.0,204.1667
image,12,0.0001,-76.0,46.0
name:lt,12,0.0001,-81.25,14.0625
name:pl,12,0.0001,-81.8182,10.6061
KSJ2:LIN,12,0.0001,-66.6667,102.7778
wikipedia:arz,12,0.0001,-42.8571,247.619
city,12,0.0001,-33.3333,305.5556
traffic_sign,12,0.0001,-64.7059,114.7059
contact:instagram,12,0.0001,-88.2353,-28.4314
turkey_class,12,0.0001,-92.8144,-56.2874
school,12,0.0001,-55.5556,170.3704
diet:vegetarian,12,0.0001,-82.3529,7.3529
access:lanes:backward,12,0.0001,-86.5169,-17.9775
disused:waterway,12,0.0001,-25.0,356.25
fuel:GTL_diesel,12,0.0001,-81.25,14.0625
maxspeed:tilting,12,0.0001,-97.0803,-82.2384
psv:lanes:backward,12,0.0001,-85.7143,-13.0952
Humanitarian:Obstacle:Type,11,0.0001,-31.25,318.2292
na,11,0.0001,-31.25,318.2292
organization,11,0.0001,-31.25,318.2292
retaining wall,11,0.0001,-31.25,318.2292
so,11,0.0001,-31.25,318.2292
source:alt_name:ht,11,0.0001,-42.1053,252.193
harbour,11,0.0001,-31.25,318.2292
runway,11,0.0001,-57.6923,157.3718
tiger:CLASSFP,11,0.0001,-85.7143,-13.0952
tiger:CPI,11,0.0001,-85.7143,-13.0952
tiger:FUNCSTAT,11,0.0001,-85.7143,-13.0952
tiger:LSAD,11,0.0001,-85.7143,-13.0952
tiger:MTFCC,11,0.0001,-85.7143,-13.0952
tiger:NAME,11,0.0001,-85.7143,-13.0952
tiger:NAMELSAD,11,0.0001,-85.7143,-13.0952
tiger:PCICBSA,11,0.0001,-85.7143,-13.0952
tiger:PCINECTA,11,0.0001,-85.7143,-13.0952
tiger:PLACEFP,11,0.0001,-85.7143,-13.0952
tiger:PLACENS,11,0.0001,-85.7143,-13.0952
tiger:PLCIDFP,11,0.0001,-85.7143,-13.0952
tiger:STATEFP,11,0.0001,-85.7143,-13.0952
hazmat,11,0.0001,-76.5957,42.3759
owner,11,0.0001,-85.8974,-14.2094
name:vi,11,0.0001,-77.0833,39.4097
beauty,11,0.0001,-62.069,130.7471
facebook,11,0.0001,-77.551,36.5646
hiking,11,0.0001,-87.7778,-25.6481
protection_title,11,0.0001,-68.5714,91.1905
abandoned:highway,11,0.0001,-59.2593,147.8395
toilet_medium,11,0.0001,-52.1739,190.942
description:en,11,0.0001,-78.8462,28.6859
alt_name_3,11,0.0001,-31.25,318.2292
damage:,11,0.0001,-31.25,318.2292
idp:status,11,0.0001,-31.25,318.2292
ref:old,11,0.0001,-59.2593,147.8395
source_20150503,11,0.0001,-31.25,318.2292
canoe,11,0.0001,-42.1053,252.193
name:kn,11,0.0001,-75.0,52.0833
name:hr,11,0.0001,-67.6471,96.8137
toilets:disposal,11,0.0001,-87.3563,-23.0843
maxwidth,11,0.0001,-65.625,109.1146
name:ar1,11,0.0001,-31.25,318.2292
was:oneway,11,0.0001,-31.25,318.2292
diet:vegan,11,0.0001,-78.0,33.8333
bicycle:lanes:forward,11,0.0001,-59.2593,147.8395
meadow,11,0.0001,-71.7949,71.5812
short_name:ar,11,0.0001,-70.2703,80.8559
COMMUNE,10,0.0,-37.5,280.2083
DEPARTEMEN,10,0.0,-37.5,280.2083
Key Info:,10,0.0,-37.5,280.2083
contributed_by,10,0.0,-37.5,280.2083
highway:obstacle,10,0.0,-37.5,280.2083
map_extent,10,0.0,-37.5,280.2083
source:amenity,10,0.0,-37.5,280.2083
source:length:url,10,0.0,-37.5,280.2083
note:lanes,10,0.0,-65.5172,109.7701
manufacturer,10,0.0,-96.9419,-81.3965
nat_name,10,0.0,-91.3043,-47.1014
payment:american_express,10,0.0,-54.5455,176.5152
mtb:scale:imba,10,0.0,-79.1667,26.7361
memorial,10,0.0,-80.3922,19.281
name:bn,10,0.0,-65.5172,109.7701
second_hand,10,0.0,-81.1321,14.7799
upload_version,10,0.0,-80.7692,16.9872
canal_base_material,10,0.0,-71.4286,73.8095
projet,10,0.0,-37.5,280.2083
toilet_bad,10,0.0,-68.75,90.1042
road_marking,10,0.0,-83.871,-1.8817
brownfield:source,10,0.0,-37.5,280.2083
building:typology,10,0.0,-58.3333,153.4722
elephant,10,0.0,-37.5,280.2083
livestock:cow_ox,10,0.0,-93.5484,-60.7527
