key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
boundary_admin_level3_name,31,0.0002,-74.3802,211.708
recycling:glass_bottles,30,0.0002,-73.913,217.3913
refugees,30,0.0002,500.0,7200.0
kitchen_equiped,30,0.0002,-81.1321,129.5597
court_surface,30,0.0002,-70.8738,254.3689
farming_technology,30,0.0002,-44.4444,575.9259
idp:camp_site_1,30,0.0002,500.0,7200.0
footway:surface,29,0.0002,-86.0577,69.6314
fence_type,29,0.0002,-35.5556,684.0741
studio,29,0.0002,107.1429,2420.2381
obstacle,28,0.0002,-72.0,240.6667
souce,28,0.0002,460.0,6713.3333
seasonal,28,0.0002,16.6667,1319.4444
flag_skip,28,0.0002,366.6667,5577.7778
busway,27,0.0001,-80.4348,138.0435
oneway:bus,27,0.0001,-71.875,242.1875
recycling:plastic,27,0.0001,-67.8571,291.0714
source:name:ht,27,0.0001,-42.5532,598.9362
ship,27,0.0001,145.4545,2886.3636
contact:facebook,26,0.0001,-79.6875,147.1354
internet_access:fee,26,0.0001,-88.8412,35.7654
location,26,0.0001,-80.4511,137.8446
seamark:landmark:category,26,0.0001,420.0,6226.6667
seamark:landmark:name,26,0.0001,420.0,6226.6667
seamark:light:1:colour,26,0.0001,420.0,6226.6667
seamark:light:character,26,0.0001,271.4286,4419.0476
seamark:light:ref,26,0.0001,420.0,6226.6667
seamark:type,26,0.0001,-62.8571,351.9048
name:zh,26,0.0001,-67.0886,300.4219
source_type_survey,26,0.0001,-94.3601,-31.3811
alt_name_2,26,0.0001,420.0,6226.6667
building:gable_wall,26,0.0001,-95.6376,-46.9239
roof:material:type,26,0.0001,-95.6376,-46.9239
artwork_type,25,0.0001,-64.2857,334.5238
is_in:Arrondissement,25,0.0001,400.0,5983.3333
url,25,0.0001,108.3333,2434.7222
facility:icu,25,0.0001,-32.4324,722.0721
facility:operating_theatre,25,0.0001,-32.4324,722.0721
facility:ventilator,25,0.0001,-34.2105,700.4386
facility:x-ray,25,0.0001,-34.2105,700.4386
floor:material:type,25,0.0001,-95.614,-46.6374
lanes:psv:backward,24,0.0001,-77.9817,167.8899
recycling:glass,24,0.0001,-45.4545,563.6364
loc_name,24,0.0001,-74.1935,213.9785
stars,24,0.0001,-74.7368,207.3684
disused,24,0.0001,-98.8986,-86.5994
generator:method,24,0.0001,-93.3333,-18.8889
boundary_admin_level1_name,24,0.0001,-77.9817,167.8899
source_type_GPS,24,0.0001,-94.6429,-34.8214
damaged,24,0.0001,380.0,5740.0
Micro Bus Fare,24,0.0001,-66.6667,305.5556
opd:patients:count,24,0.0001,-33.3333,711.1111
seasonable,24,0.0001,380.0,5740.0
seats,23,0.0001,-41.0256,617.5214
dispensing,23,0.0001,-90.0433,21.14
craft,23,0.0001,-92.3077,-6.4103
military,23,0.0001,35.2941,1546.0784
left:country,23,0.0001,-30.303,747.9798
right:country,23,0.0001,-30.303,747.9798
condition,23,0.0001,-96.7967,-61.026
rehabilitation_done,23,0.0001,-75.5319,197.695
rehabilitation_work,23,0.0001,-77.451,174.3464
Micro Bus No.,23,0.0001,-67.1429,299.7619
capacity:beds,23,0.0001,-36.1111,677.3148
kill:oid,23,0.0001,-97.4558,-69.045
paved,23,0.0001,109.0909,2443.9394
cycleway:width,22,0.0001,120.0,2576.6667
sidewalk:left,22,0.0001,-79.4393,150.1558
sidewalk:right,22,0.0001,-79.4393,150.1558
lanes:backward,22,0.0001,-94.5946,-34.2342
Name,22,0.0001,175.0,3245.8333
denotation,22,0.0001,-94.4444,-32.4074
buliding,22,0.0001,340.0,5253.3333
seamark:light:1:nominal_range,22,0.0001,340.0,5253.3333
source:name:fr,22,0.0001,-43.5897,586.3248
shower,22,0.0001,-77.3196,175.945
tents,21,0.0001,-40.0,630.0
seamark:light:period,21,0.0001,200.0,3550.0
source ,21,0.0001,320.0,5010.0
is_in:country_code,21,0.0001,-94.385,-31.6845
Hausehold information by,21,0.0001,-61.8182,364.5455
noname,20,0.0001,-86.6667,62.2222
check_date:surface,20,0.0001,-64.2857,334.5238
vehicle,20,0.0001,-45.9459,557.6577
car,20,0.0001,233.3333,3955.5556
boundary_admin_level4_name,20,0.0001,-79.3814,150.8591
warehouse_unit,20,0.0001,-85.4015,77.6156
roof:levels,19,0.0001,-88.125,44.4792
city_served,19,0.0001,35.7143,1551.1905
GNS:id,19,0.0001,-45.7143,560.4762
lamp_mount,19,0.0001,-86.3309,66.307
clothes,18,0.0001,-70.9677,253.2258
opening_date,18,0.0001,-81.6327,123.4694
recycling:organic,18,0.0001,-57.1429,421.4286
ref:vatin,18,0.0001,-86.3636,65.9091
wheelchair:description,18,0.0001,12.5,1268.75
fuel:diesel,18,0.0001,-89.1566,31.9277
official_name,18,0.0001,-85.8268,72.4409
seamark:light:height,18,0.0001,200.0,3550.0
source:position,18,0.0001,125.0,2637.5
Barrier:obstacle_type,18,0.0001,260.0,4280.0
crop6:name,18,0.0001,-76.6234,184.4156
crop6:percentage,18,0.0001,-76.6234,184.4156
crop6:time,18,0.0001,-75.3425,200.0
camera:type,17,0.0001,-26.087,799.2754
cargo_bike,17,0.0001,-80.8989,132.397
delivery:covid19,17,0.0001,-69.6429,269.3452
ref:mise,17,0.0001,-89.5706,26.8916
visibility,17,0.0001,-39.2857,638.6905
vending,17,0.0001,-79.2683,152.2358
information,17,0.0001,-91.9048,-1.5079
contact:email,17,0.0001,-73.8462,218.2051
name_1,17,0.0001,88.8889,2198.1481
road,17,0.0001,13.3333,1278.8889
sou,17,0.0001,240.0,4036.6667
court_area,17,0.0001,-85.5932,75.2825
toilet_medium,17,0.0001,-57.5,417.0833
danage:event,17,0.0001,240.0,4036.6667
dmage,17,0.0001,240.0,4036.6667
toll,16,0.0001,-96.728,-60.1909
fuel:octane_95,16,0.0001,-88.8889,35.1852
roof:colour,16,0.0001,-95.6403,-46.9573
eathquake:damage,16,0.0001,220.0,3793.3333
wikipedia:fr,16,0.0001,128.5714,2680.9524
source_type_walking_paper,16,0.0001,-94.4828,-32.8736
source:ele,16,0.0001,220.0,3793.3333
toilet_bad,16,0.0001,-79.7468,146.4135
bollard,15,0.0001,-71.6981,244.3396
check_date:crossing,15,0.0001,-53.125,470.3125
destination,15,0.0001,-93.1193,-16.2844
ramp:bicycle,15,0.0001,25.0,1420.8333
recycling:cardboard,15,0.0001,-55.8824,436.7647
taxi,15,0.0001,-69.3878,272.449
name:be,15,0.0001,-34.7826,693.4783
operator:wikipedia,15,0.0001,-58.3333,406.9444
generator:output:electricity,15,0.0001,-92.6829,-10.9756
high,15,0.0001,200.0,3550.0
school_sector,15,0.0001,-82.1429,117.2619
CONS_TYPE,15,0.0001,-21.0526,860.5263
cemetery,14,0.0001,-68.1818,287.1212
maxweight,14,0.0001,-89.1473,32.0413
outdoor_seating,14,0.0001,-92.5532,-9.3972
recycling:clothes,14,0.0001,55.5556,1792.5926
ref:station,14,0.0001,-91.6667,1.3889
contact:website,14,0.0001,-75.8621,193.6782
building:min_level,14,0.0001,100.0,2333.3333
wall,14,0.0001,-85.2632,79.2982
fenced,14,0.0001,75.0,2029.1667
unclassified road,14,0.0001,180.0,3306.6667
length,14,0.0001,-12.5,964.5833
landuse_1,14,0.0001,180.0,3306.6667
artist_name,13,0.0001,-73.4694,222.7891
payment:cash,13,0.0001,-89.3443,29.6448
product,13,0.0001,-94.1441,-28.7538
contact,13,0.0001,160.0,3063.3333
hospital,13,0.0001,160.0,3063.3333
building_roof_base_material,13,0.0001,-72.3404,236.5248
place:description,13,0.0001,-72.3404,236.5248
capacity_individuals,13,0.0001,-87.0,58.1667
number_building,13,0.0001,-74.0,216.3333
access:lanes:forward,12,0.0001,-85.7143,73.8095
bus:lanes:forward,12,0.0001,-80.6452,135.4839
contact:mobile,12,0.0001,-68.4211,284.2105
cycleway:right:lane,12,0.0001,-79.661,147.4576
maxspeed:tilting,12,0.0001,-97.0,-63.5
name:left,12,0.0001,-79.661,147.4576
name:right,12,0.0001,-79.661,147.4576
psv:lanes:forward,12,0.0001,-85.7143,73.8095
recycling:green_waste,12,0.0001,-62.5,356.25
subject:wikidata,12,0.0001,-50.0,508.3333
surveillance:type,12,0.0001,-45.4545,563.6364
takeaway,12,0.0001,-90.5512,14.9606
traffic_signals,12,0.0001,-87.7551,48.9796
turn:lanes,12,0.0001,-86.6667,62.2222
crossing_ref,12,0.0001,-99.4413,-93.203
orientation,12,0.0001,9.0909,1227.2727
seamark:light:1,12,0.0001,140.0,2820.0
seamark:light:group,12,0.0001,140.0,2820.0
ims:id,12,0.0001,71.4286,1985.7143
wdb:source,12,0.0001,-62.5,356.25
disability_access,12,0.0001,-98.4635,-81.306
gender_access,12,0.0001,-98.5075,-81.8408
building_concrete,12,0.0001,-87.0968,56.9892
count_building,12,0.0001,-85.3659,78.0488
school_ht_fondamental_1er_et_2e_cycle,12,0.0001,-78.9474,156.1404
shower_good,12,0.0001,-82.8571,108.5714
hydropower_project:name,12,0.0001,-63.6364,342.4242
idp:camp_condition,12,0.0001,140.0,2820.0
idp:status_2015,12,0.0001,140.0,2820.0
nepal_earthquake_2015,12,0.0001,140.0,2820.0
voltage-low,12,0.0001,140.0,2820.0
oneway:foot,11,0.0001,57.1429,1811.9048
shoulder,11,0.0001,-95.4357,-44.4675
subject,11,0.0001,-15.3846,929.4872
na,11,0.0001,120.0,2576.6667
retaining wall,11,0.0001,120.0,2576.6667
soure,11,0.0001,120.0,2576.6667
ims:media_type,11,0.0001,57.1429,1811.9048
source 2,11,0.0001,-8.3333,1015.2778
school_license,11,0.0001,-50.0,508.3333
hfac_type,11,0.0001,-87.6404,50.3745
crop7:name,11,0.0001,-52.1739,481.8841
crop7:percentage,11,0.0001,-52.1739,481.8841
crop7:time,11,0.0001,-52.1739,481.8841
damage:,11,0.0001,120.0,2576.6667
source_20150503,11,0.0001,120.0,2576.6667
access:lanes:backward,10,0.0001,-87.1795,55.9829
bus:lanes:backward,10,0.0001,-83.0508,106.2147
camera:mount,10,0.0001,-41.1765,615.6863
contact:housenumber,10,0.0001,-91.5966,2.2409
contact:street,10,0.0001,-91.5966,2.2409
cycleway:left:oneway,10,0.0001,-50.0,508.3333
description:it,10,0.0001,-77.2727,176.5152
flag:name,10,0.0001,-9.0909,1006.0606
flag:type,10,0.0001,-9.0909,1006.0606
flag:wikidata,10,0.0001,-9.0909,1006.0606
oneway:moped,10,0.0001,-72.973,228.8288
psv:lanes:backward,10,0.0001,-86.3014,66.6667
recycling:plastic_bottles,10,0.0001,-72.2222,237.963
recycling:plastic_packaging,10,0.0001,-72.973,228.8288
recycling:waste,10,0.0001,-64.2857,334.5238
surveillance,10,0.0001,-52.381,479.3651
waste,10,0.0001,-82.4561,113.4503
description:en,10,0.0001,-75.0,204.1667
ruins,10,0.0001,-56.5217,428.9855
image,10,0.0001,-72.2222,237.963
COMMUNE,10,0.0001,100.0,2333.3333
DEPARTEMEN,10,0.0001,100.0,2333.3333
Key Info:,10,0.0001,100.0,2333.3333
highway:obstacle,10,0.0001,100.0,2333.3333
map_extent,10,0.0001,100.0,2333.3333
so,10,0.0001,100.0,2333.3333
address,10,0.0001,-65.5172,319.5402
camp,10,0.0001,-92.1875,-4.9479
name:pt,10,0.0001,-54.5455,453.0303
handwashing_station_bad,10,0.0001,-83.0508,106.2147
handwashing_station_good,10,0.0001,-84.375,90.1042
handwashing_station_medium,10,0.0001,-82.4561,113.4503
latrine,10,0.0001,-70.5882,257.8431
latrine_bad,10,0.0001,-58.3333,406.9444
handwashing_station,10,0.0001,-87.1795,55.9829
shower_medium,10,0.0001,-81.1321,129.5597
projet,10,0.0001,100.0,2333.3333
alt_name_3,10,0.0001,100.0,2333.3333
elephant,10,0.0001,100.0,2333.3333
livestock:cow_ox,10,0.0001,-91.3043,5.7971
produce,10,0.0001,-95.7447,-48.227
water_tank,10,0.0001,100.0,2333.3333
bicycle:lanes:forward,9,0.0,-43.75,584.375
buried:wikidata,9,0.0,-92.2414,-5.6034
currency:XBT,9,0.0,-68.9655,277.5862
fax,9,0.0,-90.9091,10.6061
moped,9,0.0,-55.0,447.5
wikimedia_commons,9,0.0,-90.0,21.6667
supervised,9,0.0,-88.0,46.0
tracks,9,0.0,-96.4,-56.2
operator:short,9,0.0,-78.0488,167.0732
generator:type,9,0.0,-95.6731,-47.3558
Humanitarian:Obstacle:Type,9,0.0,80.0,2090.0
source:population,9,0.0,-74.2857,212.8571
source_ref:ref,9,0.0,-35.7143,682.1429
tag,9,0.0,-18.1818,895.4545
photo_num,9,0.0,-18.1818,895.4545
source_1,9,0.0,50.0,1725.0
cosmha_stm,9,0.0,-83.9286,95.5357
abandoned:highway,9,0.0,0.0,1116.6667
family_head,9,0.0,-90.9091,10.6061
geological,9,0.0,80.0,2090.0
idp:camp,9,0.0,80.0,2090.0
occupant,9,0.0,-90.8163,11.7347
occupant:male,9,0.0,-90.8163,11.7347
water_source,9,0.0,-96.281,-54.7521
abandoned:railway,8,0.0,-98.1609,-77.6245
bicycle:lanes:backward,8,0.0,-50.0,508.3333
buried,8,0.0,-90.6977,13.1783
contact:instagram,8,0.0,-86.4407,64.9718
payment:lightning,8,0.0,-55.5556,440.7407
ref:isil,8,0.0,-96.0,-51.3333
drive_through,8,0.0,-86.2069,67.8161
service:bicycle:pump,8,0.0,-84.3137,90.8497
door,8,0.0,-88.0597,45.2736
fort,8,0.0,60.0,1846.6667
harbour,8,0.0,60.0,1846.6667
refuge,8,0.0,60.0,1846.6667
source:ushahidi,8,0.0,60.0,1846.6667
ims:frequency,8,0.0,14.2857,1290.4762
building_status_good,8,0.0,-87.8788,47.4747
private,8,0.0,33.3333,1522.2222
way,8,0.0,60.0,1846.6667
place:area_alternate,8,0.0,-94.5205,-33.3333
tank,8,0.0,-93.6508,-22.7513
latrine_good,8,0.0,-55.5556,440.7407
latrine_medium,8,0.0,-73.3333,224.4444
toilet_good,8,0.0,-89.0411,33.3333
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,8,0.0,-84.0,94.6667
brick:material,8,0.0,-92.8571,-13.0952
brick_kind,8,0.0,-92.9204,-13.8643
canoe,8,0.0,33.3333,1522.2222
chimney_count,8,0.0,-92.9825,-14.6199
crop8:name,8,0.0,-20.0,873.3333
crop8:percentage,8,0.0,-20.0,873.3333
crop8:time,8,0.0,-20.0,873.3333
drying_system,8,0.0,-93.8462,-25.1282
firing,8,0.0,-93.8462,-25.1282
framing_system,8,0.0,-33.3333,711.1111
fuel,8,0.0,-93.8462,-25.1282
hiking,8,0.0,-89.1892,31.5315
landownership,8,0.0,-93.3884,-19.5592
market,8,0.0,-93.4426,-20.2186
motorboat,8,0.0,-27.2727,784.8485
moulding_process,8,0.0,-93.8462,-25.1282
occupant:female,8,0.0,-91.7526,0.3436
operating_season,8,0.0,-92.6606,-10.7034
bottle,7,0.0,-85.1064,81.2057
branch,7,0.0,-89.0625,33.0729
camera:direction,7,0.0,-30.0,751.6667
cesena:ref_id,7,0.0,-77.4194,174.7312
fuel:GTL_diesel,7,0.0,-86.5385,63.7821
fuel:lpg,7,0.0,-84.7826,85.1449
inscription,7,0.0,-61.1111,373.1481
junction:ref,7,0.0,-82.9268,107.7236
meadow,7,0.0,-68.1818,287.1212
reservoir_type,7,0.0,-22.2222,846.2963
room,7,0.0,-69.5652,270.2899
self_service,7,0.0,-91.4634,3.8618
turn:lanes:forward,7,0.0,-94.4882,-32.9396
unisex,7,0.0,-96.0227,-51.6098
building:colour,7,0.0,-98.5915,-82.8638
lamp_type,7,0.0,-95.0704,-40.0235
tower:construction,7,0.0,-66.6667,305.5556
Humanitarian:Road:Practicability,7,0.0,40.0,1603.3333
Humanitarian:Road:Security,7,0.0,40.0,1603.3333
buiding,7,0.0,40.0,1603.3333
contributed_by,7,0.0,40.0,1603.3333
health_facility:number_of_beds,7,0.0,40.0,1603.3333
alt_name:ht,7,0.0,-36.3636,674.2424
source:bridge,7,0.0,40.0,1603.3333
well,7,0.0,-90.9091,10.6061
track,7,0.0,16.6667,1319.4444
IOM:project,7,0.0,-98.963,-87.3827
building_reinforced_concrete,7,0.0,-88.3333,41.9444
barrier:obstacle_type,7,0.0,-80.5556,136.5741
pump_type,7,0.0,-98.153,-77.5286
building_status_desc,7,0.0,-53.3333,467.7778
note:phone,7,0.0,40.0,1603.3333
path,7,0.0,-12.5,964.5833
Highway,7,0.0,-46.1538,555.1282
Route,7,0.0,-78.125,166.1458
agricultural,7,0.0,-12.5,964.5833
awareness:red_cross,7,0.0,-90.411,16.6667
building:typology,7,0.0,-46.1538,555.1282
idp:camp_type,7,0.0,40.0,1603.3333
livestock:poultry,7,0.0,-94.4882,-32.9396
name:bn,7,0.0,-56.25,432.2917
name:kn,7,0.0,-36.3636,674.2424
occupant:13-19yr,7,0.0,-86.7925,60.6918
occupant:20-59yr,7,0.0,-91.954,-2.1073
occupant:6-12yr,7,0.0,-89.3939,29.0404
ref:old,7,0.0,-56.25,432.2917
source:alt_name_1,7,0.0,40.0,1603.3333
votlage-high,7,0.0,40.0,1603.3333
capacity:disabled,6,0.0,-93.9394,-26.2626
check_date:bench,6,0.0,-25.0,812.5
diet:gluten_free,6,0.0,-33.3333,711.1111
landcover,6,0.0,-70.0,265.0
payment:credit_cards,6,0.0,-93.3333,-18.8889
payment:debit_cards,6,0.0,-86.9565,58.6957
ramp:wheelchair,6,0.0,-14.2857,942.8571
service:bicycle:tools,6,0.0,-83.3333,102.7778
motorroad,6,0.0,-97.1963,-65.8879
name:cs,6,0.0,-64.7059,329.4118
name:lt,6,0.0,-86.9565,58.6957
name:nl,6,0.0,-84.6154,87.1795
narrow,6,0.0,-96.9543,-62.9442
bridge:name,6,0.0,-76.9231,180.7692
source:alt_name:ht,6,0.0,-25.0,812.5
source:highway,6,0.0,20.0,1360.0
source:length:url,6,0.0,20.0,1360.0
undefined,6,0.0,20.0,1360.0
website2,6,0.0,20.0,1360.0
building_floodable,6,0.0,-88.0,46.0
building_flooded,6,0.0,-84.2105,92.1053
building_metal,6,0.0,-91.6667,1.3889
tank_open,6,0.0,-92.2078,-5.1948
id:ssid,6,0.0,-95.082,-40.1639
demolished:building,6,0.0,20.0,1360.0
AREA,6,0.0,20.0,1360.0
DAS,6,0.0,20.0,1360.0
DATA_YESNO,6,0.0,20.0,1360.0
DDVDC,6,0.0,20.0,1360.0
DISTRICT,6,0.0,20.0,1360.0
GWUmapathon,6,0.0,-62.5,356.25
No,6,0.0,20.0,1360.0
RCODE,6,0.0,20.0,1360.0
WNO,6,0.0,20.0,1360.0
ZONE,6,0.0,20.0,1360.0
bicycle_road,6,0.0,-45.4545,563.6364
by,6,0.0,20.0,1360.0
camp_site,6,0.0,20.0,1360.0
intermittend,6,0.0,20.0,1360.0
is_in:continent,6,0.0,-87.234,55.3191
livestock:goat,6,0.0,-93.8144,-24.7423
livestock:pig,6,0.0,-87.5,52.0833
occupant:0-5yr,6,0.0,-87.5,52.0833
production_amount,6,0.0,-94.5946,-34.2342
check_date:tactile_paving,5,0.0,-91.8033,-0.2732
female,5,0.0,-96.3768,-55.9179
name:egl,5,0.0,-88.8889,35.1852
old_name:la,5,0.0,-80.7692,133.9744
payment:lightning_contactless,5,0.0,-66.6667,305.5556
payment:onchain,5,0.0,-73.6842,220.1754
tourist_bus,5,0.0,-86.8421,60.0877
turn:lanes:backward,5,0.0,-95.4545,-44.697
charge,5,0.0,-83.871,96.2366
service:bicycle:repair,5,0.0,-79.1667,153.4722
park_ride,5,0.0,-81.4815,125.3086
toilets:disposal,5,0.0,-96.4286,-56.5476
communication:mobile_phone,5,0.0,-88.3721,41.4729
government,5,0.0,-86.8421,60.0877
HealthC_ID,5,0.0,0.0,1116.6667
Key_Info:,5,0.0,0.0,1116.6667
blocked,5,0.0,0.0,1116.6667
closest_town,5,0.0,0.0,1116.6667
historical,5,0.0,0.0,1116.6667
name:pt-br,5,0.0,0.0,1116.6667
resolution,5,0.0,0.0,1116.6667
site_type,5,0.0,-28.5714,769.0476
source:amenity,5,0.0,0.0,1116.6667
source:ref:version,5,0.0,0.0,1116.6667
sub_sea,5,0.0,0.0,1116.6667
capital:Department,5,0.0,-82.7586,109.7701
hgv,5,0.0,-91.9355,-1.8817
addr:country_national_code,5,0.0,-75.0,204.1667
addr:ward,5,0.0,-94.4444,-32.4074
capacity_area,5,0.0,-93.1507,-16.6667
photo_url,5,0.0,-87.5,52.0833
surface_material,5,0.0,-37.5,660.4167
bladder,5,0.0,-91.6667,1.3889
school_ht_prescolaire,5,0.0,-87.1795,55.9829
shower_bad,5,0.0,-91.3793,4.8851
commune,5,0.0,-96.6443,-59.1723
diplomatic,5,0.0,-88.6364,38.2576
households,5,0.0,-95.7627,-48.4463
school_ht_fondamental_3e_cycle_et_Secondaire,5,0.0,-86.1111,68.9815
sectional,5,0.0,-95.7265,-48.0057
name:pl,5,0.0,-89.1304,32.2464
hfac_bed,5,0.0,-90.3846,16.9872
note:name,5,0.0,0.0,1116.6667
un,5,0.0,0.0,1116.6667
name:ja,5,0.0,-83.871,96.2366
#GWUmapathon,5,0.0,-97.191,-65.824
CATEGORY,5,0.0,0.0,1116.6667
addr:state,5,0.0,-88.3721,41.4729
brownfield:source20150501:,5,0.0,0.0,1116.6667
communication,5,0.0,-98.1949,-78.0385
construction:lanes,5,0.0,-44.4444,575.9259
descriptio,5,0.0,-64.2857,334.5238
kll_oid,5,0.0,-96.2963,-54.9383
name:uk,5,0.0,-82.1429,117.2619
sand,5,0.0,-61.5385,367.9487
air_conditioning,4,0.0,-93.6508,-22.7513
board_type,4,0.0,-85.7143,73.8095
contact:twitter,4,0.0,-71.4286,247.619
cycleway:right:oneway,4,0.0,-42.8571,595.2381
delivery,4,0.0,-83.3333,102.7778
diet:vegan,4,0.0,-89.7436,24.7863
fuel:octane_100,4,0.0,-87.8788,47.4747
full_name,4,0.0,-50.0,508.3333
internet_access:ssid,4,0.0,-94.1176,-28.4314
istat_id,4,0.0,-83.3333,102.7778
male,4,0.0,-97.1014,-64.7343
proposed:railway,4,0.0,-76.4706,186.2745
sidewalk:both:surface,4,0.0,-87.8788,47.4747
year,4,0.0,-55.5556,440.7407
memorial,4,0.0,-88.5714,39.0476
surveillance:zone,4,0.0,-71.4286,247.619
addr:province,4,0.0,-87.0968,56.9892
facebook,4,0.0,-89.4737,28.0702
local_ref,4,0.0,-89.1892,31.5315
nohousenumber,4,0.0,-60.0,386.6667
postal_code,4,0.0,-89.4737,28.0702
building:levels:underground,4,0.0,-50.0,508.3333
drinking_water,4,0.0,-99.5984,-95.1138
mtb:scale:imba,4,0.0,-63.6364,342.4242
source:old_name,4,0.0,-33.3333,711.1111
alt_source,4,0.0,-20.0,873.3333
boudary,4,0.0,-20.0,873.3333
collapsed,4,0.0,-20.0,873.3333
impassible,4,0.0,-20.0,873.3333
info_date,4,0.0,-20.0,873.3333
orig:location,4,0.0,-20.0,873.3333
picture,4,0.0,-20.0,873.3333
source:capacity,4,0.0,-20.0,873.3333
source_ref:alt_name,4,0.0,-20.0,873.3333
source_ref:capacity,4,0.0,-20.0,873.3333
source:health_facility:access,4,0.0,-20.0,873.3333
temporary,4,0.0,-20.0,873.3333
bladder_closed,4,0.0,-92.5926,-9.8765
bladder_open,4,0.0,-92.8571,-13.0952
borehole,4,0.0,-92.7273,-11.5152
borehole_closed,4,0.0,-92.3077,-6.4103
borehole_open,4,0.0,-92.3077,-6.4103
building_base_material:reinforced_concrete,4,0.0,-20.0,873.3333
building_status_bad,4,0.0,-88.8889,35.1852
building_status_medium,4,0.0,-88.2353,43.1373
capacity_water_storage_g,4,0.0,-92.1569,-4.5752
tank_closed,4,0.0,-92.9825,-14.6199
well_closed,4,0.0,-93.3333,-18.8889
well_open,4,0.0,-94.1176,-28.4314
building_medium,4,0.0,-75.0,204.1667
geometry_source_date,4,0.0,-81.8182,121.2121
flood_prone,4,0.0,-77.7778,170.3704
mooring,4,0.0,-20.0,873.3333
telecommunication,4,0.0,-66.6667,305.5556
water_quality_issue,4,0.0,-98.9333,-87.0222
hazard_prone,4,0.0,-55.5556,440.7407
communication:microwave,4,0.0,-20.0,873.3333
fhrs:id,4,0.0,-84.0,94.6667
road_marking,4,0.0,-92.1569,-4.5752
signialisation,4,0.0,-20.0,873.3333
 note,4,0.0,-20.0,873.3333
Household information by,4,0.0,-98.7654,-84.9794
ICAO,4,0.0,-20.0,873.3333
Way,4,0.0,-78.9474,156.1404
abandoned:aeroway,4,0.0,-20.0,873.3333
aerodrome,4,0.0,-42.8571,595.2381
aerodrome:type,4,0.0,-42.8571,595.2381
alt_name:en,4,0.0,-63.6364,342.4242
alt_name_4,4,0.0,-20.0,873.3333
category,4,0.0,-96.2963,-54.9383
createdby,4,0.0,-42.8571,595.2381
damage:highway,4,0.0,-20.0,873.3333
heading,4,0.0,-20.0,873.3333
highway_1,4,0.0,-33.3333,711.1111
higway,4,0.0,-20.0,873.3333
landmark,4,0.0,-20.0,873.3333
landslide:source_20150503,4,0.0,-20.0,873.3333
landuse=brownfield,4,0.0,-20.0,873.3333
name:af,4,0.0,-87.8788,47.4747
name:am,4,0.0,-75.0,204.1667
name:an,4,0.0,-63.6364,342.4242
name:ar,4,0.0,-91.3043,5.7971
name:az,4,0.0,-75.0,204.1667
name:bat-smg,4,0.0,-63.6364,342.4242
name:be-x-old,4,0.0,-63.6364,342.4242
name:bg,4,0.0,-80.0,143.3333
name:bh,4,0.0,-63.6364,342.4242
name:bo,4,0.0,-80.0,143.3333
name:bs,4,0.0,-63.6364,342.4242
name:ca,4,0.0,-85.7143,73.8095
name:ckb,4,0.0,-63.6364,342.4242
name:da,4,0.0,-91.3043,5.7971
name:el,4,0.0,-87.0968,56.9892
name:eo,4,0.0,-92.5926,-9.8765
name:et,4,0.0,-66.6667,305.5556
name:eu,4,0.0,-80.9524,131.746
name:fa,4,0.0,-85.7143,73.8095
name:fy,4,0.0,-87.0968,56.9892
name:gl,4,0.0,-75.0,204.1667
name:gu,4,0.0,-63.6364,342.4242
name:he,4,0.0,-91.4894,3.5461
name:hr,4,0.0,-75.0,204.1667
name:hsb,4,0.0,-63.6364,342.4242
name:hu,4,0.0,-95.6989,-47.6703
name:hy,4,0.0,-75.0,204.1667
name:io,4,0.0,-63.6364,342.4242
name:is,4,0.0,-89.7436,24.7863
name:ka,4,0.0,-75.0,204.1667
name:kk,4,0.0,-63.6364,342.4242
name:ko,4,0.0,-78.9474,156.1404
name:lb,4,0.0,-63.6364,342.4242
name:lij,4,0.0,-63.6364,342.4242
name:lv,4,0.0,-77.7778,170.3704
name:mk,4,0.0,-76.4706,186.2745
name:ml,4,0.0,-71.4286,247.619
name:mn,4,0.0,-80.0,143.3333
name:mr,4,0.0,-75.0,204.1667
name:nn,4,0.0,-63.6364,342.4242
name:no,4,0.0,-69.2308,274.359
name:nov,4,0.0,-63.6364,342.4242
name:oc,4,0.0,-98.8473,-85.975
name:os,4,0.0,-75.0,204.1667
name:pnb,4,0.0,-63.6364,342.4242
name:sa,4,0.0,-63.6364,342.4242
name:sh,4,0.0,-63.6364,342.4242
name:si,4,0.0,-63.6364,342.4242
name:sk,4,0.0,-66.6667,305.5556
name:sl,4,0.0,-66.6667,305.5556
name:sr,4,0.0,-78.9474,156.1404
name:sv,4,0.0,-88.2353,43.1373
name:ta,4,0.0,-75.0,204.1667
name:tg,4,0.0,-71.4286,247.619
name:th,4,0.0,-87.0968,56.9892
name:tr,4,0.0,-69.2308,274.359
name:ug,4,0.0,-63.6364,342.4242
name:ur,4,0.0,-75.0,204.1667
name:vi,4,0.0,-63.6364,342.4242
name:vo,4,0.0,-63.6364,342.4242
name:zh-yue,4,0.0,-69.2308,274.359
name:zh2,4,0.0,-60.0,386.6667
name:zh3,4,0.0,-60.0,386.6667
passengers,4,0.0,-33.3333,711.1111
