key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building_roof_base_material,40,0.0009,0.0,0.0
opening_hours:afternoon,40,0.0009,0.0,0.0
transformer,40,0.0009,0.0,0.0
Household information BY,40,0.0009,0.0,0.0
cycleway:both:lane,39,0.0009,0.0,0.0
golf,39,0.0009,0.0,0.0
payment:mastercard,39,0.0009,0.0,0.0
communication:mobile_phone,39,0.0009,0.0,0.0
country_code_fips,39,0.0009,0.0,0.0
country_code_iso3166_1_alpha_2,39,0.0009,0.0,0.0
departement,39,0.0009,0.0,0.0
recycling:organic,38,0.0009,0.0,0.0
place:nearestlandmark,38,0.0009,0.0,0.0
fuel:cng,37,0.0008,0.0,0.0
operator:short,37,0.0008,0.0,0.0
second_hand,37,0.0008,0.0,0.0
is_in:sea,37,0.0008,0.0,0.0
description:en,36,0.0008,0.0,0.0
source:width,36,0.0008,0.0,0.0
seats,36,0.0008,0.0,0.0
name:es,36,0.0008,0.0,0.0
place:description,36,0.0008,0.0,0.0
HERD Urban Health Survey,36,0.0008,0.0,0.0
adoption_barrier_tech,36,0.0008,0.0,0.0
junction:ref,35,0.0008,0.0,0.0
seamark:mooring:category,35,0.0008,0.0,0.0
contact:mobile,35,0.0008,0.0,0.0
toilets:wheelchair,35,0.0008,0.0,0.0
government,35,0.0008,0.0,0.0
name:nl,35,0.0008,0.0,0.0
landfill_authority,35,0.0008,0.0,0.0
survey_information_access,35,0.0008,0.0,0.0
diet:vegan,34,0.0008,0.0,0.0
facebook,34,0.0008,0.0,0.0
tourist_bus,34,0.0008,0.0,0.0
vehicle,34,0.0008,0.0,0.0
name:is,34,0.0008,0.0,0.0
wikipedia:en,34,0.0008,0.0,0.0
building_flooded,34,0.0008,0.0,0.0
camp_registered,34,0.0008,0.0,0.0
school_ht_prescolaire,34,0.0008,0.0,0.0
source:image,34,0.0008,0.0,0.0
facility:ventilator,34,0.0008,0.0,0.0
facility:x-ray,34,0.0008,0.0,0.0
oneway:moped,33,0.0007,0.0,0.0
recycling:plastic_packaging,33,0.0007,0.0,0.0
image,33,0.0007,0.0,0.0
circuits,33,0.0007,0.0,0.0
capacity:beds,33,0.0007,0.0,0.0
facility:icu,33,0.0007,0.0,0.0
facility:operating_theatre,33,0.0007,0.0,0.0
workers:edu_SLC,33,0.0007,0.0,0.0
check_date:surface,32,0.0007,0.0,0.0
recycling:plastic_bottles,32,0.0007,0.0,0.0
service:bicycle:tools,32,0.0007,0.0,0.0
tents,32,0.0007,0.0,0.0
official_name:it,32,0.0007,0.0,0.0
hfac_bed,32,0.0007,0.0,0.0
surveyor:email,32,0.0007,0.0,0.0
surveyor:name,32,0.0007,0.0,0.0
building:level,32,0.0007,0.0,0.0
opd:patients:count,32,0.0007,0.0,0.0
memorial,31,0.0007,0.0,0.0
operator:wikipedia,31,0.0007,0.0,0.0
toilets,31,0.0007,0.0,0.0
official_name:en,31,0.0007,0.0,0.0
name:af,31,0.0007,0.0,0.0
GNS:id,31,0.0007,0.0,0.0
attribution,31,0.0007,0.0,0.0
geometry_source_type,31,0.0007,0.0,0.0
id:uuid,31,0.0007,0.0,0.0
opening_hours:saturday,31,0.0007,0.0,0.0
plant:count,31,0.0007,0.0,0.0
caravans,30,0.0007,0.0,0.0
recycling:cardboard,30,0.0007,0.0,0.0
stroller,30,0.0007,0.0,0.0
local_ref,30,0.0007,0.0,0.0
is_in:city,30,0.0007,0.0,0.0
capital_city,30,0.0007,0.0,0.0
official_name:fr,30,0.0007,0.0,0.0
official_name:pl,30,0.0007,0.0,0.0
building_status_bad,30,0.0007,0.0,0.0
building_status_medium,30,0.0007,0.0,0.0
latrine,30,0.0007,0.0,0.0
school_ht_fondamental_3e_cycle_et_Secondaire,30,0.0007,0.0,0.0
fuel:octane_100,29,0.0007,0.0,0.0
mobile,29,0.0007,0.0,0.0
utility,29,0.0007,0.0,0.0
name:fy,29,0.0007,0.0,0.0
attribute_source_type,29,0.0007,0.0,0.0
toilet_medium,29,0.0007,0.0,0.0
is_in:department,29,0.0007,0.0,0.0
source:name:ht,29,0.0007,0.0,0.0
hydropower_project:name,29,0.0007,0.0,0.0
cabins,28,0.0006,0.0,0.0
check_date:crossing,28,0.0006,0.0,0.0
destination:symbol,28,0.0006,0.0,0.0
preschool,28,0.0006,0.0,0.0
recycling:green_waste,28,0.0006,0.0,0.0
sloped_curb,28,0.0006,0.0,0.0
addr:province,28,0.0006,0.0,0.0
name:sv,28,0.0006,0.0,0.0
Id,28,0.0006,0.0,0.0
capacity_individuals_building_level_1,28,0.0006,0.0,0.0
operator_id,28,0.0006,0.0,0.0
photo_url,28,0.0006,0.0,0.0
source:smoothness,28,0.0006,0.0,0.0
source:surface,28,0.0006,0.0,0.0
surveyor:phone,28,0.0006,0.0,0.0
is_in:country_code,28,0.0006,0.0,0.0
Route,28,0.0006,0.0,0.0
cesena:ref_id,27,0.0006,0.0,0.0
charge,27,0.0006,0.0,0.0
club,27,0.0006,0.0,0.0
currency:EUR,27,0.0006,0.0,0.0
ref:enel:code,27,0.0006,0.0,0.0
addr:place,27,0.0006,0.0,0.0
addr:state,27,0.0006,0.0,0.0
name:ca,27,0.0006,0.0,0.0
name:fi,27,0.0006,0.0,0.0
registry_name,27,0.0006,0.0,0.0
number_building,27,0.0006,0.0,0.0
Building,27,0.0006,0.0,0.0
irrigation,27,0.0006,0.0,0.0
mountain_pass,27,0.0006,0.0,0.0
disused:shop,26,0.0006,0.0,0.0
industrial,26,0.0006,0.0,0.0
name:etymology:wikipedia,26,0.0006,0.0,0.0
ref:enel:serial_number,26,0.0006,0.0,0.0
sidewalk:both:surface,26,0.0006,0.0,0.0
taxon,26,0.0006,0.0,0.0
vehicle:conditional,26,0.0006,0.0,0.0
name:el,26,0.0006,0.0,0.0
name:th,26,0.0006,0.0,0.0
latrine_medium,26,0.0006,0.0,0.0
school:third_cycle,26,0.0006,0.0,0.0
number:poultry,26,0.0006,0.0,0.0
currency:XBT,25,0.0006,0.0,0.0
fire_hydrant:position,25,0.0006,0.0,0.0
payment:bancomat,25,0.0006,0.0,0.0
substation,25,0.0006,0.0,0.0
board_type,25,0.0006,0.0,0.0
service_times,25,0.0006,0.0,0.0
mtb:scale:uphill,25,0.0006,0.0,0.0
name:br,25,0.0006,0.0,0.0
wetland,25,0.0006,0.0,0.0
address,25,0.0006,0.0,0.0
school:preschool_cycle,25,0.0006,0.0,0.0
settlement_type,25,0.0006,0.0,0.0
manhole,25,0.0006,0.0,0.0
assembly_point:earthquake,24,0.0005,0.0,0.0
lanes:psv:forward,24,0.0005,0.0,0.0
locked,24,0.0005,0.0,0.0
overtaking,24,0.0005,0.0,0.0
recycling:waste,24,0.0005,0.0,0.0
telecom,24,0.0005,0.0,0.0
tomb,24,0.0005,0.0,0.0
visibility,24,0.0005,0.0,0.0
name:fa,24,0.0005,0.0,0.0
name:lt,24,0.0005,0.0,0.0
building_good,24,0.0005,0.0,0.0
hfac_current_bed_use,24,0.0005,0.0,0.0
store,24,0.0005,0.0,0.0
pcode:2,24,0.0005,0.0,0.0
street_cabinet,23,0.0005,0.0,0.0
source:oneway,23,0.0005,0.0,0.0
name:li,23,0.0005,0.0,0.0
surveyor:GPS,23,0.0005,0.0,0.0
cycleway:both:segregated,22,0.0005,0.0,0.0
name:egl,22,0.0005,0.0,0.0
ref:msal,22,0.0005,0.0,0.0
park_ride,22,0.0005,0.0,0.0
heritage,22,0.0005,0.0,0.0
heritage:operator,22,0.0005,0.0,0.0
ref:whc,22,0.0005,0.0,0.0
whc:inscription_date,22,0.0005,0.0,0.0
bridge:name,22,0.0005,0.0,0.0
iata,22,0.0005,0.0,0.0
official_name:br,22,0.0005,0.0,0.0
phone:emergency,22,0.0005,0.0,0.0
works:description,22,0.0005,0.0,0.0
surface_condition,22,0.0005,0.0,0.0
source:name:fr,22,0.0005,0.0,0.0
border_type,22,0.0005,0.0,0.0
left:country,22,0.0005,0.0,0.0
right:country,22,0.0005,0.0,0.0
wdb:source,22,0.0005,0.0,0.0
changing_table,21,0.0005,0.0,0.0
check_date:opening_hours,21,0.0005,0.0,0.0
check_date:shelter,21,0.0005,0.0,0.0
gfoss_id,21,0.0005,0.0,0.0
railway:preferred_direction,21,0.0005,0.0,0.0
railway:radio,21,0.0005,0.0,0.0
service:bicycle:pump:operational_status,21,0.0005,0.0,0.0
service:vehicle:car_repair,21,0.0005,0.0,0.0
source2,21,0.0005,0.0,0.0
delivery,21,0.0005,0.0,0.0
service:bicycle:repair,21,0.0005,0.0,0.0
name:ja,21,0.0005,0.0,0.0
icao,21,0.0005,0.0,0.0
official_name:sv,21,0.0005,0.0,0.0
TDH_Lausanne,21,0.0005,0.0,0.0
genus:fr,21,0.0005,0.0,0.0
place:area,21,0.0005,0.0,0.0
HR:FA,21,0.0005,0.0,0.0
crossing:barrier,20,0.0004,0.0,0.0
mtb,20,0.0004,0.0,0.0
mtb:name,20,0.0004,0.0,0.0
subject:wikidata,20,0.0004,0.0,0.0
camp_assessed,20,0.0004,0.0,0.0
latrine_bad,20,0.0004,0.0,0.0
contact:postcode,19,0.0004,0.0,0.0
destination:int_ref,19,0.0004,0.0,0.0
disable,19,0.0004,0.0,0.0
garden:type,19,0.0004,0.0,0.0
istat_id,19,0.0004,0.0,0.0
payment:app,19,0.0004,0.0,0.0
payment:contactless,19,0.0004,0.0,0.0
roller_coaster,19,0.0004,0.0,0.0
room,19,0.0004,0.0,0.0
sidewalk:left:surface,19,0.0004,0.0,0.0
swimming_pool,19,0.0004,0.0,0.0
telecom:medium,19,0.0004,0.0,0.0
trolley_wire:backward,19,0.0004,0.0,0.0
was:building,19,0.0004,0.0,0.0
traffic_sign,19,0.0004,0.0,0.0
name:uk,19,0.0004,0.0,0.0
name:be,19,0.0004,0.0,0.0
crop7:name,19,0.0004,0.0,0.0
crop7:percentage,19,0.0004,0.0,0.0
crop7:time,19,0.0004,0.0,0.0
indoor:wall,19,0.0004,0.0,0.0
camera:type,18,0.0004,0.0,0.0
meadow,18,0.0004,0.0,0.0
parking:lane:right,18,0.0004,0.0,0.0
phone:mobile,18,0.0004,0.0,0.0
ref:sbn,18,0.0004,0.0,0.0
ref:terna,18,0.0004,0.0,0.0
reg_ref,18,0.0004,0.0,0.0
source_ref,18,0.0004,0.0,0.0
source:alt_name,18,0.0004,0.0,0.0
name:mn,18,0.0004,0.0,0.0
capacity_area_building_level_1,18,0.0004,0.0,0.0
classrooms:morning,18,0.0004,0.0,0.0
first_year_use,18,0.0004,0.0,0.0
geometry_source_date,18,0.0004,0.0,0.0
school_license,18,0.0004,0.0,0.0
section communale,18,0.0004,0.0,0.0
compressed_air,17,0.0004,0.0,0.0
surveillance:type,17,0.0004,0.0,0.0
tower:construction,17,0.0004,0.0,0.0
social_facility,17,0.0004,0.0,0.0
surveillance,17,0.0004,0.0,0.0
trees,17,0.0004,0.0,0.0
survey:date,17,0.0004,0.0,0.0
whc:criteria,17,0.0004,0.0,0.0
FIXME:HT,17,0.0004,0.0,0.0
quantity,17,0.0004,0.0,0.0
HR:DM,17,0.0004,0.0,0.0
building.colour,17,0.0004,0.0,0.0
levels,17,0.0004,0.0,0.0
number:cow_ox,17,0.0004,0.0,0.0
cycleway:left:lane,16,0.0004,0.0,0.0
cycleway:left:oneway,16,0.0004,0.0,0.0
maxwidth,16,0.0004,0.0,0.0
moped,16,0.0004,0.0,0.0
ref:acnp,16,0.0004,0.0,0.0
service:vehicle:diagnostics,16,0.0004,0.0,0.0
was:railway,16,0.0004,0.0,0.0
contact:fax,16,0.0004,0.0,0.0
maxstay,16,0.0004,0.0,0.0
disabled,16,0.0004,0.0,0.0
name:eu,16,0.0004,0.0,0.0
OTI_HRI_COSMHA_project,16,0.0004,0.0,0.0
addr:country_national_code,16,0.0004,0.0,0.0
canal_roof_extent,16,0.0004,0.0,0.0
first_aid,16,0.0004,0.0,0.0
sahana_id,16,0.0004,0.0,0.0
school:fondamental_first_cycle,16,0.0004,0.0,0.0
chimney,16,0.0004,0.0,0.0
chimney:category,16,0.0004,0.0,0.0
chimney:height,16,0.0004,0.0,0.0
chimney:number,16,0.0004,0.0,0.0
kind,16,0.0004,0.0,0.0
quality_bricks,16,0.0004,0.0,0.0
widow,16,0.0004,0.0,0.0
brewery,15,0.0003,0.0,0.0
description:de,15,0.0003,0.0,0.0
description:fr,15,0.0003,0.0,0.0
highspeed,15,0.0003,0.0,0.0
landcover,15,0.0003,0.0,0.0
payment:onchain,15,0.0003,0.0,0.0
railway:track_ref,15,0.0003,0.0,0.0
socket:type2:output,15,0.0003,0.0,0.0
two_sided,15,0.0003,0.0,0.0
bar,15,0.0003,0.0,0.0
military,15,0.0003,0.0,0.0
social_facility:for,15,0.0003,0.0,0.0
ruins,15,0.0003,0.0,0.0
name:la,15,0.0003,0.0,0.0
project:cosmhastm,15,0.0003,0.0,0.0
is_in:arrondissement,15,0.0003,0.0,0.0
source:population,15,0.0003,0.0,0.0
CONS_TYPE,15,0.0003,0.0,0.0
Way,15,0.0003,0.0,0.0
communication:mast,15,0.0003,0.0,0.0
klll:oid,15,0.0003,0.0,0.0
automated,14,0.0003,0.0,0.0
disused:amenity,14,0.0003,0.0,0.0
fuel:octane_91,14,0.0003,0.0,0.0
inscription,14,0.0003,0.0,0.0
line,14,0.0003,0.0,0.0
opening_hours:covid19,14,0.0003,0.0,0.0
passenger_information_display,14,0.0003,0.0,0.0
payment:lightning,14,0.0003,0.0,0.0
service:bicycle:stand,14,0.0003,0.0,0.0
socket:type2,14,0.0003,0.0,0.0
socket:type2_combo,14,0.0003,0.0,0.0
socket:type2_combo:output,14,0.0003,0.0,0.0
fuel:biodiesel,14,0.0003,0.0,0.0
importance,14,0.0003,0.0,0.0
name:cs,14,0.0003,0.0,0.0
name:sr,14,0.0003,0.0,0.0
seasonal,14,0.0003,0.0,0.0
attribute_source_name,14,0.0003,0.0,0.0
latrine_good,14,0.0003,0.0,0.0
school:fondamental_second_cycle,14,0.0003,0.0,0.0
waste_type:common_urban_waste,14,0.0003,0.0,0.0
name:bo,14,0.0003,0.0,0.0
household:water:well,14,0.0003,0.0,0.0
production,14,0.0003,0.0,0.0
class:bicycle:mtb,13,0.0003,0.0,0.0
contact:city,13,0.0003,0.0,0.0
fuel:biogas,13,0.0003,0.0,0.0
fuel:electricity,13,0.0003,0.0,0.0
mtb:type,13,0.0003,0.0,0.0
old_addr:city,13,0.0003,0.0,0.0
old_addr:housenumber,13,0.0003,0.0,0.0
old_addr:street,13,0.0003,0.0,0.0
payment:bitcoin,13,0.0003,0.0,0.0
payment:cards,13,0.0003,0.0,0.0
plant_community:it,13,0.0003,0.0,0.0
postal_code,13,0.0003,0.0,0.0
proposed:railway,13,0.0003,0.0,0.0
stop,13,0.0003,0.0,0.0
ferry,13,0.0003,0.0,0.0
payment:notes,13,0.0003,0.0,0.0
residential,13,0.0003,0.0,0.0
official_name:el,13,0.0003,0.0,0.0
cafeteria,13,0.0003,0.0,0.0
camp_management_agency,13,0.0003,0.0,0.0
camp_type,13,0.0003,0.0,0.0
mapping_practices,13,0.0003,0.0,0.0
name:bg,13,0.0003,0.0,0.0
name:ko,13,0.0003,0.0,0.0
Cantilever,13,0.0003,0.0,0.0
Engin_Noneng,13,0.0003,0.0,0.0
ExpansionJoint,13,0.0003,0.0,0.0
House_type,13,0.0003,0.0,0.0
Physical_condition,13,0.0003,0.0,0.0
Pounding_Poss,13,0.0003,0.0,0.0
ShortColumn,13,0.0003,0.0,0.0
Visible_GroundSettlemt,13,0.0003,0.0,0.0
livestock:fish,13,0.0003,0.0,0.0
personnel,13,0.0003,0.0,0.0
rooftopwatertank,13,0.0003,0.0,0.0
shop:present,13,0.0003,0.0,0.0
architect,12,0.0003,0.0,0.0
attraction,12,0.0003,0.0,0.0
bicycle:lanes:backward,12,0.0003,0.0,0.0
bicycle:lanes:forward,12,0.0003,0.0,0.0
camera:mount,12,0.0003,0.0,0.0
fuel:1_25,12,0.0003,0.0,0.0
fuel:1_50,12,0.0003,0.0,0.0
fuel:e10,12,0.0003,0.0,0.0
fuel:e85,12,0.0003,0.0,0.0
guest_house,12,0.0003,0.0,0.0
motor_vehicle:conditional,12,0.0003,0.0,0.0
name:etymology:description,12,0.0003,0.0,0.0
parking:lane:left,12,0.0003,0.0,0.0
payment:satispay,12,0.0003,0.0,0.0
railway:switch:electric,12,0.0003,0.0,0.0
was:shop,12,0.0003,0.0,0.0
related_law,12,0.0003,0.0,0.0
name:lv,12,0.0003,0.0,0.0
buildings,12,0.0003,0.0,0.0
landfill_type:ground,12,0.0003,0.0,0.0
phone:business,12,0.0003,0.0,0.0
school:fondamental_third_cycle,12,0.0003,0.0,0.0
source_type_field_mission,12,0.0003,0.0,0.0
diplomatic,12,0.0003,0.0,0.0
source:is_in,12,0.0003,0.0,0.0
GWUmapathon,12,0.0003,0.0,0.0
beds,12,0.0003,0.0,0.0
facilities:ICU/CCU,12,0.0003,0.0,0.0
facilities:OT,12,0.0003,0.0,0.0
out_patients,12,0.0003,0.0,0.0
user_defined,12,0.0003,0.0,0.0
addr:floor,11,0.0002,0.0,0.0
dog,11,0.0002,0.0,0.0
manual,11,0.0002,0.0,0.0
museum,11,0.0002,0.0,0.0
payment:lightning_contactless,11,0.0002,0.0,0.0
phone_1,11,0.0002,0.0,0.0
placement,11,0.0002,0.0,0.0
reservation,11,0.0002,0.0,0.0
wheelchair:description,11,0.0002,0.0,0.0
abandoned:amenity,11,0.0002,0.0,0.0
contact:twitter,11,0.0002,0.0,0.0
fuel:octane_98,11,0.0002,0.0,0.0
protection_title,11,0.0002,0.0,0.0
organic,11,0.0002,0.0,0.0
faculty,11,0.0002,0.0,0.0
name:am,11,0.0002,0.0,0.0
name:ur,11,0.0002,0.0,0.0
name:ga,11,0.0002,0.0,0.0
Highway,11,0.0002,0.0,0.0
attribute_source_date,11,0.0002,0.0,0.0
base_material_values,11,0.0002,0.0,0.0
building_status_desc,11,0.0002,0.0,0.0
density,11,0.0002,0.0,0.0
proximity,11,0.0002,0.0,0.0
source:sahana,11,0.0002,0.0,0.0
transportation_use_category,11,0.0002,0.0,0.0
name:pt,11,0.0002,0.0,0.0
name:hr,11,0.0002,0.0,0.0
name:ml,11,0.0002,0.0,0.0
bulding,11,0.0002,0.0,0.0
facilities:Ventilators,11,0.0002,0.0,0.0
facilities:X-Ray,11,0.0002,0.0,0.0
plant:number,11,0.0002,0.0,0.0
road,11,0.0002,0.0,0.0
WDPA_ID:ref,10,0.0002,0.0,0.0
allocation:it,10,0.0002,0.0,0.0
governance_type,10,0.0002,0.0,0.0
iucn_level:ref,10,0.0002,0.0,0.0
manometer,10,0.0002,0.0,0.0
parking:both:orientation,10,0.0002,0.0,0.0
protect_class,10,0.0002,0.0,0.0
protection_aim,10,0.0002,0.0,0.0
ref:EUAP,10,0.0002,0.0,0.0
ref:SIC,10,0.0002,0.0,0.0
service:vehicle:inspection,10,0.0002,0.0,0.0
site_ownership,10,0.0002,0.0,0.0
site_status,10,0.0002,0.0,0.0
surveillance:zone,10,0.0002,0.0,0.0
seamark:harbour:category,10,0.0002,0.0,0.0
toilets:position,10,0.0002,0.0,0.0
castle_type,10,0.0002,0.0,0.0
length,10,0.0002,0.0,0.0
repair,10,0.0002,0.0,0.0
official_name:id,10,0.0002,0.0,0.0
building_medium,10,0.0002,0.0,0.0
canal_description,10,0.0002,0.0,0.0
capacity_individuals_building_level_2,10,0.0002,0.0,0.0
roof_status,10,0.0002,0.0,0.0
school_zone,10,0.0002,0.0,0.0
security,10,0.0002,0.0,0.0
source_ref:ref,10,0.0002,0.0,0.0
storage_tank:type,10,0.0002,0.0,0.0
warehouse_unit_area,10,0.0002,0.0,0.0
Source,10,0.0002,0.0,0.0
name:az,10,0.0002,0.0,0.0
name:bn,10,0.0002,0.0,0.0
name:gl,10,0.0002,0.0,0.0
name:hy,10,0.0002,0.0,0.0
name:ka,10,0.0002,0.0,0.0
name:mk,10,0.0002,0.0,0.0
name:mr,10,0.0002,0.0,0.0
name:os,10,0.0002,0.0,0.0
name:ta,10,0.0002,0.0,0.0
name:zh-yue,10,0.0002,0.0,0.0
descriptio,10,0.0002,0.0,0.0
access:lanes,9,0.0002,0.0,0.0
change:lanes,9,0.0002,0.0,0.0
check_date:currency:XBT,9,0.0002,0.0,0.0
collection_times,9,0.0002,0.0,0.0
emergency_ward_entrance,9,0.0002,0.0,0.0
protection_instruction,9,0.0002,0.0,0.0
psv:lanes,9,0.0002,0.0,0.0
razed:power,9,0.0002,0.0,0.0
removed:power,9,0.0002,0.0,0.0
rooms,9,0.0002,0.0,0.0
subject,9,0.0002,0.0,0.0
wikimedia commons,9,0.0002,0.0,0.0
hoops,9,0.0002,0.0,0.0
official_name:be,9,0.0002,0.0,0.0
Departement,9,0.0002,0.0,0.0
OTI_HRI_COSMHA_project:surveyor_name,9,0.0002,0.0,0.0
barrier:obstacle_type,9,0.0002,0.0,0.0
health_facility_type,9,0.0002,0.0,0.0
infirmieres,9,0.0002,0.0,0.0
kitchen_area,9,0.0002,0.0,0.0
medecins,9,0.0002,0.0,0.0
pop_estimates_site_hou,9,0.0002,0.0,0.0
raduis,9,0.0002,0.0,0.0
school:secondary,9,0.0002,0.0,0.0
service_quality,9,0.0002,0.0,0.0
Area,9,0.0002,0.0,0.0
hires,9,0.0002,0.0,0.0
name:botanical,9,0.0002,0.0,0.0
name:no,9,0.0002,0.0,0.0
name:tg,9,0.0002,0.0,0.0
name:tr,9,0.0002,0.0,0.0
building:floor_type,9,0.0002,0.0,0.0
building:roof_type,9,0.0002,0.0,0.0
building:typology,9,0.0002,0.0,0.0
roof:type:height,9,0.0002,0.0,0.0
sand,9,0.0002,0.0,0.0
basin,8,0.0002,0.0,0.0
bicycle_rental,8,0.0002,0.0,0.0
check_date:cycleway,8,0.0002,0.0,0.0
crossing:light,8,0.0002,0.0,0.0
cycle_barrier,8,0.0002,0.0,0.0
destination:lanes,8,0.0002,0.0,0.0
grades,8,0.0002,0.0,0.0
opening_hours:signed,8,0.0002,0.0,0.0
payment:nfc,8,0.0002,0.0,0.0
ramp:bicycle,8,0.0002,0.0,0.0
sidewalk:both,8,0.0002,0.0,0.0
was:brand,8,0.0002,0.0,0.0
was:brand:wikidata,8,0.0002,0.0,0.0
mtb:scale:imba,8,0.0002,0.0,0.0
orientation,8,0.0002,0.0,0.0
payment:telephone_cards,8,0.0002,0.0,0.0
fuel:HGV_diesel,8,0.0002,0.0,0.0
url,8,0.0002,0.0,0.0
bridge_type,8,0.0002,0.0,0.0
building_bad,8,0.0002,0.0,0.0
capacity:standing,8,0.0002,0.0,0.0
coopi_name_surveyor,8,0.0002,0.0,0.0
healthcare:cholera,8,0.0002,0.0,0.0
id,8,0.0002,0.0,0.0
id:coopi,8,0.0002,0.0,0.0
landfill_type:pit,8,0.0002,0.0,0.0
nae,8,0.0002,0.0,0.0
operator:project,8,0.0002,0.0,0.0
source 2,8,0.0002,0.0,0.0
source_type_GIS_dataset,8,0.0002,0.0,0.0
telecom:land_line,8,0.0002,0.0,0.0
health_facility:bed,8,0.0002,0.0,0.0
ref:MSPP,8,0.0002,0.0,0.0
name:an,8,0.0002,0.0,0.0
name:bat-smg,8,0.0002,0.0,0.0
name:bs,8,0.0002,0.0,0.0
name:ckb,8,0.0002,0.0,0.0
name:et,8,0.0002,0.0,0.0
name:gu,8,0.0002,0.0,0.0
name:hsb,8,0.0002,0.0,0.0
name:io,8,0.0002,0.0,0.0
name:kk,8,0.0002,0.0,0.0
name:kn,8,0.0002,0.0,0.0
name:lb,8,0.0002,0.0,0.0
name:lij,8,0.0002,0.0,0.0
name:nn,8,0.0002,0.0,0.0
name:nov,8,0.0002,0.0,0.0
name:oc,8,0.0002,0.0,0.0
name:pnb,8,0.0002,0.0,0.0
name:sh,8,0.0002,0.0,0.0
name:si,8,0.0002,0.0,0.0
name:sk,8,0.0002,0.0,0.0
name:sl,8,0.0002,0.0,0.0
name:ug,8,0.0002,0.0,0.0
name:vi,8,0.0002,0.0,0.0
name:vo,8,0.0002,0.0,0.0
HOUSE_NO,8,0.0002,0.0,0.0
USE,8,0.0002,0.0,0.0
framing_system,8,0.0002,0.0,0.0
indoor>level,8,0.0002,0.0,0.0
irrigation:area,8,0.0002,0.0,0.0
livestock:sty,8,0.0002,0.0,0.0
seamark,8,0.0002,0.0,0.0
wood,8,0.0002,0.0,0.0
cycleway:left:segregated,7,0.0002,0.0,0.0
flag:name,7,0.0002,0.0,0.0
flag:type,7,0.0002,0.0,0.0
flag:wikidata,7,0.0002,0.0,0.0
maxspeed:forward,7,0.0002,0.0,0.0
maxspeed:zone,7,0.0002,0.0,0.0
motorboat,7,0.0002,0.0,0.0
oneway:motorcycle,7,0.0002,0.0,0.0
parking:right:orientation,7,0.0002,0.0,0.0
payment:google_pay,7,0.0002,0.0,0.0
recycling:paper_packaging,7,0.0002,0.0,0.0
sanitary_dump_station,7,0.0002,0.0,0.0
school,7,0.0002,0.0,0.0
service:vehicle:electrical,7,0.0002,0.0,0.0
ship,7,0.0002,0.0,0.0
area:highway,7,0.0002,0.0,0.0
power_supply,7,0.0002,0.0,0.0
flood_prone,7,0.0002,0.0,0.0
wires,7,0.0002,0.0,0.0
official_name:lt,7,0.0002,0.0,0.0
name_1,7,0.0002,0.0,0.0
camp_management_agency_name,7,0.0002,0.0,0.0
impassable,7,0.0002,0.0,0.0
practicability:truck+trailer,7,0.0002,0.0,0.0
photo_num,7,0.0002,0.0,0.0
capital:Department,7,0.0002,0.0,0.0
aerialway,7,0.0002,0.0,0.0
,7,0.0002,0.0,0.0
Rooftoptank,7,0.0002,0.0,0.0
cyclestreets_id,7,0.0002,0.0,0.0
dhungedhara,7,0.0002,0.0,0.0
name:be-x-old,7,0.0002,0.0,0.0
name:bh,7,0.0002,0.0,0.0
name:sa,7,0.0002,0.0,0.0
wpt_description,7,0.0002,0.0,0.0
beauty,6,0.0001,0.0,0.0
check_date:handrail,6,0.0001,0.0,0.0
cycleway:width,6,0.0001,0.0,0.0
emergency_telephone_code,6,0.0001,0.0,0.0
fountain,6,0.0001,0.0,0.0
historic:civilization,6,0.0001,0.0,0.0
nohousenumber,6,0.0001,0.0,0.0
operator:website,6,0.0001,0.0,0.0
payment:maestro,6,0.0001,0.0,0.0
service:vehicle:brakes,6,0.0001,0.0,0.0
service:vehicle:oil_change,6,0.0001,0.0,0.0
service:vehicle:repairs,6,0.0001,0.0,0.0
socket:type2:current,6,0.0001,0.0,0.0
toilets:handwashing,6,0.0001,0.0,0.0
xmas:feature,6,0.0001,0.0,0.0
service:bicycle:retail,6,0.0001,0.0,0.0
reservoir_type,6,0.0001,0.0,0.0
comment,6,0.0001,0.0,0.0
hazard_prone,6,0.0001,0.0,0.0
hazard_type,6,0.0001,0.0,0.0
keepme,6,0.0001,0.0,0.0
capacity_lits,6,0.0001,0.0,0.0
classrooms:afternoon,6,0.0001,0.0,0.0
damage_assessment_date,6,0.0001,0.0,0.0
evacuation_center,6,0.0001,0.0,0.0
generator:source_others,6,0.0001,0.0,0.0
hcare_ors,6,0.0001,0.0,0.0
hires:checkdate,6,0.0001,0.0,0.0
hires:imagery,6,0.0001,0.0,0.0
id:db_ctc,6,0.0001,0.0,0.0
importance:tourism,6,0.0001,0.0,0.0
mapping_error,6,0.0001,0.0,0.0
name_old,6,0.0001,0.0,0.0
no_of_households,6,0.0001,0.0,0.0
no_of_individuals,6,0.0001,0.0,0.0
opening_hours:sunday,6,0.0001,0.0,0.0
pcode:3,6,0.0001,0.0,0.0
pop_estimates_site_ind,6,0.0001,0.0,0.0
primary_user,6,0.0001,0.0,0.0
source_type_map,6,0.0001,0.0,0.0
tag,6,0.0001,0.0,0.0
telecommunication,6,0.0001,0.0,0.0
