key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
building_metal,69,0.0012,0.0,0.0
crop6:time,69,0.0012,0.0,0.0
internet_access:ssid,68,0.0012,0.0,0.0
plant:method,68,0.0012,0.0,0.0
door,68,0.0012,0.0,0.0
Micro Bus Fare,68,0.0012,0.0,0.0
name:he,67,0.0012,0.0,0.0
shower_good,67,0.0012,0.0,0.0
name:ce,67,0.0012,0.0,0.0
tiger:rttyp,67,0.0012,0.0,0.0
maxweight:signed,66,0.0012,0.0,0.0
canal_base_material,66,0.0012,0.0,0.0
Hosehold Code,66,0.0012,0.0,0.0
Micro Bus No.,66,0.0012,0.0,0.0
occupant:13-19yr,66,0.0012,0.0,0.0
taxon,65,0.0011,0.0,0.0
toilets:type,65,0.0011,0.0,0.0
well_open,65,0.0011,0.0,0.0
quality_bricks_percent,65,0.0011,0.0,0.0
owner,65,0.0011,0.0,0.0
branch,64,0.0011,0.0,0.0
step_count,64,0.0011,0.0,0.0
clothes,64,0.0011,0.0,0.0
water_place:cleaning,64,0.0011,0.0,0.0
livestock:pig,64,0.0011,0.0,0.0
tiger:name_base_3,64,0.0011,0.0,0.0
icao,63,0.0011,0.0,0.0
building_status_good,63,0.0011,0.0,0.0
Identification Code,63,0.0011,0.0,0.0
tiger:CLASSFP,63,0.0011,0.0,0.0
tiger:CPI,63,0.0011,0.0,0.0
tiger:FUNCSTAT,63,0.0011,0.0,0.0
tiger:LSAD,63,0.0011,0.0,0.0
tiger:MTFCC,63,0.0011,0.0,0.0
tiger:NAME,63,0.0011,0.0,0.0
tiger:NAMELSAD,63,0.0011,0.0,0.0
tiger:PCICBSA,63,0.0011,0.0,0.0
tiger:PCINECTA,63,0.0011,0.0,0.0
tiger:PLACEFP,63,0.0011,0.0,0.0
tiger:PLACENS,63,0.0011,0.0,0.0
tiger:PLCIDFP,63,0.0011,0.0,0.0
tiger:STATEFP,63,0.0011,0.0,0.0
parking:right,62,0.0011,0.0,0.0
paho:type,62,0.0011,0.0,0.0
healthcare:speciality,61,0.0011,0.0,0.0
handwashing_station_good,61,0.0011,0.0,0.0
occupant:0-5yr,61,0.0011,0.0,0.0
artist_name,60,0.0011,0.0,0.0
payment:visa,60,0.0011,0.0,0.0
workers:edu_informal,60,0.0011,0.0,0.0
name:etymology,59,0.001,0.0,0.0
vehicle,59,0.001,0.0,0.0
is_in:department,59,0.001,0.0,0.0
Source,59,0.001,0.0,0.0
locality,59,0.001,0.0,0.0
note:old_railway_operator,59,0.001,0.0,0.0
bus:lanes:forward,58,0.001,0.0,0.0
waste,58,0.001,0.0,0.0
name:eo,58,0.001,0.0,0.0
name:pl,58,0.001,0.0,0.0
wikipedia:en,58,0.001,0.0,0.0
works:type,58,0.001,0.0,0.0
workers:illiterate,58,0.001,0.0,0.0
check_date:tactile_paving,57,0.001,0.0,0.0
fuel:lpg,57,0.001,0.0,0.0
date,57,0.001,0.0,0.0
is_in:continent,57,0.001,0.0,0.0
building_reinforced_concrete,57,0.001,0.0,0.0
well_closed,57,0.001,0.0,0.0
bladder,57,0.001,0.0,0.0
occupant:60+,57,0.001,0.0,0.0
gnis:feature_type,57,0.001,0.0,0.0
diet:vegetarian,56,0.001,0.0,0.0
payment:mastercard,56,0.001,0.0,0.0
name:lt,56,0.001,0.0,0.0
school:first_cycle,56,0.001,0.0,0.0
handwashing_station_bad,56,0.001,0.0,0.0
bus:lanes:backward,55,0.001,0.0,0.0
cycleway:right:lane,55,0.001,0.0,0.0
shower_bad,55,0.001,0.0,0.0
transformer,55,0.001,0.0,0.0
tank_closed,54,0.0009,0.0,0.0
school_ht_fondamental_1er_et_2e_cycle,54,0.0009,0.0,0.0
handwashing_station_medium,54,0.0009,0.0,0.0
irrigation,54,0.0009,0.0,0.0
source:start_date,53,0.0009,0.0,0.0
check_date:surface,53,0.0009,0.0,0.0
protect_class,53,0.0009,0.0,0.0
added,53,0.0009,0.0,0.0
bladder_open,53,0.0009,0.0,0.0
earthquake:damage,53,0.0009,0.0,0.0
cosmha_stm,53,0.0009,0.0,0.0
delivery:covid19,52,0.0009,0.0,0.0
payment:coins,52,0.0009,0.0,0.0
designation,52,0.0009,0.0,0.0
borehole,52,0.0009,0.0,0.0
school:second_cycle,52,0.0009,0.0,0.0
state,52,0.0009,0.0,0.0
route_ref,51,0.0009,0.0,0.0
fuel:GTL_diesel,51,0.0009,0.0,0.0
bollard,51,0.0009,0.0,0.0
trade,51,0.0009,0.0,0.0
tiger:upload_uuid,51,0.0009,0.0,0.0
bladder_closed,51,0.0009,0.0,0.0
Hausehold information by,51,0.0009,0.0,0.0
departures_board,50,0.0009,0.0,0.0
delivery,50,0.0009,0.0,0.0
shower_medium,50,0.0009,0.0,0.0
farming_technology,50,0.0009,0.0,0.0
right:province,50,0.0009,0.0,0.0
name:egl,49,0.0009,0.0,0.0
parking:lane:both,49,0.0009,0.0,0.0
parking:left,49,0.0009,0.0,0.0
parking_space,49,0.0009,0.0,0.0
service:bicycle:pump,49,0.0009,0.0,0.0
payment:debit_cards,49,0.0009,0.0,0.0
borehole_closed,49,0.0009,0.0,0.0
borehole_open,49,0.0009,0.0,0.0
hfac_bed,49,0.0009,0.0,0.0
Attribution,49,0.0009,0.0,0.0
name:ja,48,0.0008,0.0,0.0
name:nl,48,0.0008,0.0,0.0
road_marking,47,0.0008,0.0,0.0
sidewalk:right:surface,47,0.0008,0.0,0.0
government,47,0.0008,0.0,0.0
capacity_water_storage_g,47,0.0008,0.0,0.0
canal_banks_left,47,0.0008,0.0,0.0
building_floodable,47,0.0008,0.0,0.0
number_building,47,0.0008,0.0,0.0
parking:orientation,46,0.0008,0.0,0.0
operator:wikipedia,46,0.0008,0.0,0.0
capacity_water_storage_cm,46,0.0008,0.0,0.0
capacity_water_storage_l,46,0.0008,0.0,0.0
canal_banks_right,46,0.0008,0.0,0.0
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,46,0.0008,0.0,0.0
cycleway:right:segregated,45,0.0008,0.0,0.0
taxi,45,0.0008,0.0,0.0
trees,45,0.0008,0.0,0.0
name:da,45,0.0008,0.0,0.0
place:nearestlandmark,45,0.0008,0.0,0.0
design,45,0.0008,0.0,0.0
Household Information By,45,0.0008,0.0,0.0
addr:province,44,0.0008,0.0,0.0
average_waiting_time,44,0.0008,0.0,0.0
building_roof_base_material,44,0.0008,0.0,0.0
place:description,44,0.0008,0.0,0.0
source:name:ht,44,0.0008,0.0,0.0
tiger:zip_right_2,44,0.0008,0.0,0.0
left:governate,44,0.0008,0.0,0.0
bottle,43,0.0008,0.0,0.0
railway:etcs,43,0.0008,0.0,0.0
destination:ref:lanes,43,0.0008,0.0,0.0
name:sv,43,0.0008,0.0,0.0
id:uuid,43,0.0008,0.0,0.0
diplomatic,43,0.0008,0.0,0.0
railway:switch:electric,42,0.0007,0.0,0.0
was:name,42,0.0007,0.0,0.0
advertising,42,0.0007,0.0,0.0
Identification Code By,42,0.0007,0.0,0.0
poultry,42,0.0007,0.0,0.0
difficulty,42,0.0007,0.0,0.0
editor,42,0.0007,0.0,0.0
project_id,42,0.0007,0.0,0.0
publisher,42,0.0007,0.0,0.0
reviewer,42,0.0007,0.0,0.0
xml,42,0.0007,0.0,0.0
cemetery,41,0.0007,0.0,0.0
recycling:glass,41,0.0007,0.0,0.0
toilets:wheelchair,41,0.0007,0.0,0.0
communication:mobile_phone,41,0.0007,0.0,0.0
name:sr,41,0.0007,0.0,0.0
description:it,40,0.0007,0.0,0.0
surveillance:type,40,0.0007,0.0,0.0
country_code_fips,40,0.0007,0.0,0.0
country_code_iso3166_1_alpha_2,40,0.0007,0.0,0.0
School,40,0.0007,0.0,0.0
Well,40,0.0007,0.0,0.0
opening_hours:afternoon,40,0.0007,0.0,0.0
Household information BY,40,0.0007,0.0,0.0
cycleway:both:lane,39,0.0007,0.0,0.0
memorial,39,0.0007,0.0,0.0
second_hand,39,0.0007,0.0,0.0
image,39,0.0007,0.0,0.0
attraction,39,0.0007,0.0,0.0
name:be,39,0.0007,0.0,0.0
departement,39,0.0007,0.0,0.0
source:population,39,0.0007,0.0,0.0
HR:DM,39,0.0007,0.0,0.0
HR:FA,39,0.0007,0.0,0.0
gnis:import_uuid,39,0.0007,0.0,0.0
operator:short,38,0.0007,0.0,0.0
recycling:organic,38,0.0007,0.0,0.0
description:en,38,0.0007,0.0,0.0
mountain_pass,38,0.0007,0.0,0.0
name:ca,38,0.0007,0.0,0.0
name:is,38,0.0007,0.0,0.0
hgv:minaxles,38,0.0007,0.0,0.0
hgv:minweight,38,0.0007,0.0,0.0
note:hgv,38,0.0007,0.0,0.0
fuel:cng,37,0.0006,0.0,0.0
junction:ref,37,0.0006,0.0,0.0
wetland,37,0.0006,0.0,0.0
is_in:sea,37,0.0006,0.0,0.0
toilet_medium,37,0.0006,0.0,0.0
photo_url,37,0.0006,0.0,0.0
upload_version,37,0.0006,0.0,0.0
gnis:reviewed,37,0.0006,0.0,0.0
source:width,36,0.0006,0.0,0.0
diet:vegan,36,0.0006,0.0,0.0
seats,36,0.0006,0.0,0.0
toilets,36,0.0006,0.0,0.0
mtb:scale:imba,36,0.0006,0.0,0.0
historic:civilization,36,0.0006,0.0,0.0
survey_information_access,36,0.0006,0.0,0.0
school_ht_prescolaire,36,0.0006,0.0,0.0
source:name:fr,36,0.0006,0.0,0.0
HERD Urban Health Survey,36,0.0006,0.0,0.0
adoption_barrier_tech,36,0.0006,0.0,0.0
SHAPE_STAr,36,0.0006,0.0,0.0
SHAPE_STLe,36,0.0006,0.0,0.0
seamark:mooring:category,35,0.0006,0.0,0.0
contact:mobile,35,0.0006,0.0,0.0
local_ref,35,0.0006,0.0,0.0
bridge:name,35,0.0006,0.0,0.0
name:la,35,0.0006,0.0,0.0
contact:linkedin,35,0.0006,0.0,0.0
name:th,35,0.0006,0.0,0.0
landfill_authority,35,0.0006,0.0,0.0
building_flooded,35,0.0006,0.0,0.0
geometry_source_type,35,0.0006,0.0,0.0
name:ko,35,0.0006,0.0,0.0
SHAPESTAre,35,0.0006,0.0,0.0
SHAPESTLen,35,0.0006,0.0,0.0
facebook,34,0.0006,0.0,0.0
tourist_bus,34,0.0006,0.0,0.0
recycling:plastic_packaging,34,0.0006,0.0,0.0
recycling:plastic_bottles,34,0.0006,0.0,0.0
official_name:en,34,0.0006,0.0,0.0
camp_registered,34,0.0006,0.0,0.0
source:image,34,0.0006,0.0,0.0
is_in:arrondissement,34,0.0006,0.0,0.0
name:pt,34,0.0006,0.0,0.0
name:ka,34,0.0006,0.0,0.0
facility:ventilator,34,0.0006,0.0,0.0
facility:x-ray,34,0.0006,0.0,0.0
ref:nrhp,34,0.0006,0.0,0.0
stop_id,34,0.0006,0.0,0.0
oneway:moped,33,0.0006,0.0,0.0
charge,33,0.0006,0.0,0.0
industrial,33,0.0006,0.0,0.0
is_in:city,33,0.0006,0.0,0.0
landcover,33,0.0006,0.0,0.0
heritage,33,0.0006,0.0,0.0
heritage:operator,33,0.0006,0.0,0.0
official_name:it,33,0.0006,0.0,0.0
name:fi,33,0.0006,0.0,0.0
building_status_bad,33,0.0006,0.0,0.0
school_ht_fondamental_3e_cycle_et_Secondaire,33,0.0006,0.0,0.0
pcode:2,33,0.0006,0.0,0.0
barrier:obstacle_type,33,0.0006,0.0,0.0
name:bg,33,0.0006,0.0,0.0
capacity:beds,33,0.0006,0.0,0.0
name:ml,33,0.0006,0.0,0.0
facility:icu,33,0.0006,0.0,0.0
facility:operating_theatre,33,0.0006,0.0,0.0
wdb:source,33,0.0006,0.0,0.0
workers:edu_SLC,33,0.0006,0.0,0.0
hazmat,33,0.0006,0.0,0.0
service:bicycle:tools,32,0.0006,0.0,0.0
tents,32,0.0006,0.0,0.0
contact:fax,32,0.0006,0.0,0.0
official_name:fr,32,0.0006,0.0,0.0
name:af,32,0.0006,0.0,0.0
surveyor:email,32,0.0006,0.0,0.0
surveyor:name,32,0.0006,0.0,0.0
opening_hours:saturday,32,0.0006,0.0,0.0
building_good,32,0.0006,0.0,0.0
building:level,32,0.0006,0.0,0.0
opd:patients:count,32,0.0006,0.0,0.0
utility,31,0.0005,0.0,0.0
recycling:cardboard,31,0.0005,0.0,0.0
club,31,0.0005,0.0,0.0
fire_hydrant:position,31,0.0005,0.0,0.0
grades,31,0.0005,0.0,0.0
ruins,31,0.0005,0.0,0.0
capital_city,31,0.0005,0.0,0.0
official_name:pl,31,0.0005,0.0,0.0
GNS:id,31,0.0005,0.0,0.0
building_status_medium,31,0.0005,0.0,0.0
latrine,31,0.0005,0.0,0.0
attribute_source_type,31,0.0005,0.0,0.0
capacity_individuals_building_level_1,31,0.0005,0.0,0.0
plant:count,31,0.0005,0.0,0.0
exit_to,31,0.0005,0.0,0.0
caravans,30,0.0005,0.0,0.0
fuel:octane_100,30,0.0005,0.0,0.0
stroller,30,0.0005,0.0,0.0
castle_type,30,0.0005,0.0,0.0
name:fy,30,0.0005,0.0,0.0
project:cosmhastm,30,0.0005,0.0,0.0
golf_cart,30,0.0005,0.0,0.0
voltage:primary,30,0.0005,0.0,0.0
voltage:secondary,30,0.0005,0.0,0.0
gfoss_id,29,0.0005,0.0,0.0
mobile,29,0.0005,0.0,0.0
sidewalk:both:surface,29,0.0005,0.0,0.0
recycling:green_waste,29,0.0005,0.0,0.0
crossing:barrier,29,0.0005,0.0,0.0
service_times,29,0.0005,0.0,0.0
source:smoothness,29,0.0005,0.0,0.0
source:surface,29,0.0005,0.0,0.0
hydropower_project:name,29,0.0005,0.0,0.0
Layer,29,0.0005,0.0,0.0
cabins,28,0.0005,0.0,0.0
check_date:crossing,28,0.0005,0.0,0.0
destination:symbol,28,0.0005,0.0,0.0
preschool,28,0.0005,0.0,0.0
sloped_curb,28,0.0005,0.0,0.0
board_type,28,0.0005,0.0,0.0
socket:type2,28,0.0005,0.0,0.0
bicycle_road,28,0.0005,0.0,0.0
addr:streetnumber,28,0.0005,0.0,0.0
Id,28,0.0005,0.0,0.0
operator_id,28,0.0005,0.0,0.0
surveyor:phone,28,0.0005,0.0,0.0
TDH_Lausanne,28,0.0005,0.0,0.0
name:tt,28,0.0005,0.0,0.0
Route,28,0.0005,0.0,0.0
handicap,28,0.0005,0.0,0.0
nine,28,0.0005,0.0,0.0
par,28,0.0005,0.0,0.0
tiger:name_direction_prefix_2,28,0.0005,0.0,0.0
left:province,28,0.0005,0.0,0.0
cesena:ref_id,27,0.0005,0.0,0.0
currency:EUR,27,0.0005,0.0,0.0
ref:enel:code,27,0.0005,0.0,0.0
vehicle:conditional,27,0.0005,0.0,0.0
name:etymology:wikipedia,27,0.0005,0.0,0.0
tomb,27,0.0005,0.0,0.0
passenger_information_display,27,0.0005,0.0,0.0
source:alt_name,27,0.0005,0.0,0.0
is_in:state,27,0.0005,0.0,0.0
registry_name,27,0.0005,0.0,0.0
Building,27,0.0005,0.0,0.0
surface_condition,27,0.0005,0.0,0.0
gnis:edited,27,0.0005,0.0,0.0
station,27,0.0005,0.0,0.0
class:bicycle:mtb,26,0.0005,0.0,0.0
disused:shop,26,0.0005,0.0,0.0
istat_id,26,0.0005,0.0,0.0
ref:enel:serial_number,26,0.0005,0.0,0.0
overtaking,26,0.0005,0.0,0.0
changing_table,26,0.0005,0.0,0.0
service:vehicle:car_repair,26,0.0005,0.0,0.0
military,26,0.0005,0.0,0.0
surveillance:zone,26,0.0005,0.0,0.0
seasonal,26,0.0005,0.0,0.0
name:br,26,0.0005,0.0,0.0
manhole,26,0.0005,0.0,0.0
latrine_medium,26,0.0005,0.0,0.0
school:third_cycle,26,0.0005,0.0,0.0
address,26,0.0005,0.0,0.0
school:preschool_cycle,26,0.0005,0.0,0.0
source:is_in,26,0.0005,0.0,0.0
capital:Department,26,0.0005,0.0,0.0
number:poultry,26,0.0005,0.0,0.0
name:zza,26,0.0005,0.0,0.0
currency:XBT,25,0.0004,0.0,0.0
mtb:name,25,0.0004,0.0,0.0
payment:bancomat,25,0.0004,0.0,0.0
recycling:waste,25,0.0004,0.0,0.0
reg_ref,25,0.0004,0.0,0.0
settlement_type,25,0.0004,0.0,0.0
target,25,0.0004,0.0,0.0
gpx:name,25,0.0004,0.0,0.0
assembly_point:earthquake,24,0.0004,0.0,0.0
lanes:psv:forward,24,0.0004,0.0,0.0
meadow,24,0.0004,0.0,0.0
telecom,24,0.0004,0.0,0.0
visibility,24,0.0004,0.0,0.0
swimming_pool,24,0.0004,0.0,0.0
opening_hours:covid19,24,0.0004,0.0,0.0
name:li,24,0.0004,0.0,0.0
hfac_current_bed_use,24,0.0004,0.0,0.0
store,24,0.0004,0.0,0.0
compensator,24,0.0004,0.0,0.0
mtb,23,0.0004,0.0,0.0
street_cabinet,23,0.0004,0.0,0.0
source:oneway,23,0.0004,0.0,0.0
garden:type,23,0.0004,0.0,0.0
tower:construction,23,0.0004,0.0,0.0
maxstay,23,0.0004,0.0,0.0
basin,23,0.0004,0.0,0.0
blind,23,0.0004,0.0,0.0
official_name:br,23,0.0004,0.0,0.0
surveyor:GPS,23,0.0004,0.0,0.0
place:area,23,0.0004,0.0,0.0
school:fondamental_first_cycle,23,0.0004,0.0,0.0
name:mk,23,0.0004,0.0,0.0
name:hr,23,0.0004,0.0,0.0
ACRES,23,0.0004,0.0,0.0
tiger:zip,23,0.0004,0.0,0.0
salb:id,23,0.0004,0.0,0.0
cycleway:both:segregated,22,0.0004,0.0,0.0
old_name:la,22,0.0004,0.0,0.0
parking:lane:right,22,0.0004,0.0,0.0
railway:preferred_direction,22,0.0004,0.0,0.0
railway:radio,22,0.0004,0.0,0.0
ref:msal,22,0.0004,0.0,0.0
service:bicycle:repair,22,0.0004,0.0,0.0
traffic_sign,22,0.0004,0.0,0.0
inscription,22,0.0004,0.0,0.0
ref:whc,22,0.0004,0.0,0.0
whc:inscription_date,22,0.0004,0.0,0.0
protection_title,22,0.0004,0.0,0.0
fhrs:id,22,0.0004,0.0,0.0
name:cs,22,0.0004,0.0,0.0
official_name:sv,22,0.0004,0.0,0.0
name:lv,22,0.0004,0.0,0.0
phone:emergency,22,0.0004,0.0,0.0
works:description,22,0.0004,0.0,0.0
canal_shape,22,0.0004,0.0,0.0
name:zh_pinyin,22,0.0004,0.0,0.0
check_date:opening_hours,21,0.0004,0.0,0.0
check_date:shelter,21,0.0004,0.0,0.0
service:bicycle:pump:operational_status,21,0.0004,0.0,0.0
source2,21,0.0004,0.0,0.0
subject:wikidata,21,0.0004,0.0,0.0
camera:type,21,0.0004,0.0,0.0
social_facility,21,0.0004,0.0,0.0
surveillance,21,0.0004,0.0,0.0
ferry,21,0.0004,0.0,0.0
is_in:county,21,0.0004,0.0,0.0
genus:fr,21,0.0004,0.0,0.0
latrine_bad,21,0.0004,0.0,0.0
capacity_area_building_level_1,21,0.0004,0.0,0.0
sahana_id,21,0.0004,0.0,0.0
name:no,21,0.0004,0.0,0.0
salb:adm2name,21,0.0004,0.0,0.0
payment:contactless,20,0.0004,0.0,0.0
room,20,0.0004,0.0,0.0
was:building,20,0.0004,0.0,0.0
compressed_air,20,0.0004,0.0,0.0
social_facility:for,20,0.0004,0.0,0.0
survey:date,20,0.0004,0.0,0.0
rooms,20,0.0004,0.0,0.0
location:transition,20,0.0004,0.0,0.0
name:eu,20,0.0004,0.0,0.0
roof:orientation,20,0.0004,0.0,0.0
source:position,20,0.0004,0.0,0.0
camp_assessed,20,0.0004,0.0,0.0
first_year_use,20,0.0004,0.0,0.0
density,20,0.0004,0.0,0.0
geonames:id,20,0.0004,0.0,0.0
contact:postcode,19,0.0003,0.0,0.0
destination:int_ref,19,0.0003,0.0,0.0
disable,19,0.0003,0.0,0.0
payment:app,19,0.0003,0.0,0.0
roller_coaster,19,0.0003,0.0,0.0
sidewalk:left:surface,19,0.0003,0.0,0.0
telecom:medium,19,0.0003,0.0,0.0
trolley_wire:backward,19,0.0003,0.0,0.0
maxwidth,19,0.0003,0.0,0.0
disabled,19,0.0003,0.0,0.0
building:flats,19,0.0003,0.0,0.0
is_in:town,19,0.0003,0.0,0.0
name:am,19,0.0003,0.0,0.0
name:mn,19,0.0003,0.0,0.0
geometry_source_date,19,0.0003,0.0,0.0
school_license,19,0.0003,0.0,0.0
school:fondamental_second_cycle,19,0.0003,0.0,0.0
base_material_values,19,0.0003,0.0,0.0
transportation_use_category,19,0.0003,0.0,0.0
name:bn,19,0.0003,0.0,0.0
crop7:name,19,0.0003,0.0,0.0
crop7:percentage,19,0.0003,0.0,0.0
crop7:time,19,0.0003,0.0,0.0
indoor:wall,19,0.0003,0.0,0.0
widow,19,0.0003,0.0,0.0
levels,19,0.0003,0.0,0.0
HOLDING_ID,19,0.0003,0.0,0.0
salb:adm1name,19,0.0003,0.0,0.0
ref:ar,19,0.0003,0.0,0.0
phone:mobile,18,0.0003,0.0,0.0
ref:sbn,18,0.0003,0.0,0.0
ref:terna,18,0.0003,0.0,0.0
highspeed,18,0.0003,0.0,0.0
payment:bitcoin,18,0.0003,0.0,0.0
bar,18,0.0003,0.0,0.0
enforcement,18,0.0003,0.0,0.0
classrooms:morning,18,0.0003,0.0,0.0
section communale,18,0.0003,0.0,0.0
FIXME:HT,18,0.0003,0.0,0.0
canal_roof_extent,18,0.0003,0.0,0.0
mapping_practices,18,0.0003,0.0,0.0
name:az,18,0.0003,0.0,0.0
name:bo,18,0.0003,0.0,0.0
name:mr,18,0.0003,0.0,0.0
name:os,18,0.0003,0.0,0.0
name:ta,18,0.0003,0.0,0.0
cycleway:left:oneway,17,0.0003,0.0,0.0
disused:amenity,17,0.0003,0.0,0.0
wires,17,0.0003,0.0,0.0
contact:twitter,17,0.0003,0.0,0.0
whc:criteria,17,0.0003,0.0,0.0
beauty,17,0.0003,0.0,0.0
maxspeed:advisory,17,0.0003,0.0,0.0
is_in:state_code,17,0.0003,0.0,0.0
quantity,17,0.0003,0.0,0.0
OTI_HRI_COSMHA_project,17,0.0003,0.0,0.0
name:kn,17,0.0003,0.0,0.0
embassy,17,0.0003,0.0,0.0
building.colour,17,0.0003,0.0,0.0
number:cow_ox,17,0.0003,0.0,0.0
gas_insulated,17,0.0003,0.0,0.0
salb:name,17,0.0003,0.0,0.0
cycleway:left:lane,16,0.0003,0.0,0.0
moped,16,0.0003,0.0,0.0
plant_community:it,16,0.0003,0.0,0.0
ref:acnp,16,0.0003,0.0,0.0
service:vehicle:diagnostics,16,0.0003,0.0,0.0
was:railway,16,0.0003,0.0,0.0
brewery,16,0.0003,0.0,0.0
importance,16,0.0003,0.0,0.0
museum,16,0.0003,0.0,0.0
flood_prone,16,0.0003,0.0,0.0
resource,16,0.0003,0.0,0.0
addr:country_national_code,16,0.0003,0.0,0.0
first_aid,16,0.0003,0.0,0.0
name:kk,16,0.0003,0.0,0.0
alt_name:hi,16,0.0003,0.0,0.0
alt_name_2,16,0.0003,0.0,0.0
chimney,16,0.0003,0.0,0.0
chimney:category,16,0.0003,0.0,0.0
chimney:height,16,0.0003,0.0,0.0
chimney:number,16,0.0003,0.0,0.0
kind,16,0.0003,0.0,0.0
quality_bricks,16,0.0003,0.0,0.0
backcountry,16,0.0003,0.0,0.0
note:toll:hov,16,0.0003,0.0,0.0
toll:hov,16,0.0003,0.0,0.0
wikipedia:tr,16,0.0003,0.0,0.0
description:de,15,0.0003,0.0,0.0
description:fr,15,0.0003,0.0,0.0
payment:onchain,15,0.0003,0.0,0.0
railway:track_ref,15,0.0003,0.0,0.0
socket:type2:output,15,0.0003,0.0,0.0
two_sided,15,0.0003,0.0,0.0
fuel:octane_91,15,0.0003,0.0,0.0
guest_house,15,0.0003,0.0,0.0
camera:mount,15,0.0003,0.0,0.0
fuel:biodiesel,15,0.0003,0.0,0.0
parking:lane:left,15,0.0003,0.0,0.0
payment:notes,15,0.0003,0.0,0.0
hoops,15,0.0003,0.0,0.0
addr:suburb,15,0.0003,0.0,0.0
site_type,15,0.0003,0.0,0.0
health_facility_type,15,0.0003,0.0,0.0
aerialway,15,0.0003,0.0,0.0
CONS_TYPE,15,0.0003,0.0,0.0
Way,15,0.0003,0.0,0.0
communication:mast,15,0.0003,0.0,0.0
klll:oid,15,0.0003,0.0,0.0
car,15,0.0003,0.0,0.0
tiger:name_direction_suffix_2,15,0.0003,0.0,0.0
tiger:zip_left_3,15,0.0003,0.0,0.0
automated,14,0.0002,0.0,0.0
payment:lightning,14,0.0002,0.0,0.0
service:bicycle:stand,14,0.0002,0.0,0.0
socket:type2_combo,14,0.0002,0.0,0.0
socket:type2_combo:output,14,0.0002,0.0,0.0
payment:cards,14,0.0002,0.0,0.0
stop,14,0.0002,0.0,0.0
dog,14,0.0002,0.0,0.0
fuel:octane_98,14,0.0002,0.0,0.0
addr:hamlet,14,0.0002,0.0,0.0
abandoned:highway,14,0.0002,0.0,0.0
name:azb,14,0.0002,0.0,0.0
name:grc,14,0.0002,0.0,0.0
official_name:el,14,0.0002,0.0,0.0
attribute_source_name,14,0.0002,0.0,0.0
latrine_good,14,0.0002,0.0,0.0
waste_type:common_urban_waste,14,0.0002,0.0,0.0
cafeteria,14,0.0002,0.0,0.0
source:sahana,14,0.0002,0.0,0.0
bridge_type,14,0.0002,0.0,0.0
healthcare:cholera,14,0.0002,0.0,0.0
Area,14,0.0002,0.0,0.0
name:gl,14,0.0002,0.0,0.0
alt_name:en,14,0.0002,0.0,0.0
is_in:iso_3166_2,14,0.0002,0.0,0.0
name:sl,14,0.0002,0.0,0.0
name:ug,14,0.0002,0.0,0.0
household:water:well,14,0.0002,0.0,0.0
production,14,0.0002,0.0,0.0
wood,14,0.0002,0.0,0.0
note:lanes,14,0.0002,0.0,0.0
contact:city,13,0.0002,0.0,0.0
fuel:biogas,13,0.0002,0.0,0.0
fuel:electricity,13,0.0002,0.0,0.0
mtb:type,13,0.0002,0.0,0.0
old_addr:city,13,0.0002,0.0,0.0
old_addr:housenumber,13,0.0002,0.0,0.0
old_addr:street,13,0.0002,0.0,0.0
proposed:railway,13,0.0002,0.0,0.0
architect,13,0.0002,0.0,0.0
governance_type,13,0.0002,0.0,0.0
related_law,13,0.0002,0.0,0.0
seamark:harbour:category,13,0.0002,0.0,0.0
site_ownership,13,0.0002,0.0,0.0
site_status,13,0.0002,0.0,0.0
school,13,0.0002,0.0,0.0
reservoir_type,13,0.0002,0.0,0.0
source:addr,13,0.0002,0.0,0.0
repair,13,0.0002,0.0,0.0
tram,13,0.0002,0.0,0.0
name:gr,13,0.0002,0.0,0.0
name:ga,13,0.0002,0.0,0.0
city_served,13,0.0002,0.0,0.0
camp_management_agency,13,0.0002,0.0,0.0
camp_type,13,0.0002,0.0,0.0
phone:business,13,0.0002,0.0,0.0
school:fondamental_third_cycle,13,0.0002,0.0,0.0
building_medium,13,0.0002,0.0,0.0
hires,13,0.0002,0.0,0.0
canal_roof,13,0.0002,0.0,0.0
name:tg,13,0.0002,0.0,0.0
name:gu,13,0.0002,0.0,0.0
Cantilever,13,0.0002,0.0,0.0
Engin_Noneng,13,0.0002,0.0,0.0
ExpansionJoint,13,0.0002,0.0,0.0
House_type,13,0.0002,0.0,0.0
Physical_condition,13,0.0002,0.0,0.0
Pounding_Poss,13,0.0002,0.0,0.0
ShortColumn,13,0.0002,0.0,0.0
Visible_GroundSettlemt,13,0.0002,0.0,0.0
livestock:fish,13,0.0002,0.0,0.0
personnel,13,0.0002,0.0,0.0
rooftopwatertank,13,0.0002,0.0,0.0
shop:present,13,0.0002,0.0,0.0
src:id,13,0.0002,0.0,0.0
Hours,13,0.0002,0.0,0.0
heigth,13,0.0002,0.0,0.0
suite,13,0.0002,0.0,0.0
tiger:name_base_4,13,0.0002,0.0,0.0
amperage,13,0.0002,0.0,0.0
authentication:membership_card,13,0.0002,0.0,0.0
addr:floor,12,0.0002,0.0,0.0
