key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
fuel:lpg,57,0.001,0.0,0.0
roadid,57,0.001,0.0,0.0
routeparam,57,0.001,0.0,0.0
check_date:tactile_paving,57,0.001,0.0,0.0
name:eo,56,0.001,0.0,0.0
boundary_type,55,0.001,0.0,0.0
protect_class,55,0.001,0.0,0.0
operator:en,55,0.001,0.0,0.0
bus:lanes:backward,55,0.001,0.0,0.0
cycleway:right:lane,55,0.001,0.0,0.0
wikipedia:en,54,0.0009,0.0,0.0
irrigation,54,0.0009,0.0,0.0
design,53,0.0009,0.0,0.0
health_facility:type,53,0.0009,0.0,0.0
check_date:surface,53,0.0009,0.0,0.0
addr:province,53,0.0009,0.0,0.0
payment:debit_cards,53,0.0009,0.0,0.0
source:start_date,53,0.0009,0.0,0.0
state,52,0.0009,0.0,0.0
cosmha_stm,52,0.0009,0.0,0.0
delivery:covid19,52,0.0009,0.0,0.0
tiger:upload_uuid,51,0.0009,0.0,0.0
payment:coins,51,0.0009,0.0,0.0
bollard,51,0.0009,0.0,0.0
Hausehold information by,51,0.0009,0.0,0.0
departures_board,51,0.0009,0.0,0.0
route_ref,51,0.0009,0.0,0.0
source:ref,50,0.0009,0.0,0.0
delivery,50,0.0009,0.0,0.0
service:bicycle:pump,50,0.0009,0.0,0.0
government,50,0.0009,0.0,0.0
Source,50,0.0009,0.0,0.0
farming_technology,50,0.0009,0.0,0.0
fuel:GTL_diesel,50,0.0009,0.0,0.0
operator:ja,50,0.0009,0.0,0.0
operator:ja_rm,50,0.0009,0.0,0.0
brand:website,50,0.0009,0.0,0.0
right:province,50,0.0009,0.0,0.0
designation,49,0.0009,0.0,0.0
Attribution,49,0.0009,0.0,0.0
source:otherimagery,49,0.0009,0.0,0.0
name:egl,49,0.0009,0.0,0.0
parking:left,49,0.0009,0.0,0.0
parking_space,49,0.0009,0.0,0.0
name:nl,47,0.0008,0.0,0.0
military,47,0.0008,0.0,0.0
trees,47,0.0008,0.0,0.0
name:cs,47,0.0008,0.0,0.0
generator:plant,47,0.0008,0.0,0.0
road_marking,47,0.0008,0.0,0.0
sidewalk:right:surface,47,0.0008,0.0,0.0
cycleway:both:lane,47,0.0008,0.0,0.0
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,46,0.0008,0.0,0.0
name:pt,46,0.0008,0.0,0.0
parking:orientation,46,0.0008,0.0,0.0
taxi,46,0.0008,0.0,0.0
name:da,45,0.0008,0.0,0.0
source:population,45,0.0008,0.0,0.0
Household Information By,45,0.0008,0.0,0.0
name:ja-Latn,45,0.0008,0.0,0.0
name:jp,45,0.0008,0.0,0.0
cycleway:right:segregated,45,0.0008,0.0,0.0
tiger:zip_right_2,44,0.0008,0.0,0.0
left:governate,44,0.0008,0.0,0.0
damage_status,43,0.0008,0.0,0.0
destination:ref:lanes,43,0.0008,0.0,0.0
railway:etcs,43,0.0008,0.0,0.0
bottle,43,0.0008,0.0,0.0
Identification Code By,42,0.0007,0.0,0.0
poultry,42,0.0007,0.0,0.0
mountain_pass,42,0.0007,0.0,0.0
difficulty,42,0.0007,0.0,0.0
editor,42,0.0007,0.0,0.0
project_id,42,0.0007,0.0,0.0
publisher,42,0.0007,0.0,0.0
reviewer,42,0.0007,0.0,0.0
xml,42,0.0007,0.0,0.0
brand:en,42,0.0007,0.0,0.0
railway:switch:electric,42,0.0007,0.0,0.0
was:name,42,0.0007,0.0,0.0
second_hand,41,0.0007,0.0,0.0
humanitarian_use,41,0.0007,0.0,0.0
communication:mobile_phone,41,0.0007,0.0,0.0
recycling:glass,41,0.0007,0.0,0.0
cemetery,41,0.0007,0.0,0.0
history,40,0.0007,0.0,0.0
memorial,40,0.0007,0.0,0.0
image,40,0.0007,0.0,0.0
IOM:project,40,0.0007,0.0,0.0
historic:civilization,40,0.0007,0.0,0.0
Household information BY,40,0.0007,0.0,0.0
name:az-Arab,40,0.0007,0.0,0.0
name:grc,40,0.0007,0.0,0.0
surveillance:type,40,0.0007,0.0,0.0
description:it,40,0.0007,0.0,0.0
RA,40,0.0007,0.0,0.0
country_code_fips,39,0.0007,0.0,0.0
country_code_iso3166_1_alpha_2,39,0.0007,0.0,0.0
name:ca,39,0.0007,0.0,0.0
gnis:import_uuid,39,0.0007,0.0,0.0
attraction,39,0.0007,0.0,0.0
toilets:wheelchair,39,0.0007,0.0,0.0
place:area_alternate,39,0.0007,0.0,0.0
HR:DM,39,0.0007,0.0,0.0
HR:FA,39,0.0007,0.0,0.0
operator:wikipedia:ar,39,0.0007,0.0,0.0
name:gr,39,0.0007,0.0,0.0
fuel:cng,39,0.0007,0.0,0.0
description:en,38,0.0007,0.0,0.0
abandoned,38,0.0007,0.0,0.0
hgv:minaxles,38,0.0007,0.0,0.0
hgv:minweight,38,0.0007,0.0,0.0
note:hgv,38,0.0007,0.0,0.0
is_in:department,38,0.0007,0.0,0.0
operator:short,38,0.0007,0.0,0.0
recycling:organic,38,0.0007,0.0,0.0
gnis:reviewed,37,0.0006,0.0,0.0
crossing:barrier,37,0.0006,0.0,0.0
name:vi,37,0.0006,0.0,0.0
upload_version,37,0.0006,0.0,0.0
diplomatic,37,0.0006,0.0,0.0
opening_hours:covid19,37,0.0006,0.0,0.0
name:skr,37,0.0006,0.0,0.0
operator:website,37,0.0006,0.0,0.0
junction:ref,37,0.0006,0.0,0.0
is_in:sea,36,0.0006,0.0,0.0
mtb:scale:imba,36,0.0006,0.0,0.0
SHAPE_STAr,36,0.0006,0.0,0.0
SHAPE_STLe,36,0.0006,0.0,0.0
id:db_shelter,36,0.0006,0.0,0.0
local_ref,36,0.0006,0.0,0.0
diet:vegan,36,0.0006,0.0,0.0
HERD Urban Health Survey,36,0.0006,0.0,0.0
adoption_barrier_tech,36,0.0006,0.0,0.0
source:width,36,0.0006,0.0,0.0
name:is,35,0.0006,0.0,0.0
contact:linkedin,35,0.0006,0.0,0.0
SHAPESTAre,35,0.0006,0.0,0.0
SHAPESTLen,35,0.0006,0.0,0.0
contact:mobile,35,0.0006,0.0,0.0
name:kk-Arab,35,0.0006,0.0,0.0
operator:ar,35,0.0006,0.0,0.0
parking:lane:right,35,0.0006,0.0,0.0
facebook,35,0.0006,0.0,0.0
seamark:mooring:category,35,0.0006,0.0,0.0
name:fi,34,0.0006,0.0,0.0
ref:nrhp,34,0.0006,0.0,0.0
landcover,34,0.0006,0.0,0.0
recycling:plastic_bottles,34,0.0006,0.0,0.0
recycling:plastic_packaging,34,0.0006,0.0,0.0
facility:ventilator,34,0.0006,0.0,0.0
facility:x-ray,34,0.0006,0.0,0.0
endlevel,34,0.0006,0.0,0.0
stop_id,34,0.0006,0.0,0.0
tourist_bus,34,0.0006,0.0,0.0
name:af,33,0.0006,0.0,0.0
hazmat,33,0.0006,0.0,0.0
handicap,33,0.0006,0.0,0.0
heritage,33,0.0006,0.0,0.0
heritage:operator,33,0.0006,0.0,0.0
name:ko,33,0.0006,0.0,0.0
name:ka,33,0.0006,0.0,0.0
name:kn,33,0.0006,0.0,0.0
board_type,33,0.0006,0.0,0.0
charge,33,0.0006,0.0,0.0
2010_use,33,0.0006,0.0,0.0
court,33,0.0006,0.0,0.0
futur_use,33,0.0006,0.0,0.0
facility:icu,33,0.0006,0.0,0.0
facility:operating_theatre,33,0.0006,0.0,0.0
wdb:source,33,0.0006,0.0,0.0
workers:edu_SLC,33,0.0006,0.0,0.0
tents,33,0.0006,0.0,0.0
grades,33,0.0006,0.0,0.0
oneway:moped,33,0.0006,0.0,0.0
seats,33,0.0006,0.0,0.0
official_name:en,32,0.0006,0.0,0.0
official_name:it,32,0.0006,0.0,0.0
name:th,32,0.0006,0.0,0.0
name:la,32,0.0006,0.0,0.0
contact:fax,32,0.0006,0.0,0.0
club,32,0.0006,0.0,0.0
2008_use,32,0.0006,0.0,0.0
2009_use,32,0.0006,0.0,0.0
paho:type,32,0.0006,0.0,0.0
building:level,32,0.0006,0.0,0.0
capacity:beds,32,0.0006,0.0,0.0
opd:patients:count,32,0.0006,0.0,0.0
tomb,32,0.0006,0.0,0.0
service:bicycle:tools,32,0.0006,0.0,0.0
caravans,32,0.0006,0.0,0.0
official_name:fr,31,0.0005,0.0,0.0
exit_to,31,0.0005,0.0,0.0
recycling:cardboard,31,0.0005,0.0,0.0
name:be-tarask,31,0.0005,0.0,0.0
plant:count,31,0.0005,0.0,0.0
fire_hydrant:position,31,0.0005,0.0,0.0
utility,31,0.0005,0.0,0.0
capital_city,30,0.0005,0.0,0.0
official_name:pl,30,0.0005,0.0,0.0
is_in:city,30,0.0005,0.0,0.0
golf_cart,30,0.0005,0.0,0.0
voltage:primary,30,0.0005,0.0,0.0
voltage:secondary,30,0.0005,0.0,0.0
name:alt,30,0.0005,0.0,0.0
castle_type,30,0.0005,0.0,0.0
name:ro,30,0.0005,0.0,0.0
toilets,30,0.0005,0.0,0.0
fuel:octane_100,30,0.0005,0.0,0.0
stroller,30,0.0005,0.0,0.0
name:fy,29,0.0005,0.0,0.0
is_in:state,29,0.0005,0.0,0.0
Layer,29,0.0005,0.0,0.0
floodable,29,0.0005,0.0,0.0
kitchen,29,0.0005,0.0,0.0
prac,29,0.0005,0.0,0.0
recycling:green_waste,29,0.0005,0.0,0.0
hydropower_project:name,29,0.0005,0.0,0.0
gfoss_id,29,0.0005,0.0,0.0
mobile,29,0.0005,0.0,0.0
sidewalk:both:surface,29,0.0005,0.0,0.0
addr:streetnumber,28,0.0005,0.0,0.0
nine,28,0.0005,0.0,0.0
par,28,0.0005,0.0,0.0
tiger:name_direction_prefix_2,28,0.0005,0.0,0.0
bicycle_road,28,0.0005,0.0,0.0
bridge:name,28,0.0005,0.0,0.0
service_times,28,0.0005,0.0,0.0
source:name:ht,28,0.0005,0.0,0.0
swimming_pool,28,0.0005,0.0,0.0
Route,28,0.0005,0.0,0.0
socket:type2,28,0.0005,0.0,0.0
left:province,28,0.0005,0.0,0.0
cabins,28,0.0005,0.0,0.0
check_date:crossing,28,0.0005,0.0,0.0
destination:symbol,28,0.0005,0.0,0.0
preschool,28,0.0005,0.0,0.0
sloped_curb,28,0.0005,0.0,0.0
gnis:edited,27,0.0005,0.0,0.0
service:vehicle:car_repair,27,0.0005,0.0,0.0
is_in:arrondissement,27,0.0005,0.0,0.0
name:tt,27,0.0005,0.0,0.0
compressed_air,27,0.0005,0.0,0.0
station,27,0.0005,0.0,0.0
passenger_information_display,27,0.0005,0.0,0.0
cesena:ref_id,27,0.0005,0.0,0.0
currency:EUR,27,0.0005,0.0,0.0
ref:enel:code,27,0.0005,0.0,0.0
vehicle:conditional,27,0.0005,0.0,0.0
service:bicycle:repair,26,0.0005,0.0,0.0
changing_table,26,0.0005,0.0,0.0
hfac_type,26,0.0005,0.0,0.0
condition,26,0.0005,0.0,0.0
name:et,26,0.0005,0.0,0.0
overtaking,26,0.0005,0.0,0.0
number:poultry,26,0.0005,0.0,0.0
manhole,26,0.0005,0.0,0.0
note:ja,26,0.0005,0.0,0.0
reg_ref,26,0.0005,0.0,0.0
surveillance:zone,26,0.0005,0.0,0.0
name:zza,26,0.0005,0.0,0.0
class:bicycle:mtb,26,0.0005,0.0,0.0
disused:shop,26,0.0005,0.0,0.0
istat_id,26,0.0005,0.0,0.0
ref:enel:serial_number,26,0.0005,0.0,0.0
name:br,25,0.0004,0.0,0.0
disused,25,0.0004,0.0,0.0
flooded,25,0.0004,0.0,0.0
target,25,0.0004,0.0,0.0
recycling:waste,25,0.0004,0.0,0.0
gpx:name,25,0.0004,0.0,0.0
currency:XBT,25,0.0004,0.0,0.0
mtb:name,25,0.0004,0.0,0.0
payment:bancomat,25,0.0004,0.0,0.0
closest_town,24,0.0004,0.0,0.0
compensator,24,0.0004,0.0,0.0
garden:type,24,0.0004,0.0,0.0
barrier:obstacle_type,24,0.0004,0.0,0.0
assembly_point:earthquake,24,0.0004,0.0,0.0
lanes:psv:forward,24,0.0004,0.0,0.0
meadow,24,0.0004,0.0,0.0
telecom,24,0.0004,0.0,0.0
visibility,24,0.0004,0.0,0.0
name:li,23,0.0004,0.0,0.0
tiger:zip,23,0.0004,0.0,0.0
basin,23,0.0004,0.0,0.0
wetland,23,0.0004,0.0,0.0
maxstay,23,0.0004,0.0,0.0
inscription,23,0.0004,0.0,0.0
tower:construction,23,0.0004,0.0,0.0
ACRES,23,0.0004,0.0,0.0
capital:Department,23,0.0004,0.0,0.0
pcode:2,23,0.0004,0.0,0.0
highspeed,23,0.0004,0.0,0.0
blind,23,0.0004,0.0,0.0
salb:id,23,0.0004,0.0,0.0
mtb,23,0.0004,0.0,0.0
street_cabinet,23,0.0004,0.0,0.0
cycleway:left:oneway,23,0.0004,0.0,0.0
official_name:br,22,0.0004,0.0,0.0
maxspeed:advisory,22,0.0004,0.0,0.0
name:zh_pinyin,22,0.0004,0.0,0.0
name:hr,22,0.0004,0.0,0.0
rooms,22,0.0004,0.0,0.0
protection_title,22,0.0004,0.0,0.0
court_area,22,0.0004,0.0,0.0
source:is_in,22,0.0004,0.0,0.0
source:name:fr,22,0.0004,0.0,0.0
fhrs:id,22,0.0004,0.0,0.0
ref:whc,22,0.0004,0.0,0.0
whc:inscription_date,22,0.0004,0.0,0.0
bar,22,0.0004,0.0,0.0
short_name:ar,22,0.0004,0.0,0.0
cycleway:both:segregated,22,0.0004,0.0,0.0
old_name:la,22,0.0004,0.0,0.0
railway:preferred_direction,22,0.0004,0.0,0.0
railway:radio,22,0.0004,0.0,0.0
ref:msal,22,0.0004,0.0,0.0
source:oneway,22,0.0004,0.0,0.0
official_name:sv,21,0.0004,0.0,0.0
transformer,21,0.0004,0.0,0.0
number_building,21,0.0004,0.0,0.0
ruins,21,0.0004,0.0,0.0
ferry,21,0.0004,0.0,0.0
name:no,21,0.0004,0.0,0.0
traffic_sign,21,0.0004,0.0,0.0
surveillance,21,0.0004,0.0,0.0
KSJ2:LIN,21,0.0004,0.0,0.0
brand:pa,21,0.0004,0.0,0.0
salb:adm2name,21,0.0004,0.0,0.0
camera:type,21,0.0004,0.0,0.0
subject:wikidata,21,0.0004,0.0,0.0
check_date:opening_hours,21,0.0004,0.0,0.0
check_date:shelter,21,0.0004,0.0,0.0
service:bicycle:pump:operational_status,21,0.0004,0.0,0.0
source2,21,0.0004,0.0,0.0
is_in:county,20,0.0004,0.0,0.0
source:position,20,0.0004,0.0,0.0
location:transition,20,0.0004,0.0,0.0
roof:orientation,20,0.0004,0.0,0.0
name:mk,20,0.0004,0.0,0.0
room,20,0.0004,0.0,0.0
canal_base_material,20,0.0004,0.0,0.0
rehabilitation_need,20,0.0004,0.0,0.0
tap,20,0.0004,0.0,0.0
status,20,0.0004,0.0,0.0
was:building,20,0.0004,0.0,0.0
geonames:id,20,0.0004,0.0,0.0
brand:wikipedia:pa,20,0.0004,0.0,0.0
old_name:ur,20,0.0004,0.0,0.0
enforcement,20,0.0004,0.0,0.0
payment:contactless,20,0.0004,0.0,0.0
opening_hours:signed,20,0.0004,0.0,0.0
name:lv,19,0.0003,0.0,0.0
name:ta,19,0.0003,0.0,0.0
social_facility:for,19,0.0003,0.0,0.0
levels,19,0.0003,0.0,0.0
resource,19,0.0003,0.0,0.0
HOLDING_ID,19,0.0003,0.0,0.0
canal_type,19,0.0003,0.0,0.0
crop7:name,19,0.0003,0.0,0.0
crop7:percentage,19,0.0003,0.0,0.0
crop7:time,19,0.0003,0.0,0.0
indoor:wall,19,0.0003,0.0,0.0
widow,19,0.0003,0.0,0.0
disabled,19,0.0003,0.0,0.0
maxwidth,19,0.0003,0.0,0.0
salb:adm1name,19,0.0003,0.0,0.0
building:flats,19,0.0003,0.0,0.0
contact:postcode,19,0.0003,0.0,0.0
destination:int_ref,19,0.0003,0.0,0.0
disable,19,0.0003,0.0,0.0
payment:app,19,0.0003,0.0,0.0
roller_coaster,19,0.0003,0.0,0.0
sidewalk:left:surface,19,0.0003,0.0,0.0
telecom:medium,19,0.0003,0.0,0.0
trolley_wire:backward,19,0.0003,0.0,0.0
name:mn,18,0.0003,0.0,0.0
payment:bitcoin,18,0.0003,0.0,0.0
name:bn,18,0.0003,0.0,0.0
social_facility,18,0.0003,0.0,0.0
canal_shape,18,0.0003,0.0,0.0
tap_status,18,0.0003,0.0,0.0
toilet_good,18,0.0003,0.0,0.0
phone:mobile,18,0.0003,0.0,0.0
ref:sbn,18,0.0003,0.0,0.0
ref:terna,18,0.0003,0.0,0.0
is_in:town,17,0.0003,0.0,0.0
is_in:state_code,17,0.0003,0.0,0.0
gas_insulated,17,0.0003,0.0,0.0
beauty,17,0.0003,0.0,0.0
name:az,17,0.0003,0.0,0.0
disused:amenity,17,0.0003,0.0,0.0
embassy,17,0.0003,0.0,0.0
generator,17,0.0003,0.0,0.0
hfac_bed,17,0.0003,0.0,0.0
tank,17,0.0003,0.0,0.0
toilet_bad,17,0.0003,0.0,0.0
seasonal,17,0.0003,0.0,0.0
name:eu,17,0.0003,0.0,0.0
advertising,17,0.0003,0.0,0.0
site_type,17,0.0003,0.0,0.0
building.colour,17,0.0003,0.0,0.0
number:cow_ox,17,0.0003,0.0,0.0
whc:criteria,17,0.0003,0.0,0.0
alt_name:ar,17,0.0003,0.0,0.0
salb:name,17,0.0003,0.0,0.0
was:railway,17,0.0003,0.0,0.0
description:fr,17,0.0003,0.0,0.0
note:toll:hov,16,0.0003,0.0,0.0
toll:hov,16,0.0003,0.0,0.0
contact:twitter,16,0.0003,0.0,0.0
name:am,16,0.0003,0.0,0.0
name:mr,16,0.0003,0.0,0.0
backcountry,16,0.0003,0.0,0.0
kitchen_equiped,16,0.0003,0.0,0.0
school_type,16,0.0003,0.0,0.0
warehouse_unit,16,0.0003,0.0,0.0
survey:date,16,0.0003,0.0,0.0
alt_name:hi,16,0.0003,0.0,0.0
alt_name_2,16,0.0003,0.0,0.0
chimney,16,0.0003,0.0,0.0
chimney:category,16,0.0003,0.0,0.0
chimney:height,16,0.0003,0.0,0.0
chimney:number,16,0.0003,0.0,0.0
kind,16,0.0003,0.0,0.0
quality_bricks,16,0.0003,0.0,0.0
wikipedia:tr,16,0.0003,0.0,0.0
museum,16,0.0003,0.0,0.0
brewery,16,0.0003,0.0,0.0
cycleway:left:lane,16,0.0003,0.0,0.0
moped,16,0.0003,0.0,0.0
plant_community:it,16,0.0003,0.0,0.0
ref:acnp,16,0.0003,0.0,0.0
service:vehicle:diagnostics,16,0.0003,0.0,0.0
tiger:name_direction_suffix_2,15,0.0003,0.0,0.0
tiger:zip_left_3,15,0.0003,0.0,0.0
crossing:light,15,0.0003,0.0,0.0
name:kk,15,0.0003,0.0,0.0
name:os,15,0.0003,0.0,0.0
payment:notes,15,0.0003,0.0,0.0
dog,15,0.0003,0.0,0.0
wires,15,0.0003,0.0,0.0
boundary_admin_level2_name,15,0.0003,0.0,0.0
boundary_admin_level3_name,15,0.0003,0.0,0.0
building_concrete,15,0.0003,0.0,0.0
project:cosmhastm,15,0.0003,0.0,0.0
school_district,15,0.0003,0.0,0.0
name:bo,15,0.0003,0.0,0.0
importance,15,0.0003,0.0,0.0
fuel:octane_91,15,0.0003,0.0,0.0
guest_house,15,0.0003,0.0,0.0
CONS_TYPE,15,0.0003,0.0,0.0
Way,15,0.0003,0.0,0.0
communication:mast,15,0.0003,0.0,0.0
klll:oid,15,0.0003,0.0,0.0
car,15,0.0003,0.0,0.0
camera:mount,15,0.0003,0.0,0.0
description:de,15,0.0003,0.0,0.0
payment:onchain,15,0.0003,0.0,0.0
railway:track_ref,15,0.0003,0.0,0.0
socket:type2:output,15,0.0003,0.0,0.0
two_sided,15,0.0003,0.0,0.0
automated,15,0.0003,0.0,0.0
note:lanes,14,0.0002,0.0,0.0
wood,14,0.0002,0.0,0.0
hoops,14,0.0002,0.0,0.0
name:te,14,0.0002,0.0,0.0
date,14,0.0002,0.0,0.0
stop,14,0.0002,0.0,0.0
abandoned:highway,14,0.0002,0.0,0.0
source:alt_name,14,0.0002,0.0,0.0
shower,14,0.0002,0.0,0.0
addr:hamlet,14,0.0002,0.0,0.0
household:water:well,14,0.0002,0.0,0.0
production,14,0.0002,0.0,0.0
fuel:biodiesel,14,0.0002,0.0,0.0
payment:cards,14,0.0002,0.0,0.0
school,14,0.0002,0.0,0.0
payment:lightning,14,0.0002,0.0,0.0
service:bicycle:stand,14,0.0002,0.0,0.0
socket:type2_combo,14,0.0002,0.0,0.0
socket:type2_combo:output,14,0.0002,0.0,0.0
ref:refuges.info,14,0.0002,0.0,0.0
official_name:el,13,0.0002,0.0,0.0
Hours,13,0.0002,0.0,0.0
heigth,13,0.0002,0.0,0.0
is_in:iso_3166_2,13,0.0002,0.0,0.0
suite,13,0.0002,0.0,0.0
tiger:name_base_4,13,0.0002,0.0,0.0
name:gu,13,0.0002,0.0,0.0
name:sl,13,0.0002,0.0,0.0
name:ug,13,0.0002,0.0,0.0
fuel:octane_98,13,0.0002,0.0,0.0
src:id,13,0.0002,0.0,0.0
aerialway,13,0.0002,0.0,0.0
flood_prone,13,0.0002,0.0,0.0
addr:suburb,13,0.0002,0.0,0.0
min_age,13,0.0002,0.0,0.0
governance_type,13,0.0002,0.0,0.0
related_law,13,0.0002,0.0,0.0
site_ownership,13,0.0002,0.0,0.0
site_status,13,0.0002,0.0,0.0
repair,13,0.0002,0.0,0.0
seamark:harbour:category,13,0.0002,0.0,0.0
Cantilever,13,0.0002,0.0,0.0
Engin_Noneng,13,0.0002,0.0,0.0
ExpansionJoint,13,0.0002,0.0,0.0
House_type,13,0.0002,0.0,0.0
Physical_condition,13,0.0002,0.0,0.0
Pounding_Poss,13,0.0002,0.0,0.0
ShortColumn,13,0.0002,0.0,0.0
Visible_GroundSettlemt,13,0.0002,0.0,0.0
livestock:fish,13,0.0002,0.0,0.0
personnel,13,0.0002,0.0,0.0
rooftopwatertank,13,0.0002,0.0,0.0
shop:present,13,0.0002,0.0,0.0
amperage,13,0.0002,0.0,0.0
authentication:membership_card,13,0.0002,0.0,0.0
tram,13,0.0002,0.0,0.0
architect,13,0.0002,0.0,0.0
contact:city,13,0.0002,0.0,0.0
fuel:biogas,13,0.0002,0.0,0.0
fuel:electricity,13,0.0002,0.0,0.0
mtb:type,13,0.0002,0.0,0.0
old_addr:city,13,0.0002,0.0,0.0
old_addr:housenumber,13,0.0002,0.0,0.0
old_addr:street,13,0.0002,0.0,0.0
proposed:railway,13,0.0002,0.0,0.0
name:ga,12,0.0002,0.0,0.0
abutters,12,0.0002,0.0,0.0
source:addr,12,0.0002,0.0,0.0
reservoir_type,12,0.0002,0.0,0.0
maxspeed:forward,12,0.0002,0.0,0.0
hgv:state_network,12,0.0002,0.0,0.0
old_ref:legislative,12,0.0002,0.0,0.0
source:hgv:state_network,12,0.0002,0.0,0.0
id:uuid,12,0.0002,0.0,0.0
name:tg,12,0.0002,0.0,0.0
male,12,0.0002,0.0,0.0
trade,12,0.0002,0.0,0.0
GWUmapathon,12,0.0002,0.0,0.0
beds,12,0.0002,0.0,0.0
facilities:ICU/CCU,12,0.0002,0.0,0.0
facilities:OT,12,0.0002,0.0,0.0
out_patients,12,0.0002,0.0,0.0
ref:old,12,0.0002,0.0,0.0
user_defined,12,0.0002,0.0,0.0
disputed,12,0.0002,0.0,0.0
female,12,0.0002,0.0,0.0
disused:railway,12,0.0002,0.0,0.0
int_ref:ar,12,0.0002,0.0,0.0
phone_1,12,0.0002,0.0,0.0
addr:floor,12,0.0002,0.0,0.0
bicycle:lanes:backward,12,0.0002,0.0,0.0
bicycle:lanes:forward,12,0.0002,0.0,0.0
fuel:1_25,12,0.0002,0.0,0.0
fuel:1_50,12,0.0002,0.0,0.0
fuel:e10,12,0.0002,0.0,0.0
fuel:e85,12,0.0002,0.0,0.0
motor_vehicle:conditional,12,0.0002,0.0,0.0
name:etymology:description,12,0.0002,0.0,0.0
payment:satispay,12,0.0002,0.0,0.0
was:shop,12,0.0002,0.0,0.0
wheelchair:description,12,0.0002,0.0,0.0
access:bus,11,0.0002,0.0,0.0
runway,11,0.0002,0.0,0.0
tiger:name_type_3,11,0.0002,0.0,0.0
ship,11,0.0002,0.0,0.0
informal,11,0.0002,0.0,0.0
service:vehicle:inspection,11,0.0002,0.0,0.0
canal_roof,11,0.0002,0.0,0.0
disability_access,11,0.0002,0.0,0.0
gender_access,11,0.0002,0.0,0.0
tank_open,11,0.0002,0.0,0.0
studio,11,0.0002,0.0,0.0
addr:TW:dataset,11,0.0002,0.0,0.0
name:gl,11,0.0002,0.0,0.0
seamark:light:reference,11,0.0002,0.0,0.0
bulding,11,0.0002,0.0,0.0
facilities:Ventilators,11,0.0002,0.0,0.0
facilities:X-Ray,11,0.0002,0.0,0.0
plant:number,11,0.0002,0.0,0.0
road,11,0.0002,0.0,0.0
organic,11,0.0002,0.0,0.0
official_name:ar,11,0.0002,0.0,0.0
official_name:ur,11,0.0002,0.0,0.0
note:en,11,0.0002,0.0,0.0
conveying,11,0.0002,0.0,0.0
payment:maestro,11,0.0002,0.0,0.0
WDPA_ID:ref,11,0.0002,0.0,0.0
abandoned:amenity,11,0.0002,0.0,0.0
allocation:it,11,0.0002,0.0,0.0
iucn_level:ref,11,0.0002,0.0,0.0
manual,11,0.0002,0.0,0.0
payment:lightning_contactless,11,0.0002,0.0,0.0
protection_aim,11,0.0002,0.0,0.0
ref:EUAP,11,0.0002,0.0,0.0
ref:SIC,11,0.0002,0.0,0.0
reservation,11,0.0002,0.0,0.0
official_name:id,10,0.0002,0.0,0.0
Suite,10,0.0002,0.0,0.0
water_slide,10,0.0002,0.0,0.0
Phone,10,0.0002,0.0,0.0
rating,10,0.0002,0.0,0.0
motorboat,10,0.0002,0.0,0.0
payment:american_express,10,0.0002,0.0,0.0
change:lanes,10,0.0002,0.0,0.0
power_source,10,0.0002,0.0,0.0
seamark:light:colour,10,0.0002,0.0,0.0
wikipedia:fr,10,0.0002,0.0,0.0
name:diq,10,0.0002,0.0,0.0
name:nn,10,0.0002,0.0,0.0
descriptio,10,0.0002,0.0,0.0
building:levels:underground,10,0.0002,0.0,0.0
bunker_type,10,0.0002,0.0,0.0
lock,10,0.0002,0.0,0.0
diet:halal,10,0.0002,0.0,0.0
playground:theme,10,0.0002,0.0,0.0
note:tr,10,0.0002,0.0,0.0
police,10,0.0002,0.0,0.0
nohousenumber,10,0.0002,0.0,0.0
subject,10,0.0002,0.0,0.0
manometer,10,0.0002,0.0,0.0
parking:both:orientation,10,0.0002,0.0,0.0
protection_instruction,10,0.0002,0.0,0.0
official_name:be,9,0.0002,0.0,0.0
city_served,9,0.0002,0.0,0.0
_LINEARID_,9,0.0002,0.0,0.0
addr:suite,9,0.0002,0.0,0.0
destination:street,9,0.0002,0.0,0.0
tiger:zip_right_3,9,0.0002,0.0,0.0
name:my,9,0.0002,0.0,0.0
recycling:paper_packaging,9,0.0002,0.0,0.0
BASEDTL,9,0.0002,0.0,0.0
geological,9,0.0002,0.0,0.0
toilets:position,9,0.0002,0.0,0.0
building_metal,9,0.0002,0.0,0.0
canal_banks_barriers,9,0.0002,0.0,0.0
cosmha:project,9,0.0002,0.0,0.0
density,9,0.0002,0.0,0.0
depth,9,0.0002,0.0,0.0
handwashing_station,9,0.0002,0.0,0.0
photo_url,9,0.0002,0.0,0.0
water_type,9,0.0002,0.0,0.0
seamark:light:character,9,0.0002,0.0,0.0
seamark:light:range,9,0.0002,0.0,0.0
name:sk,9,0.0002,0.0,0.0
service:bicycle:retail,9,0.0002,0.0,0.0
name:sh,9,0.0002,0.0,0.0
building:floor_type,9,0.0002,0.0,0.0
building:roof_type,9,0.0002,0.0,0.0
building:typology,9,0.0002,0.0,0.0
livestock,9,0.0002,0.0,0.0
roof:type:height,9,0.0002,0.0,0.0
sand,9,0.0002,0.0,0.0
microbrewery,9,0.0002,0.0,0.0
