key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
canal_type,73,0.0015,14.0625,14.0625
artist_name,72,0.0015,46.9388,46.9388
bus:lanes:backward,72,0.0015,22.0339,22.0339
payment:bancomat,72,0.0015,148.2759,148.2759
supervised,72,0.0015,-4.0,-4.0
product,71,0.0014,-68.018,-68.018
aerialway,71,0.0014,610.0,610.0
note:by,71,0.0014,1320.0,1320.0
fuel:lpg,70,0.0014,52.1739,52.1739
facebook,70,0.0014,84.2105,84.2105
quantity,70,0.0014,233.3333,233.3333
operational,70,0.0014,1300.0,1300.0
recycling:green_waste,69,0.0014,115.625,115.625
name:ar,69,0.0014,60.4651,60.4651
drinking_water,69,0.0014,-93.0091,-93.0091
name:pl,68,0.0014,65.8537,65.8537
recycling:glass,67,0.0014,52.2727,52.2727
name:sr,66,0.0013,312.5,312.5
history,66,0.0013,-52.8571,-52.8571
branch,65,0.0013,1.5625,1.5625
payment:satispay,65,0.0013,306.25,306.25
name:ca,65,0.0013,132.1429,132.1429
door,65,0.0013,-2.9851,-2.9851
wall,65,0.0013,-31.5789,-31.5789
source type,65,0.0013,1200.0,1200.0
prac,65,0.0013,-74.3083,-74.3083
contact:mobile,64,0.0013,68.4211,68.4211
copythis,64,0.0013,1180.0,1180.0
geometrie_source_type,64,0.0013,1180.0,1180.0
hfac_current_bed_use,64,0.0013,128.5714,128.5714
waterpoint_type,64,0.0013,814.2857,814.2857
railway:bidirectional,63,0.0013,1160.0,1160.0
mtb:scale:uphill,63,0.0013,125.0,125.0
school_ht_fondamental_3e_cycle_et_Secondaire,63,0.0013,85.2941,85.2941
pcode:2,63,0.0013,133.3333,133.3333
canal_banks_left,63,0.0013,28.5714,28.5714
meadow,62,0.0013,181.8182,181.8182
heritage,62,0.0013,148.0,148.0
heritage:operator,62,0.0013,148.0,148.0
ref:whc,62,0.0013,148.0,148.0
whc:inscription_date,62,0.0013,148.0,148.0
lamp_mount,62,0.0013,-55.3957,-55.3957
phonebusiness,61,0.0012,1120.0,1120.0
cargo_bike,60,0.0012,-32.5843,-32.5843
locked,60,0.0012,114.2857,114.2857
postal_code,60,0.0012,252.9412,252.9412
fence_type,60,0.0012,42.8571,42.8571
vehicle,60,0.0012,62.1622,62.1622
Genre,60,0.0012,1100.0,1100.0
attribute_source-date,60,0.0012,1100.0,1100.0
canal_banks_right,60,0.0012,25.0,25.0
bottle,59,0.0012,25.5319,25.5319
payment:lightning,59,0.0012,227.7778,227.7778
recycling:waste,59,0.0012,110.7143,110.7143
designation,59,0.0012,31.1111,31.1111
disused:shop,58,0.0012,93.3333,93.3333
railway:etcs,58,0.0012,28.8889,28.8889
delivery,58,0.0012,141.6667,141.6667
park_ride,58,0.0012,132.0,132.0
CONS_TYPE,58,0.0012,205.2632,205.2632
parking:both,57,0.0012,-58.9928,-58.9928
taxi,57,0.0012,26.6667,26.6667
lamp_type,57,0.0012,-59.8592,-59.8592
payment:coins,57,0.0012,14.0,14.0
health_facility_type,57,0.0012,338.4615,338.4615
source:url,57,0.0012,533.3333,533.3333
bollard,56,0.0011,7.6923,7.6923
playground,56,0.0011,-31.7073,-31.7073
whc:criteria,56,0.0011,180.0,180.0
firesideint:schooltag,56,0.0011,700.0,700.0
Landuse,56,0.0011,1020.0,1020.0
payment:mastercard,55,0.0011,27.907,27.907
payment:visa,55,0.0011,25.0,25.0
source3,54,0.0011,980.0,980.0
name:etymology,53,0.0011,-13.1148,-13.1148
government,53,0.0011,47.2222,47.2222
contact:website,53,0.0011,3.9216,3.9216
ims:id,53,0.0011,783.3333,783.3333
healthcare:speciality,52,0.0011,0.0,0.0
wires,52,0.0011,420.0,420.0
Name,52,0.0011,550.0,550.0
informal,51,0.001,750.0,750.0
tracks,51,0.001,-79.3522,-79.3522
paho:operational_status,51,0.001,920.0,920.0
paho:operational_status:date,51,0.001,920.0,920.0
paho:operational_status:source,51,0.001,920.0,920.0
source:population,50,0.001,177.7778,177.7778
ims:media_type,50,0.001,733.3333,733.3333
maxweightrating:hgv,49,0.001,880.0,880.0
fuel:octane_100,49,0.001,48.4848,48.4848
payment:notes,49,0.001,206.25,206.25
place:area,49,0.001,96.0,96.0
industrial,48,0.001,60.0,60.0
operator type,48,0.001,860.0,860.0
operator_installation,48,0.001,700.0,700.0
telecommunication,48,0.001,380.0,380.0
mobile,47,0.001,42.4242,42.4242
oneway:moped,47,0.001,27.027,27.027
name:ur,47,0.001,261.5385,261.5385
passing_places,47,0.001,840.0,840.0
obsolete_boundary,47,0.001,840.0,840.0
moped,46,0.0009,130.0,130.0
content,46,0.0009,-97.5726,-97.5726
seats,46,0.0009,17.9487,17.9487
attribut_source_date,46,0.0009,820.0,820.0
contact_ person,46,0.0009,820.0,820.0
name:new,46,0.0009,-65.9259,-65.9259
cesena:ref_id,45,0.0009,45.1613,45.1613
fuel:cng,45,0.0009,9.7561,9.7561
stairs,45,0.0009,542.8571,542.8571
disused,45,0.0009,-97.931,-97.931
url,45,0.0009,309.0909,309.0909
departement,45,0.0009,4.6512,4.6512
Household Code,45,0.0009,-98.8905,-98.8905
payment:onchain,44,0.0009,131.5789,131.5789
recycling:organic,44,0.0009,4.7619,4.7619
ref:catasto,44,0.0009,388.8889,388.8889
Geometrie_source_date,44,0.0009,780.0,780.0
attraction,43,0.0009,168.75,168.75
parking:left,43,0.0009,-18.8679,-18.8679
route_ref,43,0.0009,-21.8182,-21.8182
inscription,43,0.0009,138.8889,138.8889
country,43,0.0009,2.381,2.381
ID,43,0.0009,760.0,760.0
ref:ISTAT,42,0.0009,366.6667,366.6667
classification:np,42,0.0009,740.0,740.0
bicycle:lanes:forward,41,0.0008,156.25,156.25
brewery,41,0.0008,115.7895,115.7895
highspeed,41,0.0008,115.7895,115.7895
parking:right,41,0.0008,-37.8788,-37.8788
psv:lanes,41,0.0008,215.3846,215.3846
substance,41,0.0008,-19.6078,-19.6078
length,41,0.0008,241.6667,241.6667
name:hi,41,0.0008,-46.0526,-46.0526
galli,41,0.0008,-49.3827,-49.3827
hazard_type,41,0.0008,355.5556,355.5556
disused:amenity,40,0.0008,122.2222,122.2222
Commune,40,0.0008,700.0,700.0
source_name,40,0.0008,700.0,700.0
source_type_field_mission,40,0.0008,150.0,150.0
Household Info By,40,0.0008,-98.8959,-98.8959
name:egl,39,0.0008,50.0,50.0
tourist_bus,39,0.0008,2.6316,2.6316
repair,39,0.0008,200.0,200.0
cycleway:width,38,0.0008,280.0,280.0
maxheight:signed,38,0.0008,660.0,660.0
male,38,0.0008,-72.4638,-72.4638
registry_name,38,0.0008,22.5806,22.5806
ims:frequency,38,0.0008,533.3333,533.3333
project:cosmhastm,38,0.0008,100.0,100.0
access:lanes,37,0.0008,184.6154,184.6154
changing_table,36,0.0007,44.0,44.0
proposed:railway,36,0.0007,111.7647,111.7647
internet_access:ssid,36,0.0007,-47.0588,-47.0588
female,36,0.0007,-73.913,-73.913
ref:WDPA,36,0.0007,620.0,620.0
source:alt_name,36,0.0007,80.0,80.0
attribute_ source_ date,36,0.0007,620.0,620.0
medecins,36,0.0007,176.9231,176.9231
obstacle_type,36,0.0007,350.0,350.0
addr:ward,36,0.0007,-59.5506,-59.5506
is_in:department,36,0.0007,12.5,12.5
name:azb,35,0.0007,600.0,600.0
name:grc,35,0.0007,600.0,600.0
overtaking,35,0.0007,25.0,25.0
Capacite,35,0.0007,600.0,600.0
point,35,0.0007,600.0,600.0
canal_roof,35,0.0007,483.3333,483.3333
canal_shape,35,0.0007,337.5,337.5
emergency:helipad,35,0.0007,600.0,600.0
bicycle:lanes:backward,34,0.0007,112.5,112.5
second_hand,34,0.0007,-12.8205,-12.8205
rooms,34,0.0007,161.5385,161.5385
produce,34,0.0007,-85.5319,-85.5319
classe,34,0.0007,580.0,580.0
pop_estimates_site_hou,34,0.0007,161.5385,161.5385
source_type_GIS_dataset,34,0.0007,183.3333,183.3333
check_date:tactile_paving,33,0.0007,-45.9016,-45.9016
payment:contactless,33,0.0007,43.4783,43.4783
trolley_wire:backward,33,0.0007,43.4783,43.4783
name:eo,33,0.0007,-35.2941,-35.2941
name:lt,33,0.0007,26.9231,26.9231
Organization_Name,33,0.0007,560.0,560.0
atribut souce name,33,0.0007,560.0,560.0
source:name:ht,33,0.0007,3.125,3.125
facility:x-ray,33,0.0007,-13.1579,-13.1579
fountain,32,0.0006,220.0,220.0
protection_title,32,0.0006,128.5714,128.5714
club,32,0.0006,3.2258,3.2258
name:tr,32,0.0006,166.6667,166.6667
infirmieres,32,0.0006,146.1538,146.1538
pos_sol:,32,0.0006,540.0,540.0
facility:ventilator,32,0.0006,-15.7895,-15.7895
site_ownership,31,0.0006,121.4286,121.4286
related_law,31,0.0006,106.6667,106.6667
name:eu,31,0.0006,72.2222,72.2222
name:fa,31,0.0006,24.0,24.0
name:he,31,0.0006,-29.5455,-29.5455
camp_management_agency_name,31,0.0006,181.8182,181.8182
source:smoothness,31,0.0006,-3.125,-3.125
facility:icu,31,0.0006,-16.2162,-16.2162
facility:operating_theatre,31,0.0006,-16.2162,-16.2162
opd:patients:count,31,0.0006,-13.8889,-13.8889
currency:EUR,30,0.0006,-3.2258,-3.2258
oneway:foot,30,0.0006,328.5714,328.5714
payment:lightning_contactless,30,0.0006,100.0,100.0
toilets:wheelchair,30,0.0006,-21.0526,-21.0526
governance_type,30,0.0006,114.2857,114.2857
protect_class,30,0.0006,114.2857,114.2857
site_status,30,0.0006,114.2857,114.2857
narrow,30,0.0006,-84.2932,-84.2932
NAME,30,0.0006,500.0,500.0
wikipedia:en,30,0.0006,-14.2857,-14.2857
source:name:fr,30,0.0006,20.0,20.0
source_type_map,30,0.0006,200.0,200.0
allocation:it,29,0.0006,107.1429,107.1429
guest_house,29,0.0006,81.25,81.25
iucn_level:ref,29,0.0006,107.1429,107.1429
protection_aim,29,0.0006,107.1429,107.1429
ref:EUAP,29,0.0006,107.1429,107.1429
ref:SIC,29,0.0006,107.1429,107.1429
importance,29,0.0006,70.5882,70.5882
addr:state,29,0.0006,-3.3333,-3.3333
name:pt,29,0.0006,107.1429,107.1429
Operator type,29,0.0006,480.0,480.0
surfacecondition,29,0.0006,480.0,480.0
source:building,29,0.0006,383.3333,383.3333
project:oif-dfen_carteinnov,29,0.0006,480.0,480.0
HH_LINK,29,0.0006,480.0,480.0
area:highway,28,0.0006,180.0,180.0
bar,28,0.0006,55.5556,55.5556
distance,28,0.0006,460.0,460.0
fire_hydrant:type,28,0.0006,-56.9231,-56.9231
monorail,28,0.0006,250.0,250.0
was:name,28,0.0006,-39.1304,-39.1304
communication:mobile_phone,28,0.0006,-33.3333,-33.3333
service:bicycle:pump,28,0.0006,-45.098,-45.098
social_facility,28,0.0006,47.3684,47.3684
is_in:arrondissement,28,0.0006,55.5556,55.5556
artist:wikidata,27,0.0005,440.0,440.0
conveying,27,0.0005,350.0,350.0
name:gr,27,0.0005,440.0,440.0
preschool,27,0.0005,-15.625,-15.625
service:bicycle:repair,27,0.0005,12.5,12.5
name:oc,27,0.0005,145.4545,145.4545
Adress,27,0.0005,440.0,440.0
Quantity,27,0.0005,440.0,440.0
address:street,27,0.0005,440.0,440.0
quantité,27,0.0005,440.0,440.0
adress,27,0.0005,440.0,440.0
roof:type,27,0.0005,440.0,440.0
capacity:beds,27,0.0005,-25.0,-25.0
architect,26,0.0005,62.5,62.5
cycleway:left:oneway,26,0.0005,30.0,30.0
garden:type,26,0.0005,13.0435,13.0435
lanes:psv,26,0.0005,188.8889,188.8889
recycling:plastic_packaging,26,0.0005,-29.7297,-29.7297
name:br,26,0.0005,0.0,0.0
impassable,26,0.0005,136.3636,136.3636
school_zone,26,0.0005,85.7143,85.7143
source:classification,26,0.0005,420.0,420.0
resurfaced:date,26,0.0005,420.0,420.0
disused:waterway,25,0.0005,400.0,400.0
name:etymology:wikipedia,25,0.0005,-16.6667,-16.6667
railway:track_ref,25,0.0005,31.5789,31.5789
substation,25,0.0005,-13.7931,-13.7931
service_times,25,0.0005,-7.4074,-7.4074
Geometry_source_name,25,0.0005,400.0,400.0
address:country_national_code,25,0.0005,400.0,400.0
id:uuid,25,0.0005,-28.5714,-28.5714
photo_url,25,0.0005,-21.875,-21.875
school:HT,25,0.0005,-88.8393,-88.8393
addr:floor,24,0.0005,60.0,60.0
charge,24,0.0005,-22.5806,-22.5806
protection_instruction,24,0.0005,84.6154,84.6154
reservation,24,0.0005,60.0,60.0
crossing:barrier,24,0.0005,0.0,0.0
unisex,24,0.0005,-85.6287,-85.6287
social_facility:for,24,0.0005,50.0,50.0
route,24,0.0005,-78.7611,-78.7611
alimentation,24,0.0005,380.0,380.0
voltage:,24,0.0005,380.0,380.0
name:source,24,0.0005,380.0,380.0
security,24,0.0005,71.4286,71.4286
barrier_bypass,24,0.0005,380.0,380.0
base_material_values,24,0.0005,60.0,60.0
canal_roof_extent,24,0.0005,20.0,20.0
check_date:opening_hours,23,0.0005,-8.0,-8.0
maxwidth,23,0.0005,15.0,15.0
website:menu,23,0.0005,360.0,360.0
proposed,23,0.0005,187.5,187.5
bridge:name,23,0.0005,-4.1667,-4.1667
toilets:disposal,23,0.0005,-80.6723,-80.6723
geometrie souce name,23,0.0005,360.0,360.0
source:is_in,23,0.0005,53.3333,53.3333
canal_banks_barriers_right,23,0.0005,283.3333,283.3333
status,23,0.0005,-90.0433,-90.0433
right:country,23,0.0005,-11.5385,-11.5385
aerialway:bubble,22,0.0004,340.0,340.0
passenger_information_display,22,0.0004,22.2222,22.2222
railway:signal:direction,22,0.0004,340.0,340.0
railway:switch,22,0.0004,-77.551,-77.551
weight,22,0.0004,340.0,340.0
tomb,22,0.0004,-21.4286,-21.4286
trade,22,0.0004,-56.8627,-56.8627
roof:orientation,22,0.0004,175.0,175.0
Attribut_source-date,22,0.0004,340.0,340.0
HealthFacilityCapacityDescription,22,0.0004,340.0,340.0
HealthFacilityConstructionDescription,22,0.0004,340.0,340.0
HealthFacilityServiceDescription,22,0.0004,340.0,340.0
mapping_error,22,0.0004,120.0,120.0
mapping_practices,22,0.0004,29.4118,29.4118
keepme,22,0.0004,120.0,120.0
name_1,22,0.0004,144.4444,144.4444
Time,22,0.0004,-77.3196,-77.3196
check_date:currency:XBT,21,0.0004,61.5385,61.5385
line,21,0.0004,16.6667,16.6667
parking:both:orientation,21,0.0004,50.0,50.0
plant_community:it,21,0.0004,23.5294,23.5294
railway:ssc,21,0.0004,320.0,320.0
sidewalk:both:surface,21,0.0004,-30.0,-30.0
sidewalk:right:surface,21,0.0004,-58.8235,-58.8235
service:bicycle:retail,21,0.0004,133.3333,133.3333
seasonal,21,0.0004,31.25,31.25
Attribute_source_name,21,0.0004,320.0,320.0
hires,21,0.0004,61.5385,61.5385
canal:obstacle_type,21,0.0004,320.0,320.0
left:country,21,0.0004,-19.2308,-19.2308
check_date:shelter,20,0.0004,-20.0,-20.0
railway:signal:main:form,20,0.0004,300.0,300.0
railway:signal:main:function,20,0.0004,300.0,300.0
railway:signal:position,20,0.0004,300.0,300.0
swimming_pool,20,0.0004,-13.0435,-13.0435
military,20,0.0004,17.6471,17.6471
organic,20,0.0004,42.8571,42.8571
place:area-alternate,20,0.0004,300.0,300.0
camp_type,20,0.0004,17.6471,17.6471
iata,20,0.0004,-13.0435,-13.0435
canal_banks_barriers_left,20,0.0004,233.3333,233.3333
alt_name:cs,19,0.0004,171.4286,171.4286
name:zh-Hant,19,0.0004,280.0,280.0
rank,19,0.0004,171.4286,171.4286
toilets:access,19,0.0004,-84.4262,-84.4262
tower:construction,19,0.0004,-9.5238,-9.5238
seamark:type,19,0.0004,-70.7692,-70.7692
residential,19,0.0004,35.7143,35.7143
source:addr,19,0.0004,171.4286,171.4286
contact,19,0.0004,280.0,280.0
canal_cover,19,0.0004,280.0,280.0
2008_use,19,0.0004,-91.4798,-91.4798
sale,19,0.0004,216.6667,216.6667
survey_date,19,0.0004,280.0,280.0
check_date:crossing,18,0.0004,-43.75,-43.75
created_by,18,0.0004,-88.0,-88.0
not:inscription,18,0.0004,260.0,260.0
not:tourism:artwork,18,0.0004,260.0,260.0
old_name:de,18,0.0004,260.0,260.0
pipeline,18,0.0004,100.0,100.0
ref:ABI,18,0.0004,125.0,125.0
ref:CAB,18,0.0004,125.0,125.0
ref:enel:code,18,0.0004,-41.9355,-41.9355
seats:separated,18,0.0004,260.0,260.0
source:width,18,0.0004,-55.0,-55.0
two_sided,18,0.0004,-5.2632,-5.2632
Capacity,18,0.0004,260.0,260.0
attribution,18,0.0004,-48.5714,-48.5714
icao,18,0.0004,-18.1818,-18.1818
motorcycle:sales,18,0.0004,260.0,260.0
name:ta,18,0.0004,38.4615,38.4615
wdb:source,18,0.0004,-30.7692,-30.7692
beauty,17,0.0003,70.0,70.0
parking:right:orientation,17,0.0003,54.5455,54.5455
ref:enel:serial_number,17,0.0003,-43.3333,-43.3333
fuel:octane_91,17,0.0003,-5.5556,-5.5556
AttributeSourceDate,17,0.0003,240.0,240.0
parts,17,0.0003,183.3333,183.3333
Inventory year,17,0.0003,240.0,240.0
damaged,17,0.0003,240.0,240.0
contact:whatsapp,16,0.0003,166.6667,166.6667
emergency_ward_entrance,16,0.0003,23.0769,23.0769
fuel:electricity,16,0.0003,-5.8824,-5.8824
map_size,16,0.0003,77.7778,77.7778
museum,16,0.0003,6.6667,6.6667
payment:apple_pay,16,0.0003,100.0,100.0
payment:maestro,16,0.0003,60.0,60.0
payment:paypal,16,0.0003,220.0,220.0
province:left,16,0.0003,77.7778,77.7778
recycling:clothes,16,0.0003,77.7778,77.7778
flood_prone,16,0.0003,60.0,60.0
name_old,16,0.0003,60.0,60.0
Phone,16,0.0003,220.0,220.0
hospital,16,0.0003,220.0,220.0
tank,16,0.0003,-85.4545,-85.4545
name:bn,16,0.0003,23.0769,23.0769
mapillary,16,0.0003,220.0,220.0
idp:camp_status_20150503,16,0.0003,220.0,220.0
irrigation,16,0.0003,-48.3871,-48.3871
artist:wikipedia,15,0.0003,200.0,200.0
automated,15,0.0003,-16.6667,-16.6667
cave:ref,15,0.0003,200.0,200.0
contact:postcode,15,0.0003,-34.7826,-34.7826
disabled,15,0.0003,-21.0526,-21.0526
map_type,15,0.0003,87.5,87.5
name:signed,15,0.0003,66.6667,66.6667
parking:left:orientation,15,0.0003,87.5,87.5
placement:backward,15,0.0003,200.0,200.0
tram,15,0.0003,150.0,150.0
fuel:biodiesel,15,0.0003,-11.7647,-11.7647
power_supply,15,0.0003,50.0,50.0
addr:province,15,0.0003,-51.6129,-51.6129
comment,15,0.0003,87.5,87.5
Objet,15,0.0003,200.0,200.0
add:city,15,0.0003,200.0,200.0
camp_registered_agency_name,15,0.0003,66.6667,66.6667
personne_contact,15,0.0003,200.0,200.0
capacity:parent,15,0.0003,200.0,200.0
capacity:women,15,0.0003,200.0,200.0
building:frame:material,15,0.0003,200.0,200.0
building:wall:material,15,0.0003,200.0,200.0
cosmha_stm,15,0.0003,200.0,200.0
water_purification,15,0.0003,-82.5581,-82.5581
water_supply,15,0.0003,-82.3529,-82.3529
wood,15,0.0003,25.0,25.0
tap,15,0.0003,-93.1193,-93.1193
gns:ufi,15,0.0003,150.0,150.0
kll_oid,15,0.0003,-88.8889,-88.8889
abandoned:railway,14,0.0003,-94.8905,-94.8905
architect:wikidata,14,0.0003,100.0,100.0
athletics,14,0.0003,180.0,180.0
buried:wikidata,14,0.0003,-87.931,-87.931
check_date:smoothness,14,0.0003,180.0,180.0
est_width,14,0.0003,180.0,180.0
fire_hydrant:position,14,0.0003,-51.7241,-51.7241
grades,14,0.0003,16.6667,16.6667
maxspeed:hgv,14,0.0003,-82.2785,-82.2785
payment:app,14,0.0003,-39.1304,-39.1304
payment:google_pay,14,0.0003,27.2727,27.2727
playground:theme,14,0.0003,133.3333,133.3333
recycling:cardboard,14,0.0003,-58.8235,-58.8235
recycling:plastic_bottles,14,0.0003,-61.1111,-61.1111
service:vehicle:tyres,14,0.0003,55.5556,55.5556
smoothness:date,14,0.0003,-92.8205,-92.8205
vehicle:conditional,14,0.0003,-53.3333,-53.3333
contact:fax,14,0.0003,-26.3158,-26.3158
earthquake_damage,14,0.0003,180.0,180.0
imagery,14,0.0003,133.3333,133.3333
scolar district,14,0.0003,180.0,180.0
source2:date,14,0.0003,180.0,180.0
wikipedia:fr,14,0.0003,100.0,100.0
capital:Department,14,0.0003,40.0,40.0
source 2,14,0.0003,16.6667,16.6667
source:surface,14,0.0003,-56.25,-56.25
2009_use,14,0.0003,-93.4884,-93.4884
2010_use,14,0.0003,-93.3962,-93.3962
futur_use,14,0.0003,-93.9655,-93.9655
kitchen,14,0.0003,-93.3962,-93.3962
toilet,14,0.0003,-94.4444,-94.4444
name:ko,14,0.0003,-12.5,-12.5
name:bo,14,0.0003,-17.6471,-17.6471
advertising,13,0.0003,-69.7674,-69.7674
destination:symbol,13,0.0003,-59.375,-59.375
fuel:1_25,13,0.0003,-18.75,-18.75
fuel:biogas,13,0.0003,-23.5294,-23.5294
fuel:e10,13,0.0003,-18.75,-18.75
fuel:e85,13,0.0003,-18.75,-18.75
name:etymology:description,13,0.0003,-18.75,-18.75
old_name:la,13,0.0003,85.7143,85.7143
opening_hours:covid19,13,0.0003,-27.7778,-27.7778
service:vehicle:car_repair,13,0.0003,-48.0,-48.0
name:am,13,0.0003,0.0,0.0
rental,13,0.0003,160.0,160.0
21 mai 2010,13,0.0003,160.0,160.0
Geometie _source_type,13,0.0003,160.0,160.0
paiement,13,0.0003,160.0,160.0
water_place_access,13,0.0003,62.5,62.5
court,13,0.0003,-93.9815,-93.9815
school:fondamental_first_cycle,13,0.0003,-35.0,-35.0
id:db_shelter,13,0.0003,-93.299,-93.299
building_use,13,0.0003,-94.9807,-94.9807
name:kn,13,0.0003,18.1818,18.1818
building:materials,13,0.0003,160.0,160.0
sand,13,0.0003,0.0,0.0
abandoned:amenity,12,0.0002,-14.2857,-14.2857
contact:city,12,0.0002,-29.4118,-29.4118
defibrillator:location,12,0.0002,50.0,50.0
diet:gluten_free,12,0.0002,33.3333,33.3333
display,12,0.0002,50.0,50.0
dog,12,0.0002,-20.0,-20.0
elevator,12,0.0002,100.0,100.0
maxstay,12,0.0002,-36.8421,-36.8421
oneway:motorcycle,12,0.0002,9.0909,9.0909
parking:lane:both,12,0.0002,-77.3585,-77.3585
parking:lane:left,12,0.0002,-25.0,-25.0
payment:cryptocurrencies,12,0.0002,140.0,140.0
ref:sbn,12,0.0002,-45.4545,-45.4545
utility,12,0.0002,-63.6364,-63.6364
contact:twitter,12,0.0002,-14.2857,-14.2857
is_in:city,12,0.0002,-62.5,-62.5
Date Geometie,12,0.0002,140.0,140.0
Geometrie source type,12,0.0002,140.0,140.0
addr:postal_code,12,0.0002,140.0,140.0
adress street,12,0.0002,140.0,140.0
is_in:Department,12,0.0002,140.0,140.0
key,12,0.0002,50.0,50.0
scolar type,12,0.0002,140.0,140.0
operator_id,12,0.0002,-62.5,-62.5
grade,12,0.0002,-89.0909,-89.0909
motorcycle:parts,12,0.0002,140.0,140.0
motorcycle:repair,12,0.0002,140.0,140.0
opening_hours:morning,12,0.0002,-88.8889,-88.8889
water_place_durability,12,0.0002,50.0,50.0
kitchen_equiped,12,0.0002,-91.6667,-91.6667
school:fondamental_second_cycle,12,0.0002,-33.3333,-33.3333
floodable,12,0.0002,-94.1463,-94.1463
name:az,12,0.0002,-7.6923,-7.6923
name:bg,12,0.0002,-25.0,-25.0
name:gl,12,0.0002,-7.6923,-7.6923
name:hy,12,0.0002,-7.6923,-7.6923
name:is,12,0.0002,-66.6667,-66.6667
name:ka,12,0.0002,-7.6923,-7.6923
name:lv,12,0.0002,-14.2857,-14.2857
name:mk,12,0.0002,-7.6923,-7.6923
name:mr,12,0.0002,-7.6923,-7.6923
name:nn,12,0.0002,9.0909,9.0909
name:os,12,0.0002,-7.6923,-7.6923
name:sv,12,0.0002,-60.0,-60.0
name:th,12,0.0002,-57.1429,-57.1429
name:zh-yue,12,0.0002,-7.6923,-7.6923
ROOF_TYPE,12,0.0002,140.0,140.0
Route,12,0.0002,-62.5,-62.5
brick_kind,12,0.0002,-89.3805,-89.3805
chimney_count,12,0.0002,-89.4737,-89.4737
drying_system,12,0.0002,-90.7692,-90.7692
firing,12,0.0002,-90.7692,-90.7692
fuel,12,0.0002,-90.7692,-90.7692
hires:checkdate,12,0.0002,20.0,20.0
hires:imagery,12,0.0002,20.0,20.0
moulding_process,12,0.0002,-90.7692,-90.7692
bus:lanes,11,0.0002,22.2222,22.2222
castle_type,11,0.0002,-8.3333,-8.3333
city:left,11,0.0002,37.5,37.5
city_limit,11,0.0002,37.5,37.5
fuel:1_50,11,0.0002,-31.25,-31.25
payment,11,0.0002,120.0,120.0
payment:cards,11,0.0002,-35.2941,-35.2941
private,11,0.0002,83.3333,83.3333
region:left,11,0.0002,37.5,37.5
sanitary_dump_station,11,0.0002,0.0,0.0
source:architect,11,0.0002,120.0,120.0
stroller,11,0.0002,-67.6471,-67.6471
school,11,0.0002,0.0,0.0
airmark,11,0.0002,83.3333,83.3333
beacon:type,11,0.0002,83.3333,83.3333
trees,11,0.0002,-45.0,-45.0
shower,11,0.0002,-87.3563,-87.3563
studio,11,0.0002,120.0,120.0
circuits,11,0.0002,-69.4444,-69.4444
name:hr,11,0.0002,-21.4286,-21.4286
Type de source electricque,11,0.0002,120.0,120.0
attr:steet,11,0.0002,120.0,120.0
pcode_3,11,0.0002,120.0,120.0
sogebank,11,0.0002,120.0,120.0
ref:sahana_id,11,0.0002,120.0,120.0
color,11,0.0002,83.3333,83.3333
opening_hours:monday,11,0.0002,-90.4348,-90.4348
opening_hours:thursday,11,0.0002,-90.2655,-90.2655
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,11,0.0002,120.0,120.0
school:fondamental_third_cycle,11,0.0002,-31.25,-31.25
school:secondary,11,0.0002,-15.3846,-15.3846
surveyor:email,11,0.0002,-69.4444,-69.4444
flooded,11,0.0002,-94.3005,-94.3005
name:be-tarask,11,0.0002,57.1429,57.1429
primary_user,11,0.0002,10.0,10.0
idp,11,0.0002,120.0,120.0
watch:80n,11,0.0002,-92.5676,-92.5676
buried,10,0.0002,-88.3721,-88.3721
camera:mount,10,0.0002,-37.5,-37.5
enforcement,10,0.0002,100.0,100.0
fee:conditional,10,0.0002,100.0,100.0
full_name,10,0.0002,25.0,25.0
placement:forward,10,0.0002,100.0,100.0
service:bicycle:diy,10,0.0002,66.6667,66.6667
service:vehicle:body_repair,10,0.0002,100.0,100.0
service:vehicle:brakes,10,0.0002,0.0,0.0
subject,10,0.0002,-23.0769,-23.0769
war_memorial,10,0.0002,100.0,100.0
abandoned:highway,10,0.0002,11.1111,11.1111
hoops,10,0.0002,-9.0909,-9.0909
source:position,10,0.0002,42.8571,42.8571
gambling,10,0.0002,-97.389,-97.389
Operateur,10,0.0002,100.0,100.0
addr,10,0.0002,100.0,100.0
hcare_ors,10,0.0002,0.0,0.0
source:discussion,10,0.0002,100.0,100.0
camp_assessment_agency_name,10,0.0002,42.8571,42.8571
company:size:FR,10,0.0002,100.0,100.0
motorcycle:rental,10,0.0002,100.0,100.0
opening_hours:friday,10,0.0002,-91.0714,-91.0714
opening_hours:tuesday,10,0.0002,-91.2281,-91.2281
opening_hours:wednesday,10,0.0002,-91.2281,-91.2281
name:pap,10,0.0002,25.0,25.0
name:qu,10,0.0002,25.0,25.0
name:sah,10,0.0002,25.0,25.0
name:nl,10,0.0002,-72.973,-72.973
name:no,10,0.0002,-16.6667,-16.6667
noref,10,0.0002,100.0,100.0
brick:material,10,0.0002,-91.0714,-91.0714
paved,10,0.0002,25.0,25.0
cash_in,9,0.0002,0.0,0.0
cycleway:left:segregated,9,0.0002,-18.1818,-18.1818
fuel:gasoline,9,0.0002,50.0,50.0
