key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
capital,148,0.0029,-48.0702,-48.0702
contact:instagram,148,0.0029,45.098,45.098
fuel:lpg,146,0.0028,111.5942,111.5942
lanes:both_ways,145,0.0028,49.4845,49.4845
subject:wikidata,145,0.0028,314.2857,314.2857
switch,144,0.0028,700.0,700.0
name:ps,144,0.0028,-22.1622,-22.1622
name:np,144,0.0028,-82.0896,-82.0896
address,143,0.0028,793.75,793.75
toilets:disposal,143,0.0028,64.3678,64.3678
name:hu,143,0.0028,0.0,0.0
camp_management_agency,142,0.0027,787.5,787.5
alt_name:ur,142,0.0027,-57.3574,-57.3574
oneway:bus,142,0.0027,32.7103,32.7103
Geometrie_source_type,141,0.0027,781.25,781.25
copythis,141,0.0027,571.4286,571.4286
one:maxspeed,141,0.0027,781.25,781.25
length,140,0.0027,34.6154,34.6154
gfoss_id,140,0.0027,218.1818,218.1818
court,139,0.0027,189.5833,189.5833
room,139,0.0027,308.8235,308.8235
name:tt,139,0.0027,247.5,247.5
clothes,138,0.0027,84.0,84.0
name:ml,138,0.0027,105.9701,105.9701
op_status,137,0.0026,756.25,756.25
agricultural,137,0.0026,621.0526,621.0526
destination:lanes,137,0.0026,-26.3441,-26.3441
door,137,0.0026,69.1358,69.1358
language:it,137,0.0026,756.25,756.25
official_name,136,0.0026,-26.087,-26.087
addr:housename,136,0.0026,5.4264,5.4264
image,136,0.0026,172.0,172.0
floodable,135,0.0026,206.8182,206.8182
step_count,135,0.0026,77.6316,77.6316
social_facility,131,0.0025,322.5806,322.5806
orig:location,130,0.0025,712.5,712.5
sahana_id,130,0.0025,550.0,550.0
gnis:feature_type,130,0.0025,83.0986,83.0986
railway:preferred_direction,129,0.0025,248.6486,248.6486
railway:radio,129,0.0025,248.6486,248.6486
camp_assessed,127,0.0025,693.75,693.75
destination:street,127,0.0025,429.1667,429.1667
healthcare:speciality,126,0.0024,63.6364,63.6364
school:type_idn,126,0.0024,687.5,687.5
air_conditioning,125,0.0024,40.4494,40.4494
building:ownership,125,0.0024,-41.0377,-41.0377
product,124,0.0024,-49.7976,-49.7976
ruins,124,0.0024,275.7576,275.7576
surveyor:name,124,0.0024,675.0,675.0
language:en,123,0.0024,668.75,668.75
name:rgn,123,0.0024,515.0,515.0
park_ride,122,0.0024,40.2299,40.2299
tram,122,0.0024,351.8519,351.8519
contact:website,121,0.0023,-62.9969,-62.9969
name:cs,121,0.0023,108.6207,108.6207
maxspeed:tilting,121,0.0023,-70.5596,-70.5596
name:bg,120,0.0023,64.3836,64.3836
self_service,120,0.0023,27.6596,27.6596
junction:ref,120,0.0023,130.7692,130.7692
delivery:covid19,120,0.0023,79.1045,79.1045
drinking_water,119,0.0023,-56.0886,-56.0886
access:lanes:backward,119,0.0023,33.7079,33.7079
psv:lanes:backward,119,0.0023,41.6667,41.6667
boundary_admin_level1_name,118,0.0023,436.3636,436.3636
industrial,118,0.0023,-9.2308,-9.2308
building:bay:x,118,0.0023,-38.8601,-38.8601
building:bay:y,118,0.0023,-38.8601,-38.8601
physical_condition,118,0.0023,-39.4872,-39.4872
retrofit,118,0.0023,-39.4872,-39.4872
compressed_air,118,0.0023,202.5641,202.5641
departures_board,118,0.0023,84.375,84.375
unisex,117,0.0023,72.0588,72.0588
school:second_cycle,117,0.0023,631.25,631.25
abandoned,116,0.0022,136.7347,136.7347
obstacle,116,0.0022,4.5045,4.5045
delivery,116,0.0022,84.127,84.127
fhrs:id,116,0.0022,222.2222,222.2222
name:gr,115,0.0022,121.1538,121.1538
seismic_resistance,115,0.0022,-37.5,-37.5
left:country,115,0.0022,25.0,25.0
right:country,115,0.0022,25.0,25.0
Attribute source name,114,0.0022,612.5,612.5
proposed,114,0.0022,-19.1489,-19.1489
branch,114,0.0022,40.7407,40.7407
name:etymology,114,0.0022,-19.1489,-19.1489
phoneemergency,113,0.0022,606.25,606.25
recycling:paper,113,0.0022,14.1414,14.1414
sign,112,0.0022,600.0,600.0
addr:suburb,112,0.0022,330.7692,330.7692
toilets,112,0.0022,166.6667,166.6667
alt_name:ar,112,0.0022,286.2069,286.2069
brownfield:source_20150501,111,0.0021,593.75,593.75
idp:source_20150427,111,0.0021,593.75,593.75
tap,110,0.0021,214.2857,214.2857
tiger:state_id,110,0.0021,-2.6549,-2.6549
idp:status_20150427,109,0.0021,581.25,581.25
occupant:day,108,0.0021,-41.9355,-41.9355
traffic_sign:direction,107,0.0021,568.75,568.75
paved,106,0.002,381.8182,381.8182
name:zh_pinyin,106,0.002,194.4444,194.4444
school:preschool_cycle,106,0.002,562.5,562.5
flooded,105,0.002,162.5,162.5
memorial,105,0.002,105.8824,105.8824
cycleway:right:lane,105,0.002,50.0,50.0
oid,105,0.002,-37.5,-37.5
survey_information_access,104,0.002,550.0,550.0
description:it,104,0.002,89.0909,89.0909
court_srf,103,0.002,543.75,543.75
2008_use,103,0.002,119.1489,119.1489
2010_use,102,0.002,112.5,112.5
futur_use,102,0.002,112.5,112.5
canal,102,0.002,466.6667,466.6667
name:he,102,0.002,37.8378,37.8378
check_date:surface,102,0.002,52.2388,52.2388
phonebusiness,101,0.0019,531.25,531.25
vehicle,100,0.0019,42.8571,42.8571
salb:id,100,0.0019,170.2703,170.2703
address:ward,99,0.0019,518.75,518.75
average_waiting_time,99,0.0019,518.75,518.75
2009_use,99,0.0019,110.6383,110.6383
geonames:id,99,0.0019,200.0,200.0
old_name:lat,99,0.0019,518.75,518.75
subject:wikipedia,99,0.0019,518.75,518.75
indoor_seating,98,0.0019,15.2941,15.2941
idp:source_20150503,98,0.0019,512.5,512.5
place:area,97,0.0019,470.5882,470.5882
name:pt,97,0.0019,73.2143,73.2143
tiger:source,97,0.0019,-80.6,-80.6
tiger:tlid,97,0.0019,-80.2846,-80.2846
historic:civilization,97,0.0019,97.9592,97.9592
name:pl,97,0.0019,46.9697,46.9697
roller_coaster,97,0.0019,185.2941,185.2941
source:wheelchair,97,0.0019,-25.9542,-25.9542
building_count,96,0.0019,-51.269,-51.269
idp:status_20150503,96,0.0019,500.0,500.0
taxi,96,0.0019,60.0,60.0
country,95,0.0018,10.4651,10.4651
tiger:separated,95,0.0018,-80.3313,-80.3313
gnis:County,95,0.0018,-69.3548,-69.3548
gnis:County_num,95,0.0018,-69.3548,-69.3548
gnis:ST_alpha,95,0.0018,-69.5513,-69.5513
gnis:ST_num,95,0.0018,-69.5513,-69.5513
maxweightrating:hgv,95,0.0018,375.0,375.0
lanes:psv:forward,95,0.0018,143.5897,143.5897
recycling:plastic,95,0.0018,0.0,0.0
quantity,94,0.0018,487.5,487.5
name:lt,94,0.0018,46.875,46.875
diet:vegan,94,0.0018,88.0,88.0
tiger:name_direction_prefix_2,93,0.0018,116.2791,116.2791
brand:ur,93,0.0018,-72.6471,-72.6471
hfac_current_bed_use,92,0.0018,475.0,475.0
source:sahana,92,0.0018,411.1111,411.1111
design,92,0.0018,43.75,43.75
destroyed:highway,91,0.0018,468.75,468.75
personnel:count,91,0.0018,-49.4444,-49.4444
bus:lanes:forward,91,0.0018,24.6575,24.6575
recycling:cans,90,0.0017,8.4337,8.4337
src:id,90,0.0017,221.4286,221.4286
name:ca,90,0.0017,87.5,87.5
visibility,90,0.0017,130.7692,130.7692
artist_name,89,0.0017,21.9178,21.9178
name:ks,89,0.0017,-54.1237,-54.1237
salb:adm2name,89,0.0017,154.2857,154.2857
World_Concern:project,88,0.0017,450.0,450.0
roof_base_mtrl,87,0.0017,443.75,443.75
gnis:Class,87,0.0017,-72.0257,-72.0257
tiger:zip_left_2,87,0.0017,-56.9307,-56.9307
reservoir_type,87,0.0017,248.0,248.0
left:governate,87,0.0017,47.4576,47.4576
right:province,87,0.0017,33.8462,33.8462
camp_type,86,0.0017,437.5,437.5
import_uuid,86,0.0017,-72.3473,-72.3473
contact:fax,86,0.0017,104.7619,104.7619
operator:short,86,0.0017,62.2642,62.2642
type de structure,84,0.0016,425.0,425.0
structure,84,0.0016,394.1176,394.1176
tiger:name_type_3,84,0.0016,223.0769,223.0769
name:etymology:wikipedia,84,0.0016,-22.9358,-22.9358
military,83,0.0016,50.9091,50.9091
facebook,83,0.0016,69.3878,69.3878
idp:status_20150501,83,0.0016,418.75,418.75
conveying,83,0.0016,232.0,232.0
cycleway:both:lane,83,0.0016,36.0656,36.0656
toilet_num,82,0.0016,412.5,412.5
brand:wikipedia:ur,82,0.0016,-73.9683,-73.9683
vending,81,0.0016,-12.9032,-12.9032
crossing:barrier,81,0.0016,68.75,68.75
building:gable_wall,81,0.0016,-86.6557,-86.6557
roof:material:type,81,0.0016,-86.6557,-86.6557
destination:ref:lanes,80,0.0015,40.3509,40.3509
security,79,0.0015,393.75,393.75
mtb:scale:uphill,79,0.0015,-3.6585,-3.6585
fuel:GTL_diesel,78,0.0015,21.875,21.875
wall,78,0.0015,-43.0657,-43.0657
place:area_alternate,78,0.0015,44.4444,44.4444
occupant:night,78,0.0015,-44.6809,-44.6809
recycling:glass_bottles,78,0.0015,-38.0952,-38.0952
rehab_need,77,0.0015,381.25,381.25
attraction,77,0.0015,48.0769,48.0769
parking:lane:left,77,0.0015,-52.1739,-52.1739
meadow,77,0.0015,97.4359,97.4359
kill:oid,77,0.0015,-91.5847,-91.5847
brand:ar,77,0.0015,-72.3022,-72.3022
currency:XBT,77,0.0015,92.5,92.5
note:by,76,0.0015,375.0,375.0
tap_status,76,0.0015,130.303,130.303
gnis:import_uuid,76,0.0015,40.7407,40.7407
railway:signal:direction,76,0.0015,375.0,375.0
content,76,0.0015,-66.0714,-66.0714
name:la,76,0.0015,85.3659,85.3659
name:skr,76,0.0015,46.1538,46.1538
Capacity,75,0.0014,368.75,368.75
telecommunication,75,0.0014,316.6667,316.6667
name:ka,75,0.0014,70.4545,70.4545
divider,75,0.0014,-60.1064,-60.1064
name:az-Arab,75,0.0014,36.3636,36.3636
source:start_date,75,0.0014,10.2941,10.2941
source:population,74,0.0014,29.8246,29.8246
gnis:reviewed,74,0.0014,42.3077,42.3077
brewery,74,0.0014,146.6667,146.6667
disused:shop,74,0.0014,80.4878,80.4878
floor:material:type,74,0.0014,-87.2633,-87.2633
locked,74,0.0014,-10.8434,-10.8434
salb:adm1name,74,0.0014,124.2424,124.2424
ref:isil,74,0.0014,-64.9289,-64.9289
classrooms:morning,73,0.0014,356.25,356.25
payment:bancomat,73,0.0014,82.5,82.5
use,72,0.0014,350.0,350.0
area:highway,72,0.0014,242.8571,242.8571
scvwd:ROUTEID,72,0.0014,300.0,300.0
OBJECTID,72,0.0014,-35.1351,-35.1351
stop_id,72,0.0014,46.9388,46.9388
government,71,0.0014,18.3333,18.3333
min_age,71,0.0014,195.8333,195.8333
ref:edubase,71,0.0014,222.7273,222.7273
column:size,71,0.0014,-29.0,-29.0
payment:coins,70,0.0014,9.375,9.375
kitchen_eq,69,0.0013,331.25,331.25
occupant:morning,69,0.0013,-49.635,-49.635
bus:lanes:backward,69,0.0013,-1.4286,-1.4286
railway:bidirectional,69,0.0013,331.25,331.25
operational,68,0.0013,325.0,325.0
source 2,68,0.0013,325.0,325.0
inscription,68,0.0013,100.0,100.0
resource,68,0.0013,134.4828,134.4828
occupant:evening,67,0.0013,-50.0,-50.0
recycling:glass,67,0.0013,21.8182,21.8182
farmland,66,0.0013,288.2353,288.2353
name:kk-Arab,66,0.0013,32.0,32.0
payment:satispay,66,0.0013,144.4444,144.4444
geometrie_source_type,65,0.0013,306.25,306.25
source type,65,0.0013,306.25,306.25
waterpoint_type,65,0.0013,306.25,306.25
orientation,65,0.0013,195.4545,195.4545
student:count,65,0.0013,-56.6667,-56.6667
tracks,65,0.0013,-75.2852,-75.2852
max_age,64,0.0012,220.0,220.0
name:bn,64,0.0012,120.6897,120.6897
alt_ref,64,0.0012,300.0,300.0
operator:ur,64,0.0012,-57.8947,-57.8947
service_times,63,0.0012,57.5,57.5
designation,63,0.0012,1.6129,1.6129
name:kn,63,0.0012,43.1818,43.1818
history,62,0.0012,24.0,24.0
classification:np,62,0.0012,287.5,287.5
parking:both,62,0.0012,-58.6667,-58.6667
attribute_source-date,61,0.0012,281.25,281.25
ref:GB:uprn,61,0.0012,281.25,281.25
recycling:green_waste,61,0.0012,41.8605,41.8605
msfk,61,0.0012,281.25,281.25
shinsegaei&c,61,0.0012,281.25,281.25
Atribut Source date,60,0.0012,275.0,275.0
Genre,60,0.0012,275.0,275.0
zone,60,0.0012,215.7895,215.7895
heritage,60,0.0012,30.4348,30.4348
school:type,60,0.0012,233.3333,233.3333
bottle,60,0.0012,3.4483,3.4483
compensator,59,0.0011,51.2821,51.2821
beauty,59,0.0011,103.4483,103.4483
name:ko,59,0.0011,40.4762,40.4762
heritage:operator,59,0.0011,28.2609,28.2609
rooms,59,0.0011,84.375,84.375
building_base_material:reinforced_concrete,59,0.0011,268.75,268.75
bollard,59,0.0011,-7.8125,-7.8125
recycling:waste,59,0.0011,51.2821,51.2821
statut operationnel,58,0.0011,262.5,262.5
contact,58,0.0011,262.5,262.5
school:trust,58,0.0011,262.5,262.5
CONS_TYPE,58,0.0011,93.3333,93.3333
source3,57,0.0011,256.25,256.25
place:nearestlandmark,57,0.0011,159.0909,159.0909
wires,57,0.0011,111.1111,111.1111
produce,57,0.0011,-77.7344,-77.7344
grades,57,0.0011,26.6667,26.6667
MCM,57,0.0011,159.0909,159.0909
source:url,56,0.0011,250.0,250.0
female,56,0.0011,124.0,124.0
toilets:wheelchair,56,0.0011,7.6923,7.6923
route_ref,56,0.0011,-15.1515,-15.1515
name:be-tarask,56,0.0011,27.2727,27.2727
name:eu,56,0.0011,86.6667,86.6667
name:egl,56,0.0011,-12.5,-12.5
operator_installation,55,0.0011,243.75,243.75
service_quality,55,0.0011,243.75,243.75
name:source,55,0.0011,205.5556,205.5556
wikipedia:en,55,0.0011,-16.6667,-16.6667
manhole,55,0.0011,37.5,37.5
school:third_cycle,55,0.0011,243.75,243.75
settlement:origin,55,0.0011,243.75,243.75
camp_site,55,0.0011,243.75,243.75
brand:wikipedia:ar,55,0.0011,-62.8378,-62.8378
Creator,55,0.0011,243.75,243.75
DateTime,55,0.0011,243.75,243.75
DateTimeS,55,0.0011,243.75,243.75
Elevation,55,0.0011,243.75,243.75
XMAX,55,0.0011,243.75,243.75
XMIN,55,0.0011,243.75,243.75
YMAX,55,0.0011,243.75,243.75
YMIN,55,0.0011,243.75,243.75
symbol,55,0.0011,243.75,243.75
iata,54,0.001,-48.5714,-48.5714
icao,54,0.001,-40.6593,-40.6593
source:lca,54,0.001,157.1429,157.1429
fuel:octane_100,54,0.001,20.0,20.0
moped,54,0.001,74.1935,74.1935
name:arc,54,0.001,237.5,237.5
name:syc,54,0.001,237.5,237.5
generator,53,0.001,65.625,65.625
old_ref:pre_1939,53,0.001,211.7647,211.7647
payment:american_express,53,0.001,140.9091,140.9091
disused:amenity,53,0.001,76.6667,76.6667
male,53,0.001,112.0,112.0
mobile,53,0.001,20.4545,20.4545
contact:mobile,53,0.001,8.1633,8.1633
contact person,52,0.001,225.0,225.0
maxspeed:advisory,52,0.001,48.5714,48.5714
lamp_type,52,0.001,-68.6747,-68.6747
name:vi,52,0.001,8.3333,8.3333
source:lca:date,52,0.001,173.6842,173.6842
Name,51,0.001,168.4211,168.4211
seats,51,0.001,6.25,6.25
payment:lightning,51,0.001,75.8621,75.8621
toll:hov,50,0.001,61.2903,61.2903
tiger:upload_uuid,50,0.001,-21.875,-21.875
second_hand,50,0.001,-5.6604,-5.6604
diplomatic,50,0.001,0.0,0.0
route,50,0.001,-65.035,-65.035
water_supply,50,0.001,117.3913,117.3913
operator:wikipedia:ur,50,0.001,-62.1212,-62.1212
cargo_bike,50,0.001,-50.0,-50.0
admin_2_nm,49,0.0009,206.25,206.25
admin_3_nm,49,0.0009,206.25,206.25
type de stucture,49,0.0009,206.25,206.25
gnis:edited,49,0.0009,16.6667,16.6667
gns:id,49,0.0009,145.0,145.0
place:description,49,0.0009,113.0435,113.0435
water_purification,49,0.0009,113.0435,113.0435
ref:whc,49,0.0009,36.1111,36.1111
whc:inscription_date,49,0.0009,36.1111,36.1111
obsolete_boundary,49,0.0009,206.25,206.25
Road,49,0.0009,206.25,206.25
contact_ person,48,0.0009,200.0,200.0
operator type,48,0.0009,200.0,200.0
departement,48,0.0009,200.0,200.0
stairs,48,0.0009,166.6667,166.6667
social_facility:for,48,0.0009,54.8387,54.8387
reservation,48,0.0009,84.6154,84.6154
building:level,48,0.0009,2.1277,2.1277
shower_num,47,0.0009,193.75,193.75
paho:damage,47,0.0009,176.4706,176.4706
paho:damage:date,47,0.0009,176.4706,176.4706
paho:damage:source,47,0.0009,176.4706,176.4706
store,47,0.0009,193.75,193.75
destination:ref:to,47,0.0009,193.75,193.75
road,47,0.0009,80.7692,80.7692
attribut_source_date,46,0.0009,187.5,187.5
task,46,0.0009,170.5882,170.5882
obstacle_type,46,0.0009,187.5,187.5
registry_name,46,0.0009,187.5,187.5
passing_places,46,0.0009,187.5,187.5
payment:notes,46,0.0009,64.2857,64.2857
name:ota,46,0.0009,142.1053,142.1053
maxheight:signed,46,0.0009,187.5,187.5
ref:catasto,46,0.0009,130.0,130.0
beds,45,0.0009,66.6667,66.6667
owner,45,0.0009,-42.3077,-42.3077
cycleway:left:oneway,45,0.0009,21.6216,21.6216
irrigation,45,0.0009,-33.8235,-33.8235
Geometrie_source_date,44,0.0008,175.0,175.0
station,44,0.0008,4.7619,4.7619
exit_to,44,0.0008,-2.2222,-2.2222
dog,44,0.0008,62.963,62.963
building_roof_material:concrete,44,0.0008,175.0,175.0
lamp_mount,44,0.0008,-66.9173,-66.9173
ref:ISTAT,44,0.0008,109.5238,109.5238
pop_estimates_site_hou,43,0.0008,168.75,168.75
url,43,0.0008,126.3158,126.3158
fuel:cng,43,0.0008,-18.8679,-18.8679
is_in:town,43,0.0008,53.5714,53.5714
access:bus,43,0.0008,65.3846,65.3846
club,43,0.0008,2.381,2.381
ship,43,0.0008,79.1667,79.1667
internet_access:ssid,43,0.0008,-46.9136,-46.9136
protect_class,43,0.0008,-33.8462,-33.8462
vehicle:conditional,43,0.0008,2.381,2.381
whc:criteria,43,0.0008,38.7097,38.7097
payment:contactless,43,0.0008,26.4706,26.4706
cesena:ref_id,43,0.0008,2.381,2.381
tourist_bus,43,0.0008,-12.2449,-12.2449
bar,42,0.0008,23.5294,23.5294
name:ro,42,0.0008,-2.3256,-2.3256
building:floor,42,0.0008,162.5,162.5
salb:name,42,0.0008,35.4839,35.4839
name:zza,42,0.0008,2.439,2.439
hcare_ctc,41,0.0008,156.25,156.25
picture,41,0.0008,156.25,156.25
roof:direction,41,0.0008,141.1765,141.1765
charge,41,0.0008,-8.8889,-8.8889
overtaking,41,0.0008,2.5,2.5
motorboat,41,0.0008,70.8333,70.8333
cemetery,41,0.0008,-25.4545,-25.4545
solar,41,0.0008,156.25,156.25
Commune,40,0.0008,150.0,150.0
school_zone,40,0.0008,150.0,150.0
type d'alimentation,40,0.0008,150.0,150.0
whs_unit,40,0.0008,150.0,150.0
add:street,40,0.0008,150.0,150.0
name_3,40,0.0008,150.0,150.0
tidal,40,0.0008,150.0,150.0
name:oc,40,0.0008,-88.9197,-88.9197
disused:highway,40,0.0008,135.2941,135.2941
parking:right,40,0.0008,-48.0519,-48.0519
psv:lanes,40,0.0008,66.6667,66.6667
density,39,0.0008,62.5,62.5
narrow,39,0.0008,77.2727,77.2727
target,39,0.0008,0.0,0.0
fitness_station,39,0.0008,105.2632,105.2632
access:conditional,39,0.0008,129.4118,129.4118
name:ug,39,0.0008,56.0,56.0
changing_table,39,0.0008,0.0,0.0
AttachmentsExpected,39,0.0008,143.75,143.75
AttachmentsPresent,39,0.0008,143.75,143.75
DeviceID,39,0.0008,143.75,143.75
KEY,39,0.0008,143.75,143.75
SubmissionDate,39,0.0008,143.75,143.75
SubmitterID,39,0.0008,143.75,143.75
SubmitterName,39,0.0008,143.75,143.75
building-feature_type,39,0.0008,143.75,143.75
building-feature_type_name,39,0.0008,143.75,143.75
end,39,0.0008,143.75,143.75
feature_choice,39,0.0008,143.75,143.75
fid,39,0.0008,143.75,143.75
geopoint-Accuracy,39,0.0008,143.75,143.75
geopoint-Altitude,39,0.0008,143.75,143.75
geopoint-Latitude,39,0.0008,143.75,143.75
geopoint-Longitude,39,0.0008,143.75,143.75
meta-instanceID,39,0.0008,143.75,143.75
start,39,0.0008,143.75,143.75
today,39,0.0008,143.75,143.75
bicycle:lanes:forward,39,0.0008,44.4444,44.4444
cycleway:width,39,0.0008,85.7143,85.7143
payment:onchain,39,0.0008,30.0,30.0
num_building,38,0.0007,137.5,137.5
camp_management_agency_name,38,0.0007,137.5,137.5
repair,38,0.0007,52.0,52.0
bicycle_road,38,0.0007,-5.0,-5.0
name:nl,38,0.0007,-34.4828,-34.4828
opening_hours:covid19,38,0.0007,-20.8333,-20.8333
name:et,38,0.0007,-2.5641,-2.5641
lannduse,38,0.0007,137.5,137.5
disused:railway,38,0.0007,65.2174,65.2174
proposed:railway,38,0.0007,35.7143,35.7143
oneway:moped,38,0.0007,-20.8333,-20.8333
comment,37,0.0007,76.1905,76.1905
tiger:MTFCC,37,0.0007,-51.9481,-51.9481
tiger:STATEFP,37,0.0007,-51.9481,-51.9481
hoops,37,0.0007,42.3077,42.3077
street_name,37,0.0007,131.25,131.25
importance,37,0.0007,27.5862,27.5862
resurfaced:date,37,0.0007,131.25,131.25
canoe,37,0.0007,94.7368,94.7368
brand:en,37,0.0007,-32.7273,-32.7273
parking:left,37,0.0007,-42.1875,-42.1875
recycling:organic,37,0.0007,-30.1887,-30.1887
attribute_ source_ date,36,0.0007,125.0,125.0
medecins,36,0.0007,125.0,125.0
adress,36,0.0007,125.0,125.0
toilet_bad,36,0.0007,12.5,12.5
is_in:county,36,0.0007,12.5,12.5
disused,36,0.0007,2.8571,2.8571
tower:construction,36,0.0007,2.8571,2.8571
protection_title,36,0.0007,2.8571,2.8571
name:no,36,0.0007,9.0909,9.0909
name:sv,36,0.0007,-62.5,-62.5
ref:WDPA,36,0.0007,125.0,125.0
site_ownership,36,0.0007,33.3333,33.3333
brownfield:source_20150503,36,0.0007,125.0,125.0
short_name:ur,36,0.0007,-83.9286,-83.9286
access:lanes,36,0.0007,50.0,50.0
plant_community:it,36,0.0007,16.129,16.129
Capacite,35,0.0007,118.75,118.75
point,35,0.0007,118.75,118.75
service:bicycle:pump,35,0.0007,-43.5484,-43.5484
governance_type,35,0.0007,29.6296,29.6296
name:zh-Hant,35,0.0007,118.75,118.75
site_status,35,0.0007,29.6296,29.6296
Household Code,35,0.0007,-99.1394,-99.1394
classe,34,0.0007,112.5,112.5
abandoned:power,34,0.0007,88.8889,88.8889
tiger:zip_right_2,34,0.0007,-42.3729,-42.3729
tiger:CLASSFP,34,0.0007,-55.8442,-55.8442
tiger:CPI,34,0.0007,-55.8442,-55.8442
tiger:FUNCSTAT,34,0.0007,-55.8442,-55.8442
tiger:LSAD,34,0.0007,-55.8442,-55.8442
tiger:NAME,34,0.0007,-55.8442,-55.8442
tiger:NAMELSAD,34,0.0007,-55.8442,-55.8442
tiger:PCICBSA,34,0.0007,-55.8442,-55.8442
tiger:PCINECTA,34,0.0007,-55.8442,-55.8442
tiger:PLACEFP,34,0.0007,-55.8442,-55.8442
tiger:PLACENS,34,0.0007,-55.8442,-55.8442
tiger:PLCIDFP,34,0.0007,-55.8442,-55.8442
advertising,34,0.0007,9.6774,9.6774
name:eo,34,0.0007,-48.4848,-48.4848
fountain,34,0.0007,61.9048,61.9048
service:bicycle:repair,34,0.0007,-10.5263,-10.5263
cafeteria,34,0.0007,112.5,112.5
guest_house,34,0.0007,17.2414,17.2414
currency:EUR,34,0.0007,-19.0476,-19.0476
allocation:it,34,0.0007,30.7692,30.7692
iucn_level:ref,34,0.0007,30.7692,30.7692
protection_aim,34,0.0007,30.7692,30.7692
province:left,34,0.0007,70.0,70.0
ref:EUAP,34,0.0007,30.7692,30.7692
ref:SIC,34,0.0007,30.7692,30.7692
related_law,34,0.0007,25.9259,25.9259
Organization_Name,33,0.0006,106.25,106.25
atribut souce name,33,0.0006,106.25,106.25
infirmieres,33,0.0006,106.25,106.25
statut operationel,33,0.0006,106.25,106.25
contact_person_crc,33,0.0006,106.25,106.25
building:height,33,0.0006,73.6842,73.6842
faa,33,0.0006,94.1176,94.1176
fire_hydrant:type,33,0.0006,-62.9213,-62.9213
name:mk,33,0.0006,3.125,3.125
toilet,33,0.0006,-79.878,-79.878
surveillance:type,33,0.0006,-38.8889,-38.8889
galli,33,0.0006,-64.1304,-64.1304
cap_ind_g1,32,0.0006,100.0,100.0
pos_sol:,32,0.0006,100.0,100.0
pcode:2,32,0.0006,-15.7895,-15.7895
payment:discover_card,32,0.0006,77.7778,77.7778
bridge:name,32,0.0006,-17.9487,-17.9487
name:kk,32,0.0006,18.5185,18.5185
ref:IHSI,32,0.0006,-87.6448,-87.6448
maxweightrating,32,0.0006,100.0,100.0
bicycle:lanes:backward,32,0.0006,18.5185,18.5185
paho:operational_status,31,0.0006,72.2222,72.2222
paho:operational_status:date,31,0.0006,72.2222,72.2222
paho:operational_status:source,31,0.0006,72.2222,72.2222
NAME,31,0.0006,93.75,93.75
tank_open,31,0.0006,19.2308,19.2308
phone_crc,31,0.0006,93.75,93.75
loc_name:source,31,0.0006,82.3529,82.3529
leisure_1,31,0.0006,55.0,55.0
note:old_railway_operator,31,0.0006,-58.1081,-58.1081
payment:cheque,31,0.0006,93.75,93.75
garden:type,31,0.0006,-13.8889,-13.8889
addr:floor,31,0.0006,14.8148,14.8148
toilets:position,31,0.0006,40.9091,40.9091
water_place_access,31,0.0006,34.7826,34.7826
water_place_durability,31,0.0006,34.7826,34.7826
Household Info By,31,0.0006,-99.1469,-99.1469
architect,31,0.0006,14.8148,14.8148
was:oneway,31,0.0006,93.75,93.75
protection_instruction,31,0.0006,24.0,24.0
sidewalk:both:surface,31,0.0006,-29.5455,-29.5455
cap_sm_g1,30,0.0006,87.5,87.5
toilet_med,30,0.0006,87.5,87.5
fuel:octane_91,30,0.0006,3.4483,3.4483
tiger:mtfcc,30,0.0006,-81.1321,-81.1321
distance,30,0.0006,66.6667,66.6667
pipeline,30,0.0006,50.0,50.0
swimming_pool,30,0.0006,-23.0769,-23.0769
Operator type,29,0.0006,81.25,81.25
addresse,29,0.0006,81.25,81.25
surfacecondition,29,0.0006,81.25,81.25
source:name:fr,29,0.0006,-21.6216,-21.6216
source:addr,29,0.0006,20.8333,20.8333
abutters,29,0.0006,16.0,16.0
tract_geoid,29,0.0006,81.25,81.25
seamark:name,29,0.0006,70.5882,70.5882
is_in:continent,29,0.0006,-59.7222,-59.7222
abandoned:highway,29,0.0006,7.4074,7.4074
pump,29,0.0006,52.6316,52.6316
capacity:persons,29,0.0006,81.25,81.25
local_ref,29,0.0006,-39.5833,-39.5833
HH_LINK,29,0.0006,81.25,81.25
maxwidth,29,0.0006,-9.375,-9.375
payment:lightning_contactless,29,0.0006,11.5385,11.5385
preschool,29,0.0006,-32.5581,-32.5581
trolley_wire:backward,29,0.0006,-14.7059,-14.7059
metal_bldg,28,0.0005,75.0,75.0
abandoned:railway,28,0.0005,-93.7778,-93.7778
was:name,28,0.0005,-50.8772,-50.8772
embassy,28,0.0005,-12.5,-12.5
generator:source_others,28,0.0005,75.0,75.0
opening_hours:sunday,28,0.0005,75.0,75.0
camera:type,28,0.0005,-20.0,-20.0
Landuse,28,0.0005,75.0,75.0
facility:x-ray,28,0.0005,-42.8571,-42.8571
alt_name:grc,28,0.0005,75.0,75.0
monorail,28,0.0005,47.3684,47.3684
Address:street,27,0.0005,68.75,68.75
Adress,27,0.0005,68.75,68.75
Quantity,27,0.0005,68.75,68.75
