key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
floor:material:type,74,0.0014,-87.0175,-87.0175
payment:bancomat,73,0.0014,151.7241,151.7241
canal_base_material,73,0.0014,46.0,46.0
canal_type,73,0.0014,14.0625,14.0625
artist_name,72,0.0014,46.9388,46.9388
wall,72,0.0014,-24.2105,-24.2105
product,71,0.0014,-68.018,-68.018
aerialway,71,0.0014,610.0,610.0
note:by,71,0.0014,1320.0,1320.0
recycling:glass,70,0.0014,59.0909,59.0909
recycling:green_waste,70,0.0014,118.75,118.75
fuel:lpg,70,0.0014,52.1739,52.1739
drinking_water,70,0.0014,-92.9078,-92.9078
quantity,70,0.0014,233.3333,233.3333
operational,70,0.0014,1300.0,1300.0
contact:mobile,69,0.0014,81.5789,81.5789
name:ar,69,0.0014,60.4651,60.4651
branch,68,0.0013,6.25,6.25
name:pl,68,0.0013,65.8537,65.8537
taxi,67,0.0013,48.8889,48.8889
name:sr,66,0.0013,312.5,312.5
history,66,0.0013,-52.8571,-52.8571
payment:satispay,65,0.0013,306.25,306.25
name:ca,65,0.0013,132.1429,132.1429
vehicle,65,0.0013,75.6757,75.6757
door,65,0.0013,-2.9851,-2.9851
source type,65,0.0013,1200.0,1200.0
prac,65,0.0013,-74.3083,-74.3083
name:etymology,64,0.0013,4.918,4.918
delivery,64,0.0013,166.6667,166.6667
mtb:scale:uphill,64,0.0013,128.5714,128.5714
copythis,64,0.0013,1180.0,1180.0
geometrie_source_type,64,0.0013,1180.0,1180.0
hfac_current_bed_use,64,0.0013,128.5714,128.5714
waterpoint_type,64,0.0013,814.2857,814.2857
meadow,63,0.0012,186.3636,186.3636
railway:bidirectional,63,0.0012,1160.0,1160.0
school_ht_fondamental_3e_cycle_et_Secondaire,63,0.0012,85.2941,85.2941
pcode:2,63,0.0012,133.3333,133.3333
canal_banks_left,63,0.0012,28.5714,28.5714
heritage,62,0.0012,148.0,148.0
heritage:operator,62,0.0012,148.0,148.0
ref:whc,62,0.0012,148.0,148.0
whc:inscription_date,62,0.0012,148.0,148.0
lamp_mount,62,0.0012,-55.3957,-55.3957
recycling:waste,61,0.0012,117.8571,117.8571
postal_code,61,0.0012,258.8235,258.8235
fence_type,61,0.0012,45.2381,45.2381
phonebusiness,61,0.0012,1120.0,1120.0
cargo_bike,60,0.0012,-32.5843,-32.5843
locked,60,0.0012,114.2857,114.2857
payment:lightning,60,0.0012,233.3333,233.3333
railway:etcs,60,0.0012,33.3333,33.3333
park_ride,60,0.0012,140.0,140.0
Genre,60,0.0012,1100.0,1100.0
attribute_source-date,60,0.0012,1100.0,1100.0
canal_banks_right,60,0.0012,25.0,25.0
bollard,59,0.0012,13.4615,13.4615
bottle,59,0.0012,25.5319,25.5319
disused:shop,59,0.0012,96.6667,96.6667
payment:coins,59,0.0012,18.0,18.0
designation,59,0.0012,31.1111,31.1111
playground,58,0.0011,-29.2683,-29.2683
contact:website,58,0.0011,13.7255,13.7255
CONS_TYPE,58,0.0011,205.2632,205.2632
parking:both,57,0.0011,-58.9928,-58.9928
lamp_type,57,0.0011,-59.8592,-59.8592
health_facility_type,57,0.0011,338.4615,338.4615
source:url,57,0.0011,533.3333,533.3333
payment:mastercard,56,0.0011,30.2326,30.2326
payment:visa,56,0.0011,27.2727,27.2727
whc:criteria,56,0.0011,180.0,180.0
firesideint:schooltag,56,0.0011,700.0,700.0
Landuse,56,0.0011,1020.0,1020.0
seats,55,0.0011,41.0256,41.0256
source3,54,0.0011,980.0,980.0
government,54,0.0011,50.0,50.0
wires,53,0.001,430.0,430.0
ims:id,53,0.001,783.3333,783.3333
moped,52,0.001,160.0,160.0
healthcare:speciality,52,0.001,0.0,0.0
Name,52,0.001,550.0,550.0
informal,51,0.001,750.0,750.0
tracks,51,0.001,-79.3522,-79.3522
paho:operational_status,51,0.001,920.0,920.0
paho:operational_status:date,51,0.001,920.0,920.0
paho:operational_status:source,51,0.001,920.0,920.0
source:population,50,0.001,177.7778,177.7778
ims:media_type,50,0.001,733.3333,733.3333
maxweightrating:hgv,49,0.001,880.0,880.0
mobile,49,0.001,48.4848,48.4848
fuel:octane_100,49,0.001,48.4848,48.4848
industrial,49,0.001,63.3333,63.3333
payment:notes,49,0.001,206.25,206.25
place:area,49,0.001,96.0,96.0
oneway:moped,48,0.0009,29.7297,29.7297
psv:lanes,48,0.0009,269.2308,269.2308
operator type,48,0.0009,860.0,860.0
operator_installation,48,0.0009,700.0,700.0
telecommunication,48,0.0009,380.0,380.0
stairs,47,0.0009,571.4286,571.4286
name:ur,47,0.0009,261.5385,261.5385
passing_places,47,0.0009,840.0,840.0
obsolete_boundary,47,0.0009,840.0,840.0
bicycle:lanes:forward,46,0.0009,187.5,187.5
brewery,46,0.0009,142.1053,142.1053
recycling:organic,46,0.0009,9.5238,9.5238
content,46,0.0009,-97.5726,-97.5726
country,46,0.0009,9.5238,9.5238
url,46,0.0009,318.1818,318.1818
attribut_source_date,46,0.0009,820.0,820.0
contact_ person,46,0.0009,820.0,820.0
name:new,46,0.0009,-66.9065,-66.9065
cesena:ref_id,45,0.0009,45.1613,45.1613
fuel:cng,45,0.0009,9.7561,9.7561
payment:onchain,45,0.0009,136.8421,136.8421
disused,45,0.0009,-97.931,-97.931
departement,45,0.0009,4.6512,4.6512
Household Code,45,0.0009,-98.8905,-98.8905
access:lanes,44,0.0009,238.4615,238.4615
ref:catasto,44,0.0009,388.8889,388.8889
Geometrie_source_date,44,0.0009,780.0,780.0
attraction,43,0.0008,168.75,168.75
highspeed,43,0.0008,126.3158,126.3158
parking:left,43,0.0008,-18.8679,-18.8679
route_ref,43,0.0008,-21.8182,-21.8182
inscription,43,0.0008,138.8889,138.8889
length,43,0.0008,258.3333,258.3333
ID,43,0.0008,760.0,760.0
ref:ISTAT,42,0.0008,366.6667,366.6667
substance,42,0.0008,-17.6471,-17.6471
classification:np,42,0.0008,740.0,740.0
cycleway:width,41,0.0008,310.0,310.0
parking:right,41,0.0008,-37.8788,-37.8788
name:hi,41,0.0008,-47.4359,-47.4359
galli,41,0.0008,-49.3827,-49.3827
hazard_type,41,0.0008,355.5556,355.5556
disused:amenity,40,0.0008,122.2222,122.2222
Commune,40,0.0008,700.0,700.0
source_name,40,0.0008,700.0,700.0
source_type_field_mission,40,0.0008,150.0,150.0
Household Info By,40,0.0008,-98.8959,-98.8959
name:egl,39,0.0008,50.0,50.0
tourist_bus,39,0.0008,2.6316,2.6316
male,39,0.0008,-71.7391,-71.7391
repair,39,0.0008,200.0,200.0
bicycle:lanes:backward,38,0.0007,137.5,137.5
changing_table,38,0.0007,52.0,52.0
maxheight:signed,38,0.0007,660.0,660.0
trolley_wire:backward,38,0.0007,65.2174,65.2174
registry_name,38,0.0007,22.5806,22.5806
ims:frequency,38,0.0007,533.3333,533.3333
project:cosmhastm,38,0.0007,100.0,100.0
proposed:railway,36,0.0007,111.7647,111.7647
internet_access:ssid,36,0.0007,-47.0588,-47.0588
female,36,0.0007,-73.913,-73.913
ref:WDPA,36,0.0007,620.0,620.0
source:alt_name,36,0.0007,80.0,80.0
attribute_ source_ date,36,0.0007,620.0,620.0
medecins,36,0.0007,176.9231,176.9231
obstacle_type,36,0.0007,350.0,350.0
addr:ward,36,0.0007,-59.5506,-59.5506
is_in:department,36,0.0007,12.5,12.5
name:azb,35,0.0007,600.0,600.0
name:grc,35,0.0007,600.0,600.0
toilets:wheelchair,35,0.0007,-7.8947,-7.8947
second_hand,35,0.0007,-10.2564,-10.2564
overtaking,35,0.0007,25.0,25.0
rooms,35,0.0007,169.2308,169.2308
Capacite,35,0.0007,600.0,600.0
point,35,0.0007,600.0,600.0
canal_roof,35,0.0007,483.3333,483.3333
canal_shape,35,0.0007,337.5,337.5
emergency:helipad,35,0.0007,600.0,600.0
produce,34,0.0007,-85.5319,-85.5319
classe,34,0.0007,580.0,580.0
pop_estimates_site_hou,34,0.0007,161.5385,161.5385
source_type_GIS_dataset,34,0.0007,183.3333,183.3333
check_date:tactile_paving,33,0.0006,-45.9016,-45.9016
payment:contactless,33,0.0006,43.4783,43.4783
club,33,0.0006,6.4516,6.4516
name:eo,33,0.0006,-35.2941,-35.2941
name:lt,33,0.0006,26.9231,26.9231
Organization_Name,33,0.0006,560.0,560.0
atribut souce name,33,0.0006,560.0,560.0
source:name:ht,33,0.0006,3.125,3.125
facility:x-ray,33,0.0006,-13.1579,-13.1579
fountain,32,0.0006,220.0,220.0
protection_title,32,0.0006,128.5714,128.5714
name:tr,32,0.0006,166.6667,166.6667
narrow,32,0.0006,-83.2461,-83.2461
infirmieres,32,0.0006,146.1538,146.1538
pos_sol:,32,0.0006,540.0,540.0
facility:ventilator,32,0.0006,-15.7895,-15.7895
lanes:psv,31,0.0006,244.4444,244.4444
payment:lightning_contactless,31,0.0006,106.6667,106.6667
site_ownership,31,0.0006,121.4286,121.4286
related_law,31,0.0006,106.6667,106.6667
proposed,31,0.0006,287.5,287.5
name:eu,31,0.0006,72.2222,72.2222
name:fa,31,0.0006,24.0,24.0
name:he,31,0.0006,-29.5455,-29.5455
camp_management_agency_name,31,0.0006,181.8182,181.8182
source:smoothness,31,0.0006,-3.125,-3.125
facility:icu,31,0.0006,-16.2162,-16.2162
facility:operating_theatre,31,0.0006,-16.2162,-16.2162
opd:patients:count,31,0.0006,-13.8889,-13.8889
currency:EUR,30,0.0006,-3.2258,-3.2258
oneway:foot,30,0.0006,328.5714,328.5714
governance_type,30,0.0006,114.2857,114.2857
protect_class,30,0.0006,114.2857,114.2857
site_status,30,0.0006,114.2857,114.2857
NAME,30,0.0006,500.0,500.0
wikipedia:en,30,0.0006,-14.2857,-14.2857
source:name:fr,30,0.0006,20.0,20.0
source_type_map,30,0.0006,200.0,200.0
allocation:it,29,0.0006,107.1429,107.1429
area:highway,29,0.0006,190.0,190.0
bar,29,0.0006,61.1111,61.1111
conveying,29,0.0006,383.3333,383.3333
garden:type,29,0.0006,26.087,26.087
guest_house,29,0.0006,81.25,81.25
iucn_level:ref,29,0.0006,107.1429,107.1429
protection_aim,29,0.0006,107.1429,107.1429
ref:EUAP,29,0.0006,107.1429,107.1429
ref:SIC,29,0.0006,107.1429,107.1429
service:bicycle:pump,29,0.0006,-43.1373,-43.1373
importance,29,0.0006,70.5882,70.5882
social_facility,29,0.0006,52.6316,52.6316
addr:state,29,0.0006,-3.3333,-3.3333
name:pt,29,0.0006,107.1429,107.1429
Operator type,29,0.0006,480.0,480.0
surfacecondition,29,0.0006,480.0,480.0
source:building,29,0.0006,383.3333,383.3333
project:oif-dfen_carteinnov,29,0.0006,480.0,480.0
HH_LINK,29,0.0006,480.0,480.0
distance,28,0.0005,460.0,460.0
fire_hydrant:type,28,0.0005,-56.9231,-56.9231
monorail,28,0.0005,250.0,250.0
was:name,28,0.0005,-39.1304,-39.1304
communication:mobile_phone,28,0.0005,-33.3333,-33.3333
is_in:arrondissement,28,0.0005,55.5556,55.5556
artist:wikidata,27,0.0005,440.0,440.0
cycleway:left:oneway,27,0.0005,35.0,35.0
name:gr,27,0.0005,440.0,440.0
preschool,27,0.0005,-15.625,-15.625
service:bicycle:repair,27,0.0005,12.5,12.5
name:oc,27,0.0005,145.4545,145.4545
Adress,27,0.0005,440.0,440.0
Quantity,27,0.0005,440.0,440.0
address:street,27,0.0005,440.0,440.0
quantité,27,0.0005,440.0,440.0
adress,27,0.0005,440.0,440.0
roof:type,27,0.0005,440.0,440.0
capacity:beds,27,0.0005,-25.0,-25.0
architect,26,0.0005,62.5,62.5
charge,26,0.0005,-16.129,-16.129
recycling:plastic_packaging,26,0.0005,-29.7297,-29.7297
bridge:name,26,0.0005,8.3333,8.3333
name:br,26,0.0005,0.0,0.0
service_times,26,0.0005,-3.7037,-3.7037
impassable,26,0.0005,136.3636,136.3636
school_zone,26,0.0005,85.7143,85.7143
source:classification,26,0.0005,420.0,420.0
resurfaced:date,26,0.0005,420.0,420.0
disused:waterway,25,0.0005,400.0,400.0
name:etymology:wikipedia,25,0.0005,-16.6667,-16.6667
railway:track_ref,25,0.0005,31.5789,31.5789
substation,25,0.0005,-13.7931,-13.7931
social_facility:for,25,0.0005,56.25,56.25
Geometry_source_name,25,0.0005,400.0,400.0
address:country_national_code,25,0.0005,400.0,400.0
id:uuid,25,0.0005,-28.5714,-28.5714
photo_url,25,0.0005,-21.875,-21.875
school:HT,25,0.0005,-88.8393,-88.8393
addr:floor,24,0.0005,60.0,60.0
maxwidth,24,0.0005,20.0,20.0
protection_instruction,24,0.0005,84.6154,84.6154
reservation,24,0.0005,60.0,60.0
crossing:barrier,24,0.0005,0.0,0.0
unisex,24,0.0005,-85.6287,-85.6287
toilets:disposal,24,0.0005,-79.8319,-79.8319
route,24,0.0005,-78.7611,-78.7611
alimentation,24,0.0005,380.0,380.0
voltage:,24,0.0005,380.0,380.0
name:source,24,0.0005,380.0,380.0
security,24,0.0005,71.4286,71.4286
barrier_bypass,24,0.0005,380.0,380.0
base_material_values,24,0.0005,60.0,60.0
canal_roof_extent,24,0.0005,20.0,20.0
check_date:opening_hours,23,0.0005,-8.0,-8.0
website:menu,23,0.0005,360.0,360.0
geometrie souce name,23,0.0005,360.0,360.0
source:is_in,23,0.0005,53.3333,53.3333
canal_banks_barriers_right,23,0.0005,283.3333,283.3333
status,23,0.0005,-90.0433,-90.0433
right:country,23,0.0005,-11.5385,-11.5385
aerialway:bubble,22,0.0004,340.0,340.0
check_date:crossing,22,0.0004,-31.25,-31.25
check_date:currency:XBT,22,0.0004,69.2308,69.2308
passenger_information_display,22,0.0004,22.2222,22.2222
railway:signal:direction,22,0.0004,340.0,340.0
railway:switch,22,0.0004,-77.551,-77.551
sidewalk:both:surface,22,0.0004,-26.6667,-26.6667
weight,22,0.0004,340.0,340.0
tomb,22,0.0004,-21.4286,-21.4286
trade,22,0.0004,-56.8627,-56.8627
roof:orientation,22,0.0004,175.0,175.0
Attribut_source-date,22,0.0004,340.0,340.0
HealthFacilityCapacityDescription,22,0.0004,340.0,340.0
HealthFacilityConstructionDescription,22,0.0004,340.0,340.0
HealthFacilityServiceDescription,22,0.0004,340.0,340.0
mapping_error,22,0.0004,120.0,120.0
mapping_practices,22,0.0004,29.4118,29.4118
keepme,22,0.0004,120.0,120.0
name_1,22,0.0004,144.4444,144.4444
Time,22,0.0004,-77.3196,-77.3196
line,21,0.0004,16.6667,16.6667
parking:both:orientation,21,0.0004,50.0,50.0
plant_community:it,21,0.0004,23.5294,23.5294
railway:ssc,21,0.0004,320.0,320.0
sidewalk:right:surface,21,0.0004,-58.8235,-58.8235
service:bicycle:retail,21,0.0004,133.3333,133.3333
military,21,0.0004,23.5294,23.5294
organic,21,0.0004,50.0,50.0
seasonal,21,0.0004,31.25,31.25
Attribute_source_name,21,0.0004,320.0,320.0
hires,21,0.0004,75.0,75.0
canal:obstacle_type,21,0.0004,320.0,320.0
left:country,21,0.0004,-19.2308,-19.2308
check_date:shelter,20,0.0004,-20.0,-20.0
railway:signal:main:form,20,0.0004,300.0,300.0
railway:signal:main:function,20,0.0004,300.0,300.0
railway:signal:position,20,0.0004,300.0,300.0
swimming_pool,20,0.0004,-13.0435,-13.0435
place:area-alternate,20,0.0004,300.0,300.0
camp_type,20,0.0004,17.6471,17.6471
iata,20,0.0004,-13.0435,-13.0435
canal_banks_barriers_left,20,0.0004,233.3333,233.3333
alt_name:cs,19,0.0004,171.4286,171.4286
name:zh-Hant,19,0.0004,280.0,280.0
placement:backward,19,0.0004,280.0,280.0
rank,19,0.0004,171.4286,171.4286
recycling:clothes,19,0.0004,111.1111,111.1111
toilets:access,19,0.0004,-84.4262,-84.4262
tower:construction,19,0.0004,-9.5238,-9.5238
seamark:type,19,0.0004,-70.7692,-70.7692
residential,19,0.0004,35.7143,35.7143
source:addr,19,0.0004,171.4286,171.4286
contact,19,0.0004,280.0,280.0
canal_cover,19,0.0004,280.0,280.0
2008_use,19,0.0004,-91.4798,-91.4798
sale,19,0.0004,216.6667,216.6667
survey_date,19,0.0004,280.0,280.0
created_by,18,0.0004,-88.0,-88.0
not:inscription,18,0.0004,260.0,260.0
not:tourism:artwork,18,0.0004,260.0,260.0
old_name:de,18,0.0004,260.0,260.0
pipeline,18,0.0004,100.0,100.0
ref:ABI,18,0.0004,125.0,125.0
ref:CAB,18,0.0004,125.0,125.0
ref:enel:code,18,0.0004,-41.9355,-41.9355
seats:separated,18,0.0004,260.0,260.0
source:width,18,0.0004,-55.0,-55.0
tram,18,0.0004,200.0,200.0
two_sided,18,0.0004,-5.2632,-5.2632
Capacity,18,0.0004,260.0,260.0
attribution,18,0.0004,-48.5714,-48.5714
icao,18,0.0004,-18.1818,-18.1818
motorcycle:sales,18,0.0004,260.0,260.0
name:ta,18,0.0004,38.4615,38.4615
wdb:source,18,0.0004,-30.7692,-30.7692
beauty,17,0.0003,70.0,70.0
contact:whatsapp,17,0.0003,183.3333,183.3333
disabled,17,0.0003,-10.5263,-10.5263
parking:right:orientation,17,0.0003,54.5455,54.5455
ref:enel:serial_number,17,0.0003,-43.3333,-43.3333
fuel:octane_91,17,0.0003,-5.5556,-5.5556
AttributeSourceDate,17,0.0003,240.0,240.0
parts,17,0.0003,183.3333,183.3333
Inventory year,17,0.0003,240.0,240.0
damaged,17,0.0003,240.0,240.0
emergency_ward_entrance,16,0.0003,23.0769,23.0769
fuel:electricity,16,0.0003,-5.8824,-5.8824
map_size,16,0.0003,77.7778,77.7778
museum,16,0.0003,6.6667,6.6667
oneway:motorcycle,16,0.0003,45.4545,45.4545
payment:apple_pay,16,0.0003,100.0,100.0
payment:maestro,16,0.0003,60.0,60.0
payment:paypal,16,0.0003,220.0,220.0
province:left,16,0.0003,77.7778,77.7778
addr:province,16,0.0003,-48.3871,-48.3871
flood_prone,16,0.0003,60.0,60.0
name_old,16,0.0003,60.0,60.0
Phone,16,0.0003,220.0,220.0
hospital,16,0.0003,220.0,220.0
tank,16,0.0003,-85.4545,-85.4545
name:bn,16,0.0003,23.0769,23.0769
mapillary,16,0.0003,220.0,220.0
idp:camp_status_20150503,16,0.0003,220.0,220.0
irrigation,16,0.0003,-48.3871,-48.3871
artist:wikipedia,15,0.0003,200.0,200.0
automated,15,0.0003,-16.6667,-16.6667
cave:ref,15,0.0003,200.0,200.0
contact:postcode,15,0.0003,-34.7826,-34.7826
diet:gluten_free,15,0.0003,66.6667,66.6667
map_type,15,0.0003,87.5,87.5
name:signed,15,0.0003,66.6667,66.6667
parking:lane:both,15,0.0003,-71.6981,-71.6981
parking:left:orientation,15,0.0003,87.5,87.5
private,15,0.0003,150.0,150.0
service:vehicle:car_repair,15,0.0003,-40.0,-40.0
fuel:biodiesel,15,0.0003,-11.7647,-11.7647
power_supply,15,0.0003,50.0,50.0
comment,15,0.0003,87.5,87.5
Objet,15,0.0003,200.0,200.0
add:city,15,0.0003,200.0,200.0
camp_registered_agency_name,15,0.0003,66.6667,66.6667
personne_contact,15,0.0003,200.0,200.0
capacity:parent,15,0.0003,200.0,200.0
capacity:women,15,0.0003,200.0,200.0
building:frame:material,15,0.0003,200.0,200.0
building:wall:material,15,0.0003,200.0,200.0
cosmha_stm,15,0.0003,200.0,200.0
water_purification,15,0.0003,-82.5581,-82.5581
water_supply,15,0.0003,-82.3529,-82.3529
wood,15,0.0003,25.0,25.0
tap,15,0.0003,-93.1193,-93.1193
gns:ufi,15,0.0003,150.0,150.0
kll_oid,15,0.0003,-88.8889,-88.8889
abandoned:railway,14,0.0003,-96.7816,-96.7816
architect:wikidata,14,0.0003,100.0,100.0
athletics,14,0.0003,180.0,180.0
buried:wikidata,14,0.0003,-87.931,-87.931
check_date:smoothness,14,0.0003,180.0,180.0
est_width,14,0.0003,180.0,180.0
fire_hydrant:position,14,0.0003,-51.7241,-51.7241
grades,14,0.0003,16.6667,16.6667
maxspeed:hgv,14,0.0003,-82.2785,-82.2785
payment:app,14,0.0003,-39.1304,-39.1304
payment:google_pay,14,0.0003,27.2727,27.2727
playground:theme,14,0.0003,133.3333,133.3333
recycling:cardboard,14,0.0003,-58.8235,-58.8235
recycling:plastic_bottles,14,0.0003,-61.1111,-61.1111
service:vehicle:tyres,14,0.0003,55.5556,55.5556
smoothness:date,14,0.0003,-92.8205,-92.8205
vehicle:conditional,14,0.0003,-53.3333,-53.3333
contact:fax,14,0.0003,-26.3158,-26.3158
earthquake_damage,14,0.0003,180.0,180.0
imagery,14,0.0003,133.3333,133.3333
scolar district,14,0.0003,180.0,180.0
source2:date,14,0.0003,180.0,180.0
wikipedia:fr,14,0.0003,100.0,100.0
capital:Department,14,0.0003,40.0,40.0
source 2,14,0.0003,16.6667,16.6667
source:surface,14,0.0003,-56.25,-56.25
2009_use,14,0.0003,-93.4884,-93.4884
2010_use,14,0.0003,-93.3962,-93.3962
futur_use,14,0.0003,-93.9655,-93.9655
kitchen,14,0.0003,-93.3962,-93.3962
toilet,14,0.0003,-94.4444,-94.4444
name:ko,14,0.0003,-12.5,-12.5
name:bo,14,0.0003,-17.6471,-17.6471
abandoned:amenity,13,0.0003,-7.1429,-7.1429
advertising,13,0.0003,-69.7674,-69.7674
bus:lanes,13,0.0003,44.4444,44.4444
destination:symbol,13,0.0003,-59.375,-59.375
display,13,0.0003,62.5,62.5
fuel:1_25,13,0.0003,-18.75,-18.75
fuel:biogas,13,0.0003,-23.5294,-23.5294
fuel:e10,13,0.0003,-18.75,-18.75
fuel:e85,13,0.0003,-18.75,-18.75
name:etymology:description,13,0.0003,-18.75,-18.75
old_name:la,13,0.0003,85.7143,85.7143
opening_hours:covid19,13,0.0003,-27.7778,-27.7778
parking:lane:left,13,0.0003,-18.75,-18.75
payment:cards,13,0.0003,-23.5294,-23.5294
name:am,13,0.0003,0.0,0.0
rental,13,0.0003,160.0,160.0
21 mai 2010,13,0.0003,160.0,160.0
Geometie _source_type,13,0.0003,160.0,160.0
paiement,13,0.0003,160.0,160.0
water_place_access,13,0.0003,62.5,62.5
court,13,0.0003,-93.9815,-93.9815
school:fondamental_first_cycle,13,0.0003,-35.0,-35.0
id:db_shelter,13,0.0003,-93.299,-93.299
building_use,13,0.0003,-94.9807,-94.9807
name:kn,13,0.0003,18.1818,18.1818
building:materials,13,0.0003,160.0,160.0
sand,13,0.0003,0.0,0.0
contact:city,12,0.0002,-29.4118,-29.4118
defibrillator:location,12,0.0002,50.0,50.0
dog,12,0.0002,-20.0,-20.0
elevator,12,0.0002,100.0,100.0
full_name,12,0.0002,50.0,50.0
maxstay,12,0.0002,-36.8421,-36.8421
payment:cryptocurrencies,12,0.0002,140.0,140.0
ref:sbn,12,0.0002,-45.4545,-45.4545
subject,12,0.0002,-7.6923,-7.6923
utility,12,0.0002,-63.6364,-63.6364
contact:twitter,12,0.0002,-14.2857,-14.2857
circuits,12,0.0002,-66.6667,-66.6667
is_in:city,12,0.0002,-62.5,-62.5
Date Geometie,12,0.0002,140.0,140.0
Geometrie source type,12,0.0002,140.0,140.0
addr:postal_code,12,0.0002,140.0,140.0
adress street,12,0.0002,140.0,140.0
is_in:Department,12,0.0002,140.0,140.0
key,12,0.0002,50.0,50.0
scolar type,12,0.0002,140.0,140.0
operator_id,12,0.0002,-62.5,-62.5
grade,12,0.0002,-89.0909,-89.0909
motorcycle:parts,12,0.0002,140.0,140.0
motorcycle:repair,12,0.0002,140.0,140.0
opening_hours:morning,12,0.0002,-88.8889,-88.8889
water_place_durability,12,0.0002,50.0,50.0
kitchen_equiped,12,0.0002,-91.6667,-91.6667
school:fondamental_second_cycle,12,0.0002,-33.3333,-33.3333
floodable,12,0.0002,-94.1463,-94.1463
name:az,12,0.0002,-7.6923,-7.6923
name:bg,12,0.0002,-25.0,-25.0
name:gl,12,0.0002,-7.6923,-7.6923
name:hy,12,0.0002,-7.6923,-7.6923
name:is,12,0.0002,-66.6667,-66.6667
name:ka,12,0.0002,-7.6923,-7.6923
name:lv,12,0.0002,-14.2857,-14.2857
name:mk,12,0.0002,-7.6923,-7.6923
name:mr,12,0.0002,-7.6923,-7.6923
name:nn,12,0.0002,9.0909,9.0909
name:os,12,0.0002,-7.6923,-7.6923
name:sv,12,0.0002,-60.0,-60.0
name:th,12,0.0002,-57.1429,-57.1429
name:zh-yue,12,0.0002,-7.6923,-7.6923
ROOF_TYPE,12,0.0002,140.0,140.0
Route,12,0.0002,-62.5,-62.5
brick_kind,12,0.0002,-89.3805,-89.3805
chimney_count,12,0.0002,-89.4737,-89.4737
drying_system,12,0.0002,-90.7692,-90.7692
firing,12,0.0002,-90.7692,-90.7692
fuel,12,0.0002,-90.7692,-90.7692
hires:checkdate,12,0.0002,20.0,20.0
hires:imagery,12,0.0002,20.0,20.0
moulding_process,12,0.0002,-90.7692,-90.7692
castle_type,11,0.0002,-8.3333,-8.3333
city:left,11,0.0002,37.5,37.5
city_limit,11,0.0002,37.5,37.5
fuel:1_50,11,0.0002,-31.25,-31.25
maxspeed:zone,11,0.0002,0.0,0.0
payment,11,0.0002,120.0,120.0
region:left,11,0.0002,37.5,37.5
sanitary_dump_station,11,0.0002,0.0,0.0
source:architect,11,0.0002,120.0,120.0
stroller,11,0.0002,-67.6471,-67.6471
school,11,0.0002,0.0,0.0
airmark,11,0.0002,83.3333,83.3333
beacon:type,11,0.0002,83.3333,83.3333
trees,11,0.0002,-45.0,-45.0
microbrewery,11,0.0002,-91.7293,-91.7293
bicycle_road,11,0.0002,22.2222,22.2222
shower,11,0.0002,-87.3563,-87.3563
studio,11,0.0002,120.0,120.0
name:hr,11,0.0002,-21.4286,-21.4286
Type de source electricque,11,0.0002,120.0,120.0
attr:steet,11,0.0002,120.0,120.0
pcode_3,11,0.0002,120.0,120.0
sogebank,11,0.0002,120.0,120.0
ref:sahana_id,11,0.0002,120.0,120.0
color,11,0.0002,83.3333,83.3333
opening_hours:monday,11,0.0002,-90.4348,-90.4348
opening_hours:thursday,11,0.0002,-90.2655,-90.2655
project:UNICEF_ACTED_MRR_BasArtibonite_Centre,11,0.0002,120.0,120.0
school:fondamental_third_cycle,11,0.0002,-31.25,-31.25
school:secondary,11,0.0002,-15.3846,-15.3846
surveyor:email,11,0.0002,-69.4444,-69.4444
flooded,11,0.0002,-94.3005,-94.3005
name:be-tarask,11,0.0002,57.1429,57.1429
primary_user,11,0.0002,10.0,10.0
idp,11,0.0002,120.0,120.0
watch:80n,11,0.0002,-92.5676,-92.5676
buried,10,0.0002,-88.3721,-88.3721
camera:mount,10,0.0002,-37.5,-37.5
enforcement,10,0.0002,100.0,100.0
fee:conditional,10,0.0002,100.0,100.0
live_music,10,0.0002,100.0,100.0
placement:forward,10,0.0002,100.0,100.0
service:bicycle:diy,10,0.0002,66.6667,66.6667
service:vehicle:body_repair,10,0.0002,100.0,100.0
service:vehicle:brakes,10,0.0002,0.0,0.0
vehicle:lanes:forward,10,0.0002,66.6667,66.6667
war_memorial,10,0.0002,100.0,100.0
abandoned:highway,10,0.0002,11.1111,11.1111
hoops,10,0.0002,-9.0909,-9.0909
source:position,10,0.0002,42.8571,42.8571
target,10,0.0002,100.0,100.0
gambling,10,0.0002,-97.389,-97.389
Operateur,10,0.0002,100.0,100.0
addr,10,0.0002,100.0,100.0
hcare_ors,10,0.0002,0.0,0.0
source:discussion,10,0.0002,100.0,100.0
camp_assessment_agency_name,10,0.0002,42.8571,42.8571
company:size:FR,10,0.0002,100.0,100.0
motorcycle:rental,10,0.0002,100.0,100.0
opening_hours:friday,10,0.0002,-91.0714,-91.0714
opening_hours:tuesday,10,0.0002,-91.2281,-91.2281
opening_hours:wednesday,10,0.0002,-91.2281,-91.2281
name:pap,10,0.0002,25.0,25.0
name:qu,10,0.0002,25.0,25.0
name:sah,10,0.0002,25.0,25.0
name:nl,10,0.0002,-72.973,-72.973
name:no,10,0.0002,-16.6667,-16.6667
