key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
one:maxspeed,141,0.0027,1181.8182,1181.8182
image,141,0.0027,213.3333,213.3333
Geometrie_source_type,141,0.0027,1181.8182,1181.8182
copythis,141,0.0027,781.25,781.25
floodable,141,0.0027,-41.0042,-41.0042
gfoss_id,140,0.0027,258.9744,258.9744
addr:place,140,0.0027,-21.3483,-21.3483
length,140,0.0027,53.8462,53.8462
room,139,0.0027,379.3103,379.3103
denotation,139,0.0027,-65.5941,-65.5941
capital,139,0.0027,-50.5338,-50.5338
name:azb,139,0.0027,504.3478,504.3478
plant:method,138,0.0027,84.0,84.0
addr:housename,138,0.0027,1.4706,1.4706
language:it,137,0.0026,1145.4545,1145.4545
door,137,0.0026,80.2632,80.2632
destination:lanes,137,0.0026,-24.3094,-24.3094
agricultural,137,0.0026,878.5714,878.5714
op_status,137,0.0026,1145.4545,1145.4545
step_count,135,0.0026,90.1408,90.1408
goods,134,0.0026,688.2353,688.2353
sahana_id,133,0.0026,343.3333,343.3333
orig:location,130,0.0025,1081.8182,1081.8182
ref:IHSI,130,0.0025,-51.8519,-51.8519
gnis:feature_type,130,0.0025,96.9697,96.9697
railway:preferred_direction,129,0.0025,303.125,303.125
railway:radio,129,0.0025,303.125,303.125
camp_assessed,128,0.0025,326.6667,326.6667
seasonal,127,0.0025,296.875,296.875
surveyor:name,127,0.0025,202.381,202.381
name:hu,126,0.0024,14.5455,14.5455
school:type_idn,126,0.0024,1045.4545,1045.4545
source:damage,125,0.0024,1036.3636,1036.3636
building:ownership,125,0.0024,-39.6135,-39.6135
destination:street,125,0.0024,557.8947,557.8947
language:en,123,0.0024,1018.1818,1018.1818
name:rgn,123,0.0024,720.0,720.0
fhrs:id,122,0.0024,293.5484,293.5484
healthcare:speciality,122,0.0024,79.4118,79.4118
park_ride,122,0.0024,48.7805,48.7805
maxspeed:tilting,121,0.0023,-70.197,-70.197
tram,121,0.0023,450.0,450.0
delivery:covid19,120,0.0023,93.5484,93.5484
boundary_admin_level1_name,120,0.0023,4.3478,4.3478
school:second_cycle,120,0.0023,96.7213,96.7213
access:lanes:backward,119,0.0023,41.6667,41.6667
psv:lanes:backward,119,0.0023,50.6329,50.6329
delivery,119,0.0023,105.1724,105.1724
place:nearestlandmark,119,0.0023,120.3704,120.3704
right:country,119,0.0023,36.7816,36.7816
building:bay:x,118,0.0023,-37.234,-37.234
building:bay:y,118,0.0023,-37.234,-37.234
physical_condition,118,0.0023,-37.8947,-37.8947
retrofit,118,0.0023,-37.8947,-37.8947
product,117,0.0023,-50.0,-50.0
obstacle,116,0.0022,9.434,9.434
compressed_air,116,0.0022,300.0,300.0
self_service,116,0.0022,30.3371,30.3371
departures_board,116,0.0022,96.6102,96.6102
seismic_resistance,115,0.0022,-35.7542,-35.7542
left:country,115,0.0022,32.1839,32.1839
junction:ref,114,0.0022,142.5532,142.5532
air_conditioning,114,0.0022,48.0519,48.0519
name:gr,114,0.0022,418.1818,418.1818
Attribute source name,114,0.0022,936.3636,936.3636
disused:boundary,114,0.0022,936.3636,936.3636
recycling:paper,113,0.0022,20.2128,20.2128
toilets,113,0.0022,169.0476,169.0476
branch,113,0.0022,54.7945,54.7945
name:pl,113,0.0022,82.2581,82.2581
proposed,113,0.0022,-16.9118,-16.9118
phoneemergency,113,0.0022,927.2727,927.2727
telecommunication,113,0.0022,527.7778,527.7778
sign,112,0.0022,918.1818,918.1818
addr:suburb,111,0.0021,404.5455,404.5455
school:FR,111,0.0021,909.0909,909.0909
brownfield:source_20150501,111,0.0021,909.0909,909.0909
idp:source_20150427,111,0.0021,909.0909,909.0909
drinking_water,110,0.0021,-89.0547,-89.0547
name:he,110,0.0021,54.9296,54.9296
flooded,110,0.0021,-50.6726,-50.6726
survey_information_access,110,0.0021,144.4444,144.4444
school:preschool_cycle,110,0.0021,214.2857,214.2857
tiger:state_id,110,0.0021,1.8519,1.8519
ruins,109,0.0021,194.5946,194.5946
industrial,109,0.0021,172.5,172.5
2008_use,109,0.0021,-58.0769,-58.0769
idp:status_20150427,109,0.0021,890.9091,890.9091
2010_use,108,0.0021,-56.8,-56.8
futur_use,108,0.0021,-60.0,-60.0
name:hi,108,0.0021,-25.5172,-25.5172
occupant:day,108,0.0021,-40.3315,-40.3315
traffic_sign:direction,107,0.0021,872.7273,872.7273
tap,107,0.0021,-55.9671,-55.9671
name:ml,107,0.0021,174.359,174.359
paved,106,0.002,523.5294,523.5294
damage:assessment,106,0.002,863.6364,863.6364
name:zh_pinyin,106,0.002,241.9355,241.9355
cycleway:right:lane,105,0.002,61.5385,61.5385
memorial,105,0.002,128.2609,128.2609
2009_use,105,0.002,-58.3333,-58.3333
oid,105,0.002,-35.5828,-35.5828
description:it,104,0.002,108.0,108.0
court_srf,103,0.002,836.3636,836.3636
check_date:surface,102,0.002,64.5161,64.5161
canal_type,102,0.002,15.9091,15.9091
alt_name:ar,102,0.002,537.5,537.5
vehicle,101,0.0019,55.3846,55.3846
phonebusiness,101,0.0019,818.1818,818.1818
canal_base_material,101,0.0019,34.6667,34.6667
place:area,100,0.0019,212.5,212.5
salb:id,100,0.0019,212.5,212.5
old_name:lat,99,0.0019,800.0,800.0
subject:wikipedia,99,0.0019,800.0,800.0
address:ward,99,0.0019,800.0,800.0
average_waiting_time,99,0.0019,83.3333,83.3333
geonames:id,99,0.0019,253.5714,253.5714
indoor_seating,98,0.0019,22.5,22.5
place:description,98,0.0019,84.9057,84.9057
idp:source_20150503,98,0.0019,790.9091,790.9091
roller_coaster,97,0.0019,234.4828,234.4828
source:wheelchair,97,0.0019,-23.0159,-23.0159
name:pt,97,0.0019,142.5,142.5
tiger:source,97,0.0019,-80.404,-80.404
tiger:tlid,97,0.0019,-80.0821,-80.0821
building_count,96,0.0019,-50.0,-50.0
idp:status_20150503,96,0.0019,772.7273,772.7273
lanes:psv:forward,95,0.0018,179.4118,179.4118
recycling:plastic,95,0.0018,5.5556,5.5556
maxweightrating:hgv,95,0.0018,533.3333,533.3333
name:ca,95,0.0018,126.1905,126.1905
country,95,0.0018,9.1954,9.1954
gnis:County,95,0.0018,-68.8525,-68.8525
gnis:County_num,95,0.0018,-68.8525,-68.8525
gnis:ST_alpha,95,0.0018,-69.0554,-69.0554
gnis:ST_num,95,0.0018,-69.0554,-69.0554
tiger:separated,95,0.0018,-80.1255,-80.1255
diet:vegan,94,0.0018,108.8889,108.8889
quantity,94,0.0018,248.1481,248.1481
history,94,0.0018,-44.0476,-44.0476
source:sahana,93,0.0018,304.3478,304.3478
tiger:name_direction_prefix_2,93,0.0018,144.7368,144.7368
historic:civilization,92,0.0018,124.3902,124.3902
name:cs,92,0.0018,228.5714,228.5714
hfac_current_bed_use,92,0.0018,170.5882,170.5882
bus:lanes:forward,91,0.0018,33.8235,33.8235
World_Concern:project,91,0.0018,600.0,600.0
personnel:count,91,0.0018,-48.0,-48.0
visibility,90,0.0017,164.7059,164.7059
recycling:cans,90,0.0017,15.3846,15.3846
src:id,90,0.0017,291.3043,291.3043
artist_name,89,0.0017,30.8824,30.8824
salb:adm2name,89,0.0017,196.6667,196.6667
name:lt,87,0.0017,47.4576,47.4576
roof_base_mtrl,87,0.0017,690.9091,690.9091
camp_type,87,0.0017,278.2609,278.2609
name:bg,87,0.0017,123.0769,123.0769
gnis:Class,87,0.0017,-71.5686,-71.5686
tiger:zip_left_2,87,0.0017,-55.8376,-55.8376
left:governate,87,0.0017,61.1111,61.1111
right:province,87,0.0017,45.0,45.0
contact:fax,86,0.0017,132.4324,132.4324
design,86,0.0017,65.3846,65.3846
import_uuid,86,0.0017,-71.8954,-71.8954
content,84,0.0016,-96.0019,-96.0019
type de structure,84,0.0016,663.6364,663.6364
tiger:name_type_3,84,0.0016,300.0,300.0
name:la,83,0.0016,118.4211,118.4211
conveying,83,0.0016,315.0,315.0
social_facility,83,0.0016,196.4286,196.4286
idp:status_20150501,83,0.0016,654.5455,654.5455
toilet_num,82,0.0016,645.4545,645.4545
structure,82,0.0016,645.4545,645.4545
vending,81,0.0016,-7.9545,-7.9545
security,81,0.0016,305.0,305.0
source 2,81,0.0016,350.0,350.0
building:gable_wall,81,0.0016,-86.5449,-86.5449
roof:material:type,81,0.0016,-86.5449,-86.5449
informal,80,0.0015,515.3846,515.3846
wall,80,0.0015,-23.8095,-23.8095
destination:ref:lanes,80,0.0015,53.8462,53.8462
name:ka,80,0.0015,100.0,100.0
operator:short,79,0.0015,64.5833,64.5833
facebook,79,0.0015,79.5455,79.5455
mtb:scale:uphill,79,0.0015,2.5974,2.5974
tap_status,79,0.0015,-48.366,-48.366
recycling:glass_bottles,78,0.0015,-35.5372,-35.5372
fuel:GTL_diesel,78,0.0015,32.2034,32.2034
occupant:night,78,0.0015,-42.6471,-42.6471
currency:XBT,77,0.0015,120.0,120.0
cycleway:both:lane,77,0.0015,57.1429,57.1429
meadow,77,0.0015,126.4706,126.4706
rehab_need,77,0.0015,600.0,600.0
kill:oid,77,0.0015,-91.5385,-91.5385
attraction,76,0.0015,61.7021,61.7021
railway:signal:direction,76,0.0015,590.9091,590.9091
note:by,76,0.0015,590.9091,590.9091
classrooms:morning,76,0.0015,171.4286,171.4286
gnis:import_uuid,76,0.0015,55.102,55.102
source:start_date,75,0.0014,19.0476,19.0476
payment:coins,75,0.0014,27.1186,27.1186
Capacity,75,0.0014,581.8182,581.8182
ref:isil,74,0.0014,-64.0777,-64.0777
disused:shop,74,0.0014,105.5556,105.5556
locked,74,0.0014,-5.1282,-5.1282
brewery,74,0.0014,196.0,196.0
floor:material:type,74,0.0014,-87.1528,-87.1528
gnis:reviewed,74,0.0014,57.4468,57.4468
salb:adm1name,74,0.0014,164.2857,164.2857
payment:bancomat,73,0.0014,108.5714,108.5714
military,72,0.0014,140.0,140.0
use,72,0.0014,554.5455,554.5455
canal_banks_left,72,0.0014,28.5714,28.5714
scvwd:ROUTEID,72,0.0014,453.8462,453.8462
stop_id,72,0.0014,63.6364,63.6364
min_age,71,0.0014,273.6842,273.6842
ref:edubase,71,0.0014,317.6471,317.6471
operational,71,0.0014,545.4545,545.4545
column:size,71,0.0014,-25.2632,-25.2632
designation,70,0.0014,18.6441,18.6441
bus:lanes:backward,69,0.0013,6.1538,6.1538
railway:bidirectional,69,0.0013,527.2727,527.2727
kitchen_eq,69,0.0013,527.2727,527.2727
canal_banks_right,69,0.0013,25.4545,25.4545
occupant:morning,69,0.0013,-47.7273,-47.7273
area:highway,68,0.0013,325.0,325.0
resource,68,0.0013,209.0909,209.0909
recycling:glass,67,0.0013,34.0,34.0
inscription,67,0.0013,131.0345,131.0345
occupant:evening,67,0.0013,-48.062,-48.062
payment:satispay,66,0.0013,200.0,200.0
orientation,66,0.0013,288.2353,288.2353
tracks,65,0.0013,-74.8062,-74.8062
farmland,65,0.0013,441.6667,441.6667
government,65,0.0013,25.0,25.0
disused,65,0.0013,-97.0306,-97.0306
geometrie_source_type,65,0.0013,490.9091,490.9091
source type,65,0.0013,490.9091,490.9091
waterpoint_type,65,0.0013,400.0,400.0
student:count,65,0.0013,-55.1724,-55.1724
max_age,64,0.0012,326.6667,326.6667
canal_shape,64,0.0012,106.4516,106.4516
name:ko,64,0.0012,64.1026,64.1026
alt_ref,64,0.0012,481.8182,481.8182
wires,63,0.0012,162.5,162.5
parking:both,62,0.0012,-57.2414,-57.2414
taxi,62,0.0012,12.7273,12.7273
classification:np,62,0.0012,463.6364,463.6364
recycling:green_waste,61,0.0012,60.5263,60.5263
ref:GB:uprn,61,0.0012,454.5455,454.5455
attribute_source-date,61,0.0012,454.5455,454.5455
canal_roof,61,0.0012,177.2727,177.2727
bottle,60,0.0012,13.2075,13.2075
school:type,60,0.0012,361.5385,361.5385
heritage,60,0.0012,46.3415,46.3415
zone,60,0.0012,328.5714,328.5714
Atribut Source date,60,0.0012,445.4545,445.4545
Genre,60,0.0012,445.4545,445.4545
name:source,60,0.0012,361.5385,361.5385
recycling:waste,59,0.0011,73.5294,73.5294
bollard,59,0.0011,0.0,0.0
heritage:operator,59,0.0011,43.9024,43.9024
rooms,59,0.0011,126.9231,126.9231
service_times,59,0.0011,68.5714,68.5714
beauty,59,0.0011,145.8333,145.8333
wikipedia:en,59,0.0011,-7.8125,-7.8125
building_base_material:reinforced_concrete,59,0.0011,436.3636,436.3636
compensator,59,0.0011,73.5294,73.5294
school:trust,58,0.0011,427.2727,427.2727
statut operationnel,58,0.0011,427.2727,427.2727
contact,58,0.0011,427.2727,427.2727
CONS_TYPE,58,0.0011,132.0,132.0
source3,57,0.0011,418.1818,418.1818
MCM,57,0.0011,235.2941,235.2941
name:egl,56,0.0011,-5.0847,-5.0847
route_ref,56,0.0011,-8.1967,-8.1967
grades,56,0.0011,40.0,40.0
source:url,56,0.0011,273.3333,273.3333
school:third_cycle,56,0.0011,55.5556,55.5556
operator_installation,55,0.0011,358.3333,358.3333
service_quality,55,0.0011,189.4737,189.4737
generator,55,0.0011,-62.3288,-62.3288
settlement:origin,55,0.0011,400.0,400.0
manhole,55,0.0011,57.1429,57.1429
fuel:octane_100,54,0.001,35.0,35.0
lamp_type,54,0.001,-69.4915,-69.4915
female,54,0.001,-62.7586,-62.7586
name:arc,54,0.001,390.9091,390.9091
name:syc,54,0.001,390.9091,390.9091
camp_site,54,0.001,390.9091,390.9091
contact:mobile,53,0.001,20.4545,20.4545
toilets:wheelchair,53,0.001,10.4167,10.4167
payment:american_express,53,0.001,211.7647,211.7647
FIXME:COSMHA,53,0.001,-89.4,-89.4
old_ref:pre_1939,53,0.001,341.6667,341.6667
disused:amenity,52,0.001,108.0,108.0
payment:notes,52,0.001,126.087,126.087
contact person,52,0.001,372.7273,372.7273
name:etymology,51,0.001,-25.0,-25.0
payment:lightning,51,0.001,112.5,112.5
mobile,51,0.001,30.7692,30.7692
seats,51,0.001,13.3333,13.3333
male,51,0.001,-64.5833,-64.5833
is_in:town,51,0.001,112.5,112.5
Name,51,0.001,264.2857,264.2857
cargo_bike,50,0.001,-47.3684,-47.3684
social_facility:for,50,0.001,92.3077,92.3077
diplomatic,50,0.001,0.0,0.0
school:HT,50,0.001,-78.7234,-78.7234
tiger:upload_uuid,50,0.001,-15.2542,-15.2542
toll:hov,50,0.001,92.3077,92.3077
ref:whc,49,0.0009,58.0645,58.0645
whc:inscription_date,49,0.0009,58.0645,58.0645
admin_2_nm,49,0.0009,345.4545,345.4545
admin_3_nm,49,0.0009,345.4545,345.4545
type de stucture,49,0.0009,345.4545,345.4545
pcode:2,49,0.0009,16.6667,16.6667
obsolete_boundary,49,0.0009,345.4545,345.4545
gns:id,49,0.0009,226.6667,226.6667
gnis:edited,49,0.0009,32.4324,32.4324
stairs,48,0.0009,269.2308,269.2308
source:population,48,0.0009,2.1277,2.1277
toilets:disposal,48,0.0009,-71.4286,-71.4286
url,48,0.0009,166.6667,166.6667
repair,48,0.0009,140.0,140.0
maxspeed:advisory,48,0.0009,84.6154,84.6154
contact_ person,48,0.0009,336.3636,336.3636
operator type,48,0.0009,336.3636,336.3636
departement,48,0.0009,-2.0408,-2.0408
building:level,48,0.0009,14.2857,14.2857
moped,47,0.0009,80.7692,80.7692
second_hand,47,0.0009,2.1739,2.1739
shower_num,47,0.0009,327.2727,327.2727
task,47,0.0009,291.6667,291.6667
registry_name,47,0.0009,27.027,27.027
paho:damage,47,0.0009,261.5385,261.5385
paho:damage:date,47,0.0009,261.5385,261.5385
paho:damage:source,47,0.0009,261.5385,261.5385
ims:id,47,0.0009,261.5385,261.5385
store,47,0.0009,42.4242,42.4242
destination:ref:to,47,0.0009,327.2727,327.2727
maxheight:signed,46,0.0009,318.1818,318.1818
ref:catasto,46,0.0009,206.6667,206.6667
lamp_mount,46,0.0009,-68.2759,-68.2759
passing_places,46,0.0009,318.1818,318.1818
attribut_source_date,46,0.0009,318.1818,318.1818
obstacle_type,46,0.0009,228.5714,228.5714
iata,46,0.0009,-42.5,-42.5
ims:media_type,46,0.0009,253.8462,253.8462
building_roof_material:concrete,46,0.0009,318.1818,318.1818
name:ota,46,0.0009,228.5714,228.5714
reservation,45,0.0009,114.2857,114.2857
name:oc,45,0.0009,-87.3596,-87.3596
name:ug,45,0.0009,125.0,125.0
beds,45,0.0009,104.5455,104.5455
icao,45,0.0009,-30.7692,-30.7692
narrow,45,0.0009,-77.8325,-77.8325
owner,45,0.0009,-38.3562,-38.3562
ref:ISTAT,44,0.0008,175.0,175.0
internet_access:ssid,44,0.0008,-42.1053,-42.1053
overtaking,44,0.0008,25.7143,25.7143
is_in:county,44,0.0008,62.963,62.963
unisex,44,0.0008,-77.551,-77.551
dog,44,0.0008,100.0,100.0
Geometrie_source_date,44,0.0008,300.0,300.0
density,44,0.0008,51.7241,51.7241
station,44,0.0008,18.9189,18.9189
exit_to,44,0.0008,10.0,10.0
cesena:ref_id,43,0.0008,16.2162,16.2162
tourist_bus,43,0.0008,-2.2727,-2.2727
whc:criteria,43,0.0008,65.3846,65.3846
protect_class,43,0.0008,-27.1186,-27.1186
vehicle:conditional,43,0.0008,16.2162,16.2162
pop_estimates_site_hou,43,0.0008,126.3158,126.3158
access:bus,43,0.0008,104.7619,104.7619
fuel:cng,42,0.0008,-10.6383,-10.6383
payment:contactless,42,0.0008,44.8276,44.8276
importance,42,0.0008,75.0,75.0
name:nl,42,0.0008,-22.2222,-22.2222
name:no,42,0.0008,50.0,50.0
building:floor,42,0.0008,281.8182,281.8182
salb:name,42,0.0008,61.5385,61.5385
name:zza,42,0.0008,16.6667,16.6667
ref:WDPA,41,0.0008,272.7273,272.7273
cycleway:left:oneway,41,0.0008,51.8519,51.8519
produce,41,0.0008,-83.3333,-83.3333
hcare_ctc,41,0.0008,192.8571,192.8571
id:uuid,41,0.0008,-21.1538,-21.1538
picture,41,0.0008,272.7273,272.7273
name:sv,41,0.0008,-16.3265,-16.3265
roof:direction,41,0.0008,241.6667,241.6667
parking:right,40,0.0008,-44.4444,-44.4444
psv:lanes,40,0.0008,110.5263,110.5263
cemetery,40,0.0008,-20.0,-20.0
charge,40,0.0008,0.0,0.0
target,40,0.0008,17.6471,17.6471
status,40,0.0008,-84.127,-84.127
Commune,40,0.0008,263.6364,263.6364
school_zone,40,0.0008,100.0,100.0
type d'alimentation,40,0.0008,263.6364,263.6364
whs_unit,40,0.0008,263.6364,263.6364
toilet_bad,40,0.0008,-52.9412,-52.9412
add:street,40,0.0008,263.6364,263.6364
photo_url,40,0.0008,-13.0435,-13.0435
name:mk,40,0.0008,37.931,37.931
name_3,40,0.0008,263.6364,263.6364
bicycle:lanes:forward,39,0.0008,77.2727,77.2727
cycleway:width,39,0.0008,143.75,143.75
payment:onchain,39,0.0008,56.0,56.0
changing_table,39,0.0008,14.7059,14.7059
protection_title,39,0.0008,30.0,30.0
bar,39,0.0008,50.0,50.0
disused:highway,39,0.0008,225.0,225.0
fitness_station,39,0.0008,178.5714,178.5714
source:name:fr,39,0.0008,-13.3333,-13.3333
toilet,39,0.0008,-87.619,-87.619
AttachmentsExpected,39,0.0008,254.5455,254.5455
AttachmentsPresent,39,0.0008,254.5455,254.5455
DeviceID,39,0.0008,254.5455,254.5455
KEY,39,0.0008,254.5455,254.5455
SubmissionDate,39,0.0008,254.5455,254.5455
SubmitterID,39,0.0008,254.5455,254.5455
SubmitterName,39,0.0008,254.5455,254.5455
building-feature_type,39,0.0008,254.5455,254.5455
building-feature_type_name,39,0.0008,254.5455,254.5455
end,39,0.0008,254.5455,254.5455
feature_choice,39,0.0008,254.5455,254.5455
fid,39,0.0008,254.5455,254.5455
geopoint-Accuracy,39,0.0008,254.5455,254.5455
geopoint-Altitude,39,0.0008,254.5455,254.5455
geopoint-Latitude,39,0.0008,254.5455,254.5455
geopoint-Longitude,39,0.0008,254.5455,254.5455
meta-instanceID,39,0.0008,254.5455,254.5455
start,39,0.0008,254.5455,254.5455
today,39,0.0008,254.5455,254.5455
oneway:moped,38,0.0007,-11.6279,-11.6279
proposed:railway,38,0.0007,65.2174,65.2174
bicycle_road,38,0.0007,8.5714,8.5714
num_building,38,0.0007,245.4545,245.4545
camp_management_agency_name,38,0.0007,123.5294,123.5294
name:kk,38,0.0007,72.7273,72.7273
lannduse,38,0.0007,245.4545,245.4545
parking:left,37,0.0007,-37.2881,-37.2881
recycling:organic,37,0.0007,-22.9167,-22.9167
site_ownership,37,0.0007,68.1818,68.1818
club,37,0.0007,0.0,0.0
bridge:name,37,0.0007,-7.5,-7.5
opening_hours:covid19,37,0.0007,19.3548,19.3548
hoops,37,0.0007,76.1905,76.1905
route,37,0.0007,-73.7589,-73.7589
street_name,37,0.0007,236.3636,236.3636
resurfaced:date,37,0.0007,236.3636,236.3636
tiger:MTFCC,37,0.0007,-48.6111,-48.6111
tiger:STATEFP,37,0.0007,-48.6111,-48.6111
access:lanes,36,0.0007,89.4737,89.4737
plant_community:it,36,0.0007,38.4615,38.4615
governance_type,36,0.0007,63.6364,63.6364
related_law,36,0.0007,63.6364,63.6364
site_status,36,0.0007,63.6364,63.6364
name:eo,36,0.0007,-42.8571,-42.8571
attribute_ source_ date,36,0.0007,227.2727,227.2727
medecins,36,0.0007,89.4737,89.4737
adress,36,0.0007,227.2727,227.2727
source_type_GIS_dataset,36,0.0007,89.4737,89.4737
brownfield:source_20150503,36,0.0007,227.2727,227.2727
service:bicycle:pump,35,0.0007,-38.5965,-38.5965
name:zh-Hant,35,0.0007,218.1818,218.1818
Capacite,35,0.0007,218.1818,218.1818
point,35,0.0007,218.1818,218.1818
base_material_values,35,0.0007,25.0,25.0
Household Code,35,0.0007,-99.1384,-99.1384
allocation:it,34,0.0007,61.9048,61.9048
iucn_level:ref,34,0.0007,61.9048,61.9048
protection_aim,34,0.0007,61.9048,61.9048
province:left,34,0.0007,126.6667,126.6667
ref:EUAP,34,0.0007,61.9048,61.9048
ref:SIC,34,0.0007,61.9048,61.9048
fountain,34,0.0007,112.5,112.5
service:bicycle:repair,34,0.0007,13.3333,13.3333
advertising,34,0.0007,-32.0,-32.0
classe,34,0.0007,209.0909,209.0909
ims:frequency,34,0.0007,161.5385,161.5385
id:db_shelter,34,0.0007,-85.5319,-85.5319
cafeteria,34,0.0007,47.8261,47.8261
tiger:CLASSFP,34,0.0007,-52.7778,-52.7778
tiger:CPI,34,0.0007,-52.7778,-52.7778
tiger:FUNCSTAT,34,0.0007,-52.7778,-52.7778
tiger:LSAD,34,0.0007,-52.7778,-52.7778
tiger:NAME,34,0.0007,-52.7778,-52.7778
tiger:NAMELSAD,34,0.0007,-52.7778,-52.7778
tiger:PCICBSA,34,0.0007,-52.7778,-52.7778
tiger:PCINECTA,34,0.0007,-52.7778,-52.7778
tiger:PLACEFP,34,0.0007,-52.7778,-52.7778
tiger:PLACENS,34,0.0007,-52.7778,-52.7778
tiger:PLCIDFP,34,0.0007,-52.7778,-52.7778
abandoned:power,34,0.0007,161.5385,161.5385
tiger:zip_right_2,34,0.0007,-37.037,-37.037
currency:EUR,33,0.0006,-10.8108,-10.8108
fire_hydrant:type,33,0.0006,-60.7143,-60.7143
name:eu,33,0.0006,22.2222,22.2222
Organization_Name,33,0.0006,200.0,200.0
atribut souce name,33,0.0006,200.0,200.0
infirmieres,33,0.0006,73.6842,73.6842
statut operationel,33,0.0006,200.0,200.0
tank_open,33,0.0006,-60.241,-60.241
contact_person_crc,33,0.0006,120.0,120.0
opening_hours:morning,33,0.0006,-71.0526,-71.0526
water_purification,33,0.0006,-66.6667,-66.6667
galli,33,0.0006,-62.069,-62.069
building:height,33,0.0006,135.7143,135.7143
faa,33,0.0006,175.0,175.0
bicycle:lanes:backward,32,0.0006,45.4545,45.4545
surveillance:type,32,0.0006,-34.6939,-34.6939
tower:construction,32,0.0006,6.6667,6.6667
swimming_pool,32,0.0006,0.0,0.0
maxweightrating,32,0.0006,190.9091,190.9091
cap_ind_g1,32,0.0006,190.9091,190.9091
pos_sol:,32,0.0006,190.9091,190.9091
loc_name:source,32,0.0006,128.5714,128.5714
project:cosmhastm,32,0.0006,-17.9487,-17.9487
tank,32,0.0006,-75.7576,-75.7576
water_supply,32,0.0006,-67.3469,-67.3469
payment:discover_card,32,0.0006,146.1538,146.1538
protection_instruction,31,0.0006,55.0,55.0
sidewalk:both:surface,31,0.0006,-20.5128,-20.5128
crossing:barrier,31,0.0006,-16.2162,-16.2162
addr:floor,31,0.0006,40.9091,40.9091
garden:type,31,0.0006,0.0,0.0
abutters,31,0.0006,55.0,55.0
paho:operational_status,31,0.0006,138.4615,138.4615
paho:operational_status:date,31,0.0006,138.4615,138.4615
paho:operational_status:source,31,0.0006,138.4615,138.4615
NAME,31,0.0006,181.8182,181.8182
phone_crc,31,0.0006,121.4286,121.4286
name:km,31,0.0006,158.3333,158.3333
Household Info By,31,0.0006,-99.1458,-99.1458
leisure_1,31,0.0006,106.6667,106.6667
note:old_railway_operator,31,0.0006,-55.0725,-55.0725
was:oneway,31,0.0006,181.8182,181.8182
distance,30,0.0006,130.7692,130.7692
fuel:octane_91,30,0.0006,25.0,25.0
cap_sm_g1,30,0.0006,172.7273,172.7273
toilet_med,30,0.0006,172.7273,172.7273
source:name:ht,30,0.0006,-43.3962,-43.3962
source:smoothness,30,0.0006,-21.0526,-21.0526
name:hr,30,0.0006,3.4483,3.4483
building_use,30,0.0006,-89.7959,-89.7959
tiger:mtfcc,30,0.0006,-80.5195,-80.5195
guest_house,29,0.0006,20.8333,20.8333
payment:lightning_contactless,29,0.0006,38.0952,38.0952
preschool,29,0.0006,-23.6842,-23.6842
trolley_wire:backward,29,0.0006,0.0,0.0
local_ref,29,0.0006,-32.5581,-32.5581
maxwidth,29,0.0006,7.4074,7.4074
name:pa,29,0.0006,93.3333,93.3333
source:addr,29,0.0006,52.6316,52.6316
abandoned:highway,29,0.0006,31.8182,31.8182
capacity:persons,29,0.0006,163.6364,163.6364
seamark:name,29,0.0006,141.6667,141.6667
depth,29,0.0006,38.0952,38.0952
Operator type,29,0.0006,163.6364,163.6364
addresse,29,0.0006,163.6364,163.6364
surfacecondition,29,0.0006,163.6364,163.6364
IOM_project_DRR:form_number,29,0.0006,123.0769,123.0769
name:bn,29,0.0006,16.0,16.0
opening_hours:sunday,29,0.0006,81.25,81.25
HH_LINK,29,0.0006,163.6364,163.6364
payment:cheque,29,0.0006,163.6364,163.6364
tract_geoid,29,0.0006,163.6364,163.6364
monorail,28,0.0005,100.0,100.0
architect,28,0.0005,27.2727,27.2727
was:name,28,0.0005,-46.1538,-46.1538
camera:type,28,0.0005,-6.6667,-6.6667
name:br,28,0.0005,-12.5,-12.5
pipeline,28,0.0005,86.6667,86.6667
metal_bldg,28,0.0005,154.5455,154.5455
source_type_field_mission,28,0.0005,27.2727,27.2727
name:be-tarask,28,0.0005,75.0,75.0
capacity:standing,28,0.0005,55.5556,55.5556
first_aid,28,0.0005,7.6923,7.6923
embassy,28,0.0005,3.7037,3.7037
generator:source_others,28,0.0005,75.0,75.0
Landuse,28,0.0005,154.5455,154.5455
facility:x-ray,28,0.0005,-36.3636,-36.3636
irrigation,28,0.0005,-55.5556,-55.5556
alt_name:grc,28,0.0005,154.5455,154.5455
artist:wikidata,27,0.0005,145.4545,145.4545
city:left,27,0.0005,92.8571,92.8571
old_name:la,27,0.0005,-15.625,-15.625
region:left,27,0.0005,92.8571,92.8571
source:width,27,0.0005,-41.3043,-41.3043
name:pnb,27,0.0005,50.0,50.0
flood_prone,27,0.0005,12.5,12.5
stop,27,0.0005,17.3913,17.3913
seamark:light:character,27,0.0005,58.8235,58.8235
Address:street,27,0.0005,145.4545,145.4545
Adress,27,0.0005,145.4545,145.4545
Quantity,27,0.0005,145.4545,145.4545
address:street,27,0.0005,145.4545,145.4545
alimentation electrique,27,0.0005,68.75,68.75
mapping_error,27,0.0005,50.0,50.0
