key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
addr:place,90,0.0014,130.7692,130.7692
ruins,89,0.0014,286.9565,286.9565
ref:isil,88,0.0014,-56.0,-56.0
camp_assessed,87,0.0013,262.5,262.5
currency:XBT,86,0.0013,196.5517,196.5517
source:start_date,86,0.0013,50.8772,50.8772
noname,86,0.0013,-42.6667,-42.6667
boundary_admin_level1_name,86,0.0013,-21.1009,-21.1009
column:size,86,0.0013,-3.3708,-3.3708
student:count,85,0.0013,-38.8489,-38.8489
generator:method,84,0.0013,-76.6667,-76.6667
history,83,0.0013,-43.1507,-43.1507
FIXME:COSMHA,82,0.0013,-83.4008,-83.4008
building:gable_wall,82,0.0013,-86.2416,-86.2416
roof:material:type,82,0.0013,-86.2416,-86.2416
orientation,81,0.0013,636.3636,636.3636
name:cs,81,0.0013,376.4706,376.4706
country,81,0.0013,14.0845,14.0845
name:hu,80,0.0012,-13.9785,-13.9785
historic:civilization,78,0.0012,680.0,680.0
generator:output:electricity,77,0.0012,-62.439,-62.439
name:la,77,0.0012,305.2632,305.2632
bus:lanes:backward,76,0.0012,28.8136,28.8136
departures_board,76,0.0012,46.1538,46.1538
operator:short,76,0.0012,85.3659,85.3659
generator:type,76,0.0012,-63.4615,-63.4615
vending,76,0.0012,-7.3171,-7.3171
wall,76,0.0012,-20.0,-20.0
note:by,76,0.0012,1420.0,1420.0
memorial,74,0.0011,111.4286,111.4286
fuel:GTL_diesel,74,0.0011,42.3077,42.3077
product,74,0.0011,-66.6667,-66.6667
classrooms:morning,74,0.0011,236.3636,236.3636
floor:material:type,74,0.0011,-87.0175,-87.0175
payment:bancomat,73,0.0011,151.7241,151.7241
artist_name,72,0.0011,46.9388,46.9388
farmland,72,0.0011,1100.0,1100.0
canal_banks_left,72,0.0011,44.0,44.0
name:ar,71,0.0011,54.3478,54.3478
wikipedia:en,71,0.0011,69.0476,69.0476
recycling:glass,70,0.0011,59.0909,59.0909
recycling:green_waste,70,0.0011,118.75,118.75
fuel:lpg,70,0.0011,52.1739,52.1739
taxi,70,0.0011,42.8571,42.8571
facebook,70,0.0011,84.2105,84.2105
name:pl,70,0.0011,52.1739,52.1739
quantity,70,0.0011,233.3333,233.3333
operational,70,0.0011,1300.0,1300.0
telecommunication,70,0.0011,483.3333,483.3333
vehicle,69,0.0011,86.4865,86.4865
canal_banks_right,69,0.0011,40.8163,40.8163
park_ride,68,0.0011,151.8519,151.8519
contact:mobile,67,0.001,76.3158,76.3158
railway:etcs,67,0.001,48.8889,48.8889
branch,67,0.001,4.6875,4.6875
name:sr,67,0.001,252.6316,252.6316
hfac_current_bed_use,67,0.001,139.2857,139.2857
heritage,66,0.001,164.0,164.0
payment:mastercard,65,0.001,47.7273,47.7273
payment:satispay,65,0.001,306.25,306.25
payment:visa,65,0.001,44.4444,44.4444
lamp_mount,65,0.001,-53.2374,-53.2374
name:ca,65,0.001,132.1429,132.1429
door,65,0.001,-2.9851,-2.9851
is_in:city,65,0.001,96.9697,96.9697
source type,65,0.001,1200.0,1200.0
name:etymology,64,0.001,4.918,4.918
maxweightrating:hgv,64,0.001,611.1111,611.1111
mtb:scale:uphill,64,0.001,113.3333,113.3333
geometrie_source_type,64,0.001,1180.0,1180.0
waterpoint_type,64,0.001,814.2857,814.2857
railway:bidirectional,63,0.001,1160.0,1160.0
heritage:operator,63,0.001,152.0,152.0
ref:whc,63,0.001,152.0,152.0
whc:inscription_date,63,0.001,152.0,152.0
fence_type,63,0.001,40.0,40.0
source:building,63,0.001,950.0,950.0
source:name:ht,62,0.001,31.9149,31.9149
recycling:waste,61,0.0009,117.8571,117.8571
source3,61,0.0009,1120.0,1120.0
delivery,61,0.0009,154.1667,154.1667
designation,61,0.0009,35.5556,35.5556
cargo_bike,60,0.0009,-32.5843,-32.5843
locked,60,0.0009,106.8966,106.8966
payment:lightning,60,0.0009,233.3333,233.3333
disused:shop,60,0.0009,100.0,100.0
payment:coins,60,0.0009,20.0,20.0
Genre,60,0.0009,1100.0,1100.0
attribute_source-date,60,0.0009,1100.0,1100.0
bollard,59,0.0009,11.3208,11.3208
bottle,59,0.0009,25.5319,25.5319
Atribut Source date,59,0.0009,1080.0,1080.0
ims:id,59,0.0009,742.8571,742.8571
building_base_material:reinforced_concrete,59,0.0009,1080.0,1080.0
playground,58,0.0009,-29.2683,-29.2683
disused,58,0.0009,-97.3382,-97.3382
url,58,0.0009,383.3333,383.3333
contact,58,0.0009,1060.0,1060.0
source:url,58,0.0009,544.4444,544.4444
CONS_TYPE,58,0.0009,205.2632,205.2632
parking:both,57,0.0009,-58.9928,-58.9928
lamp_type,57,0.0009,-59.8592,-59.8592
whc:criteria,57,0.0009,185.0,185.0
informal,57,0.0009,850.0,850.0
government,56,0.0009,47.3684,47.3684
source:population,56,0.0009,60.0,60.0
wires,56,0.0009,229.4118,229.4118
firesideint:schooltag,56,0.0009,700.0,700.0
ims:media_type,56,0.0009,700.0,700.0
Landuse,56,0.0009,1020.0,1020.0
tracks,55,0.0008,-78.0,-78.0
seats,55,0.0008,41.0256,41.0256
canal_shape,55,0.0008,120.0,120.0
school:third_cycle,55,0.0008,83.3333,83.3333
content,54,0.0008,-97.1564,-97.1564
source:smoothness,54,0.0008,68.75,68.75
meadow,53,0.0008,140.9091,140.9091
healthcare:speciality,53,0.0008,-5.3571,-5.3571
length,53,0.0008,231.25,231.25
security,53,0.0008,278.5714,278.5714
moped,52,0.0008,160.0,160.0
fhrs:id,52,0.0008,108.0,108.0
Name,52,0.0008,550.0,550.0
canal_roof,52,0.0008,225.0,225.0
highspeed,51,0.0008,168.4211,168.4211
narrow,51,0.0008,-74.1117,-74.1117
paho:operational_status,51,0.0008,628.5714,628.5714
paho:operational_status:date,51,0.0008,628.5714,628.5714
paho:operational_status:source,51,0.0008,628.5714,628.5714
name:egl,50,0.0008,11.1111,11.1111
fuel:octane_100,49,0.0008,48.4848,48.4848
payment:notes,49,0.0008,206.25,206.25
source:addr,49,0.0008,276.9231,276.9231
type de stucture,49,0.0008,880.0,880.0
departement,49,0.0008,13.9535,13.9535
name:hi,49,0.0008,-46.1538,-46.1538
oneway:moped,48,0.0007,29.7297,29.7297
psv:lanes,48,0.0007,269.2308,269.2308
industrial,48,0.0007,54.8387,54.8387
name:ur,48,0.0007,200.0,200.0
source:alt_name,48,0.0007,65.5172,65.5172
operator type,48,0.0007,860.0,860.0
operator_installation,48,0.0007,700.0,700.0
classification:np,48,0.0007,860.0,860.0
obsolete_boundary,48,0.0007,860.0,860.0
mobile,47,0.0007,42.4242,42.4242
fuel:cng,47,0.0007,14.6341,14.6341
stairs,47,0.0007,571.4286,571.4286
passing_places,47,0.0007,840.0,840.0
store,47,0.0007,74.0741,74.0741
school:HT,47,0.0007,-79.476,-79.476
bicycle:lanes:forward,46,0.0007,187.5,187.5
recycling:organic,46,0.0007,9.5238,9.5238
attribut_source_date,46,0.0007,820.0,820.0
contact_ person,46,0.0007,820.0,820.0
obstacle_type,46,0.0007,475.0,475.0
source:health_facility:MCH,46,0.0007,820.0,820.0
source:health_facility:access,46,0.0007,820.0,820.0
picture,46,0.0007,820.0,820.0
name:new,46,0.0007,-66.9065,-66.9065
building_roof_material:concrete,46,0.0007,820.0,820.0
alt_ref,46,0.0007,820.0,820.0
brewery,45,0.0007,136.8421,136.8421
cesena:ref_id,45,0.0007,45.1613,45.1613
payment:onchain,45,0.0007,136.8421,136.8421
substance,45,0.0007,-15.0943,-15.0943
name:lt,45,0.0007,-2.1739,-2.1739
is_in:Department,45,0.0007,800.0,800.0
source_type_field_mission,45,0.0007,181.25,181.25
Household Code,45,0.0007,-98.8905,-98.8905
access:lanes,44,0.0007,238.4615,238.4615
ref:catasto,44,0.0007,388.8889,388.8889
diplomatic,44,0.0007,0.0,0.0
Geometrie_source_date,44,0.0007,780.0,780.0
attraction,43,0.0007,168.75,168.75
parking:left,43,0.0007,-18.8679,-18.8679
route_ref,43,0.0007,-21.8182,-21.8182
inscription,43,0.0007,138.8889,138.8889
ID,43,0.0007,760.0,760.0
health_facility:MCH,43,0.0007,760.0,760.0
project:cosmhastm,43,0.0007,30.303,30.303
court,43,0.0007,-82.6613,-82.6613
ref:ISTAT,42,0.0006,366.6667,366.6667
tap,42,0.0006,-82.2785,-82.2785
hazard_type,42,0.0006,366.6667,366.6667
cycleway:width,41,0.0006,310.0,310.0
maxheight:signed,41,0.0006,720.0,720.0
parking:right,41,0.0006,-37.8788,-37.8788
importance,41,0.0006,127.7778,127.7778
seasonal,41,0.0006,70.8333,70.8333
type de structure,41,0.0006,720.0,720.0
registry_name,41,0.0006,32.2581,32.2581
source_2,41,0.0006,720.0,720.0
source:is_in,41,0.0006,41.3793,41.3793
ims:frequency,41,0.0006,485.7143,485.7143
base_material_values,41,0.0006,86.3636,86.3636
status,41,0.0006,-83.3333,-83.3333
id:db_shelter,41,0.0006,-82.0961,-82.0961
galli,41,0.0006,-49.3827,-49.3827
disused:amenity,40,0.0006,122.2222,122.2222
ref:WDPA,40,0.0006,700.0,700.0
Commune,40,0.0006,700.0,700.0
addr,40,0.0006,700.0,700.0
source_name,40,0.0006,700.0,700.0
health_facility:access,40,0.0006,700.0,700.0
attribution,40,0.0006,2.5641,2.5641
Household Info By,40,0.0006,-98.8959,-98.8959
tourist_bus,39,0.0006,2.6316,2.6316
male,39,0.0006,-71.7391,-71.7391
repair,39,0.0006,200.0,200.0
iata,39,0.0006,34.4828,34.4828
source_type_GIS_dataset,39,0.0006,200.0,200.0
tank,39,0.0006,-69.0476,-69.0476
building_use,39,0.0006,-86.4583,-86.4583
AttachmentsExpected,39,0.0006,680.0,680.0
AttachmentsPresent,39,0.0006,680.0,680.0
DeviceID,39,0.0006,680.0,680.0
KEY,39,0.0006,680.0,680.0
SubmissionDate,39,0.0006,680.0,680.0
SubmitterID,39,0.0006,680.0,680.0
SubmitterName,39,0.0006,680.0,680.0
building-feature_type,39,0.0006,680.0,680.0
building-feature_type_name,39,0.0006,680.0,680.0
end,39,0.0006,680.0,680.0
feature_choice,39,0.0006,680.0,680.0
fid,39,0.0006,680.0,680.0
geopoint-Accuracy,39,0.0006,680.0,680.0
geopoint-Altitude,39,0.0006,680.0,680.0
geopoint-Latitude,39,0.0006,680.0,680.0
geopoint-Longitude,39,0.0006,680.0,680.0
meta-instanceID,39,0.0006,680.0,680.0
start,39,0.0006,680.0,680.0
today,39,0.0006,680.0,680.0
bicycle:lanes:backward,38,0.0006,137.5,137.5
changing_table,38,0.0006,52.0,52.0
trolley_wire:backward,38,0.0006,65.2174,65.2174
overtaking,38,0.0006,31.0345,31.0345
created_by,38,0.0006,-91.4221,-91.4221
name:oc,38,0.0006,-89.049,-89.049
target,38,0.0006,35.7143,35.7143
is_in:department,38,0.0006,-38.7097,-38.7097
water_purification,38,0.0006,-59.1398,-59.1398
toilet,38,0.0006,-86.4286,-86.4286
distance,37,0.0006,428.5714,428.5714
wikipedia:ht,37,0.0006,640.0,640.0
water_supply,37,0.0006,-59.7826,-59.7826
source:surface,37,0.0006,15.625,15.625
street_name,37,0.0006,640.0,640.0
proposed:railway,36,0.0006,111.7647,111.7647
toilets:wheelchair,36,0.0006,-5.2632,-5.2632
internet_access:ssid,36,0.0006,-47.0588,-47.0588
second_hand,36,0.0006,-7.6923,-7.6923
female,36,0.0006,-73.913,-73.913
protection_title,36,0.0006,111.7647,111.7647
attribute_ source_ date,36,0.0006,620.0,620.0
medecins,36,0.0006,176.9231,176.9231
type d'alimentation,36,0.0006,620.0,620.0
adress,36,0.0006,620.0,620.0
source_type_map,36,0.0006,176.9231,176.9231
project:oif-dfen_carteinnov,36,0.0006,620.0,620.0
is_in:arrondissement,36,0.0006,-2.7027,-2.7027
name:azb,35,0.0005,600.0,600.0
name:grc,35,0.0005,600.0,600.0
site_ownership,35,0.0005,118.75,118.75
club,35,0.0005,12.9032,12.9032
rooms,35,0.0005,169.2308,169.2308
Capacite,35,0.0005,600.0,600.0
point,35,0.0005,600.0,600.0
hcare_ctc,35,0.0005,337.5,337.5
id:uuid,35,0.0005,-23.913,-23.913
emergency:helipad,35,0.0005,600.0,600.0
governance_type,34,0.0005,112.5,112.5
protect_class,34,0.0005,112.5,112.5
related_law,34,0.0005,112.5,112.5
site_status,34,0.0005,112.5,112.5
name:eo,34,0.0005,-37.037,-37.037
produce,34,0.0005,-85.5319,-85.5319
name:pt,34,0.0005,54.5455,54.5455
classe,34,0.0005,580.0,580.0
pop_estimates_site_hou,34,0.0005,161.5385,161.5385
icao,34,0.0005,21.4286,21.4286
cafeteria,34,0.0005,100.0,100.0
check_date:tactile_paving,33,0.0005,-45.9016,-45.9016
payment:contactless,33,0.0005,43.4783,43.4783
proposed,33,0.0005,312.5,312.5
name:tr,33,0.0005,153.8462,153.8462
name:he,33,0.0005,-29.7872,-29.7872
Organization_Name,33,0.0005,560.0,560.0
atribut souce name,33,0.0005,560.0,560.0
infirmieres,33,0.0005,153.8462,153.8462
canal_roof_extent,33,0.0005,57.1429,57.1429
right:country,33,0.0005,0.0,0.0
facility:x-ray,33,0.0005,-13.1579,-13.1579
allocation:it,32,0.0005,113.3333,113.3333
fountain,32,0.0005,220.0,220.0
iucn_level:ref,32,0.0005,113.3333,113.3333
protection_aim,32,0.0005,113.3333,113.3333
ref:EUAP,32,0.0005,113.3333,113.3333
ref:SIC,32,0.0005,113.3333,113.3333
bar,32,0.0005,77.7778,77.7778
social_facility,32,0.0005,68.4211,68.4211
ref:edubase,32,0.0005,190.9091,190.9091
name:eu,32,0.0005,52.381,52.381
name:fa,32,0.0005,14.2857,14.2857
addr:state,32,0.0005,-25.5814,-25.5814
pos_sol:,32,0.0005,540.0,540.0
loc_name:source,32,0.0005,300.0,300.0
facility:ventilator,32,0.0005,-15.7895,-15.7895
lanes:psv,31,0.0005,244.4444,244.4444
payment:lightning_contactless,31,0.0005,106.6667,106.6667
service_times,31,0.0005,14.8148,14.8148
camp_management_agency_name,31,0.0005,181.8182,181.8182
is_in:Arrondissement,31,0.0005,520.0,520.0
source 2,31,0.0005,158.3333,158.3333
facility:icu,31,0.0005,-16.2162,-16.2162
facility:operating_theatre,31,0.0005,-16.2162,-16.2162
opd:patients:count,31,0.0005,-13.8889,-13.8889
currency:EUR,30,0.0005,-3.2258,-3.2258
oneway:foot,30,0.0005,328.5714,328.5714
sidewalk:both:surface,30,0.0005,-9.0909,-9.0909
area:highway,30,0.0005,200.0,200.0
crossing:barrier,30,0.0005,15.3846,15.3846
fire_hydrant:type,30,0.0005,-56.5217,-56.5217
communication:mobile_phone,30,0.0005,-30.2326,-30.2326
military,30,0.0005,76.4706,76.4706
route,30,0.0005,-73.4513,-73.4513
NAME,30,0.0005,500.0,500.0
school_zone,30,0.0005,114.2857,114.2857
statut operationnel,30,0.0005,500.0,500.0
camp_type,30,0.0005,76.4706,76.4706
source_ref:CDC/USAID PMTCT,30,0.0005,500.0,500.0
hires,30,0.0005,100.0,100.0
opening_hours:morning,30,0.0005,-72.2222,-72.2222
conveying,29,0.0004,383.3333,383.3333
garden:type,29,0.0004,26.087,26.087
guest_house,29,0.0004,81.25,81.25
service:bicycle:pump,29,0.0004,-43.1373,-43.1373
Operator type,29,0.0004,480.0,480.0
source:nanme,29,0.0004,480.0,480.0
surfacecondition,29,0.0004,480.0,480.0
photo_url,29,0.0004,-27.5,-27.5
canal_banks_barriers_right,29,0.0004,262.5,262.5
opening_hours:sunday,29,0.0004,190.0,190.0
HH_LINK,29,0.0004,480.0,480.0
left:country,29,0.0004,-12.1212,-12.1212
monorail,28,0.0004,250.0,250.0
bridge:name,28,0.0004,7.6923,7.6923
earthquake_damage,28,0.0004,460.0,460.0
impassable,28,0.0004,154.5455,154.5455
wood,28,0.0004,133.3333,133.3333
name_1,28,0.0004,211.1111,211.1111
2008_use,28,0.0004,-88.9764,-88.9764
IOM_project_DRR:form_number,28,0.0004,300.0,300.0
capacity:standing,28,0.0004,133.3333,133.3333
first_aid,28,0.0004,40.0,40.0
embassy,28,0.0004,33.3333,33.3333
generator:source_others,28,0.0004,180.0,180.0
artist:wikidata,27,0.0004,440.0,440.0
cycleway:left:oneway,27,0.0004,35.0,35.0
name:gr,27,0.0004,440.0,440.0
preschool,27,0.0004,-15.625,-15.625
protection_instruction,27,0.0004,92.8571,92.8571
was:name,27,0.0004,-41.3043,-41.3043
unisex,27,0.0004,-84.6591,-84.6591
addr:suburb,27,0.0004,68.75,68.75
Adress,27,0.0004,440.0,440.0
Quantity,27,0.0004,440.0,440.0
address:street,27,0.0004,440.0,440.0
addresse,27,0.0004,440.0,440.0
alimentation electrique,27,0.0004,170.0,170.0
quantité,27,0.0004,440.0,440.0
boundary_admin_level2_name,27,0.0004,-77.686,-77.686
roof:type,27,0.0004,440.0,440.0
futur_use,27,0.0004,-89.7727,-89.7727
kitchen_equiped,27,0.0004,-83.0189,-83.0189
capacity:beds,27,0.0004,-25.0,-25.0
addr:floor,26,0.0004,62.5,62.5
architect,26,0.0004,62.5,62.5
charge,26,0.0004,-16.129,-16.129
recycling:plastic_packaging,26,0.0004,-29.7297,-29.7297
maxwidth,26,0.0004,30.0,30.0
service:bicycle:repair,26,0.0004,8.3333,8.3333
name:br,26,0.0004,0.0,0.0
social_facility:for,26,0.0004,52.9412,52.9412
vehicle:conditional,26,0.0004,-16.129,-16.129
toilets:disposal,26,0.0004,-81.4286,-81.4286
depth,26,0.0004,73.3333,73.3333
Capacity,26,0.0004,420.0,420.0
statut operationel,26,0.0004,420.0,420.0
mapping_practices,26,0.0004,23.8095,23.8095
source:classification,26,0.0004,420.0,420.0
canal_banks_barriers_left,26,0.0004,225.0,225.0
court_area,26,0.0004,-77.9661,-77.9661
resurfaced:date,26,0.0004,420.0,420.0
disused:waterway,25,0.0004,400.0,400.0
name:etymology:wikipedia,25,0.0004,-16.6667,-16.6667
plant_community:it,25,0.0004,31.5789,31.5789
railway:track_ref,25,0.0004,31.5789,31.5789
substation,25,0.0004,-13.7931,-13.7931
local_ref,25,0.0004,-32.4324,-32.4324
check_date:opening_hours,25,0.0004,0.0,0.0
min_age,25,0.0004,212.5,212.5
Geometry_source_name,25,0.0004,400.0,400.0
address:country_national_code,25,0.0004,400.0,400.0
wikipedia:fr,25,0.0004,257.1429,257.1429
floodable,25,0.0004,-89.2704,-89.2704
maxweightrating,25,0.0004,400.0,400.0
wdb:source,25,0.0004,-21.875,-21.875
old_name:la,24,0.0004,-7.6923,-7.6923
reservation,24,0.0004,60.0,60.0
railway:signal:direction,24,0.0004,380.0,380.0
railway:switch,24,0.0004,-81.3953,-81.3953
seamark:type,24,0.0004,-65.7143,-65.7143
alimentation,24,0.0004,380.0,380.0
voltage:,24,0.0004,380.0,380.0
2010_use,24,0.0004,-90.1639,-90.1639
opening_hours:tuesday,24,0.0004,-78.9474,-78.9474
telecom:land_line,24,0.0004,100.0,100.0
website:menu,23,0.0004,360.0,360.0
trade,23,0.0004,-54.902,-54.902
roof:orientation,23,0.0004,187.5,187.5
comment,23,0.0004,155.5556,155.5556
geometrie souce name,23,0.0004,360.0,360.0
flooded,23,0.0004,-89.4009,-89.4009
aerialway:bubble,22,0.0003,340.0,340.0
check_date:crossing,22,0.0003,-31.25,-31.25
check_date:currency:XBT,22,0.0003,69.2308,69.2308
passenger_information_display,22,0.0003,22.2222,22.2222
weight,22,0.0003,340.0,340.0
railway:signal:position,22,0.0003,340.0,340.0
tomb,22,0.0003,-21.4286,-21.4286
flood_prone,22,0.0003,22.2222,22.2222
Attribut_source-date,22,0.0003,340.0,340.0
HealthFacilityCapacityDescription,22,0.0003,340.0,340.0
HealthFacilityConstructionDescription,22,0.0003,340.0,340.0
HealthFacilityServiceDescription,22,0.0003,340.0,340.0
mapping_error,22,0.0003,83.3333,83.3333
keepme,22,0.0003,100.0,100.0
2009_use,22,0.0003,-91.0569,-91.0569
water_place:access,22,0.0003,-72.8395,-72.8395
water_place:durability,22,0.0003,-71.7949,-71.7949
street_name_transversale,22,0.0003,340.0,340.0
Time,22,0.0003,-77.3196,-77.3196
brand:en,21,0.0003,320.0,320.0
brand:uk,21,0.0003,320.0,320.0
line,21,0.0003,16.6667,16.6667
parking:both:orientation,21,0.0003,50.0,50.0
railway:ssc,21,0.0003,320.0,320.0
sidewalk:right:surface,21,0.0003,-58.8235,-58.8235
grades,21,0.0003,75.0,75.0
organic,21,0.0003,50.0,50.0
Attribute_source_name,21,0.0003,320.0,320.0
addr:postal_code,21,0.0003,320.0,320.0
canal:obstacle_type,21,0.0003,200.0,200.0
rehabilitation_need,21,0.0003,-88.0,-88.0
local_name,21,0.0003,90.9091,90.9091
building_roof_material:sheet_metal,21,0.0003,320.0,320.0
classrooms:afternoon,21,0.0003,110.0,110.0
hires:checkdate,21,0.0003,75.0,75.0
hires:imagery,21,0.0003,75.0,75.0
check_date:shelter,20,0.0003,-20.0,-20.0
railway:signal:main:form,20,0.0003,300.0,300.0
railway:signal:main:function,20,0.0003,300.0,300.0
service:bicycle:retail,20,0.0003,100.0,100.0
swimming_pool,20,0.0003,-13.0435,-13.0435
abandoned:highway,20,0.0003,122.2222,122.2222
place:area-alternate,20,0.0003,300.0,300.0
opening_hours:friday,20,0.0003,-82.1429,-82.1429
canal_banks_barriers,20,0.0003,42.8571,42.8571
alt_name:cs,19,0.0003,171.4286,171.4286
name:zh-Hant,19,0.0003,280.0,280.0
pipeline,19,0.0003,111.1111,111.1111
placement:backward,19,0.0003,280.0,280.0
rank,19,0.0003,171.4286,171.4286
recycling:clothes,19,0.0003,111.1111,111.1111
ref:GB:uprn,19,0.0003,280.0,280.0
max_age,19,0.0003,137.5,137.5
toilets:access,19,0.0003,-84.5528,-84.5528
tower:construction,19,0.0003,-9.5238,-9.5238
residential,19,0.0003,-5.0,-5.0
abutters,19,0.0003,35.7143,35.7143
addr street,19,0.0003,280.0,280.0
hcare_ctu,19,0.0003,137.5,137.5
imagery,19,0.0003,216.6667,216.6667
source_ref:CDC/USAID PMTCT Baseline,19,0.0003,280.0,280.0
source_ref:ref,19,0.0003,35.7143,35.7143
capital:Department,19,0.0003,-34.4828,-34.4828
canal_cover,19,0.0003,280.0,280.0
cosmha_stm,19,0.0003,-66.0714,-66.0714
sale,19,0.0003,216.6667,216.6667
school:fondamental_first_cycle,19,0.0003,-26.9231,-26.9231
school:fondamental_second_cycle,19,0.0003,-13.6364,-13.6364
name:ta,19,0.0003,18.75,18.75
survey_date,19,0.0003,280.0,280.0
beauty,18,0.0003,28.5714,28.5714
not:inscription,18,0.0003,260.0,260.0
not:tourism:artwork,18,0.0003,260.0,260.0
old_name:de,18,0.0003,260.0,260.0
province:left,18,0.0003,100.0,100.0
ref:enel:code,18,0.0003,-41.9355,-41.9355
seats:separated,18,0.0003,260.0,260.0
source:width,18,0.0003,-55.0,-55.0
tram,18,0.0003,200.0,200.0
two_sided,18,0.0003,-5.2632,-5.2632
school:trust,18,0.0003,260.0,260.0
school:type,18,0.0003,260.0,260.0
fuel:octane_91,18,0.0003,0.0,0.0
hcare_ors,18,0.0003,80.0,80.0
key,18,0.0003,125.0,125.0
note1,18,0.0003,260.0,260.0
motorcycle:sales,18,0.0003,260.0,260.0
opening_hours:thursday,18,0.0003,-84.0708,-84.0708
warehouse_unit,18,0.0003,-86.8613,-86.8613
capacity_individuals,18,0.0003,-82.0,-82.0
abandoned:railway,17,0.0003,-96.092,-96.092
disabled,17,0.0003,-10.5263,-10.5263
maxspeed:hgv,17,0.0003,-78.75,-78.75
parking:right:orientation,17,0.0003,54.5455,54.5455
ref:enel:serial_number,17,0.0003,-43.3333,-43.3333
smoothness:date,17,0.0003,-91.3265,-91.3265
opening_hours:covid19,17,0.0003,-15.0,-15.0
addr:province,17,0.0003,-45.1613,-45.1613
shower,17,0.0003,-82.4742,-82.4742
name_old,17,0.0003,70.0,70.0
AttributeSourceDate,17,0.0003,240.0,240.0
addr city,17,0.0003,240.0,240.0
operator_id,17,0.0003,-46.875,-46.875
parts,17,0.0003,112.5,112.5
name:bn,17,0.0003,6.25,6.25
projet,17,0.0003,240.0,240.0
Inventory year,17,0.0003,240.0,240.0
damaged,17,0.0003,240.0,240.0
contact:whatsapp,16,0.0002,166.6667,166.6667
emergency_ward_entrance,16,0.0002,23.0769,23.0769
fuel:electricity,16,0.0002,-5.8824,-5.8824
map_size,16,0.0002,77.7778,77.7778
oneway:motorcycle,16,0.0002,45.4545,45.4545
payment:apple_pay,16,0.0002,100.0,100.0
payment:maestro,16,0.0002,60.0,60.0
payment:paypal,16,0.0002,220.0,220.0
name:signed,16,0.0002,77.7778,77.7778
fire_hydrant:position,16,0.0002,-51.5152,-51.5152
is_in:town,16,0.0002,-11.1111,-11.1111
gambling,16,0.0002,-95.8225,-95.8225
Phone,16,0.0002,220.0,220.0
hospital,16,0.0002,220.0,220.0
capacity:parent,16,0.0002,220.0,220.0
capacity:women,16,0.0002,220.0,220.0
city_served,16,0.0002,14.2857,14.2857
water_place_access,16,0.0002,6.6667,6.6667
opening_hours:wednesday,16,0.0002,-85.9649,-85.9649
name:bo,16,0.0002,-20.0,-20.0
boundary_admin_level3_name,16,0.0002,-86.7769,-86.7769
generator,16,0.0002,-88.5714,-88.5714
number_building,16,0.0002,-68.0,-68.0
source:project,16,0.0002,6.6667,6.6667
mapillary,16,0.0002,220.0,220.0
idp:camp_status_20150503,16,0.0002,220.0,220.0
irrigation,16,0.0002,-48.3871,-48.3871
artist:wikipedia,15,0.0002,200.0,200.0
automated,15,0.0002,-16.6667,-16.6667
cave:ref,15,0.0002,200.0,200.0
contact:postcode,15,0.0002,-34.7826,-34.7826
map_type,15,0.0002,87.5,87.5
museum,15,0.0002,0.0,0.0
parking:lane:both,15,0.0002,-71.6981,-71.6981
parking:left:orientation,15,0.0002,87.5,87.5
private,15,0.0002,150.0,150.0
ref:ABI,15,0.0002,87.5,87.5
ref:CAB,15,0.0002,87.5,87.5
est_width,15,0.0002,200.0,200.0
fuel:biodiesel,15,0.0002,-11.7647,-11.7647
service:vehicle:tyres,15,0.0002,66.6667,66.6667
power_supply,15,0.0002,50.0,50.0
castle_type,15,0.0002,7.1429,7.1429
studio,15,0.0002,7.1429,7.1429
is_in:county,15,0.0002,-16.6667,-16.6667
Objet,15,0.0002,200.0,200.0
add:city,15,0.0002,200.0,200.0
camp_registered_agency_name,15,0.0002,66.6667,66.6667
personne_contact,15,0.0002,200.0,200.0
sahana:address,15,0.0002,150.0,150.0
source d'alimentation,15,0.0002,150.0,150.0
building:frame:material,15,0.0002,200.0,200.0
building:wall:material,15,0.0002,200.0,200.0
water_place_durability,15,0.0002,0.0,0.0
name:ko,15,0.0002,-21.0526,-21.0526
FIXME:HT,15,0.0002,-28.5714,-28.5714
handwashing_station,15,0.0002,-80.7692,-80.7692
water_place:cleaning,15,0.0002,-77.9412,-77.9412
gns:ufi,15,0.0002,150.0,150.0
kll_oid,15,0.0002,-88.8889,-88.8889
architect:wikidata,14,0.0002,100.0,100.0
athletics,14,0.0002,180.0,180.0
buried:wikidata,14,0.0002,-87.931,-87.931
check_date:smoothness,14,0.0002,180.0,180.0
payment:app,14,0.0002,-39.1304,-39.1304
payment:google_pay,14,0.0002,27.2727,27.2727
playground:theme,14,0.0002,133.3333,133.3333
recycling:cardboard,14,0.0002,-58.8235,-58.8235
recycling:plastic_bottles,14,0.0002,-61.1111,-61.1111
service:vehicle:car_repair,14,0.0002,-44.0,-44.0
contact:fax,14,0.0002,-26.3158,-26.3158
utility,14,0.0002,-60.0,-60.0
road_marking,14,0.0002,-72.549,-72.549
circuits,14,0.0002,-66.6667,-66.6667
name:am,14,0.0002,-12.5,-12.5
id_commune,14,0.0002,180.0,180.0
scolar district,14,0.0002,180.0,180.0
source2:date,14,0.0002,180.0,180.0
