key,value,count,percent_of_total_changes_for_key
name,Villaggio Azzurro,4,0.0113
name,Villanova Golinelli,4,0.0113
name,Villanova Mattei,4,0.0113
name,Villanova Tosarelli,4,0.0113
name,Virgolone,4,0.0113
name,Vodafone,4,0.0113
name,Weber,4,0.0113
name,XII Giugno,4,0.0113
name,Z.I. Casal. Bizzarri,4,0.0113
name,Z.I. Casal. Parini,4,0.0113
name,Zanardi Cintura Ferroviaria,4,0.0113
name,Zanotti Beccaria,4,0.0113
name,Zona G,4,0.0113
name,Zona T,4,0.0113
name,Zona industriale,4,0.0113
name,ciclabile Chiavica-Bubano-Mordano,4,0.0113
name,sentiero fangoso,4,0.0113
name,via Cherubina,4,0.0113
name,"""Inchiostro"" Edicola Libreria",3,0.0085
name,AVIS,3,0.0085
name,Abba,3,0.0085
name,Aeroclub,3,0.0085
name,Afroditachef,3,0.0085
name,Agrintesa Gambettola,3,0.0085
name,Albergo Roma Spiaggia,3,0.0085
name,Albornoz,3,0.0085
name,All In Shop,3,0.0085
name,Api,3,0.0085
name,Archivio Storico Comunale,3,0.0085
name,Arcoveggio Chiesa,3,0.0085
name,Argine Destro Lamone,3,0.0085
name,Asilo nido comunale Primavera,3,0.0085
name,Attesa imbarco,3,0.0085
name,Autoscuola Villanova,3,0.0085
name,Balducci Ferramenta E Casalinghi,3,0.0085
name,Banchetti,3,0.0085
name,Bar Onda Blu,3,0.0085
name,Bar Ristorante Camping Reno,3,0.0085
name,Basilica Di San Luca,3,0.0085
name,Battistero degli Ariani,3,0.0085
name,Be Charge,3,0.0085
name,Benedetto Marcello,3,0.0085
name,Beroaldo,3,0.0085
name,Berretta Rossa,3,0.0085
name,"Biblioteca ""Silvana Contento"" del Dipartimento di Psicologia",3,0.0085
name,Biblioteca Dario Nobili,3,0.0085
name,Biblioteca Giuridica Antonio Cicu,3,0.0085
name,Biblioteca Jorge Luis Borges,3,0.0085
name,"Biblioteca Universitaria ""Ezio Raimondi"" del Dipartimento di Filologia Classica e Italianistica",3,0.0085
name,Biblioteca Universitaria Giuseppe Testoni del Dipartimento di Scienze Aziendali,3,0.0085
name,"Biblioteca Universitaria Interdipartimentale di Matematica, Fisica, Astronomia e Informatica. Sezione di Fisica",3,0.0085
name,"Biblioteca Universitaria del Dipartimento di Scienze Biologiche, Geologiche e Ambientali. Sezione di Geologia",3,0.0085
name,"Biblioteca Universitaria di Scienze dell'Educazione ""Mario Gattullo""",3,0.0085
name,Biblioteca Universitaria di Veterinaria Giovan Battista Ercolani,3,0.0085
name,Biblioteca del Dipartimento di Filosofia e Comunicazione - FILCOM. Sezione di Filosofia,3,0.0085
name,"Biblioteca del Dipartimento di Lingue, Letterature e Culture moderne - LILEC",3,0.0085
name,Biblioteca del Dipartimento di Storia Culture Civiltà - DiSCi. Sezione di Orientalistica e Antropologia,3,0.0085
name,Biblioteca del Dipartimento di Storia Culture Civiltà - DiSCi. Sezione di Scienze del Moderno,3,0.0085
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Sezione di Medicina interna ""Gasbarrini""",3,0.0085
name,Bijou Brigitte,3,0.0085
name,Binario Ingresso Circuito San Donato,3,0.0085
name,Bologna,3,0.0085
name,Bologna Borgo Panigale,3,0.0085
name,Bolognese,3,0.0085
name,Bonelli,3,0.0085
name,Borgatella,3,0.0085
name,Borgo Panigale Cimitero,3,0.0085
name,Bottonelli,3,0.0085
name,Bounty,3,0.0085
name,C.S. Record,3,0.0085
name,Cabina Enel,3,0.0085
name,Caffe Almetti,3,0.0085
name,Caffè del Viale,3,0.0085
name,Cafè Gabrè,3,0.0085
name,Calindri,3,0.0085
name,Campana-Abruzzi,3,0.0085
name,Campana-Cecchi,3,0.0085
name,Campo Savena,3,0.0085
name,Canale dei Molini,3,0.0085
name,Canale di Medicina,3,0.0085
name,Canaletta Ghisiliera,3,0.0085
name,Canaletta della Chiusa di Errano,3,0.0085
name,Carige,3,0.0085
name,Carisbo,3,0.0085
name,Carracci Stazione AV,3,0.0085
name,Carrozzeria Fabbri Martino & Tullio,3,0.0085
name,Casaglia 31,3,0.0085
name,Casaglia 53,3,0.0085
name,Casalecchio Coppi,3,0.0085
name,Casalecchio di Reno,3,0.0085
name,Case Sant`Anna,3,0.0085
name,Case Savini,3,0.0085
name,Cassa di Risparmio di Forlì e della Romagna,3,0.0085
name,Cenni Giuseppina,3,0.0085
name,Centro Gallia,3,0.0085
name,Centro Nova,3,0.0085
name,Centro Sportivo Barca,3,0.0085
name,Cesena,3,0.0085
name,Cesenatico Carducci/Milan,3,0.0085
name,Chiesa di Ortodonico,3,0.0085
name,Chiesa di San Giovanni Battista,3,0.0085
name,Chiesa di San Giovanni Evangelista,3,0.0085
name,Chiesa di San Paterniano,3,0.0085
name,Cimitero della Certosa,3,0.0085
name,Cimitero di Sala,3,0.0085
name,Cinta,3,0.0085
name,Classis Ravenna,3,0.0085
name,Claudia,3,0.0085
name,Colunga-Fusignano,3,0.0085
name,Con Sapore RISTO&BAR CONAD,3,0.0085
name,Corsia Centrale,3,0.0085
name,Corso Giuseppe Mazzini,3,0.0085
name,Cozzo,3,0.0085
name,Cremeria la Vecchia Stalla,3,0.0085
name,Cà Dell'Orbo Grandi,3,0.0085
name,Cà Rossa,3,0.0085
name,DOPPELGÄNGER,3,0.0085
name,Deichmann,3,0.0085
name,Deposito Pilastro,3,0.0085
name,Derna,3,0.0085
name,Diamoci Un Taglio,3,0.0085
name,"Dipartimento di Chimica ""G. Ciamician""",3,0.0085
name,Dipartimento di Matematica,3,0.0085
name,Discesa della Morte,3,0.0085
name,Domino's,3,0.0085
name,Dr. Fabio Debiase,3,0.0085
name,Duomo,3,0.0085
name,Elena Mirò,3,0.0085
name,Equipe Emanuela Possenti,3,0.0085
name,Europcar,3,0.0085
name,Ex CASE/CNH/New Holland,3,0.0085
name,Ex caserma Giulio Cesare,3,0.0085
name,Ex nuova questura,3,0.0085
name,"Ex padiglione pneumologico ""Luigi Paolini""",3,0.0085
name,Ex palazzo Regione Emilia-Romagna,3,0.0085
name,Farmacia Comunale,3,0.0085
name,Farmacia Comunale 9,3,0.0085
name,Farmacia Comunale San Martino,3,0.0085
name,Farmacia Natalini,3,0.0085
name,Farmacia Ponte Ospedaletto,3,0.0085
name,"Fermata ""Ospedale Maggiore""",3,0.0085
name,Ferrovia Casalecchio - Vignola,3,0.0085
name,Filopanti,3,0.0085
name,Fondo Comini,3,0.0085
name,Forno Brisa,3,0.0085
name,Foro Boario,3,0.0085
name,Fosso Baccarella,3,0.0085
name,Fosso Quartoletto,3,0.0085
name,Frullo (Bivio),3,0.0085
name,Galeotti,3,0.0085
name,Galliera 49,3,0.0085
name,Gallo,3,0.0085
name,Gambettola,3,0.0085
name,Gelateria Tre Bis,3,0.0085
name,Gelatomio,3,0.0085
name,Giardino Maria Rita Brondi,3,0.0085
name,Giardino Severo Pozzati,3,0.0085
name,Giardino Vittime della strage del 2 agosto 1980,3,0.0085
name,Giocheria La Giostra,3,0.0085
name,Giunti al Punto,3,0.0085
name,Gnudi,3,0.0085
name,Gomito,3,0.0085
name,Grand Hotel di Rimini,3,0.0085
name,Guardia di Finanza,3,0.0085
name,H&M,3,0.0085
name,Hosteria del Vicolo,3,0.0085
name,IMA SAFE - CMRE,3,0.0085
name,IN's,3,0.0085
name,Icaro,3,0.0085
name,Iginio Massari Stazione Bologna Centrale Pop - Up Store,3,0.0085
name,Il Pettirosso,3,0.0085
name,Il Piadinosauro,3,0.0085
name,Il Sole,3,0.0085
name,In's,3,0.0085
name,Ispettorato Territoriale del Lavoro di Bologna,3,0.0085
name,Ja d'A,3,0.0085
name,Jack & Jones,3,0.0085
name,KFC,3,0.0085
name,Kasanova,3,0.0085
name,L'oasi della piadina,3,0.0085
name,La Buca,3,0.0085
name,La Svolta,3,0.0085
name,La carteria del centro,3,0.0085
name,La casa dell'acqua,3,0.0085
name,Lagomaggio,3,0.0085
name,Largo Antonio Gramsci,3,0.0085
name,Largo Pederzana,3,0.0085
name,Largo dei Bersaglieri,3,0.0085
name,Lazzarini,3,0.0085
name,Lego,3,0.0085
name,Les Artistes Barber Shop,3,0.0085
name,Libreria Riminese,3,0.0085
name,Lovoleto,3,0.0085
name,Lungomare Antonio Batani,3,0.0085
name,Luxor,3,0.0085
name,MECC Evolution Camion,3,0.0085
name,Madre Teresa di Calcutta,3,0.0085
name,Magazzino Parallelo,3,0.0085
name,Malvasia,3,0.0085
name,Marescalchi,3,0.0085
name,Marina di Ravenna-Porto Corsini,3,0.0085
name,Martignone-Santa Viola FS,3,0.0085
name,Martignone-Tre Madonne;Casalecchio-Tre Madonne,3,0.0085
name,Matteotti,3,0.0085
name,Mavone grande Rio piccolo,3,0.0085
name,MediaWorld,3,0.0085
name,Mille (Piazza dei Martiri),3,0.0085
name,MilleBolle,3,0.0085
name,Minigolf,3,0.0085
name,Moghul,3,0.0085
name,Monte Albano 11,3,0.0085
name,Monte Albano 15,3,0.0085
name,Monte Albano Gessaroli,3,0.0085
name,Monumento Cavazza,3,0.0085
name,Monumento ai Caduti,3,0.0085
name,Monumento alla Resistenza,3,0.0085
name,Nautofono di Rimini,3,0.0085
name,Negri,3,0.0085
name,Novelli,3,0.0085
name,Oasi Wash,3,0.0085
name,Officina dei Sapori,3,0.0085
name,Old Wild West,3,0.0085
name,Osteria DiVIlla,3,0.0085
name,P.E.E.P. Marecchiese,3,0.0085
name,P9 - Soleri,3,0.0085
name,Palazzina Uffici,3,0.0085
name,Pandora,3,0.0085
name,Parcheggio,3,0.0085
name,Parcheggio Salinatore,3,0.0085
name,Parco Alcide Cervi,3,0.0085
name,Parco Concordia Tra I Popoli,3,0.0085
name,Parco Don Tonino Bello,3,0.0085
name,Parco Federico Fellini,3,0.0085
name,Parco Montalcini,3,0.0085
name,Parco Nord,3,0.0085
name,Parco XXV aprile,3,0.0085
name,Parco del Gelso,3,0.0085
name,Parrucchiere Graziano,3,0.0085
name,Pesa,3,0.0085
name,Petra,3,0.0085
name,Piattaforma logistica S3,3,0.0085
name,Piazza Alessandro Bianconcini,3,0.0085
name,Piazza Baracca,3,0.0085
name,Piazza Bracci,3,0.0085
name,Piazza Caduti per la Libertà,3,0.0085
name,Piazza Cavour,3,0.0085
name,Piazza Duomo,3,0.0085
name,Piazza Elsa Morante,3,0.0085
name,Piazza Fracassi,3,0.0085
name,Piazza Franklin Delano Roosvelt,3,0.0085
name,Piazza Gabriele D'Annunzio,3,0.0085
name,Piazza Galvani,3,0.0085
name,Piazza Garibaldi,3,0.0085
name,Piazza Giovan Battista Morgagni,3,0.0085
name,Piazza Pierpaolo Pasolini,3,0.0085
name,Piazza Santo Stefano,3,0.0085
name,Piazza Tre Martiri,3,0.0085
name,Piazza della Conciliazione,3,0.0085
name,Piazza due Giugno,3,0.0085
name,Piazzale Atleti Azzurri d'Italia,3,0.0085
name,Piazzale Dante Alighieri,3,0.0085
name,Piazzale Felice Giani,3,0.0085
name,Piazzale Giuseppe Sercognani,3,0.0085
name,Piazzale Guido Nozzoli,3,0.0085
name,Piazzale Indipendenza,3,0.0085
name,Piazzale Luciano Anceschi,3,0.0085
name,Piazzale Marcella Di Folco,3,0.0085
name,Piazzale Rita Levi Montalcini,3,0.0085
name,Piazzale della Rocca,3,0.0085
name,Piazzetta Castelfidardo,3,0.0085
name,Piazzetta Gregorio Da Rimini,3,0.0085
name,Piazzetta San Ruffillo,3,0.0085
name,Piazzetta Università,3,0.0085
name,Piranhas,3,0.0085
name,Pizza Casa,3,0.0085
name,Pizzardi,3,0.0085
name,Pizzeria Bianco Farina,3,0.0085
name,Pizzeria I Mulini,3,0.0085
name,Pokescuse,3,0.0085
name,Poliambulatorio Sfera Medica,3,0.0085
name,Poligono,3,0.0085
name,Polizia,3,0.0085
name,Pontelungo,3,0.0085
name,Porta Mascarella,3,0.0085
name,Porta Montanara,3,0.0085
name,Portico del Pavaglione,3,0.0085
name,Primo Viale Interno,3,0.0085
name,Quartopiano Suite Restaurant,3,0.0085
name,Rainbow,3,0.0085
name,Randstad,3,0.0085
name,Ravenna Canala-Bagnacavallo,3,0.0085
name,Regione Emilia-Romagna,3,0.0085
name,Regnoli,3,0.0085
name,Riconsegna autonoleggi,3,0.0085
name,Rigiro,3,0.0085
name,Rio Albonello,3,0.0085
name,Rio Castione,3,0.0085
name,Rio Torriane,3,0.0085
name,Rio della Zirona,3,0.0085
name,Rio di Sarna,3,0.0085
name,Ristorante S. Apollinare,3,0.0085
name,Ristori,3,0.0085
name,Romano Abbigliamenti Uomo,3,0.0085
name,"Rosticceria ""Forchetta""",3,0.0085
name,Rotatoria La Giara,3,0.0085
name,Rotonda Andorra,3,0.0085
name,Rotonda Gianni Fabbri,3,0.0085
name,Rotonda Giuseppe Gemmani,3,0.0085
name,Rotonda Grecia,3,0.0085
name,Rotonda Negroni,3,0.0085
name,Rotonda Romano Paradisi,3,0.0085
name,Rotonda Sante Mingazzi,3,0.0085
name,Rotonda Segnatello,3,0.0085
name,Rotonda Tommasina Guidi,3,0.0085
name,Rotta,3,0.0085
name,Ruggeri,3,0.0085
name,S.G. Auto,3,0.0085
name,Sakura,3,0.0085
name,Sala del regno dei testimoni di geova,3,0.0085
name,Salaborsa Lab,3,0.0085
name,Salgari,3,0.0085
name,San Biagio Fiorina,3,0.0085
name,San Camillo,3,0.0085
name,San Fortunato,3,0.0085
name,San Lazzaro Woolf,3,0.0085
name,San Vitale,3,0.0085
name,Santa Cristina della Fondazza,3,0.0085
name,Sartoria,3,0.0085
name,Scolo Acquarolo,3,0.0085
name,Scolo Canalazzo Alto,3,0.0085
name,Scuderia Future Food Living Lab,3,0.0085
name,Scuola Media Statale Pazzini,3,0.0085
name,Scuola Primaria Gianni Rodari,3,0.0085
name,Scuola dell'infanzia Il Volo,3,0.0085
name,Scuola dell'infanzia Maurizia Gasparetto,3,0.0085
name,Secondo Macanno,3,0.0085
name,Sigma,3,0.0085
name,Sillaro,3,0.0085
name,Smart laundry Bloomest,3,0.0085
name,Sostegno,3,0.0085
name,Spinelli,3,0.0085
name,Star's,3,0.0085
name,Strada Provinciale Naviglio,3,0.0085
name,Strada Provinciale Nuova Galliera,3,0.0085
name,Studio Chrysalis,3,0.0085
name,Tabacchi,3,0.0085
name,Tecnica Nord,3,0.0085
name,Tecnocasa,3,0.0085
name,Tecnomat,3,0.0085
name,Tecnopolo di Bologna,3,0.0085
name,Tiarini,3,0.0085
name,Timavo,3,0.0085
name,Timbrificio Zoli,3,0.0085
name,Tomba Gargano-d'Amico,3,0.0085
name,Tomba Minghetti-Sarti,3,0.0085
name,Tomba de Gregorio-Samperi,3,0.0085
name,Tomba di Caterina Lipparini,3,0.0085
name,Tomba di Cesare Gibelli,3,0.0085
name,Tomba di Giorgio Morandi,3,0.0085
name,Tomba di Isabella Barbieri-Mattioli,3,0.0085
name,Tomba di Mariele Ventre,3,0.0085
name,Tonic,3,0.0085
name,Torre Civica dell'Orologio,3,0.0085
name,Torrente Aposa,3,0.0085
name,Toscanella,3,0.0085
name,Trebbo Lame-Foscolo,3,0.0085
name,Trony,3,0.0085
name,Tuscolano,3,0.0085
name,Ue2,3,0.0085
name,Vallesi,3,0.0085
name,Valmarecchia,3,0.0085
name,Valsalva,3,0.0085
name,Valverde Circolo Arci,3,0.0085
name,Veterinaria,3,0.0085
name,Vetraio,3,0.0085
name,Via  Giulio Perticari,3,0.0085
name,Via 9 Febbraio,3,0.0085
name,Via A. Ressi,3,0.0085
name,Via Agostino Novella,3,0.0085
name,Via Albe Steiner,3,0.0085
name,Via Alberazzo,3,0.0085
name,Via Albio Tibullo,3,0.0085
name,Via Aldo Ascione,3,0.0085
name,Via Alessandro Antonelli,3,0.0085
name,Via Alfonsine,3,0.0085
name,Via Altura,3,0.0085
name,Via Amilcare Ponchielli,3,0.0085
name,Via Anacleto Cavina,3,0.0085
name,Via Andrea Sansovino,3,0.0085
name,Via Angelo Lapi,3,0.0085
name,Via Angelo Mariani,3,0.0085
name,Via Angelo Tartaglia,3,0.0085
name,Via Anna Kuliscioff,3,0.0085
name,Via Antico Squero,3,0.0085
name,Via Antonio Cesari,3,0.0085
name,Via Antonio Fogazzaro,3,0.0085
name,Via Antonio Meucci,3,0.0085
name,Via Antonio Santi,3,0.0085
name,Via Antonio Zirardini,3,0.0085
name,Via Argine Lamone Levante,3,0.0085
name,Via Argirocastro,3,0.0085
name,Via Armando Diaz,3,0.0085
name,Via Asiago,3,0.0085
name,Via Aurelio Nicolodi,3,0.0085
name,Via Bacello,3,0.0085
name,Via Barberia,3,0.0085
name,Via Bartolo Nigrisoli,3,0.0085
name,Via Bassa dei Sassi,3,0.0085
name,Via Belfiore,3,0.0085
name,Via Bellombra,3,0.0085
name,Via Belmeloro,3,0.0085
name,Via Benaco,3,0.0085
name,Via Bendazza,3,0.0085
name,Via Bertella,3,0.0085
name,Via Bologna,3,0.0085
name,Via Budella,3,0.0085
name,Via Caduti del Soccorso Aereo,3,0.0085
name,Via Camillo Ronzani,3,0.0085
name,Via Camillo Torres,3,0.0085
name,Via Candiano,3,0.0085
name,Via Cantagrillo,3,0.0085
name,Via Carlo Leoni,3,0.0085
name,Via Carlo Pisacane,3,0.0085
name,Via Case Missiroli,3,0.0085
name,Via Casetta,3,0.0085
name,Via Castelmerlo,3,0.0085
name,Via Celso Silimbani,3,0.0085
name,Via Chiesa di Pievesestina,3,0.0085
name,Via Cimabue,3,0.0085
name,Via Cismon,3,0.0085
name,Via Clemente Primieri,3,0.0085
name,Via Clemente Prudenzio,3,0.0085
name,Via Comezzano,3,0.0085
name,Via Corriera,3,0.0085
name,Via Corriera Antica,3,0.0085
name,Via Costantino Nigra,3,0.0085
name,Via Costantino il Grande,3,0.0085
name,Via Dante,3,0.0085
name,Via Dante Mezzetti,3,0.0085
name,Via Darwin,3,0.0085
name,Via De Coubertin,3,0.0085
name,Via Delfino Insolera,3,0.0085
name,Via Dignano,3,0.0085
name,Via Domenico Biancolelli,3,0.0085
name,Via Don Minzoni,3,0.0085
name,Via Don Natale Villa,3,0.0085
name,Via Don Oreste Benzi,3,0.0085
name,Via Dubrovnik,3,0.0085
name,Via Edelweiss Rodriguez Senior,3,0.0085
name,Via Ettore Nadalini,3,0.0085
name,Via Eugenio Bonvicini,3,0.0085
name,Via Eugenio Chiesa,3,0.0085
name,Via Eugenio Valzania,3,0.0085
name,Via Ezio Vanoni,3,0.0085
name,Via Felloniche,3,0.0085
name,Via Ferdinando Magellano,3,0.0085
name,Via Ferraruola,3,0.0085
name,Via Ferruccio Benini,3,0.0085
name,Via Ferruccio Garavaglia,3,0.0085
name,Via Fieniletto,3,0.0085
name,Via Fondovalle Savena,3,0.0085
name,Via Fossalta,3,0.0085
name,Via Fosso Dimiglio,3,0.0085
name,Via Francesco Algarotti,3,0.0085
name,Via Francesco Carchidio,3,0.0085
name,Via Francesco Fantoni,3,0.0085
name,Via Francesco Quarantini,3,0.0085
name,Via Francesco Vaudano,3,0.0085
name,Via FrancescoVaudano,3,0.0085
name,Via Fratelli Valpiani,3,0.0085
name,Via Freddie Mercury,3,0.0085
name,Via Friuli Venezia Giulia,3,0.0085
name,Via G. Cardano,3,0.0085
name,Via G. Carducci,3,0.0085
name,Via Gaetano Bargigia,3,0.0085
name,Via Gaetano Monti,3,0.0085
name,Via Gaio Lucilio,3,0.0085
name,Via Galeria,3,0.0085
name,Via Galla Placidia,3,0.0085
name,Via Gaspare Battistini,3,0.0085
name,Via Gennevilliers,3,0.0085
name,Via Giacomo Filippo Novaro,3,0.0085
name,Via Gioacchino Rossini,3,0.0085
name,Via Giovanna Zaccherini Alvisi,3,0.0085
name,Via Giovanni Francesco Barbieri,3,0.0085
name,Via Giovanni Maria Giuliani,3,0.0085
name,Via Giovanni Romagnoli,3,0.0085
name,Via Giovanni decimo,3,0.0085
name,Via Giovanni della Valle,3,0.0085
name,Via Girolamo Rossi,3,0.0085
name,Via Giuseppe Donati,3,0.0085
name,Via Giuseppe Giusti,3,0.0085
name,Via Giuseppe Ruggi,3,0.0085
name,Via Giuseppe Saragat,3,0.0085
name,Via Giuseppe Soleri Brancaleoni,3,0.0085
name,Via Goito,3,0.0085
name,Via Gorgona,3,0.0085
name,Via Greta Garbo,3,0.0085
name,Via Guido Guinizelli,3,0.0085
name,Via I vitelloni (1953),3,0.0085
name,Via Ignazio Silone,3,0.0085
name,Via Ippolito Nievo,3,0.0085
name,Via Italo Flori,3,0.0085
name,Via Ivo Peli,3,0.0085
name,Via Jacopo Feo,3,0.0085
name,Via Jan Palach,3,0.0085
name,Via Kennedy,3,0.0085
name,Via Laderchio,3,0.0085
name,Via Lamarmora,3,0.0085
name,Via Lametta,3,0.0085
name,Via Lea Giaccaglia,3,0.0085
name,Via Levico,3,0.0085
name,Via Linaro,3,0.0085
name,Via Lodovico Savioli,3,0.0085
name,Via Lorenzo Ghiberti,3,0.0085
name,Via Luca Signorelli,3,0.0085
name,Via Luciano Lama,3,0.0085
name,Via Lucio Afranio,3,0.0085
name,Via Luigi Bombicci,3,0.0085
name,Via Luigi Busi,3,0.0085
name,Via Luigi Luzzatti,3,0.0085
name,Via Lunarda,3,0.0085
name,Via Maderna,3,0.0085
name,Via Madonna del Bosco,3,0.0085
name,Via Madrara,3,0.0085
name,Via Marabina,3,0.0085
name,Via Marcantonio Raimondi,3,0.0085
name,Via Marco Anneo Lucano,3,0.0085
name,Via Marco Polo,3,0.0085
name,Via Maria Giudice,3,0.0085
name,Via Marino Dal Monte,3,0.0085
name,Via Mario De Maria,3,0.0085
name,Via Marroni,3,0.0085
name,Via Maurizio Bufalini,3,0.0085
name,Via Mauro Rostagno,3,0.0085
name,Via Metauro,3,0.0085
name,Via Michelangelo Buonarroti,3,0.0085
name,Via Milazzo,3,0.0085
name,Via Molino T. Rossa,3,0.0085
name,Via Monte San Michele,3,0.0085
name,Via Montebello,3,0.0085
name,Via Monterotondo,3,0.0085
name,Via Montetiffi Fosso Ville,3,0.0085
name,Via Myricae,3,0.0085
name,Via Nazionale Adriatica,3,0.0085
name,Via Nicolò Dell'Abate,3,0.0085
name,Via Nicolò Pisano,3,0.0085
name,Via Nino Bertocchi,3,0.0085
name,Via Olindo Guerrini,3,0.0085
name,Via Otello Bonvicini,3,0.0085
name,Via Pablo Neruda,3,0.0085
name,Via Palazzino,3,0.0085
name,Via Pallavicini,3,0.0085
name,Via Paolo Fortunati,3,0.0085
name,Via Pasquale Villari,3,0.0085
name,Via Pellegrino Antonio Orlandi,3,0.0085
name,Via Pietro Lianori,3,0.0085
name,Via Pietro Loreta,3,0.0085
name,Via Pietro Maroncelli,3,0.0085
name,Via Pietro Nenni,3,0.0085
name,Via Pieve,3,0.0085
name,Via Pistola,3,0.0085
name,Via Platone,3,0.0085
name,Via Pola,3,0.0085
name,Via Ponticelli Pieve,3,0.0085
name,Via Portazza,3,0.0085
name,Via Porto,3,0.0085
name,Via Prati,3,0.0085
name,Via Publio Nasone Ovidio,3,0.0085
name,Via Quinto Orazio Flacco,3,0.0085
name,Via Rabbi,3,0.0085
name,Via Ragazzi del '99,3,0.0085
name,Via Rauto,3,0.0085
name,Via Ravennate,3,0.0085
name,Via Renato Fava,3,0.0085
name,Via Retta,3,0.0085
name,Via Rigossa Sinistra,3,0.0085
name,Via Rimini,3,0.0085
name,Via Rinaldo Andreini,3,0.0085
name,Via Rodolfo Audinot,3,0.0085
name,Via Rodolfo Morandi,3,0.0085
name,Via Romeo Galli,3,0.0085
name,Via Romolo Amaseo,3,0.0085
name,Via Roncolo,3,0.0085
name,Via Rosa,3,0.0085
name,Via Roversano-San Carlo,3,0.0085
name,Via Ruffio,3,0.0085
name,Via Sabinia,3,0.0085
name,Via Sabotino,3,0.0085
name,Via Salona,3,0.0085
name,Via Sammarina,3,0.0085
name,Via San Cristoforo di Mezzeno,3,0.0085
name,Via San Gaudenzo,3,0.0085
name,Via San Marco,3,0.0085
name,Via San Mauro,3,0.0085
name,Via San Rocco,3,0.0085
name,Via San Tomaso,3,0.0085
name,Via Sant' Agata,3,0.0085
name,Via Santa Croce,3,0.0085
name,Via Savio,3,0.0085
name,Via Scaletta,3,0.0085
name,Via Sergiu Celibidache,3,0.0085
name,Via Sibilla Aleramo,3,0.0085
name,Via Silver Sirotti,3,0.0085
name,Via Sottofiume Boncellino,3,0.0085
name,Via Stazione Roveri,3,0.0085
name,Via Stelvio,3,0.0085
name,Via Tanari,3,0.0085
name,Via Tempio Malatestiano,3,0.0085
name,Via Tito Azzolini,3,0.0085
name,Via Tito Lucrezio Caro,3,0.0085
name,Via Tito Speri,3,0.0085
name,Via Trasimeno,3,0.0085
name,Via Tredozio,3,0.0085
name,Via Trento,3,0.0085
name,Via Tuliero,3,0.0085
name,Via Turrona,3,0.0085
name,Via Una agenzia matrimoniale (1953),3,0.0085
name,Via Val di Fassa,3,0.0085
name,Via Valdonica,3,0.0085
name,Via Valerio Flacco,3,0.0085
name,Via Vallescura,3,0.0085
name,Via Valverde,3,0.0085
name,Via Vernelli,3,0.0085
name,Via Vetulonia,3,0.0085
name,Via Vietri sul Mare,3,0.0085
name,Via Vigorso,3,0.0085
name,Via Villagrappa,3,0.0085
name,Via Vincenzo Martinelli,3,0.0085
name,Via Vittorio Alfieri,3,0.0085
name,Via XX ottobre 1944,3,0.0085
name,Via XX settembre 1870,3,0.0085
name,Via XXII giugno 1859,3,0.0085
name,Via Zara,3,0.0085
name,Via degli Stradelli Guelfi,3,0.0085
name,Via dei Maceri,3,0.0085
name,Via del Biancospino,3,0.0085
name,Via del Cavicchio,3,0.0085
name,Via del Mare,3,0.0085
name,Via del Renaccio,3,0.0085
name,Via del Signore,3,0.0085
name,Via dell'Acero,3,0.0085
name,Via dell'Angelo Custode,3,0.0085
name,Via dell'Argine,3,0.0085
name,Via dell'Uccellino,3,0.0085
name,Via della Certosa,3,0.0085
name,Via della Meccanica,3,0.0085
name,Via della Pieve,3,0.0085
name,Via della Salita,3,0.0085
name,Via delle Arti,3,0.0085
name,Via delle Basse,3,0.0085
name,Via delle Fragole,3,0.0085
name,Via delle Scienze,3,0.0085
name,Via delle Selve,3,0.0085
name,Via di Bertalia,3,0.0085
name,Via di Sesto,3,0.0085
name,Via di Sotto,3,0.0085
name,Via quattro Novembre,3,0.0085
name,Via sopra Rigossa,3,0.0085
name,Viadotto Andrei Sacharov,3,0.0085
name,Viadotto Martin Luther King,3,0.0085
name,Viale Alessandro Predieri,3,0.0085
name,Viale Alfredo Catalani,3,0.0085
name,Viale Amerigo Vespucci,3,0.0085
name,Viale Atene,3,0.0085
name,Viale Azizia,3,0.0085
name,Viale Cervignano del Friuli,3,0.0085
name,Viale Cesare Borghesi,3,0.0085
name,Viale Dante Drusiani,3,0.0085
name,Viale Domenico Cimarosa,3,0.0085
name,Viale Due Agosto,3,0.0085
name,Viale Eritrea,3,0.0085
name,Viale Evangelista Torricelli,3,0.0085
name,Viale Fenice,3,0.0085
name,Viale Ferdinando Succi,3,0.0085
name,Viale Ferrara,3,0.0085
name,Viale Flavio Gioia,3,0.0085
name,Viale Giacomo Leopardi,3,0.0085
name,Viale Giovanni Zambianchi,3,0.0085
name,Viale Giuseppe Fanin,3,0.0085
name,Viale IX febbraio 1849,3,0.0085
name,Viale Lazzaro Papi,3,0.0085
name,Viale Luigi Carlo Farini,3,0.0085
name,Viale Luigi Galvani,3,0.0085
name,Viale Lungomare,3,0.0085
name,Viale Monfalcone,3,0.0085
name,Viale Napoli,3,0.0085
name,Viale Nino Bixio,3,0.0085
name,Viale Ortigara,3,0.0085
name,Viale Porto Bardia,3,0.0085
name,Viale Quattro Novembre,3,0.0085
name,Viale Quinto Cenni,3,0.0085
name,Viale Raffaello Sanzio,3,0.0085
name,Viale Renato Parisano,3,0.0085
