key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
opening_hours:covid19,13,0.003,-7.1429,-7.1429
seamark:type,13,0.003,-78.6885,-78.6885
service:vehicle:car_repair,13,0.003,-38.0952,-38.0952
trade,13,0.003,44.4444,44.4444
abandoned:amenity,12,0.0028,20.0,20.0
basin,12,0.0028,50.0,50.0
contact:city,12,0.0028,-7.6923,-7.6923
defibrillator:location,12,0.0028,200.0,200.0
diet:gluten_free,12,0.0028,140.0,140.0
display,12,0.0028,200.0,200.0
dog,12,0.0028,9.0909,9.0909
elevator,12,0.0028,500.0,500.0
maxstay,12,0.0028,-7.6923,-7.6923
military,12,0.0028,20.0,20.0
oneway:motorcycle,12,0.0028,71.4286,71.4286
parking:lane:both,12,0.0028,-75.5102,-75.5102
parking:lane:left,12,0.0028,0.0,0.0
payment:cryptocurrencies,12,0.0028,1100.0,1100.0
power_supply,12,0.0028,100.0,100.0
ref:sbn,12,0.0028,-33.3333,-33.3333
residential,12,0.0028,300.0,300.0
service_times,12,0.0028,-29.4118,-29.4118
utility,12,0.0028,-58.6207,-58.6207
bus:lanes,11,0.0025,120.0,120.0
castle_type,11,0.0025,175.0,175.0
city:left,11,0.0025,175.0,175.0
city_limit,11,0.0025,175.0,175.0
fuel:1_50,11,0.0025,-8.3333,-8.3333
organic,11,0.0025,57.1429,57.1429
payment,11,0.0025,1000.0,1000.0
payment:cards,11,0.0025,-15.3846,-15.3846
private,11,0.0025,1000.0,1000.0
region:left,11,0.0025,175.0,175.0
sanitary_dump_station,11,0.0025,57.1429,57.1429
source:architect,11,0.0025,1000.0,1000.0
stroller,11,0.0025,-63.3333,-63.3333
buried,10,0.0023,-87.8049,-87.8049
camera:mount,10,0.0023,-16.6667,-16.6667
enforcement,10,0.0023,900.0,900.0
fee:conditional,10,0.0023,900.0,900.0
full_name,10,0.0023,150.0,150.0
placement:forward,10,0.0023,900.0,900.0
school,10,0.0023,42.8571,42.8571
service:bicycle:diy,10,0.0023,400.0,400.0
service:vehicle:body_repair,10,0.0023,900.0,900.0
service:vehicle:brakes,10,0.0023,66.6667,66.6667
subject,10,0.0023,11.1111,11.1111
type,10,0.0023,66.6667,66.6667
war_memorial,10,0.0023,900.0,900.0
abandoned:highway,9,0.0021,80.0,80.0
airmark,9,0.0021,350.0,350.0
beacon:type,9,0.0021,350.0,350.0
cash_in,9,0.0021,80.0,80.0
cycleway:left:segregated,9,0.0021,28.5714,28.5714
fuel:gasoline,9,0.0021,350.0,350.0
fuel:octane_98,9,0.0021,-10.0,-10.0
hoops,9,0.0021,28.5714,28.5714
istat_id,9,0.0021,-52.6316,-52.6316
length,9,0.0021,125.0,125.0
live_music,9,0.0021,800.0,800.0
local_ref,9,0.0021,-64.0,-64.0
maxspeed:zone,9,0.0021,28.5714,28.5714
membership,9,0.0021,800.0,800.0
mtb:name,9,0.0021,-55.0,-55.0
operator_short,9,0.0021,800.0,800.0
phone:mobile,9,0.0021,-50.0,-50.0
produce,9,0.0021,125.0,125.0
ref:terna,9,0.0021,-50.0,-50.0
screen,9,0.0021,200.0,200.0
service:vehicle:inspection,9,0.0021,-10.0,-10.0
service:vehicle:used_car_sales,9,0.0021,200.0,200.0
service:vehicle:wheels,9,0.0021,800.0,800.0
sidewalk:left:surface,9,0.0021,-52.6316,-52.6316
source:position,9,0.0021,350.0,350.0
statue,9,0.0021,800.0,800.0
trees,9,0.0021,-18.1818,-18.1818
vehicle:lanes:forward,9,0.0021,350.0,350.0
building:use,8,0.0019,700.0,700.0
contact:twitter,8,0.0019,-20.0,-20.0
cycle_barrier,8,0.0019,0.0,0.0
disable,8,0.0019,-57.8947,-57.8947
handrail:right,8,0.0019,700.0,700.0
laundry_service,8,0.0019,100.0,100.0
maxlength,8,0.0019,700.0,700.0
opening_hours:url,8,0.0019,100.0,100.0
parcel_pickup,8,0.0019,166.6667,166.6667
parking:lane:right,8,0.0019,-55.5556,-55.5556
payment:bitcoin:operator,8,0.0019,60.0,60.0
plant:solar:tracking,8,0.0019,700.0,700.0
recycling:cooking_oil,8,0.0019,100.0,100.0
reservoir_type,8,0.0019,100.0,100.0
seasonal,8,0.0019,300.0,300.0
service:vehicle:electrical,8,0.0019,14.2857,14.2857
toilets:position,8,0.0019,33.3333,33.3333
water_source,8,0.0019,-93.985,-93.985
abandoned:building,7,0.0016,40.0,40.0
assembly_point:earthquake,7,0.0016,-70.8333,-70.8333
cemetery,7,0.0016,-82.5,-82.5
crossing:light,7,0.0016,-12.5,-12.5
cycleway:lanes:forward,7,0.0016,600.0,600.0
cycleway:left:lane,7,0.0016,-56.25,-56.25
cycleway:right:segregated,7,0.0016,-84.4444,-84.4444
destination:int_ref,7,0.0016,-63.1579,-63.1579
diet:organic,7,0.0016,600.0,600.0
disused:railway,7,0.0016,600.0,600.0
fuel:lng,7,0.0016,250.0,250.0
lift_gate:type,7,0.0016,133.3333,133.3333
mtb:type,7,0.0016,-46.1538,-46.1538
not:brand:wikidata,7,0.0016,40.0,40.0
nudism,7,0.0016,250.0,250.0
opening_hours:signed,7,0.0016,-12.5,-12.5
payment:bonifico_bancario,7,0.0016,600.0,600.0
payment:wire_transfer,7,0.0016,133.3333,133.3333
ref:msal,7,0.0016,-68.1818,-68.1818
reg_name,7,0.0016,250.0,250.0
road_marking,7,0.0016,-85.1064,-85.1064
service:bicycle:second_hand,7,0.0016,250.0,250.0
service:vehicle:diagnostics,7,0.0016,-56.25,-56.25
service:vehicle:repairs,7,0.0016,16.6667,16.6667
shoes,7,0.0016,250.0,250.0
surveillance:zone,7,0.0016,-30.0,-30.0
theatre:type,7,0.0016,600.0,600.0
addr:province,6,0.0014,-76.9231,-76.9231
archaeological_site,6,0.0014,500.0,500.0
bicycle:lanes,6,0.0014,500.0,500.0
bicycle_rental,6,0.0014,-25.0,-25.0
circumference,6,0.0014,-94.3396,-94.3396
communication:television,6,0.0014,500.0,500.0
community_centre,6,0.0014,500.0,500.0
crossing:bell,6,0.0014,50.0,50.0
cycleway:lanes,6,0.0014,100.0,100.0
cycleway:right:oneway,6,0.0014,100.0,100.0
designation,6,0.0014,50.0,50.0
drive_in,6,0.0014,500.0,500.0
fishing,6,0.0014,500.0,500.0
flag:type,6,0.0014,-14.2857,-14.2857
goods,6,0.0014,100.0,100.0
language:de,6,0.0014,500.0,500.0
min_age,6,0.0014,500.0,500.0
nursery,6,0.0014,50.0,50.0
operational_status,6,0.0014,100.0,100.0
parcel_mail_in,6,0.0014,100.0,100.0
payment:american_express,6,0.0014,50.0,50.0
payment:mastercard_contactless,6,0.0014,500.0,500.0
phone_1,6,0.0014,-45.4545,-45.4545
railway:position,6,0.0014,500.0,500.0
ramp:stroller,6,0.0014,500.0,500.0
ramp:wheelchair,6,0.0014,100.0,100.0
recycling:organic_waste,6,0.0014,200.0,200.0
recycling:paper_packaging,6,0.0014,-14.2857,-14.2857
service:bicycle:tools,6,0.0014,-81.25,-81.25
service:vehicle:batteries,6,0.0014,200.0,200.0
service:vehicle:oil_change,6,0.0014,0.0,0.0
surface:note,6,0.0014,20.0,20.0
telecom,6,0.0014,-75.0,-75.0
url,6,0.0014,100.0,100.0
vehicle:lanes,6,0.0014,500.0,500.0
vehicle:lanes:backward,6,0.0014,20.0,20.0
was:brand,6,0.0014,-25.0,-25.0
was:brand:wikidata,6,0.0014,-25.0,-25.0
zone:tper,6,0.0014,20.0,20.0
bath:type,5,0.0012,400.0,400.0
beacon:code,5,0.0012,400.0,400.0
beacon:frequency,5,0.0012,150.0,150.0
building:flats,5,0.0012,150.0,150.0
busway:both,5,0.0012,25.0,25.0
capacity:persons,5,0.0012,400.0,400.0
check_date:bench,5,0.0012,25.0,25.0
cinema:3D,5,0.0012,400.0,400.0
clothes:underwear,5,0.0012,150.0,150.0
collection_times,5,0.0012,-44.4444,-44.4444
community_centre:for,5,0.0012,150.0,150.0
contact:linkedin,5,0.0012,150.0,150.0
country,5,0.0012,-28.5714,-28.5714
cutline,5,0.0012,400.0,400.0
depot,5,0.0012,25.0,25.0
destination:lanes,5,0.0012,-37.5,-37.5
diet:healthy,5,0.0012,400.0,400.0
earth_bank,5,0.0012,400.0,400.0
flag:name,5,0.0012,-28.5714,-28.5714
fuel:HGV_diesel,5,0.0012,25.0,25.0
microbrewery,5,0.0012,0.0,0.0
name:etimology,5,0.0012,400.0,400.0
navigationaid,5,0.0012,25.0,25.0
province:right,5,0.0012,400.0,400.0
public_bookcase:type,5,0.0012,150.0,150.0
pumping_station,5,0.0012,400.0,400.0
railway:ref,5,0.0012,400.0,400.0
ramp:bicycle,5,0.0012,-37.5,-37.5
razed:railway,5,0.0012,400.0,400.0
recycling:aluminium,5,0.0012,400.0,400.0
recycling:shoes,5,0.0012,400.0,400.0
ref:acnp,5,0.0012,-68.75,-68.75
roof:orientation,5,0.0012,150.0,150.0
route,5,0.0012,-44.4444,-44.4444
service:vehicle:air_conditioning,5,0.0012,400.0,400.0
service:vehicle:car_parts,5,0.0012,400.0,400.0
service:vehicle:glass,5,0.0012,150.0,150.0
service:vehicle:motor,5,0.0012,400.0,400.0
service:vehicle:transmission_repair,5,0.0012,400.0,400.0
socket:type2,5,0.0012,-64.2857,-64.2857
stop,5,0.0012,-61.5385,-61.5385
temperature,5,0.0012,400.0,400.0
toilets:handwashing,5,0.0012,-16.6667,-16.6667
tunnel:name,5,0.0012,400.0,400.0
was:brand:wikipedia,5,0.0012,0.0,0.0
width:lanes:backward,5,0.0012,400.0,400.0
wires,5,0.0012,25.0,25.0
zone,5,0.0012,66.6667,66.6667
baby,4,0.0009,300.0,300.0
building:min_level,4,0.0009,100.0,100.0
caravans,4,0.0009,-86.6667,-86.6667
check_date:bin,4,0.0009,300.0,300.0
check_date:sidewalk,4,0.0009,300.0,300.0
class:bicycle:mtb,4,0.0009,-69.2308,-69.2308
cycleway:both:segregated,4,0.0009,-81.8182,-81.8182
description:en,4,0.0009,-88.8889,-88.8889
destination:forward,4,0.0009,300.0,300.0
destination:ref:lanes,4,0.0009,-20.0,-20.0
diet:halal,4,0.0009,-20.0,-20.0
diet:meat,4,0.0009,33.3333,33.3333
disused:tourism,4,0.0009,33.3333,33.3333
fast_food,4,0.0009,300.0,300.0
flood_prone,4,0.0009,0.0,0.0
golf:course,4,0.0009,300.0,300.0
lgbtq,4,0.0009,300.0,300.0
living_street,4,0.0009,300.0,300.0
motor_vehicle:conditional,4,0.0009,-66.6667,-66.6667
nohousenumber,4,0.0009,-33.3333,-33.3333
operator:website,4,0.0009,-33.3333,-33.3333
parking:right:access,4,0.0009,300.0,300.0
parking:right:fee,4,0.0009,100.0,100.0
payment:bitcoin,4,0.0009,-69.2308,-69.2308
payment:telephone_cards,4,0.0009,-33.3333,-33.3333
recycling:freq,4,0.0009,33.3333,33.3333
recycling:scrap_metal,4,0.0009,33.3333,33.3333
runway,4,0.0009,300.0,300.0
salt,4,0.0009,33.3333,33.3333
seamark:name,4,0.0009,300.0,300.0
service:vehicle:new_car_sales,4,0.0009,33.3333,33.3333
service_times:covid19,4,0.0009,100.0,100.0
source:addr,4,0.0009,33.3333,33.3333
source:construction,4,0.0009,100.0,100.0
source:height,4,0.0009,300.0,300.0
source:name:etimology,4,0.0009,300.0,300.0
source:oneway,4,0.0009,-81.8182,-81.8182
species:wikipedia,4,0.0009,-97.561,-97.561
tents,4,0.0009,-86.6667,-86.6667
was:shop,4,0.0009,-66.6667,-66.6667
water_slide,4,0.0009,300.0,300.0
year,4,0.0009,-20.0,-20.0
addr:hamlet,3,0.0007,50.0,50.0
area:aeroway,3,0.0007,200.0,200.0
bell_tower,3,0.0007,200.0,200.0
cash_out,3,0.0007,200.0,200.0
cash_withdrawal,3,0.0007,200.0,200.0
change:backward,3,0.0007,200.0,200.0
change:forward,3,0.0007,200.0,200.0
check_date:cycleway,3,0.0007,-62.5,-62.5
check_date:tracktype,3,0.0007,200.0,200.0
company,3,0.0007,200.0,200.0
contact:district,3,0.0007,200.0,200.0
cycle_barrier:installation,3,0.0007,50.0,50.0
destination:backward,3,0.0007,50.0,50.0
destination:int_ref:forward,3,0.0007,200.0,200.0
destination:ref:forward,3,0.0007,200.0,200.0
diet:lactose_free,3,0.0007,200.0,200.0
diet:mediterranean,3,0.0007,50.0,50.0
diet:non-vegetarian,3,0.0007,200.0,200.0
display:digital,3,0.0007,200.0,200.0
disused:phone,3,0.0007,50.0,50.0
door:wings,3,0.0007,200.0,200.0
faculty,3,0.0007,-25.0,-25.0
fence,3,0.0007,50.0,50.0
flag:wikidata,3,0.0007,-57.1429,-57.1429
fuel:petrol,3,0.0007,200.0,200.0
manometer,3,0.0007,-70.0,-70.0
manual,3,0.0007,-72.7273,-72.7273
memorial:type,3,0.0007,200.0,200.0
monitoring:bicycle,3,0.0007,200.0,200.0
name:language,3,0.0007,-25.0,-25.0
nome,3,0.0007,200.0,200.0
open_air,3,0.0007,200.0,200.0
outdoor,3,0.0007,200.0,200.0
outdoor_seating:seasonal,3,0.0007,200.0,200.0
parking:condition:both:vehicles,3,0.0007,200.0,200.0
passing_places,3,0.0007,200.0,200.0
payment:bonifico,3,0.0007,200.0,200.0
payment:credit_card,3,0.0007,200.0,200.0
recording:automated,3,0.0007,200.0,200.0
recycling:cartons,3,0.0007,0.0,0.0
recycling:food_waste,3,0.0007,200.0,200.0
repair,3,0.0007,50.0,50.0
seamark:harbour:category,3,0.0007,-66.6667,-66.6667
sells:tobacco,3,0.0007,200.0,200.0
service:bicycle:pump:operational_status,3,0.0007,-85.7143,-85.7143
service:bicycle:rental,3,0.0007,200.0,200.0
service:bicycle:stand,3,0.0007,-78.5714,-78.5714
service:vehicle:Sale,3,0.0007,200.0,200.0
service:vehicle:muffler,3,0.0007,200.0,200.0
service:vehicle:painting,3,0.0007,200.0,200.0
service:vehicle:sale,3,0.0007,200.0,200.0
service:vehicle:tires,3,0.0007,200.0,200.0
service:vehicle:tyes,3,0.0007,200.0,200.0
service_times:delivery:covid19,3,0.0007,50.0,50.0
shower,3,0.0007,0.0,0.0
studio,3,0.0007,200.0,200.0
surface_survey,3,0.0007,200.0,200.0
transformer,3,0.0007,200.0,200.0
uic_ref,3,0.0007,200.0,200.0
was:amenity,3,0.0007,-25.0,-25.0
water_point,3,0.0007,-25.0,-25.0
wifi,3,0.0007,50.0,50.0
-1,2,0.0005,100.0,100.0
abandoned:industrial,2,0.0005,100.0,100.0
abandoned:shop,2,0.0005,100.0,100.0
addr:state,2,0.0005,-85.7143,-85.7143
adormo:description,2,0.0005,100.0,100.0
adormo:name,2,0.0005,100.0,100.0
agricultural,2,0.0005,100.0,100.0
agritourism,2,0.0005,100.0,100.0
amenity_1,2,0.0005,100.0,100.0
artwork_subject,2,0.0005,-60.0,-60.0
barrier:obstacle_type,2,0.0005,100.0,100.0
bicycles,2,0.0005,100.0,100.0
building:type,2,0.0005,100.0,100.0
building_part,2,0.0005,100.0,100.0
busway:left,2,0.0005,0.0,0.0
busway:right,2,0.0005,100.0,100.0
cabins,2,0.0005,-92.8571,-92.8571
cafe,2,0.0005,100.0,100.0
capacity:cargo_bike,2,0.0005,100.0,100.0
change:lanes,2,0.0005,-77.7778,-77.7778
charging_station:output,2,0.0005,100.0,100.0
check_date:fee,2,0.0005,100.0,100.0
check_date:handrail,2,0.0005,-66.6667,-66.6667
circuits,2,0.0005,-92.3077,-92.3077
city,2,0.0005,100.0,100.0
clothes:leather,2,0.0005,100.0,100.0
clothes:men,2,0.0005,100.0,100.0
clothes:wedding,2,0.0005,100.0,100.0
coffee,2,0.0005,100.0,100.0
collector,2,0.0005,100.0,100.0
communication:4g,2,0.0005,100.0,100.0
communication:5g,2,0.0005,100.0,100.0
construction:amenity,2,0.0005,100.0,100.0
consulate,2,0.0005,100.0,100.0
contact:addr,2,0.0005,100.0,100.0
contact:telegram,2,0.0005,100.0,100.0
contact:youtube,2,0.0005,-60.0,-60.0
cooperative,2,0.0005,100.0,100.0
currency:XBT:operator,2,0.0005,100.0,100.0
currency:others,2,0.0005,100.0,100.0
cyclestreet,2,0.0005,100.0,100.0
cycleway:right:width,2,0.0005,100.0,100.0
date,2,0.0005,100.0,100.0
defibrillator:location:it,2,0.0005,100.0,100.0
delivery:description:it,2,0.0005,100.0,100.0
depth,2,0.0005,100.0,100.0
destroyed:highway,2,0.0005,100.0,100.0
diameter_crown,2,0.0005,100.0,100.0
diet:fish,2,0.0005,100.0,100.0
diet:local,2,0.0005,100.0,100.0
diet:omnivore,2,0.0005,100.0,100.0
diplomatic,2,0.0005,100.0,100.0
disused:craft,2,0.0005,100.0,100.0
disused:fuel,2,0.0005,0.0,0.0
disused:fuel:diesel,2,0.0005,100.0,100.0
disused:fuel:gasoline,2,0.0005,100.0,100.0
disused:fuel:lpg,2,0.0005,100.0,100.0
disused:man_made,2,0.0005,100.0,100.0
disused:name,2,0.0005,-33.3333,-33.3333
disused:operator,2,0.0005,100.0,100.0
disused:public_transport,2,0.0005,100.0,100.0
electronics_repair,2,0.0005,100.0,100.0
email_1,2,0.0005,100.0,100.0
end_date,2,0.0005,100.0,100.0
faces,2,0.0005,0.0,0.0
fee:bicycle,2,0.0005,100.0,100.0
fee:person,2,0.0005,100.0,100.0
fire_station:type,2,0.0005,100.0,100.0
fixme:ref,2,0.0005,-50.0,-50.0
flashing_lights,2,0.0005,100.0,100.0
gambling,2,0.0005,100.0,100.0
grape_variety,2,0.0005,100.0,100.0
hairdresser,2,0.0005,100.0,100.0
handrail:left,2,0.0005,100.0,100.0
hazard,2,0.0005,100.0,100.0
heating,2,0.0005,100.0,100.0
is_in:suburb,2,0.0005,-33.3333,-33.3333
is_in:town,2,0.0005,0.0,0.0
language:fr,2,0.0005,100.0,100.0
lifeguard,2,0.0005,100.0,100.0
localizer,2,0.0005,100.0,100.0
location:transition,2,0.0005,-33.3333,-33.3333
locomotive:type,2,0.0005,100.0,100.0
manufacturer,2,0.0005,100.0,100.0
maxspeed:advisory,2,0.0005,100.0,100.0
maxweight:hgv,2,0.0005,-60.0,-60.0
mtb:scale:incline,2,0.0005,100.0,100.0
name:eml,2,0.0005,100.0,100.0
name:hr,2,0.0005,100.0,100.0
name:ro,2,0.0005,100.0,100.0
name_old,2,0.0005,100.0,100.0
ngo,2,0.0005,100.0,100.0
not:operator:wikidata,2,0.0005,100.0,100.0
note:bus_routes,2,0.0005,0.0,0.0
official_name:en,2,0.0005,0.0,0.0
official_name:it,2,0.0005,0.0,0.0
parking:both:access,2,0.0005,100.0,100.0
parking:condition:both,2,0.0005,-60.0,-60.0
parking:fee,2,0.0005,100.0,100.0
parking:orientation,2,0.0005,-95.5556,-95.5556
payment:dkv,2,0.0005,100.0,100.0
payment:litecoin,2,0.0005,100.0,100.0
payment:membership_card,2,0.0005,100.0,100.0
payment:qr_code,2,0.0005,100.0,100.0
payment:uta,2,0.0005,100.0,100.0
platforms,2,0.0005,100.0,100.0
plots,2,0.0005,0.0,0.0
post_box:type,2,0.0005,-33.3333,-33.3333
post_office:brand,2,0.0005,100.0,100.0
post_office:parcel_pickup,2,0.0005,100.0,100.0
proposed:highway,2,0.0005,100.0,100.0
railway:signal:crossing:form,2,0.0005,100.0,100.0
razed:building,2,0.0005,100.0,100.0
recycling:electrical_appliances,2,0.0005,0.0,0.0
recycling:newspaper,2,0.0005,0.0,0.0
recycling:plastics,2,0.0005,100.0,100.0
recycling:small_appliances,2,0.0005,0.0,0.0
recycling:wood,2,0.0005,100.0,100.0
ref:istat,2,0.0005,100.0,100.0
ref:tobacco,2,0.0005,100.0,100.0
reference_point,2,0.0005,100.0,100.0
related:wikipedia,2,0.0005,100.0,100.0
reservation:website,2,0.0005,100.0,100.0
resource,2,0.0005,0.0,0.0
restaurant:name,2,0.0005,100.0,100.0
seamark:fog_signal:category,2,0.0005,0.0,0.0
seamark:fog_signal:frequency,2,0.0005,100.0,100.0
seamark:fog_signal:generation,2,0.0005,100.0,100.0
sells,2,0.0005,100.0,100.0
separated,2,0.0005,-50.0,-50.0
service:bicycle:parts,2,0.0005,100.0,100.0
service:bicycle:sales,2,0.0005,0.0,0.0
service:vehicle:motorcycle,2,0.0005,100.0,100.0
sidewalk:right:bicycle,2,0.0005,100.0,100.0
socket:chademo,2,0.0005,-33.3333,-33.3333
socket:tesla_supercharger_ccs,2,0.0005,0.0,0.0
socket:tesla_supercharger_ccs:output,2,0.0005,0.0,0.0
socket:type2_combo,2,0.0005,-85.7143,-85.7143
source:alt_name,2,0.0005,100.0,100.0
source:inscription,2,0.0005,100.0,100.0
tactile_writing:braille:lg,2,0.0005,100.0,100.0
target,2,0.0005,100.0,100.0
telecom:medium,2,0.0005,-89.4737,-89.4737
telecommunication:type,2,0.0005,100.0,100.0
telescope:type,2,0.0005,100.0,100.0
toilets:disabled,2,0.0005,100.0,100.0
toys:board_games,2,0.0005,100.0,100.0
toys:ccg,2,0.0005,100.0,100.0
toys:table_top_games,2,0.0005,100.0,100.0
training,2,0.0005,100.0,100.0
type:en,2,0.0005,100.0,100.0
type:it,2,0.0005,0.0,0.0
valuta:XBT,2,0.0005,100.0,100.0
vegan,2,0.0005,100.0,100.0
vegetarian,2,0.0005,100.0,100.0
was:atm,2,0.0005,100.0,100.0
web,2,0.0005,100.0,100.0
wholesale,2,0.0005,0.0,0.0
year_of_construction,2,0.0005,100.0,100.0
4wd_only,1,0.0002,0.0,0.0
Name,1,0.0002,0.0,0.0
WDPA_ID:ref,1,0.0002,-90.0,-90.0
abandoned:aerialway,1,0.0002,0.0,0.0
abandoned:cuisine,1,0.0002,0.0,0.0
abandoned:fuel:cng,1,0.0002,0.0,0.0
abandoned:fuel:diesel,1,0.0002,0.0,0.0
abandoned:fuel:lpg,1,0.0002,0.0,0.0
abandoned:fuel:octane_95,1,0.0002,0.0,0.0
abandoned:landuse,1,0.0002,0.0,0.0
abandoned:leisure,1,0.0002,-50.0,-50.0
abandoned:name,1,0.0002,0.0,0.0
abandoned:ref:mise,1,0.0002,0.0,0.0
abandoned:religion,1,0.0002,0.0,0.0
abandoned:tourism,1,0.0002,0.0,0.0
abutters,1,0.0002,0.0,0.0
addr:full,1,0.0002,0.0,0.0
aerialway,1,0.0002,0.0,0.0
aerialway:occupancy,1,0.0002,0.0,0.0
agrarian,1,0.0002,0.0,0.0
air_conditioning:sales,1,0.0002,0.0,0.0
animal_boarding,1,0.0002,0.0,0.0
animal_shelter,1,0.0002,0.0,0.0
app_operated,1,0.0002,0.0,0.0
arcade:right,1,0.0002,-50.0,-50.0
artist,1,0.0002,0.0,0.0
artwork_subject:wikidata,1,0.0002,-50.0,-50.0
ashtray,1,0.0002,0.0,0.0
association,1,0.0002,-50.0,-50.0
bags,1,0.0002,0.0,0.0
bakery,1,0.0002,-75.0,-75.0
beds,1,0.0002,0.0,0.0
blind,1,0.0002,-66.6667,-66.6667
blood:plasma,1,0.0002,0.0,0.0
blood:whole,1,0.0002,0.0,0.0
books,1,0.0002,0.0,0.0
camp_site,1,0.0002,0.0,0.0
cannabis:medical,1,0.0002,0.0,0.0
cannabis:recreational,1,0.0002,0.0,0.0
capacity:caravans,1,0.0002,0.0,0.0
caravan_site,1,0.0002,0.0,0.0
caravan_site:type,1,0.0002,0.0,0.0
cash_withdrawal:type,1,0.0002,0.0,0.0
century,1,0.0002,0.0,0.0
changing_table:count,1,0.0002,-66.6667,-66.6667
changing_table:fee,1,0.0002,-66.6667,-66.6667
changing_table:location,1,0.0002,-66.6667,-66.6667
check_date:capacity,1,0.0002,0.0,0.0
check_date:footway:surface,1,0.0002,0.0,0.0
check_date:lit,1,0.0002,-75.0,-75.0
check_date:service:bicycle:pump,1,0.0002,0.0,0.0
civico,1,0.0002,0.0,0.0
class:bicycle,1,0.0002,-80.0,-80.0
clothes:denim,1,0.0002,-50.0,-50.0
clothes:sports,1,0.0002,0.0,0.0
clothes:women,1,0.0002,0.0,0.0
cocktails,1,0.0002,0.0,0.0
coffee:brand,1,0.0002,0.0,0.0
collection_times:signed,1,0.0002,-50.0,-50.0
colonnade:right,1,0.0002,0.0,0.0
colour:back,1,0.0002,0.0,0.0
colour:text,1,0.0002,0.0,0.0
comics,1,0.0002,0.0,0.0
comment,1,0.0002,-50.0,-50.0
communication:4g+,1,0.0002,0.0,0.0
community:gender,1,0.0002,0.0,0.0
computer:repair,1,0.0002,-50.0,-50.0
computer:sales,1,0.0002,0.0,0.0
construction:cuisine,1,0.0002,0.0,0.0
construction:fuel:lng,1,0.0002,0.0,0.0
construction_year,1,0.0002,0.0,0.0
consulting,1,0.0002,0.0,0.0
contact:country,1,0.0002,0.0,0.0
contact:other,1,0.0002,0.0,0.0
contact:sms,1,0.0002,0.0,0.0
contact:tiktok,1,0.0002,0.0,0.0
contact:unit,1,0.0002,0.0,0.0
cooling:method,1,0.0002,-50.0,-50.0
cuisine:sea_food,1,0.0002,0.0,0.0
currency:CAD,1,0.0002,0.0,0.0
currency:CHF,1,0.0002,0.0,0.0
currency:DASH,1,0.0002,0.0,0.0
currency:ETH,1,0.0002,0.0,0.0
currency:HUF,1,0.0002,0.0,0.0
currency:LTC,1,0.0002,0.0,0.0
currency:RON,1,0.0002,0.0,0.0
currency:USD,1,0.0002,0.0,0.0
currency:USDC,1,0.0002,0.0,0.0
currency:USDT,1,0.0002,0.0,0.0
cycleray:right,1,0.0002,0.0,0.0
cycleway:colour,1,0.0002,0.0,0.0
cycleway:lane,1,0.0002,0.0,0.0
dance:style,1,0.0002,0.0,0.0
dance:teaching,1,0.0002,0.0,0.0
defensive,1,0.0002,0.0,0.0
delivery:description,1,0.0002,0.0,0.0
demolished:building,1,0.0002,0.0,0.0
description:it:covid19,1,0.0002,0.0,0.0
design,1,0.0002,0.0,0.0
diet:pescetarian,1,0.0002,0.0,0.0
disused:office,1,0.0002,-66.6667,-66.6667
disused:website,1,0.0002,-50.0,-50.0
donation:compensation:vouchers,1,0.0002,0.0,0.0
drink:milk,1,0.0002,0.0,0.0
drink:water,1,0.0002,0.0,0.0
drinking_water:legal,1,0.0002,0.0,0.0
email:pec,1,0.0002,0.0,0.0
emergency_telephone_code,1,0.0002,-83.3333,-83.3333
etimology:wikidata,1,0.0002,0.0,0.0
facebook_,1,0.0002,0.0,0.0
female:signed,1,0.0002,0.0,0.0
fenced,1,0.0002,0.0,0.0
ferry,1,0.0002,-88.8889,-88.8889
fitness,1,0.0002,0.0,0.0
fitness_station,1,0.0002,-75.0,-75.0
flickr,1,0.0002,0.0,0.0
floor:material,1,0.0002,0.0,0.0
food,1,0.0002,0.0,0.0
fortification_type,1,0.0002,0.0,0.0
from,1,0.0002,0.0,0.0
fuel:adblue,1,0.0002,0.0,0.0
fuel:benzin,1,0.0002,0.0,0.0
full_service:conditional,1,0.0002,0.0,0.0
furniture,1,0.0002,0.0,0.0
generator:output:hot_water,1,0.0002,0.0,0.0
generator:solar:tracking,1,0.0002,0.0,0.0
glideslope,1,0.0002,0.0,0.0
golf:par,1,0.0002,0.0,0.0
highchair,1,0.0002,0.0,0.0
hov,1,0.0002,0.0,0.0
int_name,1,0.0002,0.0,0.0
is_in:city,1,0.0002,-95.6522,-95.6522
kids_area:outdoor,1,0.0002,-50.0,-50.0
km,1,0.0002,0.0,0.0
lanes:bus:backward,1,0.0002,0.0,0.0
language:descriptions:en,1,0.0002,-50.0,-50.0
language:descriptions:it,1,0.0002,-50.0,-50.0
language:sl,1,0.0002,0.0,0.0
lay,1,0.0002,0.0,0.0
lgbt,1,0.0002,0.0,0.0
lock,1,0.0002,0.0,0.0
long_name,1,0.0002,0.0,0.0
male:signed,1,0.0002,0.0,0.0
maxaxleload,1,0.0002,0.0,0.0
maxweight:conditional,1,0.0002,0.0,0.0
memorial:conflict,1,0.0002,-66.6667,-66.6667
monitoring:tide_gauge,1,0.0002,0.0,0.0
