key,count,percent_of_total_changes,percent_difference_from_pre
telecom,6,0.0012,-75.0
toilets:handwashing,6,0.0012,0.0
vehicle:lanes:backward,6,0.0012,20.0
was:brand,6,0.0012,-25.0
was:brand:wikidata,6,0.0012,-25.0
width:lanes:backward,6,0.0012,500.0
zone:tper,6,0.0012,20.0
bath:type,5,0.001,400.0
beacon:code,5,0.001,400.0
beacon:frequency,5,0.001,150.0
bicycle_road,5,0.001,0.0
building:flats,5,0.001,150.0
capacity:persons,5,0.001,400.0
cinema:3D,5,0.001,400.0
clothes:underwear,5,0.001,150.0
collection_times,5,0.001,-44.4444
community_centre:for,5,0.001,150.0
contact:linkedin,5,0.001,150.0
cutline,5,0.001,400.0
destination:lanes,5,0.001,-37.5
earth_bank,5,0.001,400.0
flag:wikidata,5,0.001,-28.5714
fuel:HGV_diesel,5,0.001,25.0
name:etimology,5,0.001,400.0
navigationaid,5,0.001,25.0
payment:telephone_cards,5,0.001,-16.6667
province:right,5,0.001,400.0
public_bookcase:type,5,0.001,150.0
pumping_station,5,0.001,400.0
railway:ref,5,0.001,400.0
razed:railway,5,0.001,400.0
recycling:aluminium,5,0.001,400.0
recycling:shoes,5,0.001,400.0
ref:acnp,5,0.001,-68.75
roof:orientation,5,0.001,150.0
route,5,0.001,-44.4444
service:vehicle:air_conditioning,5,0.001,400.0
service:vehicle:car_parts,5,0.001,400.0
service:vehicle:glass,5,0.001,150.0
service:vehicle:motor,5,0.001,400.0
service:vehicle:transmission_repair,5,0.001,400.0
service_times:covid19,5,0.001,150.0
shooting,5,0.001,400.0
stop,5,0.001,-61.5385
temperature,5,0.001,400.0
tunnel:name,5,0.001,400.0
was:brand:wikipedia,5,0.001,0.0
wires,5,0.001,25.0
zone,5,0.001,66.6667
addr:hamlet,4,0.0008,100.0
baby,4,0.0008,300.0
building:min_level,4,0.0008,100.0
caravans,4,0.0008,-86.6667
check_date:bin,4,0.0008,300.0
check_date:sidewalk,4,0.0008,300.0
class:bicycle:mtb,4,0.0008,-69.2308
cycleway:both:segregated,4,0.0008,-81.8182
description:en,4,0.0008,-88.8889
destination:forward,4,0.0008,300.0
destination:ref:lanes,4,0.0008,-20.0
diet:halal,4,0.0008,-20.0
diet:meat,4,0.0008,33.3333
diplomatic,4,0.0008,300.0
disused:tourism,4,0.0008,33.3333
fast_food,4,0.0008,300.0
flood_prone,4,0.0008,0.0
golf:course,4,0.0008,300.0
lgbtq,4,0.0008,300.0
living_street,4,0.0008,300.0
location:transition,4,0.0008,33.3333
motor_vehicle:conditional,4,0.0008,-66.6667
name:language,4,0.0008,0.0
nohousenumber,4,0.0008,-33.3333
parking:right:access,4,0.0008,300.0
parking:right:fee,4,0.0008,100.0
payment:bitcoin,4,0.0008,-69.2308
recycling:freq,4,0.0008,33.3333
recycling:scrap_metal,4,0.0008,33.3333
runway,4,0.0008,300.0
salt,4,0.0008,33.3333
seamark:name,4,0.0008,300.0
service:vehicle:new_car_sales,4,0.0008,33.3333
service:vehicle:painting,4,0.0008,300.0
service_times:delivery:covid19,4,0.0008,100.0
source:addr,4,0.0008,33.3333
source:construction,4,0.0008,100.0
source:height,4,0.0008,300.0
source:name:etimology,4,0.0008,300.0
source:oneway,4,0.0008,-81.8182
species:wikipedia,4,0.0008,-97.561
tents,4,0.0008,-86.6667
was:shop,4,0.0008,-66.6667
water_slide,4,0.0008,300.0
year,4,0.0008,-20.0
area:aeroway,3,0.0006,200.0
bell_tower,3,0.0006,200.0
busway:left,3,0.0006,50.0
cash_out,3,0.0006,200.0
cash_withdrawal,3,0.0006,200.0
change:backward,3,0.0006,200.0
change:forward,3,0.0006,200.0
check_date:tracktype,3,0.0006,200.0
circuits,3,0.0006,-88.4615
company,3,0.0006,200.0
consulate,3,0.0006,200.0
contact:district,3,0.0006,200.0
contact:youtube,3,0.0006,-40.0
cycle_barrier:installation,3,0.0006,50.0
delivery:description:it,3,0.0006,200.0
destination:backward,3,0.0006,50.0
destination:int_ref:forward,3,0.0006,200.0
destination:ref:forward,3,0.0006,200.0
diet:lactose_free,3,0.0006,200.0
diet:mediterranean,3,0.0006,50.0
diet:non-vegetarian,3,0.0006,200.0
display:digital,3,0.0006,200.0
disused:phone,3,0.0006,50.0
door:wings,3,0.0006,200.0
faces,3,0.0006,50.0
faculty,3,0.0006,-25.0
fence,3,0.0006,50.0
fuel:petrol,3,0.0006,200.0
manometer,3,0.0006,-70.0
manual,3,0.0006,-72.7273
memorial:type,3,0.0006,200.0
monitoring:bicycle,3,0.0006,200.0
ngo,3,0.0006,200.0
nome,3,0.0006,200.0
open_air,3,0.0006,200.0
outdoor,3,0.0006,200.0
outdoor_seating:seasonal,3,0.0006,200.0
parking:condition:both:vehicles,3,0.0006,200.0
passing_places,3,0.0006,200.0
payment:bonifico,3,0.0006,200.0
payment:credit_card,3,0.0006,200.0
plots,3,0.0006,50.0
recording:automated,3,0.0006,200.0
recycling:cartons,3,0.0006,0.0
recycling:food_waste,3,0.0006,200.0
repair,3,0.0006,50.0
seamark:harbour:category,3,0.0006,-66.6667
sells:tobacco,3,0.0006,200.0
service:bicycle:pump:operational_status,3,0.0006,-85.7143
service:bicycle:rental,3,0.0006,200.0
service:bicycle:stand,3,0.0006,-78.5714
service:vehicle:Sale,3,0.0006,200.0
service:vehicle:muffler,3,0.0006,200.0
service:vehicle:sale,3,0.0006,200.0
service:vehicle:tires,3,0.0006,200.0
service:vehicle:tyes,3,0.0006,200.0
shower,3,0.0006,0.0
socket:type2:output,3,0.0006,-80.0
studio,3,0.0006,200.0
surface_survey,3,0.0006,200.0
target,3,0.0006,200.0
transformer,3,0.0006,200.0
uic_ref,3,0.0006,200.0
was:amenity,3,0.0006,-25.0
water_point,3,0.0006,-25.0
wifi,3,0.0006,50.0
-1,2,0.0004,100.0
abandoned:industrial,2,0.0004,100.0
abandoned:shop,2,0.0004,100.0
addr:state,2,0.0004,-85.7143
adormo:description,2,0.0004,100.0
adormo:name,2,0.0004,100.0
agricultural,2,0.0004,100.0
agritourism,2,0.0004,100.0
amenity_1,2,0.0004,100.0
artwork_subject,2,0.0004,-60.0
barrier:obstacle_type,2,0.0004,100.0
beds,2,0.0004,100.0
bicycles,2,0.0004,100.0
books,2,0.0004,100.0
building:type,2,0.0004,100.0
building_part,2,0.0004,100.0
busway:right,2,0.0004,100.0
cabins,2,0.0004,-92.8571
cafe,2,0.0004,100.0
capacity:cargo_bike,2,0.0004,100.0
change:lanes,2,0.0004,-77.7778
charging_station:output,2,0.0004,100.0
check_date:fee,2,0.0004,100.0
check_date:handrail,2,0.0004,-66.6667
city,2,0.0004,100.0
clothes:leather,2,0.0004,100.0
clothes:men,2,0.0004,100.0
clothes:wedding,2,0.0004,100.0
coffee,2,0.0004,100.0
collector,2,0.0004,100.0
communication:4g,2,0.0004,100.0
communication:5g,2,0.0004,100.0
construction:amenity,2,0.0004,100.0
contact:addr,2,0.0004,100.0
contact:sms,2,0.0004,100.0
contact:telegram,2,0.0004,100.0
cooperative,2,0.0004,100.0
currency:XBT:operator,2,0.0004,100.0
currency:others,2,0.0004,100.0
cyclestreet,2,0.0004,100.0
cycleway:lane,2,0.0004,100.0
cycleway:right:width,2,0.0004,100.0
date,2,0.0004,100.0
defibrillator:location:it,2,0.0004,100.0
depth,2,0.0004,100.0
design,2,0.0004,100.0
destroyed:highway,2,0.0004,100.0
diameter_crown,2,0.0004,100.0
diet:fish,2,0.0004,100.0
diet:local,2,0.0004,100.0
diet:omnivore,2,0.0004,100.0
disused:craft,2,0.0004,100.0
disused:fuel,2,0.0004,0.0
disused:fuel:diesel,2,0.0004,100.0
disused:fuel:gasoline,2,0.0004,100.0
disused:fuel:lpg,2,0.0004,100.0
disused:man_made,2,0.0004,100.0
disused:name,2,0.0004,-33.3333
disused:operator,2,0.0004,100.0
disused:public_transport,2,0.0004,100.0
electronics_repair,2,0.0004,100.0
email_1,2,0.0004,100.0
end_date,2,0.0004,100.0
fee:bicycle,2,0.0004,100.0
fee:person,2,0.0004,100.0
fire_station:type,2,0.0004,100.0
flashing_lights,2,0.0004,100.0
gambling,2,0.0004,100.0
grape_variety,2,0.0004,100.0
hairdresser,2,0.0004,100.0
handrail:left,2,0.0004,100.0
heating,2,0.0004,100.0
is_in:suburb,2,0.0004,-33.3333
is_in:town,2,0.0004,0.0
language:fr,2,0.0004,100.0
lifeguard,2,0.0004,100.0
localizer,2,0.0004,100.0
locomotive:type,2,0.0004,100.0
manufacturer,2,0.0004,100.0
maxspeed:advisory,2,0.0004,100.0
maxweight:hgv,2,0.0004,-60.0
mtb:scale:incline,2,0.0004,100.0
name:eml,2,0.0004,100.0
name:hr,2,0.0004,100.0
name:ro,2,0.0004,100.0
name_old,2,0.0004,100.0
ngenus,2,0.0004,100.0
not:operator:wikidata,2,0.0004,100.0
note:bus_routes,2,0.0004,0.0
official_name:en,2,0.0004,0.0
official_name:it,2,0.0004,0.0
parking:both:access,2,0.0004,100.0
parking:condition:both,2,0.0004,-60.0
parking:fee,2,0.0004,100.0
parking:orientation,2,0.0004,-95.5556
payment:dkv,2,0.0004,100.0
payment:litecoin,2,0.0004,100.0
payment:membership_card,2,0.0004,100.0
payment:qr_code,2,0.0004,100.0
payment:uta,2,0.0004,100.0
platforms,2,0.0004,100.0
post_box:type,2,0.0004,-33.3333
post_office:brand,2,0.0004,100.0
post_office:parcel_pickup,2,0.0004,100.0
proposed:highway,2,0.0004,100.0
railway:signal:crossing:form,2,0.0004,100.0
razed:building,2,0.0004,100.0
real_ale,2,0.0004,100.0
recycling:electrical_appliances,2,0.0004,0.0
recycling:newspaper,2,0.0004,0.0
recycling:plastics,2,0.0004,100.0
recycling:small_appliances,2,0.0004,0.0
recycling:wood,2,0.0004,100.0
ref:istat,2,0.0004,100.0
ref:tobacco,2,0.0004,100.0
reference_point,2,0.0004,100.0
related:wikipedia,2,0.0004,100.0
reservation:website,2,0.0004,100.0
resource,2,0.0004,0.0
restaurant:name,2,0.0004,100.0
roof:height,2,0.0004,-90.4762
seamark:fog_signal:category,2,0.0004,0.0
seamark:fog_signal:frequency,2,0.0004,100.0
seamark:fog_signal:generation,2,0.0004,100.0
sells,2,0.0004,100.0
separated,2,0.0004,-50.0
service:bicycle:parts,2,0.0004,100.0
service:bicycle:sales,2,0.0004,0.0
service:vehicle:motorcycle,2,0.0004,100.0
sidewalk:right:bicycle,2,0.0004,100.0
socket:chademo,2,0.0004,-33.3333
socket:tesla_supercharger_ccs,2,0.0004,0.0
socket:tesla_supercharger_ccs:output,2,0.0004,0.0
socket:type2:current,2,0.0004,-66.6667
socket:type2_combo,2,0.0004,-85.7143
socket:type3,2,0.0004,-50.0
socket:type3:current,2,0.0004,-50.0
socket:type3:output,2,0.0004,-50.0
source:alt_name,2,0.0004,100.0
source:inscription,2,0.0004,100.0
tactile_writing:braille:lg,2,0.0004,100.0
telecom:medium,2,0.0004,-89.4737
telecommunication:type,2,0.0004,100.0
telescope:type,2,0.0004,100.0
toilets:disabled,2,0.0004,100.0
toys:board_games,2,0.0004,100.0
toys:ccg,2,0.0004,100.0
toys:table_top_games,2,0.0004,100.0
training,2,0.0004,100.0
type:en,2,0.0004,100.0
type:it,2,0.0004,0.0
valuta:XBT,2,0.0004,100.0
vegan,2,0.0004,100.0
vegetarian,2,0.0004,100.0
was:atm,2,0.0004,100.0
web,2,0.0004,100.0
wholesale,2,0.0004,0.0
year_of_construction,2,0.0004,100.0
4wd_only,1,0.0002,0.0
Name,1,0.0002,0.0
WDPA_ID:ref,1,0.0002,-90.0
abandoned:aerialway,1,0.0002,0.0
abandoned:cuisine,1,0.0002,0.0
abandoned:fuel:cng,1,0.0002,0.0
abandoned:fuel:diesel,1,0.0002,0.0
abandoned:fuel:lpg,1,0.0002,0.0
abandoned:fuel:octane_95,1,0.0002,0.0
abandoned:landuse,1,0.0002,0.0
abandoned:leisure,1,0.0002,-50.0
abandoned:name,1,0.0002,0.0
abandoned:ref:mise,1,0.0002,0.0
abandoned:religion,1,0.0002,0.0
abandoned:tourism,1,0.0002,0.0
abutters,1,0.0002,0.0
addr:full,1,0.0002,0.0
aerialway,1,0.0002,0.0
aerialway:occupancy,1,0.0002,0.0
agrarian,1,0.0002,0.0
air_conditioning:sales,1,0.0002,0.0
animal_boarding,1,0.0002,0.0
animal_shelter,1,0.0002,0.0
app_operated,1,0.0002,0.0
arcade:right,1,0.0002,-50.0
artist,1,0.0002,0.0
artwork_subject:wikidata,1,0.0002,-50.0
ashtray,1,0.0002,0.0
association,1,0.0002,-50.0
bags,1,0.0002,0.0
bakery,1,0.0002,-75.0
blind,1,0.0002,-66.6667
blood:plasma,1,0.0002,0.0
blood:whole,1,0.0002,0.0
camp_site,1,0.0002,0.0
cannabis:medical,1,0.0002,0.0
cannabis:recreational,1,0.0002,0.0
capacity:caravans,1,0.0002,0.0
caravan_site,1,0.0002,0.0
caravan_site:type,1,0.0002,0.0
cash_withdrawal:type,1,0.0002,0.0
century,1,0.0002,0.0
changing_table:count,1,0.0002,-66.6667
changing_table:fee,1,0.0002,-66.6667
changing_table:location,1,0.0002,-66.6667
check_date:capacity,1,0.0002,0.0
check_date:footway:surface,1,0.0002,0.0
check_date:lit,1,0.0002,-75.0
check_date:service:bicycle:pump,1,0.0002,0.0
civico,1,0.0002,0.0
class:bicycle,1,0.0002,-80.0
clothes:denim,1,0.0002,-50.0
clothes:sports,1,0.0002,0.0
clothes:women,1,0.0002,0.0
cocktails,1,0.0002,0.0
coffee:brand,1,0.0002,0.0
collection_times:signed,1,0.0002,-50.0
colonnade:right,1,0.0002,0.0
colour:back,1,0.0002,0.0
colour:text,1,0.0002,0.0
comics,1,0.0002,0.0
comment,1,0.0002,-50.0
communication:4g+,1,0.0002,0.0
community:gender,1,0.0002,0.0
computer:repair,1,0.0002,-50.0
computer:sales,1,0.0002,0.0
construction:cuisine,1,0.0002,0.0
construction:fuel:lng,1,0.0002,0.0
construction:public_transport,1,0.0002,0.0
construction_year,1,0.0002,0.0
consulting,1,0.0002,0.0
contact:country,1,0.0002,0.0
contact:other,1,0.0002,0.0
contact:tiktok,1,0.0002,0.0
contact:unit,1,0.0002,0.0
cooling:method,1,0.0002,-50.0
cuisine:sea_food,1,0.0002,0.0
currency:CAD,1,0.0002,0.0
currency:CHF,1,0.0002,0.0
currency:DASH,1,0.0002,0.0
currency:ETH,1,0.0002,0.0
currency:HUF,1,0.0002,0.0
currency:LTC,1,0.0002,0.0
currency:RON,1,0.0002,0.0
currency:USD,1,0.0002,0.0
currency:USDC,1,0.0002,0.0
currency:USDT,1,0.0002,0.0
cycleray:right,1,0.0002,0.0
cycleway:colour,1,0.0002,0.0
dance:style,1,0.0002,0.0
dance:teaching,1,0.0002,0.0
defensive,1,0.0002,0.0
delivery:description,1,0.0002,0.0
demolished:building,1,0.0002,0.0
description:it:covid19,1,0.0002,0.0
diet:pescetarian,1,0.0002,0.0
disused:office,1,0.0002,-66.6667
disused:website,1,0.0002,-50.0
donation:compensation:vouchers,1,0.0002,0.0
drink:milk,1,0.0002,0.0
drink:water,1,0.0002,0.0
drinking_water:legal,1,0.0002,0.0
email:pec,1,0.0002,0.0
emergency_telephone_code,1,0.0002,-83.3333
etimology:wikidata,1,0.0002,0.0
facebook_,1,0.0002,0.0
female:signed,1,0.0002,0.0
fenced,1,0.0002,0.0
ferry,1,0.0002,-88.8889
fitness,1,0.0002,0.0
fitness_station,1,0.0002,-75.0
flickr,1,0.0002,0.0
floor:material,1,0.0002,0.0
food,1,0.0002,0.0
fortification_type,1,0.0002,0.0
from,1,0.0002,0.0
fuel:adblue,1,0.0002,0.0
fuel:benzin,1,0.0002,0.0
full_service:conditional,1,0.0002,0.0
furniture,1,0.0002,0.0
generator:output:hot_water,1,0.0002,0.0
generator:solar:tracking,1,0.0002,0.0
glideslope,1,0.0002,0.0
golf:par,1,0.0002,0.0
highchair,1,0.0002,0.0
hov,1,0.0002,0.0
int_name,1,0.0002,0.0
is_in:city,1,0.0002,-95.6522
kids_area:outdoor,1,0.0002,-50.0
km,1,0.0002,0.0
lanes:bus:backward,1,0.0002,0.0
language:descriptions:en,1,0.0002,-50.0
language:descriptions:it,1,0.0002,-50.0
language:sl,1,0.0002,0.0
lay,1,0.0002,0.0
lgbt,1,0.0002,0.0
lock,1,0.0002,0.0
long_name,1,0.0002,0.0
male:signed,1,0.0002,0.0
maxaxleload,1,0.0002,0.0
maxweight:conditional,1,0.0002,0.0
memorial:conflict,1,0.0002,-66.6667
monitoring:tide_gauge,1,0.0002,0.0
monitoring:weather,1,0.0002,0.0
motorcycle_friendly,1,0.0002,0.0
mtb,1,0.0002,-95.0
mtb:scale:imba,1,0.0002,-85.7143
music,1,0.0002,0.0
musical_instrument,1,0.0002,0.0
name:am,1,0.0002,0.0
name:pt,1,0.0002,0.0
narrow,1,0.0002,0.0
note:it,1,0.0002,0.0
old:name,1,0.0002,0.0
old:tourism,1,0.0002,0.0
old_amenity,1,0.0002,0.0
old_name:1047-1460,1,0.0002,0.0
opening_hours:drive_through,1,0.0002,0.0
opening_hours:kitchen,1,0.0002,0.0
opening_hours:reception,1,0.0002,0.0
opensource,1,0.0002,0.0
operator2,1,0.0002,0.0
original_poi_type_tag,1,0.0002,0.0
parking:both:fee,1,0.0002,-80.0
parking:both:markings,1,0.0002,0.0
parking:condition:right,1,0.0002,0.0
parking:lane:both:parallel,1,0.0002,-50.0
parking:lane:right:diagonal,1,0.0002,0.0
parking:left:markings,1,0.0002,0.0
parking:right:markings,1,0.0002,0.0
payment:diners_club,1,0.0002,0.0
payment:discover_card,1,0.0002,-50.0
payment:electronic_purses,1,0.0002,-50.0
payment:food_stamps,1,0.0002,0.0
payment:laser,1,0.0002,0.0
payment:pos,1,0.0002,0.0
payment:samsung_pay,1,0.0002,0.0
payment:visa_debit,1,0.0002,-80.0
pet,1,0.0002,0.0
phone1,1,0.0002,0.0
piste:difficulty,1,0.0002,0.0
planned:building,1,0.0002,0.0
planned:landuse,1,0.0002,0.0
plant:output:gas,1,0.0002,0.0
port:category,1,0.0002,0.0
port:type,1,0.0002,0.0
pump,1,0.0002,0.0
purpose,1,0.0002,0.0
ramp:luggage,1,0.0002,0.0
razed:highway,1,0.0002,0.0
reception_desk:opening_hours,1,0.0002,0.0
recycling:batteries,1,0.0002,-66.6667
recycling:books,1,0.0002,0.0
recycling:computers,1,0.0002,0.0
recycling:electronics,1,0.0002,0.0
recycling:garden_waste,1,0.0002,-66.6667
recycling:magazines,1,0.0002,0.0
recycling:organics,1,0.0002,0.0
recycling:paperboard_packaging,1,0.0002,0.0
ref:aoo,1,0.0002,0.0
ref:enel:area,1,0.0002,0.0
ref:enel:type,1,0.0002,0.0
ref:enel:type:con,1,0.0002,0.0
ref_1,1,0.0002,0.0
rental,1,0.0002,0.0
restaurant,1,0.0002,-50.0
ruins:building,1,0.0002,0.0
sauna,1,0.0002,0.0
seamark:information,1,0.0002,0.0
seamark:light:character,1,0.0002,0.0
seamark:light:colour,1,0.0002,0.0
seamark:light:group,1,0.0002,0.0
seamark:light:height,1,0.0002,0.0
seamark:light:period,1,0.0002,0.0
seamark:light:range,1,0.0002,0.0
seamark:light:reference,1,0.0002,-50.0
seamark:light:sequence,1,0.0002,0.0
sells:balloons,1,0.0002,0.0
sells:pizza,1,0.0002,0.0
sells:stationery,1,0.0002,0.0
sells:sweets,1,0.0002,0.0
sells:toys,1,0.0002,0.0
service:bicycle:Bicycle_Sales_and_Service,1,0.0002,0.0
service:bicycle:bicycle,1,0.0002,-50.0
service:bicycle:charging,1,0.0002,0.0
service:bicycle:cleaning,1,0.0002,0.0
service:bicycle:ebike,1,0.0002,-66.6667
service:bicycle:service,1,0.0002,0.0
service:vehicle:1,1,0.0002,0.0
service:vehicle:lpg,1,0.0002,0.0
service:vehicle:rental,1,0.0002,0.0
service:vehicle:towing,1,0.0002,-50.0
shop:start_date,1,0.0002,0.0
showroom,1,0.0002,0.0
side,1,0.0002,0.0
slope,1,0.0002,0.0
socket:chademo:output,1,0.0002,-66.6667
socket:type2_combo:output,1,0.0002,-92.8571
source:cycleway:width,1,0.0002,0.0
source:maxheight,1,0.0002,-75.0
source:maxweight,1,0.0002,-50.0
source:subject,1,0.0002,0.0
static_caravans,1,0.0002,0.0
street_cabinet,1,0.0002,-95.6522
subject:description,1,0.0002,0.0
surce,1,0.0002,0.0
takeaway:covid19,1,0.0002,0.0
to,1,0.0002,0.0
toilets:fee,1,0.0002,0.0
toilets:paper_supplied,1,0.0002,0.0
toys:lego,1,0.0002,0.0
vaccination,1,0.0002,0.0
vacuum_cleaner,1,0.0002,0.0
vehicle:type,1,0.0002,0.0
veterinary,1,0.0002,0.0
vhf,1,0.0002,0.0
was:highway,1,0.0002,0.0
was:public_transport,1,0.0002,0.0
wetap:photo,1,0.0002,0.0
wetap:status,1,0.0002,-50.0
wetap:statusnote,1,0.0002,0.0
wikipedia:it,1,0.0002,0.0
works,1,0.0002,0.0
