key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
city:right,15,0.0024,1400.0,1400.0
contact:whatsapp,15,0.0024,650.0,650.0
disused,15,0.0024,114.2857,114.2857
fuel:biodiesel,15,0.0024,15.3846,15.3846
map_type,15,0.0024,275.0,275.0
name:signed,15,0.0024,200.0,200.0
payment:paypal,15,0.0024,1400.0,1400.0
pipeline,15,0.0024,200.0,200.0
placement:backward,15,0.0024,1400.0,1400.0
ref:ABI,15,0.0024,275.0,275.0
ref:CAB,15,0.0024,275.0,275.0
region:right,15,0.0024,1400.0,1400.0
service:vehicle:car_repair,15,0.0024,-28.5714,-28.5714
swimming_pool,15,0.0024,-21.0526,-21.0526
toilets:access,15,0.0024,650.0,650.0
athletics,14,0.0022,1300.0,1300.0
automated,14,0.0022,0.0,0.0
buried:wikidata,14,0.0022,-87.5,-87.5
check_date:smoothness,14,0.0022,1300.0,1300.0
contact:city,14,0.0022,7.6923,7.6923
dog,14,0.0022,27.2727,27.2727
enforcement,14,0.0022,1300.0,1300.0
istat_id,14,0.0022,-46.1538,-46.1538
parking:left:orientation,14,0.0022,250.0,250.0
payment:app,14,0.0022,-26.3158,-26.3158
payment:google_pay,14,0.0022,100.0,100.0
payment:maestro,14,0.0022,133.3333,133.3333
ref:terna,14,0.0022,-22.2222,-22.2222
sanitary_dump_station,14,0.0022,100.0,100.0
source:addr,14,0.0022,366.6667,366.6667
abandoned:amenity,13,0.002,18.1818,18.1818
addr:village,13,0.002,550.0,550.0
contact:fax,13,0.002,0.0,0.0
diocese,13,0.002,1200.0,1200.0
disable,13,0.002,-31.5789,-31.5789
disused:waterway,13,0.002,1200.0,1200.0
emergency_ward_entrance,13,0.002,44.4444,44.4444
fuel:1_25,13,0.002,8.3333,8.3333
fuel:biogas,13,0.002,0.0,0.0
fuel:e10,13,0.002,8.3333,8.3333
fuel:e85,13,0.002,8.3333,8.3333
fuel:octane_91,13,0.002,-7.1429,-7.1429
military,13,0.002,18.1818,18.1818
name:etymology:description,13,0.002,8.3333,8.3333
private,13,0.002,1200.0,1200.0
service:vehicle:tyres,13,0.002,160.0,160.0
service_times,13,0.002,-23.5294,-23.5294
abutters,12,0.0019,1100.0,1100.0
advertising,12,0.0019,-20.0,-20.0
beauty,12,0.0019,100.0,100.0
destination:backward,12,0.0019,500.0,500.0
display,12,0.0019,200.0,200.0
elevator,12,0.0019,500.0,500.0
full_name,12,0.0019,200.0,200.0
grades,12,0.0019,50.0,50.0
maxstay,12,0.0019,-7.6923,-7.6923
oneway:motorcycle,12,0.0019,71.4286,71.4286
organic,12,0.0019,71.4286,71.4286
payment:cards,12,0.0019,-7.6923,-7.6923
payment:cryptocurrencies,12,0.0019,1100.0,1100.0
playground:theme,12,0.0019,500.0,500.0
recycling:plastic_packaging,12,0.0019,-63.6364,-63.6364
ref:sbn,12,0.0019,-33.3333,-33.3333
residential,12,0.0019,300.0,300.0
abandoned:building,11,0.0017,120.0,120.0
bus:lanes,11,0.0017,120.0,120.0
cash_in,11,0.0017,120.0,120.0
coach:conditional,11,0.0017,1000.0,1000.0
disabled,11,0.0017,0.0,0.0
fee:conditional,11,0.0017,1000.0,1000.0
fuel:1_50,11,0.0017,-8.3333,-8.3333
lcn,11,0.0017,1000.0,1000.0
length,11,0.0017,83.3333,83.3333
maxspeed:zone,11,0.0017,57.1429,57.1429
parking:lane:both,11,0.0017,-77.551,-77.551
payment,11,0.0017,1000.0,1000.0
seasonal,11,0.0017,175.0,175.0
service:bicycle:diy,11,0.0017,450.0,450.0
source:architect,11,0.0017,1000.0,1000.0
tourist_bus:conditional,11,0.0017,1000.0,1000.0
trade,11,0.0017,22.2222,22.2222
war_memorial,11,0.0017,1000.0,1000.0
buried,10,0.0016,-87.8049,-87.8049
castle_type,10,0.0016,0.0,0.0
defibrillator:location,10,0.0016,150.0,150.0
destination:forward,10,0.0016,900.0,900.0
diet:gluten_free,10,0.0016,100.0,100.0
opening_hours:covid19,10,0.0016,-28.5714,-28.5714
parking:condition:right,10,0.0016,150.0,150.0
parking:lane:left,10,0.0016,-16.6667,-16.6667
phone:mobile,10,0.0016,-44.4444,-44.4444
placement:forward,10,0.0016,900.0,900.0
produce,10,0.0016,25.0,25.0
service:vehicle:body_repair,10,0.0016,900.0,900.0
service:vehicle:used_car_sales,10,0.0016,233.3333,233.3333
subject,10,0.0016,11.1111,11.1111
wires,10,0.0016,-9.0909,-9.0909
abandoned:highway,9,0.0014,80.0,80.0
airmark,9,0.0014,350.0,350.0
beacon:type,9,0.0014,350.0,350.0
contact:twitter,9,0.0014,-10.0,-10.0
cycleway:right:segregated,9,0.0014,-80.0,-80.0
destination:ref:backward,9,0.0014,800.0,800.0
destination:symbol,9,0.0014,-67.8571,-67.8571
live_music,9,0.0014,800.0,800.0
membership,9,0.0014,800.0,800.0
nudism,9,0.0014,350.0,350.0
operator_short,9,0.0014,800.0,800.0
parcel_pickup,9,0.0014,200.0,200.0
ramp:bicycle,9,0.0014,12.5,12.5
ref:msal,9,0.0014,-59.0909,-59.0909
reservoir_type,9,0.0014,125.0,125.0
service:vehicle:brakes,9,0.0014,50.0,50.0
service:vehicle:electrical,9,0.0014,28.5714,28.5714
source:position,9,0.0014,350.0,350.0
statue,9,0.0014,800.0,800.0
toilets:position,9,0.0014,50.0,50.0
trees,9,0.0014,-43.75,-43.75
type,9,0.0014,50.0,50.0
addr:province,8,0.0013,-69.2308,-69.2308
bath:type,8,0.0013,700.0,700.0
bicycle_road,8,0.0013,60.0,60.0
camera:mount,8,0.0013,-38.4615,-38.4615
circumference,8,0.0013,-92.5234,-92.5234
city_limit,8,0.0013,100.0,100.0
cycle_barrier,8,0.0013,0.0,0.0
cycleway:left:lane,8,0.0013,-50.0,-50.0
cycleway:left:segregated,8,0.0013,0.0,0.0
destination:int_ref,8,0.0013,-57.8947,-57.8947
flag:type,8,0.0013,14.2857,14.2857
fuel:gasoline,8,0.0013,300.0,300.0
fuel:octane_98,8,0.0013,-20.0,-20.0
goods,8,0.0013,33.3333,33.3333
handrail:right,8,0.0013,700.0,700.0
maxlength,8,0.0013,700.0,700.0
not:brand:wikidata,8,0.0013,60.0,60.0
opening_hours:signed,8,0.0013,0.0,0.0
opening_hours:url,8,0.0013,100.0,100.0
payment:bitcoin:operator,8,0.0013,60.0,60.0
real_ale,8,0.0013,700.0,700.0
recycling:cooking_oil,8,0.0013,100.0,100.0
roof:orientation,8,0.0013,300.0,300.0
school,8,0.0013,14.2857,14.2857
screen,8,0.0013,166.6667,166.6667
service:vehicle:inspection,8,0.0013,-20.0,-20.0
service:vehicle:repairs,8,0.0013,33.3333,33.3333
service:vehicle:wheels,8,0.0013,700.0,700.0
shoes,8,0.0013,300.0,300.0
sidewalk:left:surface,8,0.0013,-57.8947,-57.8947
source:postal_code,8,0.0013,700.0,700.0
url,8,0.0013,166.6667,166.6667
utility,8,0.0013,-74.1935,-74.1935
vehicle:lanes:forward,8,0.0013,300.0,300.0
verge,8,0.0013,700.0,700.0
water_source,8,0.0013,-93.985,-93.985
addr:hamlet,7,0.0011,-12.5,-12.5
assembly_point:earthquake,7,0.0011,-70.8333,-70.8333
check_date:bench,7,0.0011,75.0,75.0
country,7,0.0011,0.0,0.0
crossing:light,7,0.0011,-12.5,-12.5
cycleway:lanes:forward,7,0.0011,600.0,600.0
diet:organic,7,0.0011,600.0,600.0
earth_bank,7,0.0011,600.0,600.0
hazard,7,0.0011,600.0,600.0
hoops,7,0.0011,0.0,0.0
lift_gate:type,7,0.0011,133.3333,133.3333
maxweightrating,7,0.0011,600.0,600.0
mtb:type,7,0.0011,-46.1538,-46.1538
name:language,7,0.0011,75.0,75.0
payment:bonifico_bancario,7,0.0011,600.0,600.0
payment:wire_transfer,7,0.0011,133.3333,133.3333
plant:solar:tracking,7,0.0011,600.0,600.0
recycling:cardboard,7,0.0011,-76.6667,-76.6667
reg_name,7,0.0011,250.0,250.0
road_marking,7,0.0011,-85.1064,-85.1064
salt,7,0.0011,133.3333,133.3333
service:bicycle:second_hand,7,0.0011,250.0,250.0
service:vehicle:diagnostics,7,0.0011,-56.25,-56.25
socket:type2,7,0.0011,-50.0,-50.0
source:building,7,0.0011,600.0,600.0
surveillance:zone,7,0.0011,-30.0,-30.0
temperature,7,0.0011,600.0,600.0
theatre:type,7,0.0011,600.0,600.0
was:brand,7,0.0011,-12.5,-12.5
was:brand:wikidata,7,0.0011,-12.5,-12.5
archaeological_site,6,0.0009,500.0,500.0
bicycle:lanes,6,0.0009,500.0,500.0
bicycle_rental,6,0.0009,-25.0,-25.0
collection_times,6,0.0009,-33.3333,-33.3333
communication:television,6,0.0009,500.0,500.0
crossing:bell,6,0.0009,50.0,50.0
cycleway:lanes,6,0.0009,100.0,100.0
cycleway:right:oneway,6,0.0009,100.0,100.0
depot,6,0.0009,50.0,50.0
designation,6,0.0009,50.0,50.0
disused:railway,6,0.0009,500.0,500.0
divider,6,0.0009,500.0,500.0
drive_in,6,0.0009,500.0,500.0
end_date,6,0.0009,500.0,500.0
fishing,6,0.0009,200.0,200.0
language:de,6,0.0009,500.0,500.0
microbrewery,6,0.0009,20.0,20.0
mtb,6,0.0009,-73.913,-73.913
not:name,6,0.0009,500.0,500.0
nursery,6,0.0009,50.0,50.0
operator:website,6,0.0009,0.0,0.0
parcel_mail_in,6,0.0009,100.0,100.0
payment:mastercard_contactless,6,0.0009,500.0,500.0
phone_1,6,0.0009,-45.4545,-45.4545
railway:position,6,0.0009,500.0,500.0
ramp:stroller,6,0.0009,500.0,500.0
razed:railway,6,0.0009,500.0,500.0
recycling:aluminium,6,0.0009,500.0,500.0
recycling:plastic_bottles,6,0.0009,-81.25,-81.25
recycling:shoes,6,0.0009,500.0,500.0
ref:pol_id,6,0.0009,200.0,200.0
service:vehicle:batteries,6,0.0009,200.0,200.0
service:vehicle:new_car_sales,6,0.0009,100.0,100.0
service:vehicle:oil_change,6,0.0009,0.0,0.0
source:addr:postcode,6,0.0009,500.0,500.0
source:construction,6,0.0009,200.0,200.0
surface:note,6,0.0009,20.0,20.0
telecom,6,0.0009,-75.0,-75.0
toilets:handwashing,6,0.0009,0.0,0.0
vehicle:lanes,6,0.0009,500.0,500.0
was:shop,6,0.0009,-50.0,-50.0
zone:tper,6,0.0009,20.0,20.0
beacon:code,5,0.0008,400.0,400.0
beacon:frequency,5,0.0008,150.0,150.0
building:flats,5,0.0008,150.0,150.0
capacity:persons,5,0.0008,400.0,400.0
clothes:underwear,5,0.0008,150.0,150.0
community_centre,5,0.0008,400.0,400.0
community_centre:for,5,0.0008,150.0,150.0
company,5,0.0008,400.0,400.0
contact:linkedin,5,0.0008,150.0,150.0
cutline,5,0.0008,400.0,400.0
destination:lanes,5,0.0008,-37.5,-37.5
diet:healthy,5,0.0008,400.0,400.0
flag:name,5,0.0008,-28.5714,-28.5714
fuel:HGV_diesel,5,0.0008,25.0,25.0
fuel:lng,5,0.0008,150.0,150.0
laundry_service,5,0.0008,25.0,25.0
name:eml,5,0.0008,400.0,400.0
name:etimology,5,0.0008,400.0,400.0
navigationaid,5,0.0008,25.0,25.0
operational_status,5,0.0008,66.6667,66.6667
payment:telephone_cards,5,0.0008,-16.6667,-16.6667
public_bookcase:type,5,0.0008,150.0,150.0
pumping_station,5,0.0008,400.0,400.0
railway:ref,5,0.0008,400.0,400.0
recycling:scrap_metal,5,0.0008,66.6667,66.6667
ref:acnp,5,0.0008,-68.75,-68.75
roof:height,5,0.0008,-76.1905,-76.1905
route,5,0.0008,-44.4444,-44.4444
seamark:name,5,0.0008,400.0,400.0
service:vehicle:air_conditioning,5,0.0008,400.0,400.0
service:vehicle:car_parts,5,0.0008,400.0,400.0
service:vehicle:motor,5,0.0008,400.0,400.0
service:vehicle:transmission_repair,5,0.0008,400.0,400.0
shooting,5,0.0008,400.0,400.0
shower,5,0.0008,66.6667,66.6667
tunnel:name,5,0.0008,400.0,400.0
vehicle:lanes:backward,5,0.0008,0.0,0.0
was:brand:wikipedia,5,0.0008,0.0,0.0
width:lanes:backward,5,0.0008,400.0,400.0
zone,5,0.0008,66.6667,66.6667
addr:full,4,0.0006,300.0,300.0
addr:state,4,0.0006,-77.7778,-77.7778
beer_garden,4,0.0006,300.0,300.0
building:min_level,4,0.0006,100.0,100.0
busway:both,4,0.0006,0.0,0.0
caravans,4,0.0006,-86.6667,-86.6667
cash_out,4,0.0006,300.0,300.0
cash_withdrawal,4,0.0006,300.0,300.0
check_date:sidewalk,4,0.0006,300.0,300.0
cinema:3D,4,0.0006,300.0,300.0
class:bicycle:mtb,4,0.0006,-84.6154,-84.6154
destination:ref:lanes,4,0.0006,-20.0,-20.0
diet:halal,4,0.0006,-20.0,-20.0
diplomatic,4,0.0006,300.0,300.0
disused:tourism,4,0.0006,33.3333,33.3333
fast_food,4,0.0006,300.0,300.0
flag:wikidata,4,0.0006,-42.8571,-42.8571
flood_prone,4,0.0006,0.0,0.0
kids_area,4,0.0006,33.3333,33.3333
location:transition,4,0.0006,33.3333,33.3333
motor_vehicle:conditional,4,0.0006,-66.6667,-66.6667
motorroad:type,4,0.0006,300.0,300.0
mtb:scale:imba,4,0.0006,-55.5556,-55.5556
nohousenumber,4,0.0006,-33.3333,-33.3333
parking:orientation,4,0.0006,-91.3043,-91.3043
parking:right:access,4,0.0006,300.0,300.0
parking:right:fee,4,0.0006,100.0,100.0
payment:american_express,4,0.0006,0.0,0.0
payment:bitcoin,4,0.0006,-69.2308,-69.2308
ramp:wheelchair,4,0.0006,33.3333,33.3333
recycling:freq,4,0.0006,33.3333,33.3333
runway,4,0.0006,300.0,300.0
seamark:harbour:category,4,0.0006,-63.6364,-63.6364
service:vehicle:glass,4,0.0006,100.0,100.0
service:vehicle:painting,4,0.0006,300.0,300.0
source:height,4,0.0006,300.0,300.0
source:name:etimology,4,0.0006,300.0,300.0
source:old_name,4,0.0006,100.0,100.0
source:oneway,4,0.0006,-81.8182,-81.8182
species:wikipedia,4,0.0006,-97.561,-97.561
tents,4,0.0006,-86.6667,-86.6667
was:amenity,4,0.0006,0.0,0.0
water_point,4,0.0006,0.0,0.0
water_slide,4,0.0006,300.0,300.0
addr:TW:dataset,3,0.0005,-50.0,-50.0
area:aeroway,3,0.0005,200.0,200.0
baby,3,0.0005,200.0,200.0
busway:left,3,0.0005,50.0,50.0
change:backward,3,0.0005,200.0,200.0
change:forward,3,0.0005,200.0,200.0
check_date:bin,3,0.0005,200.0,200.0
check_date:cycleway,3,0.0005,-62.5,-62.5
check_date:tracktype,3,0.0005,200.0,200.0
circuits,3,0.0005,-90.625,-90.625
clothes:leather,3,0.0005,200.0,200.0
communication:4g,3,0.0005,200.0,200.0
communication:5g,3,0.0005,200.0,200.0
consulate,3,0.0005,200.0,200.0
contact:district,3,0.0005,200.0,200.0
contact:telegram,3,0.0005,200.0,200.0
cycle_barrier:installation,3,0.0005,50.0,50.0
delivery:description:it,3,0.0005,200.0,200.0
description:en,3,0.0005,-91.6667,-91.6667
destination:int_ref:forward,3,0.0005,200.0,200.0
destination:ref:forward,3,0.0005,200.0,200.0
diet:lactose_free,3,0.0005,200.0,200.0
diet:meat,3,0.0005,0.0,0.0
diet:non-vegetarian,3,0.0005,200.0,200.0
display:digital,3,0.0005,200.0,200.0
disused:name,3,0.0005,0.0,0.0
disused:phone,3,0.0005,50.0,50.0
door:wings,3,0.0005,200.0,200.0
faces,3,0.0005,50.0,50.0
faculty,3,0.0005,-25.0,-25.0
fence,3,0.0005,50.0,50.0
fuel:petrol,3,0.0005,200.0,200.0
golf:course,3,0.0005,200.0,200.0
lgbtq,3,0.0005,200.0,200.0
memorial:type,3,0.0005,200.0,200.0
monitoring:bicycle,3,0.0005,200.0,200.0
name:ro,3,0.0005,200.0,200.0
ngo,3,0.0005,200.0,200.0
nome,3,0.0005,200.0,200.0
open_air,3,0.0005,200.0,200.0
outdoor,3,0.0005,200.0,200.0
outdoor_seating:seasonal,3,0.0005,200.0,200.0
passing_places,3,0.0005,200.0,200.0
payment:bonifico,3,0.0005,200.0,200.0
population:date,3,0.0005,200.0,200.0
recording:automated,3,0.0005,200.0,200.0
recycling:cartons,3,0.0005,0.0,0.0
recycling:food_waste,3,0.0005,200.0,200.0
recycling:organic_waste,3,0.0005,50.0,50.0
recycling:paper_packaging,3,0.0005,-57.1429,-57.1429
rental,3,0.0005,200.0,200.0
repair,3,0.0005,50.0,50.0
sells,3,0.0005,200.0,200.0
sells:tobacco,3,0.0005,200.0,200.0
service:bicycle:rental,3,0.0005,200.0,200.0
service:vehicle:Sale,3,0.0005,200.0,200.0
service:vehicle:muffler,3,0.0005,200.0,200.0
service:vehicle:sale,3,0.0005,200.0,200.0
service:vehicle:tyes,3,0.0005,200.0,200.0
service_times:covid19,3,0.0005,50.0,50.0
socket:type2:output,3,0.0005,-80.0,-80.0
source:maxspeed_1,3,0.0005,200.0,200.0
stop,3,0.0005,-76.9231,-76.9231
studio,3,0.0005,200.0,200.0
surface_survey,3,0.0005,200.0,200.0
target,3,0.0005,200.0,200.0
transformer,3,0.0005,200.0,200.0
uic_ref,3,0.0005,200.0,200.0
wifi,3,0.0005,50.0,50.0
year,3,0.0005,-40.0,-40.0
-1,2,0.0003,100.0,100.0
abandoned:industrial,2,0.0003,100.0,100.0
abandoned:shop,2,0.0003,100.0,100.0
addr:neighbourhood,2,0.0003,-60.0,-60.0
adormo:description,2,0.0003,100.0,100.0
adormo:name,2,0.0003,100.0,100.0
agricultural,2,0.0003,100.0,100.0
agritourism,2,0.0003,100.0,100.0
app_operated,2,0.0003,100.0,100.0
artwork_subject,2,0.0003,-60.0,-60.0
barrier:obstacle_type,2,0.0003,100.0,100.0
bell_tower,2,0.0003,100.0,100.0
brand_2,2,0.0003,100.0,100.0
building:type,2,0.0003,100.0,100.0
busway:right,2,0.0003,100.0,100.0
cabins,2,0.0003,-92.8571,-92.8571
cafe,2,0.0003,100.0,100.0
capacity:cargo_bike,2,0.0003,100.0,100.0
capacity:women,2,0.0003,100.0,100.0
change:lanes,2,0.0003,-77.7778,-77.7778
check_date:fee,2,0.0003,100.0,100.0
clothes:denim,2,0.0003,0.0,0.0
clothes:men,2,0.0003,100.0,100.0
clothes:wedding,2,0.0003,100.0,100.0
coffee,2,0.0003,100.0,100.0
collector,2,0.0003,100.0,100.0
construction:amenity,2,0.0003,100.0,100.0
consulting,2,0.0003,100.0,100.0
contact:addr,2,0.0003,100.0,100.0
contact:youtube,2,0.0003,-60.0,-60.0
cooperative,2,0.0003,100.0,100.0
currency:CAD,2,0.0003,100.0,100.0
currency:CHF,2,0.0003,100.0,100.0
currency:DASH,2,0.0003,100.0,100.0
currency:ETH,2,0.0003,100.0,100.0
currency:HUF,2,0.0003,100.0,100.0
currency:LTC,2,0.0003,100.0,100.0
currency:RON,2,0.0003,100.0,100.0
currency:USD,2,0.0003,100.0,100.0
currency:USDC,2,0.0003,100.0,100.0
currency:USDT,2,0.0003,100.0,100.0
currency:others,2,0.0003,100.0,100.0
cycleway:right:width,2,0.0003,100.0,100.0
date,2,0.0003,100.0,100.0
defibrillator:location:it,2,0.0003,100.0,100.0
demolished:building,2,0.0003,100.0,100.0
depth,2,0.0003,100.0,100.0
design,2,0.0003,100.0,100.0
destroyed:highway,2,0.0003,100.0,100.0
diameter_crown,2,0.0003,100.0,100.0
diet:fish,2,0.0003,100.0,100.0
diet:local,2,0.0003,100.0,100.0
diet:omnivore,2,0.0003,100.0,100.0
disused:craft,2,0.0003,100.0,100.0
disused:fuel,2,0.0003,0.0,0.0
disused:fuel:diesel,2,0.0003,100.0,100.0
disused:fuel:gasoline,2,0.0003,100.0,100.0
disused:fuel:lpg,2,0.0003,100.0,100.0
disused:highway,2,0.0003,100.0,100.0
disused:man_made,2,0.0003,100.0,100.0
disused:operator,2,0.0003,100.0,100.0
disused:public_transport,2,0.0003,100.0,100.0
electronics_repair,2,0.0003,100.0,100.0
email_1,2,0.0003,100.0,100.0
fee:bicycle,2,0.0003,100.0,100.0
fee:person,2,0.0003,100.0,100.0
female:signed,2,0.0003,100.0,100.0
fire_station:type,2,0.0003,100.0,100.0
fitness,2,0.0003,100.0,100.0
flashing_lights,2,0.0003,100.0,100.0
food,2,0.0003,100.0,100.0
gambling,2,0.0003,100.0,100.0
gnis:feature_id,2,0.0003,100.0,100.0
grape_variety,2,0.0003,100.0,100.0
hairdresser,2,0.0003,100.0,100.0
handrail:left,2,0.0003,100.0,100.0
heating,2,0.0003,100.0,100.0
is_in:suburb,2,0.0003,-33.3333,-33.3333
language:fr,2,0.0003,100.0,100.0
lifeguard,2,0.0003,100.0,100.0
localizer,2,0.0003,100.0,100.0
locomotive:type,2,0.0003,100.0,100.0
male:signed,2,0.0003,100.0,100.0
manufacturer,2,0.0003,100.0,100.0
maxspeed:advisory,2,0.0003,100.0,100.0
maxweight:hgv,2,0.0003,-60.0,-60.0
mtb:description,2,0.0003,100.0,100.0
mtb:scale:incline,2,0.0003,100.0,100.0
name:pt,2,0.0003,100.0,100.0
name:zh-Hans,2,0.0003,100.0,100.0
name_old,2,0.0003,100.0,100.0
ngenus,2,0.0003,100.0,100.0
not:operator:wikidata,2,0.0003,100.0,100.0
note:bus_routes,2,0.0003,0.0,0.0
official_name:en,2,0.0003,0.0,0.0
official_name:it,2,0.0003,0.0,0.0
old_name1,2,0.0003,100.0,100.0
old_name2,2,0.0003,100.0,100.0
opening_hours:post_office,2,0.0003,100.0,100.0
parking:both:access,2,0.0003,100.0,100.0
parking:condition:both,2,0.0003,-60.0,-60.0
parking:fee,2,0.0003,100.0,100.0
parking:right:markings,2,0.0003,100.0,100.0
payment:dkv,2,0.0003,100.0,100.0
payment:litecoin,2,0.0003,100.0,100.0
payment:membership_card,2,0.0003,100.0,100.0
payment:qr_code,2,0.0003,100.0,100.0
payment:uta,2,0.0003,100.0,100.0
platforms,2,0.0003,100.0,100.0
plots,2,0.0003,0.0,0.0
post_office:brand,2,0.0003,100.0,100.0
post_office:parcel_pickup,2,0.0003,100.0,100.0
proposed:highway,2,0.0003,100.0,100.0
railway:signal:crossing:form,2,0.0003,100.0,100.0
razed:building,2,0.0003,100.0,100.0
recycling:batteries,2,0.0003,-33.3333,-33.3333
recycling:newspaper,2,0.0003,0.0,0.0
recycling:plastics,2,0.0003,100.0,100.0
recycling:wood,2,0.0003,100.0,100.0
ref:istat,2,0.0003,100.0,100.0
ref:tobacco,2,0.0003,100.0,100.0
reference_point,2,0.0003,100.0,100.0
related:wikipedia,2,0.0003,100.0,100.0
reservation:website,2,0.0003,100.0,100.0
resource,2,0.0003,0.0,0.0
seamark:fog_signal:category,2,0.0003,0.0,0.0
seamark:fog_signal:frequency,2,0.0003,100.0,100.0
seamark:fog_signal:generation,2,0.0003,100.0,100.0
separated,2,0.0003,-50.0,-50.0
service:bicycle:ebike,2,0.0003,-33.3333,-33.3333
service:bicycle:sales,2,0.0003,0.0,0.0
service:bicycle:tools,2,0.0003,-93.75,-93.75
service:vehicle:motorcycle,2,0.0003,100.0,100.0
service:vehicle:tires,2,0.0003,100.0,100.0
service_times:delivery:covid19,2,0.0003,0.0,0.0
sidewalk:right:bicycle,2,0.0003,100.0,100.0
socket:chademo,2,0.0003,-33.3333,-33.3333
socket:tesla_supercharger_ccs,2,0.0003,0.0,0.0
socket:tesla_supercharger_ccs:output,2,0.0003,0.0,0.0
socket:type2:current,2,0.0003,-66.6667,-66.6667
socket:type2_combo,2,0.0003,-85.7143,-85.7143
socket:type3,2,0.0003,-50.0,-50.0
socket:type3:current,2,0.0003,-50.0,-50.0
socket:type3:output,2,0.0003,-50.0,-50.0
source:alt_name,2,0.0003,100.0,100.0
source:inscription,2,0.0003,100.0,100.0
street_cabinet,2,0.0003,-91.3043,-91.3043
survey_ref,2,0.0003,100.0,100.0
tactile_writing:braille:lg,2,0.0003,100.0,100.0
telecom:medium,2,0.0003,-89.4737,-89.4737
telecommunication:type,2,0.0003,100.0,100.0
telescope:type,2,0.0003,100.0,100.0
toilets:disabled,2,0.0003,100.0,100.0
toilets:menstrual_products,2,0.0003,100.0,100.0
toys:board_games,2,0.0003,100.0,100.0
toys:ccg,2,0.0003,100.0,100.0
toys:table_top_games,2,0.0003,100.0,100.0
training,2,0.0003,100.0,100.0
type:en,2,0.0003,100.0,100.0
type:it,2,0.0003,0.0,0.0
valuta:XBT,2,0.0003,100.0,100.0
vegan,2,0.0003,100.0,100.0
vegetarian,2,0.0003,100.0,100.0
was:atm,2,0.0003,100.0,100.0
web,2,0.0003,100.0,100.0
year_of_construction,2,0.0003,100.0,100.0
4wd_only,1,0.0002,0.0,0.0
FIXME,1,0.0002,0.0,0.0
Note,1,0.0002,0.0,0.0
abandoned:aerialway,1,0.0002,0.0,0.0
abandoned:cuisine,1,0.0002,0.0,0.0
abandoned:fuel:cng,1,0.0002,0.0,0.0
abandoned:fuel:diesel,1,0.0002,0.0,0.0
abandoned:fuel:lpg,1,0.0002,0.0,0.0
abandoned:fuel:octane_95,1,0.0002,0.0,0.0
abandoned:landuse,1,0.0002,0.0,0.0
abandoned:leisure,1,0.0002,-66.6667,-66.6667
abandoned:name,1,0.0002,0.0,0.0
abandoned:ref:mise,1,0.0002,0.0,0.0
abandoned:religion,1,0.0002,0.0,0.0
abandoned:tourism,1,0.0002,0.0,0.0
addr:conscriptionnumber,1,0.0002,0.0,0.0
addr:neighborhood,1,0.0002,0.0,0.0
addr:streetnumber,1,0.0002,0.0,0.0
aerialway,1,0.0002,0.0,0.0
aerialway:occupancy,1,0.0002,0.0,0.0
aerodrome:type,1,0.0002,0.0,0.0
agrarian,1,0.0002,0.0,0.0
air_conditioning:sales,1,0.0002,0.0,0.0
alt_name_1,1,0.0002,0.0,0.0
amenity_1,1,0.0002,0.0,0.0
animal_boarding,1,0.0002,0.0,0.0
animal_shelter,1,0.0002,0.0,0.0
arcade:right,1,0.0002,-50.0,-50.0
artist,1,0.0002,0.0,0.0
artwork_subject:wikidata,1,0.0002,-50.0,-50.0
ashtray,1,0.0002,0.0,0.0
association,1,0.0002,-50.0,-50.0
bags,1,0.0002,0.0,0.0
beds,1,0.0002,0.0,0.0
blind,1,0.0002,-66.6667,-66.6667
blood:plasma,1,0.0002,0.0,0.0
blood:whole,1,0.0002,0.0,0.0
building:levels:underground,1,0.0002,-80.0,-80.0
camp_site,1,0.0002,0.0,0.0
cannabis:medical,1,0.0002,0.0,0.0
cannabis:recreational,1,0.0002,0.0,0.0
capacity:caravans,1,0.0002,0.0,0.0
caravan_site,1,0.0002,0.0,0.0
caravan_site:type,1,0.0002,0.0,0.0
century,1,0.0002,0.0,0.0
check_date:capacity,1,0.0002,0.0,0.0
check_date:footway:surface,1,0.0002,0.0,0.0
check_date:handrail,1,0.0002,-83.3333,-83.3333
check_date:lit,1,0.0002,-75.0,-75.0
check_date:service:bicycle:pump,1,0.0002,0.0,0.0
civico,1,0.0002,0.0,0.0
class:bicycle,1,0.0002,-80.0,-80.0
closed:highway,1,0.0002,0.0,0.0
clothes:sports,1,0.0002,0.0,0.0
clothes:women,1,0.0002,0.0,0.0
cocktails,1,0.0002,0.0,0.0
coffee:brand,1,0.0002,0.0,0.0
collection_times:signed,1,0.0002,-50.0,-50.0
colonnade:right,1,0.0002,0.0,0.0
colour:back,1,0.0002,0.0,0.0
colour:text,1,0.0002,0.0,0.0
comics,1,0.0002,0.0,0.0
comment,1,0.0002,-66.6667,-66.6667
communication:4g+,1,0.0002,0.0,0.0
community:gender,1,0.0002,0.0,0.0
computer:repair,1,0.0002,-50.0,-50.0
computer:sales,1,0.0002,0.0,0.0
construction:cuisine,1,0.0002,0.0,0.0
construction:fuel:lng,1,0.0002,0.0,0.0
construction:public_transport,1,0.0002,0.0,0.0
construction_year,1,0.0002,0.0,0.0
