key,count,percent_of_total_changes
roof:height,2,0.0004
seamark:fog_signal:category,2,0.0004
seamark:fog_signal:frequency,2,0.0004
seamark:fog_signal:generation,2,0.0004
sells,2,0.0004
separated,2,0.0004
service:bicycle:parts,2,0.0004
service:bicycle:sales,2,0.0004
service:vehicle:motorcycle,2,0.0004
sidewalk:right:bicycle,2,0.0004
socket:chademo,2,0.0004
socket:tesla_supercharger_ccs,2,0.0004
socket:tesla_supercharger_ccs:output,2,0.0004
socket:type2:current,2,0.0004
socket:type2_combo,2,0.0004
socket:type3,2,0.0004
socket:type3:current,2,0.0004
socket:type3:output,2,0.0004
source:alt_name,2,0.0004
source:inscription,2,0.0004
tactile_writing:braille:lg,2,0.0004
telecom:medium,2,0.0004
telecommunication:type,2,0.0004
telescope:type,2,0.0004
toilets:disabled,2,0.0004
toys:board_games,2,0.0004
toys:ccg,2,0.0004
toys:table_top_games,2,0.0004
training,2,0.0004
type:en,2,0.0004
type:it,2,0.0004
valuta:XBT,2,0.0004
vegan,2,0.0004
vegetarian,2,0.0004
was:atm,2,0.0004
web,2,0.0004
wholesale,2,0.0004
year_of_construction,2,0.0004
4wd_only,1,0.0002
Name,1,0.0002
WDPA_ID:ref,1,0.0002
abandoned:aerialway,1,0.0002
abandoned:cuisine,1,0.0002
abandoned:fuel:cng,1,0.0002
abandoned:fuel:diesel,1,0.0002
abandoned:fuel:lpg,1,0.0002
abandoned:fuel:octane_95,1,0.0002
abandoned:landuse,1,0.0002
abandoned:leisure,1,0.0002
abandoned:name,1,0.0002
abandoned:ref:mise,1,0.0002
abandoned:religion,1,0.0002
abandoned:tourism,1,0.0002
abutters,1,0.0002
addr:full,1,0.0002
aerialway,1,0.0002
aerialway:occupancy,1,0.0002
agrarian,1,0.0002
air_conditioning:sales,1,0.0002
animal_boarding,1,0.0002
animal_shelter,1,0.0002
app_operated,1,0.0002
arcade:right,1,0.0002
artist,1,0.0002
artwork_subject:wikidata,1,0.0002
ashtray,1,0.0002
association,1,0.0002
bags,1,0.0002
bakery,1,0.0002
blind,1,0.0002
blood:plasma,1,0.0002
blood:whole,1,0.0002
camp_site,1,0.0002
cannabis:medical,1,0.0002
cannabis:recreational,1,0.0002
capacity:caravans,1,0.0002
caravan_site,1,0.0002
caravan_site:type,1,0.0002
cash_withdrawal:type,1,0.0002
century,1,0.0002
changing_table:count,1,0.0002
changing_table:fee,1,0.0002
changing_table:location,1,0.0002
check_date:capacity,1,0.0002
check_date:footway:surface,1,0.0002
check_date:lit,1,0.0002
check_date:service:bicycle:pump,1,0.0002
civico,1,0.0002
class:bicycle,1,0.0002
clothes:denim,1,0.0002
clothes:sports,1,0.0002
clothes:women,1,0.0002
cocktails,1,0.0002
coffee:brand,1,0.0002
collection_times:signed,1,0.0002
colonnade:right,1,0.0002
colour:back,1,0.0002
colour:text,1,0.0002
comics,1,0.0002
comment,1,0.0002
communication:4g+,1,0.0002
community:gender,1,0.0002
computer:repair,1,0.0002
computer:sales,1,0.0002
construction:cuisine,1,0.0002
construction:fuel:lng,1,0.0002
construction:public_transport,1,0.0002
construction_year,1,0.0002
consulting,1,0.0002
contact:country,1,0.0002
contact:other,1,0.0002
contact:tiktok,1,0.0002
contact:unit,1,0.0002
cooling:method,1,0.0002
cuisine:sea_food,1,0.0002
currency:CAD,1,0.0002
currency:CHF,1,0.0002
currency:DASH,1,0.0002
currency:ETH,1,0.0002
currency:HUF,1,0.0002
currency:LTC,1,0.0002
currency:RON,1,0.0002
currency:USD,1,0.0002
currency:USDC,1,0.0002
currency:USDT,1,0.0002
cycleray:right,1,0.0002
cycleway:colour,1,0.0002
dance:style,1,0.0002
dance:teaching,1,0.0002
defensive,1,0.0002
delivery:description,1,0.0002
demolished:building,1,0.0002
description:it:covid19,1,0.0002
diet:pescetarian,1,0.0002
disused:office,1,0.0002
disused:website,1,0.0002
donation:compensation:vouchers,1,0.0002
drink:milk,1,0.0002
drink:water,1,0.0002
drinking_water:legal,1,0.0002
email:pec,1,0.0002
emergency_telephone_code,1,0.0002
etimology:wikidata,1,0.0002
facebook_,1,0.0002
female:signed,1,0.0002
fenced,1,0.0002
ferry,1,0.0002
fitness,1,0.0002
fitness_station,1,0.0002
flickr,1,0.0002
floor:material,1,0.0002
food,1,0.0002
fortification_type,1,0.0002
from,1,0.0002
fuel:adblue,1,0.0002
fuel:benzin,1,0.0002
full_service:conditional,1,0.0002
furniture,1,0.0002
generator:output:hot_water,1,0.0002
generator:solar:tracking,1,0.0002
glideslope,1,0.0002
golf:par,1,0.0002
highchair,1,0.0002
hov,1,0.0002
int_name,1,0.0002
is_in:city,1,0.0002
kids_area:outdoor,1,0.0002
km,1,0.0002
lanes:bus:backward,1,0.0002
language:descriptions:en,1,0.0002
language:descriptions:it,1,0.0002
language:sl,1,0.0002
lay,1,0.0002
lgbt,1,0.0002
lock,1,0.0002
long_name,1,0.0002
male:signed,1,0.0002
maxaxleload,1,0.0002
maxweight:conditional,1,0.0002
memorial:conflict,1,0.0002
monitoring:tide_gauge,1,0.0002
monitoring:weather,1,0.0002
motorcycle_friendly,1,0.0002
mtb,1,0.0002
mtb:scale:imba,1,0.0002
music,1,0.0002
musical_instrument,1,0.0002
name:am,1,0.0002
name:pt,1,0.0002
narrow,1,0.0002
note:it,1,0.0002
old:name,1,0.0002
old:tourism,1,0.0002
old_amenity,1,0.0002
old_name:1047-1460,1,0.0002
opening_hours:drive_through,1,0.0002
opening_hours:kitchen,1,0.0002
opening_hours:reception,1,0.0002
opensource,1,0.0002
operator2,1,0.0002
original_poi_type_tag,1,0.0002
parking:both:fee,1,0.0002
parking:both:markings,1,0.0002
parking:condition:right,1,0.0002
parking:lane:both:parallel,1,0.0002
parking:lane:right:diagonal,1,0.0002
parking:left:markings,1,0.0002
parking:right:markings,1,0.0002
payment:diners_club,1,0.0002
payment:discover_card,1,0.0002
payment:electronic_purses,1,0.0002
payment:food_stamps,1,0.0002
payment:laser,1,0.0002
payment:pos,1,0.0002
payment:samsung_pay,1,0.0002
payment:visa_debit,1,0.0002
pet,1,0.0002
phone1,1,0.0002
piste:difficulty,1,0.0002
planned:building,1,0.0002
planned:landuse,1,0.0002
plant:output:gas,1,0.0002
port:category,1,0.0002
port:type,1,0.0002
pump,1,0.0002
purpose,1,0.0002
ramp:luggage,1,0.0002
razed:highway,1,0.0002
reception_desk:opening_hours,1,0.0002
recycling:batteries,1,0.0002
recycling:books,1,0.0002
recycling:computers,1,0.0002
recycling:electronics,1,0.0002
recycling:garden_waste,1,0.0002
recycling:magazines,1,0.0002
recycling:organics,1,0.0002
recycling:paperboard_packaging,1,0.0002
ref:aoo,1,0.0002
ref:enel:area,1,0.0002
ref:enel:type,1,0.0002
ref:enel:type:con,1,0.0002
ref_1,1,0.0002
rental,1,0.0002
restaurant,1,0.0002
ruins:building,1,0.0002
sauna,1,0.0002
seamark:information,1,0.0002
seamark:light:character,1,0.0002
seamark:light:colour,1,0.0002
seamark:light:group,1,0.0002
seamark:light:height,1,0.0002
seamark:light:period,1,0.0002
seamark:light:range,1,0.0002
seamark:light:reference,1,0.0002
seamark:light:sequence,1,0.0002
sells:balloons,1,0.0002
sells:pizza,1,0.0002
sells:stationery,1,0.0002
sells:sweets,1,0.0002
sells:toys,1,0.0002
service:bicycle:Bicycle_Sales_and_Service,1,0.0002
service:bicycle:bicycle,1,0.0002
service:bicycle:charging,1,0.0002
service:bicycle:cleaning,1,0.0002
service:bicycle:ebike,1,0.0002
service:bicycle:service,1,0.0002
service:vehicle:1,1,0.0002
service:vehicle:lpg,1,0.0002
service:vehicle:rental,1,0.0002
service:vehicle:towing,1,0.0002
shop:start_date,1,0.0002
showroom,1,0.0002
side,1,0.0002
slope,1,0.0002
socket:chademo:output,1,0.0002
socket:type2_combo:output,1,0.0002
source:cycleway:width,1,0.0002
source:maxheight,1,0.0002
source:maxweight,1,0.0002
source:subject,1,0.0002
static_caravans,1,0.0002
street_cabinet,1,0.0002
subject:description,1,0.0002
surce,1,0.0002
takeaway:covid19,1,0.0002
to,1,0.0002
toilets:fee,1,0.0002
toilets:paper_supplied,1,0.0002
toys:lego,1,0.0002
vaccination,1,0.0002
vacuum_cleaner,1,0.0002
vehicle:type,1,0.0002
veterinary,1,0.0002
vhf,1,0.0002
was:highway,1,0.0002
was:public_transport,1,0.0002
wetap:photo,1,0.0002
wetap:status,1,0.0002
wetap:statusnote,1,0.0002
wikipedia:it,1,0.0002
works,1,0.0002
