key,count,percent_of_total_changes
Note,1,0.0
WDPA_ID:ref,1,0.0
abandoned:aerialway,1,0.0
abandoned:cuisine,1,0.0
abandoned:fuel:cng,1,0.0
abandoned:fuel:diesel,1,0.0
abandoned:fuel:lpg,1,0.0
abandoned:fuel:octane_95,1,0.0
abandoned:landuse,1,0.0
abandoned:leisure,1,0.0
abandoned:name,1,0.0
abandoned:ref:mise,1,0.0
abandoned:religion,1,0.0
abandoned:tourism,1,0.0
abutters,1,0.0
addr:conscriptionnumber,1,0.0
addr:neighborhood,1,0.0
addr:streetnumber,1,0.0
aerialway,1,0.0
aerialway:occupancy,1,0.0
agrarian,1,0.0
air_conditioning:sales,1,0.0
animal_boarding,1,0.0
animal_shelter,1,0.0
app_operated,1,0.0
arcade:right,1,0.0
artist,1,0.0
artwork_subject:wikidata,1,0.0
ashtray,1,0.0
association,1,0.0
bags,1,0.0
bakery,1,0.0
beer_garden,1,0.0
blind,1,0.0
blood:plasma,1,0.0
blood:whole,1,0.0
camp_site,1,0.0
cannabis:medical,1,0.0
cannabis:recreational,1,0.0
capacity:caravans,1,0.0
caravan_site,1,0.0
caravan_site:type,1,0.0
cash_withdrawal:type,1,0.0
century,1,0.0
changing_table:count,1,0.0
changing_table:fee,1,0.0
changing_table:location,1,0.0
check_date:capacity,1,0.0
check_date:footway:surface,1,0.0
check_date:lit,1,0.0
check_date:service:bicycle:pump,1,0.0
civico,1,0.0
class:bicycle,1,0.0
clothes:denim,1,0.0
clothes:sports,1,0.0
clothes:women,1,0.0
cocktails,1,0.0
coffee:brand,1,0.0
collection_times:signed,1,0.0
colonnade:right,1,0.0
colour:back,1,0.0
colour:text,1,0.0
comics,1,0.0
comment,1,0.0
communication:4g+,1,0.0
community:gender,1,0.0
computer:repair,1,0.0
computer:sales,1,0.0
construction:cuisine,1,0.0
construction:fuel:lng,1,0.0
construction:public_transport,1,0.0
construction_year,1,0.0
consulting,1,0.0
contact:country,1,0.0
contact:other,1,0.0
contact:tiktok,1,0.0
contact:unit,1,0.0
cooling:method,1,0.0
cuisine:sea_food,1,0.0
currency:CAD,1,0.0
currency:CHF,1,0.0
currency:DASH,1,0.0
currency:ETH,1,0.0
currency:HUF,1,0.0
currency:LTC,1,0.0
currency:RON,1,0.0
currency:USD,1,0.0
currency:USDC,1,0.0
currency:USDT,1,0.0
cycleray:right,1,0.0
cycleway:colour,1,0.0
dance:style,1,0.0
dance:teaching,1,0.0
defensive,1,0.0
delivery:description,1,0.0
demolished:building,1,0.0
description:it:covid19,1,0.0
destination:ref:backward,1,0.0
diet:pescetarian,1,0.0
disused:office,1,0.0
disused:website,1,0.0
donation:compensation:vouchers,1,0.0
drink:milk,1,0.0
drink:water,1,0.0
drinking_water:legal,1,0.0
email:pec,1,0.0
emergency_telephone_code,1,0.0
etimology:wikidata,1,0.0
facebook_,1,0.0
farmyard,1,0.0
female:signed,1,0.0
fenced,1,0.0
ferry,1,0.0
fitness,1,0.0
fitness_station,1,0.0
flickr,1,0.0
floor:material,1,0.0
food,1,0.0
fortification_type,1,0.0
from,1,0.0
fuel:adblue,1,0.0
fuel:benzin,1,0.0
full_service:conditional,1,0.0
furniture,1,0.0
generator:output:hot_water,1,0.0
generator:solar:tracking,1,0.0
genus:de,1,0.0
glideslope,1,0.0
golf:par,1,0.0
highchair,1,0.0
hov,1,0.0
int_name,1,0.0
is_in:city,1,0.0
kids_area:outdoor,1,0.0
km,1,0.0
lanes:bus:backward,1,0.0
language:descriptions:en,1,0.0
language:descriptions:it,1,0.0
language:sl,1,0.0
lay,1,0.0
lcn,1,0.0
lgbt,1,0.0
lock,1,0.0
long_name,1,0.0
male:signed,1,0.0
maxaxleload,1,0.0
maxweight:conditional,1,0.0
memorial:conflict,1,0.0
monitoring:tide_gauge,1,0.0
monitoring:weather,1,0.0
motorcycle_friendly,1,0.0
mtb,1,0.0
mtb:scale:imba,1,0.0
music,1,0.0
musical_instrument,1,0.0
name:am,1,0.0
name:pt,1,0.0
narrow,1,0.0
note:it,1,0.0
old:name,1,0.0
old:tourism,1,0.0
old_amenity,1,0.0
old_name:1047-1460,1,0.0
opening_hours:drive_through,1,0.0
opening_hours:kitchen,1,0.0
opening_hours:reception,1,0.0
opensource,1,0.0
operator2,1,0.0
original_poi_type_tag,1,0.0
parking:both:fee,1,0.0
parking:both:markings,1,0.0
parking:lane:both:parallel,1,0.0
parking:lane:right:diagonal,1,0.0
parking:left:markings,1,0.0
payment:diners_club,1,0.0
payment:discover_card,1,0.0
payment:electronic_purses,1,0.0
payment:food_stamps,1,0.0
payment:laser,1,0.0
payment:pos,1,0.0
payment:samsung_pay,1,0.0
payment:visa_debit,1,0.0
pet,1,0.0
phone1,1,0.0
piste:difficulty,1,0.0
planned:building,1,0.0
planned:landuse,1,0.0
plant:output:gas,1,0.0
port:category,1,0.0
port:type,1,0.0
pump,1,0.0
purpose,1,0.0
railway:signal:distant,1,0.0
railway:signal:distant:form,1,0.0
railway:signal:distant:height,1,0.0
railway:signal:distant:repeated,1,0.0
railway:signal:distant:shape,1,0.0
railway:signal:distant:shortened,1,0.0
railway:signal:distant:states,1,0.0
railway:signal:speed_limit_distant,1,0.0
railway:signal:speed_limit_distant:form,1,0.0
railway:signal:speed_limit_distant:height,1,0.0
railway:signal:speed_limit_distant:speed,1,0.0
railway:turnout_side,1,0.0
ramp:luggage,1,0.0
razed:highway,1,0.0
reception_desk:opening_hours,1,0.0
recycling:batteries,1,0.0
recycling:books,1,0.0
recycling:computers,1,0.0
recycling:electronics,1,0.0
recycling:garden_waste,1,0.0
recycling:magazines,1,0.0
recycling:organics,1,0.0
recycling:paperboard_packaging,1,0.0
ref:aoo,1,0.0
ref:bukea,1,0.0
ref:enel:area,1,0.0
ref:enel:type,1,0.0
ref:enel:type:con,1,0.0
ref:pol_id,1,0.0
ref:ruian:addr,1,0.0
ref_1,1,0.0
rental,1,0.0
restaurant,1,0.0
ruins:building,1,0.0
sauna,1,0.0
seamark:information,1,0.0
seamark:light:character,1,0.0
seamark:light:colour,1,0.0
seamark:light:group,1,0.0
seamark:light:height,1,0.0
seamark:light:period,1,0.0
seamark:light:range,1,0.0
seamark:light:reference,1,0.0
seamark:light:sequence,1,0.0
sells:balloons,1,0.0
sells:pizza,1,0.0
sells:stationery,1,0.0
sells:sweets,1,0.0
sells:toys,1,0.0
service:bicycle:Bicycle_Sales_and_Service,1,0.0
service:bicycle:bicycle,1,0.0
service:bicycle:charging,1,0.0
service:bicycle:cleaning,1,0.0
service:bicycle:ebike,1,0.0
service:bicycle:service,1,0.0
service:vehicle:1,1,0.0
service:vehicle:lpg,1,0.0
service:vehicle:rental,1,0.0
service:vehicle:towing,1,0.0
shop:start_date,1,0.0
showroom,1,0.0
side,1,0.0
slope,1,0.0
socket:chademo:output,1,0.0
socket:type2_combo:output,1,0.0
source:building,1,0.0
source:cycleway:width,1,0.0
source:maxheight,1,0.0
source:maxweight,1,0.0
source:subject,1,0.0
species:de,1,0.0
static_caravans,1,0.0
street_cabinet,1,0.0
subject:description,1,0.0
surce,1,0.0
takeaway:covid19,1,0.0
to,1,0.0
toilets:fee,1,0.0
toilets:paper_supplied,1,0.0
toys:lego,1,0.0
traffic_signals:countdown,1,0.0
vaccination,1,0.0
vacuum_cleaner,1,0.0
vehicle:type,1,0.0
veterinary,1,0.0
vhf,1,0.0
was:highway,1,0.0
was:public_transport,1,0.0
wetap:photo,1,0.0
wetap:status,1,0.0
wetap:statusnote,1,0.0
wikipedia:it,1,0.0
works,1,0.0
