key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
service:vehicle:repairs,1,0.0011,-83.3333,102.7778
service_times,1,0.0011,-94.1176,-28.4314
signal,1,0.0011,0.0,1116.6667
socket:type2,1,0.0011,-92.8571,-13.0952
socket:type2:current,1,0.0011,-83.3333,102.7778
socket:type2:output,1,0.0011,-93.3333,-18.8889
socket:type3,1,0.0011,-75.0,204.1667
socket:type3:current,1,0.0011,-75.0,204.1667
socket:type3:output,1,0.0011,-75.0,204.1667
source:geometry,1,0.0011,-92.8571,-13.0952
species:wikidata,1,0.0011,-99.3902,-92.5813
species:wikipedia,1,0.0011,-99.3902,-92.5813
strapline,1,0.0011,0.0,1116.6667
substance,1,0.0011,-97.8723,-74.1135
swimming_pool,1,0.0011,-94.7368,-35.9649
tobacco,1,0.0011,-50.0,508.3333
toilets,1,0.0011,-95.8333,-49.3056
tower:construction,1,0.0011,-94.1176,-28.4314
trail_visibility,1,0.0011,-97.9167,-74.6528
trolley_wire:backward,1,0.0011,-94.7368,-35.9649
two_sided,1,0.0011,-93.3333,-18.8889
type,1,0.0011,-83.3333,102.7778
vehicle:lanes:forward,1,0.0011,-50.0,508.3333
website:menu,1,0.0011,0.0,1116.6667
