key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
ref:sbn,2,0.0011,-88.8889,-32.4074
reg_name,2,0.0011,0.0,508.3333
resource,2,0.0011,0.0,508.3333
restaurant:name,2,0.0011,100.0,1116.6667
route_ref,2,0.0011,-96.0784,-76.1438
school,2,0.0011,-71.4286,73.8095
service:vehicle:truck_repair,2,0.0011,0.0,508.3333
service_times:covid19,2,0.0011,0.0,508.3333
source:addr,2,0.0011,-33.3333,305.5556
source:geometry,2,0.0011,-86.6667,-18.8889
stop,2,0.0011,-84.6154,-6.4103
tents,2,0.0011,-93.3333,-59.4444
toilets:disposal,2,0.0011,-91.6667,-49.3056
tower:construction,2,0.0011,-88.8889,-32.4074
type,2,0.0011,-66.6667,102.7778
url,2,0.0011,-33.3333,305.5556
valid_from,2,0.0011,100.0,1116.6667
vehicle:lanes,2,0.0011,100.0,1116.6667
vehicle:lanes:forward,2,0.0011,0.0,508.3333
WDPA_ID:ref,1,0.0005,-90.9091,-44.697
access:lanes,1,0.0005,-88.8889,-32.4074
addr:TW:dataset,1,0.0005,-83.3333,1.3889
addr:full,1,0.0005,0.0,508.3333
addr:hamlet,1,0.0005,-87.5,-23.9583
addr:neighborhood,1,0.0005,0.0,508.3333
addr:village,1,0.0005,-50.0,204.1667
advertising,1,0.0005,-93.3333,-59.4444
allotments,1,0.0005,-50.0,204.1667
amenity_1,1,0.0005,0.0,508.3333
animal_training,1,0.0005,0.0,508.3333
arcade:left,1,0.0005,0.0,508.3333
area:highway,1,0.0005,-83.3333,1.3889
baby,1,0.0005,0.0,508.3333
bakery,1,0.0005,-75.0,52.0833
bell_tower,1,0.0005,0.0,508.3333
bicycle_sharing,1,0.0005,0.0,508.3333
bridge:name,1,0.0005,-92.3077,-53.2051
building:levels:underground,1,0.0005,-80.0,21.6667
busway:left,1,0.0005,-50.0,204.1667
car_sharing,1,0.0005,0.0,508.3333
cash_in,1,0.0005,-80.0,21.6667
changing_table:count,1,0.0005,-66.6667,102.7778
changing_table:fee,1,0.0005,-66.6667,102.7778
changing_table:location,1,0.0005,-66.6667,102.7778
check_date:handrail,1,0.0005,-83.3333,1.3889
cinema:3D,1,0.0005,0.0,508.3333
commons,1,0.0005,-50.0,204.1667
community_centre,1,0.0005,0.0,508.3333
contact:city,1,0.0005,-92.3077,-53.2051
contact:postcode,1,0.0005,-94.7368,-67.9825
contact:sms,1,0.0005,0.0,508.3333
content,1,0.0005,-83.3333,1.3889
currency:XBT:operator,1,0.0005,0.0,508.3333
cycle_barrier,1,0.0005,-87.5,-23.9583
cycleway:lanes:forward,1,0.0005,0.0,508.3333
cycleway:left:foot,1,0.0005,0.0,508.3333
date,1,0.0005,0.0,508.3333
diet:halal,1,0.0005,-80.0,21.6667
diet:healthy,1,0.0005,0.0,508.3333
diet:lactose_free,1,0.0005,0.0,508.3333
diet:meat,1,0.0005,-66.6667,102.7778
disused:highway,1,0.0005,0.0,508.3333
disused:railway,1,0.0005,0.0,508.3333
disused:shop,1,0.0005,-96.1538,-76.6026
drinking_water,1,0.0005,-92.8571,-56.5476
faces,1,0.0005,-50.0,204.1667
fhrs:id,1,0.0005,-83.3333,1.3889
fitness_station,1,0.0005,-75.0,52.0833
fuel:1_25,1,0.0005,-91.6667,-49.3056
fuel:1_50,1,0.0005,-91.6667,-49.3056
fuel:HGV_diesel,1,0.0005,-75.0,52.0833
fuel:biogas,1,0.0005,-92.3077,-53.2051
fuel:e10,1,0.0005,-91.6667,-49.3056
fuel:e85,1,0.0005,-91.6667,-49.3056
fuel:electricity,1,0.0005,-92.3077,-53.2051
fuel:gasoline,1,0.0005,-50.0,204.1667
fuel:octane_91,1,0.0005,-92.8571,-56.5476
full_service:conditional,1,0.0005,0.0,508.3333
golf:course,1,0.0005,0.0,508.3333
golf:par,1,0.0005,0.0,508.3333
handrail:right,1,0.0005,0.0,508.3333
kids_area,1,0.0005,-66.6667,102.7778
lanes:psv,1,0.0005,-80.0,21.6667
language:descriptions:en,1,0.0005,-50.0,204.1667
language:descriptions:it,1,0.0005,-50.0,204.1667
lcn_ref,1,0.0005,0.0,508.3333
maxspeed:advisory,1,0.0005,0.0,508.3333
maxweightrating,1,0.0005,0.0,508.3333
military,1,0.0005,-90.9091,-44.697
min_age,1,0.0005,-50.0,204.1667
min_height,1,0.0005,-75.0,52.0833
min_level,1,0.0005,0.0,508.3333
mtb,1,0.0005,-95.6522,-73.5507
mtb:scale:imba,1,0.0005,-88.8889,-32.4074
mtb:scale:uphill,1,0.0005,-97.8261,-86.7754
museum,1,0.0005,-90.9091,-44.697
nat_name,1,0.0005,-98.9583,-93.6632
newspapers,1,0.0005,0.0,508.3333
obstacle:wheelchair,1,0.0005,0.0,508.3333
old_name:it,1,0.0005,-50.0,204.1667
oneway:motorcycle,1,0.0005,-85.7143,-13.0952
opening_hours:reception,1,0.0005,0.0,508.3333
operator:website,1,0.0005,-83.3333,1.3889
organic,1,0.0005,-85.7143,-13.0952
parking:both:fee,1,0.0005,-80.0,21.6667
parking:both:orientation,1,0.0005,-90.0,-39.1667
parking:left:orientation,1,0.0005,-75.0,52.0833
parking_space,1,0.0005,-97.9592,-87.585
pastry,1,0.0005,0.0,508.3333
payment:0,1,0.0005,0.0,508.3333
payment:app,1,0.0005,-94.7368,-67.9825
payment:bitcoin,1,0.0005,-92.3077,-53.2051
payment:diners_club,1,0.0005,0.0,508.3333
payment:discover_card,1,0.0005,-50.0,204.1667
payment:laser,1,0.0005,0.0,508.3333
payment:paypal,1,0.0005,0.0,508.3333
payment:telephone_cards,1,0.0005,-83.3333,1.3889
placement,1,0.0005,-90.9091,-44.697
planned:building,1,0.0005,-66.6667,102.7778
planned:landuse,1,0.0005,-50.0,204.1667
plots,1,0.0005,-50.0,204.1667
preschool,1,0.0005,-96.4286,-78.2738
presence,1,0.0005,0.0,508.3333
private,1,0.0005,0.0,508.3333
psv:lanes,1,0.0005,-88.8889,-32.4074
reception_desk:opening_hours,1,0.0005,0.0,508.3333
recycling:acids,1,0.0005,0.0,508.3333
recycling:aluminium,1,0.0005,0.0,508.3333
recycling:car_batteries,1,0.0005,0.0,508.3333
recycling:cartons,1,0.0005,-66.6667,102.7778
recycling:computers,1,0.0005,0.0,508.3333
recycling:cooking_oil,1,0.0005,-75.0,52.0833
recycling:drugs,1,0.0005,0.0,508.3333
recycling:electrical_appliances,1,0.0005,-50.0,204.1667
recycling:electrical_items,1,0.0005,0.0,508.3333
recycling:electronics,1,0.0005,0.0,508.3333
recycling:garden_waste,1,0.0005,-66.6667,102.7778
recycling:general_waste,1,0.0005,0.0,508.3333
recycling:hardcore,1,0.0005,0.0,508.3333
recycling:newspaper,1,0.0005,-50.0,204.1667
recycling:oil,1,0.0005,0.0,508.3333
recycling:oil_filters,1,0.0005,0.0,508.3333
recycling:organics,1,0.0005,0.0,508.3333
recycling:paint,1,0.0005,0.0,508.3333
recycling:paperboard_packaging,1,0.0005,0.0,508.3333
recycling:pesticides,1,0.0005,0.0,508.3333
recycling:printer_cartridges,1,0.0005,0.0,508.3333
recycling:toner,1,0.0005,0.0,508.3333
recycling:tyres,1,0.0005,0.0,508.3333
recycling:wood,1,0.0005,0.0,508.3333
ref:pol_id,1,0.0005,-50.0,204.1667
sanitary_dump_station,1,0.0005,-85.7143,-13.0952
screen,1,0.0005,-66.6667,102.7778
seasonal,1,0.0005,-75.0,52.0833
sells,1,0.0005,0.0,508.3333
separated,1,0.0005,-75.0,52.0833
service:bicycle:sales,1,0.0005,-50.0,204.1667
service:bicycle:second_hand,1,0.0005,-50.0,204.1667
service:fax,1,0.0005,0.0,508.3333
service:vehicle:body_repair,1,0.0005,0.0,508.3333
service:vehicle:brakes,1,0.0005,-83.3333,1.3889
service:vehicle:car_repair,1,0.0005,-95.2381,-71.0317
service:vehicle:electrical,1,0.0005,-85.7143,-13.0952
service:vehicle:glass,1,0.0005,-50.0,204.1667
service:vehicle:inspection,1,0.0005,-90.0,-39.1667
service:vehicle:repairs,1,0.0005,-83.3333,1.3889
service:vehicle:tires,1,0.0005,0.0,508.3333
service:vehicle:tyres,1,0.0005,-80.0,21.6667
service:vehicle:wheels,1,0.0005,0.0,508.3333
service_times,1,0.0005,-94.1176,-64.2157
service_times:delivery:covid19,1,0.0005,-50.0,204.1667
sidewalk:right:surface,1,0.0005,-97.8723,-87.0567
signal,1,0.0005,0.0,508.3333
socket:type2,1,0.0005,-92.8571,-56.5476
socket:type2:current,1,0.0005,-83.3333,1.3889
socket:type2:output,1,0.0005,-93.3333,-59.4444
socket:type3,1,0.0005,-75.0,52.0833
socket:type3:current,1,0.0005,-75.0,52.0833
socket:type3:output,1,0.0005,-75.0,52.0833
source:maxheight,1,0.0005,-75.0,52.0833
source:old_name,1,0.0005,-50.0,204.1667
species:wikidata,1,0.0005,-99.3902,-96.2907
species:wikipedia,1,0.0005,-99.3902,-96.2907
strapline,1,0.0005,0.0,508.3333
stroller,1,0.0005,-96.6667,-79.7222
swimming_pool,1,0.0005,-94.7368,-67.9825
tobacco,1,0.0005,-50.0,204.1667
toilets:access,1,0.0005,-50.0,204.1667
trade,1,0.0005,-88.8889,-32.4074
two_sided,1,0.0005,-93.3333,-59.4444
vacuum_cleaner,1,0.0005,0.0,508.3333
vehicle:conditional,1,0.0005,-96.2963,-77.4691
vehicle:lanes:backward,1,0.0005,-80.0,21.6667
was:landuse,1,0.0005,0.0,508.3333
water_source,1,0.0005,-99.2481,-95.4261
wholesale,1,0.0005,-50.0,204.1667
