key,count,percent_of_total_changes
polling_station,1,0.0
population:date,1,0.0
province:right,1,0.0
pump,1,0.0
pump:status,1,0.0
pump:style,1,0.0
railway:local_operated,1,0.0
railway:switch:default,1,0.0
railway:switch:local_operated,1,0.0
razed:building,1,0.0
rcn_ref,1,0.0
real_ale,1,0.0
recycling:books,1,0.0
recycling:magazines,1,0.0
recycling:oil,1,0.0
recycling:paperboard_packaging,1,0.0
recycling:plastic_bags,1,0.0
recycling:shoes,1,0.0
recycling:tetrapak,1,0.0
recycling:wood,1,0.0
ref:GB:uprn,1,0.0
ref:aoo,1,0.0
ref:cei,1,0.0
ref:drain_number,1,0.0
ref:drain_type,1,0.0
ref:drain_zone,1,0.0
ref:enel:area,1,0.0
ref:enel:type,1,0.0
ref:enel:type:connection,1,0.0
rental,1,0.0
restaurant:type:it,1,0.0
restoration,1,0.0
roof:n,1,0.0
sanitary_dump_station:basin,1,0.0
school:boarding,1,0.0
school:gender,1,0.0
school:selective,1,0.0
school:trust,1,0.0
school:type,1,0.0
seamark:fog_signal:frequency,1,0.0
seamark:fog_signal:generation,1,0.0
seamark:light:1:character,1,0.0
seamark:light:1:colour,1,0.0
seamark:light:1:height,1,0.0
seamark:light:1:period,1,0.0
seamark:light:1:range,1,0.0
seamark:light:1:sequence,1,0.0
seamark:light:2:character,1,0.0
seamark:light:2:colour,1,0.0
seamark:light:2:range,1,0.0
seamark:light:character,1,0.0
seamark:light:colour,1,0.0
seamark:light:height,1,0.0
seamark:light:period,1,0.0
seamark:light:range,1,0.0
seamark:light:sequence,1,0.0
sells,1,0.0
sells:tobacco,1,0.0
service : press,1,0.0
service:bicycle:Bicycle_Sales_and_Service,1,0.0
service:bicycle:bicycle_sales_and_service,1,0.0
service:bicycle:rental,1,0.0
service:print,1,0.0
service:vehicle:body_repair,1,0.0
service:vehicle:bodywork,1,0.0
service:vehicle:car_parts,1,0.0
service:vehicle:lpg,1,0.0
service:vehicle:rental,1,0.0
shoes:repair,1,0.0
shooting,1,0.0
shop:start_date,1,0.0
sidewalk:left:bicycle,1,0.0
sidewalk:right:bicycle,1,0.0
sitting_disability,1,0.0
source:alt_name,1,0.0
source:charge,1,0.0
source:cycleway:width,1,0.0
source:imagery,1,0.0
source:stop_id,1,0.0
source:subject,1,0.0
ssr:stedsnr,1,0.0
stairs,1,0.0
static_caravans,1,0.0
status,1,0.0
strapline,1,0.0
studio,1,0.0
subject:wikipedia,1,0.0
surface_survey,1,0.0
survey,1,0.0
tagline,1,0.0
telescope:diameter,1,0.0
telescope:spectrum,1,0.0
telescope:type,1,0.0
theatre:type,1,0.0
toilet_code,1,0.0
toilets:disabled,1,0.0
toilets:paper_supplied,1,0.0
tourist_bus:conditional,1,0.0
traffic_island,1,0.0
training,1,0.0
tunnel:name,1,0.0
uic_ref,1,0.0
vegetarian,1,0.0
verge,1,0.0
walking_disability,1,0.0
was:atm,1,0.0
was:man_made,1,0.0
was:operator,1,0.0
was:wheelchair,1,0.0
website:menu,1,0.0
wheelchair:entrance_width,1,0.0
wikida,1,0.0
xmas:location,1,0.0
zoo,1,0.0
