key,count,percent_of_total_changes
maxspeed:advisory,1,0.0005
memorial:type,1,0.0005
mobile_phone:repair,1,0.0005
monitoring:weather,1,0.0005
motorhome,1,0.0005
multiple,1,0.0005
name.en,1,0.0005
name.ger,1,0.0005
name:am,1,0.0005
name:azb,1,0.0005
name:etymology:wikidataQ989,1,0.0005
name:gr,1,0.0005
name:grc,1,0.0005
name:ur,1,0.0005
narrow,1,0.0005
newspapers,1,0.0005
node,1,0.0005
not:operator:wikidata,1,0.0005
observatory:type,1,0.0005
old_amenity,1,0.0005
oneway:motor_vehicle,1,0.0005
opening_hours:drive_through,1,0.0005
outlet,1,0.0005
parking:fee,1,0.0005
payment:bfc,1,0.0005
payment:cheque,1,0.0005
payment:credit_card,1,0.0005
payment:dkv,1,0.0005
payment:mastercard_contactless,1,0.0005
payment:none,1,0.0005
payment:uta,1,0.0005
pets,1,0.0005
phone_mobile,1,0.0005
placement:forward,1,0.0005
planned:building,1,0.0005
planned:landuse,1,0.0005
plant,1,0.0005
polling_station,1,0.0005
population:date,1,0.0005
province:right,1,0.0005
pump,1,0.0005
pump:status,1,0.0005
pump:style,1,0.0005
railway:local_operated,1,0.0005
railway:switch:local_operated,1,0.0005
razed:building,1,0.0005
recycling:books,1,0.0005
recycling:magazines,1,0.0005
recycling:oil,1,0.0005
recycling:paperboard_packaging,1,0.0005
recycling:plastic_bags,1,0.0005
recycling:shoes,1,0.0005
recycling:tetrapak,1,0.0005
recycling:wood,1,0.0005
ref:aoo,1,0.0005
ref:cei,1,0.0005
ref:enel:area,1,0.0005
ref:enel:type,1,0.0005
ref:enel:type:connection,1,0.0005
rental,1,0.0005
restaurant:type:it,1,0.0005
restoration,1,0.0005
roof:n,1,0.0005
sanitary_dump_station:basin,1,0.0005
seamark:fog_signal:frequency,1,0.0005
seamark:fog_signal:generation,1,0.0005
seamark:light:1:character,1,0.0005
seamark:light:1:colour,1,0.0005
seamark:light:1:height,1,0.0005
seamark:light:1:period,1,0.0005
seamark:light:1:range,1,0.0005
seamark:light:1:sequence,1,0.0005
seamark:light:2:character,1,0.0005
seamark:light:2:colour,1,0.0005
seamark:light:2:range,1,0.0005
seamark:light:character,1,0.0005
seamark:light:colour,1,0.0005
seamark:light:height,1,0.0005
seamark:light:period,1,0.0005
seamark:light:range,1,0.0005
seamark:light:sequence,1,0.0005
sells,1,0.0005
sells:tobacco,1,0.0005
service : press,1,0.0005
service:bicycle:Bicycle_Sales_and_Service,1,0.0005
service:bicycle:bicycle_sales_and_service,1,0.0005
service:bicycle:rental,1,0.0005
service:print,1,0.0005
service:vehicle:body_repair,1,0.0005
service:vehicle:bodywork,1,0.0005
service:vehicle:car_parts,1,0.0005
service:vehicle:lpg,1,0.0005
service:vehicle:rental,1,0.0005
shoes:repair,1,0.0005
shooting,1,0.0005
shop:start_date,1,0.0005
sidewalk:left:bicycle,1,0.0005
sidewalk:right:bicycle,1,0.0005
sitting_disability,1,0.0005
source:alt_name,1,0.0005
source:charge,1,0.0005
source:cycleway:width,1,0.0005
source:imagery,1,0.0005
source:stop_id,1,0.0005
source:subject,1,0.0005
stairs,1,0.0005
static_caravans,1,0.0005
status,1,0.0005
strapline,1,0.0005
studio,1,0.0005
subject:wikipedia,1,0.0005
surface_survey,1,0.0005
survey,1,0.0005
tagline,1,0.0005
telescope:diameter,1,0.0005
telescope:spectrum,1,0.0005
telescope:type,1,0.0005
theatre:type,1,0.0005
toilet_code,1,0.0005
toilets:disabled,1,0.0005
toilets:paper_supplied,1,0.0005
traffic_island,1,0.0005
training,1,0.0005
tunnel:name,1,0.0005
uic_ref,1,0.0005
vegetarian,1,0.0005
walking_disability,1,0.0005
was:atm,1,0.0005
was:man_made,1,0.0005
was:operator,1,0.0005
was:wheelchair,1,0.0005
website:menu,1,0.0005
wheelchair:entrance_width,1,0.0005
wikida,1,0.0005
xmas:location,1,0.0005
zoo,1,0.0005
