key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
destination:ref:lanes,5,0.0024,0.0,0.0
diet:gluten_free,5,0.0024,0.0,0.0
diet:halal,5,0.0024,0.0,0.0
lanes:psv,5,0.0024,0.0,0.0
map_size,5,0.0024,0.0,0.0
maxspeed:backward,5,0.0024,0.0,0.0
maxweight:hgv,5,0.0024,0.0,0.0
microbrewery,5,0.0024,0.0,0.0
name:fr,5,0.0024,0.0,0.0
name:signed,5,0.0024,0.0,0.0
not:brand:wikidata,5,0.0024,0.0,0.0
parking:both:fee,5,0.0024,0.0,0.0
parking:both:fee:conditional,5,0.0024,0.0,0.0
parking:condition:both,5,0.0024,0.0,0.0
payment:bitcoin:operator,5,0.0024,0.0,0.0
payment:visa_debit,5,0.0024,0.0,0.0
pipeline,5,0.0024,0.0,0.0
province:left,5,0.0024,0.0,0.0
recycling:beverage_cartons,5,0.0024,0.0,0.0
recycling:clothes,5,0.0024,0.0,0.0
ref:ISTAT,5,0.0024,0.0,0.0
ref:NILDE,5,0.0024,0.0,0.0
ref:catasto,5,0.0024,0.0,0.0
service:bicycle:retail,5,0.0024,0.0,0.0
service:vehicle:tyres,5,0.0024,0.0,0.0
source_ref,5,0.0024,0.0,0.0
surface:note,5,0.0024,0.0,0.0
vehicle:lanes:backward,5,0.0024,0.0,0.0
was:brand:wikipedia,5,0.0024,0.0,0.0
year,5,0.0024,0.0,0.0
zone:tper,5,0.0024,0.0,0.0
bakery,4,0.0019,0.0,0.0
building:levels:underground,4,0.0019,0.0,0.0
busway:both,4,0.0019,0.0,0.0
castle_type,4,0.0019,0.0,0.0
check_date:bench,4,0.0019,0.0,0.0
check_date:lit,4,0.0019,0.0,0.0
city:left,4,0.0019,0.0,0.0
city_limit,4,0.0019,0.0,0.0
crossing:bell,4,0.0019,0.0,0.0
defibrillator:location,4,0.0019,0.0,0.0
depot,4,0.0019,0.0,0.0
designation,4,0.0019,0.0,0.0
display,4,0.0019,0.0,0.0
faculty,4,0.0019,0.0,0.0
fitness_station,4,0.0019,0.0,0.0
fixme:ref,4,0.0019,0.0,0.0
flood_prone,4,0.0019,0.0,0.0
fuel:HGV_diesel,4,0.0019,0.0,0.0
full_name,4,0.0019,0.0,0.0
isced:level,4,0.0019,0.0,0.0
laundry_service,4,0.0019,0.0,0.0
length,4,0.0019,0.0,0.0
map_type,4,0.0019,0.0,0.0
min_height,4,0.0019,0.0,0.0
monorail,4,0.0019,0.0,0.0
name:ar,4,0.0019,0.0,0.0
name:be,4,0.0019,0.0,0.0
name:ca,4,0.0019,0.0,0.0
name:el,4,0.0019,0.0,0.0
name:eo,4,0.0019,0.0,0.0
name:language,4,0.0019,0.0,0.0
name:sr,4,0.0019,0.0,0.0
name:zh,4,0.0019,0.0,0.0
navigationaid,4,0.0019,0.0,0.0
nursery,4,0.0019,0.0,0.0
opening_hours:url,4,0.0019,0.0,0.0
parking:condition:both:time_interval,4,0.0019,0.0,0.0
parking:left:orientation,4,0.0019,0.0,0.0
payment:american_express,4,0.0019,0.0,0.0
payment:apple_pay,4,0.0019,0.0,0.0
produce,4,0.0019,0.0,0.0
proposed,4,0.0019,0.0,0.0
recycling:cooking_oil,4,0.0019,0.0,0.0
ref:ABI,4,0.0019,0.0,0.0
ref:CAB,4,0.0019,0.0,0.0
region:left,4,0.0019,0.0,0.0
reservoir_type,4,0.0019,0.0,0.0
separated,4,0.0019,0.0,0.0
socket:type3,4,0.0019,0.0,0.0
socket:type3:current,4,0.0019,0.0,0.0
socket:type3:output,4,0.0019,0.0,0.0
source:maxheight,4,0.0019,0.0,0.0
was:amenity,4,0.0019,0.0,0.0
water_point,4,0.0019,0.0,0.0
wires,4,0.0019,0.0,0.0
access:motor_vehicle:conditional,3,0.0015,0.0,0.0
addr:flats,3,0.0015,0.0,0.0
alt_name:cs,3,0.0015,0.0,0.0
architect:wikidata,3,0.0015,0.0,0.0
blind,3,0.0015,0.0,0.0
capital,3,0.0015,0.0,0.0
changing_table:count,3,0.0015,0.0,0.0
changing_table:fee,3,0.0015,0.0,0.0
changing_table:location,3,0.0015,0.0,0.0
crossing_1,3,0.0015,0.0,0.0
cycleway:lanes,3,0.0015,0.0,0.0
cycleway:right:oneway,3,0.0015,0.0,0.0
diet:meat,3,0.0015,0.0,0.0
disused:fuel:cng,3,0.0015,0.0,0.0
disused:name,3,0.0015,0.0,0.0
disused:office,3,0.0015,0.0,0.0
disused:tourism,3,0.0015,0.0,0.0
emergency:phone,3,0.0015,0.0,0.0
gate:type,3,0.0015,0.0,0.0
goods,3,0.0015,0.0,0.0
hot_water,3,0.0015,0.0,0.0
is_in:suburb,3,0.0015,0.0,0.0
lawyer:speciality,3,0.0015,0.0,0.0
lift_gate:type,3,0.0015,0.0,0.0
light:colour,3,0.0015,0.0,0.0
light:count,3,0.0015,0.0,0.0
light:method,3,0.0015,0.0,0.0
location:transition,3,0.0015,0.0,0.0
memorial:conflict,3,0.0015,0.0,0.0
name:br,3,0.0015,0.0,0.0
name:eu,3,0.0015,0.0,0.0
name:fa,3,0.0015,0.0,0.0
name:la,3,0.0015,0.0,0.0
name:pl,3,0.0015,0.0,0.0
name:rgn,3,0.0015,0.0,0.0
not:network:wikidata,3,0.0015,0.0,0.0
note:route_ref,3,0.0015,0.0,0.0
old_name:la,3,0.0015,0.0,0.0
oneway:foot,3,0.0015,0.0,0.0
operational_status,3,0.0015,0.0,0.0
parcel_locker:type,3,0.0015,0.0,0.0
parcel_mail_in,3,0.0015,0.0,0.0
parcel_pickup,3,0.0015,0.0,0.0
parking:left:fee,3,0.0015,0.0,0.0
parking:left:fee:conditional,3,0.0015,0.0,0.0
payment:wire_transfer,3,0.0015,0.0,0.0
post_box:type,3,0.0015,0.0,0.0
ramp:wheelchair,3,0.0015,0.0,0.0
rank,3,0.0015,0.0,0.0
recycling:batteries,3,0.0015,0.0,0.0
recycling:cartons,3,0.0015,0.0,0.0
recycling:freq,3,0.0015,0.0,0.0
recycling:garden_waste,3,0.0015,0.0,0.0
recycling:scrap_metal,3,0.0015,0.0,0.0
ref:miur,3,0.0015,0.0,0.0
residential,3,0.0015,0.0,0.0
salt,3,0.0015,0.0,0.0
screen,3,0.0015,0.0,0.0
service:bicycle:ebike,3,0.0015,0.0,0.0
service:vehicle:new_car_sales,3,0.0015,0.0,0.0
service:vehicle:used_car_sales,3,0.0015,0.0,0.0
shower,3,0.0015,0.0,0.0
socket:chademo,3,0.0015,0.0,0.0
socket:chademo:output,3,0.0015,0.0,0.0
source:addr,3,0.0015,0.0,0.0
souvenirs,3,0.0015,0.0,0.0
switch,3,0.0015,0.0,0.0
url,3,0.0015,0.0,0.0
video,3,0.0015,0.0,0.0
zone,3,0.0015,0.0,0.0
CEMT,2,0.001,0.0,0.0
abandoned:leisure,2,0.001,0.0,0.0
addr:hamlet,2,0.001,0.0,0.0
airmark,2,0.001,0.0,0.0
allotments,2,0.001,0.0,0.0
arcade:right,2,0.001,0.0,0.0
artwork_subject:wikidata,2,0.001,0.0,0.0
assembly_point:flood,2,0.001,0.0,0.0
association,2,0.001,0.0,0.0
beacon:frequency,2,0.001,0.0,0.0
beacon:type,2,0.001,0.0,0.0
building:flats,2,0.001,0.0,0.0
building:min_level,2,0.001,0.0,0.0
building_1,2,0.001,0.0,0.0
busway:left,2,0.001,0.0,0.0
canoe,2,0.001,0.0,0.0
capacity:standard,2,0.001,0.0,0.0
car_wash,2,0.001,0.0,0.0
clothes:denim,2,0.001,0.0,0.0
clothes:underwear,2,0.001,0.0,0.0
collection_times:signed,2,0.001,0.0,0.0
comment,2,0.001,0.0,0.0
commons,2,0.001,0.0,0.0
communication:4G,2,0.001,0.0,0.0
communication:lte+,2,0.001,0.0,0.0
community_centre:for,2,0.001,0.0,0.0
computer:repair,2,0.001,0.0,0.0
contact:linkedin,2,0.001,0.0,0.0
contact:whatsapp,2,0.001,0.0,0.0
conveying,2,0.001,0.0,0.0
cooling:method,2,0.001,0.0,0.0
cycle_barrier:installation,2,0.001,0.0,0.0
destination:backward,2,0.001,0.0,0.0
diet:mediterranea,2,0.001,0.0,0.0
diet:mediterranean,2,0.001,0.0,0.0
disused:fuel,2,0.001,0.0,0.0
disused:phone,2,0.001,0.0,0.0
disused:website,2,0.001,0.0,0.0
elevator,2,0.001,0.0,0.0
faces,2,0.001,0.0,0.0
farmland,2,0.001,0.0,0.0
fence,2,0.001,0.0,0.0
fuel:gasoline,2,0.001,0.0,0.0
fuel:lng,2,0.001,0.0,0.0
highway_1,2,0.001,0.0,0.0
hour_off,2,0.001,0.0,0.0
hour_on,2,0.001,0.0,0.0
informal,2,0.001,0.0,0.0
is_in:town,2,0.001,0.0,0.0
kids_area,2,0.001,0.0,0.0
kids_area:fee,2,0.001,0.0,0.0
kids_area:indoor,2,0.001,0.0,0.0
kids_area:outdoor,2,0.001,0.0,0.0
kids_area:supervised,2,0.001,0.0,0.0
language:descriptions:en,2,0.001,0.0,0.0
language:descriptions:it,2,0.001,0.0,0.0
light:lit,2,0.001,0.0,0.0
monitoring:air_quality,2,0.001,0.0,0.0
nework,2,0.001,0.0,0.0
note:bus_routes,2,0.001,0.0,0.0
nudism,2,0.001,0.0,0.0
official_name:en,2,0.001,0.0,0.0
official_name:it,2,0.001,0.0,0.0
old_name:it,2,0.001,0.0,0.0
ownership,2,0.001,0.0,0.0
parking:lane:both:parallel,2,0.001,0.0,0.0
parking:right:fee,2,0.001,0.0,0.0
parking:right:fee:conditional,2,0.001,0.0,0.0
paving_stones:pattern,2,0.001,0.0,0.0
paving_stones:shape,2,0.001,0.0,0.0
payment:discover_card,2,0.001,0.0,0.0
payment:electronic_purses,2,0.001,0.0,0.0
payment:telepass,2,0.001,0.0,0.0
payment:visa_electron,2,0.001,0.0,0.0
pizzeria,2,0.001,0.0,0.0
playground:theme,2,0.001,0.0,0.0
plots,2,0.001,0.0,0.0
public_bookcase:type,2,0.001,0.0,0.0
railway:lower_pantograph_section,2,0.001,0.0,0.0
recycling:electrical_appliances,2,0.001,0.0,0.0
recycling:newspaper,2,0.001,0.0,0.0
recycling:organic_waste,2,0.001,0.0,0.0
recycling:small_appliances,2,0.001,0.0,0.0
ref:EU:ENTSOE_EIC,2,0.001,0.0,0.0
reg_name,2,0.001,0.0,0.0
repair,2,0.001,0.0,0.0
resource,2,0.001,0.0,0.0
restaurant,2,0.001,0.0,0.0
roof:direction,2,0.001,0.0,0.0
roof:orientation,2,0.001,0.0,0.0
seamark:fog_signal:category,2,0.001,0.0,0.0
seamark:light:reference,2,0.001,0.0,0.0
seamark:small_craft_facility:category,2,0.001,0.0,0.0
seasonal,2,0.001,0.0,0.0
service:bicycle:bicycle,2,0.001,0.0,0.0
service:bicycle:diy,2,0.001,0.0,0.0
service:bicycle:mtb,2,0.001,0.0,0.0
service:bicycle:sales,2,0.001,0.0,0.0
service:bicycle:second_hand,2,0.001,0.0,0.0
service:press,2,0.001,0.0,0.0
service:vehicle:batteries,2,0.001,0.0,0.0
service:vehicle:glass,2,0.001,0.0,0.0
service:vehicle:suspension,2,0.001,0.0,0.0
service:vehicle:towing,2,0.001,0.0,0.0
service:vehicle:truck_repair,2,0.001,0.0,0.0
service_times:covid19,2,0.001,0.0,0.0
service_times:delivery:covid19,2,0.001,0.0,0.0
shoes,2,0.001,0.0,0.0
site_type,2,0.001,0.0,0.0
socket:tesla_supercharger_ccs,2,0.001,0.0,0.0
socket:tesla_supercharger_ccs:output,2,0.001,0.0,0.0
source:artist,2,0.001,0.0,0.0
source:construction,2,0.001,0.0,0.0
source:maxstay,2,0.001,0.0,0.0
source:maxweight,2,0.001,0.0,0.0
source:position,2,0.001,0.0,0.0
terrace,2,0.001,0.0,0.0
tobacco,2,0.001,0.0,0.0
toilets:access,2,0.001,0.0,0.0
toys,2,0.001,0.0,0.0
tram,2,0.001,0.0,0.0
truck,2,0.001,0.0,0.0
turning_circle,2,0.001,0.0,0.0
type:it,2,0.001,0.0,0.0
vehicle:lanes:forward,2,0.001,0.0,0.0
wetap:status,2,0.001,0.0,0.0
wetland,2,0.001,0.0,0.0
wholesale,2,0.001,0.0,0.0
wifi,2,0.001,0.0,0.0
xmas:name,2,0.001,0.0,0.0
3dr:type,1,0.0005,0.0,0.0
Danio Missud,1,0.0005,0.0,0.0
Description,1,0.0005,0.0,0.0
Partenza,1,0.0005,0.0,0.0
Servizio,1,0.0005,0.0,0.0
Sportello,1,0.0005,0.0,0.0
aadr:postcode,1,0.0005,0.0,0.0
abandoned:industrial,1,0.0005,0.0,0.0
abandoned:playground,1,0.0005,0.0,0.0
abandoned:website,1,0.0005,0.0,0.0
addr:subdistrict,1,0.0005,0.0,0.0
alt_wikidata,1,0.0005,0.0,0.0
amenity_1,1,0.0005,0.0,0.0
animated,1,0.0005,0.0,0.0
arcade:left,1,0.0005,0.0,0.0
archaeological_site,1,0.0005,0.0,0.0
baby,1,0.0005,0.0,0.0
baby_feeding,1,0.0005,0.0,0.0
barrier:type,1,0.0005,0.0,0.0
bath:open_air,1,0.0005,0.0,0.0
bell_tower,1,0.0005,0.0,0.0
books,1,0.0005,0.0,0.0
brand:en,1,0.0005,0.0,0.0
brand:ja,1,0.0005,0.0,0.0
breakfast,1,0.0005,0.0,0.0
building:use,1,0.0005,0.0,0.0
bâtiment,1,0.0005,0.0,0.0
callable,1,0.0005,0.0,0.0
cannabis:cbd,1,0.0005,0.0,0.0
capacity:caravans,1,0.0005,0.0,0.0
capacity:charging,1,0.0005,0.0,0.0
capacity:motorcycle,1,0.0005,0.0,0.0
capacity:persons,1,0.0005,0.0,0.0
cash_withdrawal,1,0.0005,0.0,0.0
charging_station:output,1,0.0005,0.0,0.0
check_date:tracktype,1,0.0005,0.0,0.0
clothes:suits,1,0.0005,0.0,0.0
clothes:swimwear,1,0.0005,0.0,0.0
cocktails,1,0.0005,0.0,0.0
collector,1,0.0005,0.0,0.0
communication:4G+,1,0.0005,0.0,0.0
communication:4g,1,0.0005,0.0,0.0
communication:4g+,1,0.0005,0.0,0.0
communication:5g,1,0.0005,0.0,0.0
communication:mobile,1,0.0005,0.0,0.0
communication:radio,1,0.0005,0.0,0.0
company,1,0.0005,0.0,0.0
computer:sales,1,0.0005,0.0,0.0
contact:country,1,0.0005,0.0,0.0
contact:district,1,0.0005,0.0,0.0
contact:other,1,0.0005,0.0,0.0
contact:tripadvisor,1,0.0005,0.0,0.0
contact:unit,1,0.0005,0.0,0.0
currency:BCH,1,0.0005,0.0,0.0
cycleway:lane,1,0.0005,0.0,0.0
dance:teaching,1,0.0005,0.0,0.0
date,1,0.0005,0.0,0.0
delivery:description,1,0.0005,0.0,0.0
description:it:covid19,1,0.0005,0.0,0.0
diet:fish,1,0.0005,0.0,0.0
diet:healthy,1,0.0005,0.0,0.0
diet:https://www.ilcantucciocasalborsetti.com/il-menu,1,0.0005,0.0,0.0
diet:lactose_free,1,0.0005,0.0,0.0
diet:non-vegetarian,1,0.0005,0.0,0.0
diet:organic,1,0.0005,0.0,0.0
diet:pescetarian,1,0.0005,0.0,0.0
distance,1,0.0005,0.0,0.0
disused:entrance,1,0.0005,0.0,0.0
disused:fuel:diesel,1,0.0005,0.0,0.0
disused:fuel:octane_95,1,0.0005,0.0,0.0
disused:highway,1,0.0005,0.0,0.0
disused:leisure,1,0.0005,0.0,0.0
disused:operator,1,0.0005,0.0,0.0
disused:robot:type,1,0.0005,0.0,0.0
disused:sport,1,0.0005,0.0,0.0
drinking_water:legal,1,0.0005,0.0,0.0
ema,1,0.0005,0.0,0.0
end_date,1,0.0005,0.0,0.0
enforcement,1,0.0005,0.0,0.0
est_width,1,0.0005,0.0,0.0
fee: description,1,0.0005,0.0,0.0
fee:description,1,0.0005,0.0,0.0
fenced,1,0.0005,0.0,0.0
fishing_technique:fly-fishing,1,0.0005,0.0,0.0
fuel:GPL,1,0.0005,0.0,0.0
fuel:benzina,1,0.0005,0.0,0.0
fuel:diesel:class2,1,0.0005,0.0,0.0
furniture,1,0.0005,0.0,0.0
gate,1,0.0005,0.0,0.0
generator:output:hot_water,1,0.0005,0.0,0.0
gift,1,0.0005,0.0,0.0
glideslope,1,0.0005,0.0,0.0
golf:course,1,0.0005,0.0,0.0
grass,1,0.0005,0.0,0.0
griller,1,0.0005,0.0,0.0
gym,1,0.0005,0.0,0.0
hazard_prone,1,0.0005,0.0,0.0
hazard_type,1,0.0005,0.0,0.0
iata,1,0.0005,0.0,0.0
icao,1,0.0005,0.0,0.0
ice_cream,1,0.0005,0.0,0.0
info,1,0.0005,0.0,0.0
inscription:url,1,0.0005,0.0,0.0
internet_access:password,1,0.0005,0.0,0.0
kitchen_tools,1,0.0005,0.0,0.0
lanes:bus,1,0.0005,0.0,0.0
language,1,0.0005,0.0,0.0
language:panel:en,1,0.0005,0.0,0.0
language:panel:it,1,0.0005,0.0,0.0
lgbt,1,0.0005,0.0,0.0
lgbtq,1,0.0005,0.0,0.0
localizer,1,0.0005,0.0,0.0
lottery,1,0.0005,0.0,0.0
lotto,1,0.0005,0.0,0.0
maxheight:signed,1,0.0005,0.0,0.0
maxspeed:advisory,1,0.0005,0.0,0.0
memorial:type,1,0.0005,0.0,0.0
mobile_phone:repair,1,0.0005,0.0,0.0
monitoring:weather,1,0.0005,0.0,0.0
motorhome,1,0.0005,0.0,0.0
multiple,1,0.0005,0.0,0.0
name.en,1,0.0005,0.0,0.0
name.ger,1,0.0005,0.0,0.0
name:am,1,0.0005,0.0,0.0
name:azb,1,0.0005,0.0,0.0
name:etymology:wikidataQ989,1,0.0005,0.0,0.0
name:gr,1,0.0005,0.0,0.0
name:grc,1,0.0005,0.0,0.0
name:ur,1,0.0005,0.0,0.0
narrow,1,0.0005,0.0,0.0
newspapers,1,0.0005,0.0,0.0
node,1,0.0005,0.0,0.0
not:operator:wikidata,1,0.0005,0.0,0.0
observatory:type,1,0.0005,0.0,0.0
old_amenity,1,0.0005,0.0,0.0
oneway:motor_vehicle,1,0.0005,0.0,0.0
opening_hours:drive_through,1,0.0005,0.0,0.0
outlet,1,0.0005,0.0,0.0
parking:fee,1,0.0005,0.0,0.0
payment:bfc,1,0.0005,0.0,0.0
payment:cheque,1,0.0005,0.0,0.0
payment:credit_card,1,0.0005,0.0,0.0
payment:dkv,1,0.0005,0.0,0.0
payment:mastercard_contactless,1,0.0005,0.0,0.0
payment:none,1,0.0005,0.0,0.0
payment:uta,1,0.0005,0.0,0.0
pets,1,0.0005,0.0,0.0
phone_mobile,1,0.0005,0.0,0.0
placement:forward,1,0.0005,0.0,0.0
planned:building,1,0.0005,0.0,0.0
planned:landuse,1,0.0005,0.0,0.0
plant,1,0.0005,0.0,0.0
polling_station,1,0.0005,0.0,0.0
population:date,1,0.0005,0.0,0.0
province:right,1,0.0005,0.0,0.0
pump,1,0.0005,0.0,0.0
pump:status,1,0.0005,0.0,0.0
pump:style,1,0.0005,0.0,0.0
railway:local_operated,1,0.0005,0.0,0.0
railway:switch:local_operated,1,0.0005,0.0,0.0
razed:building,1,0.0005,0.0,0.0
recycling:books,1,0.0005,0.0,0.0
recycling:magazines,1,0.0005,0.0,0.0
recycling:oil,1,0.0005,0.0,0.0
recycling:paperboard_packaging,1,0.0005,0.0,0.0
recycling:plastic_bags,1,0.0005,0.0,0.0
recycling:shoes,1,0.0005,0.0,0.0
recycling:tetrapak,1,0.0005,0.0,0.0
recycling:wood,1,0.0005,0.0,0.0
ref:aoo,1,0.0005,0.0,0.0
ref:cei,1,0.0005,0.0,0.0
ref:enel:area,1,0.0005,0.0,0.0
ref:enel:type,1,0.0005,0.0,0.0
ref:enel:type:connection,1,0.0005,0.0,0.0
rental,1,0.0005,0.0,0.0
restaurant:type:it,1,0.0005,0.0,0.0
restoration,1,0.0005,0.0,0.0
roof:n,1,0.0005,0.0,0.0
sanitary_dump_station:basin,1,0.0005,0.0,0.0
seamark:fog_signal:frequency,1,0.0005,0.0,0.0
seamark:fog_signal:generation,1,0.0005,0.0,0.0
seamark:light:1:character,1,0.0005,0.0,0.0
seamark:light:1:colour,1,0.0005,0.0,0.0
seamark:light:1:height,1,0.0005,0.0,0.0
seamark:light:1:period,1,0.0005,0.0,0.0
seamark:light:1:range,1,0.0005,0.0,0.0
seamark:light:1:sequence,1,0.0005,0.0,0.0
seamark:light:2:character,1,0.0005,0.0,0.0
seamark:light:2:colour,1,0.0005,0.0,0.0
seamark:light:2:range,1,0.0005,0.0,0.0
seamark:light:character,1,0.0005,0.0,0.0
seamark:light:colour,1,0.0005,0.0,0.0
seamark:light:height,1,0.0005,0.0,0.0
seamark:light:period,1,0.0005,0.0,0.0
seamark:light:range,1,0.0005,0.0,0.0
seamark:light:sequence,1,0.0005,0.0,0.0
sells,1,0.0005,0.0,0.0
sells:tobacco,1,0.0005,0.0,0.0
service : press,1,0.0005,0.0,0.0
service:bicycle:Bicycle_Sales_and_Service,1,0.0005,0.0,0.0
service:bicycle:bicycle_sales_and_service,1,0.0005,0.0,0.0
service:bicycle:rental,1,0.0005,0.0,0.0
service:print,1,0.0005,0.0,0.0
service:vehicle:body_repair,1,0.0005,0.0,0.0
service:vehicle:bodywork,1,0.0005,0.0,0.0
service:vehicle:car_parts,1,0.0005,0.0,0.0
service:vehicle:lpg,1,0.0005,0.0,0.0
service:vehicle:rental,1,0.0005,0.0,0.0
shoes:repair,1,0.0005,0.0,0.0
shooting,1,0.0005,0.0,0.0
shop:start_date,1,0.0005,0.0,0.0
sidewalk:left:bicycle,1,0.0005,0.0,0.0
sidewalk:right:bicycle,1,0.0005,0.0,0.0
sitting_disability,1,0.0005,0.0,0.0
source:alt_name,1,0.0005,0.0,0.0
source:charge,1,0.0005,0.0,0.0
source:cycleway:width,1,0.0005,0.0,0.0
source:imagery,1,0.0005,0.0,0.0
source:stop_id,1,0.0005,0.0,0.0
source:subject,1,0.0005,0.0,0.0
stairs,1,0.0005,0.0,0.0
static_caravans,1,0.0005,0.0,0.0
status,1,0.0005,0.0,0.0
strapline,1,0.0005,0.0,0.0
studio,1,0.0005,0.0,0.0
subject:wikipedia,1,0.0005,0.0,0.0
surface_survey,1,0.0005,0.0,0.0
survey,1,0.0005,0.0,0.0
tagline,1,0.0005,0.0,0.0
telescope:diameter,1,0.0005,0.0,0.0
telescope:spectrum,1,0.0005,0.0,0.0
telescope:type,1,0.0005,0.0,0.0
theatre:type,1,0.0005,0.0,0.0
toilet_code,1,0.0005,0.0,0.0
toilets:disabled,1,0.0005,0.0,0.0
toilets:paper_supplied,1,0.0005,0.0,0.0
traffic_island,1,0.0005,0.0,0.0
training,1,0.0005,0.0,0.0
tunnel:name,1,0.0005,0.0,0.0
uic_ref,1,0.0005,0.0,0.0
vegetarian,1,0.0005,0.0,0.0
walking_disability,1,0.0005,0.0,0.0
was:atm,1,0.0005,0.0,0.0
was:man_made,1,0.0005,0.0,0.0
was:operator,1,0.0005,0.0,0.0
was:wheelchair,1,0.0005,0.0,0.0
website:menu,1,0.0005,0.0,0.0
wheelchair:entrance_width,1,0.0005,0.0,0.0
wikida,1,0.0005,0.0,0.0
xmas:location,1,0.0005,0.0,0.0
zoo,1,0.0005,0.0,0.0
