key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Piazza del Francia,3,0.0677,200.0,3550.0
name,Piazza di Porta San Mamolo,3,0.0677,200.0,3550.0
name,Piazzale Delfina Cima,3,0.0677,200.0,3550.0
name,Polisportiva 2000,3,0.0677,200.0,3550.0
name,Portici accademici di via Zamboni,3,0.0677,200.0,3550.0
name,Portici di Piazza Cavour e Via Farini,3,0.0677,200.0,3550.0
name,Q8,3,0.0677,200.0,3550.0
name,Rio della Baruffa,3,0.0677,200.0,3550.0
name,Rio di Monte Griffone,3,0.0677,200.0,3550.0
name,Rio di Montecalvo,3,0.0677,200.0,3550.0
name,Rotonda Enrico Brunetti Rodati,3,0.0677,200.0,3550.0
name,Spazio Conad,3,0.0677,200.0,3550.0
name,Stroili Oro,3,0.0677,200.0,3550.0
name,TIM,3,0.0677,200.0,3550.0
name,Tally Weijl,3,0.0677,200.0,3550.0
name,Ugo Bassi,3,0.0677,200.0,3550.0
name,Via Achille Grandi,3,0.0677,200.0,3550.0
name,Via Alberete,3,0.0677,200.0,3550.0
name,Via Aldo Moro,3,0.0677,200.0,3550.0
name,Via Alessandro Algardi,3,0.0677,200.0,3550.0
name,Via Alessandro Menganti,3,0.0677,200.0,3550.0
name,Via Amerigo Vespucci,3,0.0677,200.0,3550.0
name,Via Antonio Zoccoli,3,0.0677,200.0,3550.0
name,Via Asiago,3,0.0677,200.0,3550.0
name,Via Brignani,3,0.0677,200.0,3550.0
name,Via Bruno Bencivenni,3,0.0677,200.0,3550.0
name,Via Ca' Bosco,3,0.0677,200.0,3550.0
name,Via Cadriano,3,0.0677,200.0,3550.0
name,Via Canalazzo,3,0.0677,200.0,3550.0
name,Via Capitania,3,0.0677,200.0,3550.0
name,Via Caurinzano,3,0.0677,200.0,3550.0
name,Via Cerba,3,0.0677,200.0,3550.0
name,Via Delta,3,0.0677,200.0,3550.0
name,Via Destra Canale Molinetto,3,0.0677,200.0,3550.0
name,Via Don Giovanni Minzoni,3,0.0677,200.0,3550.0
name,Via Don Tiso Galletti,3,0.0677,200.0,3550.0
name,Via Emilia,3,0.0677,200.0,3550.0
name,Via Fluno,3,0.0677,200.0,3550.0
name,Via Francesco Carchidio,3,0.0677,200.0,3550.0
name,Via Francesco Orsoni,3,0.0677,200.0,3550.0
name,Via Giovanni Amendola,3,0.0677,200.0,3550.0
name,Via Girolamo Giacobbi,3,0.0677,200.0,3550.0
name,Via Giuseppe Guidicini,3,0.0677,200.0,3550.0
name,Via Glorie,3,0.0677,200.0,3550.0
name,Via Gorolo,3,0.0677,200.0,3550.0
name,Via Guglielmo Marconi,3,0.0677,200.0,3550.0
name,Via Leandro Alberti,3,0.0677,200.0,3550.0
name,Via Lola,3,0.0677,200.0,3550.0
name,Via Luigi Breventani,3,0.0677,200.0,3550.0
name,Via Luigi Calori,3,0.0677,200.0,3550.0
name,Via Luigi Carlo Farini,3,0.0677,200.0,3550.0
name,Via Maccalone,3,0.0677,200.0,3550.0
name,Via Marco Emilio Lepido,3,0.0677,200.0,3550.0
name,Via Monfalcone,3,0.0677,200.0,3550.0
name,Via Monsignor Vincenzo Cimatti,3,0.0677,200.0,3550.0
name,Via Pennabilli,3,0.0677,200.0,3550.0
name,Via Pietro Busacchi,3,0.0677,200.0,3550.0
name,Via Pietro De Coubertin,3,0.0677,200.0,3550.0
name,Via Ponte,3,0.0677,200.0,3550.0
name,Via Portovenere,3,0.0677,200.0,3550.0
name,Via Provinciale Bagnara,3,0.0677,200.0,3550.0
name,Via Risorgimento,3,0.0677,200.0,3550.0
name,Via Roncalceci,3,0.0677,200.0,3550.0
name,Via San Donato,3,0.0677,200.0,3550.0
name,Via Santa Lucia,3,0.0677,200.0,3550.0
name,Via Venezia,3,0.0677,200.0,3550.0
name,Via Vittoria,3,0.0677,200.0,3550.0
name,Via Vittorio Veneto,3,0.0677,200.0,3550.0
name,Via dei Carbonari,3,0.0677,200.0,3550.0
name,Via del Carro,3,0.0677,200.0,3550.0
name,Via del Portoncino,3,0.0677,200.0,3550.0
name,Via dell'Indipendenza,3,0.0677,200.0,3550.0
name,Via dell'Isonzo,3,0.0677,200.0,3550.0
name,Via dell'Orso,3,0.0677,200.0,3550.0
name,Via della Crocetta,3,0.0677,200.0,3550.0
name,Via della Resistenza,3,0.0677,200.0,3550.0
name,Via delle Belle Arti,3,0.0677,200.0,3550.0
name,Via delle Moline,3,0.0677,200.0,3550.0
name,Viale Alfredo Oriani,3,0.0677,200.0,3550.0
name,Viale Antonio Aldini,3,0.0677,200.0,3550.0
name,Viale Enrico Panzacchi,3,0.0677,200.0,3550.0
name,Viale Mario Loreti,3,0.0677,200.0,3550.0
name,Vicolo Colombina,3,0.0677,200.0,3550.0
name,Vicolo Quartirolo,3,0.0677,200.0,3550.0
name,Vicolo de' Santi,3,0.0677,200.0,3550.0
name,Villa Benni,3,0.0677,200.0,3550.0
name,XXI Aprile Zannoni,3,0.0677,200.0,3550.0
name,AB Gelateria,2,0.0451,100.0,2333.3333
name,Albertoni,2,0.0451,100.0,2333.3333
name,Alimentari Alberto,2,0.0451,100.0,2333.3333
name,Amazon Hub Locker,2,0.0451,100.0,2333.3333
name,Ambulatorio Veterinario Guidotti,2,0.0451,100.0,2333.3333
name,Arco de Meloncello,2,0.0451,100.0,2333.3333
name,Argine Sx Fiume Montone,2,0.0451,100.0,2333.3333
name,Avirex,2,0.0451,100.0,2333.3333
name,B&B ABC,2,0.0451,100.0,2333.3333
name,BPER Banca,2,0.0451,100.0,2333.3333
name,Bacino di laminazione,2,0.0451,100.0,2333.3333
name,Banca di Bologna,2,0.0451,100.0,2333.3333
name,Bar Bianco,2,0.0451,100.0,2333.3333
name,Basilica di San Petronio,2,0.0451,100.0,2333.3333
name,Bata,2,0.0451,100.0,2333.3333
name,Biblioteca Comunale dell'Archiginnasio,2,0.0451,100.0,2333.3333
name,Binario 10/11,2,0.0451,100.0,2333.3333
name,Binario 2,2,0.0451,100.0,2333.3333
name,Binario 3/4,2,0.0451,100.0,2333.3333
name,Binario 8/9,2,0.0451,100.0,2333.3333
name,Bivio Gambettola,2,0.0451,100.0,2333.3333
name,Bologna Via Larga,2,0.0451,100.0,2333.3333
name,Caffitaly,2,0.0451,100.0,2333.3333
name,Calanchi di Paderno,2,0.0451,100.0,2333.3333
name,Camomilla,2,0.0451,100.0,2333.3333
name,Canale Cavaticcio,2,0.0451,100.0,2333.3333
name,Carabinieri,2,0.0451,100.0,2333.3333
name,Caserma Mameli,2,0.0451,100.0,2333.3333
name,"Cassa laminazione ""Vedrana""",2,0.0451,100.0,2333.3333
name,Cassetta Ciclo Riparazione Santa Graziella dell'Apocalisse ACAB,2,0.0451,100.0,2333.3333
name,Castello di Porta Galliera,2,0.0451,100.0,2333.3333
name,Centro Commerciale Vialarga,2,0.0451,100.0,2333.3333
name,Cesarina,2,0.0451,100.0,2333.3333
name,Charget,2,0.0451,100.0,2333.3333
name,Conad City,2,0.0451,100.0,2333.3333
name,Crocetta,2,0.0451,100.0,2333.3333
name,Deposito Battindarno,2,0.0451,100.0,2333.3333
name,Deposito Carrozze Bologna Centrale,2,0.0451,100.0,2333.3333
name,Deposito Pilastro,2,0.0451,100.0,2333.3333
name,Deutsche Bank,2,0.0451,100.0,2333.3333
name,Don Minzoni,2,0.0451,100.0,2333.3333
name,Edificio porticato del MAMbo,2,0.0451,100.0,2333.3333
name,Enel X,2,0.0451,100.0,2333.3333
name,Eni,2,0.0451,100.0,2333.3333
name,Eurospar,2,0.0451,100.0,2333.3333
name,Ewaservice,2,0.0451,100.0,2333.3333
name,Farini,2,0.0451,100.0,2333.3333
name,Farmacia della Stazione Centrale,2,0.0451,100.0,2333.3333
name,Ferrovia Porrettana,2,0.0451,100.0,2333.3333
name,Fiume Lamone,2,0.0451,100.0,2333.3333
name,Fiume Senio,2,0.0451,100.0,2333.3333
name,Freccia Club,2,0.0451,100.0,2333.3333
name,Galleria Giovanni Acquaderni,2,0.0451,100.0,2333.3333
name,Galleria del Pincio,2,0.0451,100.0,2333.3333
name,Giardini Margherita,2,0.0451,100.0,2333.3333
name,Giardino Savioli,2,0.0451,100.0,2333.3333
name,Giunti al Punto,2,0.0451,100.0,2333.3333
name,Groove Lab,2,0.0451,100.0,2333.3333
name,Hotel Mon Reve,2,0.0451,100.0,2333.3333
name,Il buon caffè,2,0.0451,100.0,2333.3333
name,Indipendenza Mille,2,0.0451,100.0,2333.3333
name,Jun Feng Zheng Fa,2,0.0451,100.0,2333.3333
name,Kérastase Paris,2,0.0451,100.0,2333.3333
name,Lacoste,2,0.0451,100.0,2333.3333
name,Laghetti del Maglio,2,0.0451,100.0,2333.3333
name,Largo Respighi,2,0.0451,100.0,2333.3333
name,Largo Salvo D'Acquisto,2,0.0451,100.0,2333.3333
name,Le golosità di Nonna Aurora,2,0.0451,100.0,2333.3333
name,Legami,2,0.0451,100.0,2333.3333
name,Lovell Park Road,2,0.0451,100.0,2333.3333
name,MAC Cosmetics,2,0.0451,100.0,2333.3333
name,MAMbo,2,0.0451,100.0,2333.3333
name,Martini,2,0.0451,100.0,2333.3333
name,Milano-Bologna;Verona-Bologna,2,0.0451,100.0,2333.3333
name,Monte Pradone,2,0.0451,100.0,2333.3333
name,Motor & Bike,2,0.0451,100.0,2333.3333
name,Mura di Porta San Felice,2,0.0451,100.0,2333.3333
name,Nau!,2,0.0451,100.0,2333.3333
name,OVS,2,0.0451,100.0,2333.3333
name,Original Marines,2,0.0451,100.0,2333.3333
name,Osteria Tabard Inn,2,0.0451,100.0,2333.3333
name,Padiglione 6 - Malattie Infettive,2,0.0451,100.0,2333.3333
name,Padiglione Allende,2,0.0451,100.0,2333.3333
name,Padiglione Vallisneri,2,0.0451,100.0,2333.3333
name,Palazzo D' Accursio,2,0.0451,100.0,2333.3333
name,Palazzo Paleotti,2,0.0451,100.0,2333.3333
name,Pam,2,0.0451,100.0,2333.3333
name,Panfé,2,0.0451,100.0,2333.3333
name,Parco San Pellegrino,2,0.0451,100.0,2333.3333
name,Parco di Villa Spada,2,0.0451,100.0,2333.3333
name,Passaggio Jolanda Cervellati,2,0.0451,100.0,2333.3333
name,Percorso ciclonaturalistico Reno-Primaro,2,0.0451,100.0,2333.3333
name,Piazza Borsalino,2,0.0451,100.0,2333.3333
name,Piazza De' Celestini,2,0.0451,100.0,2333.3333
name,Piazza Paolucci di Calboli,2,0.0451,100.0,2333.3333
name,Piazza Rossini,2,0.0451,100.0,2333.3333
name,Piazza Santo Stefano,2,0.0451,100.0,2333.3333
name,Piazza XX Settembre,2,0.0451,100.0,2333.3333
name,Piazza XX Settembre (Lato Cassero),2,0.0451,100.0,2333.3333
name,Piazza del Tribunale,2,0.0451,100.0,2333.3333
name,Piazzale Giovanni Battista Nasalli Rocca,2,0.0451,100.0,2333.3333
name,Piazzetta della Pioggia,2,0.0451,100.0,2333.3333
name,Pietrarubbia,2,0.0451,100.0,2333.3333
name,Poke Sun-Rice,2,0.0451,100.0,2333.3333
name,Polisportiva Giovanni Masi ASD,2,0.0451,100.0,2333.3333
name,Pontelungo,2,0.0451,100.0,2333.3333
name,Porta San Felice,2,0.0451,100.0,2333.3333
name,Primo Maggio,2,0.0451,100.0,2333.3333
name,Re Sole,2,0.0451,100.0,2333.3333
name,Reno,2,0.0451,100.0,2333.3333
name,Rio Limisano,2,0.0451,100.0,2333.3333
name,Rio di Quercia Buca,2,0.0451,100.0,2333.3333
name,Rotonda Cesare Malossi,2,0.0451,100.0,2333.3333
name,Rotonda Elena Lucrezia Corner Piscopia,2,0.0451,100.0,2333.3333
name,Sala Blu,2,0.0451,100.0,2333.3333
name,San Pio V,2,0.0451,100.0,2333.3333
name,Santuario della Madonna di San Luca,2,0.0451,100.0,2333.3333
name,Scout,2,0.0451,100.0,2333.3333
name,Sede di Mineralogia,2,0.0451,100.0,2333.3333
name,Serre dei Giardini,2,0.0451,100.0,2333.3333
name,Sferisterio,2,0.0451,100.0,2333.3333
name,Sirene,2,0.0451,100.0,2333.3333
name,Spazio Enel,2,0.0451,100.0,2333.3333
name,Stefino,2,0.0451,100.0,2333.3333
name,Storie di libri,2,0.0451,100.0,2333.3333
name,Strada Provinciale 117,2,0.0451,100.0,2333.3333
name,Studio Legale Avv. Angela Nicolardi,2,0.0451,100.0,2333.3333
name,Studio Service,2,0.0451,100.0,2333.3333
name,Studio associato Via Grandi,2,0.0451,100.0,2333.3333
name,Tabacchi,2,0.0451,100.0,2333.3333
name,Tamoil,2,0.0451,100.0,2333.3333
name,The Social Hub,2,0.0451,100.0,2333.3333
name,Tigotà,2,0.0451,100.0,2333.3333
name,Torrente Marzeno,2,0.0451,100.0,2333.3333
name,Torrente Pisciatello,2,0.0451,100.0,2333.3333
name,Torrente Sillaro,2,0.0451,100.0,2333.3333
name,Turati,2,0.0451,100.0,2333.3333
name,Turis Bar,2,0.0451,100.0,2333.3333
name,Tuscolano,2,0.0451,100.0,2333.3333
name,Unieuro,2,0.0451,100.0,2333.3333
name,Venchi SPA,2,0.0451,100.0,2333.3333
name,Via Adolfo Bellucci,2,0.0451,100.0,2333.3333
name,Via Agostino Bignardi,2,0.0451,100.0,2333.3333
name,Via Aguta,2,0.0451,100.0,2333.3333
name,Via Ambrogio e Piero Lorenzetti,2,0.0451,100.0,2333.3333
name,Via Augusto Righi,2,0.0451,100.0,2333.3333
name,Via Augusto Urbinati,2,0.0451,100.0,2333.3333
name,Via Azzo Gardino,2,0.0451,100.0,2333.3333
name,Via Balzetta,2,0.0451,100.0,2333.3333
name,Via Bastia,2,0.0451,100.0,2333.3333
name,Via Bastiana,2,0.0451,100.0,2333.3333
name,Via Belmeloro,2,0.0451,100.0,2333.3333
name,Via Bernardino Brignani,2,0.0451,100.0,2333.3333
name,Via Bevano,2,0.0451,100.0,2333.3333
name,Via Borgo di Linaro,2,0.0451,100.0,2333.3333
name,Via Borse,2,0.0451,100.0,2333.3333
name,Via Brusa,2,0.0451,100.0,2333.3333
name,Via Bruschi,2,0.0451,100.0,2333.3333
name,Via Cappelle,2,0.0451,100.0,2333.3333
name,Via Cardinala,2,0.0451,100.0,2333.3333
name,Via Carlo Alberto Pizzardi,2,0.0451,100.0,2333.3333
name,Via Casalina,2,0.0451,100.0,2333.3333
name,Via Castellaro,2,0.0451,100.0,2333.3333
name,Via Cavallazzi,2,0.0451,100.0,2333.3333
name,Via Cavour,2,0.0451,100.0,2333.3333
name,Via Cella,2,0.0451,100.0,2333.3333
name,Via Cerchia,2,0.0451,100.0,2333.3333
name,Via Cesare Boldrini,2,0.0451,100.0,2333.3333
name,Via Chiesa,2,0.0451,100.0,2333.3333
name,Via Clavature,2,0.0451,100.0,2333.3333
name,Via Clotilde Tambroni,2,0.0451,100.0,2333.3333
name,Via Col Di Lana,2,0.0451,100.0,2333.3333
name,Via Convento Linaro,2,0.0451,100.0,2333.3333
name,Via Copernico,2,0.0451,100.0,2333.3333
name,Via Corsica,2,0.0451,100.0,2333.3333
name,Via Cristoforo Colombo,2,0.0451,100.0,2333.3333
name,Via Dante Di Nanni,2,0.0451,100.0,2333.3333
name,Via De Coubertin,2,0.0451,100.0,2333.3333
name,Via Don Luigi Sturzo,2,0.0451,100.0,2333.3333
name,Via Duccio Galimberti,2,0.0451,100.0,2333.3333
name,Via Dugliolo,2,0.0451,100.0,2333.3333
name,Via Edoardo Brizio,2,0.0451,100.0,2333.3333
name,Via Emilia Ponente,2,0.0451,100.0,2333.3333
name,Via Erbosa,2,0.0451,100.0,2333.3333
name,Via Europa,2,0.0451,100.0,2333.3333
name,Via Ex Tramvia,2,0.0451,100.0,2333.3333
name,Via Fausto Coppi,2,0.0451,100.0,2333.3333
name,Via Fausto Grossi,2,0.0451,100.0,2333.3333
name,Via Felice Cavallotti,2,0.0451,100.0,2333.3333
name,Via Fernando de Rosa,2,0.0451,100.0,2333.3333
name,Via Filippo De Pisis,2,0.0451,100.0,2333.3333
name,Via Fosso Drittolo,2,0.0451,100.0,2333.3333
name,Via Francesco Albergati,2,0.0451,100.0,2333.3333
name,Via Francesco Baracca,2,0.0451,100.0,2333.3333
name,Via Franco Gentilini,2,0.0451,100.0,2333.3333
name,Via Fratelli Cervi,2,0.0451,100.0,2333.3333
name,Via G. Di Vittorio,2,0.0451,100.0,2333.3333
name,Via G. da Serravalle,2,0.0451,100.0,2333.3333
name,Via Garda,2,0.0451,100.0,2333.3333
name,Via Giacomo Puccini,2,0.0451,100.0,2333.3333
name,Via Gino Onofri,2,0.0451,100.0,2333.3333
name,Via Gioacchino Rossini,2,0.0451,100.0,2333.3333
name,Via Giuseppe Petroni,2,0.0451,100.0,2333.3333
name,Via Gorizia,2,0.0451,100.0,2333.3333
name,Via Gregoriana,2,0.0451,100.0,2333.3333
name,Via John Fitzgerald Kennedy,2,0.0451,100.0,2333.3333
name,Via Lemonia,2,0.0451,100.0,2333.3333
name,Via Lenin Mancuso,2,0.0451,100.0,2333.3333
name,Via Libia,2,0.0451,100.0,2333.3333
name,Via Madonna del Bosco,2,0.0451,100.0,2333.3333
name,Via Malta,2,0.0451,100.0,2333.3333
name,Via Maurizio Bufalini,2,0.0451,100.0,2333.3333
name,Via Montanara,2,0.0451,100.0,2333.3333
name,Via Monte Grappa,2,0.0451,100.0,2333.3333
name,Via Natalino Corazza,2,0.0451,100.0,2333.3333
name,Via Nazario Sauro,2,0.0451,100.0,2333.3333
name,Via Nazionale,2,0.0451,100.0,2333.3333
name,Via Novafeltria,2,0.0451,100.0,2333.3333
name,Via Palazzola,2,0.0451,100.0,2333.3333
name,Via Paolo Giovanni Martini,2,0.0451,100.0,2333.3333
name,Via Pellegrino Tibaldi,2,0.0451,100.0,2333.3333
name,Via Pescherie Vecchie,2,0.0451,100.0,2333.3333
name,Via Pier Antonio Barbè,2,0.0451,100.0,2333.3333
name,Via Pietramora,2,0.0451,100.0,2333.3333
name,Via Pietro Mascagni,2,0.0451,100.0,2333.3333
name,Via Pigafetta,2,0.0451,100.0,2333.3333
name,Via Quattro Novembre,2,0.0451,100.0,2333.3333
name,Via Quinto Orazio Flacco,2,0.0451,100.0,2333.3333
name,Via Raffaele Bombelli,2,0.0451,100.0,2333.3333
name,Via Ragone,2,0.0451,100.0,2333.3333
name,Via Renato Serra,2,0.0451,100.0,2333.3333
name,Via Rino Ruscello,2,0.0451,100.0,2333.3333
name,Via Riva di Reno,2,0.0451,100.0,2333.3333
name,Via Roma,2,0.0451,100.0,2333.3333
name,Via Romana,2,0.0451,100.0,2333.3333
name,Via Rotta del Giardino,2,0.0451,100.0,2333.3333
name,Via Rubicone,2,0.0451,100.0,2333.3333
name,Via Salvatore Muzzi,2,0.0451,100.0,2333.3333
name,Via San Felice,2,0.0451,100.0,2333.3333
name,Via San Giacomo,2,0.0451,100.0,2333.3333
name,Via San Martino,2,0.0451,100.0,2333.3333
name,Via Sant'Egidio,2,0.0451,100.0,2333.3333
name,Via Santerno,2,0.0451,100.0,2333.3333
name,Via Scalone,2,0.0451,100.0,2333.3333
name,Via Scandellara,2,0.0451,100.0,2333.3333
name,Via Secchia,2,0.0451,100.0,2333.3333
name,Via Sforza,2,0.0451,100.0,2333.3333
name,Via Sidney Sonnino,2,0.0451,100.0,2333.3333
name,Via Silvio Pellico,2,0.0451,100.0,2333.3333
name,Via Standiana,2,0.0451,100.0,2333.3333
name,Via Stanislao Mattei,2,0.0451,100.0,2333.3333
name,Via Strazzacappe,2,0.0451,100.0,2333.3333
name,Via Stroppata,2,0.0451,100.0,2333.3333
name,Via Telemaco Signorini,2,0.0451,100.0,2333.3333
name,Via Torino,2,0.0451,100.0,2333.3333
name,Via Trova,2,0.0451,100.0,2333.3333
name,Via Trucca,2,0.0451,100.0,2333.3333
name,Via Valeria,2,0.0451,100.0,2333.3333
name,Via Valle Umana,2,0.0451,100.0,2333.3333
name,Via Vicinano,2,0.0451,100.0,2333.3333
name,Via Vito Volterra,2,0.0451,100.0,2333.3333
name,Via Zenzalino Nord,2,0.0451,100.0,2333.3333
name,Via Zotto,2,0.0451,100.0,2333.3333
name,Via de' Castagnoli,2,0.0451,100.0,2333.3333
name,Via dei Bibiena,2,0.0451,100.0,2333.3333
name,Via dei Maceri,2,0.0451,100.0,2333.3333
name,Via dei Vigneti,2,0.0451,100.0,2333.3333
name,Via del Meloncello,2,0.0451,100.0,2333.3333
name,Via del Tuscolano,2,0.0451,100.0,2333.3333
name,Via del vecchio Ghetto,2,0.0451,100.0,2333.3333
name,Via dell'Archiginnasio,2,0.0451,100.0,2333.3333
name,Via della Cooperazione,2,0.0451,100.0,2333.3333
name,Via della Grada,2,0.0451,100.0,2333.3333
name,Via della Guardia,2,0.0451,100.0,2333.3333
name,Via della Stazione,2,0.0451,100.0,2333.3333
name,Via delle Rose,2,0.0451,100.0,2333.3333
name,Via delle Scuole,2,0.0451,100.0,2333.3333
name,Via delle Tofane,2,0.0451,100.0,2333.3333
name,Via di Barbiano,2,0.0451,100.0,2333.3333
name,Via di Mezzo,2,0.0451,100.0,2333.3333
name,Via di Monte Albano,2,0.0451,100.0,2333.3333
name,Via di San Luca,2,0.0451,100.0,2333.3333
name,Viale Milano,2,0.0451,100.0,2333.3333
name,Viale Pietro Pietramellara,2,0.0451,100.0,2333.3333
name,Viale Quirico Filopanti,2,0.0451,100.0,2333.3333
name,Viale della Resistenza,2,0.0451,100.0,2333.3333
name,Vicolo della Canaletta,2,0.0451,100.0,2333.3333
name,Villaggio della Rivoluzione Fascista,2,0.0451,100.0,2333.3333
name,Vittorio Veneto,2,0.0451,100.0,2333.3333
name,Voltone del Podestà,2,0.0451,100.0,2333.3333
name,Vyta,2,0.0451,100.0,2333.3333
name,W. ERRE,2,0.0451,100.0,2333.3333
name,Wind Tre,2,0.0451,100.0,2333.3333
name,Youngo!,2,0.0451,100.0,2333.3333
name,eni,2,0.0451,100.0,2333.3333
name,incoop,2,0.0451,100.0,2333.3333
name,051 Zerocinquantuno,1,0.0226,0.0,1116.6667
name,3 Store,1,0.0226,0.0,1116.6667
name,3M Tabaccheria,1,0.0226,0.0,1116.6667
name,84,1,0.0226,0.0,1116.6667
name,A Casa Mia,1,0.0226,0.0,1116.6667
name,A Garibaldi,1,0.0226,0.0,1116.6667
name,A&O,1,0.0226,0.0,1116.6667
name,A. Marvelli,1,0.0226,0.0,1116.6667
name,A.R. 1,1,0.0226,0.0,1116.6667
name,ADL Cobas Emilia Romagna,1,0.0226,0.0,1116.6667
name,ALDI,1,0.0226,0.0,1116.6667
name,ASCOM Bologna,1,0.0226,0.0,1116.6667
name,Abbazia della Croara,1,0.0226,0.0,1116.6667
name,Accesso Ambulanza Padiglione H,1,0.0226,0.0,1116.6667
name,Accesso Ambulanze Padiglione G,1,0.0226,0.0,1116.6667
name,"Accesso Ambulanze e Disabili Padiglioni A, B, C, D, F",1,0.0226,0.0,1116.6667
name,Accesso Parcheggio Sotterraneo,1,0.0226,0.0,1116.6667
name,Acton,1,0.0226,0.0,1116.6667
name,Acustica Bolognese,1,0.0226,0.0,1116.6667
name,AdS Cantagallo Est,1,0.0226,0.0,1116.6667
name,AdS Cantagallo Ovest,1,0.0226,0.0,1116.6667
name,Adriatica,1,0.0226,0.0,1116.6667
name,AemilBanca,1,0.0226,0.0,1116.6667
name,Ago Express,1,0.0226,0.0,1116.6667
name,Airoldi,1,0.0226,0.0,1116.6667
name,Al Bricco d'oro,1,0.0226,0.0,1116.6667
name,Al Velodromo,1,0.0226,0.0,1116.6667
name,Albero monumentale Cedro dell' Himalaya,1,0.0226,0.0,1116.6667
name,Aldina GlutenFree,1,0.0226,0.0,1116.6667
name,Alea Outlet,1,0.0226,0.0,1116.6667
name,Ali Baba,1,0.0226,0.0,1116.6667
name,Ambaradan,1,0.0226,0.0,1116.6667
name,Ambulatorio Igiene Pubblica,1,0.0226,0.0,1116.6667
name,Ambulatorio Veterinario Bascucci,1,0.0226,0.0,1116.6667
name,Amnesty International - Bologna,1,0.0226,0.0,1116.6667
name,Amor di Patata,1,0.0226,0.0,1116.6667
name,Anastasia,1,0.0226,0.0,1116.6667
name,Anatomia Patologica,1,0.0226,0.0,1116.6667
name,Angel,1,0.0226,0.0,1116.6667
name,Antica Bologna,1,0.0226,0.0,1116.6667
name,Appartamenti Nel Sole,1,0.0226,0.0,1116.6667
name,Archivio di Stato,1,0.0226,0.0,1116.6667
name,Arco del Meloncello,1,0.0226,0.0,1116.6667
name,Arco storico Policlinico S.Orsola-Malpighi,1,0.0226,0.0,1116.6667
name,Arcobaleno Foto,1,0.0226,0.0,1116.6667
name,Area Malpighi,1,0.0226,0.0,1116.6667
name,Area Verde Via Zauli Naldi,1,0.0226,0.0,1116.6667
name,Area ortiva Nicholas Green,1,0.0226,0.0,1116.6667
name,Area verde Filanda,1,0.0226,0.0,1116.6667
name,Arisbar,1,0.0226,0.0,1116.6667
name,Arkangelo Viaggi,1,0.0226,0.0,1116.6667
name,Armaroli Bike World,1,0.0226,0.0,1116.6667
name,Arredissima,1,0.0226,0.0,1116.6667
name,Arrotino MM,1,0.0226,0.0,1116.6667
name,Art Hotel Commercianti,1,0.0226,0.0,1116.6667
name,Arte Danza Bologna,1,0.0226,0.0,1116.6667
name,ArteCasa,1,0.0226,0.0,1116.6667
name,Artigiani Del Legno,1,0.0226,0.0,1116.6667
name,Artistation School of Arts,1,0.0226,0.0,1116.6667
name,Asia,1,0.0226,0.0,1116.6667
name,Asian Riso Fusion,1,0.0226,0.0,1116.6667
name,Asilo Nido Seragnoli,1,0.0226,0.0,1116.6667
name,Asilo Nido Zerocento Societa Cooperativa Sociale,1,0.0226,0.0,1116.6667
name,Atelier Annarita Vitali VIntage Bijoux,1,0.0226,0.0,1116.6667
name,Autofficina Cà Dè Fiori,1,0.0226,0.0,1116.6667
name,Autoscuola Bassini,1,0.0226,0.0,1116.6667
name,Autostazione di Bologna,1,0.0226,0.0,1116.6667
name,Awanagana,1,0.0226,0.0,1116.6667
name,Azienda Agricola Cima Farneto,1,0.0226,0.0,1116.6667
name,Azzura,1,0.0226,0.0,1116.6667
name,B&B Bijoux di Penelope,1,0.0226,0.0,1116.6667
name,B&B Molineventidue,1,0.0226,0.0,1116.6667
name,BNL,1,0.0226,0.0,1116.6667
name,BPM,1,0.0226,0.0,1116.6667
name,Badia,1,0.0226,0.0,1116.6667
name,Bagaglia,1,0.0226,0.0,1116.6667
name,Bagnoli,1,0.0226,0.0,1116.6667
name,Ballerette,1,0.0226,0.0,1116.6667
name,Bamboo,1,0.0226,0.0,1116.6667
name,Banca dell'Emilia,1,0.0226,0.0,1116.6667
name,Banco S.Geminiano e S.Prospero,1,0.0226,0.0,1116.6667
name,Bar Asso,1,0.0226,0.0,1116.6667
name,Bar Carlo,1,0.0226,0.0,1116.6667
name,Bar Cesoia,1,0.0226,0.0,1116.6667
name,Bar Chichibo,1,0.0226,0.0,1116.6667
name,Bar Gelateria K2.BO,1,0.0226,0.0,1116.6667
name,Bar Pasticceria Astorri,1,0.0226,0.0,1116.6667
name,Bar Pasticceria Minny,1,0.0226,0.0,1116.6667
name,Bar Romano,1,0.0226,0.0,1116.6667
name,Bar Salomé,1,0.0226,0.0,1116.6667
name,Bar Tavola Fredda,1,0.0226,0.0,1116.6667
name,Bar Trattoria Zaganti,1,0.0226,0.0,1116.6667
name,Baracca e Burattini,1,0.0226,0.0,1116.6667
name,Baraonda,1,0.0226,0.0,1116.6667
name,Barberia San Carlo,1,0.0226,0.0,1116.6667
name,Barbiano,1,0.0226,0.0,1116.6667
name,Barbiere,1,0.0226,0.0,1116.6667
name,Bardelle,1,0.0226,0.0,1116.6667
name,Bardelli,1,0.0226,0.0,1116.6667
name,Barrio 91,1,0.0226,0.0,1116.6667
name,Bartolucci,1,0.0226,0.0,1116.6667
