key,value,count,percent_of_total_changes_for_key,percent_difference_from_pre,percent_difference_from_pre_day
name,Agazzano,2,0.0195,100.0,1116.6667
name,Al Pradel,2,0.0195,100.0,1116.6667
name,Alba,2,0.0195,100.0,1116.6667
name,Albertoni,2,0.0195,100.0,1116.6667
name,Amar Frutta,2,0.0195,100.0,1116.6667
name,Amazon Hub Locker,2,0.0195,100.0,1116.6667
name,Ambulatorio Veterinario Guidotti,2,0.0195,100.0,1116.6667
name,Anatomia Patologica,2,0.0195,100.0,1116.6667
name,Angelo Custode,2,0.0195,100.0,1116.6667
name,AngoloB,2,0.0195,100.0,1116.6667
name,Arcello,2,0.0195,100.0,1116.6667
name,Arco de Meloncello,2,0.0195,100.0,1116.6667
name,Arco del Meloncello,2,0.0195,100.0,1116.6667
name,Argine Sx Fiume Montone,2,0.0195,100.0,1116.6667
name,Art Hotel Commercianti,2,0.0195,100.0,1116.6667
name,Autofficina Cà Dè Fiori,2,0.0195,100.0,1116.6667
name,Autoscuola Bassini,2,0.0195,100.0,1116.6667
name,Avirex,2,0.0195,100.0,1116.6667
name,Awanagana,2,0.0195,100.0,1116.6667
name,B&B ABC,2,0.0195,100.0,1116.6667
name,B&B Bentivogli,2,0.0195,100.0,1116.6667
name,B&B Corticella 24,2,0.0195,100.0,1116.6667
name,BNL,2,0.0195,100.0,1116.6667
name,Bacchino,2,0.0195,100.0,1116.6667
name,Bacco,2,0.0195,100.0,1116.6667
name,Bacino di laminazione,2,0.0195,100.0,1116.6667
name,Balboni Video,2,0.0195,100.0,1116.6667
name,Banca di Bologna,2,0.0195,100.0,1116.6667
name,Banco S.Geminiano e S.Prospero,2,0.0195,100.0,1116.6667
name,Bar Bianco,2,0.0195,100.0,1116.6667
name,Bar Gelateria K2.BO,2,0.0195,100.0,1116.6667
name,Bar Il Giardino,2,0.0195,100.0,1116.6667
name,Bar Pasticceria Millevoglie,2,0.0195,100.0,1116.6667
name,Bar Unità,2,0.0195,100.0,1116.6667
name,Bar Zhenjie,2,0.0195,100.0,1116.6667
name,Baracca e Burattini,2,0.0195,100.0,1116.6667
name,Baraccano,2,0.0195,100.0,1116.6667
name,Barbatorta,2,0.0195,100.0,1116.6667
name,Basilica di San Lorenzo Martire,2,0.0195,100.0,1116.6667
name,Basilica di Santa Maria delle Grazie,2,0.0195,100.0,1116.6667
name,Bata,2,0.0195,100.0,1116.6667
name,Bergonzo,2,0.0195,100.0,1116.6667
name,Bettola,2,0.0195,100.0,1116.6667
name,Biblioteca Comunale dell'Archiginnasio,2,0.0195,100.0,1116.6667
name,Biblioteca Comunale di Agazzano,2,0.0195,100.0,1116.6667
name,Biblioteca Italiana delle Donne,2,0.0195,100.0,1116.6667
name,Biblioteca Villa Raggio,2,0.0195,100.0,1116.6667
name,Biblioteca comunale di Rivergaro,2,0.0195,100.0,1116.6667
name,"Biblioteca della salute mentale e delle scienze umane ""Minguzzi - Gentili""",2,0.0195,100.0,1116.6667
name,"Biblioteca delle Arti. Sezione di Arti visive ""I. B. Supino""",2,0.0195,100.0,1116.6667
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Fondo di Microbiologia",2,0.0195,100.0,1116.6667
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Sezione di Chirurgia generale e dei trapianti d'organo ""L. Possati""",2,0.0195,100.0,1116.6667
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Sezione di Malattie dell'apparato cardiovascolare",2,0.0195,100.0,1116.6667
name,"Biblioteca di Medicina. Biblioteca Clinica ""F. B. Bianchi"". Sezione di Medicina interna ""Gasbarrini""",2,0.0195,100.0,1116.6667
name,Binario 10/11,2,0.0195,100.0,1116.6667
name,Binario 2,2,0.0195,100.0,1116.6667
name,Binario 3/4,2,0.0195,100.0,1116.6667
name,Binario 8/9,2,0.0195,100.0,1116.6667
name,Biotopi e Ripristini ambientali di Medicina e Molinella,2,0.0195,100.0,1116.6667
name,Bissone,2,0.0195,100.0,1116.6667
name,Bivio Gambettola,2,0.0195,100.0,1116.6667
name,Boffalora,2,0.0195,100.0,1116.6667
name,Bologna Via Larga,2,0.0195,100.0,1116.6667
name,Bologna Welcome - Ufficio Turistico,2,0.0195,100.0,1116.6667
name,Bolognina Bike Shop,2,0.0195,100.0,1116.6667
name,Bombo Crep 2,2,0.0195,100.0,1116.6667
name,Bonomina,2,0.0195,100.0,1116.6667
name,Borgo Paglia di Sopra,2,0.0195,100.0,1116.6667
name,Borgo San Rocco,2,0.0195,100.0,1116.6667
name,Borgonovo Val Tidone,2,0.0195,100.0,1116.6667
name,Bosco Piccolo,2,0.0195,100.0,1116.6667
name,Ca' Nova Spezia,2,0.0195,100.0,1116.6667
name,Ca' Rossa,2,0.0195,100.0,1116.6667
name,Ca' Vecchia,2,0.0195,100.0,1116.6667
name,Ca' dei Corsi,2,0.0195,100.0,1116.6667
name,Ca' dei Paveri,2,0.0195,100.0,1116.6667
name,Ca' di Terra,2,0.0195,100.0,1116.6667
name,Ca` Dei Mandorli,2,0.0195,100.0,1116.6667
name,Cadeo,2,0.0195,100.0,1116.6667
name,Cadriano Bivio,2,0.0195,100.0,1116.6667
name,Caffetteria Ca' dei Fiori,2,0.0195,100.0,1116.6667
name,Caffitaly,2,0.0195,100.0,1116.6667
name,Caffè della Piazza,2,0.0195,100.0,1116.6667
name,Calanchi di Paderno,2,0.0195,100.0,1116.6667
name,Camera Mortuaria,2,0.0195,100.0,1116.6667
name,Caminadelle,2,0.0195,100.0,1116.6667
name,Caminaglino,2,0.0195,100.0,1116.6667
name,Camomilla,2,0.0195,100.0,1116.6667
name,Campo Matto,2,0.0195,100.0,1116.6667
name,Canale,2,0.0195,100.0,1116.6667
name,Canale Cavaticcio,2,0.0195,100.0,1116.6667
name,Canale Emiliano Romagnolo,2,0.0195,100.0,1116.6667
name,Canovazza,2,0.0195,100.0,1116.6667
name,Cantarana Grossa,2,0.0195,100.0,1116.6667
name,Cantarana Piccola,2,0.0195,100.0,1116.6667
name,Capra & Cavoli,2,0.0195,100.0,1116.6667
name,Carabinieri,2,0.0195,100.0,1116.6667
name,Carpaneto Piacentino,2,0.0195,100.0,1116.6667
name,Casa Bella Pratello,2,0.0195,100.0,1116.6667
name,Casa Bruciata,2,0.0195,100.0,1116.6667
name,Casa Campagna Vecchia,2,0.0195,100.0,1116.6667
name,Casa Coda Piccola,2,0.0195,100.0,1116.6667
name,Casa Frassineto,2,0.0195,100.0,1116.6667
name,Casa Nuova,2,0.0195,100.0,1116.6667
name,Casa Nuova Storini,2,0.0195,100.0,1116.6667
name,Casa San Simone,2,0.0195,100.0,1116.6667
name,Casa Santa Geltrude,2,0.0195,100.0,1116.6667
name,Casa Santa Liberata,2,0.0195,100.0,1116.6667
name,Casa Santa Perpetua,2,0.0195,100.0,1116.6667
name,Casa Santa Teresa,2,0.0195,100.0,1116.6667
name,Casa degli Orsi,2,0.0195,100.0,1116.6667
name,Casa della Volpe,2,0.0195,100.0,1116.6667
name,Casaleggio,2,0.0195,100.0,1116.6667
name,Cascina Arcagna,2,0.0195,100.0,1116.6667
name,Cascina Segno di Sopra,2,0.0195,100.0,1116.6667
name,Cascina Segno di Sotto,2,0.0195,100.0,1116.6667
name,Cascine,2,0.0195,100.0,1116.6667
name,Case Bianche,2,0.0195,100.0,1116.6667
name,Case Piccacane,2,0.0195,100.0,1116.6667
name,Case Ponticella di Sopra,2,0.0195,100.0,1116.6667
name,Case Ponticella di Sotto,2,0.0195,100.0,1116.6667
name,Case Sant'Anna di Sotto,2,0.0195,100.0,1116.6667
name,Case di Là,2,0.0195,100.0,1116.6667
name,Caserma Viali,2,0.0195,100.0,1116.6667
name,Casoni,2,0.0195,100.0,1116.6667
name,"Cassa laminazione ""Vedrana""",2,0.0195,100.0,1116.6667
name,Cassero LGBT+ Center,2,0.0195,100.0,1116.6667
name,Castel dei Britti,2,0.0195,100.0,1116.6667
name,Castel dei Britti Scuole,2,0.0195,100.0,1116.6667
name,Castell'Arquato,2,0.0195,100.0,1116.6667
name,Castello di Porta Galliera,2,0.0195,100.0,1116.6667
name,Castrocaro Terme e Terra del Sole,2,0.0195,100.0,1116.6667
name,Cavaliera,2,0.0195,100.0,1116.6667
name,Centro Commerciale Vialarga,2,0.0195,100.0,1116.6667
name,Centro Medico Specialistico Bolognese S.r.l.,2,0.0195,100.0,1116.6667
name,Charget,2,0.0195,100.0,1116.6667
name,Checkpoint Charly Art Studio,2,0.0195,100.0,1116.6667
name,Chiappone Grosso,2,0.0195,100.0,1116.6667
name,Chiappone Piccolo,2,0.0195,100.0,1116.6667
name,Chiavenna Landi,2,0.0195,100.0,1116.6667
name,Chiavenna di Sopra,2,0.0195,100.0,1116.6667
name,Chiesa Nuova,2,0.0195,100.0,1116.6667
name,Chiesa di San Lorenzo in Correggiano,2,0.0195,100.0,1116.6667
name,Chiesa di Santa Maria della Mascarella,2,0.0195,100.0,1116.6667
name,Chiesa parrocchiale dei Santi Fermo e Rustico,2,0.0195,100.0,1116.6667
name,Chiesa parrocchiale della Natività della Beata Vergine Maria,2,0.0195,100.0,1116.6667
name,Chiesa parrocchiale di San Germano,2,0.0195,100.0,1116.6667
name,Chiesa parrocchiale di San Giovanni Evangelista,2,0.0195,100.0,1116.6667
name,Chiesa parrocchiale di San Martino in Olza,2,0.0195,100.0,1116.6667
name,Chiesa parrocchiale di San Pietro Apostolo,2,0.0195,100.0,1116.6667
name,Chiesa parrocchiale di Sant'Antonino Martire,2,0.0195,100.0,1116.6667
name,Ciclabile Via Roma,2,0.0195,100.0,1116.6667
name,Cimitero di San Giorgio Piacentino,2,0.0195,100.0,1116.6667
name,Cinema Europa - Kinodromo,2,0.0195,100.0,1116.6667
name,Cineteatro Don Bosco,2,0.0195,100.0,1116.6667
name,Cineteca di Bologna,2,0.0195,100.0,1116.6667
name,Coda Vecchia,2,0.0195,100.0,1116.6667
name,Codogno,2,0.0195,100.0,1116.6667
name,Colombaia,2,0.0195,100.0,1116.6667
name,Colombaie,2,0.0195,100.0,1116.6667
name,Colombara Grande,2,0.0195,100.0,1116.6667
name,Colombarola,2,0.0195,100.0,1116.6667
name,Comando Stazione Carabinieri Castell'Arquato,2,0.0195,100.0,1116.6667
name,Comando Stazione Carabinieri Monticelli d'Ongina,2,0.0195,100.0,1116.6667
name,Conad City,2,0.0195,100.0,1116.6667
name,Cortemaggiore,2,0.0195,100.0,1116.6667
name,Crocetta,2,0.0195,100.0,1116.6667
name,Cuccavello,2,0.0195,100.0,1116.6667
name,Cucchiari,2,0.0195,100.0,1116.6667
name,Cà Bianca,2,0.0195,100.0,1116.6667
name,Cà Canevazzi,2,0.0195,100.0,1116.6667
name,Cà Rangoni,2,0.0195,100.0,1116.6667
name,Dagrì Parrucchieri,2,0.0195,100.0,1116.6667
name,Deposito Battindarno,2,0.0195,100.0,1116.6667
name,Deposito Pilastro,2,0.0195,100.0,1116.6667
name,Deutsche Bank,2,0.0195,100.0,1116.6667
name,Diamoci Un Taglio,2,0.0195,100.0,1116.6667
name,Dipartimento di Arti Visive,2,0.0195,100.0,1116.6667
name,Dipartimento di Filosofia e Comunicazione - Comunicazione,2,0.0195,100.0,1116.6667
name,Direttissima,2,0.0195,100.0,1116.6667
name,Divieto di scavo,2,0.0195,100.0,1116.6667
name,Don Minzoni,2,0.0195,100.0,1116.6667
name,Drago D'oro,2,0.0195,100.0,1116.6667
name,Drink Now,2,0.0195,100.0,1116.6667
name,Duchino,2,0.0195,100.0,1116.6667
name,Edicolè,2,0.0195,100.0,1116.6667
name,Emil Banca,2,0.0195,100.0,1116.6667
name,EmilBanca,2,0.0195,100.0,1116.6667
name,Enel X,2,0.0195,100.0,1116.6667
name,Erbatici Grossi,2,0.0195,100.0,1116.6667
name,Erbatici Piccoli,2,0.0195,100.0,1116.6667
name,Erboristeria Erbamedica,2,0.0195,100.0,1116.6667
name,Essse Caffè Store,2,0.0195,100.0,1116.6667
name,Ewa,2,0.0195,100.0,1116.6667
name,Ewaservice,2,0.0195,100.0,1116.6667
name,Ex Caserma Masini,2,0.0195,100.0,1116.6667
name,Fabbiano,2,0.0195,100.0,1116.6667
name,Farini,2,0.0195,100.0,1116.6667
name,Farmacia dell'Ospedale,2,0.0195,100.0,1116.6667
name,Farmacia della Stazione Centrale,2,0.0195,100.0,1116.6667
name,Ferrovia Porrettana,2,0.0195,100.0,1116.6667
name,Fiera di Bologna,2,0.0195,100.0,1116.6667
name,Fiume Lamone,2,0.0195,100.0,1116.6667
name,Fiume Montone,2,0.0195,100.0,1116.6667
name,Fiume Senio,2,0.0195,100.0,1116.6667
name,Fondazione Federico Zeri,2,0.0195,100.0,1116.6667
name,Fondazione Istituto Cattaneo,2,0.0195,100.0,1116.6667
name,Fondazza,2,0.0195,100.0,1116.6667
name,Foot Locker,2,0.0195,100.0,1116.6667
name,Fornace,2,0.0195,100.0,1116.6667
name,Fortezza di Castrocaro,2,0.0195,100.0,1116.6667
name,Fossa di Spezzano,2,0.0195,100.0,1116.6667
name,Fosso Veiro,2,0.0195,100.0,1116.6667
name,Foto Casadio,2,0.0195,100.0,1116.6667
name,Freccia Club,2,0.0195,100.0,1116.6667
name,Gaiofana,2,0.0195,100.0,1116.6667
name,Galleria Giovanni Acquaderni,2,0.0195,100.0,1116.6667
name,Galleria del Leone,2,0.0195,100.0,1116.6667
name,Galliera 49,2,0.0195,100.0,1116.6667
name,Garibaldi,2,0.0195,100.0,1116.6667
name,Gelateria Cono d'oro,2,0.0195,100.0,1116.6667
name,Gelateria Gianni,2,0.0195,100.0,1116.6667
name,Gelateria Gregori,2,0.0195,100.0,1116.6667
name,Gelati,2,0.0195,100.0,1116.6667
name,Gerola,2,0.0195,100.0,1116.6667
name,Giardino John Klemen,2,0.0195,100.0,1116.6667
name,Giardino Savioli,2,0.0195,100.0,1116.6667
name,Giardino del Guasto,2,0.0195,100.0,1116.6667
name,Giunti al Punto,2,0.0195,100.0,1116.6667
name,Gola Dolce,2,0.0195,100.0,1116.6667
name,Gossolengo,2,0.0195,100.0,1116.6667
name,Grazzano Visconti,2,0.0195,100.0,1116.6667
name,Groove Lab,2,0.0195,100.0,1116.6667
name,Gropparello,2,0.0195,100.0,1116.6667
name,Gusano,2,0.0195,100.0,1116.6667
name,Hotel Atlantic,2,0.0195,100.0,1116.6667
name,Hotel Mon Reve,2,0.0195,100.0,1116.6667
name,I Ronchi,2,0.0195,100.0,1116.6667
name,Idice Abbadia,2,0.0195,100.0,1116.6667
name,Idice Bivio Monterenzio,2,0.0195,100.0,1116.6667
name,Idice Bivio Pedagna,2,0.0195,100.0,1116.6667
name,Il Canalone,2,0.0195,100.0,1116.6667
name,Il Castellone,2,0.0195,100.0,1116.6667
name,Il Circolo Pickwick,2,0.0195,100.0,1116.6667
name,Il Cristo,2,0.0195,100.0,1116.6667
name,Il Gelato,2,0.0195,100.0,1116.6667
name,Il Pescatore,2,0.0195,100.0,1116.6667
name,Il Poggio,2,0.0195,100.0,1116.6667
name,Il Rovescio,2,0.0195,100.0,1116.6667
name,Il Santo Bevitore,2,0.0195,100.0,1116.6667
name,Il Segno,2,0.0195,100.0,1116.6667
name,Il buon caffè,2,0.0195,100.0,1116.6667
name,Inerti Pederzona,2,0.0195,100.0,1116.6667
name,Infermeria,2,0.0195,100.0,1116.6667
name,Iper Farma,2,0.0195,100.0,1116.6667
name,Irnerio,2,0.0195,100.0,1116.6667
name,Isola Ecologica,2,0.0195,100.0,1116.6667
name,Istituto Comprensivo 16,2,0.0195,100.0,1116.6667
name,Jun Feng Zheng Fa,2,0.0195,100.0,1116.6667
name,Kalinka,2,0.0195,100.0,1116.6667
name,Kérastase Paris,2,0.0195,100.0,1116.6667
name,L' Oasi Del Bianco,2,0.0195,100.0,1116.6667
name,L'Arcimboldo,2,0.0195,100.0,1116.6667
name,La Barattiera,2,0.0195,100.0,1116.6667
name,La Bottega di Via Montegrappa,2,0.0195,100.0,1116.6667
name,La Fontana,2,0.0195,100.0,1116.6667
name,La Linea,2,0.0195,100.0,1116.6667
name,La Magnana,2,0.0195,100.0,1116.6667
name,La Martina,2,0.0195,100.0,1116.6667
name,La Podesteria Vecchia,2,0.0195,100.0,1116.6667
name,La Spezieria,2,0.0195,100.0,1116.6667
name,La Suite Sexy Shop,2,0.0195,100.0,1116.6667
name,La Terra del Tempo del Bene,2,0.0195,100.0,1116.6667
name,La Torinese,2,0.0195,100.0,1116.6667
name,Lacoste,2,0.0195,100.0,1116.6667
name,Largo Salvo D'Acquisto,2,0.0195,100.0,1116.6667
name,Lavasecco SL,2,0.0195,100.0,1116.6667
name,Le Caminaglie Nuove,2,0.0195,100.0,1116.6667
name,Le Corti,2,0.0195,100.0,1116.6667
name,Le golosità di Nonna Aurora,2,0.0195,100.0,1116.6667
name,Legami,2,0.0195,100.0,1116.6667
name,Leon D'Oro,2,0.0195,100.0,1116.6667
name,Liceo Laura Bassi,2,0.0195,100.0,1116.6667
name,Località Castell'Arienti,2,0.0195,100.0,1116.6667
name,Lovell Park Road,2,0.0195,100.0,1116.6667
name,Lugagnano Val d'Arda,2,0.0195,100.0,1116.6667
name,Luna Blu,2,0.0195,100.0,1116.6667
name,L’Incontro,2,0.0195,100.0,1116.6667
name,MAC Cosmetics,2,0.0195,100.0,1116.6667
name,MAMbo,2,0.0195,100.0,1116.6667
name,Macelleria Goretti,2,0.0195,100.0,1116.6667
name,Maioli Piante,2,0.0195,100.0,1116.6667
name,Maps,2,0.0195,100.0,1116.6667
name,Marebello,2,0.0195,100.0,1116.6667
name,Marecchiese Ausa,2,0.0195,100.0,1116.6667
name,Martini,2,0.0195,100.0,1116.6667
name,Melotti Bici,2,0.0195,100.0,1116.6667
name,Mercato Contadino Campi Aperti,2,0.0195,100.0,1116.6667
name,Mercato delle Erbe,2,0.0195,100.0,1116.6667
name,Merline,2,0.0195,100.0,1116.6667
name,Mezzanella di Sotto,2,0.0195,100.0,1116.6667
name,Milano-Bologna;Verona-Bologna,2,0.0195,100.0,1116.6667
name,Miramare,2,0.0195,100.0,1116.6667
name,Misano Adriatico,2,0.0195,100.0,1116.6667
name,Molino Zamberto,2,0.0195,100.0,1116.6667
name,Molino della Sega,2,0.0195,100.0,1116.6667
name,Monte Pradone,2,0.0195,100.0,1116.6667
name,Montebolzone,2,0.0195,100.0,1116.6667
name,Montecatone,2,0.0195,100.0,1116.6667
name,Monteraschino,2,0.0195,100.0,1116.6667
name,Monterusso Piccolo,2,0.0195,100.0,1116.6667
name,Monticelli d'Ongina,2,0.0195,100.0,1116.6667
name,Monumento ai Caduti di Pontenure,2,0.0195,100.0,1116.6667
name,Mossolano,2,0.0195,100.0,1116.6667
name,Motor & Bike,2,0.0195,100.0,1116.6667
name,Municipio di Agazzano,2,0.0195,100.0,1116.6667
name,Municipio di Cadeo,2,0.0195,100.0,1116.6667
name,Municipio di Gropparello,2,0.0195,100.0,1116.6667
name,Municipio di Lugagnano Val d'Arda,2,0.0195,100.0,1116.6667
name,Municipio di Monticelli d'Ongina,2,0.0195,100.0,1116.6667
name,Municipio di Piozzano,2,0.0195,100.0,1116.6667
name,Municipio di Ponte dell'Olio,2,0.0195,100.0,1116.6667
name,Municipio di Travo,2,0.0195,100.0,1116.6667
name,Mura di Porta San Felice,2,0.0195,100.0,1116.6667
name,Mythos cafe,2,0.0195,100.0,1116.6667
name,Nafi Mini Market,2,0.0195,100.0,1116.6667
name,Nau!,2,0.0195,100.0,1116.6667
name,Nido d'Infanzia Martini,2,0.0195,100.0,1116.6667
name,OVS,2,0.0195,100.0,1116.6667
name,Old Wild West,2,0.0195,100.0,1116.6667
name,Oratorio Giovanni Paolo II,2,0.0195,100.0,1116.6667
name,Original Marines,2,0.0195,100.0,1116.6667
name,Osteria,2,0.0195,100.0,1116.6667
name,Osteria Tabard Inn,2,0.0195,100.0,1116.6667
name,Padiglione 6 - Malattie Infettive,2,0.0195,100.0,1116.6667
name,Padiglione Allende,2,0.0195,100.0,1116.6667
name,Padiglione Vallisneri,2,0.0195,100.0,1116.6667
name,Palazzina,2,0.0195,100.0,1116.6667
name,Palazzo Paleotti,2,0.0195,100.0,1116.6667
name,Palazzo Re Enzo,2,0.0195,100.0,1116.6667
name,Palazzo Tadino,2,0.0195,100.0,1116.6667
name,Panfé,2,0.0195,100.0,1116.6667
name,Parafarmacia Del Ghetto,2,0.0195,100.0,1116.6667
name,Parcheggio Aldo Moro,2,0.0195,100.0,1116.6667
name,Parcheggio Salinatore,2,0.0195,100.0,1116.6667
name,Parcheggio Sant'Orsola-Malpighi,2,0.0195,100.0,1116.6667
name,Parcheggio della Rocca di Castrocaro,2,0.0195,100.0,1116.6667
name,Parcheggio di Piazza del Baraccano,2,0.0195,100.0,1116.6667
name,Parco Europa,2,0.0195,100.0,1116.6667
name,Parco San Pellegrino,2,0.0195,100.0,1116.6667
name,Parco Villa Raggio,2,0.0195,100.0,1116.6667
name,Parco di Villa Spada,2,0.0195,100.0,1116.6667
name,Parisio,2,0.0195,100.0,1116.6667
name,Parrocchia Vidiano,2,0.0195,100.0,1116.6667
name,Passaggio Jolanda Cervellati,2,0.0195,100.0,1116.6667
name,Passaggio Maestre pioniere delle scuole all'aperto,2,0.0195,100.0,1116.6667
name,Passano,2,0.0195,100.0,1116.6667
name,Pasubio,2,0.0195,100.0,1116.6667
name,Pecorara,2,0.0195,100.0,1116.6667
name,Percorso ciclonaturalistico Reno-Primaro,2,0.0195,100.0,1116.6667
name,Piazza Boiardo,2,0.0195,100.0,1116.6667
name,Piazza Carlo Alberto Dalla Chiesa,2,0.0195,100.0,1116.6667
name,Piazza De' Celestini,2,0.0195,100.0,1116.6667
name,Piazza Franklin Delano Roosvelt,2,0.0195,100.0,1116.6667
name,Piazza Giosuè Carducci,2,0.0195,100.0,1116.6667
name,Piazza Grigoris Lambrakis,2,0.0195,100.0,1116.6667
name,Piazza Italia,2,0.0195,100.0,1116.6667
name,Piazza Maggiore,2,0.0195,100.0,1116.6667
name,Piazza Martiri della Libertà,2,0.0195,100.0,1116.6667
name,Piazza Paolo Borsellino,2,0.0195,100.0,1116.6667
name,Piazza Paolucci di Calboli,2,0.0195,100.0,1116.6667
name,Piazza Re Amato,2,0.0195,100.0,1116.6667
name,Piazza Roma,2,0.0195,100.0,1116.6667
name,Piazza Rossini,2,0.0195,100.0,1116.6667
name,Piazza VIII Agosto,2,0.0195,100.0,1116.6667
name,Piazza Venticinque Aprile,2,0.0195,100.0,1116.6667
name,Piazza XX Settembre,2,0.0195,100.0,1116.6667
name,Piazza XX Settembre (Lato Cassero),2,0.0195,100.0,1116.6667
name,Piazza del Baraccano,2,0.0195,100.0,1116.6667
name,Piazza del Tribunale,2,0.0195,100.0,1116.6667
name,Piazza della Libertà,2,0.0195,100.0,1116.6667
name,Piazzale Anselmo Marabini,2,0.0195,100.0,1116.6667
name,Piazzale Esperanto,2,0.0195,100.0,1116.6667
name,Piazzale Giovanni Battista Nasalli Rocca,2,0.0195,100.0,1116.6667
name,Piazzale Porta Schiavonia,2,0.0195,100.0,1116.6667
name,Piazzale della Vittoria,2,0.0195,100.0,1116.6667
name,Piazzetta Valle Del Marecchia,2,0.0195,100.0,1116.6667
name,Piazzetta dei Carabinieri,2,0.0195,100.0,1116.6667
name,Pietrarubbia,2,0.0195,100.0,1116.6667
name,Pieve Salutare,2,0.0195,100.0,1116.6667
name,Pioppe,2,0.0195,100.0,1116.6667
name,Piozzano,2,0.0195,100.0,1116.6667
name,Pista ciclabile Carlo Piazzi,2,0.0195,100.0,1116.6667
name,Pizzeria Vesuvio,2,0.0195,100.0,1116.6667
name,Pizzocalvo Bivio,2,0.0195,100.0,1116.6667
name,Podenzano,2,0.0195,100.0,1116.6667
name,Poggio Arena,2,0.0195,100.0,1116.6667
name,Poggio De Martini,2,0.0195,100.0,1116.6667
name,Poggio delle Oche,2,0.0195,100.0,1116.6667
name,Poke Sun-Rice,2,0.0195,100.0,1116.6667
name,Poké Inn,2,0.0195,100.0,1116.6667
name,Polisportiva Giovanni Masi ASD,2,0.0195,100.0,1116.6667
name,Ponte Nuovo,2,0.0195,100.0,1116.6667
name,Ponte dell'Olio,2,0.0195,100.0,1116.6667
name,Pontelungo,2,0.0195,100.0,1116.6667
name,Pontenure,2,0.0195,100.0,1116.6667
name,Porta San Donato,2,0.0195,100.0,1116.6667
name,Porta San Felice,2,0.0195,100.0,1116.6667
name,Portico dei Servi,2,0.0195,100.0,1116.6667
name,Postamat,2,0.0195,100.0,1116.6667
name,Pradello,2,0.0195,100.0,1116.6667
name,Pratostagno,2,0.0195,100.0,1116.6667
name,Primavera,2,0.0195,100.0,1116.6667
name,Primo Maggio,2,0.0195,100.0,1116.6667
name,Principe Bologna Lievito e Cucina,2,0.0195,100.0,1116.6667
name,Quadrello,2,0.0195,100.0,1116.6667
name,Quanto Basta,2,0.0195,100.0,1116.6667
name,Ragagliona,2,0.0195,100.0,1116.6667
name,Re Sole,2,0.0195,100.0,1116.6667
name,Riccione,2,0.0195,100.0,1116.6667
name,Rio Limisano,2,0.0195,100.0,1116.6667
name,Rio di Quercia Buca,2,0.0195,100.0,1116.6667
name,Ripetitore GSM,2,0.0195,100.0,1116.6667
name,Ristorante El Greco,2,0.0195,100.0,1116.6667
name,Rivarossa,2,0.0195,100.0,1116.6667
name,Rivasso,2,0.0195,100.0,1116.6667
name,Rivazzurra,2,0.0195,100.0,1116.6667
name,Rivergaro,2,0.0195,100.0,1116.6667
name,Roncaglia Seccamelica,2,0.0195,100.0,1116.6667
name,Rossi,2,0.0195,100.0,1116.6667
name,Rossola,2,0.0195,100.0,1116.6667
name,Rotonda Cesare Malossi,2,0.0195,100.0,1116.6667
name,Rotonda Elena Lucrezia Corner Piscopia,2,0.0195,100.0,1116.6667
name,Rotonda Mario Aluigi,2,0.0195,100.0,1116.6667
name,Rotonda Orsola Mezzini,2,0.0195,100.0,1116.6667
name,Rotonda Segnatello,2,0.0195,100.0,1116.6667
name,Roveleto,2,0.0195,100.0,1116.6667
name,Sacrario dei Caduti della Resistenza per le Libertà e la Giustizia,2,0.0195,100.0,1116.6667
name,Sadurano,2,0.0195,100.0,1116.6667
name,Sala Blu,2,0.0195,100.0,1116.6667
name,Sala Studio,2,0.0195,100.0,1116.6667
name,Saliceto,2,0.0195,100.0,1116.6667
name,San Boceto,2,0.0195,100.0,1116.6667
name,San Carlo,2,0.0195,100.0,1116.6667
name,San Gerolamo,2,0.0195,100.0,1116.6667
name,San Giorgio Piacentino,2,0.0195,100.0,1116.6667
name,San Lorenzo,2,0.0195,100.0,1116.6667
name,San Lorenzo in Correggiano,2,0.0195,100.0,1116.6667
name,San Martino in Olza,2,0.0195,100.0,1116.6667
name,San Pietro,2,0.0195,100.0,1116.6667
name,San Ruffillo,2,0.0195,100.0,1116.6667
name,San Salvatore,2,0.0195,100.0,1116.6667
name,San Severino,2,0.0195,100.0,1116.6667
name,Sant'Agnese,2,0.0195,100.0,1116.6667
name,Sant'Anna Maccini,2,0.0195,100.0,1116.6667
name,Sant'Apollonia,2,0.0195,100.0,1116.6667
name,Sant'Eleonora,2,0.0195,100.0,1116.6667
name,Sant'Eurosia,2,0.0195,100.0,1116.6667
name,Sant'Ignazio,2,0.0195,100.0,1116.6667
name,Sant'Orsola,2,0.0195,100.0,1116.6667
name,Santa Bibbiana,2,0.0195,100.0,1116.6667
name,Santa Brigida,2,0.0195,100.0,1116.6667
name,Santa Cristina,2,0.0195,100.0,1116.6667
name,Santa Cristina della Fondazza,2,0.0195,100.0,1116.6667
name,Santa Dorotea,2,0.0195,100.0,1116.6667
name,Santa Margherita,2,0.0195,100.0,1116.6667
name,Santa Maria,2,0.0195,100.0,1116.6667
