key,value,count,percent_of_total_changes_for_key
name,Via Girolamo Savonarola,6,0.0129
name,Via Giuseppe Toniolo,6,0.0129
name,Via Glorie,6,0.0129
name,Via Goito,6,0.0129
name,Via Gorgona,6,0.0129
name,Via Gramsci,6,0.0129
name,Via Gutenberg,6,0.0129
name,Via Honorè De Balzac,6,0.0129
name,Via Ifigenia Gervasi,6,0.0129
name,Via Ippolito Nievo,6,0.0129
name,Via Istria,6,0.0129
name,Via Jacopo della Quercia,6,0.0129
name,Via Liguria,6,0.0129
name,Via Livia Venturini,6,0.0129
name,Via Louis Braille,6,0.0129
name,Via Luca Signorelli,6,0.0129
name,Via Luigi Galvani,6,0.0129
name,Via Luigi Silvagni,6,0.0129
name,Via Luigi Zangheri,6,0.0129
name,Via Maglianella,6,0.0129
name,Via Marcello Valgimigli,6,0.0129
name,Via Martiri del Ponte Bastia,6,0.0129
name,Via Massarenti,6,0.0129
name,Via Maurizio Bufalini,6,0.0129
name,Via Meldola,6,0.0129
name,Via Melona,6,0.0129
name,Via Milano,6,0.0129
name,Via Montalaccio,6,0.0129
name,Via Monte Nero,6,0.0129
name,Via Montecavallo,6,0.0129
name,Via Nanni,6,0.0129
name,Via Nazionale Adriatica,6,0.0129
name,Via Otello Cardelli,6,0.0129
name,Via Paolo Nanni Costa,6,0.0129
name,Via Paradiso,6,0.0129
name,Via Parisio,6,0.0129
name,Via Pastorella,6,0.0129
name,Via Pellegrino Rossi,6,0.0129
name,Via Pierre de Coubertin,6,0.0129
name,Via Pietro Patarini,6,0.0129
name,Via Platano,6,0.0129
name,Via Podgora,6,0.0129
name,Via Poggio,6,0.0129
name,Via Pozzo Lungo,6,0.0129
name,Via Provinciale sud,6,0.0129
name,Via Ramello,6,0.0129
name,Via Rauto,6,0.0129
name,Via Redichiaro,6,0.0129
name,Via Risorgimento,6,0.0129
name,Via Ronchi Inferiore,6,0.0129
name,Via Ronco,6,0.0129
name,Via Salvo D'Acquisto,6,0.0129
name,Via Sant'Isaia,6,0.0129
name,Via Savena Antico,6,0.0129
name,Via Scavignano,6,0.0129
name,Via Siepelunga,6,0.0129
name,Via Silvio Pellico,6,0.0129
name,Via Stelloni Levante,6,0.0129
name,Via Superiore,6,0.0129
name,Via T. Franchini,6,0.0129
name,Via Togliatti,6,0.0129
name,Via Tomba,6,0.0129
name,Via Turchia,6,0.0129
name,Via Valdonica,6,0.0129
name,Via Vecchia Darsena,6,0.0129
name,Via Verde,6,0.0129
name,Via Villanova,6,0.0129
name,Via dal Lino,6,0.0129
name,Via de' Foscherari,6,0.0129
name,Via degli Stradelli Guelfi,6,0.0129
name,Via dei Colli,6,0.0129
name,Via dei Martiri,6,0.0129
name,Via del Borghetto,6,0.0129
name,Via del Cane,6,0.0129
name,Via del Casello,6,0.0129
name,Via del Forte,6,0.0129
name,Via del Greto,6,0.0129
name,Via dell'Aeroporto,6,0.0129
name,Via di Roma,6,0.0129
name,Viale Guglielmo Marconi,6,0.0129
name,Viale Libero Lossanti,6,0.0129
name,Viale Mogadiscio,6,0.0129
name,Viale Portofino,6,0.0129
name,Viale Proteo,6,0.0129
name,Viale Tito Carnacini,6,0.0129
name,Viale Vittor Pisani,6,0.0129
name,Viale Zagabria,6,0.0129
name,Viale della Cooperazione,6,0.0129
name,Vicolo San Michelino in Foro,6,0.0129
name,Villa Mazzacorati,6,0.0129
name,XII Giugno,6,0.0129
name,Zona Industriale Cadriano Buozzi,6,0.0129
name,Zona Industriale Cadriano Matteotti 1,6,0.0129
name,Zona Industriale Cadriano Matteotti 2,6,0.0129
name,Zona Industriale Lippo Minarelli,6,0.0129
name,Zona Industriale Lippo San Vitalino,6,0.0129
name,Zona Industriale Lippo Serra,6,0.0129
name,via Giovanni Paolo II,6,0.0129
name,Alimentari,5,0.0107
name,Amazon Hub Locker,5,0.0107
name,Amendola,5,0.0107
name,Armarolo Chiesa,5,0.0107
name,BUDRIO - STAZIONE,5,0.0107
name,Biblioteca del Dipartimento di Sociologia e Diritto dell'Economia - SDE. Sezione di Sociologia,5,0.0107
name,Bologna-Pistoia;Bologna Porretta,5,0.0107
name,Budrio-Massalombarda,5,0.0107
name,Burger King,5,0.0107
name,Ca' Ponticelle,5,0.0107
name,Canale dei Molini,5,0.0107
name,Canale delle Moline,5,0.0107
name,Canale di Reno,5,0.0107
name,Carducci,5,0.0107
name,Castel San Pietro Terme,5,0.0107
name,Cavalcavia San Donato,5,0.0107
name,Ciclabile Jacopo della Lana,5,0.0107
name,Cignani,5,0.0107
name,Club Alpino Italiano - Sezione Imola,5,0.0107
name,Convita,5,0.0107
name,Corso Europa,5,0.0107
name,Cotignola Superiore,5,0.0107
name,Delle Rose,5,0.0107
name,Deposito Due Madonne 2,5,0.0107
name,Domino's,5,0.0107
name,Enel X,5,0.0107
name,EuroSpin,5,0.0107
name,FICO Eataly World,5,0.0107
name,Fagiano,5,0.0107
name,Farmacia del Pavaglione,5,0.0107
name,Fiera di Bologna,5,0.0107
name,Foot Locker,5,0.0107
name,Fossette Riunite,5,0.0107
name,Frana,5,0.0107
name,Gelateria Gianni,5,0.0107
name,Giardino Renato Fava,5,0.0107
name,Imola Autostazione,5,0.0107
name,Imola Selice Lasie,5,0.0107
name,Irnerio,5,0.0107
name,Istituto storico Parri,5,0.0107
name,Kasanova,5,0.0107
name,L'Erbolario,5,0.0107
name,La Bastia,5,0.0107
name,La Bianchina,5,0.0107
name,La Bottega,5,0.0107
name,Lame,5,0.0107
name,Largo Giovanni Ignazio Molina,5,0.0107
name,Largo Giovanni Pico della Mirandola,5,0.0107
name,Largo Martiri Lager Nazisti,5,0.0107
name,Le Moline - Osteria,5,0.0107
name,Lorenza e Mario,5,0.0107
name,Lungomare Giuseppe Di Vittorio,5,0.0107
name,Malvasia,5,0.0107
name,Max Mara,5,0.0107
name,Mercatale Pace,5,0.0107
name,Metromare,5,0.0107
name,Milani,5,0.0107
name,Molini Cartiera,5,0.0107
name,Neri,5,0.0107
name,Nuova,5,0.0107
name,Nuovi Orizzonti,5,0.0107
name,OVS,5,0.0107
name,Original Marines,5,0.0107
name,Parco Giovanni Paolo II,5,0.0107
name,Piazza 8 Marzo,5,0.0107
name,Piazza Alessandro Bianconcini,5,0.0107
name,Piazza Borsalino,5,0.0107
name,Piazza Cesare Battisti,5,0.0107
name,Piazza Giovanni Spadolini,5,0.0107
name,Piazza Grigoris Lambrakis,5,0.0107
name,Piazza Zotti,5,0.0107
name,Piazzale di Porta Schiavonia,5,0.0107
name,Pinzol-Ennio,5,0.0107
name,Pizzardi,5,0.0107
name,Pizzeria Berberé,5,0.0107
name,Postamat,5,0.0107
name,Rainbow Sushi,5,0.0107
name,Ravone,5,0.0107
name,Regione Emilia-Romagna,5,0.0107
name,Repubblica,5,0.0107
name,Rotonda Enrico Brunetti Rodati,5,0.0107
name,Rotonda Oriana Fallaci,5,0.0107
name,Rotonda San Domenico Savio,5,0.0107
name,Rotonda Venticinque Aprile,5,0.0107
name,Rotonda di Porta Faenza,5,0.0107
name,Sacro Cuore,5,0.0107
name,San Luca 35,5,0.0107
name,San Paolo di Ravone,5,0.0107
name,San Vitale,5,0.0107
name,Santa Viola,5,0.0107
name,Scolo Acquastrina,5,0.0107
name,Scolo Biscia,5,0.0107
name,Scolo Fossa Fantuzza Bassa,5,0.0107
name,Scolo Marana,5,0.0107
name,Scolo Menata-Sillaro,5,0.0107
name,Scolo Menatello,5,0.0107
name,Scolo Sestola Montanara,5,0.0107
name,Stazione Casalecchio Garibaldi,5,0.0107
name,Strada Vicinale Tontola - Fusa - Cusercoli,5,0.0107
name,TIM,5,0.0107
name,Tecnocasa,5,0.0107
name,Tezenis,5,0.0107
name,Tiarini,5,0.0107
name,Timavo,5,0.0107
name,Tonic,5,0.0107
name,Treves,5,0.0107
name,Via Adige,5,0.0107
name,Via Agostino di Duccio,5,0.0107
name,Via Albertazzi,5,0.0107
name,Via Aldo Cividali,5,0.0107
name,Via Alessandro Stoppato,5,0.0107
name,Via Alfonsine,5,0.0107
name,Via Alfonso Rubbiani,5,0.0107
name,Via Allende,5,0.0107
name,Via Amico Aspertini,5,0.0107
name,Via Andrea Palladio,5,0.0107
name,Via Anna Frank,5,0.0107
name,Via Antonio Laghi,5,0.0107
name,Via Aponia,5,0.0107
name,Via Argine San Patrizio,5,0.0107
name,Via Arnaldo Da Brescia,5,0.0107
name,Via Babaccia,5,0.0107
name,Via Barabana,5,0.0107
name,Via Basilica,5,0.0107
name,Via Bastia Ponente,5,0.0107
name,Via Bazzino,5,0.0107
name,Via Begatto,5,0.0107
name,Via Bellaria Nuova,5,0.0107
name,Via Bellinzona,5,0.0107
name,Via Belmeloro,5,0.0107
name,Via Berlinguer,5,0.0107
name,Via Bicocca,5,0.0107
name,Via Bonacquisto destra,5,0.0107
name,Via Budrio,5,0.0107
name,Via Calamello,5,0.0107
name,Via Caprera,5,0.0107
name,Via Carlo Goldoni,5,0.0107
name,Via Cartiera,5,0.0107
name,Via Chiesa,5,0.0107
name,Via Classense,5,0.0107
name,Via Claudio Monteverdi,5,0.0107
name,Via Collo d'oca,5,0.0107
name,Via Conti,5,0.0107
name,Via Corsica,5,0.0107
name,Via Dario Campana,5,0.0107
name,Via Domenico Paulucci,5,0.0107
name,Via Don Giovanni Costa,5,0.0107
name,Via Don L uigi Ghinelli,5,0.0107
name,Via Don Orfeo Giacomelli,5,0.0107
name,Via Elisabetta Sirani,5,0.0107
name,Via Enrico De Nicola,5,0.0107
name,Via Ermete Zacconi,5,0.0107
name,Via Ernesto Teodoro Moneta,5,0.0107
name,Via Europa unita,5,0.0107
name,Via Farabegoli,5,0.0107
name,Via Federigo Enriques,5,0.0107
name,Via Fiume Uso,5,0.0107
name,Via Flavio Gioia,5,0.0107
name,Via Fornace,5,0.0107
name,Via Fossalta,5,0.0107
name,Via Francesco Rosaspina,5,0.0107
name,Via Freddie Mercury,5,0.0107
name,Via Friuli Venezia Giulia,5,0.0107
name,Via George Gordon Byron,5,0.0107
name,Via Giacomo Antonio Perti,5,0.0107
name,Via Giardino,5,0.0107
name,Via Giorgione,5,0.0107
name,Via Giovanni Battista Melloni,5,0.0107
name,Via Giovanni Dalle Bande Nere,5,0.0107
name,Via Giovanni Laurentini,5,0.0107
name,Via Giulio II,5,0.0107
name,Via Giulio Pastore,5,0.0107
name,Via Giuseppe Cantagalli,5,0.0107
name,Via Giuseppe Pacchioni,5,0.0107
name,Via Giuseppe Petroni,5,0.0107
name,Via Giuseppe Rivani,5,0.0107
name,Via Giuseppe Ruggi,5,0.0107
name,Via Giuseppe Ungaretti,5,0.0107
name,Via Grazia Deledda,5,0.0107
name,Via Guerrazzi,5,0.0107
name,Via Gustavo Modena,5,0.0107
name,Via Ignazio Cuscini,5,0.0107
name,Via Libero Bergonzoni,5,0.0107
name,Via Lodovico Varthema,5,0.0107
name,Via Lorenzo Pasinelli,5,0.0107
name,Via Maggioli,5,0.0107
name,Via Marana,5,0.0107
name,Via Marcello Malpighi,5,0.0107
name,Via Marzolino 1°,5,0.0107
name,Via Massimo Gorki,5,0.0107
name,Via Matteotti,5,0.0107
name,Via Maurizio Padoa,5,0.0107
name,Via Mauro Sarti,5,0.0107
name,Via Mazzini,5,0.0107
name,Via Michele Moretti,5,0.0107
name,Via Minguzzi,5,0.0107
name,Via Misa,5,0.0107
name,Via Modena,5,0.0107
name,Via Molinaccio,5,0.0107
name,Via Molise,5,0.0107
name,Via Monsignor Vincenzo Cimatti,5,0.0107
name,Via Monte Battaglia,5,0.0107
name,Via Monte Colombo,5,0.0107
name,Via Monte Ugone,5,0.0107
name,Via Montegrappa,5,0.0107
name,Via Nicola Giangi,5,0.0107
name,Via Ottaviano Mascherino,5,0.0107
name,Via Padulli,5,0.0107
name,Via Papa Giovanni XXIII,5,0.0107
name,Via Pauluzza,5,0.0107
name,Via Pedergnana Superiore,5,0.0107
name,Via Pergola,5,0.0107
name,Via Pier Paolo Pasolini,5,0.0107
name,Via Pietro Loreta,5,0.0107
name,Via Pila,5,0.0107
name,Via Pio IX,5,0.0107
name,Via Pio La Torre,5,0.0107
name,Via Pio Panfili,5,0.0107
name,Via Pioppe,5,0.0107
name,Via Populonia,5,0.0107
name,Via Porta di Castello,5,0.0107
name,Via Portanova,5,0.0107
name,Via Portisano,5,0.0107
name,Via Pradese,5,0.0107
name,Via Provinciale Faentina,5,0.0107
name,Via Puglie,5,0.0107
name,Via Rampa,5,0.0107
name,Via Roberto Gherardi,5,0.0107
name,Via Rolandini,5,0.0107
name,Via Romita,5,0.0107
name,Via Rondanina,5,0.0107
name,Via Rosa,5,0.0107
name,Via Rosa Luxemburg,5,0.0107
name,Via Roveno Marchesini,5,0.0107
name,Via Rubicone Sinistra,5,0.0107
name,Via San Giovanni,5,0.0107
name,Via San Leonardo,5,0.0107
name,Via Sant'Anna,5,0.0107
name,Via Schiavonia,5,0.0107
name,Via Sellustra,5,0.0107
name,Via Serena,5,0.0107
name,Via Severino Ferrari,5,0.0107
name,Via Sogliano,5,0.0107
name,Via Spina,5,0.0107
name,Via Strazzacappe,5,0.0107
name,Via Surrogazione,5,0.0107
name,Via Tagliapietre,5,0.0107
name,Via Torre del Marino,5,0.0107
name,Via Ubaldo Marchi,5,0.0107
name,Via Valle Amara,5,0.0107
name,Via Valparaiso,5,0.0107
name,Via Venciglie,5,0.0107
name,Via Villa,5,0.0107
name,Via Vincenzo Bellini,5,0.0107
name,Via Vittorio Bottego,5,0.0107
name,Via Walter Ceccaroni,5,0.0107
name,Via d'Antona e Biagi,5,0.0107
name,Via degli Scalini,5,0.0107
name,Via dei Carracci,5,0.0107
name,Via dei Giardini,5,0.0107
name,Via dei Lombardi,5,0.0107
name,Via dei Pini,5,0.0107
name,Via del Francia,5,0.0107
name,Via del Giacinto,5,0.0107
name,Via del Monte,5,0.0107
name,Via del Mulino,5,0.0107
name,Via del Parco,5,0.0107
name,Via del Porto,5,0.0107
name,Via del Rondone,5,0.0107
name,Via del Rosario,5,0.0107
name,Via del Savena,5,0.0107
name,Via dell'Abbadia,5,0.0107
name,Via della Cava,5,0.0107
name,Via della Fornace,5,0.0107
name,Via della Ghisiliera,5,0.0107
name,Via della Milana,5,0.0107
name,Via della Trappola,5,0.0107
name,Via di Jola,5,0.0107
name,Via fratelli Basini,5,0.0107
name,Viale 14 Luglio,5,0.0107
name,Viale 25 marzo 1831,5,0.0107
name,Viale Botticelli,5,0.0107
name,Viale Carlo Alberto dalla Chiesa,5,0.0107
name,Viale Dante Alighieri,5,0.0107
name,Viale Fratelli Spazzoli,5,0.0107
name,Viale Livio Salinatore,5,0.0107
name,Viale Marco Polo,5,0.0107
name,Viale Merca,5,0.0107
name,Viale Misurata,5,0.0107
name,Viale Ortigara,5,0.0107
name,Viale Risorgimento,5,0.0107
name,Viale Roberto Valturio,5,0.0107
name,Viale Sollum,5,0.0107
name,Viale dei Cipressi,5,0.0107
name,Vicolo Bolognetti,5,0.0107
name,Vicolo San Giobbe,5,0.0107
name,Vicolo San Gregorio,5,0.0107
name,Vicolo del Bosco,5,0.0107
name,Vicolo del Voltone,5,0.0107
name,Villaggio Azzurro,5,0.0107
name,Villanova Golinelli,5,0.0107
name,Villanova Molino Baviera,5,0.0107
name,Voltone del Podestà,5,0.0107
name,Zona a traffico limitato (ztl) Bologna,5,0.0107
name,argine sinistro fiume Montone,5,0.0107
name,A.S.D. Calcio Barca Casteldebole,4,0.0086
name,Adriatica,4,0.0086
name,Agrintesa,4,0.0086
name,Allianz,4,0.0086
name,Altura,4,0.0086
name,Api,4,0.0086
name,Banco Desio,4,0.0086
name,Barca,4,0.0086
name,Be Charge,4,0.0086
name,Biblioteca Italiana delle Donne,4,0.0086
name,Bologna Go Club,4,0.0086
name,Bolognina,4,0.0086
name,Borgo Spuviglia,4,0.0086
name,Bosco dei Nomi,4,0.0086
name,CAI 801-CSA,4,0.0086
name,CAI 804,4,0.0086
name,CAI 900-920,4,0.0086
name,CVB :: Cairoli,4,0.0086
name,Camicissima,4,0.0086
name,Carnivore Union,4,0.0086
name,Casalecchio Brigata Bolero,4,0.0086
name,Casalecchio Parco Rodari,4,0.0086
name,Case Osti,4,0.0086
name,Caserma Antonio Vaiani,4,0.0086
name,Casoni,4,0.0086
name,Castel Dei Britti Scuole,4,0.0086
name,Cavaliera,4,0.0086
name,Cenni Giuseppina,4,0.0086
name,Centro sportivo Aldo Cerè,4,0.0086
name,Cesenatico Stazione,4,0.0086
name,Chiesa di San Domenico,4,0.0086
name,Chiusura I,4,0.0086
name,Chiusura II,4,0.0086
name,Ciclabile lungomare di Rimini,4,0.0086
name,Ciclomecc,4,0.0086
name,Ciclostazione Roveri,4,0.0086
name,Cimitero,4,0.0086
name,Circonvallazione Canale Molinetto,4,0.0086
name,Clinica Veterinaria San Francesco,4,0.0086
name,Club Alpino Italiano - Sezione Bologna,4,0.0086
name,Club Alpino Italiano - Sezione Forlì,4,0.0086
name,Club Alpino Italiano - Sezione Lugo,4,0.0086
name,Club Alpino Italiano - Sezione Rimini,4,0.0086
name,Coconuts,4,0.0086
name,Conventello,4,0.0086
name,Coop Superstore,4,0.0086
name,Corso Giovanni XXIII,4,0.0086
name,Crai,4,0.0086
name,Croce Coperta,4,0.0086
name,DINAclub - Stazione di Ricarica e-Bike,4,0.0086
name,Da Thiago a Mare,4,0.0086
name,Dim Sum House,4,0.0086
name,Dipartimento di Scienze Politiche e Sociali,4,0.0086
name,ENI,4,0.0086
name,Edicolè,4,0.0086
name,Edificio porticato del MAMbo,4,0.0086
name,EkoFoods,4,0.0086
name,"Eliporto ""Vaccari"" Osp. Maggiore Bologna",4,0.0086
name,Emil Banca,4,0.0086
name,EmilBanca,4,0.0086
name,Enercoop,4,0.0086
name,Ex Novo Computer,4,0.0086
name,Fabbri,4,0.0086
name,Facoltà di Agraria,4,0.0086
name,Falconeri,4,0.0086
name,Ferrovia Santarcangelo-Urbino,4,0.0086
name,Fioravanti Piazza Liber Paradisus,4,0.0086
name,Fiori e Decori,4,0.0086
name,Flying Tiger Copenhagen,4,0.0086
name,Fossa,4,0.0086
name,Frattina Di Mezzo,4,0.0086
name,Galilei,4,0.0086
name,Galleria Guglielmo Marconi,4,0.0086
name,Giardini Don Orfeo Giacomelli,4,0.0086
name,Giardini Margherita,4,0.0086
name,Giardino dei Platani,4,0.0086
name,H&M,4,0.0086
name,Il gusto di Altamura,4,0.0086
name,Iliad,4,0.0086
name,Imola Di Vittorio II,4,0.0086
name,Ippodromo,4,0.0086
name,KFC,4,0.0086
name,La Feltrinelli,4,0.0086
name,La Romana,4,0.0086
name,La pasta di Anna,4,0.0086
name,Lady Violet,4,0.0086
name,Laghetti del Maglio,4,0.0086
name,Largo Mariele Ventre,4,0.0086
name,Largo Samba Diouf,4,0.0086
name,Largo Unità d'Italia,4,0.0086
name,Lavezzola,4,0.0086
name,Legami,4,0.0086
name,Località Collina,4,0.0086
name,Lombardia,4,0.0086
name,MAX&Co.,4,0.0086
name,Magnani,4,0.0086
name,Marecchiese Cagni,4,0.0086
name,Massarenti Sottovia,4,0.0086
name,Mercatone Germanvox,4,0.0086
name,Mille (Piazza dei Martiri),4,0.0086
name,Minardi Piume srl,4,0.0086
name,Minipan srl,4,0.0086
name,Mondo Convenienza,4,0.0086
name,Mondolfo,4,0.0086
name,Monte Albano 11,4,0.0086
name,Motomix,4,0.0086
name,Museo Civico Archeologico,4,0.0086
name,Museo per la Memoria di Ustica,4,0.0086
name,Naama Cafe,4,0.0086
name,Oriale Sarzano,4,0.0086
name,Ospedale Malpighi - Alemanni,4,0.0086
name,Palazzo dei Notai,4,0.0086
name,Parafarmacia Conad,4,0.0086
name,Parco 11 Settembre 2001,4,0.0086
name,Parco MIllepiedi,4,0.0086
name,Parco della Chiusa,4,0.0086
name,Parrocchia della Conversione di San Paolo,4,0.0086
name,Pasubio,4,0.0086
name,Percorso ciclopedonale Walther Vignoli,4,0.0086
name,Petrarca,4,0.0086
name,Piadina,4,0.0086
name,Piazza Antonio Gramsci,4,0.0086
name,Piazza Belluno,4,0.0086
name,Piazza Borgo General Vitali,4,0.0086
name,Piazza De' Celestini,4,0.0086
name,Piazza Del Vecchio Ghetto,4,0.0086
name,Piazza Giovanni Bernardi,4,0.0086
name,Piazza Giovanni e Sebastiano Caboto,4,0.0086
name,Piazza Risorgimento,4,0.0086
name,Piazza Tredici Giugno,4,0.0086
name,Piazza Volta,4,0.0086
name,Piazza della Loggia,4,0.0086
name,Piazza di Porta Saragozza,4,0.0086
name,Piazzale Caduti di Cefalonia,4,0.0086
name,Piazzale Dante Alighieri,4,0.0086
name,Piazzale Don Giancarlo Ugolini,4,0.0086
name,Piazzale Est,4,0.0086
name,Piazzale Luigi Tiberti,4,0.0086
name,Piazzale Risorgimento,4,0.0086
name,Piazzetta Monache,4,0.0086
name,Piazzetta Sferisterio,4,0.0086
name,Pilastro,4,0.0086
name,Piratello Olmo,4,0.0086
name,Pista ciclabile Marco Pantani,4,0.0086
name,Poiano,4,0.0086
name,Policlinico Sant'Orsola-Malpighi,4,0.0086
name,Ponte Dell'Arcobaleno,4,0.0086
name,Ponticella Edera,4,0.0086
name,Porta Saragozza,4,0.0086
name,Portici accademici di via Zamboni,4,0.0086
name,Portico del Pavaglione,4,0.0086
name,Portico devozionale di San Luca,4,0.0086
name,Poste,4,0.0086
name,Primadonna,4,0.0086
name,Ramen Shifu,4,0.0086
name,Righi,4,0.0086
name,Ristorante Senafe,4,0.0086
name,Robinson Pet Shop,4,0.0086
name,Rossopomodoro,4,0.0086
name,Rotatoria La Giara,4,0.0086
name,Rotonda Arnardo Gagliani,4,0.0086
name,Rotonda Bruno Gualandi,4,0.0086
name,Rotonda Carlo Bonazzi,4,0.0086
name,Rotonda Cesare Malossi,4,0.0086
name,Rotonda Ettore Tarozzi,4,0.0086
name,Rotonda Giovanni Falcone e Paolo Borsellino,4,0.0086
name,Rotonda Guerrino Pari,4,0.0086
name,Rotonda Oro Pilla,4,0.0086
name,Rotonda Tina Lagostena Bassi,4,0.0086
name,Rotonda Vecchia Fornace,4,0.0086
name,Rotonda della Leona,4,0.0086
name,Rotonda dello Stadio,4,0.0086
name,Ruota panoramica,4,0.0086
name,Salaborsa Lab,4,0.0086
name,Salvemini,4,0.0086
name,San Lazzaro Municipio,4,0.0086
name,San Lorenzo,4,0.0086
name,San Nicolo` Di Varignana,4,0.0086
name,San Pietro,4,0.0086
name,Sant'Isaia Piazza Malpighi,4,0.0086
name,Santa Rita,4,0.0086
name,Santerno Morto,4,0.0086
name,Savena Abbandonata,4,0.0086
name,Scavolini,4,0.0086
name,Scolo Menata,4,0.0086
name,Serena,4,0.0086
name,Sfarinà,4,0.0086
name,Sillaro,4,0.0086
name,Strada Provinciale 17,4,0.0086
name,Stradone San Bernardino,4,0.0086
name,Tally Weijl,4,0.0086
name,Tangenziale di Forlì,4,0.0086
name,The Social Hub,4,0.0086
name,Torrente Aposa,4,0.0086
name,Torrente Marzeno,4,0.0086
name,Torrente Quaderna,4,0.0086
name,UNA Hotel Bologna,4,0.0086
name,Unicredit,4,0.0086
name,VII Reparto Mobile Polizia di Stato,4,0.0086
name,Via  Giulio Perticari,4,0.0086
name,Via 20 Settembre,4,0.0086
name,Via A. Costa,4,0.0086
name,Via Agostino Tolosano,4,0.0086
name,Via Alberto Franchetti,4,0.0086
name,Via Albiroli,4,0.0086
name,Via Aldo Ascione,4,0.0086
name,Via Aldo Galassi,4,0.0086
name,Via Aldo Pio Manuzio,4,0.0086
name,Via Alessandro Corticelli,4,0.0086
name,Via Alessandro Guidotti,4,0.0086
name,Via Altiero Spinelli,4,0.0086
name,Via Ambrogio e Pietro Lorenzetti,4,0.0086
name,Via Amedeo Parmeggiani,4,0.0086
name,Via Antonietta Gordini,4,0.0086
name,Via Antonio Beltramelli,4,0.0086
name,Via Antonio Canova,4,0.0086
name,Via Antonio Ligabue,4,0.0086
name,Via Antonio Zannoni,4,0.0086
name,Via Argine Sinistro Montone ,4,0.0086
name,Via Augusto Aglebert,4,0.0086
name,Via Augusto Romagnoli,4,0.0086
name,Via Ausa Nuova,4,0.0086
name,Via Badia,4,0.0086
name,Via Baffè e Foletti,4,0.0086
name,Via Bagnara,4,0.0086
name,Via Bagnarola,4,0.0086
name,Via Bagnarolo,4,0.0086
name,Via Barberia,4,0.0086
name,Via Beniamino Gigli,4,0.0086
name,Via Berengario da Carpi,4,0.0086
name,Via Bezzecca,4,0.0086
name,Via Bionda,4,0.0086
name,Via Boaria,4,0.0086
name,Via Bollana,4,0.0086
name,Via Bonaventura Cavalieri,4,0.0086
name,Via Bruschetti,4,0.0086
name,Via Budriolo,4,0.0086
name,Via Busca,4,0.0086
name,Via Buttacece,4,0.0086
name,Via Cabina,4,0.0086
name,Via Calatafimi,4,0.0086
name,Via Calderana,4,0.0086
name,Via Calzavecchio,4,0.0086
name,Via Camillo Ronzani,4,0.0086
name,Via Carlo Bini,4,0.0086
name,Via Carlo Cicognani,4,0.0086
name,Via Carlo Collodi,4,0.0086
name,Via Carmen Silvestroni,4,0.0086
name,Via Carolina Coronedi Berti,4,0.0086
name,Via Carrara Monti,4,0.0086
name,Via Casone,4,0.0086
name,Via Cava,4,0.0086
name,Via Cavedone,4,0.0086
name,Via Cellaimo,4,0.0086
name,Via Cerca,4,0.0086
name,Via Cesarolo,4,0.0086
name,Via Chiesuola,4,0.0086
name,Via Clemente Primodì,4,0.0086
name,Via Cocchi,4,0.0086
name,Via Colombarazzo II,4,0.0086
name,Via Corrado Borghi,4,0.0086
name,Via Cupa,4,0.0086
name,Via Dante Di Nanni,4,0.0086
name,Via Della Repubblica,4,0.0086
name,Via Dismanino,4,0.0086
name,Via Domokos,4,0.0086
name,Via Don Giuseppe Bedetti,4,0.0086
name,Via Due Giugno,4,0.0086
name,Via Elvis Presley,4,0.0086
name,Via Ennio Coletti,4,0.0086
name,Via Ercole Lelli,4,0.0086
name,Via Ettore Petrolini,4,0.0086
name,Via Faenza,4,0.0086
name,Via Felicione,4,0.0086
name,Via Felloniche,4,0.0086
name,Via Ferdinando Magellano,4,0.0086
name,Via Ferruccio Parri,4,0.0086
name,Via Filippo Argelati,4,0.0086
name,Via Fiume Montone,4,0.0086
name,Via Foggianova,4,0.0086
name,Via Forlivese,4,0.0086
name,Via Formignano,4,0.0086
name,Via Fosse,4,0.0086
name,Via Frabaccia,4,0.0086
name,Via Francesco Tamagno,4,0.0086
name,Via Frate Giovanni,4,0.0086
name,Via Gaiano Casanola,4,0.0086
name,Via Galileo Galilei,4,0.0086
name,Via Garampa,4,0.0086
name,Via Gaspare Tagliacozzi,4,0.0086
name,Via Gastone Piccinini,4,0.0086
name,Via Giambattista Vico,4,0.0086
name,Via Gino Rocchi,4,0.0086
name,Via Gioacchino Rossini,4,0.0086
name,Via Giovanni Antonio Magini,4,0.0086
name,Via Giovanni Boccaccio,4,0.0086
name,Via Giovanni Bottonelli,4,0.0086
name,Via Giovanni Chiarini,4,0.0086
name,Via Giovanni Fornasini,4,0.0086
name,Via Giovanni Marradi,4,0.0086
name,Via Giovanni Paolo II,4,0.0086
name,Via Giulio Verne,4,0.0086
name,Via Giuseppe Bovini,4,0.0086
name,Via Giuseppe Crespi,4,0.0086
name,Via Giuseppe Gioannetti,4,0.0086
name,Via Giuseppe Giusti,4,0.0086
name,Via Giuseppe Guidicini,4,0.0086
name,Via Giuseppe Mazza,4,0.0086
name,Via Giuseppe Mazzatinti,4,0.0086
name,Via Giuseppe Passatempi,4,0.0086
name,Via Gorizia,4,0.0086
name,Via Gradasso,4,0.0086
name,Via Graziola,4,0.0086
name,Via Gucci,4,0.0086
name,Via Guglielma,4,0.0086
name,Via Guglielmo Pepe,4,0.0086
name,Via Ho Chi Min,4,0.0086
